licence_group,source
35671,Malaysia
35671,Maldives
35671,Malta
35671,Mauritius
35671,Mexico
35671,Netherlands
35671,Oman
35671,Philippines
35671,Qatar
35671,Seychelles
35671,"South Africa"
35671,"Sri Lanka"
35671,Tanzania
35671,Thailand
35671,"United States of America"
35676,Argentina
35676,Brazil
35676,Egypt
35676,Gibraltar
35676,"Hong Kong Special Administrative Region"
35676,India
35676,Kenya
35676,Madagascar
35676,Malaysia
35676,Maldives
35676,Malta
35676,Mauritius
35676,Mexico
35676,Netherlands
35676,Oman
35676,Philippines
35676,Qatar
35676,Seychelles
35676,"South Africa"
35676,"Sri Lanka"
35676,Tanzania
35676,Thailand
35676,"United States of America"
35682,Argentina
35682,Brazil
35682,Egypt
35682,Gibraltar
35682,"Hong Kong Special Administrative Region"
35682,India
35682,Kenya
35682,Madagascar
35682,Malaysia
35682,Maldives
35682,Malta
35682,Mauritius
35682,Mexico
35682,Netherlands
35682,Oman
35682,Philippines
35682,Qatar
35682,Seychelles
35682,"South Africa"
35682,"Sri Lanka"
35682,Tanzania
35682,Thailand
35682,"United States of America"
35684,Argentina
35684,Brazil
35684,Egypt
35684,Gibraltar
35684,"Hong Kong Special Administrative Region"
35684,India
35684,Kenya
35684,Madagascar
35684,Malaysia
35684,Maldives
35684,Malta
35684,Mauritius
35684,Mexico
35684,Netherlands
35684,Oman
35684,Philippines
35684,Qatar
35684,Seychelles
35684,"South Africa"
35684,"Sri Lanka"
35684,Tanzania
35684,Thailand
35684,"United States of America"
35686,Argentina
35686,Brazil
35686,Egypt
35686,Gibraltar
35686,"Hong Kong Special Administrative Region"
35686,India
35686,Kenya
35686,Madagascar
35686,Malaysia
35686,Maldives
35686,Malta
35686,Mauritius
35686,Mexico
35686,Netherlands
35686,Oman
35686,Philippines
35686,Qatar
35686,Seychelles
35686,"South Africa"
35686,"Sri Lanka"
35686,Tanzania
35686,Thailand
35686,"United States of America"
35688,Argentina
35688,Brazil
35688,Egypt
35688,Gibraltar
35688,"Hong Kong Special Administrative Region"
35688,India
35688,Kenya
35688,Madagascar
35688,Malaysia
35688,Maldives
35688,Malta
35688,Mauritius
35688,Mexico
35688,Netherlands
35688,Oman
35688,Philippines
35688,Qatar
35688,Seychelles
35688,"South Africa"
35688,"Sri Lanka"
35688,Tanzania
35688,Thailand
35688,"United States of America"
35691,Argentina
35691,Brazil
35691,Egypt
35691,Gibraltar
35691,"Hong Kong Special Administrative Region"
35691,India
35691,Kenya
35691,Madagascar
35691,Malaysia
35691,Maldives
35691,Malta
35691,Mauritius
35691,Mexico
35691,Netherlands
35691,Oman
35691,Philippines
35691,Qatar
35691,Seychelles
35691,"South Africa"
35691,"Sri Lanka"
35691,Tanzania
35691,Thailand
35691,"United States of America"
35699,Argentina
35699,Brazil
35699,Egypt
35699,Gibraltar
35699,"Hong Kong Special Administrative Region"
35699,India
35699,Kenya
35699,Madagascar
35699,Malaysia
35699,Maldives
35699,Malta
35699,Mauritius
35699,Mexico
35699,Netherlands
35699,Oman
35699,Philippines
35699,Qatar
35699,Seychelles
35699,"South Africa"
35699,"Sri Lanka"
35699,Tanzania
35699,Thailand
35699,"United States of America"
35703,Argentina
35703,Brazil
35703,Egypt
35703,Gibraltar
35703,"Hong Kong Special Administrative Region"
35703,India
35703,Kenya
35703,Madagascar
35703,Malaysia
35703,Maldives
35703,Malta
35703,Mauritius
35703,Mexico
35703,Netherlands
35703,Oman
35703,Philippines
35703,Qatar
35703,Seychelles
35703,"South Africa"
35703,"Sri Lanka"
35703,Tanzania
35703,Thailand
35703,"United States of America"
35856,Djibouti
35856,Egypt
35856,Kenya
35856,Malaysia
35856,Maldives
35856,Malta
35856,Mauritius
35856,Mozambique
35856,Oman
35856,Seychelles
35856,Singapore
35856,"South Africa"
35856,"Sri Lanka"
35856,Tanzania
35857,Djibouti
35857,Egypt
35857,Kenya
35857,Malaysia
35857,Maldives
35857,Malta
35857,Mauritius
35857,Mozambique
35857,Oman
35857,Seychelles
35857,Singapore
35857,"South Africa"
35857,"Sri Lanka"
35857,Tanzania
35858,"South Africa"
35859,Djibouti
35859,Egypt
35859,Kenya
35859,Malaysia
35859,Maldives
35859,Malta
35859,Mauritius
35859,Mozambique
35859,Oman
35859,Seychelles
35859,Singapore
35859,"South Africa"
35859,"Sri Lanka"
35859,Tanzania
35860,Djibouti
35860,Egypt
35860,Kenya
35860,Malaysia
35860,Maldives
35860,Malta
35860,Mauritius
35860,Mozambique
35860,Oman
35860,Seychelles
35860,Singapore
35860,"South Africa"
35860,"Sri Lanka"
35860,Tanzania
35863,"South Africa"
35865,Djibouti
35865,Egypt
35865,Kenya
35865,Malaysia
35865,Maldives
35865,Malta
35865,Mauritius
35865,Mozambique
35865,Oman
35865,Seychelles
35865,Singapore
35865,"South Africa"
35865,"Sri Lanka"
35865,Tanzania
35870,"South Africa"
35872,Djibouti
35872,Egypt
35872,Kenya
35872,Malaysia
35872,Maldives
35872,Malta
35872,Mauritius
35872,Mozambique
35872,Oman
35872,Seychelles
35872,Singapore
35872,"South Africa"
35872,"Sri Lanka"
35872,Tanzania
35874,"South Africa"
35878,Djibouti
35878,Egypt
35878,Kenya
35878,Malaysia
35878,Maldives
35878,Malta
35878,Mauritius
35878,Mozambique
35878,Oman
35878,Seychelles
35878,Singapore
35878,"South Africa"
35878,"Sri Lanka"
35878,Tanzania
35880,"South Africa"
35889,Djibouti
35889,Egypt
35889,Kenya
35889,Malaysia
35889,Maldives
35889,Malta
35889,Mauritius
35889,Mozambique
35889,Oman
35889,Seychelles
35889,Singapore
35889,"South Africa"
35889,"Sri Lanka"
35889,Tanzania
35895,Djibouti
35895,Egypt
35895,Kenya
35895,Malaysia
35895,Maldives
35895,Malta
35895,Mauritius
35895,Mozambique
35895,Oman
35895,Seychelles
35895,Singapore
35895,"South Africa"
35895,"Sri Lanka"
35895,Tanzania
35902,Djibouti
35902,Egypt
35902,Kenya
35902,Malaysia
35902,Maldives
35902,Malta
35902,Mauritius
35902,Mozambique
35902,Oman
35902,Seychelles
35902,Singapore
35902,"South Africa"
35902,"Sri Lanka"
35902,Tanzania
35904,Djibouti
35904,Egypt
35904,Kenya
35904,Malaysia
35904,Maldives
35904,Malta
35904,Mauritius
35904,Mozambique
35904,Oman
35904,Seychelles
35904,Singapore
35904,"South Africa"
35904,"Sri Lanka"
35904,Tanzania
35906,Djibouti
35906,Egypt
35906,Kenya
35906,Malaysia
35906,Maldives
35906,Malta
35906,Mauritius
35906,Mozambique
35906,Oman
35906,Seychelles
35906,Singapore
35906,"South Africa"
35906,"Sri Lanka"
35906,Tanzania
35909,Djibouti
35909,Egypt
35909,Kenya
35909,Malaysia
35909,Maldives
35909,Malta
35909,Mauritius
35909,Mozambique
35909,Oman
35909,Seychelles
35909,Singapore
35909,"South Africa"
35909,"Sri Lanka"
35909,Tanzania
35911,Djibouti
35911,Egypt
35911,Kenya
35911,Malaysia
35911,Maldives
35911,Malta
35911,Mauritius
35911,Mozambique
35911,Oman
35911,Seychelles
35911,Singapore
35911,"South Africa"
35911,"Sri Lanka"
35911,Tanzania
35938,Kenya
35938,Oman
35938,"Sri Lanka"
35958,Kenya
35958,Oman
35958,"Sri Lanka"
35971,Kenya
35971,Oman
35971,"Sri Lanka"
35975,Djibouti
35975,India
35975,Kenya
35975,Madagascar
35975,Maldives
35975,Malta
35975,Mauritius
35975,Mozambique
35975,Oman
35975,"South Africa"
35975,"Sri Lanka"
35975,Tanzania
35986,Djibouti
35986,India
35986,Kenya
35986,Madagascar
35986,Maldives
35986,Malta
35986,Mauritius
35986,Mozambique
35986,Oman
35986,"South Africa"
35986,"Sri Lanka"
35986,Tanzania
35997,Djibouti
35997,India
35997,Kenya
35997,Madagascar
35997,Maldives
35997,Malta
35997,Mauritius
35997,Mozambique
35997,Oman
35997,"South Africa"
35997,"Sri Lanka"
35997,Tanzania
36015,Djibouti
36015,India
36015,Kenya
36015,Madagascar
36015,Maldives
36015,Malta
36015,Mauritius
36015,Mozambique
36015,Oman
36015,"South Africa"
36015,"Sri Lanka"
36015,Tanzania
36025,Djibouti
36025,India
36025,Kenya
36025,Madagascar
36025,Maldives
36025,Malta
36025,Mauritius
36025,Mozambique
36025,Oman
36025,"South Africa"
36025,"Sri Lanka"
36025,Tanzania
36030,Djibouti
36030,India
36030,Kenya
36030,Madagascar
36030,Maldives
36030,Malta
36030,Mauritius
36030,Mozambique
36030,Oman
36030,"South Africa"
36030,"Sri Lanka"
36030,Tanzania
36034,Djibouti
36034,India
36034,Kenya
36034,Madagascar
36034,Maldives
36034,Malta
36034,Mauritius
36034,Mozambique
36034,Oman
36034,"South Africa"
36034,"Sri Lanka"
36034,Tanzania
36041,Djibouti
36041,India
36041,Kenya
36041,Madagascar
36041,Maldives
36041,Malta
36041,Mauritius
36041,Mozambique
36041,Oman
36041,"South Africa"
36041,"Sri Lanka"
36041,Tanzania
36044,Djibouti
36044,India
36044,Kenya
36044,Madagascar
36044,Maldives
36044,Malta
36044,Mauritius
36044,Mozambique
36044,Oman
36044,"South Africa"
36044,"Sri Lanka"
36044,Tanzania
36047,Djibouti
36047,India
36047,Kenya
36047,Madagascar
36047,Maldives
36047,Malta
36047,Mauritius
36047,Mozambique
36047,Oman
36047,"South Africa"
36047,"Sri Lanka"
36047,Tanzania
36064,Malta
36064,Mauritius
36064,Oman
36064,"South Africa"
36064,"Sri Lanka"
36080,Malta
36080,Mauritius
36080,Oman
36080,"South Africa"
36080,"Sri Lanka"
36098,"Non Specific Country"
36105,Malta
36105,Mauritius
36105,Oman
36105,"South Africa"
36105,"Sri Lanka"
36107,Malta
36107,Mauritius
36107,Oman
36107,"South Africa"
36107,"Sri Lanka"
36112,"Bosnia and Herzegovina"
36120,Malta
36120,Mauritius
36120,Oman
36120,"South Africa"
36120,"Sri Lanka"
36197,Canada
36252,Jordan
36256,Jordan
36259,Jordan
36262,Jordan
36266,Jordan
36268,Jordan
36273,Jordan
36279,Jordan
36280,Jordan
36289,Jordan
36291,Jordan
36343,Jordan
36492,Canada
36493,Malta
36518,"South Africa"
36605,Djibouti
36605,Egypt
36605,Kenya
36605,Madagascar
36605,Maldives
36605,Mauritius
36605,Seychelles
36605,"South Africa"
36605,"Sri Lanka"
36605,Tanzania
36726,Djibouti
36726,Malta
36726,Mauritius
36726,Oman
36726,"South Africa"
36726,"Sri Lanka"
36727,Djibouti
36727,Malta
36727,Mauritius
36727,Oman
36727,"South Africa"
36727,"Sri Lanka"
36730,Djibouti
36730,Malta
36730,Mauritius
36730,Oman
36730,"South Africa"
36730,"Sri Lanka"
36744,Djibouti
36744,Malta
36744,Mauritius
36744,Oman
36744,"South Africa"
36744,"Sri Lanka"
36747,Djibouti
36747,Malta
36747,Mauritius
36747,Oman
36747,"South Africa"
36747,"Sri Lanka"
36758,Djibouti
36758,Malta
36758,Mauritius
36758,Oman
36758,"South Africa"
36758,"Sri Lanka"
36764,Djibouti
36764,Kenya
36764,Malta
36764,Mauritius
36764,Oman
36764,"South Africa"
36764,"Sri Lanka"
36766,Djibouti
36766,Kenya
36766,Malta
36766,Mauritius
36766,Oman
36766,"South Africa"
36766,"Sri Lanka"
36769,Djibouti
36769,Kenya
36769,Malta
36769,Mauritius
36769,Oman
36769,"South Africa"
36769,"Sri Lanka"
36774,Djibouti
36774,Kenya
36774,Malta
36774,Mauritius
36774,Oman
36774,"South Africa"
36774,"Sri Lanka"
36776,Djibouti
36776,Kenya
36776,Malta
36776,Mauritius
36776,Oman
36776,"South Africa"
36776,"Sri Lanka"
36778,Djibouti
36778,Kenya
36778,Malta
36778,Mauritius
36778,Oman
36778,"South Africa"
36778,"Sri Lanka"
36785,Djibouti
36785,Kenya
36785,Malta
36785,Mauritius
36785,Oman
36785,"South Africa"
36785,"Sri Lanka"
36860,Bulgaria
36882,Australia
36882,Djibouti
36882,Egypt
36882,Malaysia
36882,Malta
36882,Oman
36882,Singapore
36882,"South Africa"
36882,"Sri Lanka"
36882,Tanzania
36882,Thailand
36892,Australia
36892,Djibouti
36892,Egypt
36892,Malaysia
36892,Malta
36892,Oman
36892,Singapore
36892,"South Africa"
36892,"Sri Lanka"
36892,Tanzania
36892,Thailand
36905,Australia
36905,Djibouti
36905,Egypt
36905,Malaysia
36905,Malta
36905,Oman
36905,Singapore
36905,"South Africa"
36905,"Sri Lanka"
36905,Tanzania
36905,Thailand
36910,Australia
36910,Djibouti
36910,Egypt
36910,Malaysia
36910,Malta
36910,Oman
36910,Singapore
36910,"South Africa"
36910,"Sri Lanka"
36910,Tanzania
36910,Thailand
36912,Australia
36912,Djibouti
36912,Egypt
36912,Malaysia
36912,Malta
36912,Oman
36912,Singapore
36912,"South Africa"
36912,"Sri Lanka"
36912,Tanzania
36912,Thailand
36915,Australia
36915,Djibouti
36915,Egypt
36915,Malaysia
36915,Malta
36915,Oman
36915,Singapore
36915,"South Africa"
36915,"Sri Lanka"
36915,Tanzania
36915,Thailand
36919,Australia
36919,Djibouti
36919,Egypt
36919,Malaysia
36919,Malta
36919,Oman
36919,Singapore
36919,"South Africa"
36919,"Sri Lanka"
36919,Tanzania
36919,Thailand
36920,Australia
36920,Djibouti
36920,Egypt
36920,Malaysia
36920,Malta
36920,Oman
36920,Singapore
36920,"South Africa"
36920,"Sri Lanka"
36920,Tanzania
36920,Thailand
36927,"South Africa"
36931,Australia
36931,Djibouti
36931,Egypt
36931,Malaysia
36931,Malta
36931,Oman
36931,Singapore
36931,"South Africa"
36931,"Sri Lanka"
36931,Tanzania
36931,Thailand
36933,Australia
36933,Djibouti
36933,Egypt
36933,Malaysia
36933,Malta
36933,Oman
36933,Singapore
36933,"South Africa"
36933,"Sri Lanka"
36933,Tanzania
36933,Thailand
36937,Australia
36937,Djibouti
36937,Egypt
36937,Malaysia
36937,Malta
36937,Oman
36937,Singapore
36937,"South Africa"
36937,"Sri Lanka"
36937,Tanzania
36937,Thailand
36950,"Sri Lanka"
37011,"Bosnia and Herzegovina"
37011,Romania
37189,China
37211,"South Africa"
37391,Djibouti
37391,Egypt
37391,Jordan
37391,Malta
37391,Mauritius
37391,Oman
37391,"South Africa"
37391,"Sri Lanka"
37395,Djibouti
37395,Egypt
37395,Jordan
37395,Malta
37395,Mauritius
37395,Oman
37395,"South Africa"
37395,"Sri Lanka"
37396,Djibouti
37396,Egypt
37396,Jordan
37396,Malta
37396,Mauritius
37396,Oman
37396,"South Africa"
37396,"Sri Lanka"
37402,Mauritius
37403,Djibouti
37403,Egypt
37403,Jordan
37403,Malta
37403,Mauritius
37403,Oman
37403,"South Africa"
37403,"Sri Lanka"
37407,Djibouti
37407,Egypt
37407,Jordan
37407,Malta
37407,Mauritius
37407,Oman
37407,"South Africa"
37407,"Sri Lanka"
37410,Djibouti
37410,Egypt
37410,Jordan
37410,Malta
37410,Mauritius
37410,Oman
37410,"South Africa"
37410,"Sri Lanka"
37411,Djibouti
37411,Egypt
37411,Jordan
37411,Malta
37411,Mauritius
37411,Oman
37411,"South Africa"
37411,"Sri Lanka"
37417,Djibouti
37417,Egypt
37417,Jordan
37417,Malta
37417,Mauritius
37417,Oman
37417,"South Africa"
37417,"Sri Lanka"
37494,Jordan
37575,Jordan
37591,Jordan
37611,Australia
37655,Djibouti
37655,Egypt
37655,Kenya
37655,Madagascar
37655,Maldives
37655,Mauritius
37655,Oman
37655,Seychelles
37655,"South Africa"
37655,Tanzania
37693,"South Africa"
37731,Bulgaria
37871,Australia
37883,Jordan
38026,Malta
38140,Djibouti
38140,Egypt
38140,Kenya
38140,Maldives
38140,Mauritius
38140,Mozambique
38140,Oman
38140,Seychelles
38140,"South Africa"
38140,"Sri Lanka"
38140,Tanzania
38142,Djibouti
38142,Egypt
38142,Kenya
38142,Maldives
38142,Mauritius
38142,Mozambique
38142,Oman
38142,Seychelles
38142,"South Africa"
38142,"Sri Lanka"
38142,Tanzania
38147,Djibouti
38147,Egypt
38147,Kenya
38147,Maldives
38147,Mauritius
38147,Mozambique
38147,Oman
38147,Seychelles
38147,"South Africa"
38147,"Sri Lanka"
38147,Tanzania
38152,Djibouti
38152,Egypt
38152,Kenya
38152,Maldives
38152,Mauritius
38152,Mozambique
38152,Oman
38152,Seychelles
38152,"South Africa"
38152,"Sri Lanka"
38152,Tanzania
38157,Djibouti
38157,Egypt
38157,Kenya
38157,Maldives
38157,Mauritius
38157,Mozambique
38157,Oman
38157,Seychelles
38157,"South Africa"
38157,"Sri Lanka"
38157,Tanzania
38164,Djibouti
38164,Egypt
38164,Kenya
38164,Maldives
38164,Mauritius
38164,Mozambique
38164,Oman
38164,Seychelles
38164,"South Africa"
38164,"Sri Lanka"
38164,Tanzania
38167,Djibouti
38167,Egypt
38167,Kenya
38167,Maldives
38167,Mauritius
38167,Mozambique
38167,Oman
38167,Seychelles
38167,"South Africa"
38167,"Sri Lanka"
38167,Tanzania
38172,Djibouti
38172,Egypt
38172,Kenya
38172,Maldives
38172,Mauritius
38172,Mozambique
38172,Oman
38172,Seychelles
38172,"South Africa"
38172,"Sri Lanka"
38172,Tanzania
38175,Djibouti
38175,Egypt
38175,Kenya
38175,Maldives
38175,Mauritius
38175,Mozambique
38175,Oman
38175,Seychelles
38175,"South Africa"
38175,"Sri Lanka"
38175,Tanzania
38178,Djibouti
38178,Egypt
38178,Kenya
38178,Maldives
38178,Mauritius
38178,Mozambique
38178,Oman
38178,Seychelles
38178,"South Africa"
38178,"Sri Lanka"
38178,Tanzania
38182,Djibouti
38182,Egypt
38182,Kenya
38182,Maldives
38182,Mauritius
38182,Mozambique
38182,Oman
38182,Seychelles
38182,"South Africa"
38182,"Sri Lanka"
38182,Tanzania
38185,Djibouti
38185,Egypt
38185,Kenya
38185,Maldives
38185,Mauritius
38185,Mozambique
38185,Oman
38185,Seychelles
38185,"South Africa"
38185,"Sri Lanka"
38185,Tanzania
38194,Oman
38341,Mauritius
38487,"Bosnia and Herzegovina"
38564,Jordan
38595,Mauritius
38620,Jordan
38634,Serbia
38708,Jordan
38914,Thailand
38960,Netherlands
38960,"South Africa"
39030,Mauritius
39046,Albania
39046,Bulgaria
39046,"Czech Republic"
39046,Romania
39046,Russia
39046,Ukraine
39046,"United Arab Emirates"
39102,Jordan
39118,Malta
39118,Mauritius
39118,Oman
39118,"South Africa"
39118,"Sri Lanka"
39131,Malta
39131,Mauritius
39131,Oman
39131,"South Africa"
39131,"Sri Lanka"
39157,Malta
39157,Mauritius
39157,Oman
39157,"South Africa"
39157,"Sri Lanka"
39167,Malta
39167,Mauritius
39167,Oman
39167,"South Africa"
39167,"Sri Lanka"
39186,Malta
39186,Mauritius
39186,Oman
39186,"South Africa"
39186,"Sri Lanka"
39205,"South Africa"
39238,Finland
39301,"United States of America"
39342,Malaysia
39404,Djibouti
39404,Kenya
39404,Oman
39404,"South Africa"
39404,"Sri Lanka"
39424,Djibouti
39424,Kenya
39424,Oman
39424,"South Africa"
39424,"Sri Lanka"
39432,Djibouti
39432,Kenya
39432,Oman
39432,"South Africa"
39432,"Sri Lanka"
39437,Djibouti
39437,Kenya
39437,Oman
39437,"South Africa"
39437,"Sri Lanka"
39445,Djibouti
39445,Kenya
39445,Oman
39445,"South Africa"
39445,"Sri Lanka"
39475,"South Korea"
39498,Jordan
39653,Djibouti
39653,Jordan
39653,Maldives
39653,Malta
39653,Mauritius
39653,Mozambique
39653,Oman
39653,Seychelles
39653,"South Africa"
39653,"Sri Lanka"
39653,Tanzania
39654,Djibouti
39654,Jordan
39654,Maldives
39654,Malta
39654,Mauritius
39654,Mozambique
39654,Oman
39654,Seychelles
39654,"South Africa"
39654,"Sri Lanka"
39654,Tanzania
39658,Djibouti
39658,Jordan
39658,Maldives
39658,Malta
39658,Mauritius
39658,Mozambique
39658,Oman
39658,Seychelles
39658,"South Africa"
39658,"Sri Lanka"
39658,Tanzania
39661,Djibouti
39661,Jordan
39661,Maldives
39661,Malta
39661,Mauritius
39661,Mozambique
39661,Oman
39661,Seychelles
39661,"South Africa"
39661,"Sri Lanka"
39661,Tanzania
39665,Djibouti
39665,Jordan
39665,Maldives
39665,Malta
39665,Mauritius
39665,Mozambique
39665,Oman
39665,Seychelles
39665,"South Africa"
39665,"Sri Lanka"
39665,Tanzania
39668,Djibouti
39668,Jordan
39668,Maldives
39668,Malta
39668,Mauritius
39668,Mozambique
39668,Oman
39668,Seychelles
39668,"South Africa"
39668,"Sri Lanka"
39668,Tanzania
39672,Djibouti
39672,Jordan
39672,Maldives
39672,Malta
39672,Mauritius
39672,Mozambique
39672,Oman
39672,Seychelles
39672,"South Africa"
39672,"Sri Lanka"
39672,Tanzania
39679,Djibouti
39679,Jordan
39679,Maldives
39679,Malta
39679,Mauritius
39679,Mozambique
39679,Oman
39679,Seychelles
39679,"South Africa"
39679,"Sri Lanka"
39679,Tanzania
39684,Djibouti
39684,Jordan
39684,Maldives
39684,Malta
39684,Mauritius
39684,Mozambique
39684,Oman
39684,Seychelles
39684,"South Africa"
39684,"Sri Lanka"
39684,Tanzania
39685,Djibouti
39685,Jordan
39685,Maldives
39685,Malta
39685,Mauritius
39685,Mozambique
39685,Oman
39685,Seychelles
39685,"South Africa"
39685,"Sri Lanka"
39685,Tanzania
39694,Djibouti
39694,Jordan
39694,Maldives
39694,Malta
39694,Mauritius
39694,Mozambique
39694,Oman
39694,Seychelles
39694,"South Africa"
39694,"Sri Lanka"
39694,Tanzania
39737,Mauritius
39757,"United States of America"
40031,"United States of America"
40091,Australia
40310,Jordan
40483,"South Africa"
40504,Djibouti
40504,Egypt
40504,India
40504,Kenya
40504,Madagascar
40504,Malaysia
40504,Maldives
40504,Malta
40504,Mauritius
40504,Mozambique
40504,Oman
40504,Seychelles
40504,"South Africa"
40504,"Sri Lanka"
40504,Tanzania
40505,Djibouti
40505,Egypt
40505,India
40505,Kenya
40505,Madagascar
40505,Malaysia
40505,Maldives
40505,Malta
40505,Mauritius
40505,Mozambique
40505,Oman
40505,Seychelles
40505,"South Africa"
40505,"Sri Lanka"
40505,Tanzania
40509,Djibouti
40509,Egypt
40509,India
40509,Kenya
40509,Madagascar
40509,Malaysia
40509,Maldives
40509,Malta
40509,Mauritius
40509,Mozambique
40509,Oman
40509,Seychelles
40509,"South Africa"
40509,"Sri Lanka"
40509,Tanzania
40511,Djibouti
40511,Egypt
40511,India
40511,Kenya
40511,Madagascar
40511,Malaysia
40511,Maldives
40511,Malta
40511,Mauritius
40511,Mozambique
40511,Oman
40511,Seychelles
40511,"South Africa"
40511,"Sri Lanka"
40511,Tanzania
40513,Djibouti
40513,Egypt
40513,India
40513,Kenya
40513,Madagascar
40513,Malaysia
40513,Maldives
40513,Malta
40513,Mauritius
40513,Mozambique
40513,Oman
40513,Seychelles
40513,"South Africa"
40513,"Sri Lanka"
40513,Tanzania
40516,Djibouti
40516,Egypt
40516,India
40516,Kenya
40516,Madagascar
40516,Malaysia
40516,Maldives
40516,Malta
40516,Mauritius
40516,Mozambique
40516,Oman
40516,Seychelles
40516,"South Africa"
40516,"Sri Lanka"
40516,Tanzania
40521,Djibouti
40521,Egypt
40521,India
40521,Kenya
40521,Madagascar
40521,Malaysia
40521,Maldives
40521,Malta
40521,Mauritius
40521,Mozambique
40521,Oman
40521,Seychelles
40521,"South Africa"
40521,"Sri Lanka"
40521,Tanzania
40525,Djibouti
40525,Egypt
40525,India
40525,Kenya
40525,Madagascar
40525,Malaysia
40525,Maldives
40525,Malta
40525,Mauritius
40525,Mozambique
40525,Oman
40525,Seychelles
40525,"South Africa"
40525,"Sri Lanka"
40525,Tanzania
40526,Djibouti
40526,Egypt
40526,India
40526,Kenya
40526,Madagascar
40526,Malaysia
40526,Maldives
40526,Malta
40526,Mauritius
40526,Mozambique
40526,Oman
40526,Seychelles
40526,"South Africa"
40526,"Sri Lanka"
40526,Tanzania
40528,Djibouti
40528,Egypt
40528,India
40528,Kenya
40528,Madagascar
40528,Malaysia
40528,Maldives
40528,Malta
40528,Mauritius
40528,Mozambique
40528,Oman
40528,Seychelles
40528,"South Africa"
40528,"Sri Lanka"
40528,Tanzania
40532,Djibouti
40532,Egypt
40532,India
40532,Kenya
40532,Madagascar
40532,Malaysia
40532,Maldives
40532,Malta
40532,Mauritius
40532,Mozambique
40532,Oman
40532,Seychelles
40532,"South Africa"
40532,"Sri Lanka"
40532,Tanzania
40534,Djibouti
40534,Egypt
40534,India
40534,Kenya
40534,Madagascar
40534,Malaysia
40534,Maldives
40534,Malta
40534,Mauritius
40534,Mozambique
40534,Oman
40534,Seychelles
40534,"South Africa"
40534,"Sri Lanka"
40534,Tanzania
40537,Djibouti
40537,Egypt
40537,India
40537,Kenya
40537,Madagascar
40537,Malaysia
40537,Maldives
40537,Malta
40537,Mauritius
40537,Mozambique
40537,Oman
40537,Seychelles
40537,"South Africa"
40537,"Sri Lanka"
40537,Tanzania
40540,Djibouti
40540,Egypt
40540,India
40540,Kenya
40540,Madagascar
40540,Malaysia
40540,Maldives
40540,Malta
40540,Mauritius
40540,Mozambique
40540,Oman
40540,Seychelles
40540,"South Africa"
40540,"Sri Lanka"
40540,Tanzania
40569,"South Africa"
40584,Belgium
40634,Cyprus
40634,Djibouti
40634,Egypt
40634,Kenya
40634,Kuwait
40634,Madagascar
40634,Maldives
40634,Malta
40634,Mauritius
40634,Mozambique
40634,Oman
40634,Seychelles
40634,Singapore
40634,"South Africa"
40634,"Sri Lanka"
40634,"United Arab Emirates"
40635,Comoros
40635,Djibouti
40635,Egypt
40635,Kenya
40635,Madagascar
40635,Malta
40635,Mauritius
40635,Mozambique
40635,Oman
40635,Singapore
40635,"South Africa"
40635,"Sri Lanka"
40635,"United Arab Emirates"
40635,"Vessel and/or Platform in International Waters"
40637,Cyprus
40637,Djibouti
40637,Egypt
40637,Kenya
40637,Kuwait
40637,Madagascar
40637,Maldives
40637,Malta
40637,Mauritius
40637,Mozambique
40637,Oman
40637,Seychelles
40637,Singapore
40637,"South Africa"
40637,"Sri Lanka"
40637,"United Arab Emirates"
40641,Cyprus
40641,Djibouti
40641,Egypt
40641,Kenya
40641,Kuwait
40641,Madagascar
40641,Maldives
40641,Malta
40641,Mauritius
40641,Mozambique
40641,Oman
40641,Seychelles
40641,Singapore
40641,"South Africa"
40641,"Sri Lanka"
40641,"United Arab Emirates"
40644,Cyprus
40644,Djibouti
40644,Egypt
40644,Kenya
40644,Kuwait
40644,Madagascar
40644,Maldives
40644,Malta
40644,Mauritius
40644,Mozambique
40644,Oman
40644,Seychelles
40644,Singapore
40644,"South Africa"
40644,"Sri Lanka"
40644,"United Arab Emirates"
40651,Cyprus
40651,Djibouti
40651,Egypt
40651,Kenya
40651,Kuwait
40651,Madagascar
40651,Maldives
40651,Malta
40651,Mauritius
40651,Mozambique
40651,Oman
40651,Seychelles
40651,Singapore
40651,"South Africa"
40651,"Sri Lanka"
40651,"United Arab Emirates"
40663,Cyprus
40663,Djibouti
40663,Egypt
40663,Kenya
40663,Kuwait
40663,Madagascar
40663,Maldives
40663,Malta
40663,Mauritius
40663,Mozambique
40663,Oman
40663,Seychelles
40663,Singapore
40663,"South Africa"
40663,"Sri Lanka"
40663,"United Arab Emirates"
40673,Comoros
40673,Djibouti
40673,Kenya
40673,Madagascar
40673,Maldives
40673,Malta
40673,Mauritius
40673,Mozambique
40673,Oman
40673,Singapore
40673,"South Africa"
40673,"Sri Lanka"
40674,Cyprus
40674,Djibouti
40674,Egypt
40674,Kenya
40674,Kuwait
40674,Madagascar
40674,Maldives
40674,Malta
40674,Mauritius
40674,Mozambique
40674,Oman
40674,Seychelles
40674,Singapore
40674,"South Africa"
40674,"Sri Lanka"
40674,"United Arab Emirates"
40680,Cyprus
40680,Djibouti
40680,Egypt
40680,Kenya
40680,Kuwait
40680,Madagascar
40680,Maldives
40680,Malta
40680,Mauritius
40680,Mozambique
