licence_group,source
46864,"Republic of Congo"
46864,Romania
46864,Senegal
46864,Slovenia
46864,"South Africa"
46864,Spain
46864,Switzerland
46864,Tanzania
46864,Turkey
46864,Uganda
46864,Ukraine
46864,"United States of America"
46865,Angola
46865,Austria
46865,Botswana
46865,Bulgaria
46865,Cameroon
46865,Chad
46865,Denmark
46865,"Equatorial Guinea"
46865,France
46865,Gabon
46865,Germany
46865,Ghana
46865,Greece
46865,"Guinea, Republic of"
46865,Hungary
46865,Israel
46865,Italy
46865,Kenya
46865,Mauritania
46865,Morocco
46865,Mozambique
46865,Namibia
46865,Netherlands
46865,Nigeria
46865,Norway
46865,Poland
46865,Portugal
46865,"Republic of Congo"
46865,Romania
46865,Senegal
46865,Slovenia
46865,"South Africa"
46865,Spain
46865,Switzerland
46865,Tanzania
46865,Turkey
46865,Uganda
46865,Ukraine
46865,"United States of America"
46866,Angola
46866,Austria
46866,Botswana
46866,Bulgaria
46866,Cameroon
46866,Chad
46866,Denmark
46866,"Equatorial Guinea"
46866,France
46866,Gabon
46866,Germany
46866,Ghana
46866,Greece
46866,"Guinea, Republic of"
46866,Hungary
46866,Israel
46866,Italy
46866,Kenya
46866,Mauritania
46866,Morocco
46866,Mozambique
46866,Namibia
46866,Netherlands
46866,Nigeria
46866,Norway
46866,Poland
46866,Portugal
46866,"Republic of Congo"
46866,Romania
46866,Senegal
46866,Slovenia
46866,"South Africa"
46866,Spain
46866,Switzerland
46866,Tanzania
46866,Turkey
46866,Uganda
46866,Ukraine
46866,"United States of America"
46867,Angola
46867,Austria
46867,Botswana
46867,Bulgaria
46867,Cameroon
46867,Chad
46867,Denmark
46867,"Equatorial Guinea"
46867,France
46867,Gabon
46867,Germany
46867,Ghana
46867,Greece
46867,"Guinea, Republic of"
46867,Hungary
46867,Israel
46867,Italy
46867,Kenya
46867,Mauritania
46867,Morocco
46867,Mozambique
46867,Namibia
46867,Netherlands
46867,Nigeria
46867,Norway
46867,Poland
46867,Portugal
46867,"Republic of Congo"
46867,Romania
46867,Senegal
46867,Slovenia
46867,"South Africa"
46867,Spain
46867,Switzerland
46867,Tanzania
46867,Turkey
46867,Uganda
46867,Ukraine
46867,"United States of America"
46868,Angola
46868,Austria
46868,Botswana
46868,Bulgaria
46868,Cameroon
46868,Chad
46868,Denmark
46868,"Equatorial Guinea"
46868,France
46868,Gabon
46868,Germany
46868,Ghana
46868,Greece
46868,"Guinea, Republic of"
46868,Hungary
46868,Israel
46868,Italy
46868,Kenya
46868,Mauritania
46868,Morocco
46868,Mozambique
46868,Namibia
46868,Netherlands
46868,Nigeria
46868,Norway
46868,Poland
46868,Portugal
46868,"Republic of Congo"
46868,Romania
46868,Senegal
46868,Slovenia
46868,"South Africa"
46868,Spain
46868,Switzerland
46868,Tanzania
46868,Turkey
46868,Uganda
46868,Ukraine
46868,"United States of America"
46869,Angola
46869,Austria
46869,Botswana
46869,Bulgaria
46869,Cameroon
46869,Chad
46869,Denmark
46869,"Equatorial Guinea"
46869,France
46869,Gabon
46869,Germany
46869,Ghana
46869,Greece
46869,"Guinea, Republic of"
46869,Hungary
46869,Israel
46869,Italy
46869,Kenya
46869,Mauritania
46869,Morocco
46869,Mozambique
46869,Namibia
46869,Netherlands
46869,Nigeria
46869,Norway
46869,Poland
46869,Portugal
46869,"Republic of Congo"
46869,Romania
46869,Senegal
46869,Slovenia
46869,"South Africa"
46869,Spain
46869,Switzerland
46869,Tanzania
46869,Turkey
46869,Uganda
46869,Ukraine
46869,"United States of America"
46870,Angola
46870,Austria
46870,Botswana
46870,Bulgaria
46870,Cameroon
46870,Chad
46870,Denmark
46870,"Equatorial Guinea"
46870,France
46870,Gabon
46870,Germany
46870,Ghana
46870,Greece
46870,"Guinea, Republic of"
46870,Hungary
46870,Israel
46870,Italy
46870,Kenya
46870,Mauritania
46870,Morocco
46870,Mozambique
46870,Namibia
46870,Netherlands
46870,Nigeria
46870,Norway
46870,Poland
46870,Portugal
46870,"Republic of Congo"
46870,Romania
46870,Senegal
46870,Slovenia
46870,"South Africa"
46870,Spain
46870,Switzerland
46870,Tanzania
46870,Turkey
46870,Uganda
46870,Ukraine
46870,"United States of America"
46871,Angola
46871,Austria
46871,Botswana
46871,Bulgaria
46871,Cameroon
46871,Chad
46871,Denmark
46871,"Equatorial Guinea"
46871,France
46871,Gabon
46871,Germany
46871,Ghana
46871,Greece
46871,"Guinea, Republic of"
46871,Hungary
46871,Israel
46871,Italy
46871,Kenya
46871,Mauritania
46871,Morocco
46871,Mozambique
46871,Namibia
46871,Netherlands
46871,Nigeria
46871,Norway
46871,Poland
46871,Portugal
46871,"Republic of Congo"
46871,Romania
46871,Senegal
46871,Slovenia
46871,"South Africa"
46871,Spain
46871,Switzerland
46871,Tanzania
46871,Turkey
46871,Uganda
46871,Ukraine
46871,"United States of America"
46872,Angola
46872,Austria
46872,Botswana
46872,Bulgaria
46872,Cameroon
46872,Chad
46872,Denmark
46872,"Equatorial Guinea"
46872,France
46872,Gabon
46872,Germany
46872,Ghana
46872,Greece
46872,"Guinea, Republic of"
46872,Hungary
46872,Israel
46872,Italy
46872,Kenya
46872,Mauritania
46872,Morocco
46872,Mozambique
46872,Namibia
46872,Netherlands
46872,Nigeria
46872,Norway
46872,Poland
46872,Portugal
46872,"Republic of Congo"
46872,Romania
46872,Senegal
46872,Slovenia
46872,"South Africa"
46872,Spain
46872,Switzerland
46872,Tanzania
46872,Turkey
46872,Uganda
46872,Ukraine
46872,"United States of America"
46873,Angola
46873,Austria
46873,Botswana
46873,Bulgaria
46873,Cameroon
46873,Chad
46873,Denmark
46873,"Equatorial Guinea"
46873,France
46873,Gabon
46873,Germany
46873,Ghana
46873,Greece
46873,"Guinea, Republic of"
46873,Hungary
46873,Israel
46873,Italy
46873,Kenya
46873,Mauritania
46873,Morocco
46873,Mozambique
46873,Namibia
46873,Netherlands
46873,Nigeria
46873,Norway
46873,Poland
46873,Portugal
46873,"Republic of Congo"
46873,Romania
46873,Senegal
46873,Slovenia
46873,"South Africa"
46873,Spain
46873,Switzerland
46873,Tanzania
46873,Turkey
46873,Uganda
46873,Ukraine
46873,"United States of America"
46874,Angola
46874,Austria
46874,Botswana
46874,Bulgaria
46874,Cameroon
46874,Chad
46874,Denmark
46874,"Equatorial Guinea"
46874,France
46874,Gabon
46874,Germany
46874,Ghana
46874,Greece
46874,"Guinea, Republic of"
46874,Hungary
46874,Israel
46874,Italy
46874,Kenya
46874,Mauritania
46874,Morocco
46874,Mozambique
46874,Namibia
46874,Netherlands
46874,Nigeria
46874,Norway
46874,Poland
46874,Portugal
46874,"Republic of Congo"
46874,Romania
46874,Senegal
46874,Slovenia
46874,"South Africa"
46874,Spain
46874,Switzerland
46874,Tanzania
46874,Turkey
46874,Uganda
46874,Ukraine
46874,"United States of America"
46875,Angola
46875,Austria
46875,Botswana
46875,Bulgaria
46875,Cameroon
46875,Chad
46875,Denmark
46875,"Equatorial Guinea"
46875,France
46875,Gabon
46875,Germany
46875,Ghana
46875,Greece
46875,"Guinea, Republic of"
46875,Hungary
46875,Israel
46875,Italy
46875,Kenya
46875,Mauritania
46875,Morocco
46875,Mozambique
46875,Namibia
46875,Netherlands
46875,Nigeria
46875,Norway
46875,Poland
46875,Portugal
46875,"Republic of Congo"
46875,Romania
46875,Senegal
46875,Slovenia
46875,"South Africa"
46875,Spain
46875,Switzerland
46875,Tanzania
46875,Turkey
46875,Uganda
46875,Ukraine
46875,"United States of America"
46876,"Saudi Arabia"
46876,France
46876,"South Africa"
46876,"United States of America"
46876,Spain
46877,Brunei
46878,Brunei
46879,Malaysia
46879,Singapore
46879,Germany
46880,Brunei
46881,"United States of America"
46882,"United States of America"
46883,Brunei
46884,"United States of America"
46885,"United States of America"
46886,"United States of America"
46887,"South Africa"
46888,"South Africa"
46889,"South Africa"
46890,"South Africa"
46891,"South Africa"
46892,"South Africa"
46893,"South Africa"
46894,"South Africa"
46895,"South Africa"
46896,"South Africa"
46897,"South Africa"
46898,"South Africa"
46899,"South Africa"
46900,"South Africa"
46901,"South Africa"
46902,"South Africa"
46903,"South Africa"
46904,"South Africa"
46905,"South Africa"
46906,"South Africa"
46907,"South Africa"
46908,"South Africa"
46909,"South Africa"
46910,Jordan
46911,Jordan
46912,Jordan
46913,Jordan
46914,Jordan
46915,Jordan
46916,Jordan
46917,Jordan
46918,"United States of America"
46919,"South Africa"
46920,"South Africa"
46921,"South Africa"
46922,"South Africa"
46923,"South Africa"
46924,"Non Specific Country"
46925,"Non Specific Country"
46926,"Non Specific Country"
46927,Malaysia
46927,France
46928,Malaysia
46928,France
46929,Malaysia
46929,France
46930,Malaysia
46930,France
46931,Malaysia
46931,France
46932,Malaysia
46932,France
46933,Malaysia
46933,France
46934,Malaysia
46934,France
46935,Malaysia
46935,France
46936,Malaysia
46936,France
46937,Malaysia
46937,France
46938,Malaysia
46938,France
46939,Malaysia
46939,France
46940,Malaysia
46940,France
46941,Malaysia
46941,France
46942,Malaysia
46942,France
46943,Malaysia
46943,France
46944,Malaysia
46944,France
46945,Malaysia
46945,France
46946,Malaysia
46946,France
46947,"South Africa"
46948,"South Africa"
46949,"South Africa"
46950,"South Africa"
46951,"South Africa"
46952,"South Africa"
46953,"South Africa"
46954,"South Africa"
46955,"South Africa"
46956,"South Africa"
46957,Portugal
46958,"Non Specific Country"
46959,"Non Specific Country"
46960,Turkey
46961,"Non Specific Country"
46962,"Non Specific Country"
46963,France
46964,Qatar
46964,"United Arab Emirates"
46965,"United States of America"
46966,"Non Specific Country"
46967,Djibouti
46967,India
46967,Kenya
46967,Malta
46967,Mauritius
46967,Oman
46967,"South Africa"
46967,"Sri Lanka"
46967,Tanzania
46967,"United Arab Emirates"
46968,Djibouti
46968,India
46968,Kenya
46968,Malta
46968,Mauritius
46968,Oman
46968,"South Africa"
46968,"Sri Lanka"
46968,Tanzania
46968,"United Arab Emirates"
46969,Djibouti
46969,India
46969,Kenya
46969,Malta
46969,Mauritius
46969,Oman
46969,"South Africa"
46969,"Sri Lanka"
46969,Tanzania
46969,"United Arab Emirates"
46970,Djibouti
46970,India
46970,Kenya
46970,Malta
46970,Mauritius
46970,Oman
46970,"South Africa"
46970,"Sri Lanka"
46970,Tanzania
46970,"United Arab Emirates"
46971,Djibouti
46971,India
46971,Kenya
46971,Malta
46971,Mauritius
46971,Oman
46971,"South Africa"
46971,"Sri Lanka"
46971,Tanzania
46971,"United Arab Emirates"
46972,Djibouti
46972,India
46972,Kenya
46972,Malta
46972,Mauritius
46972,Oman
46972,"South Africa"
46972,"Sri Lanka"
46972,Tanzania
46972,"United Arab Emirates"
46973,Djibouti
46973,India
46973,Kenya
46973,Malta
46973,Mauritius
46973,Oman
46973,"South Africa"
46973,"Sri Lanka"
46973,Tanzania
46973,"United Arab Emirates"
46974,Djibouti
46974,India
46974,Kenya
46974,Malta
46974,Mauritius
46974,Oman
46974,"South Africa"
46974,"Sri Lanka"
46974,Tanzania
46974,"United Arab Emirates"
46975,Djibouti
46975,India
46975,Kenya
46975,Malta
46975,Mauritius
46975,Oman
46975,"South Africa"
46975,"Sri Lanka"
46975,Tanzania
46975,"United Arab Emirates"
46976,"Non Specific Country"
46977,"Non Specific Country"
46978,"Non Specific Country"
46979,"Non Specific Country"
46980,"Non Specific Country"
46981,"Non Specific Country"
46982,"Non Specific Country"
46983,Argentina
46983,Brazil
46983,Egypt
46983,Gibraltar
46983,"Hong Kong Special Administrative Region"
46983,India
46983,Kenya
46983,Madagascar
46983,Malaysia
46983,Maldives
46983,Malta
46983,Mauritius
46983,Mexico
46983,Netherlands
46983,Oman
46983,Philippines
46983,Qatar
46983,Seychelles
46983,"South Africa"
46983,"Sri Lanka"
46983,Tanzania
46983,Thailand
46983,"United States of America"
46984,Argentina
46984,Brazil
46984,Egypt
46984,Gibraltar
46984,"Hong Kong Special Administrative Region"
46984,India
46984,Kenya
46984,Madagascar
46984,Malaysia
46984,Maldives
46984,Malta
46984,Mauritius
46984,Mexico
46984,Netherlands
46984,Oman
46984,Philippines
46984,Qatar
46984,Seychelles
46984,"South Africa"
46984,"Sri Lanka"
46984,Tanzania
46984,Thailand
46984,"United States of America"
46985,Argentina
46985,Brazil
46985,Egypt
46985,Gibraltar
46985,"Hong Kong Special Administrative Region"
46985,India
46985,Kenya
46985,Madagascar
46985,Malaysia
46985,Maldives
46985,Malta
46985,Mauritius
46985,Mexico
46985,Netherlands
46985,Oman
46985,Philippines
46985,Qatar
46985,Seychelles
46985,"South Africa"
46985,"Sri Lanka"
46985,Tanzania
46985,Thailand
46985,"United States of America"
46986,Argentina
46986,Brazil
46986,Egypt
46986,Gibraltar
46986,"Hong Kong Special Administrative Region"
46986,India
46986,Kenya
46986,Madagascar
46986,Malaysia
46986,Maldives
46986,Malta
46986,Mauritius
46986,Mexico
46986,Netherlands
46986,Oman
46986,Philippines
46986,Qatar
46986,Seychelles
46986,"South Africa"
46986,"Sri Lanka"
46986,Tanzania
46986,Thailand
46986,"United States of America"
46987,Argentina
46987,Brazil
46987,Egypt
46987,Gibraltar
46987,"Hong Kong Special Administrative Region"
46987,India
46987,Kenya
46987,Madagascar
46987,Malaysia
46987,Maldives
46987,Malta
46987,Mauritius
46987,Mexico
46987,Netherlands
46987,Oman
46987,Philippines
46987,Qatar
46987,Seychelles
46987,"South Africa"
46987,"Sri Lanka"
46987,Tanzania
46987,Thailand
46987,"United States of America"
46988,Argentina
46988,Brazil
46988,Egypt
46988,Gibraltar
46988,"Hong Kong Special Administrative Region"
46988,India
46988,Kenya
46988,Madagascar
46988,Malaysia
46988,Maldives
46988,Malta
46988,Mauritius
46988,Mexico
46988,Netherlands
46988,Oman
46988,Philippines
46988,Qatar
46988,Seychelles
46988,"South Africa"
46988,"Sri Lanka"
46988,Tanzania
46988,Thailand
46988,"United States of America"
46989,Argentina
46989,Brazil
46989,Egypt
46989,Gibraltar
46989,"Hong Kong Special Administrative Region"
46989,India
46989,Kenya
46989,Madagascar
46989,Malaysia
46989,Maldives
46989,Malta
46989,Mauritius
46989,Mexico
46989,Netherlands
46989,Oman
46989,Philippines
46989,Qatar
46989,Seychelles
46989,"South Africa"
46989,"Sri Lanka"
46989,Tanzania
46989,Thailand
46989,"United States of America"
46990,Argentina
46990,Brazil
46990,Egypt
46990,Gibraltar
46990,"Hong Kong Special Administrative Region"
46990,India
46990,Kenya
46990,Madagascar
46990,Malaysia
46990,Maldives
46990,Malta
46990,Mauritius
46990,Mexico
46990,Netherlands
46990,Oman
46990,Philippines
46990,Qatar
46990,Seychelles
46990,"South Africa"
46990,"Sri Lanka"
46990,Tanzania
46990,Thailand
46990,"United States of America"
46991,Argentina
46991,Brazil
46991,Egypt
46991,Gibraltar
46991,"Hong Kong Special Administrative Region"
46991,India
46991,Kenya
46991,Madagascar
46991,Malaysia
46991,Maldives
46991,Malta
46991,Mauritius
46991,Mexico
46991,Netherlands
46991,Oman
46991,Philippines
46991,Qatar
46991,Seychelles
46991,"South Africa"
46991,"Sri Lanka"
46991,Tanzania
46991,Thailand
46991,"United States of America"
46992,Argentina
46992,Brazil
46992,Egypt
46992,Gibraltar
46992,"Hong Kong Special Administrative Region"
46992,India
46992,Kenya
46992,Madagascar
46992,Malaysia
46992,Maldives
46992,Malta
46992,Mauritius
46992,Mexico
46992,Netherlands
46992,Oman
46992,Philippines
46992,Qatar
46992,Seychelles
46992,"South Africa"
46992,"Sri Lanka"
46992,Tanzania
46992,Thailand
46992,"United States of America"
46993,Argentina
46993,Brazil
46993,Egypt
46993,Gibraltar
46993,"Hong Kong Special Administrative Region"
46993,India
46993,Kenya
46993,Madagascar
46993,Malaysia
46993,Maldives
46993,Malta
46993,Mauritius
46993,Mexico
46993,Netherlands
46993,Oman
46993,Philippines
46993,Qatar
46993,Seychelles
46993,"South Africa"
46993,"Sri Lanka"
46993,Tanzania
46993,Thailand
46993,"United States of America"
46994,Argentina
46994,Brazil
46994,Egypt
46994,Gibraltar
46994,"Hong Kong Special Administrative Region"
46994,India
46994,Kenya
46994,Madagascar
46994,Malaysia
46994,Maldives
46994,Malta
46994,Mauritius
46994,Mexico
46994,Netherlands
46994,Oman
46994,Philippines
46994,Qatar
46994,Seychelles
46994,"South Africa"
46994,"Sri Lanka"
46994,Tanzania
46994,Thailand
46994,"United States of America"
46995,Argentina
46995,Brazil
46995,Egypt
46995,Gibraltar
46995,"Hong Kong Special Administrative Region"
46995,India
46995,Kenya
46995,Madagascar
46995,Malaysia
46995,Maldives
46995,Malta
46995,Mauritius
46995,Mexico
46995,Netherlands
46995,Oman
46995,Philippines
46995,Qatar
46995,Seychelles
46995,"South Africa"
46995,"Sri Lanka"
46995,Tanzania
46995,Thailand
46995,"United States of America"
46996,Argentina
46996,Brazil
46996,Egypt
46996,Gibraltar
46996,"Hong Kong Special Administrative Region"
46996,India
46996,Kenya
46996,Madagascar
46996,Malaysia
46996,Maldives
46996,Malta
46996,Mauritius
46996,Mexico
46996,Netherlands
46996,Oman
46996,Philippines
46996,Qatar
46996,Seychelles
46996,"South Africa"
46996,"Sri Lanka"
46996,Tanzania
46996,Thailand
46996,"United States of America"
46997,Argentina
46997,Brazil
46997,Egypt
46997,Gibraltar
46997,"Hong Kong Special Administrative Region"
46997,India
46997,Kenya
46997,Madagascar
46997,Malaysia
46997,Maldives
46997,Malta
46997,Mauritius
46997,Mexico
46997,Netherlands
46997,Oman
46997,Philippines
46997,Qatar
46997,Seychelles
46997,"South Africa"
46997,"Sri Lanka"
46997,Tanzania
46997,Thailand
46997,"United States of America"
46998,Argentina
46998,Brazil
46998,Egypt
46998,Gibraltar
46998,"Hong Kong Special Administrative Region"
46998,India
46998,Kenya
46998,Madagascar
46998,Malaysia
46998,Maldives
46998,Malta
46998,Mauritius
46998,Mexico
46998,Netherlands
46998,Oman
46998,Philippines
46998,Qatar
46998,Seychelles
46998,"South Africa"
46998,"Sri Lanka"
46998,Tanzania
46998,Thailand
46998,"United States of America"
46999,Argentina
46999,Brazil
46999,Egypt
46999,Gibraltar
46999,"Hong Kong Special Administrative Region"
46999,India
46999,Kenya
46999,Madagascar
46999,Malaysia
46999,Maldives
46999,Malta
46999,Mauritius
46999,Mexico
46999,Netherlands
46999,Oman
46999,Philippines
46999,Qatar
46999,Seychelles
46999,"South Africa"
46999,"Sri Lanka"
46999,Tanzania
46999,Thailand
46999,"United States of America"
47000,Argentina
47000,Brazil
47000,Egypt
47000,Gibraltar
47000,"Hong Kong Special Administrative Region"
47000,India
47000,Kenya
47000,Madagascar
47000,Malaysia
47000,Maldives
47000,Malta
47000,Mauritius
47000,Mexico
47000,Netherlands
47000,Oman
47000,Philippines
47000,Qatar
47000,Seychelles
47000,"South Africa"
47000,"Sri Lanka"
47000,Tanzania
47000,Thailand
47000,"United States of America"
47001,Argentina
47001,Brazil
47001,Egypt
47001,Gibraltar
47001,"Hong Kong Special Administrative Region"
47001,India
47001,Kenya
47001,Madagascar
47001,Malaysia
47001,Maldives
47001,Malta
47001,Mauritius
47001,Mexico
47001,Netherlands
47001,Oman
47001,Philippines
47001,Qatar
47001,Seychelles
47001,"South Africa"
47001,"Sri Lanka"
47001,Tanzania
47001,Thailand
47001,"United States of America"
47002,Argentina
47002,Brazil
47002,Egypt
47002,Gibraltar
47002,"Hong Kong Special Administrative Region"
47002,India
47002,Kenya
47002,Madagascar
47002,Malaysia
47002,Maldives
47002,Malta
47002,Mauritius
47002,Mexico
47002,Netherlands
47002,Oman
47002,Philippines
47002,Qatar
47002,Seychelles
47002,"South Africa"
47002,"Sri Lanka"
47002,Tanzania
47002,Thailand
47002,"United States of America"
47003,Argentina
47003,Brazil
47003,Egypt
47003,Gibraltar
47003,"Hong Kong Special Administrative Region"
47003,India
47003,Kenya
47003,Madagascar
47003,Malaysia
47003,Maldives
47003,Malta
47003,Mauritius
47003,Mexico
47003,Netherlands
47003,Oman
47003,Philippines
47003,Qatar
47003,Seychelles
47003,"South Africa"
47003,"Sri Lanka"
47003,Tanzania
47003,Thailand
47003,"United States of America"
47004,Argentina
47004,Brazil
47004,Egypt
47004,Gibraltar
47004,"Hong Kong Special Administrative Region"
47004,India
47004,Kenya
47004,Madagascar
47004,Malaysia
47004,Maldives
47004,Malta
47004,Mauritius
47004,Mexico
47004,Netherlands
47004,Oman
47004,Philippines
47004,Qatar
47004,Seychelles
47004,"South Africa"
47004,"Sri Lanka"
47004,Tanzania
47004,Thailand
47004,"United States of America"
47005,Argentina
47005,Brazil
47005,Egypt
47005,Gibraltar
47005,"Hong Kong Special Administrative Region"
47005,India
47005,Kenya
47005,Madagascar
47005,Malaysia
47005,Maldives
47005,Malta
47005,Mauritius
47005,Mexico
47005,Netherlands
47005,Oman
47005,Philippines
47005,Qatar
47005,Seychelles
47005,"South Africa"
47005,"Sri Lanka"
47005,Tanzania
47005,Thailand
47005,"United States of America"
47006,"South Africa"
47007,Djibouti
47007,Egypt
47007,Kenya
47007,Malaysia
47007,Maldives
47007,Malta
47007,Mauritius
47007,Mozambique
47007,Oman
47007,Seychelles
47007,Singapore
47007,"South Africa"
47007,"Sri Lanka"
47007,Tanzania
47008,"South Africa"
47009,Djibouti
47009,Egypt
47009,Kenya
47009,Malaysia
47009,Maldives
47009,Malta
47009,Mauritius
47009,Mozambique
47009,Oman
47009,Seychelles
47009,Singapore
47009,"South Africa"
47009,"Sri Lanka"
47009,Tanzania
47010,"South Africa"
47011,Djibouti
47011,Egypt
47011,Kenya
47011,Malaysia
47011,Maldives
47011,Malta
47011,Mauritius
47011,Mozambique
47011,Oman
47011,Seychelles
47011,Singapore
47011,"South Africa"
47011,"Sri Lanka"
47011,Tanzania
47012,Djibouti
47012,Egypt
47012,Kenya
47012,Malaysia
47012,Maldives
47012,Malta
47012,Mauritius
47012,Mozambique
47012,Oman
47012,Seychelles
47012,Singapore
47012,"South Africa"
47012,"Sri Lanka"
47012,Tanzania
47013,Djibouti
47013,Egypt
47013,Kenya
47013,Malaysia
47013,Maldives
47013,Malta
47013,Mauritius
47013,Mozambique
47013,Oman
47013,Seychelles
47013,Singapore
47013,"South Africa"
47013,"Sri Lanka"
47013,Tanzania
47014,Djibouti
47014,Egypt
47014,Kenya
47014,Malaysia
47014,Maldives
47014,Malta
47014,Mauritius
47014,Mozambique
47014,Oman
47014,Seychelles
47014,Singapore
47014,"South Africa"
47014,"Sri Lanka"
47014,Tanzania
47015,Djibouti
47015,Egypt
47015,Kenya
47015,Malaysia
47015,Maldives
47015,Malta
47015,Mauritius
47015,Mozambique
47015,Oman
47015,Seychelles
47015,Singapore
47015,"South Africa"
47015,"Sri Lanka"
47015,Tanzania
47016,Djibouti
47016,Egypt
47016,Kenya
47016,Malaysia
47016,Maldives
47016,Malta
47016,Mauritius
47016,Mozambique
47016,Oman
47016,Seychelles
47016,Singapore
47016,"South Africa"
47016,"Sri Lanka"
47016,Tanzania
47017,Djibouti
47017,Egypt
47017,Kenya
47017,Malaysia
47017,Maldives
47017,Malta
47017,Mauritius
47017,Mozambique
47017,Oman
47017,Seychelles
47017,Singapore
47017,"South Africa"
47017,"Sri Lanka"
47017,Tanzania
47018,"South Africa"
47019,"South Africa"
47020,Djibouti
47020,Egypt
47020,Kenya
47020,Malaysia
47020,Maldives
47020,Malta
47020,Mauritius
47020,Mozambique
47020,Oman
47020,Seychelles
47020,Singapore
47020,"South Africa"
47020,"Sri Lanka"
47020,Tanzania
47021,Djibouti
47021,Egypt
47021,Kenya
47021,Malaysia
47021,Maldives
47021,Malta
47021,Mauritius
47021,Mozambique
47021,Oman
47021,Seychelles
47021,Singapore
47021,"South Africa"
47021,"Sri Lanka"
47021,Tanzania
47022,Djibouti
47022,Egypt
47022,Kenya
47022,Malaysia
47022,Maldives
47022,Malta
47022,Mauritius
47022,Mozambique
47022,Oman
47022,Seychelles
47022,Singapore
47022,"South Africa"
47022,"Sri Lanka"
47022,Tanzania
47023,Djibouti
47023,Egypt
47023,Kenya
47023,Malaysia
47023,Maldives
47023,Malta
47023,Mauritius
47023,Mozambique
47023,Oman
47023,Seychelles
47023,Singapore
47023,"South Africa"
47023,"Sri Lanka"
47023,Tanzania
47024,Djibouti
47024,Egypt
47024,Kenya
47024,Malaysia
47024,Maldives
47024,Malta
47024,Mauritius
47024,Mozambique
47024,Oman
47024,Seychelles
47024,Singapore
47024,"South Africa"
47024,"Sri Lanka"
47024,Tanzania
47025,Kenya
47025,Oman
47025,"Sri Lanka"
47026,Kenya
47026,Oman
47026,"Sri Lanka"
47027,Kenya
47027,Oman
47027,"Sri Lanka"
47028,Djibouti
47028,India
47028,Kenya
47028,Madagascar
47028,Maldives
47028,Malta
47028,Mauritius
47028,Mozambique
47028,Oman
47028,"South Africa"
47028,"Sri Lanka"
47028,Tanzania
47029,Djibouti
47029,India
47029,Kenya
47029,Madagascar
47029,Maldives
47029,Malta
47029,Mauritius
47029,Mozambique
47029,Oman
47029,"South Africa"
47029,"Sri Lanka"
47029,Tanzania
47030,Djibouti
47030,India
47030,Kenya
47030,Madagascar
47030,Maldives
47030,Malta
47030,Mauritius
47030,Mozambique
47030,Oman
47030,"South Africa"
47030,"Sri Lanka"
47030,Tanzania
47031,Djibouti
47031,India
47031,Kenya
47031,Madagascar
47031,Maldives
47031,Malta
47031,Mauritius
47031,Mozambique
47031,Oman
47031,"South Africa"
47031,"Sri Lanka"
47031,Tanzania
47032,Djibouti
47032,India
47032,Kenya
47032,Madagascar
47032,Maldives
47032,Malta
47032,Mauritius
47032,Mozambique
47032,Oman
47032,"South Africa"
47032,"Sri Lanka"
47032,Tanzania
47033,Djibouti
47033,India
47033,Kenya
47033,Madagascar
47033,Maldives
47033,Malta
47033,Mauritius
47033,Mozambique
47033,Oman
47033,"South Africa"
47033,"Sri Lanka"
47033,Tanzania
47034,Djibouti
47034,India
47034,Kenya
47034,Madagascar
47034,Maldives
47034,Malta
47034,Mauritius
47034,Mozambique
47034,Oman
47034,"South Africa"
47034,"Sri Lanka"
47034,Tanzania
47035,Djibouti
47035,India
47035,Kenya
47035,Madagascar
47035,Maldives
47035,Malta
47035,Mauritius
47035,Mozambique
47035,Oman
47035,"South Africa"
47035,"Sri Lanka"
47035,Tanzania
47036,Djibouti
47036,India
47036,Kenya
47036,Madagascar
47036,Maldives
47036,Malta
47036,Mauritius
47036,Mozambique
47036,Oman
47036,"South Africa"
47036,"Sri Lanka"
47036,Tanzania
47037,Djibouti
47037,India
47037,Kenya
47037,Madagascar
47037,Maldives
47037,Malta
47037,Mauritius
47037,Mozambique
47037,Oman
47037,"South Africa"
47037,"Sri Lanka"
47037,Tanzania
47038,Malta
47038,Mauritius
47038,Oman
47038,"South Africa"
47038,"Sri Lanka"
47039,"Non Specific Country"
47040,Malta
47040,Mauritius
47040,Oman
47040,"South Africa"
47040,"Sri Lanka"
47041,Malta
47041,Mauritius
47041,Oman
47041,"South Africa"
47041,"Sri Lanka"
47042,Malta
47042,Mauritius
47042,Oman
47042,"South Africa"
47042,"Sri Lanka"
47043,Malta
47043,Mauritius
47043,Oman
47043,"South Africa"
47043,"Sri Lanka"
47044,Jordan
47045,Jordan
47046,Jordan
47047,Jordan
47048,Jordan
47049,Jordan
47050,Jordan
47051,Jordan
47052,Jordan
47053,Jordan
47054,Jordan
47055,Djibouti
47055,Malta
47055,Mauritius
47055,Oman
47055,"South Africa"
47055,"Sri Lanka"
47056,Djibouti
47056,Malta
47056,Mauritius
47056,Oman
47056,"South Africa"
47056,"Sri Lanka"
47057,Djibouti
47057,Malta
47057,Mauritius
47057,Oman
47057,"South Africa"
47057,"Sri Lanka"
47058,Djibouti
47058,Malta
47058,Mauritius
47058,Oman
47058,"South Africa"
47058,"Sri Lanka"
47059,Djibouti
47059,Malta
47059,Mauritius
47059,Oman
47059,"South Africa"
47059,"Sri Lanka"
