licence_group,source
49623,"United States of America"
49624,Angola
49624,Austria
49624,Botswana
49624,Bulgaria
49624,Cameroon
49624,Chad
49624,Denmark
49624,"Equatorial Guinea"
49624,France
49624,Gabon
49624,Germany
49624,Ghana
49624,Greece
49624,"Guinea, Republic of"
49624,Hungary
49624,Israel
49624,Italy
49624,Kenya
49624,Mauritania
49624,Morocco
49624,Mozambique
49624,Namibia
49624,Netherlands
49624,Nigeria
49624,Norway
49624,Poland
49624,Portugal
49624,"Republic of Congo"
49624,Romania
49624,Senegal
49624,Slovenia
49624,"South Africa"
49624,Spain
49624,Switzerland
49624,Tanzania
49624,Turkey
49624,Uganda
49624,Ukraine
49624,"United States of America"
49625,Angola
49625,Austria
49625,Botswana
49625,Bulgaria
49625,Cameroon
49625,Chad
49625,Denmark
49625,"Equatorial Guinea"
49625,France
49625,Gabon
49625,Germany
49625,Ghana
49625,Greece
49625,"Guinea, Republic of"
49625,Hungary
49625,Israel
49625,Italy
49625,Kenya
49625,Mauritania
49625,Morocco
49625,Mozambique
49625,Namibia
49625,Netherlands
49625,Nigeria
49625,Norway
49625,Poland
49625,Portugal
49625,"Republic of Congo"
49625,Romania
49625,Senegal
49625,Slovenia
49625,"South Africa"
49625,Spain
49625,Switzerland
49625,Tanzania
49625,Turkey
49625,Uganda
49625,Ukraine
49625,"United States of America"
49626,Angola
49626,Austria
49626,Botswana
49626,Bulgaria
49626,Cameroon
49626,Chad
49626,Denmark
49626,"Equatorial Guinea"
49626,France
49626,Gabon
49626,Germany
49626,Ghana
49626,Greece
49626,"Guinea, Republic of"
49626,Hungary
49626,Israel
49626,Italy
49626,Kenya
49626,Mauritania
49626,Morocco
49626,Mozambique
49626,Namibia
49626,Netherlands
49626,Nigeria
49626,Norway
49626,Poland
49626,Portugal
49626,"Republic of Congo"
49626,Romania
49626,Senegal
49626,Slovenia
49626,"South Africa"
49626,Spain
49626,Switzerland
49626,Tanzania
49626,Turkey
49626,Uganda
49626,Ukraine
49626,"United States of America"
49627,Angola
49627,Austria
49627,Botswana
49627,Bulgaria
49627,Cameroon
49627,Chad
49627,Denmark
49627,"Equatorial Guinea"
49627,France
49627,Gabon
49627,Germany
49627,Ghana
49627,Greece
49627,"Guinea, Republic of"
49627,Hungary
49627,Israel
49627,Italy
49627,Kenya
49627,Mauritania
49627,Morocco
49627,Mozambique
49627,Namibia
49627,Netherlands
49627,Nigeria
49627,Norway
49627,Poland
49627,Portugal
49627,"Republic of Congo"
49627,Romania
49627,Senegal
49627,Slovenia
49627,"South Africa"
49627,Spain
49627,Switzerland
49627,Tanzania
49627,Turkey
49627,Uganda
49627,Ukraine
49627,"United States of America"
49628,Angola
49628,Austria
49628,Botswana
49628,Bulgaria
49628,Cameroon
49628,Chad
49628,Denmark
49628,"Equatorial Guinea"
49628,France
49628,Gabon
49628,Germany
49628,Ghana
49628,Greece
49628,"Guinea, Republic of"
49628,Hungary
49628,Israel
49628,Italy
49628,Kenya
49628,Mauritania
49628,Morocco
49628,Mozambique
49628,Namibia
49628,Netherlands
49628,Nigeria
49628,Norway
49628,Poland
49628,Portugal
49628,"Republic of Congo"
49628,Romania
49628,Senegal
49628,Slovenia
49628,"South Africa"
49628,Spain
49628,Switzerland
49628,Tanzania
49628,Turkey
49628,Uganda
49628,Ukraine
49628,"United States of America"
49629,Angola
49629,Austria
49629,Botswana
49629,Bulgaria
49629,Cameroon
49629,Chad
49629,Denmark
49629,"Equatorial Guinea"
49629,France
49629,Gabon
49629,Germany
49629,Ghana
49629,Greece
49629,"Guinea, Republic of"
49629,Hungary
49629,Israel
49629,Italy
49629,Kenya
49629,Mauritania
49629,Morocco
49629,Mozambique
49629,Namibia
49629,Netherlands
49629,Nigeria
49629,Norway
49629,Poland
49629,Portugal
49629,"Republic of Congo"
49629,Romania
49629,Senegal
49629,Slovenia
49629,"South Africa"
49629,Spain
49629,Switzerland
49629,Tanzania
49629,Turkey
49629,Uganda
49629,Ukraine
49629,"United States of America"
49630,Angola
49630,Austria
49630,Botswana
49630,Bulgaria
49630,Cameroon
49630,Chad
49630,Denmark
49630,"Equatorial Guinea"
49630,France
49630,Gabon
49630,Germany
49630,Ghana
49630,Greece
49630,"Guinea, Republic of"
49630,Hungary
49630,Israel
49630,Italy
49630,Kenya
49630,Mauritania
49630,Morocco
49630,Mozambique
49630,Namibia
49630,Netherlands
49630,Nigeria
49630,Norway
49630,Poland
49630,Portugal
49630,"Republic of Congo"
49630,Romania
49630,Senegal
49630,Slovenia
49630,"South Africa"
49630,Spain
49630,Switzerland
49630,Tanzania
49630,Turkey
49630,Uganda
49630,Ukraine
49630,"United States of America"
49631,Angola
49631,Austria
49631,Botswana
49631,Bulgaria
49631,Cameroon
49631,Chad
49631,Denmark
49631,"Equatorial Guinea"
49631,France
49631,Gabon
49631,Germany
49631,Ghana
49631,Greece
49631,"Guinea, Republic of"
49631,Hungary
49631,Israel
49631,Italy
49631,Kenya
49631,Mauritania
49631,Morocco
49631,Mozambique
49631,Namibia
49631,Netherlands
49631,Nigeria
49631,Norway
49631,Poland
49631,Portugal
49631,"Republic of Congo"
49631,Romania
49631,Senegal
49631,Slovenia
49631,"South Africa"
49631,Spain
49631,Switzerland
49631,Tanzania
49631,Turkey
49631,Uganda
49631,Ukraine
49631,"United States of America"
49632,Angola
49632,Austria
49632,Botswana
49632,Bulgaria
49632,Cameroon
49632,Chad
49632,Denmark
49632,"Equatorial Guinea"
49632,France
49632,Gabon
49632,Germany
49632,Ghana
49632,Greece
49632,"Guinea, Republic of"
49632,Hungary
49632,Israel
49632,Italy
49632,Kenya
49632,Mauritania
49632,Morocco
49632,Mozambique
49632,Namibia
49632,Netherlands
49632,Nigeria
49632,Norway
49632,Poland
49632,Portugal
49632,"Republic of Congo"
49632,Romania
49632,Senegal
49632,Slovenia
49632,"South Africa"
49632,Spain
49632,Switzerland
49632,Tanzania
49632,Turkey
49632,Uganda
49632,Ukraine
49632,"United States of America"
49633,Angola
49633,Austria
49633,Botswana
49633,Bulgaria
49633,Cameroon
49633,Chad
49633,Denmark
49633,"Equatorial Guinea"
49633,France
49633,Gabon
49633,Germany
49633,Ghana
49633,Greece
49633,"Guinea, Republic of"
49633,Hungary
49633,Israel
49633,Italy
49633,Kenya
49633,Mauritania
49633,Morocco
49633,Mozambique
49633,Namibia
49633,Netherlands
49633,Nigeria
49633,Norway
49633,Poland
49633,Portugal
49633,"Republic of Congo"
49633,Romania
49633,Senegal
49633,Slovenia
49633,"South Africa"
49633,Spain
49633,Switzerland
49633,Tanzania
49633,Turkey
49633,Uganda
49633,Ukraine
49633,"United States of America"
49634,Angola
49634,Austria
49634,Botswana
49634,Bulgaria
49634,Cameroon
49634,Chad
49634,Denmark
49634,"Equatorial Guinea"
49634,France
49634,Gabon
49634,Germany
49634,Ghana
49634,Greece
49634,"Guinea, Republic of"
49634,Hungary
49634,Israel
49634,Italy
49634,Kenya
49634,Mauritania
49634,Morocco
49634,Mozambique
49634,Namibia
49634,Netherlands
49634,Nigeria
49634,Norway
49634,Poland
49634,Portugal
49634,"Republic of Congo"
49634,Romania
49634,Senegal
49634,Slovenia
49634,"South Africa"
49634,Spain
49634,Switzerland
49634,Tanzania
49634,Turkey
49634,Uganda
49634,Ukraine
49634,"United States of America"
49635,Angola
49635,Austria
49635,Botswana
49635,Bulgaria
49635,Cameroon
49635,Chad
49635,Denmark
49635,"Equatorial Guinea"
49635,France
49635,Gabon
49635,Germany
49635,Ghana
49635,Greece
49635,"Guinea, Republic of"
49635,Hungary
49635,Israel
49635,Italy
49635,Kenya
49635,Mauritania
49635,Morocco
49635,Mozambique
49635,Namibia
49635,Netherlands
49635,Nigeria
49635,Norway
49635,Poland
49635,Portugal
49635,"Republic of Congo"
49635,Romania
49635,Senegal
49635,Slovenia
49635,"South Africa"
49635,Spain
49635,Switzerland
49635,Tanzania
49635,Turkey
49635,Uganda
49635,Ukraine
49635,"United States of America"
49636,"Saudi Arabia"
49636,France
49636,"South Africa"
49636,"United States of America"
49636,Spain
49637,Brunei
49638,Brunei
49639,Malaysia
49639,Singapore
49639,Germany
49640,Brunei
49641,"United States of America"
49642,"United States of America"
49643,Brunei
49644,"United States of America"
49645,"United States of America"
49646,"United States of America"
49647,"South Africa"
49648,"South Africa"
49649,"South Africa"
49650,"South Africa"
49651,"South Africa"
49652,"South Africa"
49653,"South Africa"
49654,"South Africa"
49655,"South Africa"
49656,"South Africa"
49657,"South Africa"
49658,"South Africa"
49659,"South Africa"
49660,"South Africa"
49661,"South Africa"
49662,"South Africa"
49663,"South Africa"
49664,"South Africa"
49665,"South Africa"
49666,"South Africa"
49667,"South Africa"
49668,"South Africa"
49669,"South Africa"
49670,Jordan
49671,Jordan
49672,Jordan
49673,Jordan
49674,Jordan
49675,Jordan
49676,Jordan
49677,Jordan
49678,"United States of America"
49679,"South Africa"
49680,"South Africa"
49681,"South Africa"
49682,"South Africa"
49683,"South Africa"
49684,"Non Specific Country"
49685,"Non Specific Country"
49686,"Non Specific Country"
49687,Malaysia
49687,France
49688,Malaysia
49688,France
49689,Malaysia
49689,France
49690,Malaysia
49690,France
49691,Malaysia
49691,France
49692,Malaysia
49692,France
49693,Malaysia
49693,France
49694,Malaysia
49694,France
49695,Malaysia
49695,France
49696,Malaysia
49696,France
49697,Malaysia
49697,France
49698,Malaysia
49698,France
49699,Malaysia
49699,France
49700,Malaysia
49700,France
49701,Malaysia
49701,France
49702,Malaysia
49702,France
49703,Malaysia
49703,France
49704,Malaysia
49704,France
49705,Malaysia
49705,France
49706,Malaysia
49706,France
49707,"South Africa"
49708,"South Africa"
49709,"South Africa"
49710,"South Africa"
49711,"South Africa"
49712,"South Africa"
49713,"South Africa"
49714,"South Africa"
49715,"South Africa"
49716,"South Africa"
49717,Portugal
49718,"Non Specific Country"
49719,"Non Specific Country"
49720,Turkey
49721,"Non Specific Country"
49722,"Non Specific Country"
49723,France
49724,Qatar
49724,"United Arab Emirates"
49725,"United States of America"
49726,"Non Specific Country"
49727,Djibouti
49727,India
49727,Kenya
49727,Malta
49727,Mauritius
49727,Oman
49727,"South Africa"
49727,"Sri Lanka"
49727,Tanzania
49727,"United Arab Emirates"
49728,Djibouti
49728,India
49728,Kenya
49728,Malta
49728,Mauritius
49728,Oman
49728,"South Africa"
49728,"Sri Lanka"
49728,Tanzania
49728,"United Arab Emirates"
49729,Djibouti
49729,India
49729,Kenya
49729,Malta
49729,Mauritius
49729,Oman
49729,"South Africa"
49729,"Sri Lanka"
49729,Tanzania
49729,"United Arab Emirates"
49730,Djibouti
49730,India
49730,Kenya
49730,Malta
49730,Mauritius
49730,Oman
49730,"South Africa"
49730,"Sri Lanka"
49730,Tanzania
49730,"United Arab Emirates"
49731,Djibouti
49731,India
49731,Kenya
49731,Malta
49731,Mauritius
49731,Oman
49731,"South Africa"
49731,"Sri Lanka"
49731,Tanzania
49731,"United Arab Emirates"
49732,Djibouti
49732,India
49732,Kenya
49732,Malta
49732,Mauritius
49732,Oman
49732,"South Africa"
49732,"Sri Lanka"
49732,Tanzania
49732,"United Arab Emirates"
49733,Djibouti
49733,India
49733,Kenya
49733,Malta
49733,Mauritius
49733,Oman
49733,"South Africa"
49733,"Sri Lanka"
49733,Tanzania
49733,"United Arab Emirates"
49734,Djibouti
49734,India
49734,Kenya
49734,Malta
49734,Mauritius
49734,Oman
49734,"South Africa"
49734,"Sri Lanka"
49734,Tanzania
49734,"United Arab Emirates"
49735,Djibouti
49735,India
49735,Kenya
49735,Malta
49735,Mauritius
49735,Oman
49735,"South Africa"
49735,"Sri Lanka"
49735,Tanzania
49735,"United Arab Emirates"
49736,"Non Specific Country"
49737,"Non Specific Country"
49738,"Non Specific Country"
49739,"Non Specific Country"
49740,"Non Specific Country"
49741,"Non Specific Country"
49742,"Non Specific Country"
49743,Argentina
49743,Brazil
49743,Egypt
49743,Gibraltar
49743,"Hong Kong Special Administrative Region"
49743,India
49743,Kenya
49743,Madagascar
49743,Malaysia
49743,Maldives
49743,Malta
49743,Mauritius
49743,Mexico
49743,Netherlands
49743,Oman
49743,Philippines
49743,Qatar
49743,Seychelles
49743,"South Africa"
49743,"Sri Lanka"
49743,Tanzania
49743,Thailand
49743,"United States of America"
49744,Argentina
49744,Brazil
49744,Egypt
49744,Gibraltar
49744,"Hong Kong Special Administrative Region"
49744,India
49744,Kenya
49744,Madagascar
49744,Malaysia
49744,Maldives
49744,Malta
49744,Mauritius
49744,Mexico
49744,Netherlands
49744,Oman
49744,Philippines
49744,Qatar
49744,Seychelles
49744,"South Africa"
49744,"Sri Lanka"
49744,Tanzania
49744,Thailand
49744,"United States of America"
49745,Argentina
49745,Brazil
49745,Egypt
49745,Gibraltar
49745,"Hong Kong Special Administrative Region"
49745,India
49745,Kenya
49745,Madagascar
49745,Malaysia
49745,Maldives
49745,Malta
49745,Mauritius
49745,Mexico
49745,Netherlands
49745,Oman
49745,Philippines
49745,Qatar
49745,Seychelles
49745,"South Africa"
49745,"Sri Lanka"
49745,Tanzania
49745,Thailand
49745,"United States of America"
49746,Argentina
49746,Brazil
49746,Egypt
49746,Gibraltar
49746,"Hong Kong Special Administrative Region"
49746,India
49746,Kenya
49746,Madagascar
49746,Malaysia
49746,Maldives
49746,Malta
49746,Mauritius
49746,Mexico
49746,Netherlands
49746,Oman
49746,Philippines
49746,Qatar
49746,Seychelles
49746,"South Africa"
49746,"Sri Lanka"
49746,Tanzania
49746,Thailand
49746,"United States of America"
49747,Argentina
49747,Brazil
49747,Egypt
49747,Gibraltar
49747,"Hong Kong Special Administrative Region"
49747,India
49747,Kenya
49747,Madagascar
49747,Malaysia
49747,Maldives
49747,Malta
49747,Mauritius
49747,Mexico
49747,Netherlands
49747,Oman
49747,Philippines
49747,Qatar
49747,Seychelles
49747,"South Africa"
49747,"Sri Lanka"
49747,Tanzania
49747,Thailand
49747,"United States of America"
49748,Argentina
49748,Brazil
49748,Egypt
49748,Gibraltar
49748,"Hong Kong Special Administrative Region"
49748,India
49748,Kenya
49748,Madagascar
49748,Malaysia
49748,Maldives
49748,Malta
49748,Mauritius
49748,Mexico
49748,Netherlands
49748,Oman
49748,Philippines
49748,Qatar
49748,Seychelles
49748,"South Africa"
49748,"Sri Lanka"
49748,Tanzania
49748,Thailand
49748,"United States of America"
49749,Argentina
49749,Brazil
49749,Egypt
49749,Gibraltar
49749,"Hong Kong Special Administrative Region"
49749,India
49749,Kenya
49749,Madagascar
49749,Malaysia
49749,Maldives
49749,Malta
49749,Mauritius
49749,Mexico
49749,Netherlands
49749,Oman
49749,Philippines
49749,Qatar
49749,Seychelles
49749,"South Africa"
49749,"Sri Lanka"
49749,Tanzania
49749,Thailand
49749,"United States of America"
49750,Argentina
49750,Brazil
49750,Egypt
49750,Gibraltar
49750,"Hong Kong Special Administrative Region"
49750,India
49750,Kenya
49750,Madagascar
49750,Malaysia
49750,Maldives
49750,Malta
49750,Mauritius
49750,Mexico
49750,Netherlands
49750,Oman
49750,Philippines
49750,Qatar
49750,Seychelles
49750,"South Africa"
49750,"Sri Lanka"
49750,Tanzania
49750,Thailand
49750,"United States of America"
49751,Argentina
49751,Brazil
49751,Egypt
49751,Gibraltar
49751,"Hong Kong Special Administrative Region"
49751,India
49751,Kenya
49751,Madagascar
49751,Malaysia
49751,Maldives
49751,Malta
49751,Mauritius
49751,Mexico
49751,Netherlands
49751,Oman
49751,Philippines
49751,Qatar
49751,Seychelles
49751,"South Africa"
49751,"Sri Lanka"
49751,Tanzania
49751,Thailand
49751,"United States of America"
49752,Argentina
49752,Brazil
49752,Egypt
49752,Gibraltar
49752,"Hong Kong Special Administrative Region"
49752,India
49752,Kenya
49752,Madagascar
49752,Malaysia
49752,Maldives
49752,Malta
49752,Mauritius
49752,Mexico
49752,Netherlands
49752,Oman
49752,Philippines
49752,Qatar
49752,Seychelles
49752,"South Africa"
49752,"Sri Lanka"
49752,Tanzania
49752,Thailand
49752,"United States of America"
49753,Argentina
49753,Brazil
49753,Egypt
49753,Gibraltar
49753,"Hong Kong Special Administrative Region"
49753,India
49753,Kenya
49753,Madagascar
49753,Malaysia
49753,Maldives
49753,Malta
49753,Mauritius
49753,Mexico
49753,Netherlands
49753,Oman
49753,Philippines
49753,Qatar
49753,Seychelles
49753,"South Africa"
49753,"Sri Lanka"
49753,Tanzania
49753,Thailand
49753,"United States of America"
49754,Argentina
49754,Brazil
49754,Egypt
49754,Gibraltar
49754,"Hong Kong Special Administrative Region"
49754,India
49754,Kenya
49754,Madagascar
49754,Malaysia
49754,Maldives
49754,Malta
49754,Mauritius
49754,Mexico
49754,Netherlands
49754,Oman
49754,Philippines
49754,Qatar
49754,Seychelles
49754,"South Africa"
49754,"Sri Lanka"
49754,Tanzania
49754,Thailand
49754,"United States of America"
49755,Argentina
49755,Brazil
49755,Egypt
49755,Gibraltar
49755,"Hong Kong Special Administrative Region"
49755,India
49755,Kenya
49755,Madagascar
49755,Malaysia
49755,Maldives
49755,Malta
49755,Mauritius
49755,Mexico
49755,Netherlands
49755,Oman
49755,Philippines
49755,Qatar
49755,Seychelles
49755,"South Africa"
49755,"Sri Lanka"
49755,Tanzania
49755,Thailand
49755,"United States of America"
49756,Argentina
49756,Brazil
49756,Egypt
49756,Gibraltar
49756,"Hong Kong Special Administrative Region"
49756,India
49756,Kenya
49756,Madagascar
49756,Malaysia
49756,Maldives
49756,Malta
49756,Mauritius
49756,Mexico
49756,Netherlands
49756,Oman
49756,Philippines
49756,Qatar
49756,Seychelles
49756,"South Africa"
49756,"Sri Lanka"
49756,Tanzania
49756,Thailand
49756,"United States of America"
49757,Argentina
49757,Brazil
49757,Egypt
49757,Gibraltar
49757,"Hong Kong Special Administrative Region"
49757,India
49757,Kenya
49757,Madagascar
49757,Malaysia
49757,Maldives
49757,Malta
49757,Mauritius
49757,Mexico
49757,Netherlands
49757,Oman
49757,Philippines
49757,Qatar
49757,Seychelles
49757,"South Africa"
49757,"Sri Lanka"
49757,Tanzania
49757,Thailand
49757,"United States of America"
49758,Argentina
49758,Brazil
49758,Egypt
49758,Gibraltar
49758,"Hong Kong Special Administrative Region"
49758,India
49758,Kenya
49758,Madagascar
49758,Malaysia
49758,Maldives
49758,Malta
49758,Mauritius
49758,Mexico
49758,Netherlands
49758,Oman
49758,Philippines
49758,Qatar
49758,Seychelles
49758,"South Africa"
49758,"Sri Lanka"
49758,Tanzania
49758,Thailand
49758,"United States of America"
49759,Argentina
49759,Brazil
49759,Egypt
49759,Gibraltar
49759,"Hong Kong Special Administrative Region"
49759,India
49759,Kenya
49759,Madagascar
49759,Malaysia
49759,Maldives
49759,Malta
49759,Mauritius
49759,Mexico
49759,Netherlands
49759,Oman
49759,Philippines
49759,Qatar
49759,Seychelles
49759,"South Africa"
49759,"Sri Lanka"
49759,Tanzania
49759,Thailand
49759,"United States of America"
49760,Argentina
49760,Brazil
49760,Egypt
49760,Gibraltar
49760,"Hong Kong Special Administrative Region"
49760,India
49760,Kenya
49760,Madagascar
49760,Malaysia
49760,Maldives
49760,Malta
49760,Mauritius
49760,Mexico
49760,Netherlands
49760,Oman
49760,Philippines
49760,Qatar
49760,Seychelles
49760,"South Africa"
49760,"Sri Lanka"
49760,Tanzania
49760,Thailand
49760,"United States of America"
49761,Argentina
49761,Brazil
49761,Egypt
49761,Gibraltar
49761,"Hong Kong Special Administrative Region"
49761,India
49761,Kenya
49761,Madagascar
49761,Malaysia
49761,Maldives
49761,Malta
49761,Mauritius
49761,Mexico
49761,Netherlands
49761,Oman
49761,Philippines
49761,Qatar
49761,Seychelles
49761,"South Africa"
49761,"Sri Lanka"
49761,Tanzania
49761,Thailand
49761,"United States of America"
49762,Argentina
49762,Brazil
49762,Egypt
49762,Gibraltar
49762,"Hong Kong Special Administrative Region"
49762,India
49762,Kenya
49762,Madagascar
49762,Malaysia
49762,Maldives
49762,Malta
49762,Mauritius
49762,Mexico
49762,Netherlands
49762,Oman
49762,Philippines
49762,Qatar
49762,Seychelles
49762,"South Africa"
49762,"Sri Lanka"
49762,Tanzania
49762,Thailand
49762,"United States of America"
49763,Argentina
49763,Brazil
49763,Egypt
49763,Gibraltar
49763,"Hong Kong Special Administrative Region"
49763,India
49763,Kenya
49763,Madagascar
49763,Malaysia
49763,Maldives
49763,Malta
49763,Mauritius
49763,Mexico
49763,Netherlands
49763,Oman
49763,Philippines
49763,Qatar
49763,Seychelles
49763,"South Africa"
49763,"Sri Lanka"
49763,Tanzania
49763,Thailand
49763,"United States of America"
49764,Argentina
49764,Brazil
49764,Egypt
49764,Gibraltar
49764,"Hong Kong Special Administrative Region"
49764,India
49764,Kenya
49764,Madagascar
49764,Malaysia
49764,Maldives
49764,Malta
49764,Mauritius
49764,Mexico
49764,Netherlands
49764,Oman
49764,Philippines
49764,Qatar
49764,Seychelles
49764,"South Africa"
49764,"Sri Lanka"
49764,Tanzania
49764,Thailand
49764,"United States of America"
49765,Argentina
49765,Brazil
49765,Egypt
49765,Gibraltar
49765,"Hong Kong Special Administrative Region"
49765,India
49765,Kenya
49765,Madagascar
49765,Malaysia
49765,Maldives
49765,Malta
49765,Mauritius
49765,Mexico
49765,Netherlands
49765,Oman
49765,Philippines
49765,Qatar
49765,Seychelles
49765,"South Africa"
49765,"Sri Lanka"
49765,Tanzania
49765,Thailand
49765,"United States of America"
49766,"South Africa"
49767,Djibouti
49767,Egypt
49767,Kenya
49767,Malaysia
49767,Maldives
49767,Malta
49767,Mauritius
49767,Mozambique
49767,Oman
49767,Seychelles
49767,Singapore
49767,"South Africa"
49767,"Sri Lanka"
49767,Tanzania
49768,"South Africa"
49769,Djibouti
49769,Egypt
49769,Kenya
49769,Malaysia
49769,Maldives
49769,Malta
49769,Mauritius
49769,Mozambique
49769,Oman
49769,Seychelles
49769,Singapore
49769,"South Africa"
49769,"Sri Lanka"
49769,Tanzania
49770,"South Africa"
49771,Djibouti
49771,Egypt
49771,Kenya
49771,Malaysia
49771,Maldives
49771,Malta
49771,Mauritius
49771,Mozambique
49771,Oman
49771,Seychelles
49771,Singapore
49771,"South Africa"
49771,"Sri Lanka"
49771,Tanzania
49772,Djibouti
49772,Egypt
49772,Kenya
49772,Malaysia
49772,Maldives
49772,Malta
49772,Mauritius
49772,Mozambique
49772,Oman
49772,Seychelles
49772,Singapore
49772,"South Africa"
49772,"Sri Lanka"
49772,Tanzania
49773,Djibouti
49773,Egypt
49773,Kenya
49773,Malaysia
49773,Maldives
49773,Malta
49773,Mauritius
49773,Mozambique
49773,Oman
49773,Seychelles
49773,Singapore
49773,"South Africa"
49773,"Sri Lanka"
49773,Tanzania
49774,Djibouti
49774,Egypt
49774,Kenya
49774,Malaysia
49774,Maldives
49774,Malta
49774,Mauritius
49774,Mozambique
49774,Oman
49774,Seychelles
49774,Singapore
49774,"South Africa"
49774,"Sri Lanka"
49774,Tanzania
49775,Djibouti
49775,Egypt
49775,Kenya
49775,Malaysia
49775,Maldives
49775,Malta
49775,Mauritius
49775,Mozambique
49775,Oman
49775,Seychelles
49775,Singapore
49775,"South Africa"
49775,"Sri Lanka"
49775,Tanzania
49776,Djibouti
49776,Egypt
49776,Kenya
49776,Malaysia
49776,Maldives
49776,Malta
49776,Mauritius
49776,Mozambique
49776,Oman
49776,Seychelles
49776,Singapore
49776,"South Africa"
49776,"Sri Lanka"
49776,Tanzania
49777,Djibouti
49777,Egypt
49777,Kenya
49777,Malaysia
49777,Maldives
49777,Malta
49777,Mauritius
49777,Mozambique
49777,Oman
49777,Seychelles
49777,Singapore
49777,"South Africa"
49777,"Sri Lanka"
49777,Tanzania
49778,"South Africa"
49779,"South Africa"
49780,Djibouti
49780,Egypt
49780,Kenya
49780,Malaysia
49780,Maldives
49780,Malta
49780,Mauritius
49780,Mozambique
49780,Oman
49780,Seychelles
49780,Singapore
49780,"South Africa"
49780,"Sri Lanka"
49780,Tanzania
49781,Djibouti
49781,Egypt
49781,Kenya
49781,Malaysia
49781,Maldives
49781,Malta
49781,Mauritius
49781,Mozambique
49781,Oman
49781,Seychelles
49781,Singapore
49781,"South Africa"
49781,"Sri Lanka"
49781,Tanzania
49782,Djibouti
49782,Egypt
49782,Kenya
49782,Malaysia
49782,Maldives
49782,Malta
49782,Mauritius
49782,Mozambique
49782,Oman
49782,Seychelles
49782,Singapore
49782,"South Africa"
49782,"Sri Lanka"
49782,Tanzania
49783,Djibouti
49783,Egypt
49783,Kenya
49783,Malaysia
49783,Maldives
49783,Malta
49783,Mauritius
49783,Mozambique
49783,Oman
49783,Seychelles
49783,Singapore
49783,"South Africa"
49783,"Sri Lanka"
49783,Tanzania
49784,Djibouti
49784,Egypt
49784,Kenya
49784,Malaysia
49784,Maldives
49784,Malta
49784,Mauritius
49784,Mozambique
49784,Oman
49784,Seychelles
49784,Singapore
49784,"South Africa"
49784,"Sri Lanka"
49784,Tanzania
49785,Kenya
49785,Oman
49785,"Sri Lanka"
49786,Kenya
49786,Oman
49786,"Sri Lanka"
49787,Kenya
49787,Oman
49787,"Sri Lanka"
49788,Djibouti
49788,India
49788,Kenya
49788,Madagascar
49788,Maldives
49788,Malta
49788,Mauritius
49788,Mozambique
49788,Oman
49788,"South Africa"
49788,"Sri Lanka"
49788,Tanzania
49789,Djibouti
49789,India
49789,Kenya
49789,Madagascar
49789,Maldives
49789,Malta
49789,Mauritius
49789,Mozambique
49789,Oman
49789,"South Africa"
49789,"Sri Lanka"
49789,Tanzania
49790,Djibouti
49790,India
49790,Kenya
49790,Madagascar
49790,Maldives
49790,Malta
49790,Mauritius
49790,Mozambique
49790,Oman
49790,"South Africa"
49790,"Sri Lanka"
49790,Tanzania
49791,Djibouti
49791,India
49791,Kenya
49791,Madagascar
49791,Maldives
49791,Malta
49791,Mauritius
49791,Mozambique
49791,Oman
49791,"South Africa"
49791,"Sri Lanka"
49791,Tanzania
49792,Djibouti
49792,India
49792,Kenya
49792,Madagascar
49792,Maldives
49792,Malta
49792,Mauritius
49792,Mozambique
49792,Oman
49792,"South Africa"
49792,"Sri Lanka"
49792,Tanzania
49793,Djibouti
49793,India
49793,Kenya
49793,Madagascar
49793,Maldives
49793,Malta
49793,Mauritius
49793,Mozambique
49793,Oman
49793,"South Africa"
49793,"Sri Lanka"
49793,Tanzania
49794,Djibouti
49794,India
49794,Kenya
49794,Madagascar
49794,Maldives
49794,Malta
49794,Mauritius
49794,Mozambique
49794,Oman
49794,"South Africa"
49794,"Sri Lanka"
49794,Tanzania
49795,Djibouti
49795,India
49795,Kenya
49795,Madagascar
49795,Maldives
49795,Malta
49795,Mauritius
49795,Mozambique
49795,Oman
49795,"South Africa"
49795,"Sri Lanka"
49795,Tanzania
49796,Djibouti
49796,India
49796,Kenya
49796,Madagascar
49796,Maldives
49796,Malta
49796,Mauritius
49796,Mozambique
49796,Oman
49796,"South Africa"
49796,"Sri Lanka"
49796,Tanzania
49797,Djibouti
49797,India
49797,Kenya
49797,Madagascar
49797,Maldives
49797,Malta
49797,Mauritius
49797,Mozambique
49797,Oman
49797,"South Africa"
49797,"Sri Lanka"
49797,Tanzania
49798,Malta
49798,Mauritius
49798,Oman
49798,"South Africa"
49798,"Sri Lanka"
49799,"Non Specific Country"
49800,Malta
49800,Mauritius
49800,Oman
49800,"South Africa"
49800,"Sri Lanka"
49801,Malta
49801,Mauritius
49801,Oman
49801,"South Africa"
49801,"Sri Lanka"
49802,Malta
49802,Mauritius
49802,Oman
49802,"South Africa"
49802,"Sri Lanka"
49803,Malta
49803,Mauritius
49803,Oman
49803,"South Africa"
49803,"Sri Lanka"
49804,Jordan
49805,Jordan
49806,Jordan
49807,Jordan
49808,Jordan
49809,Jordan
49810,Jordan
49811,Jordan
49812,Jordan
49813,Jordan
49814,Jordan
49815,Djibouti
49815,Malta
49815,Mauritius
49815,Oman
49815,"South Africa"
