licence_group,source
41415,Tanzania
41415,Turkey
41415,Uganda
41415,Ukraine
41415,"United States of America"
41416,Angola
41416,Austria
41416,Botswana
41416,Bulgaria
41416,Cameroon
41416,Chad
41416,Denmark
41416,"Equatorial Guinea"
41416,France
41416,Gabon
41416,Germany
41416,Ghana
41416,Greece
41416,"Guinea, Republic of"
41416,Hungary
41416,Israel
41416,Italy
41416,Kenya
41416,Mauritania
41416,Morocco
41416,Mozambique
41416,Namibia
41416,Netherlands
41416,Nigeria
41416,Norway
41416,Poland
41416,Portugal
41416,"Republic of Congo"
41416,Romania
41416,Senegal
41416,Slovenia
41416,"South Africa"
41416,Spain
41416,Switzerland
41416,Tanzania
41416,Turkey
41416,Uganda
41416,Ukraine
41416,"United States of America"
41417,Angola
41417,Austria
41417,Botswana
41417,Bulgaria
41417,Cameroon
41417,Chad
41417,Denmark
41417,"Equatorial Guinea"
41417,France
41417,Gabon
41417,Germany
41417,Ghana
41417,Greece
41417,"Guinea, Republic of"
41417,Hungary
41417,Israel
41417,Italy
41417,Kenya
41417,Mauritania
41417,Morocco
41417,Mozambique
41417,Namibia
41417,Netherlands
41417,Nigeria
41417,Norway
41417,Poland
41417,Portugal
41417,"Republic of Congo"
41417,Romania
41417,Senegal
41417,Slovenia
41417,"South Africa"
41417,Spain
41417,Switzerland
41417,Tanzania
41417,Turkey
41417,Uganda
41417,Ukraine
41417,"United States of America"
41418,Angola
41418,Austria
41418,Botswana
41418,Bulgaria
41418,Cameroon
41418,Chad
41418,Denmark
41418,"Equatorial Guinea"
41418,France
41418,Gabon
41418,Germany
41418,Ghana
41418,Greece
41418,"Guinea, Republic of"
41418,Hungary
41418,Israel
41418,Italy
41418,Kenya
41418,Mauritania
41418,Morocco
41418,Mozambique
41418,Namibia
41418,Netherlands
41418,Nigeria
41418,Norway
41418,Poland
41418,Portugal
41418,"Republic of Congo"
41418,Romania
41418,Senegal
41418,Slovenia
41418,"South Africa"
41418,Spain
41418,Switzerland
41418,Tanzania
41418,Turkey
41418,Uganda
41418,Ukraine
41418,"United States of America"
41419,Angola
41419,Austria
41419,Botswana
41419,Bulgaria
41419,Cameroon
41419,Chad
41419,Denmark
41419,"Equatorial Guinea"
41419,France
41419,Gabon
41419,Germany
41419,Ghana
41419,Greece
41419,"Guinea, Republic of"
41419,Hungary
41419,Israel
41419,Italy
41419,Kenya
41419,Mauritania
41419,Morocco
41419,Mozambique
41419,Namibia
41419,Netherlands
41419,Nigeria
41419,Norway
41419,Poland
41419,Portugal
41419,"Republic of Congo"
41419,Romania
41419,Senegal
41419,Slovenia
41419,"South Africa"
41419,Spain
41419,Switzerland
41419,Tanzania
41419,Turkey
41419,Uganda
41419,Ukraine
41419,"United States of America"
41420,Angola
41420,Austria
41420,Botswana
41420,Bulgaria
41420,Cameroon
41420,Chad
41420,Denmark
41420,"Equatorial Guinea"
41420,France
41420,Gabon
41420,Germany
41420,Ghana
41420,Greece
41420,"Guinea, Republic of"
41420,Hungary
41420,Israel
41420,Italy
41420,Kenya
41420,Mauritania
41420,Morocco
41420,Mozambique
41420,Namibia
41420,Netherlands
41420,Nigeria
41420,Norway
41420,Poland
41420,Portugal
41420,"Republic of Congo"
41420,Romania
41420,Senegal
41420,Slovenia
41420,"South Africa"
41420,Spain
41420,Switzerland
41420,Tanzania
41420,Turkey
41420,Uganda
41420,Ukraine
41420,"United States of America"
41421,Angola
41421,Austria
41421,Botswana
41421,Bulgaria
41421,Cameroon
41421,Chad
41421,Denmark
41421,"Equatorial Guinea"
41421,France
41421,Gabon
41421,Germany
41421,Ghana
41421,Greece
41421,"Guinea, Republic of"
41421,Hungary
41421,Israel
41421,Italy
41421,Kenya
41421,Mauritania
41421,Morocco
41421,Mozambique
41421,Namibia
41421,Netherlands
41421,Nigeria
41421,Norway
41421,Poland
41421,Portugal
41421,"Republic of Congo"
41421,Romania
41421,Senegal
41421,Slovenia
41421,"South Africa"
41421,Spain
41421,Switzerland
41421,Tanzania
41421,Turkey
41421,Uganda
41421,Ukraine
41421,"United States of America"
41422,Angola
41422,Austria
41422,Botswana
41422,Bulgaria
41422,Cameroon
41422,Chad
41422,Denmark
41422,"Equatorial Guinea"
41422,France
41422,Gabon
41422,Germany
41422,Ghana
41422,Greece
41422,"Guinea, Republic of"
41422,Hungary
41422,Israel
41422,Italy
41422,Kenya
41422,Mauritania
41422,Morocco
41422,Mozambique
41422,Namibia
41422,Netherlands
41422,Nigeria
41422,Norway
41422,Poland
41422,Portugal
41422,"Republic of Congo"
41422,Romania
41422,Senegal
41422,Slovenia
41422,"South Africa"
41422,Spain
41422,Switzerland
41422,Tanzania
41422,Turkey
41422,Uganda
41422,Ukraine
41422,"United States of America"
41423,Angola
41423,Austria
41423,Botswana
41423,Bulgaria
41423,Cameroon
41423,Chad
41423,Denmark
41423,"Equatorial Guinea"
41423,France
41423,Gabon
41423,Germany
41423,Ghana
41423,Greece
41423,"Guinea, Republic of"
41423,Hungary
41423,Israel
41423,Italy
41423,Kenya
41423,Mauritania
41423,Morocco
41423,Mozambique
41423,Namibia
41423,Netherlands
41423,Nigeria
41423,Norway
41423,Poland
41423,Portugal
41423,"Republic of Congo"
41423,Romania
41423,Senegal
41423,Slovenia
41423,"South Africa"
41423,Spain
41423,Switzerland
41423,Tanzania
41423,Turkey
41423,Uganda
41423,Ukraine
41423,"United States of America"
41424,Angola
41424,Austria
41424,Botswana
41424,Bulgaria
41424,Cameroon
41424,Chad
41424,Denmark
41424,"Equatorial Guinea"
41424,France
41424,Gabon
41424,Germany
41424,Ghana
41424,Greece
41424,"Guinea, Republic of"
41424,Hungary
41424,Israel
41424,Italy
41424,Kenya
41424,Mauritania
41424,Morocco
41424,Mozambique
41424,Namibia
41424,Netherlands
41424,Nigeria
41424,Norway
41424,Poland
41424,Portugal
41424,"Republic of Congo"
41424,Romania
41424,Senegal
41424,Slovenia
41424,"South Africa"
41424,Spain
41424,Switzerland
41424,Tanzania
41424,Turkey
41424,Uganda
41424,Ukraine
41424,"United States of America"
41425,Angola
41425,Austria
41425,Botswana
41425,Bulgaria
41425,Cameroon
41425,Chad
41425,Denmark
41425,"Equatorial Guinea"
41425,France
41425,Gabon
41425,Germany
41425,Ghana
41425,Greece
41425,"Guinea, Republic of"
41425,Hungary
41425,Israel
41425,Italy
41425,Kenya
41425,Mauritania
41425,Morocco
41425,Mozambique
41425,Namibia
41425,Netherlands
41425,Nigeria
41425,Norway
41425,Poland
41425,Portugal
41425,"Republic of Congo"
41425,Romania
41425,Senegal
41425,Slovenia
41425,"South Africa"
41425,Spain
41425,Switzerland
41425,Tanzania
41425,Turkey
41425,Uganda
41425,Ukraine
41425,"United States of America"
41426,"Saudi Arabia"
41426,France
41426,"South Africa"
41426,"United States of America"
41426,Spain
41427,Brunei
41428,Brunei
41429,Malaysia
41429,Singapore
41429,Germany
41430,Brunei
41431,"United States of America"
41432,"United States of America"
41433,Brunei
41434,"United States of America"
41435,"United States of America"
41436,"United States of America"
41437,"South Africa"
41438,"South Africa"
41439,"South Africa"
41440,"South Africa"
41441,"South Africa"
41442,"South Africa"
41443,"South Africa"
41444,"South Africa"
41445,"South Africa"
41446,"South Africa"
41447,"South Africa"
41448,"South Africa"
41449,"South Africa"
41450,"South Africa"
41451,"South Africa"
41452,"South Africa"
41453,"South Africa"
41454,"South Africa"
41455,"South Africa"
41456,"South Africa"
41457,"South Africa"
41458,"South Africa"
41459,"South Africa"
41460,Jordan
41461,Jordan
41462,Jordan
41463,Jordan
41464,Jordan
41465,Jordan
41466,Jordan
41467,Jordan
41468,"United States of America"
41469,"South Africa"
41470,"South Africa"
41471,"South Africa"
41472,"South Africa"
41473,"South Africa"
41474,"Non Specific Country"
41475,"Non Specific Country"
41476,"Non Specific Country"
41477,Malaysia
41477,France
41478,Malaysia
41478,France
41479,Malaysia
41479,France
41480,Malaysia
41480,France
41481,Malaysia
41481,France
41482,Malaysia
41482,France
41483,Malaysia
41483,France
41484,Malaysia
41484,France
41485,Malaysia
41485,France
41486,Malaysia
41486,France
41487,Malaysia
41487,France
41488,Malaysia
41488,France
41489,Malaysia
41489,France
41490,Malaysia
41490,France
41491,Malaysia
41491,France
41492,Malaysia
41492,France
41493,Malaysia
41493,France
41494,Malaysia
41494,France
41495,Malaysia
41495,France
41496,Malaysia
41496,France
41497,"South Africa"
41498,"South Africa"
41499,"South Africa"
41500,"South Africa"
41501,"South Africa"
41502,"South Africa"
41503,"South Africa"
41504,"South Africa"
41505,"South Africa"
41506,"South Africa"
41507,Portugal
41508,"Non Specific Country"
41509,"Non Specific Country"
41510,Turkey
41511,"Non Specific Country"
41512,"Non Specific Country"
41513,France
41514,Qatar
41514,"United Arab Emirates"
41515,"United States of America"
41516,"Non Specific Country"
41517,Djibouti
41517,India
41517,Kenya
41517,Malta
41517,Mauritius
41517,Oman
41517,"South Africa"
41517,"Sri Lanka"
41517,Tanzania
41517,"United Arab Emirates"
41518,Djibouti
41518,India
41518,Kenya
41518,Malta
41518,Mauritius
41518,Oman
41518,"South Africa"
41518,"Sri Lanka"
41518,Tanzania
41518,"United Arab Emirates"
41519,Djibouti
41519,India
41519,Kenya
41519,Malta
41519,Mauritius
41519,Oman
41519,"South Africa"
41519,"Sri Lanka"
41519,Tanzania
41519,"United Arab Emirates"
41520,Djibouti
41520,India
41520,Kenya
41520,Malta
41520,Mauritius
41520,Oman
41520,"South Africa"
41520,"Sri Lanka"
41520,Tanzania
41520,"United Arab Emirates"
41521,Djibouti
41521,India
41521,Kenya
41521,Malta
41521,Mauritius
41521,Oman
41521,"South Africa"
41521,"Sri Lanka"
41521,Tanzania
41521,"United Arab Emirates"
41522,Djibouti
41522,India
41522,Kenya
41522,Malta
41522,Mauritius
41522,Oman
41522,"South Africa"
41522,"Sri Lanka"
41522,Tanzania
41522,"United Arab Emirates"
41523,Djibouti
41523,India
41523,Kenya
41523,Malta
41523,Mauritius
41523,Oman
41523,"South Africa"
41523,"Sri Lanka"
41523,Tanzania
41523,"United Arab Emirates"
41524,Djibouti
41524,India
41524,Kenya
41524,Malta
41524,Mauritius
41524,Oman
41524,"South Africa"
41524,"Sri Lanka"
41524,Tanzania
41524,"United Arab Emirates"
41525,Djibouti
41525,India
41525,Kenya
41525,Malta
41525,Mauritius
41525,Oman
41525,"South Africa"
41525,"Sri Lanka"
41525,Tanzania
41525,"United Arab Emirates"
41526,"Non Specific Country"
41527,"Non Specific Country"
41528,"Non Specific Country"
41529,"Non Specific Country"
41530,"Non Specific Country"
41531,"Non Specific Country"
41532,"Non Specific Country"
41533,Argentina
41533,Brazil
41533,Egypt
41533,Gibraltar
41533,"Hong Kong Special Administrative Region"
41533,India
41533,Kenya
41533,Madagascar
41533,Malaysia
41533,Maldives
41533,Malta
41533,Mauritius
41533,Mexico
41533,Netherlands
41533,Oman
41533,Philippines
41533,Qatar
41533,Seychelles
41533,"South Africa"
41533,"Sri Lanka"
41533,Tanzania
41533,Thailand
41533,"United States of America"
41534,Argentina
41534,Brazil
41534,Egypt
41534,Gibraltar
41534,"Hong Kong Special Administrative Region"
41534,India
41534,Kenya
41534,Madagascar
41534,Malaysia
41534,Maldives
41534,Malta
41534,Mauritius
41534,Mexico
41534,Netherlands
41534,Oman
41534,Philippines
41534,Qatar
41534,Seychelles
41534,"South Africa"
41534,"Sri Lanka"
41534,Tanzania
41534,Thailand
41534,"United States of America"
41535,Argentina
41535,Brazil
41535,Egypt
41535,Gibraltar
41535,"Hong Kong Special Administrative Region"
41535,India
41535,Kenya
41535,Madagascar
41535,Malaysia
41535,Maldives
41535,Malta
41535,Mauritius
41535,Mexico
41535,Netherlands
41535,Oman
41535,Philippines
41535,Qatar
41535,Seychelles
41535,"South Africa"
41535,"Sri Lanka"
41535,Tanzania
41535,Thailand
41535,"United States of America"
41536,Argentina
41536,Brazil
41536,Egypt
41536,Gibraltar
41536,"Hong Kong Special Administrative Region"
41536,India
41536,Kenya
41536,Madagascar
41536,Malaysia
41536,Maldives
41536,Malta
41536,Mauritius
41536,Mexico
41536,Netherlands
41536,Oman
41536,Philippines
41536,Qatar
41536,Seychelles
41536,"South Africa"
41536,"Sri Lanka"
41536,Tanzania
41536,Thailand
41536,"United States of America"
41537,Argentina
41537,Brazil
41537,Egypt
41537,Gibraltar
41537,"Hong Kong Special Administrative Region"
41537,India
41537,Kenya
41537,Madagascar
41537,Malaysia
41537,Maldives
41537,Malta
41537,Mauritius
41537,Mexico
41537,Netherlands
41537,Oman
41537,Philippines
41537,Qatar
41537,Seychelles
41537,"South Africa"
41537,"Sri Lanka"
41537,Tanzania
41537,Thailand
41537,"United States of America"
41538,Argentina
41538,Brazil
41538,Egypt
41538,Gibraltar
41538,"Hong Kong Special Administrative Region"
41538,India
41538,Kenya
41538,Madagascar
41538,Malaysia
41538,Maldives
41538,Malta
41538,Mauritius
41538,Mexico
41538,Netherlands
41538,Oman
41538,Philippines
41538,Qatar
41538,Seychelles
41538,"South Africa"
41538,"Sri Lanka"
41538,Tanzania
41538,Thailand
41538,"United States of America"
41539,Argentina
41539,Brazil
41539,Egypt
41539,Gibraltar
41539,"Hong Kong Special Administrative Region"
41539,India
41539,Kenya
41539,Madagascar
41539,Malaysia
41539,Maldives
41539,Malta
41539,Mauritius
41539,Mexico
41539,Netherlands
41539,Oman
41539,Philippines
41539,Qatar
41539,Seychelles
41539,"South Africa"
41539,"Sri Lanka"
41539,Tanzania
41539,Thailand
41539,"United States of America"
41540,Argentina
41540,Brazil
41540,Egypt
41540,Gibraltar
41540,"Hong Kong Special Administrative Region"
41540,India
41540,Kenya
41540,Madagascar
41540,Malaysia
41540,Maldives
41540,Malta
41540,Mauritius
41540,Mexico
41540,Netherlands
41540,Oman
41540,Philippines
41540,Qatar
41540,Seychelles
41540,"South Africa"
41540,"Sri Lanka"
41540,Tanzania
41540,Thailand
41540,"United States of America"
41541,Argentina
41541,Brazil
41541,Egypt
41541,Gibraltar
41541,"Hong Kong Special Administrative Region"
41541,India
41541,Kenya
41541,Madagascar
41541,Malaysia
41541,Maldives
41541,Malta
41541,Mauritius
41541,Mexico
41541,Netherlands
41541,Oman
41541,Philippines
41541,Qatar
41541,Seychelles
41541,"South Africa"
41541,"Sri Lanka"
41541,Tanzania
41541,Thailand
41541,"United States of America"
41542,Argentina
41542,Brazil
41542,Egypt
41542,Gibraltar
41542,"Hong Kong Special Administrative Region"
41542,India
41542,Kenya
41542,Madagascar
41542,Malaysia
41542,Maldives
41542,Malta
41542,Mauritius
41542,Mexico
41542,Netherlands
41542,Oman
41542,Philippines
41542,Qatar
41542,Seychelles
41542,"South Africa"
41542,"Sri Lanka"
41542,Tanzania
41542,Thailand
41542,"United States of America"
41543,Argentina
41543,Brazil
41543,Egypt
41543,Gibraltar
41543,"Hong Kong Special Administrative Region"
41543,India
41543,Kenya
41543,Madagascar
41543,Malaysia
41543,Maldives
41543,Malta
41543,Mauritius
41543,Mexico
41543,Netherlands
41543,Oman
41543,Philippines
41543,Qatar
41543,Seychelles
41543,"South Africa"
41543,"Sri Lanka"
41543,Tanzania
41543,Thailand
41543,"United States of America"
41544,Argentina
41544,Brazil
41544,Egypt
41544,Gibraltar
41544,"Hong Kong Special Administrative Region"
41544,India
41544,Kenya
41544,Madagascar
41544,Malaysia
41544,Maldives
41544,Malta
41544,Mauritius
41544,Mexico
41544,Netherlands
41544,Oman
41544,Philippines
41544,Qatar
41544,Seychelles
41544,"South Africa"
41544,"Sri Lanka"
41544,Tanzania
41544,Thailand
41544,"United States of America"
41545,Argentina
41545,Brazil
41545,Egypt
41545,Gibraltar
41545,"Hong Kong Special Administrative Region"
41545,India
41545,Kenya
41545,Madagascar
41545,Malaysia
41545,Maldives
41545,Malta
41545,Mauritius
41545,Mexico
41545,Netherlands
41545,Oman
41545,Philippines
41545,Qatar
41545,Seychelles
41545,"South Africa"
41545,"Sri Lanka"
41545,Tanzania
41545,Thailand
41545,"United States of America"
41546,Argentina
41546,Brazil
41546,Egypt
41546,Gibraltar
41546,"Hong Kong Special Administrative Region"
41546,India
41546,Kenya
41546,Madagascar
41546,Malaysia
41546,Maldives
41546,Malta
41546,Mauritius
41546,Mexico
41546,Netherlands
41546,Oman
41546,Philippines
41546,Qatar
41546,Seychelles
41546,"South Africa"
41546,"Sri Lanka"
41546,Tanzania
41546,Thailand
41546,"United States of America"
41547,Argentina
41547,Brazil
41547,Egypt
41547,Gibraltar
41547,"Hong Kong Special Administrative Region"
41547,India
41547,Kenya
41547,Madagascar
41547,Malaysia
41547,Maldives
41547,Malta
41547,Mauritius
41547,Mexico
41547,Netherlands
41547,Oman
41547,Philippines
41547,Qatar
41547,Seychelles
41547,"South Africa"
41547,"Sri Lanka"
41547,Tanzania
41547,Thailand
41547,"United States of America"
41548,Argentina
41548,Brazil
41548,Egypt
41548,Gibraltar
41548,"Hong Kong Special Administrative Region"
41548,India
41548,Kenya
41548,Madagascar
41548,Malaysia
41548,Maldives
41548,Malta
41548,Mauritius
41548,Mexico
41548,Netherlands
41548,Oman
41548,Philippines
41548,Qatar
41548,Seychelles
41548,"South Africa"
41548,"Sri Lanka"
41548,Tanzania
41548,Thailand
41548,"United States of America"
41549,Argentina
41549,Brazil
41549,Egypt
41549,Gibraltar
41549,"Hong Kong Special Administrative Region"
41549,India
41549,Kenya
41549,Madagascar
41549,Malaysia
41549,Maldives
41549,Malta
41549,Mauritius
41549,Mexico
41549,Netherlands
41549,Oman
41549,Philippines
41549,Qatar
41549,Seychelles
41549,"South Africa"
41549,"Sri Lanka"
41549,Tanzania
41549,Thailand
41549,"United States of America"
41550,Argentina
41550,Brazil
41550,Egypt
41550,Gibraltar
41550,"Hong Kong Special Administrative Region"
41550,India
41550,Kenya
41550,Madagascar
41550,Malaysia
41550,Maldives
41550,Malta
41550,Mauritius
41550,Mexico
41550,Netherlands
41550,Oman
41550,Philippines
41550,Qatar
41550,Seychelles
41550,"South Africa"
41550,"Sri Lanka"
41550,Tanzania
41550,Thailand
41550,"United States of America"
41551,Argentina
41551,Brazil
41551,Egypt
41551,Gibraltar
41551,"Hong Kong Special Administrative Region"
41551,India
41551,Kenya
41551,Madagascar
41551,Malaysia
41551,Maldives
41551,Malta
41551,Mauritius
41551,Mexico
41551,Netherlands
41551,Oman
41551,Philippines
41551,Qatar
41551,Seychelles
41551,"South Africa"
41551,"Sri Lanka"
41551,Tanzania
41551,Thailand
41551,"United States of America"
41552,Argentina
41552,Brazil
41552,Egypt
41552,Gibraltar
41552,"Hong Kong Special Administrative Region"
41552,India
41552,Kenya
41552,Madagascar
41552,Malaysia
41552,Maldives
41552,Malta
41552,Mauritius
41552,Mexico
41552,Netherlands
41552,Oman
41552,Philippines
41552,Qatar
41552,Seychelles
41552,"South Africa"
41552,"Sri Lanka"
41552,Tanzania
41552,Thailand
41552,"United States of America"
41553,Argentina
41553,Brazil
41553,Egypt
41553,Gibraltar
41553,"Hong Kong Special Administrative Region"
41553,India
41553,Kenya
41553,Madagascar
41553,Malaysia
41553,Maldives
41553,Malta
41553,Mauritius
41553,Mexico
41553,Netherlands
41553,Oman
41553,Philippines
41553,Qatar
41553,Seychelles
41553,"South Africa"
41553,"Sri Lanka"
41553,Tanzania
41553,Thailand
41553,"United States of America"
41554,Argentina
41554,Brazil
41554,Egypt
41554,Gibraltar
41554,"Hong Kong Special Administrative Region"
41554,India
41554,Kenya
41554,Madagascar
41554,Malaysia
41554,Maldives
41554,Malta
41554,Mauritius
41554,Mexico
41554,Netherlands
41554,Oman
41554,Philippines
41554,Qatar
41554,Seychelles
41554,"South Africa"
41554,"Sri Lanka"
41554,Tanzania
41554,Thailand
41554,"United States of America"
41555,Argentina
41555,Brazil
41555,Egypt
41555,Gibraltar
41555,"Hong Kong Special Administrative Region"
41555,India
41555,Kenya
41555,Madagascar
41555,Malaysia
41555,Maldives
41555,Malta
41555,Mauritius
41555,Mexico
41555,Netherlands
41555,Oman
41555,Philippines
41555,Qatar
41555,Seychelles
41555,"South Africa"
41555,"Sri Lanka"
41555,Tanzania
41555,Thailand
41555,"United States of America"
41556,"South Africa"
41557,Djibouti
41557,Egypt
41557,Kenya
41557,Malaysia
41557,Maldives
41557,Malta
41557,Mauritius
41557,Mozambique
41557,Oman
41557,Seychelles
41557,Singapore
41557,"South Africa"
41557,"Sri Lanka"
41557,Tanzania
41558,"South Africa"
41559,Djibouti
41559,Egypt
41559,Kenya
41559,Malaysia
41559,Maldives
41559,Malta
41559,Mauritius
41559,Mozambique
41559,Oman
41559,Seychelles
41559,Singapore
41559,"South Africa"
41559,"Sri Lanka"
41559,Tanzania
41560,"South Africa"
41561,Djibouti
41561,Egypt
41561,Kenya
41561,Malaysia
41561,Maldives
41561,Malta
41561,Mauritius
41561,Mozambique
41561,Oman
41561,Seychelles
41561,Singapore
41561,"South Africa"
41561,"Sri Lanka"
41561,Tanzania
41562,Djibouti
41562,Egypt
41562,Kenya
41562,Malaysia
41562,Maldives
41562,Malta
41562,Mauritius
41562,Mozambique
41562,Oman
41562,Seychelles
41562,Singapore
41562,"South Africa"
41562,"Sri Lanka"
41562,Tanzania
41563,Djibouti
41563,Egypt
41563,Kenya
41563,Malaysia
41563,Maldives
41563,Malta
41563,Mauritius
41563,Mozambique
41563,Oman
41563,Seychelles
41563,Singapore
41563,"South Africa"
41563,"Sri Lanka"
41563,Tanzania
41564,Djibouti
41564,Egypt
41564,Kenya
41564,Malaysia
41564,Maldives
41564,Malta
41564,Mauritius
41564,Mozambique
41564,Oman
41564,Seychelles
41564,Singapore
41564,"South Africa"
41564,"Sri Lanka"
41564,Tanzania
41565,Djibouti
41565,Egypt
41565,Kenya
41565,Malaysia
41565,Maldives
41565,Malta
41565,Mauritius
41565,Mozambique
41565,Oman
41565,Seychelles
41565,Singapore
41565,"South Africa"
41565,"Sri Lanka"
41565,Tanzania
41566,Djibouti
41566,Egypt
41566,Kenya
41566,Malaysia
41566,Maldives
41566,Malta
41566,Mauritius
41566,Mozambique
41566,Oman
41566,Seychelles
41566,Singapore
41566,"South Africa"
41566,"Sri Lanka"
41566,Tanzania
41567,Djibouti
41567,Egypt
41567,Kenya
41567,Malaysia
41567,Maldives
41567,Malta
41567,Mauritius
41567,Mozambique
41567,Oman
41567,Seychelles
41567,Singapore
41567,"South Africa"
41567,"Sri Lanka"
41567,Tanzania
41568,"South Africa"
41569,"South Africa"
41570,Djibouti
41570,Egypt
41570,Kenya
41570,Malaysia
41570,Maldives
41570,Malta
41570,Mauritius
41570,Mozambique
41570,Oman
41570,Seychelles
41570,Singapore
41570,"South Africa"
41570,"Sri Lanka"
41570,Tanzania
41571,Djibouti
41571,Egypt
41571,Kenya
41571,Malaysia
41571,Maldives
41571,Malta
41571,Mauritius
41571,Mozambique
41571,Oman
41571,Seychelles
41571,Singapore
41571,"South Africa"
41571,"Sri Lanka"
41571,Tanzania
41572,Djibouti
41572,Egypt
41572,Kenya
41572,Malaysia
41572,Maldives
41572,Malta
41572,Mauritius
41572,Mozambique
41572,Oman
41572,Seychelles
41572,Singapore
41572,"South Africa"
41572,"Sri Lanka"
41572,Tanzania
41573,Djibouti
41573,Egypt
41573,Kenya
41573,Malaysia
41573,Maldives
41573,Malta
41573,Mauritius
41573,Mozambique
41573,Oman
41573,Seychelles
41573,Singapore
41573,"South Africa"
41573,"Sri Lanka"
41573,Tanzania
41574,Djibouti
41574,Egypt
41574,Kenya
41574,Malaysia
41574,Maldives
41574,Malta
41574,Mauritius
41574,Mozambique
41574,Oman
41574,Seychelles
41574,Singapore
41574,"South Africa"
41574,"Sri Lanka"
41574,Tanzania
41575,Kenya
41575,Oman
41575,"Sri Lanka"
41576,Kenya
41576,Oman
41576,"Sri Lanka"
41577,Kenya
41577,Oman
41577,"Sri Lanka"
41578,Djibouti
41578,India
41578,Kenya
41578,Madagascar
41578,Maldives
41578,Malta
41578,Mauritius
41578,Mozambique
41578,Oman
41578,"South Africa"
41578,"Sri Lanka"
41578,Tanzania
41579,Djibouti
41579,India
41579,Kenya
41579,Madagascar
41579,Maldives
41579,Malta
41579,Mauritius
41579,Mozambique
41579,Oman
41579,"South Africa"
41579,"Sri Lanka"
41579,Tanzania
41580,Djibouti
41580,India
41580,Kenya
41580,Madagascar
41580,Maldives
41580,Malta
41580,Mauritius
41580,Mozambique
41580,Oman
41580,"South Africa"
41580,"Sri Lanka"
41580,Tanzania
41581,Djibouti
41581,India
41581,Kenya
41581,Madagascar
41581,Maldives
41581,Malta
41581,Mauritius
41581,Mozambique
41581,Oman
41581,"South Africa"
41581,"Sri Lanka"
41581,Tanzania
41582,Djibouti
41582,India
41582,Kenya
41582,Madagascar
41582,Maldives
41582,Malta
41582,Mauritius
41582,Mozambique
41582,Oman
41582,"South Africa"
41582,"Sri Lanka"
41582,Tanzania
41583,Djibouti
41583,India
41583,Kenya
41583,Madagascar
41583,Maldives
41583,Malta
41583,Mauritius
41583,Mozambique
41583,Oman
41583,"South Africa"
41583,"Sri Lanka"
41583,Tanzania
41584,Djibouti
41584,India
41584,Kenya
41584,Madagascar
41584,Maldives
41584,Malta
41584,Mauritius
41584,Mozambique
41584,Oman
41584,"South Africa"
41584,"Sri Lanka"
41584,Tanzania
41585,Djibouti
41585,India
41585,Kenya
41585,Madagascar
41585,Maldives
41585,Malta
41585,Mauritius
41585,Mozambique
41585,Oman
41585,"South Africa"
41585,"Sri Lanka"
41585,Tanzania
41586,Djibouti
41586,India
41586,Kenya
41586,Madagascar
41586,Maldives
41586,Malta
41586,Mauritius
41586,Mozambique
41586,Oman
41586,"South Africa"
41586,"Sri Lanka"
41586,Tanzania
41587,Djibouti
41587,India
41587,Kenya
41587,Madagascar
41587,Maldives
41587,Malta
41587,Mauritius
41587,Mozambique
41587,Oman
41587,"South Africa"
41587,"Sri Lanka"
41587,Tanzania
41588,Malta
41588,Mauritius
41588,Oman
41588,"South Africa"
41588,"Sri Lanka"
41589,"Non Specific Country"
41590,Malta
41590,Mauritius
41590,Oman
41590,"South Africa"
41590,"Sri Lanka"
41591,Malta
41591,Mauritius
41591,Oman
41591,"South Africa"
41591,"Sri Lanka"
41592,Malta
41592,Mauritius
41592,Oman
41592,"South Africa"
41592,"Sri Lanka"
41593,Malta
41593,Mauritius
41593,Oman
41593,"South Africa"
41593,"Sri Lanka"
41594,Jordan
41595,Jordan
41596,Jordan
41597,Jordan
41598,Jordan
41599,Jordan
41600,Jordan
41601,Jordan
41602,Jordan
41603,Jordan
41604,Jordan
41605,Djibouti
41605,Malta
41605,Mauritius
41605,Oman
41605,"South Africa"
41605,"Sri Lanka"
41606,Djibouti
41606,Malta
41606,Mauritius
41606,Oman
41606,"South Africa"
41606,"Sri Lanka"
41607,Djibouti
41607,Malta
41607,Mauritius
41607,Oman
41607,"South Africa"
41607,"Sri Lanka"
41608,Djibouti
41608,Malta
41608,Mauritius
41608,Oman
41608,"South Africa"
41608,"Sri Lanka"
41609,Djibouti
41609,Malta
41609,Mauritius
41609,Oman
41609,"South Africa"
41609,"Sri Lanka"
41610,Djibouti
41610,Malta
41610,Mauritius
41610,Oman
41610,"South Africa"
41610,"Sri Lanka"
41611,Djibouti
41611,Kenya
41611,Malta
41611,Mauritius
41611,Oman
41611,"South Africa"
41611,"Sri Lanka"
41612,Djibouti
41612,Kenya
41612,Malta
41612,Mauritius
41612,Oman
41612,"South Africa"
41612,"Sri Lanka"
41613,Djibouti
41613,Kenya
41613,Malta
41613,Mauritius
41613,Oman
41613,"South Africa"
41613,"Sri Lanka"
41614,Djibouti
41614,Kenya
41614,Malta
41614,Mauritius
41614,Oman
41614,"South Africa"
41614,"Sri Lanka"
41615,Djibouti
41615,Kenya
41615,Malta
41615,Mauritius
41615,Oman
41615,"South Africa"
41615,"Sri Lanka"
41616,Djibouti
41616,Kenya
41616,Malta
