licence_group,source
18717,Namibia
18717,Bulgaria
18717,Romania
18717,Angola
18717,Portugal
18717,Chad
18717,"Equatorial Guinea"
18717,"South Africa"
18717,Austria
18717,Mozambique
18717,Uganda
18717,Greece
18717,Hungary
18717,Botswana
18720,Turkey
18720,Italy
18720,France
18720,Switzerland
18720,"Republic of Congo"
18720,Nigeria
18720,Cameroon
18720,"Guinea, Republic of"
18720,Ghana
18720,Israel
18720,Norway
18720,"United States of America"
18720,Senegal
18720,Slovenia
18720,Germany
18720,Tanzania
18720,Spain
18720,Ukraine
18720,Mauritania
18720,Netherlands
18720,Denmark
18720,Poland
18720,Morocco
18720,Gabon
18720,Kenya
18720,Namibia
18720,Bulgaria
18720,Romania
18720,Angola
18720,Portugal
18720,Chad
18720,"Equatorial Guinea"
18720,"South Africa"
18720,Austria
18720,Mozambique
18720,Uganda
18720,Greece
18720,Hungary
18720,Botswana
18721,Turkey
18721,Italy
18721,France
18721,Switzerland
18721,"Republic of Congo"
18721,Nigeria
18721,Cameroon
18721,"Guinea, Republic of"
18721,Ghana
18721,Israel
18721,Norway
18721,"United States of America"
18721,Senegal
18721,Slovenia
18721,Germany
18721,Tanzania
18721,Spain
18721,Ukraine
18721,Mauritania
18721,Netherlands
18721,Denmark
18721,Poland
18721,Morocco
18721,Gabon
18721,Kenya
18721,Namibia
18721,Bulgaria
18721,Romania
18721,Angola
18721,Portugal
18721,Chad
18721,"Equatorial Guinea"
18721,"South Africa"
18721,Austria
18721,Mozambique
18721,Uganda
18721,Greece
18721,Hungary
18721,Botswana
18722,Turkey
18722,Italy
18722,France
18722,Switzerland
18722,"Republic of Congo"
18722,Nigeria
18722,Cameroon
18722,"Guinea, Republic of"
18722,Ghana
18722,Israel
18722,Norway
18722,"United States of America"
18722,Senegal
18722,Slovenia
18722,Germany
18722,Tanzania
18722,Spain
18722,Ukraine
18722,Mauritania
18722,Netherlands
18722,Denmark
18722,Poland
18722,Morocco
18722,Gabon
18722,Kenya
18722,Namibia
18722,Bulgaria
18722,Romania
18722,Angola
18722,Portugal
18722,Chad
18722,"Equatorial Guinea"
18722,"South Africa"
18722,Austria
18722,Mozambique
18722,Uganda
18722,Greece
18722,Hungary
18722,Botswana
18730,Turkey
18730,Italy
18730,France
18730,Switzerland
18730,"Republic of Congo"
18730,Nigeria
18730,Cameroon
18730,"Guinea, Republic of"
18730,Ghana
18730,Israel
18730,Norway
18730,"United States of America"
18730,Senegal
18730,Slovenia
18730,Germany
18730,Tanzania
18730,Spain
18730,Ukraine
18730,Mauritania
18730,Netherlands
18730,Denmark
18730,Poland
18730,Morocco
18730,Gabon
18730,Kenya
18730,Namibia
18730,Bulgaria
18730,Romania
18730,Angola
18730,Portugal
18730,Chad
18730,"Equatorial Guinea"
18730,"South Africa"
18730,Austria
18730,Mozambique
18730,Uganda
18730,Greece
18730,Hungary
18730,Botswana
18731,Turkey
18731,Italy
18731,France
18731,Switzerland
18731,"Republic of Congo"
18731,Nigeria
18731,Cameroon
18731,"Guinea, Republic of"
18731,Ghana
18731,Israel
18731,Norway
18731,"United States of America"
18731,Senegal
18731,Slovenia
18731,Germany
18731,Tanzania
18731,Spain
18731,Ukraine
18731,Mauritania
18731,Netherlands
18731,Denmark
18731,Poland
18731,Morocco
18731,Gabon
18731,Kenya
18731,Namibia
18731,Bulgaria
18731,Romania
18731,Angola
18731,Portugal
18731,Chad
18731,"Equatorial Guinea"
18731,"South Africa"
18731,Austria
18731,Mozambique
18731,Uganda
18731,Greece
18731,Hungary
18731,Botswana
18732,Turkey
18732,Italy
18732,France
18732,Switzerland
18732,"Republic of Congo"
18732,Nigeria
18732,Cameroon
18732,"Guinea, Republic of"
18732,Ghana
18732,Israel
18732,Norway
18732,"United States of America"
18732,Senegal
18732,Slovenia
18732,Germany
18732,Tanzania
18732,Spain
18732,Ukraine
18732,Mauritania
18732,Netherlands
18732,Denmark
18732,Poland
18732,Morocco
18732,Gabon
18732,Kenya
18732,Namibia
18732,Bulgaria
18732,Romania
18732,Angola
18732,Portugal
18732,Chad
18732,"Equatorial Guinea"
18732,"South Africa"
18732,Austria
18732,Mozambique
18732,Uganda
18732,Greece
18732,Hungary
18732,Botswana
18733,Turkey
18733,Italy
18733,France
18733,Switzerland
18733,"Republic of Congo"
18733,Nigeria
18733,Cameroon
18733,"Guinea, Republic of"
18733,Ghana
18733,Israel
18733,Norway
18733,"United States of America"
18733,Senegal
18733,Slovenia
18733,Germany
18733,Tanzania
18733,Spain
18733,Ukraine
18733,Mauritania
18733,Netherlands
18733,Denmark
18733,Poland
18733,Morocco
18733,Gabon
18733,Kenya
18733,Namibia
18733,Bulgaria
18733,Romania
18733,Angola
18733,Portugal
18733,Chad
18733,"Equatorial Guinea"
18733,"South Africa"
18733,Austria
18733,Mozambique
18733,Uganda
18733,Greece
18733,Hungary
18733,Botswana
18734,Turkey
18734,Italy
18734,France
18734,Switzerland
18734,"Republic of Congo"
18734,Nigeria
18734,Cameroon
18734,"Guinea, Republic of"
18734,Ghana
18734,Israel
18734,Norway
18734,"United States of America"
18734,Senegal
18734,Slovenia
18734,Germany
18734,Tanzania
18734,Spain
18734,Ukraine
18734,Mauritania
18734,Netherlands
18734,Denmark
18734,Poland
18734,Morocco
18734,Gabon
18734,Kenya
18734,Namibia
18734,Bulgaria
18734,Romania
18734,Angola
18734,Portugal
18734,Chad
18734,"Equatorial Guinea"
18734,"South Africa"
18734,Austria
18734,Mozambique
18734,Uganda
18734,Greece
18734,Hungary
18734,Botswana
18737,Turkey
18737,Italy
18737,France
18737,Switzerland
18737,"Republic of Congo"
18737,Nigeria
18737,Cameroon
18737,"Guinea, Republic of"
18737,Ghana
18737,Israel
18737,Norway
18737,"United States of America"
18737,Senegal
18737,Slovenia
18737,Germany
18737,Tanzania
18737,Spain
18737,Ukraine
18737,Mauritania
18737,Netherlands
18737,Denmark
18737,Poland
18737,Morocco
18737,Gabon
18737,Kenya
18737,Namibia
18737,Bulgaria
18737,Romania
18737,Angola
18737,Portugal
18737,Chad
18737,"Equatorial Guinea"
18737,"South Africa"
18737,Austria
18737,Mozambique
18737,Uganda
18737,Greece
18737,Hungary
18737,Botswana
18787,"United Arab Emirates"
18881,Jordan
18912,China
19293,Belarus
19342,"Saudi Arabia"
19342,"South Africa"
19342,"United States of America"
19342,Spain
19342,France
19604,Germany
19637,Brunei
19640,Brunei
19645,Malaysia
19645,Germany
19645,Singapore
19646,Malaysia
19646,Germany
19646,Singapore
19650,Brunei
19655,"United States of America"
19668,"United States of America"
19671,Brunei
19812,"United States of America"
19819,"United States of America"
19820,"United States of America"
19911,Belarus
19932,"South Africa"
19985,"United States of America"
20022,Jordan
20042,Bulgaria
20076,Belarus
20088,"South Africa"
20091,"South Africa"
20092,"South Africa"
20094,"South Africa"
20099,"South Africa"
20102,"South Africa"
20104,"South Africa"
20105,"South Africa"
20108,"South Africa"
20115,"South Africa"
20117,"South Africa"
20119,"South Africa"
20122,"South Africa"
20124,"South Africa"
20127,"South Africa"
20128,"South Africa"
20131,"South Africa"
20133,"South Africa"
20135,"South Africa"
20136,"South Africa"
20140,"South Africa"
20141,"South Africa"
20147,"South Africa"
20150,"South Africa"
20153,"South Africa"
20155,"South Africa"
20156,"South Africa"
20158,"South Africa"
20242,Bulgaria
20373,Belarus
20458,Iraq
20480,Kuwait
20480,"United States of America"
20775,"South Africa"
20959,China
21120,"United States of America"
21124,"United States of America"
21201,Austria
21209,"United States of America"
21225,"South Africa"
21346,"United States of America"
21365,Croatia
21365,Bulgaria
21383,"South Africa"
21446,Romania
21450,"United States of America"
21704,France
21942,Jordan
21966,"South Africa"
22015,Jordan
22209,"United States of America"
22250,"United States of America"
22273,"South Africa"
22407,India
22410,"South Africa"
22672,"United States of America"
22695,"Bosnia and Herzegovina"
22990,Jordan
22992,Jordan
22995,Jordan
22996,Jordan
23001,Jordan
23002,Jordan
23005,Jordan
23016,Jordan
23017,Jordan
23020,Jordan
23023,Jordan
23041,Jordan
23044,Jordan
23053,Jordan
23056,Jordan
23097,"South Africa"
23279,"United States of America"
23293,"United States of America"
23389,Brazil
23389,"United States of America"
23392,"South Africa"
23398,"South Africa"
23403,"South Africa"
23411,"South Africa"
23414,"South Africa"
23595,Germany
23702,Malta
23825,"South Africa"
23863,"Korea, South"
23868,Jordan
23920,"Non Specific Country"
23921,"Non Specific Country"
23933,"Non Specific Country"
23982,Israel
23989,"South Africa"
24455,Serbia
24471,"South Africa"
24635,Ukraine
24651,"South Africa"
24693,"Bosnia and Herzegovina"
24706,Jordan
24736,Canada
24877,Jordan
25019,Australia
25167,"South Africa"
25245,Malaysia
25245,France
25246,Malaysia
25246,France
25250,Malaysia
25250,France
25251,Malaysia
25251,France
25253,Malaysia
25253,France
25252,Malaysia
25252,France
25255,Malaysia
25255,France
25256,Malaysia
25256,France
25260,Malaysia
25260,France
25261,Malaysia
25261,France
25267,Malaysia
25267,France
25266,Malaysia
25266,France
25269,Malaysia
25269,France
25270,Malaysia
25270,France
25272,Malaysia
25272,France
25271,Malaysia
25271,France
25275,Malaysia
25275,France
25276,Malaysia
25276,France
25279,Malaysia
25279,France
25278,Malaysia
25278,France
25283,Malaysia
25283,France
25282,Malaysia
25282,France
25287,Malaysia
25287,France
25288,Malaysia
25288,France
25289,Malaysia
25289,France
25290,Malaysia
25290,France
25291,Malaysia
25291,France
25292,Malaysia
25292,France
25294,Malaysia
25294,France
25293,Malaysia
25293,France
25296,Malaysia
25296,France
25295,Malaysia
25295,France
25298,Malaysia
25298,France
25297,Malaysia
25297,France
25302,Malaysia
25302,France
25301,Malaysia
25301,France
25305,Malaysia
25305,France
25304,Malaysia
25304,France
25310,Malaysia
25310,France
25311,Malaysia
25311,France
25313,Malaysia
25313,France
25314,Malaysia
25314,France
25316,Malaysia
25316,France
25317,Malaysia
25317,France
25319,Malaysia
25319,France
25320,Malaysia
25320,France
25373,Australia
25412,Australia
25495,"South Africa"
25505,"South Africa"
25513,"South Africa"
25523,"South Africa"
25526,"South Africa"
25527,"South Africa"
25528,"South Africa"
25533,"South Africa"
25535,"South Africa"
25539,"South Africa"
25542,"South Africa"
25544,"South Africa"
25620,Australia
25751,Australia
25851,"South Africa"
26062,"South Africa"
26163,Australia
26192,"United States of America"
26222,"South Africa"
26276,Australia
26376,"South Africa"
26493,"South Africa"
26553,"South Africa"
26661,"South Africa"
26681,Turkey
27179,Turkey
27299,"South Africa"
27584,Portugal
27636,"Non Specific Country"
27640,"Non Specific Country"
27658,"Non Specific Country"
27659,"Non Specific Country"
27661,Turkey
27667,"Non Specific Country"
27678,"Non Specific Country"
27681,"Non Specific Country"
27695,France
27729,Romania
27729,Serbia
27729,"Bosnia and Herzegovina"
27729,Bulgaria
27764,Jordan
27848,Ukraine
27910,Ireland
27941,Jordan
28003,"South Africa"
28131,Malta
28145,"South Africa"
28268,Jordan
28310,"Bosnia and Herzegovina"
28329,"United States of America"
28347,Turkey
28355,"South Africa"
28375,"South Africa"
28527,Jordan
28689,"United Arab Emirates"
28689,Qatar
28692,Malta
28707,Malta
28708,Malta
28709,Malta
28711,China
28726,Jordan
28727,Malta
28731,Malta
28744,Malta
28747,Malta
28748,Malta
28775,Malta
28797,Malta
28960,"South Africa"
28985,"South Africa"
29003,Australia
29073,Malta
29108,Malta
29110,Malta
29123,Malta
29126,Malta
29145,Malta
29159,Malta
29164,Malta
29192,Malta
29204,Malta
29272,Malta
29277,Malta
29348,Malta
29612,Bulgaria
29735,Canada
29746,"United States of America"
29770,Malta
29902,Jordan
29946,"South Africa"
30014,Iraq
30016,Canada
30016,Australia
30016,Italy
30016,Singapore
30016,Egypt
30016,Denmark
30016,"United States of America"
30016,France
30016,Switzerland
30016,Sweden
30016,Netherlands
30016,Germany
30016,Ireland
30016,Belgium
30016,Norway
30016,Spain
30025,Libya
30026,Jordan
30056,Malta
30074,"South Africa"
30114,Australia
30199,Belarus
30205,"Non Specific Country"
30458,Hungary
30535,China
30534,China
30573,"South Africa"
30594,"South Africa"
30652,Jordan
30683,"South Africa"
30698,Serbia
30698,India
30791,Malta
30827,Jordan
30859,Jordan
30961,"South Africa"
30961,Oman
30961,Tanzania
30961,India
30961,Malta
30961,Mauritius
30961,Djibouti
30961,"United Arab Emirates"
30961,"Sri Lanka"
30961,Kenya
30962,"South Africa"
30962,Oman
30962,Tanzania
30962,India
30962,Malta
30962,Mauritius
30962,Djibouti
30962,"United Arab Emirates"
30962,"Sri Lanka"
30962,Kenya
30963,"South Africa"
30963,Oman
30963,Tanzania
30963,India
30963,Malta
30963,Mauritius
30963,Djibouti
30963,"United Arab Emirates"
30963,"Sri Lanka"
30963,Kenya
30967,"South Africa"
30967,Oman
30967,Tanzania
30967,India
30967,Malta
30967,Mauritius
30967,Djibouti
30967,"United Arab Emirates"
30967,"Sri Lanka"
30967,Kenya
30970,"South Africa"
30970,Egypt
30970,Oman
30970,Tanzania
30970,India
30970,Malta
30970,Mauritius
30970,Djibouti
30970,"United Arab Emirates"
30970,"Sri Lanka"
30970,Kenya
30971,"South Africa"
30971,Oman
30971,Tanzania
30971,India
30971,Malta
30971,Mauritius
30971,Djibouti
30971,"United Arab Emirates"
30971,"Sri Lanka"
30971,Kenya
30973,"South Africa"
30973,Oman
30973,Tanzania
30973,India
30973,Malta
30973,Mauritius
30973,Djibouti
30973,"United Arab Emirates"
30973,"Sri Lanka"
30973,Kenya
30975,"South Africa"
30975,Oman
30975,Tanzania
30975,India
30975,Malta
30975,Mauritius
30975,Djibouti
30975,"United Arab Emirates"
30975,"Sri Lanka"
30975,Kenya
30977,"South Africa"
30977,Oman
30977,Tanzania
30977,India
30977,Malta
30977,Mauritius
30977,Djibouti
30977,"United Arab Emirates"
30977,"Sri Lanka"
30977,Kenya
30978,"South Africa"
30978,Oman
30978,Tanzania
30978,India
30978,Malta
30978,Mauritius
30978,Djibouti
30978,"United Arab Emirates"
30978,"Sri Lanka"
30978,Kenya
30984,"Non Specific Country"
30986,"Non Specific Country"
30987,"Non Specific Country"
30997,"Non Specific Country"
30999,"Non Specific Country"
31006,"Non Specific Country"
31009,"Non Specific Country"
31010,Brazil
31010,Madagascar
31010,Qatar
31010,Malta
31010,Netherlands
31010,Gibraltar
31010,Argentina
31010,"United States of America"
31010,Thailand
31010,Tanzania
31010,Maldives
31010,Oman
31010,Philippines
31010,Mauritius
31010,Seychelles
31010,Mexico
31010,Egypt
31010,"South Africa"
31010,India
31010,Malaysia
31010,"Hong Kong Special Administrative Region"
31010,"Sri Lanka"
31010,Kenya
31012,Brazil
31012,Madagascar
31012,Qatar
31012,Malta
31012,Netherlands
31012,Gibraltar
31012,Argentina
31012,"United States of America"
31012,Thailand
31012,Tanzania
31012,Maldives
31012,Oman
31012,Philippines
31012,Mauritius
31012,Seychelles
31012,Mexico
31012,Egypt
31012,"South Africa"
31012,India
31012,Malaysia
31012,"Hong Kong Special Administrative Region"
31012,"Sri Lanka"
31012,Kenya
31016,Brazil
31016,Madagascar
31016,Qatar
31016,Malta
31016,Netherlands
31016,Gibraltar
31016,Argentina
31016,"United States of America"
31016,Thailand
31016,Tanzania
31016,Maldives
31016,Oman
31016,Philippines
31016,Mauritius
31016,Seychelles
31016,Mexico
31016,Egypt
31016,"South Africa"
31016,India
31016,Malaysia
31016,"Hong Kong Special Administrative Region"
31016,"Sri Lanka"
31016,Kenya
31017,Brazil
31017,Madagascar
31017,Qatar
31017,Malta
31017,Netherlands
31017,Gibraltar
31017,Argentina
31017,"United States of America"
31017,Thailand
31017,Tanzania
31017,Maldives
31017,Oman
31017,Philippines
31017,Mauritius
31017,Seychelles
31017,Mexico
31017,Egypt
31017,"South Africa"
31017,India
31017,Malaysia
31017,"Hong Kong Special Administrative Region"
31017,"Sri Lanka"
31017,Kenya
31019,Brazil
31019,Madagascar
31019,Qatar
31019,Malta
31019,Netherlands
31019,Gibraltar
31019,Argentina
31019,"United States of America"
31019,Thailand
31019,Tanzania
31019,Maldives
31019,Oman
31019,Philippines
31019,Mauritius
31019,Seychelles
31019,Mexico
31019,Egypt
31019,"South Africa"
31019,India
31019,Malaysia
31019,"Hong Kong Special Administrative Region"
31019,"Sri Lanka"
31019,Kenya
31022,Brazil
31022,Madagascar
31022,Qatar
31022,Malta
31022,Netherlands
31022,Gibraltar
31022,Argentina
31022,"United States of America"
31022,Thailand
31022,Tanzania
31022,Maldives
31022,Oman
31022,Philippines
31022,Mauritius
31022,Seychelles
31022,Mexico
31022,Egypt
31022,"South Africa"
31022,India
31022,Malaysia
31022,"Hong Kong Special Administrative Region"
31022,"Sri Lanka"
31022,Kenya
31023,Brazil
31023,Madagascar
31023,Qatar
31023,Malta
31023,Netherlands
31023,Gibraltar
31023,Argentina
31023,"United States of America"
31023,Thailand
31023,Tanzania
31023,Maldives
31023,Oman
31023,Philippines
31023,Mauritius
31023,Seychelles
31023,Mexico
31023,Egypt
31023,"South Africa"
31023,India
31023,Malaysia
31023,"Hong Kong Special Administrative Region"
31023,"Sri Lanka"
31023,Kenya
31034,Brazil
31034,Madagascar
31034,Qatar
31034,Malta
31034,Netherlands
31034,Gibraltar
31034,Argentina
31034,"United States of America"
31034,Thailand
31034,Tanzania
31034,Maldives
31034,Oman
31034,Philippines
31034,Mauritius
31034,Seychelles
31034,Mexico
31034,Egypt
31034,"South Africa"
31034,India
31034,Malaysia
31034,"Hong Kong Special Administrative Region"
31034,"Sri Lanka"
31034,Kenya
31040,Brazil
31040,Madagascar
31040,Qatar
31040,Malta
31040,Netherlands
31040,Gibraltar
31040,Argentina
31040,"United States of America"
31040,Thailand
31040,Tanzania
31040,Maldives
31040,Oman
31040,Philippines
31040,Mauritius
31040,Seychelles
31040,Mexico
31040,Egypt
31040,"South Africa"
31040,India
31040,Malaysia
31040,"Hong Kong Special Administrative Region"
31040,"Sri Lanka"
31040,Kenya
31042,Brazil
31042,Madagascar
31042,Qatar
31042,Malta
31042,Netherlands
31042,Gibraltar
31042,Argentina
31042,"United States of America"
31042,Thailand
31042,Tanzania
31042,Maldives
31042,Oman
31042,Philippines
31042,Mauritius
31042,Seychelles
31042,Mexico
31042,Egypt
31042,"South Africa"
31042,India
31042,Malaysia
31042,"Hong Kong Special Administrative Region"
31042,"Sri Lanka"
31042,Kenya
31043,Brazil
31043,Madagascar
31043,Qatar
31043,Malta
31043,Netherlands
31043,Gibraltar
31043,Argentina
31043,"United States of America"
31043,Thailand
31043,Tanzania
31043,Maldives
31043,Oman
31043,Philippines
31043,Mauritius
31043,Seychelles
31043,Mexico
31043,Egypt
31043,"South Africa"
31043,India
31043,Malaysia
31043,"Hong Kong Special Administrative Region"
31043,"Sri Lanka"
31043,Kenya
31045,Brazil
31045,Madagascar
31045,Qatar
31045,Malta
31045,Netherlands
31045,Gibraltar
31045,Argentina
31045,"United States of America"
31045,Thailand
31045,Tanzania
31045,Maldives
31045,Oman
31045,Philippines
31045,Mauritius
31045,Seychelles
31045,Mexico
31045,Egypt
31045,"South Africa"
31045,India
31045,Malaysia
31045,"Hong Kong Special Administrative Region"
31045,"Sri Lanka"
31045,Kenya
31046,Brazil
31046,Madagascar
31046,Qatar
31046,Malta
31046,Netherlands
31046,Gibraltar
31046,Argentina
31046,"United States of America"
31046,Thailand
31046,Tanzania
31046,Maldives
31046,Oman
31046,Philippines
31046,Mauritius
31046,Seychelles
31046,Mexico
31046,Egypt
31046,"South Africa"
31046,India
31046,Malaysia
31046,"Hong Kong Special Administrative Region"
31046,"Sri Lanka"
31046,Kenya
31049,Brazil
31049,Madagascar
31049,Qatar
31049,Malta
31049,Netherlands
31049,Gibraltar
31049,Argentina
31049,"United States of America"
31049,Thailand
31049,Tanzania
31049,Maldives
31049,Oman
31049,Philippines
31049,Mauritius
31049,Seychelles
31049,Mexico
31049,Egypt
31049,"South Africa"
31049,India
31049,Malaysia
31049,"Hong Kong Special Administrative Region"
31049,"Sri Lanka"
31049,Kenya
31054,Brazil
31054,Madagascar
31054,Qatar
31054,Malta
31054,Netherlands
31054,Gibraltar
31054,Argentina
31054,"United States of America"
31054,Thailand
31054,Tanzania
31054,Maldives
31054,Oman
31054,Philippines
31054,Mauritius
31054,Seychelles
31054,Mexico
31054,Egypt
31054,"South Africa"
31054,India
31054,Malaysia
31054,"Hong Kong Special Administrative Region"
31054,"Sri Lanka"
31054,Kenya
31056,Brazil
31056,Madagascar
31056,Qatar
31056,Malta
31056,Netherlands
31056,Gibraltar
31056,Argentina
31056,"United States of America"
31056,Thailand
31056,Tanzania
31056,Maldives
31056,Oman
31056,Philippines
31056,Mauritius
31056,Seychelles
31056,Mexico
31056,Egypt
31056,"South Africa"
31056,India
31056,Malaysia
31056,"Hong Kong Special Administrative Region"
31056,"Sri Lanka"
31056,Kenya
31057,Brazil
31057,Madagascar
31057,Qatar
31057,Malta
31057,Netherlands
31057,Gibraltar
31057,Argentina
31057,"United States of America"
31057,Thailand
31057,Tanzania
31057,Maldives
31057,Oman
31057,Philippines
31057,Mauritius
31057,Seychelles
31057,Mexico
31057,Egypt
31057,"South Africa"
31057,India
31057,Malaysia
31057,"Hong Kong Special Administrative Region"
31057,"Sri Lanka"
31057,Kenya
31060,Brazil
31060,Madagascar
31060,Qatar
31060,Malta
31060,Netherlands
31060,Gibraltar
31060,Argentina
31060,"United States of America"
31060,Thailand
31060,Tanzania
31060,Maldives
31060,Oman
31060,Philippines
31060,Mauritius
31060,Seychelles
31060,Mexico
31060,Egypt
31060,"South Africa"
31060,India
31060,Malaysia
31060,"Hong Kong Special Administrative Region"
31060,"Sri Lanka"
31060,Kenya
31061,Brazil
31061,Madagascar
31061,Qatar
31061,Malta
31061,Netherlands
31061,Gibraltar
31061,Argentina
31061,"United States of America"
31061,Thailand
31061,Tanzania
31061,Maldives
31061,Oman
31061,Philippines
31061,Mauritius
31061,Seychelles
31061,Mexico
31061,Egypt
31061,"South Africa"
31061,India
31061,Malaysia
31061,"Hong Kong Special Administrative Region"
31061,"Sri Lanka"
31061,Kenya
31065,Brazil
31065,Madagascar
31065,Qatar
31065,Malta
31065,Netherlands
31065,Gibraltar
31065,Argentina
31065,"United States of America"
31065,Thailand
31065,Tanzania
31065,Maldives
31065,Oman
31065,Philippines
31065,Mauritius
31065,Seychelles
31065,Mexico
31065,Egypt
31065,"South Africa"
31065,India
31065,Malaysia
31065,"Hong Kong Special Administrative Region"
31065,"Sri Lanka"
31065,Kenya
31068,Brazil
31068,Madagascar
31068,Qatar
31068,Malta
31068,Netherlands
31068,Gibraltar
31068,Argentina
31068,"United States of America"
31068,Thailand
31068,Tanzania
31068,Maldives
31068,Oman
31068,Philippines
31068,Mauritius
31068,Seychelles
31068,Mexico
31068,Egypt
31068,"South Africa"
31068,India
31068,Malaysia
31068,"Hong Kong Special Administrative Region"
31068,"Sri Lanka"
31068,Kenya
31070,Brazil
31070,Madagascar
31070,Qatar
31070,Malta
31070,Netherlands
31070,Gibraltar
31070,Argentina
31070,"United States of America"
31070,Thailand
31070,Tanzania
31070,Maldives
31070,Oman
31070,Philippines
31070,Mauritius
31070,Seychelles
31070,Mexico
31070,Egypt
31070,"South Africa"
31070,India
31070,Malaysia
31070,"Hong Kong Special Administrative Region"
31070,"Sri Lanka"
31070,Kenya
31071,Brazil
31071,Madagascar
31071,Qatar
31071,Malta
31071,Netherlands
31071,Gibraltar
31071,Argentina
31071,"United States of America"
31071,Thailand
31071,Tanzania
31071,Maldives
31071,Oman
31071,Philippines
31071,Mauritius
31071,Seychelles
31071,Mexico
31071,Egypt
31071,"South Africa"
31071,India
31071,Malaysia
31071,"Hong Kong Special Administrative Region"
31071,"Sri Lanka"
31071,Kenya
31207,"South Africa"
31208,Maldives
31208,Singapore
31208,Egypt
31208,Oman
31208,Tanzania
31208,"South Africa"
31208,Malta
31208,Mauritius
31208,Malaysia
31208,Djibouti
31208,Seychelles
31208,Mozambique
31208,"Sri Lanka"
31208,Kenya
31209,"South Africa"
31210,Maldives
31210,Singapore
31210,Egypt
31210,Oman
31210,Tanzania
31210,"South Africa"
31210,Malta
31210,Mauritius
31210,Malaysia
31210,Djibouti
31210,Seychelles
31210,Mozambique
31210,"Sri Lanka"
31210,Kenya
31213,"South Africa"
31218,Maldives
31218,Singapore
31218,Egypt
31218,Oman
31218,Tanzania
31218,"South Africa"
31218,Malta
31218,Mauritius
31218,Malaysia
31218,Djibouti
31218,Seychelles
31218,Mozambique
31218,"Sri Lanka"
31218,Kenya
31225,Maldives
31225,Singapore
31225,Egypt
31225,Oman
31225,Tanzania
31225,"South Africa"
31225,Malta
31225,Mauritius
31225,Malaysia
31225,Djibouti
31225,Seychelles
31225,Mozambique
31225,"Sri Lanka"
31225,Kenya
31230,Maldives
31230,Singapore
31230,Egypt
31230,Oman
31230,Tanzania
31230,"South Africa"
31230,Malta
31230,Mauritius
31230,Malaysia
31230,Djibouti
31230,Seychelles
31230,Mozambique
31230,"Sri Lanka"
31230,Kenya
31237,Maldives
31237,Singapore
31237,Egypt
31237,Oman
31237,Tanzania
31237,"South Africa"
31237,Malta
31237,Mauritius
31237,Malaysia
31237,Djibouti
31237,Seychelles
31237,Mozambique
31237,"Sri Lanka"
31237,Kenya
31240,Maldives
31240,Singapore
31240,Egypt
31240,Oman
31240,Tanzania
31240,"South Africa"
31240,Malta
31240,Mauritius
31240,Malaysia
31240,Djibouti
31240,Seychelles
31240,Mozambique
31240,"Sri Lanka"
31240,Kenya
31245,Maldives
31245,Singapore
31245,Egypt
31245,Oman
31245,Tanzania
31245,"South Africa"
31245,Malta
31245,Mauritius
31245,Malaysia
31245,Djibouti
31245,Seychelles
31245,Mozambique
31245,"Sri Lanka"
31245,Kenya
31247,Maldives
31247,Singapore
31247,Egypt
31247,Oman
31247,Tanzania
31247,"South Africa"
31247,Malta
31247,Mauritius
31247,Malaysia
31247,Djibouti
31247,Seychelles
31247,Mozambique
31247,"Sri Lanka"
31247,Kenya
31248,"South Africa"
31251,"South Africa"
31253,Maldives
31253,Singapore
31253,Egypt
31253,Oman
31253,Tanzania
31253,"South Africa"
31253,Malta
31253,Mauritius
31253,Malaysia
31253,Djibouti
31253,Seychelles
31253,Mozambique
31253,"Sri Lanka"
31253,Kenya
31256,Maldives
31256,Singapore
31256,Egypt
31256,Oman
31256,Tanzania
31256,"South Africa"
31256,Malta
31256,Mauritius
31256,Malaysia
31256,Djibouti
31256,Seychelles
31256,Mozambique
31256,"Sri Lanka"
31256,Kenya
31257,Maldives
31257,Singapore
31257,Egypt
31257,Oman
31257,Tanzania
31257,"South Africa"
31257,Malta
31257,Mauritius
31257,Malaysia
31257,Djibouti
31257,Seychelles
31257,Mozambique
31257,"Sri Lanka"
31257,Kenya
31259,Maldives
31259,Singapore
31259,Egypt
31259,Oman
31259,Tanzania
31259,"South Africa"
31259,Malta
31259,Mauritius
31259,Malaysia
31259,Djibouti
31259,Seychelles
31259,Mozambique
31259,"Sri Lanka"
31259,Kenya
31260,Maldives
31260,Singapore
31260,Egypt
31260,Oman
31260,Tanzania
31260,"South Africa"
31260,Malta
31260,Mauritius
31260,Malaysia
31260,Djibouti
31260,Seychelles
31260,Mozambique
31260,"Sri Lanka"
31260,Kenya
31283,"Sri Lanka"
31283,Kenya
31283,Oman
31314,"Sri Lanka"
31314,Kenya
31314,Oman
31315,"Sri Lanka"
31315,Kenya
31315,Oman
31321,Madagascar
31321,Maldives
31321,"South Africa"
31321,Oman
31321,Tanzania
31321,India
31321,Malta
31321,Mauritius
31321,Djibouti
31321,Mozambique
31321,"Sri Lanka"
31321,Kenya
31343,Madagascar
31343,Maldives
31343,"South Africa"
31343,Oman
31343,Tanzania
31343,India
31343,Malta
31343,Mauritius
31343,Djibouti
31343,Mozambique
31343,"Sri Lanka"
31343,Kenya
31349,Madagascar
31349,Maldives
31349,"South Africa"
31349,Oman
