licence_group,source
35685,Argentina
35685,Brazil
35685,Egypt
35685,Gibraltar
35685,"Hong Kong Special Administrative Region"
35685,India
35685,Kenya
35685,Madagascar
35685,Malaysia
35685,Maldives
35685,Malta
35685,Mauritius
35685,Mexico
35685,Netherlands
35685,Oman
35685,Philippines
35685,Qatar
35685,Seychelles
35685,"South Africa"
35685,"Sri Lanka"
35685,Tanzania
35685,Thailand
35685,"United States of America"
35686,Argentina
35686,Brazil
35686,Egypt
35686,Gibraltar
35686,"Hong Kong Special Administrative Region"
35686,India
35686,Kenya
35686,Madagascar
35686,Malaysia
35686,Maldives
35686,Malta
35686,Mauritius
35686,Mexico
35686,Netherlands
35686,Oman
35686,Philippines
35686,Qatar
35686,Seychelles
35686,"South Africa"
35686,"Sri Lanka"
35686,Tanzania
35686,Thailand
35686,"United States of America"
35690,Argentina
35690,Brazil
35690,Egypt
35690,Gibraltar
35690,"Hong Kong Special Administrative Region"
35690,India
35690,Kenya
35690,Madagascar
35690,Malaysia
35690,Maldives
35690,Malta
35690,Mauritius
35690,Mexico
35690,Netherlands
35690,Oman
35690,Philippines
35690,Qatar
35690,Seychelles
35690,"South Africa"
35690,"Sri Lanka"
35690,Tanzania
35690,Thailand
35690,"United States of America"
35693,Argentina
35693,Brazil
35693,Egypt
35693,Gibraltar
35693,"Hong Kong Special Administrative Region"
35693,India
35693,Kenya
35693,Madagascar
35693,Malaysia
35693,Maldives
35693,Malta
35693,Mauritius
35693,Mexico
35693,Netherlands
35693,Oman
35693,Philippines
35693,Qatar
35693,Seychelles
35693,"South Africa"
35693,"Sri Lanka"
35693,Tanzania
35693,Thailand
35693,"United States of America"
35698,Argentina
35698,Brazil
35698,Egypt
35698,Gibraltar
35698,"Hong Kong Special Administrative Region"
35698,India
35698,Kenya
35698,Madagascar
35698,Malaysia
35698,Maldives
35698,Malta
35698,Mauritius
35698,Mexico
35698,Netherlands
35698,Oman
35698,Philippines
35698,Qatar
35698,Seychelles
35698,"South Africa"
35698,"Sri Lanka"
35698,Tanzania
35698,Thailand
35698,"United States of America"
35701,Argentina
35701,Brazil
35701,Egypt
35701,Gibraltar
35701,"Hong Kong Special Administrative Region"
35701,India
35701,Kenya
35701,Madagascar
35701,Malaysia
35701,Maldives
35701,Malta
35701,Mauritius
35701,Mexico
35701,Netherlands
35701,Oman
35701,Philippines
35701,Qatar
35701,Seychelles
35701,"South Africa"
35701,"Sri Lanka"
35701,Tanzania
35701,Thailand
35701,"United States of America"
35704,Argentina
35704,Brazil
35704,Egypt
35704,Gibraltar
35704,"Hong Kong Special Administrative Region"
35704,India
35704,Kenya
35704,Madagascar
35704,Malaysia
35704,Maldives
35704,Malta
35704,Mauritius
35704,Mexico
35704,Netherlands
35704,Oman
35704,Philippines
35704,Qatar
35704,Seychelles
35704,"South Africa"
35704,"Sri Lanka"
35704,Tanzania
35704,Thailand
35704,"United States of America"
35705,Argentina
35705,Brazil
35705,Egypt
35705,Gibraltar
35705,"Hong Kong Special Administrative Region"
35705,India
35705,Kenya
35705,Madagascar
35705,Malaysia
35705,Maldives
35705,Malta
35705,Mauritius
35705,Mexico
35705,Netherlands
35705,Oman
35705,Philippines
35705,Qatar
35705,Seychelles
35705,"South Africa"
35705,"Sri Lanka"
35705,Tanzania
35705,Thailand
35705,"United States of America"
35862,"South Africa"
35863,Djibouti
35863,Egypt
35863,Kenya
35863,Malaysia
35863,Maldives
35863,Malta
35863,Mauritius
35863,Mozambique
35863,Oman
35863,Seychelles
35863,Singapore
35863,"South Africa"
35863,"Sri Lanka"
35863,Tanzania
35864,"South Africa"
35865,Djibouti
35865,Egypt
35865,Kenya
35865,Malaysia
35865,Maldives
35865,Malta
35865,Mauritius
35865,Mozambique
35865,Oman
35865,Seychelles
35865,Singapore
35865,"South Africa"
35865,"Sri Lanka"
35865,Tanzania
35868,"South Africa"
35873,Djibouti
35873,Egypt
35873,Kenya
35873,Malaysia
35873,Maldives
35873,Malta
35873,Mauritius
35873,Mozambique
35873,Oman
35873,Seychelles
35873,Singapore
35873,"South Africa"
35873,"Sri Lanka"
35873,Tanzania
35880,Djibouti
35880,Egypt
35880,Kenya
35880,Malaysia
35880,Maldives
35880,Malta
35880,Mauritius
35880,Mozambique
35880,Oman
35880,Seychelles
35880,Singapore
35880,"South Africa"
35880,"Sri Lanka"
35880,Tanzania
35885,Djibouti
35885,Egypt
35885,Kenya
35885,Malaysia
35885,Maldives
35885,Malta
35885,Mauritius
35885,Mozambique
35885,Oman
35885,Seychelles
35885,Singapore
35885,"South Africa"
35885,"Sri Lanka"
35885,Tanzania
35892,Djibouti
35892,Egypt
35892,Kenya
35892,Malaysia
35892,Maldives
35892,Malta
35892,Mauritius
35892,Mozambique
35892,Oman
35892,Seychelles
35892,Singapore
35892,"South Africa"
35892,"Sri Lanka"
35892,Tanzania
35895,Djibouti
35895,Egypt
35895,Kenya
35895,Malaysia
35895,Maldives
35895,Malta
35895,Mauritius
35895,Mozambique
35895,Oman
35895,Seychelles
35895,Singapore
35895,"South Africa"
35895,"Sri Lanka"
35895,Tanzania
35900,Djibouti
35900,Egypt
35900,Kenya
35900,Malaysia
35900,Maldives
35900,Malta
35900,Mauritius
35900,Mozambique
35900,Oman
35900,Seychelles
35900,Singapore
35900,"South Africa"
35900,"Sri Lanka"
35900,Tanzania
35902,Djibouti
35902,Egypt
35902,Kenya
35902,Malaysia
35902,Maldives
35902,Malta
35902,Mauritius
35902,Mozambique
35902,Oman
35902,Seychelles
35902,Singapore
35902,"South Africa"
35902,"Sri Lanka"
35902,Tanzania
35903,"South Africa"
35906,Djibouti
35906,Egypt
35906,Kenya
35906,Malaysia
35906,Maldives
35906,Malta
35906,Mauritius
35906,Mozambique
35906,Oman
35906,Seychelles
35906,Singapore
35906,"South Africa"
35906,"Sri Lanka"
35906,Tanzania
35909,Djibouti
35909,Egypt
35909,Kenya
35909,Malaysia
35909,Maldives
35909,Malta
35909,Mauritius
35909,Mozambique
35909,Oman
35909,Seychelles
35909,Singapore
35909,"South Africa"
35909,"Sri Lanka"
35909,Tanzania
35910,Djibouti
35910,Egypt
35910,Kenya
35910,Malaysia
35910,Maldives
35910,Malta
35910,Mauritius
35910,Mozambique
35910,Oman
35910,Seychelles
35910,Singapore
35910,"South Africa"
35910,"Sri Lanka"
35910,Tanzania
35912,Djibouti
35912,Egypt
35912,Kenya
35912,Malaysia
35912,Maldives
35912,Malta
35912,Mauritius
35912,Mozambique
35912,Oman
35912,Seychelles
35912,Singapore
35912,"South Africa"
35912,"Sri Lanka"
35912,Tanzania
35913,Djibouti
35913,Egypt
35913,Kenya
35913,Malaysia
35913,Maldives
35913,Malta
35913,Mauritius
35913,Mozambique
35913,Oman
35913,Seychelles
35913,Singapore
35913,"South Africa"
35913,"Sri Lanka"
35913,Tanzania
35914,"South Africa"
35940,Kenya
35940,Oman
35940,"Sri Lanka"
35973,Kenya
35973,Oman
35973,"Sri Lanka"
35974,Kenya
35974,Oman
35974,"Sri Lanka"
35982,Djibouti
35982,India
35982,Kenya
35982,Madagascar
35982,Maldives
35982,Malta
35982,Mauritius
35982,Mozambique
35982,Oman
35982,"South Africa"
35982,"Sri Lanka"
35982,Tanzania
36009,Djibouti
36009,India
36009,Kenya
36009,Madagascar
36009,Maldives
36009,Malta
36009,Mauritius
36009,Mozambique
36009,Oman
36009,"South Africa"
36009,"Sri Lanka"
36009,Tanzania
36022,Djibouti
36022,India
36022,Kenya
36022,Madagascar
36022,Maldives
36022,Malta
36022,Mauritius
36022,Mozambique
36022,Oman
36022,"South Africa"
36022,"Sri Lanka"
36022,Tanzania
36028,Djibouti
36028,India
36028,Kenya
36028,Madagascar
36028,Maldives
36028,Malta
36028,Mauritius
36028,Mozambique
36028,Oman
36028,"South Africa"
36028,"Sri Lanka"
36028,Tanzania
36031,Djibouti
36031,India
36031,Kenya
36031,Madagascar
36031,Maldives
36031,Malta
36031,Mauritius
36031,Mozambique
36031,Oman
36031,"South Africa"
36031,"Sri Lanka"
36031,Tanzania
36040,Djibouti
36040,India
36040,Kenya
36040,Madagascar
36040,Maldives
36040,Malta
36040,Mauritius
36040,Mozambique
36040,Oman
36040,"South Africa"
36040,"Sri Lanka"
36040,Tanzania
36045,Djibouti
36045,India
36045,Kenya
36045,Madagascar
36045,Maldives
36045,Malta
36045,Mauritius
36045,Mozambique
36045,Oman
36045,"South Africa"
36045,"Sri Lanka"
36045,Tanzania
36050,Djibouti
36050,India
36050,Kenya
36050,Madagascar
36050,Maldives
36050,Malta
36050,Mauritius
36050,Mozambique
36050,Oman
36050,"South Africa"
36050,"Sri Lanka"
36050,Tanzania
36051,Djibouti
36051,India
36051,Kenya
36051,Madagascar
36051,Maldives
36051,Malta
36051,Mauritius
36051,Mozambique
36051,Oman
36051,"South Africa"
36051,"Sri Lanka"
36051,Tanzania
36053,Djibouti
36053,India
36053,Kenya
36053,Madagascar
36053,Maldives
36053,Malta
36053,Mauritius
36053,Mozambique
36053,Oman
36053,"South Africa"
36053,"Sri Lanka"
36053,Tanzania
36103,Malta
36103,Mauritius
36103,Oman
36103,"South Africa"
36103,"Sri Lanka"
36110,"Non Specific Country"
36115,"Bosnia and Herzegovina"
36130,Malta
36130,Mauritius
36130,Oman
36130,"South Africa"
36130,"Sri Lanka"
36136,Malta
36136,Mauritius
36136,Oman
36136,"South Africa"
36136,"Sri Lanka"
36152,Malta
36152,Mauritius
36152,Oman
36152,"South Africa"
36152,"Sri Lanka"
36163,Malta
36163,Mauritius
36163,Oman
36163,"South Africa"
36163,"Sri Lanka"
36198,Canada
36257,Jordan
36264,Jordan
36271,Jordan
36272,Jordan
36276,Jordan
36284,Jordan
36287,Jordan
36291,Jordan
36292,Jordan
36298,Jordan
36299,Jordan
36361,Jordan
36493,Malta
36538,"South Africa"
36542,Canada
36590,Djibouti
36590,Egypt
36590,Kenya
36590,Madagascar
36590,Maldives
36590,Mauritius
36590,Seychelles
36590,"South Africa"
36590,"Sri Lanka"
36590,Tanzania
36728,Djibouti
36728,Malta
36728,Mauritius
36728,Oman
36728,"South Africa"
36728,"Sri Lanka"
36745,Djibouti
36745,Malta
36745,Mauritius
36745,Oman
36745,"South Africa"
36745,"Sri Lanka"
36750,Djibouti
36750,Malta
36750,Mauritius
36750,Oman
36750,"South Africa"
36750,"Sri Lanka"
36754,Djibouti
36754,Malta
36754,Mauritius
36754,Oman
36754,"South Africa"
36754,"Sri Lanka"
36761,Djibouti
36761,Malta
36761,Mauritius
36761,Oman
36761,"South Africa"
36761,"Sri Lanka"
36762,Djibouti
36762,Malta
36762,Mauritius
36762,Oman
36762,"South Africa"
36762,"Sri Lanka"
36768,Djibouti
36768,Kenya
36768,Malta
36768,Mauritius
36768,Oman
36768,"South Africa"
36768,"Sri Lanka"
36777,Djibouti
36777,Kenya
36777,Malta
36777,Mauritius
36777,Oman
36777,"South Africa"
36777,"Sri Lanka"
36780,Djibouti
36780,Kenya
36780,Malta
36780,Mauritius
36780,Oman
36780,"South Africa"
36780,"Sri Lanka"
36784,Djibouti
36784,Kenya
36784,Malta
36784,Mauritius
36784,Oman
36784,"South Africa"
36784,"Sri Lanka"
36787,Djibouti
36787,Kenya
36787,Malta
36787,Mauritius
36787,Oman
36787,"South Africa"
36787,"Sri Lanka"
36788,Djibouti
36788,Kenya
36788,Malta
36788,Mauritius
36788,Oman
36788,"South Africa"
36788,"Sri Lanka"
36789,Djibouti
36789,Kenya
36789,Malta
36789,Mauritius
36789,Oman
36789,"South Africa"
36789,"Sri Lanka"
36871,Bulgaria
36888,Australia
36888,Djibouti
36888,Egypt
36888,Malaysia
36888,Malta
36888,Oman
36888,Singapore
36888,"South Africa"
36888,"Sri Lanka"
36888,Tanzania
36888,Thailand
36892,Australia
36892,Djibouti
36892,Egypt
36892,Malaysia
36892,Malta
36892,Oman
36892,Singapore
36892,"South Africa"
36892,"Sri Lanka"
36892,Tanzania
36892,Thailand
36895,Australia
36895,Djibouti
36895,Egypt
36895,Malaysia
36895,Malta
36895,Oman
36895,Singapore
36895,"South Africa"
36895,"Sri Lanka"
36895,Tanzania
36895,Thailand
36897,Australia
36897,Djibouti
36897,Egypt
36897,Malaysia
36897,Malta
36897,Oman
36897,Singapore
36897,"South Africa"
36897,"Sri Lanka"
36897,Tanzania
36897,Thailand
36909,Australia
36909,Djibouti
36909,Egypt
36909,Malaysia
36909,Malta
36909,Oman
36909,Singapore
36909,"South Africa"
36909,"Sri Lanka"
36909,Tanzania
36909,Thailand
36912,Australia
36912,Djibouti
36912,Egypt
36912,Malaysia
36912,Malta
36912,Oman
36912,Singapore
36912,"South Africa"
36912,"Sri Lanka"
36912,Tanzania
36912,Thailand
36928,Australia
36928,Djibouti
36928,Egypt
36928,Malaysia
36928,Malta
36928,Oman
36928,Singapore
36928,"South Africa"
36928,"Sri Lanka"
36928,Tanzania
36928,Thailand
36931,Australia
36931,Djibouti
36931,Egypt
36931,Malaysia
36931,Malta
36931,Oman
36931,Singapore
36931,"South Africa"
36931,"Sri Lanka"
36931,Tanzania
36931,Thailand
36935,Australia
36935,Djibouti
36935,Egypt
36935,Malaysia
36935,Malta
36935,Oman
36935,Singapore
36935,"South Africa"
36935,"Sri Lanka"
36935,Tanzania
36935,Thailand
36937,Australia
36937,Djibouti
36937,Egypt
36937,Malaysia
36937,Malta
36937,Oman
36937,Singapore
36937,"South Africa"
36937,"Sri Lanka"
36937,Tanzania
36937,Thailand
36939,Australia
36939,Djibouti
36939,Egypt
36939,Malaysia
36939,Malta
36939,Oman
36939,Singapore
36939,"South Africa"
36939,"Sri Lanka"
36939,Tanzania
36939,Thailand
36940,"South Africa"
36970,"Sri Lanka"
36991,"Bosnia and Herzegovina"
36991,Romania
37171,China
37176,"South Africa"
37396,Djibouti
37396,Egypt
37396,Jordan
37396,Malta
37396,Mauritius
37396,Oman
37396,"South Africa"
37396,"Sri Lanka"
37403,Djibouti
37403,Egypt
37403,Jordan
37403,Malta
37403,Mauritius
37403,Oman
37403,"South Africa"
37403,"Sri Lanka"
37407,Djibouti
37407,Egypt
37407,Jordan
37407,Malta
37407,Mauritius
37407,Oman
37407,"South Africa"
37407,"Sri Lanka"
37411,Djibouti
37411,Egypt
37411,Jordan
37411,Malta
37411,Mauritius
37411,Oman
37411,"South Africa"
37411,"Sri Lanka"
37414,Djibouti
37414,Egypt
37414,Jordan
37414,Malta
37414,Mauritius
37414,Oman
37414,"South Africa"
37414,"Sri Lanka"
37416,Djibouti
37416,Egypt
37416,Jordan
37416,Malta
37416,Mauritius
37416,Oman
37416,"South Africa"
37416,"Sri Lanka"
37422,Djibouti
37422,Egypt
37422,Jordan
37422,Malta
37422,Mauritius
37422,Oman
37422,"South Africa"
37422,"Sri Lanka"
37423,Djibouti
37423,Egypt
37423,Jordan
37423,Malta
37423,Mauritius
37423,Oman
37423,"South Africa"
37423,"Sri Lanka"
37424,Mauritius
37507,Jordan
37571,Jordan
37590,Jordan
37628,Australia
37677,Djibouti
37677,Egypt
37677,Kenya
37677,Madagascar
37677,Maldives
37677,Mauritius
37677,Oman
37677,Seychelles
37677,"South Africa"
37677,Tanzania
37719,"South Africa"
37743,Bulgaria
37871,Jordan
37887,Australia
38040,Malta
38160,Djibouti
38160,Egypt
38160,Kenya
38160,Maldives
38160,Mauritius
38160,Mozambique
38160,Oman
38160,Seychelles
38160,"South Africa"
38160,"Sri Lanka"
38160,Tanzania
38161,Djibouti
38161,Egypt
38161,Kenya
38161,Maldives
38161,Mauritius
38161,Mozambique
38161,Oman
38161,Seychelles
38161,"South Africa"
38161,"Sri Lanka"
38161,Tanzania
38163,Djibouti
38163,Egypt
38163,Kenya
38163,Maldives
38163,Mauritius
38163,Mozambique
38163,Oman
38163,Seychelles
38163,"South Africa"
38163,"Sri Lanka"
38163,Tanzania
38165,Djibouti
38165,Egypt
38165,Kenya
38165,Maldives
38165,Mauritius
38165,Mozambique
38165,Oman
38165,Seychelles
38165,"South Africa"
38165,"Sri Lanka"
38165,Tanzania
38167,Djibouti
38167,Egypt
38167,Kenya
38167,Maldives
38167,Mauritius
38167,Mozambique
38167,Oman
38167,Seychelles
38167,"South Africa"
38167,"Sri Lanka"
38167,Tanzania
38175,Djibouti
38175,Egypt
38175,Kenya
38175,Maldives
38175,Mauritius
38175,Mozambique
38175,Oman
38175,Seychelles
38175,"South Africa"
38175,"Sri Lanka"
38175,Tanzania
38176,Djibouti
38176,Egypt
38176,Kenya
38176,Maldives
38176,Mauritius
38176,Mozambique
38176,Oman
38176,Seychelles
38176,"South Africa"
38176,"Sri Lanka"
38176,Tanzania
38178,Djibouti
38178,Egypt
38178,Kenya
38178,Maldives
38178,Mauritius
38178,Mozambique
38178,Oman
38178,Seychelles
38178,"South Africa"
38178,"Sri Lanka"
38178,Tanzania
38184,Djibouti
38184,Egypt
38184,Kenya
38184,Maldives
38184,Mauritius
38184,Mozambique
38184,Oman
38184,Seychelles
38184,"South Africa"
38184,"Sri Lanka"
38184,Tanzania
38185,Djibouti
38185,Egypt
38185,Kenya
38185,Maldives
38185,Mauritius
38185,Mozambique
38185,Oman
38185,Seychelles
38185,"South Africa"
38185,"Sri Lanka"
38185,Tanzania
38187,Djibouti
38187,Egypt
38187,Kenya
38187,Maldives
38187,Mauritius
38187,Mozambique
38187,Oman
38187,Seychelles
38187,"South Africa"
38187,"Sri Lanka"
38187,Tanzania
38188,Djibouti
38188,Egypt
38188,Kenya
38188,Maldives
38188,Mauritius
38188,Mozambique
38188,Oman
38188,Seychelles
38188,"South Africa"
38188,"Sri Lanka"
38188,Tanzania
38211,Oman
38357,Mauritius
38487,"Bosnia and Herzegovina"
38512,Jordan
38598,Jordan
38618,Mauritius
38620,Serbia
38711,Jordan
38916,Thailand
38978,Netherlands
38978,"South Africa"
39013,Mauritius
39074,Albania
39074,Bulgaria
39074,"Czech Republic"
39074,Romania
39074,Russia
39074,Ukraine
39074,"United Arab Emirates"
39113,Jordan
39147,Malta
39147,Mauritius
39147,Oman
39147,"South Africa"
39147,"Sri Lanka"
39161,Malta
39161,Mauritius
39161,Oman
39161,"South Africa"
39161,"Sri Lanka"
39167,Malta
39167,Mauritius
39167,Oman
39167,"South Africa"
39167,"Sri Lanka"
39178,Malta
39178,Mauritius
39178,Oman
39178,"South Africa"
39178,"Sri Lanka"
39190,Malta
39190,Mauritius
39190,Oman
39190,"South Africa"
39190,"Sri Lanka"
39213,"South Africa"
39235,Finland
39298,"United States of America"
39352,Malaysia
39425,Djibouti
39425,Kenya
39425,Oman
39425,"South Africa"
39425,"Sri Lanka"
39436,Djibouti
39436,Kenya
39436,Oman
39436,"South Africa"
39436,"Sri Lanka"
39441,Djibouti
39441,Kenya
39441,Oman
39441,"South Africa"
39441,"Sri Lanka"
39444,Djibouti
39444,Kenya
39444,Oman
39444,"South Africa"
39444,"Sri Lanka"
39447,Djibouti
39447,Kenya
39447,Oman
39447,"South Africa"
39447,"Sri Lanka"
39490,"South Korea"
39544,Jordan
39659,Djibouti
39659,Jordan
39659,Maldives
39659,Malta
39659,Mauritius
39659,Mozambique
39659,Oman
39659,Seychelles
39659,"South Africa"
39659,"Sri Lanka"
39659,Tanzania
39674,Djibouti
39674,Jordan
39674,Maldives
39674,Malta
39674,Mauritius
39674,Mozambique
39674,Oman
39674,Seychelles
39674,"South Africa"
39674,"Sri Lanka"
39674,Tanzania
39676,Djibouti
39676,Jordan
39676,Maldives
39676,Malta
39676,Mauritius
39676,Mozambique
39676,Oman
39676,Seychelles
39676,"South Africa"
39676,"Sri Lanka"
39676,Tanzania
39677,Djibouti
39677,Jordan
39677,Maldives
39677,Malta
39677,Mauritius
39677,Mozambique
39677,Oman
39677,Seychelles
39677,"South Africa"
39677,"Sri Lanka"
39677,Tanzania
39679,Djibouti
39679,Jordan
39679,Maldives
39679,Malta
39679,Mauritius
39679,Mozambique
39679,Oman
39679,Seychelles
39679,"South Africa"
39679,"Sri Lanka"
39679,Tanzania
39680,Djibouti
39680,Jordan
39680,Maldives
39680,Malta
39680,Mauritius
39680,Mozambique
39680,Oman
39680,Seychelles
39680,"South Africa"
39680,"Sri Lanka"
39680,Tanzania
39686,Djibouti
39686,Jordan
39686,Maldives
39686,Malta
39686,Mauritius
39686,Mozambique
39686,Oman
39686,Seychelles
39686,"South Africa"
39686,"Sri Lanka"
39686,Tanzania
39689,Djibouti
39689,Jordan
39689,Maldives
39689,Malta
39689,Mauritius
39689,Mozambique
39689,Oman
39689,Seychelles
39689,"South Africa"
39689,"Sri Lanka"
39689,Tanzania
39696,Djibouti
39696,Jordan
39696,Maldives
39696,Malta
39696,Mauritius
39696,Mozambique
39696,Oman
39696,Seychelles
39696,"South Africa"
39696,"Sri Lanka"
39696,Tanzania
39697,Djibouti
39697,Jordan
39697,Maldives
39697,Malta
39697,Mauritius
39697,Mozambique
39697,Oman
39697,Seychelles
39697,"South Africa"
39697,"Sri Lanka"
39697,Tanzania
39698,Djibouti
39698,Jordan
39698,Maldives
39698,Malta
39698,Mauritius
39698,Mozambique
39698,Oman
39698,Seychelles
39698,"South Africa"
39698,"Sri Lanka"
39698,Tanzania
39750,"United States of America"
39769,Mauritius
40074,"United States of America"
40106,Australia
40298,Jordan
40471,"South Africa"
40511,Djibouti
40511,Egypt
40511,India
40511,Kenya
40511,Madagascar
40511,Malaysia
40511,Maldives
40511,Malta
40511,Mauritius
40511,Mozambique
40511,Oman
40511,Seychelles
40511,"South Africa"
40511,"Sri Lanka"
40511,Tanzania
40512,Djibouti
40512,Egypt
40512,India
40512,Kenya
40512,Madagascar
40512,Malaysia
40512,Maldives
40512,Malta
40512,Mauritius
40512,Mozambique
40512,Oman
40512,Seychelles
40512,"South Africa"
40512,"Sri Lanka"
40512,Tanzania
40525,Djibouti
40525,Egypt
40525,India
40525,Kenya
40525,Madagascar
40525,Malaysia
40525,Maldives
40525,Malta
40525,Mauritius
40525,Mozambique
40525,Oman
40525,Seychelles
40525,"South Africa"
40525,"Sri Lanka"
40525,Tanzania
40526,Djibouti
40526,Egypt
40526,India
40526,Kenya
40526,Madagascar
40526,Malaysia
40526,Maldives
40526,Malta
40526,Mauritius
40526,Mozambique
40526,Oman
40526,Seychelles
40526,"South Africa"
40526,"Sri Lanka"
40526,Tanzania
40527,Djibouti
40527,Egypt
40527,India
40527,Kenya
40527,Madagascar
40527,Malaysia
40527,Maldives
40527,Malta
40527,Mauritius
40527,Mozambique
40527,Oman
40527,Seychelles
40527,"South Africa"
40527,"Sri Lanka"
40527,Tanzania
40529,Djibouti
40529,Egypt
40529,India
40529,Kenya
40529,Madagascar
40529,Malaysia
40529,Maldives
40529,Malta
40529,Mauritius
40529,Mozambique
40529,Oman
40529,Seychelles
40529,"South Africa"
40529,"Sri Lanka"
40529,Tanzania
40533,Djibouti
40533,Egypt
40533,India
40533,Kenya
40533,Madagascar
40533,Malaysia
40533,Maldives
40533,Malta
40533,Mauritius
40533,Mozambique
40533,Oman
40533,Seychelles
40533,"South Africa"
40533,"Sri Lanka"
40533,Tanzania
40534,Djibouti
40534,Egypt
40534,India
40534,Kenya
40534,Madagascar
40534,Malaysia
40534,Maldives
40534,Malta
40534,Mauritius
40534,Mozambique
40534,Oman
40534,Seychelles
40534,"South Africa"
40534,"Sri Lanka"
40534,Tanzania
40535,Djibouti
40535,Egypt
40535,India
40535,Kenya
40535,Madagascar
40535,Malaysia
40535,Maldives
40535,Malta
40535,Mauritius
40535,Mozambique
40535,Oman
40535,Seychelles
40535,"South Africa"
40535,"Sri Lanka"
40535,Tanzania
40538,Djibouti
40538,Egypt
40538,India
40538,Kenya
40538,Madagascar
40538,Malaysia
40538,Maldives
40538,Malta
40538,Mauritius
40538,Mozambique
40538,Oman
40538,Seychelles
40538,"South Africa"
40538,"Sri Lanka"
40538,Tanzania
40539,Djibouti
40539,Egypt
40539,India
40539,Kenya
40539,Madagascar
40539,Malaysia
40539,Maldives
40539,Malta
40539,Mauritius
40539,Mozambique
40539,Oman
40539,Seychelles
40539,"South Africa"
40539,"Sri Lanka"
40539,Tanzania
40540,Djibouti
40540,Egypt
40540,India
40540,Kenya
40540,Madagascar
40540,Malaysia
40540,Maldives
40540,Malta
40540,Mauritius
40540,Mozambique
40540,Oman
40540,Seychelles
40540,"South Africa"
40540,"Sri Lanka"
40540,Tanzania
40541,Djibouti
40541,Egypt
40541,India
40541,Kenya
40541,Madagascar
40541,Malaysia
40541,Maldives
40541,Malta
40541,Mauritius
40541,Mozambique
40541,Oman
40541,Seychelles
40541,"South Africa"
40541,"Sri Lanka"
40541,Tanzania
40542,Djibouti
40542,Egypt
40542,India
40542,Kenya
40542,Madagascar
40542,Malaysia
40542,Maldives
40542,Malta
40542,Mauritius
40542,Mozambique
40542,Oman
40542,Seychelles
40542,"South Africa"
40542,"Sri Lanka"
40542,Tanzania
40562,"South Africa"
40571,Belgium
40639,Cyprus
40639,Djibouti
40639,Egypt
40639,Kenya
40639,Kuwait
40639,Madagascar
40639,Maldives
40639,Malta
40639,Mauritius
40639,Mozambique
40639,Oman
40639,Seychelles
40639,Singapore
40639,"South Africa"
40639,"Sri Lanka"
40639,"United Arab Emirates"
40644,Cyprus
40644,Djibouti
40644,Egypt
40644,Kenya
40644,Kuwait
40644,Madagascar
40644,Maldives
40644,Malta
40644,Mauritius
40644,Mozambique
40644,Oman
40644,Seychelles
40644,Singapore
40644,"South Africa"
40644,"Sri Lanka"
40644,"United Arab Emirates"
40646,Cyprus
40646,Djibouti
40646,Egypt
40646,Kenya
40646,Kuwait
40646,Madagascar
40646,Maldives
40646,Malta
40646,Mauritius
40646,Mozambique
40646,Oman
40646,Seychelles
40646,Singapore
40646,"South Africa"
40646,"Sri Lanka"
40646,"United Arab Emirates"
40662,Cyprus
40662,Djibouti
40662,Egypt
40662,Kenya
40662,Kuwait
40662,Madagascar
40662,Maldives
40662,Malta
40662,Mauritius
40662,Mozambique
40662,Oman
40662,Seychelles
40662,Singapore
40662,"South Africa"
40662,"Sri Lanka"
40662,"United Arab Emirates"
40677,Cyprus
40677,Djibouti
40677,Egypt
40677,Kenya
40677,Kuwait
40677,Madagascar
40677,Maldives
40677,Malta
40677,Mauritius
40677,Mozambique
40677,Oman
40677,Seychelles
40677,Singapore
40677,"South Africa"
40677,"Sri Lanka"
40677,"United Arab Emirates"
40688,Cyprus
40688,Djibouti
40688,Egypt
40688,Kenya
40688,Kuwait
40688,Madagascar
40688,Maldives
40688,Malta
40688,Mauritius
40688,Mozambique
40688,Oman
40688,Seychelles
40688,Singapore
40688,"South Africa"
40688,"Sri Lanka"
40688,"United Arab Emirates"
40689,Comoros
40689,Djibouti
40689,Egypt
40689,Kenya
40689,Madagascar
40689,Malta
40689,Mauritius
40689,Mozambique
40689,Oman
40689,Singapore
40689,"South Africa"
40689,"Sri Lanka"
40689,"United Arab Emirates"
40689,"Vessel and/or Platform in International Waters"
40699,Cyprus
40699,Djibouti
40699,Egypt
40699,Kenya
40699,Kuwait
40699,Madagascar
40699,Maldives
40699,Malta
40699,Mauritius
40699,Mozambique
40699,Oman
40699,Seychelles
40699,Singapore
40699,"South Africa"
40699,"Sri Lanka"
40699,"United Arab Emirates"
40703,Cyprus
40703,Djibouti
40703,Egypt
40703,Kenya
40703,Kuwait
40703,Madagascar
40703,Maldives
40703,Malta
40703,Mauritius
40703,Mozambique
40703,Oman
40703,Seychelles
40703,Singapore
40703,"South Africa"
40703,"Sri Lanka"
40703,"United Arab Emirates"
40708,Cyprus
40708,Djibouti
40708,Egypt
40708,Kenya
40708,Kuwait
40708,Madagascar
40708,Maldives
40708,Malta
40708,Mauritius
40708,Mozambique
40708,Oman
40708,Seychelles
40708,Singapore
40708,"South Africa"
40708,"Sri Lanka"
40708,"United Arab Emirates"
40711,Cyprus
40711,Djibouti
40711,Egypt
40711,Kenya
