licence_group,source
36043,Oman
36043,"South Africa"
36043,"Sri Lanka"
36043,Tanzania
36075,Malta
36075,Mauritius
36075,Oman
36075,"South Africa"
36075,"Sri Lanka"
36077,"Non Specific Country"
36078,Malta
36078,Mauritius
36078,Oman
36078,"South Africa"
36078,"Sri Lanka"
36103,Malta
36103,Mauritius
36103,Oman
36103,"South Africa"
36103,"Sri Lanka"
36105,Malta
36105,Mauritius
36105,Oman
36105,"South Africa"
36105,"Sri Lanka"
36124,Malta
36124,Mauritius
36124,Oman
36124,"South Africa"
36124,"Sri Lanka"
36163,"Bosnia and Herzegovina"
36164,Canada
36252,Jordan
36255,Jordan
36258,Jordan
36271,Jordan
36272,Jordan
36273,Jordan
36276,Jordan
36277,Jordan
36280,Jordan
36283,Jordan
36297,Jordan
36361,Jordan
36481,Malta
36510,"South Africa"
36519,Canada
36603,Djibouti
36603,Egypt
36603,Kenya
36603,Madagascar
36603,Maldives
36603,Mauritius
36603,Seychelles
36603,"South Africa"
36603,"Sri Lanka"
36603,Tanzania
36721,Djibouti
36721,Malta
36721,Mauritius
36721,Oman
36721,"South Africa"
36721,"Sri Lanka"
36735,Djibouti
36735,Malta
36735,Mauritius
36735,Oman
36735,"South Africa"
36735,"Sri Lanka"
36738,Djibouti
36738,Malta
36738,Mauritius
36738,Oman
36738,"South Africa"
36738,"Sri Lanka"
36739,Djibouti
36739,Malta
36739,Mauritius
36739,Oman
36739,"South Africa"
36739,"Sri Lanka"
36745,Djibouti
36745,Malta
36745,Mauritius
36745,Oman
36745,"South Africa"
36745,"Sri Lanka"
36756,Djibouti
36756,Malta
36756,Mauritius
36756,Oman
36756,"South Africa"
36756,"Sri Lanka"
36765,Djibouti
36765,Kenya
36765,Malta
36765,Mauritius
36765,Oman
36765,"South Africa"
36765,"Sri Lanka"
36768,Djibouti
36768,Kenya
36768,Malta
36768,Mauritius
36768,Oman
36768,"South Africa"
36768,"Sri Lanka"
36769,Djibouti
36769,Kenya
36769,Malta
36769,Mauritius
36769,Oman
36769,"South Africa"
36769,"Sri Lanka"
36775,Djibouti
36775,Kenya
36775,Malta
36775,Mauritius
36775,Oman
36775,"South Africa"
36775,"Sri Lanka"
36778,Djibouti
36778,Kenya
36778,Malta
36778,Mauritius
36778,Oman
36778,"South Africa"
36778,"Sri Lanka"
36779,Djibouti
36779,Kenya
36779,Malta
36779,Mauritius
36779,Oman
36779,"South Africa"
36779,"Sri Lanka"
36785,Djibouti
36785,Kenya
36785,Malta
36785,Mauritius
36785,Oman
36785,"South Africa"
36785,"Sri Lanka"
36867,Bulgaria
36879,Australia
36879,Djibouti
36879,Egypt
36879,Malaysia
36879,Malta
36879,Oman
36879,Singapore
36879,"South Africa"
36879,"Sri Lanka"
36879,Tanzania
36879,Thailand
36882,Australia
36882,Djibouti
36882,Egypt
36882,Malaysia
36882,Malta
36882,Oman
36882,Singapore
36882,"South Africa"
36882,"Sri Lanka"
36882,Tanzania
36882,Thailand
36894,Australia
36894,Djibouti
36894,Egypt
36894,Malaysia
36894,Malta
36894,Oman
36894,Singapore
36894,"South Africa"
36894,"Sri Lanka"
36894,Tanzania
36894,Thailand
36903,Australia
36903,Djibouti
36903,Egypt
36903,Malaysia
36903,Malta
36903,Oman
36903,Singapore
36903,"South Africa"
36903,"Sri Lanka"
36903,Tanzania
36903,Thailand
36904,Australia
36904,Djibouti
36904,Egypt
36904,Malaysia
36904,Malta
36904,Oman
36904,Singapore
36904,"South Africa"
36904,"Sri Lanka"
36904,Tanzania
36904,Thailand
36913,"South Africa"
36915,Australia
36915,Djibouti
36915,Egypt
36915,Malaysia
36915,Malta
36915,Oman
36915,Singapore
36915,"South Africa"
36915,"Sri Lanka"
36915,Tanzania
36915,Thailand
36924,Australia
36924,Djibouti
36924,Egypt
36924,Malaysia
36924,Malta
36924,Oman
36924,Singapore
36924,"South Africa"
36924,"Sri Lanka"
36924,Tanzania
36924,Thailand
36927,Australia
36927,Djibouti
36927,Egypt
36927,Malaysia
36927,Malta
36927,Oman
36927,Singapore
36927,"South Africa"
36927,"Sri Lanka"
36927,Tanzania
36927,Thailand
36932,Australia
36932,Djibouti
36932,Egypt
36932,Malaysia
36932,Malta
36932,Oman
36932,Singapore
36932,"South Africa"
36932,"Sri Lanka"
36932,Tanzania
36932,Thailand
36933,Australia
36933,Djibouti
36933,Egypt
36933,Malaysia
36933,Malta
36933,Oman
36933,Singapore
36933,"South Africa"
36933,"Sri Lanka"
36933,Tanzania
36933,Thailand
36936,Australia
36936,Djibouti
36936,Egypt
36936,Malaysia
36936,Malta
36936,Oman
36936,Singapore
36936,"South Africa"
36936,"Sri Lanka"
36936,Tanzania
36936,Thailand
36955,"Sri Lanka"
36986,"Bosnia and Herzegovina"
36986,Romania
37198,China
37207,"South Africa"
37392,Djibouti
37392,Egypt
37392,Jordan
37392,Malta
37392,Mauritius
37392,Oman
37392,"South Africa"
37392,"Sri Lanka"
37395,Djibouti
37395,Egypt
37395,Jordan
37395,Malta
37395,Mauritius
37395,Oman
37395,"South Africa"
37395,"Sri Lanka"
37399,Djibouti
37399,Egypt
37399,Jordan
37399,Malta
37399,Mauritius
37399,Oman
37399,"South Africa"
37399,"Sri Lanka"
37404,Djibouti
37404,Egypt
37404,Jordan
37404,Malta
37404,Mauritius
37404,Oman
37404,"South Africa"
37404,"Sri Lanka"
37405,Djibouti
37405,Egypt
37405,Jordan
37405,Malta
37405,Mauritius
37405,Oman
37405,"South Africa"
37405,"Sri Lanka"
37408,Djibouti
37408,Egypt
37408,Jordan
37408,Malta
37408,Mauritius
37408,Oman
37408,"South Africa"
37408,"Sri Lanka"
37409,Mauritius
37411,Djibouti
37411,Egypt
37411,Jordan
37411,Malta
37411,Mauritius
37411,Oman
37411,"South Africa"
37411,"Sri Lanka"
37423,Djibouti
37423,Egypt
37423,Jordan
37423,Malta
37423,Mauritius
37423,Oman
37423,"South Africa"
37423,"Sri Lanka"
37516,Jordan
37565,Jordan
37597,Jordan
37629,Australia
37653,Djibouti
37653,Egypt
37653,Kenya
37653,Madagascar
37653,Maldives
37653,Mauritius
37653,Oman
37653,Seychelles
37653,"South Africa"
37653,Tanzania
37693,Bulgaria
37712,"South Africa"
37871,Jordan
37892,Australia
38028,Malta
38141,Djibouti
38141,Egypt
38141,Kenya
38141,Maldives
38141,Mauritius
38141,Mozambique
38141,Oman
38141,Seychelles
38141,"South Africa"
38141,"Sri Lanka"
38141,Tanzania
38143,Djibouti
38143,Egypt
38143,Kenya
38143,Maldives
38143,Mauritius
38143,Mozambique
38143,Oman
38143,Seychelles
38143,"South Africa"
38143,"Sri Lanka"
38143,Tanzania
38144,Djibouti
38144,Egypt
38144,Kenya
38144,Maldives
38144,Mauritius
38144,Mozambique
38144,Oman
38144,Seychelles
38144,"South Africa"
38144,"Sri Lanka"
38144,Tanzania
38156,Djibouti
38156,Egypt
38156,Kenya
38156,Maldives
38156,Mauritius
38156,Mozambique
38156,Oman
38156,Seychelles
38156,"South Africa"
38156,"Sri Lanka"
38156,Tanzania
38158,Djibouti
38158,Egypt
38158,Kenya
38158,Maldives
38158,Mauritius
38158,Mozambique
38158,Oman
38158,Seychelles
38158,"South Africa"
38158,"Sri Lanka"
38158,Tanzania
38160,Djibouti
38160,Egypt
38160,Kenya
38160,Maldives
38160,Mauritius
38160,Mozambique
38160,Oman
38160,Seychelles
38160,"South Africa"
38160,"Sri Lanka"
38160,Tanzania
38163,Djibouti
38163,Egypt
38163,Kenya
38163,Maldives
38163,Mauritius
38163,Mozambique
38163,Oman
38163,Seychelles
38163,"South Africa"
38163,"Sri Lanka"
38163,Tanzania
38166,Djibouti
38166,Egypt
38166,Kenya
38166,Maldives
38166,Mauritius
38166,Mozambique
38166,Oman
38166,Seychelles
38166,"South Africa"
38166,"Sri Lanka"
38166,Tanzania
38172,Djibouti
38172,Egypt
38172,Kenya
38172,Maldives
38172,Mauritius
38172,Mozambique
38172,Oman
38172,Seychelles
38172,"South Africa"
38172,"Sri Lanka"
38172,Tanzania
38180,Djibouti
38180,Egypt
38180,Kenya
38180,Maldives
38180,Mauritius
38180,Mozambique
38180,Oman
38180,Seychelles
38180,"South Africa"
38180,"Sri Lanka"
38180,Tanzania
38183,Djibouti
38183,Egypt
38183,Kenya
38183,Maldives
38183,Mauritius
38183,Mozambique
38183,Oman
38183,Seychelles
38183,"South Africa"
38183,"Sri Lanka"
38183,Tanzania
38187,Djibouti
38187,Egypt
38187,Kenya
38187,Maldives
38187,Mauritius
38187,Mozambique
38187,Oman
38187,Seychelles
38187,"South Africa"
38187,"Sri Lanka"
38187,Tanzania
38204,Oman
38322,Mauritius
38483,"Bosnia and Herzegovina"
38509,Jordan
38601,Jordan
38602,Mauritius
38626,Serbia
38708,Jordan
38922,Thailand
38949,Netherlands
38949,"South Africa"
39026,Mauritius
39042,Albania
39042,Bulgaria
39042,"Czech Republic"
39042,Romania
39042,Russia
39042,Ukraine
39042,"United Arab Emirates"
39087,Jordan
39131,Malta
39131,Mauritius
39131,Oman
39131,"South Africa"
39131,"Sri Lanka"
39150,Malta
39150,Mauritius
39150,Oman
39150,"South Africa"
39150,"Sri Lanka"
39151,Malta
39151,Mauritius
39151,Oman
39151,"South Africa"
39151,"Sri Lanka"
39158,Malta
39158,Mauritius
39158,Oman
39158,"South Africa"
39158,"Sri Lanka"
39165,Malta
39165,Mauritius
39165,Oman
39165,"South Africa"
39165,"Sri Lanka"
39206,Finland
39220,"South Africa"
39335,"United States of America"
39350,Malaysia
39400,Djibouti
39400,Kenya
39400,Oman
39400,"South Africa"
39400,"Sri Lanka"
39417,Djibouti
39417,Kenya
39417,Oman
39417,"South Africa"
39417,"Sri Lanka"
39423,Djibouti
39423,Kenya
39423,Oman
39423,"South Africa"
39423,"Sri Lanka"
39438,Djibouti
39438,Kenya
39438,Oman
39438,"South Africa"
39438,"Sri Lanka"
39442,Djibouti
39442,Kenya
39442,Oman
39442,"South Africa"
39442,"Sri Lanka"
39450,"South Korea"
39543,Jordan
39656,Djibouti
39656,Jordan
39656,Maldives
39656,Malta
39656,Mauritius
39656,Mozambique
39656,Oman
39656,Seychelles
39656,"South Africa"
39656,"Sri Lanka"
39656,Tanzania
39657,Djibouti
39657,Jordan
39657,Maldives
39657,Malta
39657,Mauritius
39657,Mozambique
39657,Oman
39657,Seychelles
39657,"South Africa"
39657,"Sri Lanka"
39657,Tanzania
39658,Djibouti
39658,Jordan
39658,Maldives
39658,Malta
39658,Mauritius
39658,Mozambique
39658,Oman
39658,Seychelles
39658,"South Africa"
39658,"Sri Lanka"
39658,Tanzania
39661,Djibouti
39661,Jordan
39661,Maldives
39661,Malta
39661,Mauritius
39661,Mozambique
39661,Oman
39661,Seychelles
39661,"South Africa"
39661,"Sri Lanka"
39661,Tanzania
39664,Djibouti
39664,Jordan
39664,Maldives
39664,Malta
39664,Mauritius
39664,Mozambique
39664,Oman
39664,Seychelles
39664,"South Africa"
39664,"Sri Lanka"
39664,Tanzania
39666,Djibouti
39666,Jordan
39666,Maldives
39666,Malta
39666,Mauritius
39666,Mozambique
39666,Oman
39666,Seychelles
39666,"South Africa"
39666,"Sri Lanka"
39666,Tanzania
39669,Djibouti
39669,Jordan
39669,Maldives
39669,Malta
39669,Mauritius
39669,Mozambique
39669,Oman
39669,Seychelles
39669,"South Africa"
39669,"Sri Lanka"
39669,Tanzania
39670,Djibouti
39670,Jordan
39670,Maldives
39670,Malta
39670,Mauritius
39670,Mozambique
39670,Oman
39670,Seychelles
39670,"South Africa"
39670,"Sri Lanka"
39670,Tanzania
39688,Djibouti
39688,Jordan
39688,Maldives
39688,Malta
39688,Mauritius
39688,Mozambique
39688,Oman
39688,Seychelles
39688,"South Africa"
39688,"Sri Lanka"
39688,Tanzania
39691,Djibouti
39691,Jordan
39691,Maldives
39691,Malta
39691,Mauritius
39691,Mozambique
39691,Oman
39691,Seychelles
39691,"South Africa"
39691,"Sri Lanka"
39691,Tanzania
39696,Djibouti
39696,Jordan
39696,Maldives
39696,Malta
39696,Mauritius
39696,Mozambique
39696,Oman
39696,Seychelles
39696,"South Africa"
39696,"Sri Lanka"
39696,Tanzania
39734,"United States of America"
39751,Mauritius
40052,"United States of America"
40108,Australia
40300,Jordan
40476,"South Africa"
40511,Djibouti
40511,Egypt
40511,India
40511,Kenya
40511,Madagascar
40511,Malaysia
40511,Maldives
40511,Malta
40511,Mauritius
40511,Mozambique
40511,Oman
40511,Seychelles
40511,"South Africa"
40511,"Sri Lanka"
40511,Tanzania
40512,Djibouti
40512,Egypt
40512,India
40512,Kenya
40512,Madagascar
40512,Malaysia
40512,Maldives
40512,Malta
40512,Mauritius
40512,Mozambique
40512,Oman
40512,Seychelles
40512,"South Africa"
40512,"Sri Lanka"
40512,Tanzania
40513,Djibouti
40513,Egypt
40513,India
40513,Kenya
40513,Madagascar
40513,Malaysia
40513,Maldives
40513,Malta
40513,Mauritius
40513,Mozambique
40513,Oman
40513,Seychelles
40513,"South Africa"
40513,"Sri Lanka"
40513,Tanzania
40517,Djibouti
40517,Egypt
40517,India
40517,Kenya
40517,Madagascar
40517,Malaysia
40517,Maldives
40517,Malta
40517,Mauritius
40517,Mozambique
40517,Oman
40517,Seychelles
40517,"South Africa"
40517,"Sri Lanka"
40517,Tanzania
40519,Djibouti
40519,Egypt
40519,India
40519,Kenya
40519,Madagascar
40519,Malaysia
40519,Maldives
40519,Malta
40519,Mauritius
40519,Mozambique
40519,Oman
40519,Seychelles
40519,"South Africa"
40519,"Sri Lanka"
40519,Tanzania
40521,Djibouti
40521,Egypt
40521,India
40521,Kenya
40521,Madagascar
40521,Malaysia
40521,Maldives
40521,Malta
40521,Mauritius
40521,Mozambique
40521,Oman
40521,Seychelles
40521,"South Africa"
40521,"Sri Lanka"
40521,Tanzania
40523,Djibouti
40523,Egypt
40523,India
40523,Kenya
40523,Madagascar
40523,Malaysia
40523,Maldives
40523,Malta
40523,Mauritius
40523,Mozambique
40523,Oman
40523,Seychelles
40523,"South Africa"
40523,"Sri Lanka"
40523,Tanzania
40524,Djibouti
40524,Egypt
40524,India
40524,Kenya
40524,Madagascar
40524,Malaysia
40524,Maldives
40524,Malta
40524,Mauritius
40524,Mozambique
40524,Oman
40524,Seychelles
40524,"South Africa"
40524,"Sri Lanka"
40524,Tanzania
40526,Djibouti
40526,Egypt
40526,India
40526,Kenya
40526,Madagascar
40526,Malaysia
40526,Maldives
40526,Malta
40526,Mauritius
40526,Mozambique
40526,Oman
40526,Seychelles
40526,"South Africa"
40526,"Sri Lanka"
40526,Tanzania
40527,Djibouti
40527,Egypt
40527,India
40527,Kenya
40527,Madagascar
40527,Malaysia
40527,Maldives
40527,Malta
40527,Mauritius
40527,Mozambique
40527,Oman
40527,Seychelles
40527,"South Africa"
40527,"Sri Lanka"
40527,Tanzania
40530,Djibouti
40530,Egypt
40530,India
40530,Kenya
40530,Madagascar
40530,Malaysia
40530,Maldives
40530,Malta
40530,Mauritius
40530,Mozambique
40530,Oman
40530,Seychelles
40530,"South Africa"
40530,"Sri Lanka"
40530,Tanzania
40537,Djibouti
40537,Egypt
40537,India
40537,Kenya
40537,Madagascar
40537,Malaysia
40537,Maldives
40537,Malta
40537,Mauritius
40537,Mozambique
40537,Oman
40537,Seychelles
40537,"South Africa"
40537,"Sri Lanka"
40537,Tanzania
40538,Djibouti
40538,Egypt
40538,India
40538,Kenya
40538,Madagascar
40538,Malaysia
40538,Maldives
40538,Malta
40538,Mauritius
40538,Mozambique
40538,Oman
40538,Seychelles
40538,"South Africa"
40538,"Sri Lanka"
40538,Tanzania
40540,Djibouti
40540,Egypt
40540,India
40540,Kenya
40540,Madagascar
40540,Malaysia
40540,Maldives
40540,Malta
40540,Mauritius
40540,Mozambique
40540,Oman
40540,Seychelles
40540,"South Africa"
40540,"Sri Lanka"
40540,Tanzania
40545,"South Africa"
40583,Belgium
40634,Cyprus
40634,Djibouti
40634,Egypt
40634,Kenya
40634,Kuwait
40634,Madagascar
40634,Maldives
40634,Malta
40634,Mauritius
40634,Mozambique
40634,Oman
40634,Seychelles
40634,Singapore
40634,"South Africa"
40634,"Sri Lanka"
40634,"United Arab Emirates"
40635,Comoros
40635,Djibouti
40635,Egypt
40635,Kenya
40635,Madagascar
40635,Malta
40635,Mauritius
40635,Mozambique
40635,Oman
40635,Singapore
40635,"South Africa"
40635,"Sri Lanka"
40635,"United Arab Emirates"
40635,"Vessel and/or Platform in International Waters"
40643,Cyprus
40643,Djibouti
40643,Egypt
40643,Kenya
40643,Kuwait
40643,Madagascar
40643,Maldives
40643,Malta
40643,Mauritius
40643,Mozambique
40643,Oman
40643,Seychelles
40643,Singapore
40643,"South Africa"
40643,"Sri Lanka"
40643,"United Arab Emirates"
40651,Cyprus
40651,Djibouti
40651,Egypt
40651,Kenya
40651,Kuwait
40651,Madagascar
40651,Maldives
40651,Malta
40651,Mauritius
40651,Mozambique
40651,Oman
40651,Seychelles
40651,Singapore
40651,"South Africa"
40651,"Sri Lanka"
40651,"United Arab Emirates"
40655,Cyprus
40655,Djibouti
40655,Egypt
40655,Kenya
40655,Kuwait
40655,Madagascar
40655,Maldives
40655,Malta
40655,Mauritius
40655,Mozambique
40655,Oman
40655,Seychelles
40655,Singapore
40655,"South Africa"
40655,"Sri Lanka"
40655,"United Arab Emirates"
40659,Cyprus
40659,Djibouti
40659,Egypt
40659,Kenya
40659,Kuwait
40659,Madagascar
40659,Maldives
40659,Malta
40659,Mauritius
40659,Mozambique
40659,Oman
40659,Seychelles
40659,Singapore
40659,"South Africa"
40659,"Sri Lanka"
40659,"United Arab Emirates"
40660,Cyprus
40660,Djibouti
40660,Egypt
40660,Kenya
40660,Kuwait
40660,Madagascar
40660,Maldives
40660,Malta
40660,Mauritius
40660,Mozambique
40660,Oman
40660,Seychelles
40660,Singapore
40660,"South Africa"
40660,"Sri Lanka"
40660,"United Arab Emirates"
40661,Comoros
40661,Djibouti
40661,Kenya
40661,Madagascar
40661,Maldives
40661,Malta
40661,Mauritius
40661,Mozambique
40661,Oman
40661,Singapore
40661,"South Africa"
40661,"Sri Lanka"
40662,Cyprus
40662,Djibouti
40662,Egypt
40662,Kenya
40662,Kuwait
40662,Madagascar
40662,Maldives
40662,Malta
40662,Mauritius
40662,Mozambique
40662,Oman
40662,Seychelles
40662,Singapore
40662,"South Africa"
40662,"Sri Lanka"
40662,"United Arab Emirates"
40666,Cyprus
40666,Djibouti
40666,Egypt
40666,Kenya
40666,Kuwait
40666,Madagascar
40666,Maldives
40666,Malta
40666,Mauritius
40666,Mozambique
40666,Oman
40666,Seychelles
40666,Singapore
40666,"South Africa"
40666,"Sri Lanka"
40666,"United Arab Emirates"
40667,Cyprus
40667,Djibouti
40667,Egypt
40667,Kenya
40667,Kuwait
40667,Madagascar
40667,Maldives
40667,Malta
40667,Mauritius
40667,Mozambique
40667,Oman
40667,Seychelles
40667,Singapore
40667,"South Africa"
40667,"Sri Lanka"
40667,"United Arab Emirates"
40678,Cyprus
40678,Djibouti
40678,Egypt
40678,Kenya
40678,Kuwait
40678,Madagascar
40678,Maldives
40678,Malta
40678,Mauritius
40678,Mozambique
40678,Oman
40678,Seychelles
40678,Singapore
40678,"South Africa"
40678,"Sri Lanka"
40678,"United Arab Emirates"
40682,Cyprus
40682,Djibouti
40682,Egypt
40682,Kenya
40682,Kuwait
40682,Madagascar
40682,Maldives
40682,Malta
40682,Mauritius
40682,Mozambique
40682,Oman
40682,Seychelles
40682,Singapore
40682,"South Africa"
40682,"Sri Lanka"
40682,"United Arab Emirates"
40701,Cyprus
40701,Djibouti
40701,Egypt
40701,Kenya
40701,Kuwait
40701,Madagascar
40701,Maldives
40701,Malta
40701,Mauritius
40701,Mozambique
40701,Oman
40701,Seychelles
40701,Singapore
40701,"South Africa"
40701,"Sri Lanka"
40701,"United Arab Emirates"
40707,Cyprus
40707,Djibouti
40707,Egypt
40707,Kenya
40707,Kuwait
40707,Madagascar
40707,Maldives
40707,Malta
40707,Mauritius
40707,Mozambique
40707,Oman
40707,Seychelles
40707,Singapore
40707,"South Africa"
40707,"Sri Lanka"
40707,"United Arab Emirates"
40711,Cyprus
40711,Djibouti
40711,Egypt
40711,Kenya
40711,Kuwait
40711,Madagascar
40711,Maldives
40711,Malta
40711,Mauritius
40711,Mozambique
40711,Oman
40711,Seychelles
40711,Singapore
40711,"South Africa"
40711,"Sri Lanka"
40711,"United Arab Emirates"
40717,Cyprus
40717,Djibouti
40717,Egypt
40717,Kenya
40717,Kuwait
40717,Madagascar
40717,Maldives
40717,Malta
40717,Mauritius
40717,Mozambique
40717,Oman
40717,Seychelles
40717,Singapore
40717,"South Africa"
40717,"Sri Lanka"
40717,"United Arab Emirates"
40721,Cyprus
40721,Djibouti
40721,Egypt
40721,Kenya
40721,Kuwait
40721,Madagascar
40721,Maldives
40721,Malta
40721,Mauritius
40721,Mozambique
40721,Oman
40721,Seychelles
40721,Singapore
40721,"South Africa"
40721,"Sri Lanka"
40721,"United Arab Emirates"
40735,Egypt
40735,Kenya
40735,Madagascar
40735,Maldives
40735,Mauritius
40735,Oman
40735,Seychelles
40735,Singapore
40735,"South Africa"
40735,"Sri Lanka"
40735,Tanzania
40747,Egypt
40747,Kenya
40747,Madagascar
40747,Maldives
40747,Mauritius
40747,Oman
40747,Seychelles
40747,Singapore
40747,"South Africa"
40747,"Sri Lanka"
40747,Tanzania
40750,Egypt
40750,Kenya
40750,Madagascar
40750,Maldives
40750,Mauritius
40750,Oman
40750,Seychelles
40750,Singapore
40750,"South Africa"
40750,"Sri Lanka"
40750,Tanzania
40753,Egypt
40753,Kenya
40753,Madagascar
40753,Maldives
40753,Mauritius
40753,Oman
40753,Seychelles
40753,Singapore
40753,"South Africa"
40753,"Sri Lanka"
40753,Tanzania
40756,Egypt
40756,Kenya
40756,Madagascar
40756,Maldives
40756,Mauritius
40756,Oman
40756,Seychelles
40756,Singapore
40756,"South Africa"
40756,"Sri Lanka"
40756,Tanzania
40757,Egypt
40757,Kenya
40757,Madagascar
40757,Maldives
40757,Mauritius
40757,Oman
40757,Seychelles
40757,Singapore
40757,"South Africa"
40757,"Sri Lanka"
40757,Tanzania
40763,Egypt
40763,Kenya
40763,Madagascar
40763,Maldives
40763,Mauritius
40763,Oman
40763,Seychelles
40763,Singapore
40763,"South Africa"
40763,"Sri Lanka"
40763,Tanzania
40769,Egypt
40769,Kenya
40769,Madagascar
40769,Maldives
40769,Mauritius
40769,Oman
40769,Seychelles
40769,Singapore
40769,"South Africa"
40769,"Sri Lanka"
40769,Tanzania
40785,Egypt
40785,Kenya
40785,Madagascar
40785,Maldives
40785,Mauritius
40785,Oman
40785,Seychelles
40785,Singapore
40785,"South Africa"
40785,"Sri Lanka"
40785,Tanzania
40793,Egypt
40793,Kenya
40793,Madagascar
40793,Maldives
40793,Mauritius
40793,Oman
40793,Seychelles
40793,Singapore
40793,"South Africa"
40793,"Sri Lanka"
40793,Tanzania
40799,Egypt
40799,Kenya
40799,Madagascar
40799,Maldives
40799,Mauritius
40799,Oman
40799,Seychelles
40799,Singapore
40799,"South Africa"
40799,"Sri Lanka"
40799,Tanzania
40847,"Sri Lanka"
40929,Mauritius
40929,Oman
40929,"South Africa"
40929,"Sri Lanka"
40946,Mauritius
40946,Oman
40946,"South Africa"
40946,"Sri Lanka"
40957,Mauritius
40957,Oman
40957,"South Africa"
40957,"Sri Lanka"
40959,Mauritius
40959,Oman
40959,"South Africa"
40959,"Sri Lanka"
40964,Djibouti
40964,Egypt
40964,Jordan
40964,Malta
40964,Mauritius
40964,Oman
40964,"South Africa"
40964,"Sri Lanka"
40968,Djibouti
40968,Egypt
40968,Jordan
40968,Malta
40968,Mauritius
40968,Oman
40968,"South Africa"
40968,"Sri Lanka"
40976,Djibouti
40976,Egypt
40976,Jordan
40976,Malta
40976,Mauritius
40976,Oman
40976,"South Africa"
40976,"Sri Lanka"
40978,Djibouti
40978,Egypt
40978,Jordan
40978,Malta
40978,Mauritius
40978,Oman
40978,"South Africa"
40978,"Sri Lanka"
40982,Djibouti
40982,Egypt
40982,Jordan
40982,Malta
40982,Mauritius
40982,Oman
40982,"South Africa"
40982,"Sri Lanka"
40984,Djibouti
40984,Egypt
40984,Jordan
40984,Malta
40984,Mauritius
40984,Oman
40984,"South Africa"
40984,"Sri Lanka"
40987,Djibouti
40987,Egypt
40987,Jordan
40987,Malta
40987,Mauritius
40987,Oman
40987,"South Africa"
40987,"Sri Lanka"
40988,Oman
41011,Djibouti
41011,Egypt
41011,Jordan
41011,Malta
41011,Mauritius
41011,Oman
41011,"South Africa"
41011,"Sri Lanka"
41012,"United States of America"
41016,Egypt
41016,Kenya
41016,Mauritius
41016,Mozambique
41016,Oman
41016,"South Africa"
41016,"Sri Lanka"
41016,"Vessel and/or Platform in International Waters"
41030,Egypt
41030,Kenya
41030,Mauritius
41030,Mozambique
41030,Oman
41030,"South Africa"
41030,"Sri Lanka"
41035,Egypt
41035,Kenya
41035,Mauritius
41035,Mozambique
41035,Oman
41035,"South Africa"
41035,"Sri Lanka"
41038,Egypt
41038,Kenya
41038,Mauritius
41038,Mozambique
41038,Oman
41038,"South Africa"
41038,"Sri Lanka"
41043,Jordan
41046,Egypt
41046,Kenya
41046,Mauritius
41046,Mozambique
41046,Oman
41046,"South Africa"
41046,"Sri Lanka"
41054,Egypt
41054,Kenya
41054,Mauritius
41054,Mozambique
41054,Oman
41054,"South Africa"
41054,"Sri Lanka"
41062,Egypt
41062,Kenya
41062,Mauritius
41062,Mozambique
41062,Oman
41062,"South Africa"
41062,"Sri Lanka"
41067,Egypt
41067,Kenya
41067,Mauritius
41067,Mozambique
41067,Oman
41067,"South Africa"
41067,"Sri Lanka"
41135,Jordan
41340,Bulgaria
41354,Finland
41408,"South Africa"
41409,"South Africa"
41515,"South Africa"
41669,Jordan
41903,"South Africa"
41937,Benin
41937,Egypt
41937,Ghana
41937,India
41937,Kenya
41937,Madagascar
41937,Maldives
41937,Mauritius
41937,Mozambique
41937,Nigeria
41937,Oman
41937,Pakistan
41937,"Saudi Arabia"
41937,Seychelles
41937,"South Africa"
41937,"Sri Lanka"
41937,Tanzania
41937,Togo
41937,"United Arab Emirates"
41937,"United Kingdom"
41939,Benin
41939,Egypt
41939,Ghana
41939,India
41939,Kenya
41939,Madagascar
41939,Maldives
41939,Mauritius
41939,Mozambique
41939,Nigeria
41939,Oman
41939,Pakistan
41939,"Saudi Arabia"
41939,Seychelles
41939,"South Africa"
41939,"Sri Lanka"
41939,Tanzania
41939,Togo
41939,"United Arab Emirates"
41939,"United Kingdom"
41942,Benin
41942,Egypt
41942,Ghana
41942,India
41942,Kenya
41942,Madagascar
41942,Maldives
41942,Mauritius
41942,Mozambique
41942,Nigeria
41942,Oman
41942,Pakistan
41942,"Saudi Arabia"
41942,Seychelles
41942,"South Africa"
41942,"Sri Lanka"
41942,Tanzania
41942,Togo
41942,"United Arab Emirates"
41942,"United Kingdom"
41944,Djibouti
41944,Egypt
41944,Madagascar
41944,Mauritius
41944,Oman
41944,"South Africa"
41944,"Sri Lanka"
41946,Benin
41946,Egypt
41946,Ghana
41946,India
41946,Kenya
41946,Madagascar
41946,Maldives
41946,Mauritius
41946,Mozambique
41946,Nigeria
41946,Oman
41946,Pakistan
41946,"Saudi Arabia"
41946,Seychelles
41946,"South Africa"
41946,"Sri Lanka"
41946,Tanzania
41946,Togo
41946,"United Arab Emirates"
41946,"United Kingdom"
41950,Benin
41950,Egypt
41950,Ghana
41950,India
41950,Kenya
41950,Madagascar
41950,Maldives
41950,Mauritius
41950,Mozambique
41950,Nigeria
41950,Oman
41950,Pakistan
41950,"Saudi Arabia"
41950,Seychelles
41950,"South Africa"
41950,"Sri Lanka"
41950,Tanzania
41950,Togo
41950,"United Arab Emirates"
