licence_group,source
35442,Bulgaria
35442,Cameroon
35442,Chad
35442,Denmark
35442,"Equatorial Guinea"
35442,France
35442,Gabon
35442,Germany
35442,Ghana
35442,Greece
35442,"Guinea, Republic of"
35442,Hungary
35442,Israel
35442,Italy
35442,Kenya
35442,Mauritania
35442,Morocco
35442,Mozambique
35442,Namibia
35442,Netherlands
35442,Nigeria
35442,Norway
35442,Poland
35442,Portugal
35442,"Republic of Congo"
35442,Romania
35442,Senegal
35442,Slovenia
35442,"South Africa"
35442,Spain
35442,Switzerland
35442,Tanzania
35442,Turkey
35442,Uganda
35442,Ukraine
35442,"United States of America"
35443,Angola
35443,Austria
35443,Botswana
35443,Bulgaria
35443,Cameroon
35443,Chad
35443,Denmark
35443,"Equatorial Guinea"
35443,France
35443,Gabon
35443,Germany
35443,Ghana
35443,Greece
35443,"Guinea, Republic of"
35443,Hungary
35443,Israel
35443,Italy
35443,Kenya
35443,Mauritania
35443,Morocco
35443,Mozambique
35443,Namibia
35443,Netherlands
35443,Nigeria
35443,Norway
35443,Poland
35443,Portugal
35443,"Republic of Congo"
35443,Romania
35443,Senegal
35443,Slovenia
35443,"South Africa"
35443,Spain
35443,Switzerland
35443,Tanzania
35443,Turkey
35443,Uganda
35443,Ukraine
35443,"United States of America"
35444,Angola
35444,Austria
35444,Botswana
35444,Bulgaria
35444,Cameroon
35444,Chad
35444,Denmark
35444,"Equatorial Guinea"
35444,France
35444,Gabon
35444,Germany
35444,Ghana
35444,Greece
35444,"Guinea, Republic of"
35444,Hungary
35444,Israel
35444,Italy
35444,Kenya
35444,Mauritania
35444,Morocco
35444,Mozambique
35444,Namibia
35444,Netherlands
35444,Nigeria
35444,Norway
35444,Poland
35444,Portugal
35444,"Republic of Congo"
35444,Romania
35444,Senegal
35444,Slovenia
35444,"South Africa"
35444,Spain
35444,Switzerland
35444,Tanzania
35444,Turkey
35444,Uganda
35444,Ukraine
35444,"United States of America"
35445,Angola
35445,Austria
35445,Botswana
35445,Bulgaria
35445,Cameroon
35445,Chad
35445,Denmark
35445,"Equatorial Guinea"
35445,France
35445,Gabon
35445,Germany
35445,Ghana
35445,Greece
35445,"Guinea, Republic of"
35445,Hungary
35445,Israel
35445,Italy
35445,Kenya
35445,Mauritania
35445,Morocco
35445,Mozambique
35445,Namibia
35445,Netherlands
35445,Nigeria
35445,Norway
35445,Poland
35445,Portugal
35445,"Republic of Congo"
35445,Romania
35445,Senegal
35445,Slovenia
35445,"South Africa"
35445,Spain
35445,Switzerland
35445,Tanzania
35445,Turkey
35445,Uganda
35445,Ukraine
35445,"United States of America"
35446,Angola
35446,Austria
35446,Botswana
35446,Bulgaria
35446,Cameroon
35446,Chad
35446,Denmark
35446,"Equatorial Guinea"
35446,France
35446,Gabon
35446,Germany
35446,Ghana
35446,Greece
35446,"Guinea, Republic of"
35446,Hungary
35446,Israel
35446,Italy
35446,Kenya
35446,Mauritania
35446,Morocco
35446,Mozambique
35446,Namibia
35446,Netherlands
35446,Nigeria
35446,Norway
35446,Poland
35446,Portugal
35446,"Republic of Congo"
35446,Romania
35446,Senegal
35446,Slovenia
35446,"South Africa"
35446,Spain
35446,Switzerland
35446,Tanzania
35446,Turkey
35446,Uganda
35446,Ukraine
35446,"United States of America"
35447,Angola
35447,Austria
35447,Botswana
35447,Bulgaria
35447,Cameroon
35447,Chad
35447,Denmark
35447,"Equatorial Guinea"
35447,France
35447,Gabon
35447,Germany
35447,Ghana
35447,Greece
35447,"Guinea, Republic of"
35447,Hungary
35447,Israel
35447,Italy
35447,Kenya
35447,Mauritania
35447,Morocco
35447,Mozambique
35447,Namibia
35447,Netherlands
35447,Nigeria
35447,Norway
35447,Poland
35447,Portugal
35447,"Republic of Congo"
35447,Romania
35447,Senegal
35447,Slovenia
35447,"South Africa"
35447,Spain
35447,Switzerland
35447,Tanzania
35447,Turkey
35447,Uganda
35447,Ukraine
35447,"United States of America"
35448,Angola
35448,Austria
35448,Botswana
35448,Bulgaria
35448,Cameroon
35448,Chad
35448,Denmark
35448,"Equatorial Guinea"
35448,France
35448,Gabon
35448,Germany
35448,Ghana
35448,Greece
35448,"Guinea, Republic of"
35448,Hungary
35448,Israel
35448,Italy
35448,Kenya
35448,Mauritania
35448,Morocco
35448,Mozambique
35448,Namibia
35448,Netherlands
35448,Nigeria
35448,Norway
35448,Poland
35448,Portugal
35448,"Republic of Congo"
35448,Romania
35448,Senegal
35448,Slovenia
35448,"South Africa"
35448,Spain
35448,Switzerland
35448,Tanzania
35448,Turkey
35448,Uganda
35448,Ukraine
35448,"United States of America"
35449,Angola
35449,Austria
35449,Botswana
35449,Bulgaria
35449,Cameroon
35449,Chad
35449,Denmark
35449,"Equatorial Guinea"
35449,France
35449,Gabon
35449,Germany
35449,Ghana
35449,Greece
35449,"Guinea, Republic of"
35449,Hungary
35449,Israel
35449,Italy
35449,Kenya
35449,Mauritania
35449,Morocco
35449,Mozambique
35449,Namibia
35449,Netherlands
35449,Nigeria
35449,Norway
35449,Poland
35449,Portugal
35449,"Republic of Congo"
35449,Romania
35449,Senegal
35449,Slovenia
35449,"South Africa"
35449,Spain
35449,Switzerland
35449,Tanzania
35449,Turkey
35449,Uganda
35449,Ukraine
35449,"United States of America"
35450,"Saudi Arabia"
35450,France
35450,"South Africa"
35450,"United States of America"
35450,Spain
35451,Brunei
35452,Brunei
35453,Malaysia
35453,Singapore
35453,Germany
35454,Brunei
35455,"United States of America"
35456,"United States of America"
35457,Brunei
35458,"United States of America"
35459,"United States of America"
35460,"United States of America"
35461,"South Africa"
35462,"South Africa"
35463,"South Africa"
35464,"South Africa"
35465,"South Africa"
35466,"South Africa"
35467,"South Africa"
35468,"South Africa"
35469,"South Africa"
35470,"South Africa"
35471,"South Africa"
35472,"South Africa"
35473,"South Africa"
35474,"South Africa"
35475,"South Africa"
35476,"South Africa"
35477,"South Africa"
35478,"South Africa"
35479,"South Africa"
35480,"South Africa"
35481,"South Africa"
35482,"South Africa"
35483,"South Africa"
35484,Jordan
35485,Jordan
35486,Jordan
35487,Jordan
35488,Jordan
35489,Jordan
35490,Jordan
35491,Jordan
35492,"United States of America"
35493,"South Africa"
35494,"South Africa"
35495,"South Africa"
35496,"South Africa"
35497,"South Africa"
35498,"Non Specific Country"
35499,"Non Specific Country"
35500,"Non Specific Country"
35501,Malaysia
35501,France
35502,Malaysia
35502,France
35503,Malaysia
35503,France
35504,Malaysia
35504,France
35505,Malaysia
35505,France
35506,Malaysia
35506,France
35507,Malaysia
35507,France
35508,Malaysia
35508,France
35509,Malaysia
35509,France
35510,Malaysia
35510,France
35511,Malaysia
35511,France
35512,Malaysia
35512,France
35513,Malaysia
35513,France
35514,Malaysia
35514,France
35515,Malaysia
35515,France
35516,Malaysia
35516,France
35517,Malaysia
35517,France
35518,Malaysia
35518,France
35519,Malaysia
35519,France
35520,Malaysia
35520,France
35521,"South Africa"
35522,"South Africa"
35523,"South Africa"
35524,"South Africa"
35525,"South Africa"
35526,"South Africa"
35527,"South Africa"
35528,"South Africa"
35529,"South Africa"
35530,"South Africa"
35531,Portugal
35532,"Non Specific Country"
35533,"Non Specific Country"
35534,Turkey
35535,"Non Specific Country"
35536,"Non Specific Country"
35537,France
35538,Qatar
35538,"United Arab Emirates"
35539,"United States of America"
35540,"Non Specific Country"
35541,Djibouti
35541,India
35541,Kenya
35541,Malta
35541,Mauritius
35541,Oman
35541,"South Africa"
35541,"Sri Lanka"
35541,Tanzania
35541,"United Arab Emirates"
35542,Djibouti
35542,India
35542,Kenya
35542,Malta
35542,Mauritius
35542,Oman
35542,"South Africa"
35542,"Sri Lanka"
35542,Tanzania
35542,"United Arab Emirates"
35543,Djibouti
35543,India
35543,Kenya
35543,Malta
35543,Mauritius
35543,Oman
35543,"South Africa"
35543,"Sri Lanka"
35543,Tanzania
35543,"United Arab Emirates"
35544,Djibouti
35544,India
35544,Kenya
35544,Malta
35544,Mauritius
35544,Oman
35544,"South Africa"
35544,"Sri Lanka"
35544,Tanzania
35544,"United Arab Emirates"
35545,Djibouti
35545,India
35545,Kenya
35545,Malta
35545,Mauritius
35545,Oman
35545,"South Africa"
35545,"Sri Lanka"
35545,Tanzania
35545,"United Arab Emirates"
35546,Djibouti
35546,India
35546,Kenya
35546,Malta
35546,Mauritius
35546,Oman
35546,"South Africa"
35546,"Sri Lanka"
35546,Tanzania
35546,"United Arab Emirates"
35547,Djibouti
35547,India
35547,Kenya
35547,Malta
35547,Mauritius
35547,Oman
35547,"South Africa"
35547,"Sri Lanka"
35547,Tanzania
35547,"United Arab Emirates"
35548,Djibouti
35548,India
35548,Kenya
35548,Malta
35548,Mauritius
35548,Oman
35548,"South Africa"
35548,"Sri Lanka"
35548,Tanzania
35548,"United Arab Emirates"
35549,Djibouti
35549,India
35549,Kenya
35549,Malta
35549,Mauritius
35549,Oman
35549,"South Africa"
35549,"Sri Lanka"
35549,Tanzania
35549,"United Arab Emirates"
35550,"Non Specific Country"
35551,"Non Specific Country"
35552,"Non Specific Country"
35553,"Non Specific Country"
35554,"Non Specific Country"
35555,"Non Specific Country"
35556,"Non Specific Country"
35557,Iraq
35558,Jordan
35558,"United Kingdom"
35559,Jordan
35560,Jordan
35561,Jordan
35562,Jordan
35563,Jordan
35565,Italy
35565,Malaysia
35566,Italy
35566,Malaysia
35567,Italy
35567,Malaysia
35568,Italy
35568,Malaysia
35569,Italy
35569,Malaysia
35570,Italy
35570,Malaysia
35571,Italy
35571,Malaysia
35572,Italy
35572,Malaysia
35573,Italy
35573,Malaysia
35574,Italy
35574,Malaysia
35575,Angola
35575,Austria
35575,Botswana
35575,Bulgaria
35575,Cameroon
35575,Chad
35575,Denmark
35575,"Equatorial Guinea"
35575,France
35575,Gabon
35575,Germany
35575,Ghana
35575,Greece
35575,"Guinea, Republic of"
35575,Hungary
35575,Israel
35575,Italy
35575,Kenya
35575,Mauritania
35575,Morocco
35575,Mozambique
35575,Namibia
35575,Netherlands
35575,Nigeria
35575,Norway
35575,Poland
35575,Portugal
35575,"Republic of Congo"
35575,Romania
35575,Senegal
35575,Slovenia
35575,"South Africa"
35575,Spain
35575,Switzerland
35575,Tanzania
35575,Turkey
35575,Uganda
35575,Ukraine
35575,"United States of America"
35576,Angola
35576,Austria
35576,Botswana
35576,Bulgaria
35576,Cameroon
35576,Chad
35576,Denmark
35576,"Equatorial Guinea"
35576,France
35576,Gabon
35576,Germany
35576,Ghana
35576,Greece
35576,"Guinea, Republic of"
35576,Hungary
35576,Israel
35576,Italy
35576,Kenya
35576,Mauritania
35576,Morocco
35576,Mozambique
35576,Namibia
35576,Netherlands
35576,Nigeria
35576,Norway
35576,Poland
35576,Portugal
35576,"Republic of Congo"
35576,Romania
35576,Senegal
35576,Slovenia
35576,"South Africa"
35576,Spain
35576,Switzerland
35576,Tanzania
35576,Turkey
35576,Uganda
35576,Ukraine
35576,"United States of America"
35577,Angola
35577,Austria
35577,Botswana
35577,Bulgaria
35577,Cameroon
35577,Chad
35577,Denmark
35577,"Equatorial Guinea"
35577,France
35577,Gabon
35577,Germany
35577,Ghana
35577,Greece
35577,"Guinea, Republic of"
35577,Hungary
35577,Israel
35577,Italy
35577,Kenya
35577,Mauritania
35577,Morocco
35577,Mozambique
35577,Namibia
35577,Netherlands
35577,Nigeria
35577,Norway
35577,Poland
35577,Portugal
35577,"Republic of Congo"
35577,Romania
35577,Senegal
35577,Slovenia
35577,"South Africa"
35577,Spain
35577,Switzerland
35577,Tanzania
35577,Turkey
35577,Uganda
35577,Ukraine
35577,"United States of America"
35578,Angola
35578,Austria
35578,Botswana
35578,Bulgaria
35578,Cameroon
35578,Chad
35578,Denmark
35578,"Equatorial Guinea"
35578,France
35578,Gabon
35578,Germany
35578,Ghana
35578,Greece
35578,"Guinea, Republic of"
35578,Hungary
35578,Israel
35578,Italy
35578,Kenya
35578,Mauritania
35578,Morocco
35578,Mozambique
35578,Namibia
35578,Netherlands
35578,Nigeria
35578,Norway
35578,Poland
35578,Portugal
35578,"Republic of Congo"
35578,Romania
35578,Senegal
35578,Slovenia
35578,"South Africa"
35578,Spain
35578,Switzerland
35578,Tanzania
35578,Turkey
35578,Uganda
35578,Ukraine
35578,"United States of America"
35579,Angola
35579,Austria
35579,Botswana
35579,Bulgaria
35579,Cameroon
35579,Chad
35579,Denmark
35579,"Equatorial Guinea"
35579,France
35579,Gabon
35579,Germany
35579,Ghana
35579,Greece
35579,"Guinea, Republic of"
35579,Hungary
35579,Israel
35579,Italy
35579,Kenya
35579,Mauritania
35579,Morocco
35579,Mozambique
35579,Namibia
35579,Netherlands
35579,Nigeria
35579,Norway
35579,Poland
35579,Portugal
35579,"Republic of Congo"
35579,Romania
35579,Senegal
35579,Slovenia
35579,"South Africa"
35579,Spain
35579,Switzerland
35579,Tanzania
35579,Turkey
35579,Uganda
35579,Ukraine
35579,"United States of America"
35580,"South Africa"
35581,"South Africa"
35582,"South Africa"
35583,"South Africa"
35584,"South Africa"
35585,Jordan
35586,Jordan
35587,Jordan
35588,Jordan
35589,Jordan
35590,Jordan
35591,Jordan
35592,Malaysia
35592,France
35593,Malaysia
35593,France
35594,Malaysia
35594,France
35595,"South Africa"
35596,"South Africa"
35597,"Non Specific Country"
35598,"Non Specific Country"
35599,"Non Specific Country"
35600,Australia
35600,Belgium
35600,Canada
35600,Denmark
35600,Egypt
35600,France
35600,Germany
35600,Ireland
35600,Italy
35600,Netherlands
35600,Norway
35600,Singapore
35600,Spain
35600,Sweden
35600,Switzerland
35600,"United States of America"
35601,Libya
35602,"South Africa"
35603,"South Africa"
