licence_group,source
36047,"South Africa"
36047,"Sri Lanka"
36047,Tanzania
36080,Malta
36080,Mauritius
36080,Oman
36080,"South Africa"
36080,"Sri Lanka"
36091,Malta
36091,Mauritius
36091,Oman
36091,"South Africa"
36091,"Sri Lanka"
36101,Malta
36101,Mauritius
36101,Oman
36101,"South Africa"
36101,"Sri Lanka"
36130,"Non Specific Country"
36135,"Bosnia and Herzegovina"
36150,Malta
36150,Mauritius
36150,Oman
36150,"South Africa"
36150,"Sri Lanka"
36156,Malta
36156,Mauritius
36156,Oman
36156,"South Africa"
36156,"Sri Lanka"
36165,Canada
36254,Jordan
36261,Jordan
36266,Jordan
36268,Jordan
36270,Jordan
36274,Jordan
36275,Jordan
36291,Jordan
36292,Jordan
36293,Jordan
36296,Jordan
36307,Jordan
36480,"South Africa"
36484,Malta
36503,Canada
36570,Djibouti
36570,Egypt
36570,Kenya
36570,Madagascar
36570,Maldives
36570,Mauritius
36570,Seychelles
36570,"South Africa"
36570,"Sri Lanka"
36570,Tanzania
36729,Djibouti
36729,Malta
36729,Mauritius
36729,Oman
36729,"South Africa"
36729,"Sri Lanka"
36730,Djibouti
36730,Malta
36730,Mauritius
36730,Oman
36730,"South Africa"
36730,"Sri Lanka"
36746,Djibouti
36746,Malta
36746,Mauritius
36746,Oman
36746,"South Africa"
36746,"Sri Lanka"
36748,Djibouti
36748,Malta
36748,Mauritius
36748,Oman
36748,"South Africa"
36748,"Sri Lanka"
36749,Djibouti
36749,Malta
36749,Mauritius
36749,Oman
36749,"South Africa"
36749,"Sri Lanka"
36756,Djibouti
36756,Malta
36756,Mauritius
36756,Oman
36756,"South Africa"
36756,"Sri Lanka"
36762,Djibouti
36762,Kenya
36762,Malta
36762,Mauritius
36762,Oman
36762,"South Africa"
36762,"Sri Lanka"
36764,Djibouti
36764,Kenya
36764,Malta
36764,Mauritius
36764,Oman
36764,"South Africa"
36764,"Sri Lanka"
36767,Djibouti
36767,Kenya
36767,Malta
36767,Mauritius
36767,Oman
36767,"South Africa"
36767,"Sri Lanka"
36774,Djibouti
36774,Kenya
36774,Malta
36774,Mauritius
36774,Oman
36774,"South Africa"
36774,"Sri Lanka"
36778,Djibouti
36778,Kenya
36778,Malta
36778,Mauritius
36778,Oman
36778,"South Africa"
36778,"Sri Lanka"
36779,Djibouti
36779,Kenya
36779,Malta
36779,Mauritius
36779,Oman
36779,"South Africa"
36779,"Sri Lanka"
36783,Djibouti
36783,Kenya
36783,Malta
36783,Mauritius
36783,Oman
36783,"South Africa"
36783,"Sri Lanka"
36855,Bulgaria
36880,"South Africa"
36888,Australia
36888,Djibouti
36888,Egypt
36888,Malaysia
36888,Malta
36888,Oman
36888,Singapore
36888,"South Africa"
36888,"Sri Lanka"
36888,Tanzania
36888,Thailand
36890,Australia
36890,Djibouti
36890,Egypt
36890,Malaysia
36890,Malta
36890,Oman
36890,Singapore
36890,"South Africa"
36890,"Sri Lanka"
36890,Tanzania
36890,Thailand
36892,Australia
36892,Djibouti
36892,Egypt
36892,Malaysia
36892,Malta
36892,Oman
36892,Singapore
36892,"South Africa"
36892,"Sri Lanka"
36892,Tanzania
36892,Thailand
36902,Australia
36902,Djibouti
36902,Egypt
36902,Malaysia
36902,Malta
36902,Oman
36902,Singapore
36902,"South Africa"
36902,"Sri Lanka"
36902,Tanzania
36902,Thailand
36907,Australia
36907,Djibouti
36907,Egypt
36907,Malaysia
36907,Malta
36907,Oman
36907,Singapore
36907,"South Africa"
36907,"Sri Lanka"
36907,Tanzania
36907,Thailand
36909,Australia
36909,Djibouti
36909,Egypt
36909,Malaysia
36909,Malta
36909,Oman
36909,Singapore
36909,"South Africa"
36909,"Sri Lanka"
36909,Tanzania
36909,Thailand
36916,Australia
36916,Djibouti
36916,Egypt
36916,Malaysia
36916,Malta
36916,Oman
36916,Singapore
36916,"South Africa"
36916,"Sri Lanka"
36916,Tanzania
36916,Thailand
36924,Australia
36924,Djibouti
36924,Egypt
36924,Malaysia
36924,Malta
36924,Oman
36924,Singapore
36924,"South Africa"
36924,"Sri Lanka"
36924,Tanzania
36924,Thailand
36925,Australia
36925,Djibouti
36925,Egypt
36925,Malaysia
36925,Malta
36925,Oman
36925,Singapore
36925,"South Africa"
36925,"Sri Lanka"
36925,Tanzania
36925,Thailand
36926,Australia
36926,Djibouti
36926,Egypt
36926,Malaysia
36926,Malta
36926,Oman
36926,Singapore
36926,"South Africa"
36926,"Sri Lanka"
36926,Tanzania
36926,Thailand
36937,Australia
36937,Djibouti
36937,Egypt
36937,Malaysia
36937,Malta
36937,Oman
36937,Singapore
36937,"South Africa"
36937,"Sri Lanka"
36937,Tanzania
36937,Thailand
36976,"Sri Lanka"
37029,"Bosnia and Herzegovina"
37029,Romania
37183,"South Africa"
37225,China
37392,Djibouti
37392,Egypt
37392,Jordan
37392,Malta
37392,Mauritius
37392,Oman
37392,"South Africa"
37392,"Sri Lanka"
37394,Djibouti
37394,Egypt
37394,Jordan
37394,Malta
37394,Mauritius
37394,Oman
37394,"South Africa"
37394,"Sri Lanka"
37397,Djibouti
37397,Egypt
37397,Jordan
37397,Malta
37397,Mauritius
37397,Oman
37397,"South Africa"
37397,"Sri Lanka"
37399,Djibouti
37399,Egypt
37399,Jordan
37399,Malta
37399,Mauritius
37399,Oman
37399,"South Africa"
37399,"Sri Lanka"
37405,Djibouti
37405,Egypt
37405,Jordan
37405,Malta
37405,Mauritius
37405,Oman
37405,"South Africa"
37405,"Sri Lanka"
37412,Mauritius
37413,Djibouti
37413,Egypt
37413,Jordan
37413,Malta
37413,Mauritius
37413,Oman
37413,"South Africa"
37413,"Sri Lanka"
37417,Djibouti
37417,Egypt
37417,Jordan
37417,Malta
37417,Mauritius
37417,Oman
37417,"South Africa"
37417,"Sri Lanka"
37422,Djibouti
37422,Egypt
37422,Jordan
37422,Malta
37422,Mauritius
37422,Oman
37422,"South Africa"
37422,"Sri Lanka"
37506,Jordan
37585,Jordan
37587,Jordan
37614,Australia
37665,Djibouti
37665,Egypt
37665,Kenya
37665,Madagascar
37665,Maldives
37665,Mauritius
37665,Oman
37665,Seychelles
37665,"South Africa"
37665,Tanzania
37681,Bulgaria
37714,"South Africa"
37874,Australia
37884,Jordan
38046,Malta
38142,Djibouti
38142,Egypt
38142,Kenya
38142,Maldives
38142,Mauritius
38142,Mozambique
38142,Oman
38142,Seychelles
38142,"South Africa"
38142,"Sri Lanka"
38142,Tanzania
38147,Djibouti
38147,Egypt
38147,Kenya
38147,Maldives
38147,Mauritius
38147,Mozambique
38147,Oman
38147,Seychelles
38147,"South Africa"
38147,"Sri Lanka"
38147,Tanzania
38148,Djibouti
38148,Egypt
38148,Kenya
38148,Maldives
38148,Mauritius
38148,Mozambique
38148,Oman
38148,Seychelles
38148,"South Africa"
38148,"Sri Lanka"
38148,Tanzania
38150,Djibouti
38150,Egypt
38150,Kenya
38150,Maldives
38150,Mauritius
38150,Mozambique
38150,Oman
38150,Seychelles
38150,"South Africa"
38150,"Sri Lanka"
38150,Tanzania
38152,Djibouti
38152,Egypt
38152,Kenya
38152,Maldives
38152,Mauritius
38152,Mozambique
38152,Oman
38152,Seychelles
38152,"South Africa"
38152,"Sri Lanka"
38152,Tanzania
38153,Djibouti
38153,Egypt
38153,Kenya
38153,Maldives
38153,Mauritius
38153,Mozambique
38153,Oman
38153,Seychelles
38153,"South Africa"
38153,"Sri Lanka"
38153,Tanzania
38160,Djibouti
38160,Egypt
38160,Kenya
38160,Maldives
38160,Mauritius
38160,Mozambique
38160,Oman
38160,Seychelles
38160,"South Africa"
38160,"Sri Lanka"
38160,Tanzania
38168,Djibouti
38168,Egypt
38168,Kenya
38168,Maldives
38168,Mauritius
38168,Mozambique
38168,Oman
38168,Seychelles
38168,"South Africa"
38168,"Sri Lanka"
38168,Tanzania
38172,Djibouti
38172,Egypt
38172,Kenya
38172,Maldives
38172,Mauritius
38172,Mozambique
38172,Oman
38172,Seychelles
38172,"South Africa"
38172,"Sri Lanka"
38172,Tanzania
38173,Djibouti
38173,Egypt
38173,Kenya
38173,Maldives
38173,Mauritius
38173,Mozambique
38173,Oman
38173,Seychelles
38173,"South Africa"
38173,"Sri Lanka"
38173,Tanzania
38180,Djibouti
38180,Egypt
38180,Kenya
38180,Maldives
38180,Mauritius
38180,Mozambique
38180,Oman
38180,Seychelles
38180,"South Africa"
38180,"Sri Lanka"
38180,Tanzania
38187,Djibouti
38187,Egypt
38187,Kenya
38187,Maldives
38187,Mauritius
38187,Mozambique
38187,Oman
38187,Seychelles
38187,"South Africa"
38187,"Sri Lanka"
38187,Tanzania
38218,Oman
38311,Mauritius
38504,"Bosnia and Herzegovina"
38561,Jordan
38603,Jordan
38617,Serbia
38630,Mauritius
38719,Jordan
38906,Thailand
38933,Netherlands
38933,"South Africa"
38991,Mauritius
39059,Albania
39059,Bulgaria
39059,"Czech Republic"
39059,Romania
39059,Russia
39059,Ukraine
39059,"United Arab Emirates"
39089,Jordan
39137,Malta
39137,Mauritius
39137,Oman
39137,"South Africa"
39137,"Sri Lanka"
39140,Malta
39140,Mauritius
39140,Oman
39140,"South Africa"
39140,"Sri Lanka"
39146,Malta
39146,Mauritius
39146,Oman
39146,"South Africa"
39146,"Sri Lanka"
39181,Malta
39181,Mauritius
39181,Oman
39181,"South Africa"
39181,"Sri Lanka"
39185,Malta
39185,Mauritius
39185,Oman
39185,"South Africa"
39185,"Sri Lanka"
39190,Finland
39220,"South Africa"
39316,"United States of America"
39373,Malaysia
39402,Djibouti
39402,Kenya
39402,Oman
39402,"South Africa"
39402,"Sri Lanka"
39416,Djibouti
39416,Kenya
39416,Oman
39416,"South Africa"
39416,"Sri Lanka"
39421,Djibouti
39421,Kenya
39421,Oman
39421,"South Africa"
39421,"Sri Lanka"
39429,Djibouti
39429,Kenya
39429,Oman
39429,"South Africa"
39429,"Sri Lanka"
39431,Djibouti
39431,Kenya
39431,Oman
39431,"South Africa"
39431,"Sri Lanka"
39456,"South Korea"
39499,Jordan
39658,Djibouti
39658,Jordan
39658,Maldives
39658,Malta
39658,Mauritius
39658,Mozambique
39658,Oman
39658,Seychelles
39658,"South Africa"
39658,"Sri Lanka"
39658,Tanzania
39659,Djibouti
39659,Jordan
39659,Maldives
39659,Malta
39659,Mauritius
39659,Mozambique
39659,Oman
39659,Seychelles
39659,"South Africa"
39659,"Sri Lanka"
39659,Tanzania
39660,Djibouti
39660,Jordan
39660,Maldives
39660,Malta
39660,Mauritius
39660,Mozambique
39660,Oman
39660,Seychelles
39660,"South Africa"
39660,"Sri Lanka"
39660,Tanzania
39661,Djibouti
39661,Jordan
39661,Maldives
39661,Malta
39661,Mauritius
39661,Mozambique
39661,Oman
39661,Seychelles
39661,"South Africa"
39661,"Sri Lanka"
39661,Tanzania
39666,Djibouti
39666,Jordan
39666,Maldives
39666,Malta
39666,Mauritius
39666,Mozambique
39666,Oman
39666,Seychelles
39666,"South Africa"
39666,"Sri Lanka"
39666,Tanzania
39667,Djibouti
39667,Jordan
39667,Maldives
39667,Malta
39667,Mauritius
39667,Mozambique
39667,Oman
39667,Seychelles
39667,"South Africa"
39667,"Sri Lanka"
39667,Tanzania
39674,Djibouti
39674,Jordan
39674,Maldives
39674,Malta
39674,Mauritius
39674,Mozambique
39674,Oman
39674,Seychelles
39674,"South Africa"
39674,"Sri Lanka"
39674,Tanzania
39682,Djibouti
39682,Jordan
39682,Maldives
39682,Malta
39682,Mauritius
39682,Mozambique
39682,Oman
39682,Seychelles
39682,"South Africa"
39682,"Sri Lanka"
39682,Tanzania
39685,Djibouti
39685,Jordan
39685,Maldives
39685,Malta
39685,Mauritius
39685,Mozambique
39685,Oman
39685,Seychelles
39685,"South Africa"
39685,"Sri Lanka"
39685,Tanzania
39690,Djibouti
39690,Jordan
39690,Maldives
39690,Malta
39690,Mauritius
39690,Mozambique
39690,Oman
39690,Seychelles
39690,"South Africa"
39690,"Sri Lanka"
39690,Tanzania
39692,Djibouti
39692,Jordan
39692,Maldives
39692,Malta
39692,Mauritius
39692,Mozambique
39692,Oman
39692,Seychelles
39692,"South Africa"
39692,"Sri Lanka"
39692,Tanzania
39744,"United States of America"
39757,Mauritius
40043,"United States of America"
40094,Australia
40320,Jordan
40469,"South Africa"
40505,Djibouti
40505,Egypt
40505,India
40505,Kenya
40505,Madagascar
40505,Malaysia
40505,Maldives
40505,Malta
40505,Mauritius
40505,Mozambique
40505,Oman
40505,Seychelles
40505,"South Africa"
40505,"Sri Lanka"
40505,Tanzania
40508,Djibouti
40508,Egypt
40508,India
40508,Kenya
40508,Madagascar
40508,Malaysia
40508,Maldives
40508,Malta
40508,Mauritius
40508,Mozambique
40508,Oman
40508,Seychelles
40508,"South Africa"
40508,"Sri Lanka"
40508,Tanzania
40509,Djibouti
40509,Egypt
40509,India
40509,Kenya
40509,Madagascar
40509,Malaysia
40509,Maldives
40509,Malta
40509,Mauritius
40509,Mozambique
40509,Oman
40509,Seychelles
40509,"South Africa"
40509,"Sri Lanka"
40509,Tanzania
40510,Djibouti
40510,Egypt
40510,India
40510,Kenya
40510,Madagascar
40510,Malaysia
40510,Maldives
40510,Malta
40510,Mauritius
40510,Mozambique
40510,Oman
40510,Seychelles
40510,"South Africa"
40510,"Sri Lanka"
40510,Tanzania
40511,Djibouti
40511,Egypt
40511,India
40511,Kenya
40511,Madagascar
40511,Malaysia
40511,Maldives
40511,Malta
40511,Mauritius
40511,Mozambique
40511,Oman
40511,Seychelles
40511,"South Africa"
40511,"Sri Lanka"
40511,Tanzania
40512,Djibouti
40512,Egypt
40512,India
40512,Kenya
40512,Madagascar
40512,Malaysia
40512,Maldives
40512,Malta
40512,Mauritius
40512,Mozambique
40512,Oman
40512,Seychelles
40512,"South Africa"
40512,"Sri Lanka"
40512,Tanzania
40515,Djibouti
40515,Egypt
40515,India
40515,Kenya
40515,Madagascar
40515,Malaysia
40515,Maldives
40515,Malta
40515,Mauritius
40515,Mozambique
40515,Oman
40515,Seychelles
40515,"South Africa"
40515,"Sri Lanka"
40515,Tanzania
40516,Djibouti
40516,Egypt
40516,India
40516,Kenya
40516,Madagascar
40516,Malaysia
40516,Maldives
40516,Malta
40516,Mauritius
40516,Mozambique
40516,Oman
40516,Seychelles
40516,"South Africa"
40516,"Sri Lanka"
40516,Tanzania
40520,Djibouti
40520,Egypt
40520,India
40520,Kenya
40520,Madagascar
40520,Malaysia
40520,Maldives
40520,Malta
40520,Mauritius
40520,Mozambique
40520,Oman
40520,Seychelles
40520,"South Africa"
40520,"Sri Lanka"
40520,Tanzania
40521,Djibouti
40521,Egypt
40521,India
40521,Kenya
40521,Madagascar
40521,Malaysia
40521,Maldives
40521,Malta
40521,Mauritius
40521,Mozambique
40521,Oman
40521,Seychelles
40521,"South Africa"
40521,"Sri Lanka"
40521,Tanzania
40525,Djibouti
40525,Egypt
40525,India
40525,Kenya
40525,Madagascar
40525,Malaysia
40525,Maldives
40525,Malta
40525,Mauritius
40525,Mozambique
40525,Oman
40525,Seychelles
40525,"South Africa"
40525,"Sri Lanka"
40525,Tanzania
40530,Djibouti
40530,Egypt
40530,India
40530,Kenya
40530,Madagascar
40530,Malaysia
40530,Maldives
40530,Malta
40530,Mauritius
40530,Mozambique
40530,Oman
40530,Seychelles
40530,"South Africa"
40530,"Sri Lanka"
40530,Tanzania
40533,Djibouti
40533,Egypt
40533,India
40533,Kenya
40533,Madagascar
40533,Malaysia
40533,Maldives
40533,Malta
40533,Mauritius
40533,Mozambique
40533,Oman
40533,Seychelles
40533,"South Africa"
40533,"Sri Lanka"
40533,Tanzania
40538,Djibouti
40538,Egypt
40538,India
40538,Kenya
40538,Madagascar
40538,Malaysia
40538,Maldives
40538,Malta
40538,Mauritius
40538,Mozambique
40538,Oman
40538,Seychelles
40538,"South Africa"
40538,"Sri Lanka"
40538,Tanzania
40548,"South Africa"
40551,Belgium
40633,Cyprus
40633,Djibouti
40633,Egypt
40633,Kenya
40633,Kuwait
40633,Madagascar
40633,Maldives
40633,Malta
40633,Mauritius
40633,Mozambique
40633,Oman
40633,Seychelles
40633,Singapore
40633,"South Africa"
40633,"Sri Lanka"
40633,"United Arab Emirates"
40638,Cyprus
40638,Djibouti
40638,Egypt
40638,Kenya
40638,Kuwait
40638,Madagascar
40638,Maldives
40638,Malta
40638,Mauritius
40638,Mozambique
40638,Oman
40638,Seychelles
40638,Singapore
40638,"South Africa"
40638,"Sri Lanka"
40638,"United Arab Emirates"
40654,Cyprus
40654,Djibouti
40654,Egypt
40654,Kenya
40654,Kuwait
40654,Madagascar
40654,Maldives
40654,Malta
40654,Mauritius
40654,Mozambique
40654,Oman
40654,Seychelles
40654,Singapore
40654,"South Africa"
40654,"Sri Lanka"
40654,"United Arab Emirates"
40658,Cyprus
40658,Djibouti
40658,Egypt
40658,Kenya
40658,Kuwait
40658,Madagascar
40658,Maldives
40658,Malta
40658,Mauritius
40658,Mozambique
40658,Oman
40658,Seychelles
40658,Singapore
40658,"South Africa"
40658,"Sri Lanka"
40658,"United Arab Emirates"
40660,Cyprus
40660,Djibouti
40660,Egypt
40660,Kenya
40660,Kuwait
40660,Madagascar
40660,Maldives
40660,Malta
40660,Mauritius
40660,Mozambique
40660,Oman
40660,Seychelles
40660,Singapore
40660,"South Africa"
40660,"Sri Lanka"
40660,"United Arab Emirates"
40662,Cyprus
40662,Djibouti
40662,Egypt
40662,Kenya
40662,Kuwait
40662,Madagascar
40662,Maldives
40662,Malta
40662,Mauritius
40662,Mozambique
40662,Oman
40662,Seychelles
40662,Singapore
40662,"South Africa"
40662,"Sri Lanka"
40662,"United Arab Emirates"
40663,Comoros
40663,Djibouti
40663,Egypt
40663,Kenya
40663,Madagascar
40663,Malta
40663,Mauritius
40663,Mozambique
40663,Oman
40663,Singapore
40663,"South Africa"
40663,"Sri Lanka"
40663,"United Arab Emirates"
40663,"Vessel and/or Platform in International Waters"
40668,Cyprus
40668,Djibouti
40668,Egypt
40668,Kenya
40668,Kuwait
40668,Madagascar
40668,Maldives
40668,Malta
40668,Mauritius
40668,Mozambique
40668,Oman
40668,Seychelles
40668,Singapore
40668,"South Africa"
40668,"Sri Lanka"
40668,"United Arab Emirates"
40673,Cyprus
40673,Djibouti
40673,Egypt
40673,Kenya
40673,Kuwait
40673,Madagascar
40673,Maldives
40673,Malta
40673,Mauritius
40673,Mozambique
40673,Oman
40673,Seychelles
40673,Singapore
40673,"South Africa"
40673,"Sri Lanka"
40673,"United Arab Emirates"
40688,Cyprus
40688,Djibouti
40688,Egypt
40688,Kenya
40688,Kuwait
40688,Madagascar
40688,Maldives
40688,Malta
40688,Mauritius
40688,Mozambique
40688,Oman
40688,Seychelles
40688,Singapore
40688,"South Africa"
40688,"Sri Lanka"
40688,"United Arab Emirates"
40689,Cyprus
40689,Djibouti
40689,Egypt
40689,Kenya
40689,Kuwait
40689,Madagascar
40689,Maldives
40689,Malta
40689,Mauritius
40689,Mozambique
40689,Oman
40689,Seychelles
40689,Singapore
40689,"South Africa"
40689,"Sri Lanka"
40689,"United Arab Emirates"
40690,Cyprus
40690,Djibouti
40690,Egypt
40690,Kenya
40690,Kuwait
40690,Madagascar
40690,Maldives
40690,Malta
40690,Mauritius
40690,Mozambique
40690,Oman
40690,Seychelles
40690,Singapore
40690,"South Africa"
40690,"Sri Lanka"
40690,"United Arab Emirates"
40714,Cyprus
40714,Djibouti
40714,Egypt
40714,Kenya
40714,Kuwait
40714,Madagascar
40714,Maldives
40714,Malta
40714,Mauritius
40714,Mozambique
40714,Oman
40714,Seychelles
40714,Singapore
40714,"South Africa"
40714,"Sri Lanka"
40714,"United Arab Emirates"
40717,Cyprus
40717,Djibouti
40717,Egypt
40717,Kenya
40717,Kuwait
40717,Madagascar
40717,Maldives
40717,Malta
40717,Mauritius
40717,Mozambique
40717,Oman
40717,Seychelles
40717,Singapore
40717,"South Africa"
40717,"Sri Lanka"
40717,"United Arab Emirates"
40718,Cyprus
40718,Djibouti
40718,Egypt
40718,Kenya
40718,Kuwait
40718,Madagascar
40718,Maldives
40718,Malta
40718,Mauritius
40718,Mozambique
40718,Oman
40718,Seychelles
40718,Singapore
40718,"South Africa"
40718,"Sri Lanka"
40718,"United Arab Emirates"
40719,Comoros
40719,Djibouti
40719,Kenya
40719,Madagascar
40719,Maldives
40719,Malta
40719,Mauritius
40719,Mozambique
40719,Oman
40719,Singapore
40719,"South Africa"
40719,"Sri Lanka"
40720,Cyprus
40720,Djibouti
40720,Egypt
40720,Kenya
40720,Kuwait
40720,Madagascar
40720,Maldives
40720,Malta
40720,Mauritius
40720,Mozambique
40720,Oman
40720,Seychelles
40720,Singapore
40720,"South Africa"
40720,"Sri Lanka"
40720,"United Arab Emirates"
40723,Cyprus
40723,Djibouti
40723,Egypt
40723,Kenya
40723,Kuwait
40723,Madagascar
40723,Maldives
40723,Malta
40723,Mauritius
40723,Mozambique
40723,Oman
40723,Seychelles
40723,Singapore
40723,"South Africa"
40723,"Sri Lanka"
40723,"United Arab Emirates"
40732,Egypt
40732,Kenya
40732,Madagascar
40732,Maldives
40732,Mauritius
40732,Oman
40732,Seychelles
40732,Singapore
40732,"South Africa"
40732,"Sri Lanka"
40732,Tanzania
40735,Egypt
40735,Kenya
40735,Madagascar
40735,Maldives
40735,Mauritius
40735,Oman
40735,Seychelles
40735,Singapore
40735,"South Africa"
40735,"Sri Lanka"
40735,Tanzania
40737,Egypt
40737,Kenya
40737,Madagascar
40737,Maldives
40737,Mauritius
40737,Oman
40737,Seychelles
40737,Singapore
40737,"South Africa"
40737,"Sri Lanka"
40737,Tanzania
40751,Egypt
40751,Kenya
40751,Madagascar
40751,Maldives
40751,Mauritius
40751,Oman
40751,Seychelles
40751,Singapore
40751,"South Africa"
40751,"Sri Lanka"
40751,Tanzania
40759,Egypt
40759,Kenya
40759,Madagascar
40759,Maldives
40759,Mauritius
40759,Oman
40759,Seychelles
40759,Singapore
40759,"South Africa"
40759,"Sri Lanka"
40759,Tanzania
40761,Egypt
40761,Kenya
40761,Madagascar
40761,Maldives
40761,Mauritius
40761,Oman
40761,Seychelles
40761,Singapore
40761,"South Africa"
40761,"Sri Lanka"
40761,Tanzania
40768,Egypt
40768,Kenya
40768,Madagascar
40768,Maldives
40768,Mauritius
40768,Oman
40768,Seychelles
40768,Singapore
40768,"South Africa"
40768,"Sri Lanka"
40768,Tanzania
40783,Egypt
40783,Kenya
40783,Madagascar
40783,Maldives
40783,Mauritius
40783,Oman
40783,Seychelles
40783,Singapore
40783,"South Africa"
40783,"Sri Lanka"
40783,Tanzania
40784,Egypt
40784,Kenya
40784,Madagascar
40784,Maldives
40784,Mauritius
40784,Oman
40784,Seychelles
40784,Singapore
40784,"South Africa"
40784,"Sri Lanka"
40784,Tanzania
40810,Egypt
40810,Kenya
40810,Madagascar
40810,Maldives
40810,Mauritius
40810,Oman
40810,Seychelles
40810,Singapore
40810,"South Africa"
40810,"Sri Lanka"
40810,Tanzania
40815,Egypt
40815,Kenya
40815,Madagascar
40815,Maldives
40815,Mauritius
40815,Oman
40815,Seychelles
40815,Singapore
40815,"South Africa"
40815,"Sri Lanka"
40815,Tanzania
40843,"Sri Lanka"
40912,Mauritius
40912,Oman
40912,"South Africa"
40912,"Sri Lanka"
40926,Mauritius
40926,Oman
40926,"South Africa"
40926,"Sri Lanka"
40935,Mauritius
40935,Oman
40935,"South Africa"
40935,"Sri Lanka"
40954,Mauritius
40954,Oman
40954,"South Africa"
40954,"Sri Lanka"
40970,Djibouti
40970,Egypt
40970,Jordan
40970,Malta
40970,Mauritius
40970,Oman
40970,"South Africa"
40970,"Sri Lanka"
40971,"United States of America"
40972,Djibouti
40972,Egypt
40972,Jordan
40972,Malta
40972,Mauritius
40972,Oman
40972,"South Africa"
40972,"Sri Lanka"
40974,Djibouti
40974,Egypt
40974,Jordan
40974,Malta
40974,Mauritius
40974,Oman
40974,"South Africa"
40974,"Sri Lanka"
40977,Oman
40978,Djibouti
40978,Egypt
40978,Jordan
40978,Malta
40978,Mauritius
40978,Oman
40978,"South Africa"
40978,"Sri Lanka"
40979,Djibouti
40979,Egypt
40979,Jordan
40979,Malta
40979,Mauritius
40979,Oman
40979,"South Africa"
40979,"Sri Lanka"
40991,Djibouti
40991,Egypt
40991,Jordan
40991,Malta
40991,Mauritius
40991,Oman
40991,"South Africa"
40991,"Sri Lanka"
41005,Djibouti
41005,Egypt
41005,Jordan
41005,Malta
41005,Mauritius
41005,Oman
41005,"South Africa"
41005,"Sri Lanka"
41011,Djibouti
41011,Egypt
41011,Jordan
41011,Malta
41011,Mauritius
41011,Oman
41011,"South Africa"
41011,"Sri Lanka"
41017,Egypt
41017,Kenya
41017,Mauritius
41017,Mozambique
41017,Oman
41017,"South Africa"
41017,"Sri Lanka"
41018,Egypt
41018,Kenya
41018,Mauritius
41018,Mozambique
41018,Oman
41018,"South Africa"
41018,"Sri Lanka"
41018,"Vessel and/or Platform in International Waters"
41022,Egypt
41022,Kenya
41022,Mauritius
41022,Mozambique
41022,Oman
41022,"South Africa"
41022,"Sri Lanka"
41031,Egypt
41031,Kenya
41031,Mauritius
41031,Mozambique
41031,Oman
41031,"South Africa"
41031,"Sri Lanka"
41035,Egypt
41035,Kenya
41035,Mauritius
41035,Mozambique
41035,Oman
41035,"South Africa"
41035,"Sri Lanka"
41036,Jordan
41043,Egypt
41043,Kenya
41043,Mauritius
41043,Mozambique
41043,Oman
41043,"South Africa"
41043,"Sri Lanka"
41057,Egypt
41057,Kenya
41057,Mauritius
41057,Mozambique
41057,Oman
41057,"South Africa"
41057,"Sri Lanka"
41059,Egypt
41059,Kenya
41059,Mauritius
41059,Mozambique
41059,Oman
41059,"South Africa"
41059,"Sri Lanka"
41145,Jordan
41322,Finland
41356,Bulgaria
41423,"South Africa"
41448,"South Africa"
41506,"South Africa"
41654,Jordan
41888,"South Africa"
41936,Benin
41936,Egypt
41936,Ghana
41936,India
41936,Kenya
41936,Madagascar
41936,Maldives
41936,Mauritius
41936,Mozambique
41936,Nigeria
41936,Oman
41936,Pakistan
41936,"Saudi Arabia"
41936,Seychelles
41936,"South Africa"
41936,"Sri Lanka"
41936,Tanzania
41936,Togo
41936,"United Arab Emirates"
41936,"United Kingdom"
41940,Benin
41940,Egypt
41940,Ghana
41940,India
41940,Kenya
41940,Madagascar
41940,Maldives
41940,Mauritius
41940,Mozambique
41940,Nigeria
41940,Oman
41940,Pakistan
41940,"Saudi Arabia"
41940,Seychelles
41940,"South Africa"
41940,"Sri Lanka"
41940,Tanzania
41940,Togo
41940,"United Arab Emirates"
41940,"United Kingdom"
41944,Benin
41944,Djibouti
41944,Egypt
41944,Ghana
41944,India
41944,Kenya
41944,Madagascar
41944,Maldives
41944,Mauritius
41944,Mozambique
41944,Nigeria
41944,Oman
41944,Pakistan
41944,"Saudi Arabia"
41944,Seychelles
41944,"South Africa"
41944,"Sri Lanka"
41944,Tanzania
41944,Togo
41944,"United Arab Emirates"
41944,"United Kingdom"
41945,Benin
41945,Egypt
41945,Ghana
41945,India
41945,Kenya
41945,Madagascar
41945,Maldives
41945,Mauritius
41945,Mozambique
41945,Nigeria
41945,Oman
41945,Pakistan
41945,"Saudi Arabia"
41945,Seychelles
41945,"South Africa"
41945,"Sri Lanka"
41945,Tanzania
41945,Togo
41945,"United Arab Emirates"
41945,"United Kingdom"
41951,Benin
41951,Djibouti
41951,Egypt
41951,Ghana
41951,India
41951,Kenya
41951,Madagascar
41951,Maldives
41951,Mauritius
41951,Mozambique
41951,Nigeria
41951,Oman
41951,Pakistan
41951,"Saudi Arabia"
41951,Seychelles
41951,"South Africa"
41951,"Sri Lanka"
41951,Tanzania
41951,Togo
41951,"United Arab Emirates"
41951,"United Kingdom"
41956,Benin
41956,Egypt
41956,Ghana
41956,India
41956,Kenya
