licence_group,source
35860,Seychelles
35860,Singapore
35860,"South Africa"
35860,"Sri Lanka"
35860,Tanzania
35866,"South Africa"
35869,Djibouti
35869,Egypt
35869,Kenya
35869,Malaysia
35869,Maldives
35869,Malta
35869,Mauritius
35869,Mozambique
35869,Oman
35869,Seychelles
35869,Singapore
35869,"South Africa"
35869,"Sri Lanka"
35869,Tanzania
35870,Djibouti
35870,Egypt
35870,Kenya
35870,Malaysia
35870,Maldives
35870,Malta
35870,Mauritius
35870,Mozambique
35870,Oman
35870,Seychelles
35870,Singapore
35870,"South Africa"
35870,"Sri Lanka"
35870,Tanzania
35875,Djibouti
35875,Egypt
35875,Kenya
35875,Malaysia
35875,Maldives
35875,Malta
35875,Mauritius
35875,Mozambique
35875,Oman
35875,Seychelles
35875,Singapore
35875,"South Africa"
35875,"Sri Lanka"
35875,Tanzania
35876,Djibouti
35876,Egypt
35876,Kenya
35876,Malaysia
35876,Maldives
35876,Malta
35876,Mauritius
35876,Mozambique
35876,Oman
35876,Seychelles
35876,Singapore
35876,"South Africa"
35876,"Sri Lanka"
35876,Tanzania
35877,"South Africa"
35881,Djibouti
35881,Egypt
35881,Kenya
35881,Malaysia
35881,Maldives
35881,Malta
35881,Mauritius
35881,Mozambique
35881,Oman
35881,Seychelles
35881,Singapore
35881,"South Africa"
35881,"Sri Lanka"
35881,Tanzania
35884,"South Africa"
35886,Djibouti
35886,Egypt
35886,Kenya
35886,Malaysia
35886,Maldives
35886,Malta
35886,Mauritius
35886,Mozambique
35886,Oman
35886,Seychelles
35886,Singapore
35886,"South Africa"
35886,"Sri Lanka"
35886,Tanzania
35887,Djibouti
35887,Egypt
35887,Kenya
35887,Malaysia
35887,Maldives
35887,Malta
35887,Mauritius
35887,Mozambique
35887,Oman
35887,Seychelles
35887,Singapore
35887,"South Africa"
35887,"Sri Lanka"
35887,Tanzania
35889,Djibouti
35889,Egypt
35889,Kenya
35889,Malaysia
35889,Maldives
35889,Malta
35889,Mauritius
35889,Mozambique
35889,Oman
35889,Seychelles
35889,Singapore
35889,"South Africa"
35889,"Sri Lanka"
35889,Tanzania
35893,"South Africa"
35897,Djibouti
35897,Egypt
35897,Kenya
35897,Malaysia
35897,Maldives
35897,Malta
35897,Mauritius
35897,Mozambique
35897,Oman
35897,Seychelles
35897,Singapore
35897,"South Africa"
35897,"Sri Lanka"
35897,Tanzania
35898,"South Africa"
35904,Djibouti
35904,Egypt
35904,Kenya
35904,Malaysia
35904,Maldives
35904,Malta
35904,Mauritius
35904,Mozambique
35904,Oman
35904,Seychelles
35904,Singapore
35904,"South Africa"
35904,"Sri Lanka"
35904,Tanzania
35905,Djibouti
35905,Egypt
35905,Kenya
35905,Malaysia
35905,Maldives
35905,Malta
35905,Mauritius
35905,Mozambique
35905,Oman
35905,Seychelles
35905,Singapore
35905,"South Africa"
35905,"Sri Lanka"
35905,Tanzania
35911,Djibouti
35911,Egypt
35911,Kenya
35911,Malaysia
35911,Maldives
35911,Malta
35911,Mauritius
35911,Mozambique
35911,Oman
35911,Seychelles
35911,Singapore
35911,"South Africa"
35911,"Sri Lanka"
35911,Tanzania
35948,Kenya
35948,Oman
35948,"Sri Lanka"
35949,Kenya
35949,Oman
35949,"Sri Lanka"
35955,Kenya
35955,Oman
35955,"Sri Lanka"
35977,Djibouti
35977,India
35977,Kenya
35977,Madagascar
35977,Maldives
35977,Malta
35977,Mauritius
35977,Mozambique
35977,Oman
35977,"South Africa"
35977,"Sri Lanka"
35977,Tanzania
35979,Djibouti
35979,India
35979,Kenya
35979,Madagascar
35979,Maldives
35979,Malta
35979,Mauritius
35979,Mozambique
35979,Oman
35979,"South Africa"
35979,"Sri Lanka"
35979,Tanzania
35993,Djibouti
35993,India
35993,Kenya
35993,Madagascar
35993,Maldives
35993,Malta
35993,Mauritius
35993,Mozambique
35993,Oman
35993,"South Africa"
35993,"Sri Lanka"
35993,Tanzania
36011,Djibouti
36011,India
36011,Kenya
36011,Madagascar
36011,Maldives
36011,Malta
36011,Mauritius
36011,Mozambique
36011,Oman
36011,"South Africa"
36011,"Sri Lanka"
36011,Tanzania
36024,Djibouti
36024,India
36024,Kenya
36024,Madagascar
36024,Maldives
36024,Malta
36024,Mauritius
36024,Mozambique
36024,Oman
36024,"South Africa"
36024,"Sri Lanka"
36024,Tanzania
36027,Djibouti
36027,India
36027,Kenya
36027,Madagascar
36027,Maldives
36027,Malta
36027,Mauritius
36027,Mozambique
36027,Oman
36027,"South Africa"
36027,"Sri Lanka"
36027,Tanzania
36028,Djibouti
36028,India
36028,Kenya
36028,Madagascar
36028,Maldives
36028,Malta
36028,Mauritius
36028,Mozambique
36028,Oman
36028,"South Africa"
36028,"Sri Lanka"
36028,Tanzania
36037,Djibouti
36037,India
36037,Kenya
36037,Madagascar
36037,Maldives
36037,Malta
36037,Mauritius
36037,Mozambique
36037,Oman
36037,"South Africa"
36037,"Sri Lanka"
36037,Tanzania
36038,Djibouti
36038,India
36038,Kenya
36038,Madagascar
36038,Maldives
36038,Malta
36038,Mauritius
36038,Mozambique
36038,Oman
36038,"South Africa"
36038,"Sri Lanka"
36038,Tanzania
36049,Djibouti
36049,India
36049,Kenya
36049,Madagascar
36049,Maldives
36049,Malta
36049,Mauritius
36049,Mozambique
36049,Oman
36049,"South Africa"
36049,"Sri Lanka"
36049,Tanzania
36066,Malta
36066,Mauritius
36066,Oman
36066,"South Africa"
36066,"Sri Lanka"
36068,Malta
36068,Mauritius
36068,Oman
36068,"South Africa"
36068,"Sri Lanka"
36077,"Non Specific Country"
36099,Malta
36099,Mauritius
36099,Oman
36099,"South Africa"
36099,"Sri Lanka"
36110,"Bosnia and Herzegovina"
36136,Malta
36136,Mauritius
36136,Oman
36136,"South Africa"
36136,"Sri Lanka"
36157,Malta
36157,Mauritius
36157,Oman
36157,"South Africa"
36157,"Sri Lanka"
36172,Canada
36254,Jordan
36256,Jordan
36260,Jordan
36261,Jordan
36274,Jordan
36275,Jordan
36277,Jordan
36279,Jordan
36282,Jordan
36292,Jordan
36295,Jordan
36314,Jordan
36482,Canada
36535,Malta
36552,"South Africa"
36592,Djibouti
36592,Egypt
36592,Kenya
36592,Madagascar
36592,Maldives
36592,Mauritius
36592,Seychelles
36592,"South Africa"
36592,"Sri Lanka"
36592,Tanzania
36731,Djibouti
36731,Malta
36731,Mauritius
36731,Oman
36731,"South Africa"
36731,"Sri Lanka"
36747,Djibouti
36747,Malta
36747,Mauritius
36747,Oman
36747,"South Africa"
36747,"Sri Lanka"
36751,Djibouti
36751,Malta
36751,Mauritius
36751,Oman
36751,"South Africa"
36751,"Sri Lanka"
36756,Djibouti
36756,Malta
36756,Mauritius
36756,Oman
36756,"South Africa"
36756,"Sri Lanka"
36757,Djibouti
36757,Malta
36757,Mauritius
36757,Oman
36757,"South Africa"
36757,"Sri Lanka"
36761,Djibouti
36761,Malta
36761,Mauritius
36761,Oman
36761,"South Africa"
36761,"Sri Lanka"
36768,Djibouti
36768,Kenya
36768,Malta
36768,Mauritius
36768,Oman
36768,"South Africa"
36768,"Sri Lanka"
36772,Djibouti
36772,Kenya
36772,Malta
36772,Mauritius
36772,Oman
36772,"South Africa"
36772,"Sri Lanka"
36775,Djibouti
36775,Kenya
36775,Malta
36775,Mauritius
36775,Oman
36775,"South Africa"
36775,"Sri Lanka"
36776,Djibouti
36776,Kenya
36776,Malta
36776,Mauritius
36776,Oman
36776,"South Africa"
36776,"Sri Lanka"
36782,Djibouti
36782,Kenya
36782,Malta
36782,Mauritius
36782,Oman
36782,"South Africa"
36782,"Sri Lanka"
36783,Djibouti
36783,Kenya
36783,Malta
36783,Mauritius
36783,Oman
36783,"South Africa"
36783,"Sri Lanka"
36787,Djibouti
36787,Kenya
36787,Malta
36787,Mauritius
36787,Oman
36787,"South Africa"
36787,"Sri Lanka"
36838,Bulgaria
36881,Australia
36881,Djibouti
36881,Egypt
36881,Malaysia
36881,Malta
36881,Oman
36881,Singapore
36881,"South Africa"
36881,"Sri Lanka"
36881,Tanzania
36881,Thailand
36883,Australia
36883,Djibouti
36883,Egypt
36883,Malaysia
36883,Malta
36883,Oman
36883,Singapore
36883,"South Africa"
36883,"Sri Lanka"
36883,Tanzania
36883,Thailand
36885,"South Africa"
36889,Australia
36889,Djibouti
36889,Egypt
36889,Malaysia
36889,Malta
36889,Oman
36889,Singapore
36889,"South Africa"
36889,"Sri Lanka"
36889,Tanzania
36889,Thailand
36896,Australia
36896,Djibouti
36896,Egypt
36896,Malaysia
36896,Malta
36896,Oman
36896,Singapore
36896,"South Africa"
36896,"Sri Lanka"
36896,Tanzania
36896,Thailand
36901,Australia
36901,Djibouti
36901,Egypt
36901,Malaysia
36901,Malta
36901,Oman
36901,Singapore
36901,"South Africa"
36901,"Sri Lanka"
36901,Tanzania
36901,Thailand
36914,Australia
36914,Djibouti
36914,Egypt
36914,Malaysia
36914,Malta
36914,Oman
36914,Singapore
36914,"South Africa"
36914,"Sri Lanka"
36914,Tanzania
36914,Thailand
36915,Australia
36915,Djibouti
36915,Egypt
36915,Malaysia
36915,Malta
36915,Oman
36915,Singapore
36915,"South Africa"
36915,"Sri Lanka"
36915,Tanzania
36915,Thailand
36917,Australia
36917,Djibouti
36917,Egypt
36917,Malaysia
36917,Malta
36917,Oman
36917,Singapore
36917,"South Africa"
36917,"Sri Lanka"
36917,Tanzania
36917,Thailand
36918,Australia
36918,Djibouti
36918,Egypt
36918,Malaysia
36918,Malta
36918,Oman
36918,Singapore
36918,"South Africa"
36918,"Sri Lanka"
36918,Tanzania
36918,Thailand
36932,Australia
36932,Djibouti
36932,Egypt
36932,Malaysia
36932,Malta
36932,Oman
36932,Singapore
36932,"South Africa"
36932,"Sri Lanka"
36932,Tanzania
36932,Thailand
36934,Australia
36934,Djibouti
36934,Egypt
36934,Malaysia
36934,Malta
36934,Oman
36934,Singapore
36934,"South Africa"
36934,"Sri Lanka"
36934,Tanzania
36934,Thailand
36949,"Sri Lanka"
36994,"Bosnia and Herzegovina"
36994,Romania
37181,China
37195,"South Africa"
37392,Djibouti
37392,Egypt
37392,Jordan
37392,Malta
37392,Mauritius
37392,Oman
37392,"South Africa"
37392,"Sri Lanka"
37395,Djibouti
37395,Egypt
37395,Jordan
37395,Malta
37395,Mauritius
37395,Oman
37395,"South Africa"
37395,"Sri Lanka"
37397,Mauritius
37399,Djibouti
37399,Egypt
37399,Jordan
37399,Malta
37399,Mauritius
37399,Oman
37399,"South Africa"
37399,"Sri Lanka"
37402,Djibouti
37402,Egypt
37402,Jordan
37402,Malta
37402,Mauritius
37402,Oman
37402,"South Africa"
37402,"Sri Lanka"
37411,Djibouti
37411,Egypt
37411,Jordan
37411,Malta
37411,Mauritius
37411,Oman
37411,"South Africa"
37411,"Sri Lanka"
37413,Djibouti
37413,Egypt
37413,Jordan
37413,Malta
37413,Mauritius
37413,Oman
37413,"South Africa"
37413,"Sri Lanka"
37419,Djibouti
37419,Egypt
37419,Jordan
37419,Malta
37419,Mauritius
37419,Oman
37419,"South Africa"
37419,"Sri Lanka"
37422,Djibouti
37422,Egypt
37422,Jordan
37422,Malta
37422,Mauritius
37422,Oman
37422,"South Africa"
37422,"Sri Lanka"
37512,Jordan
37571,Jordan
37598,Jordan
37624,Australia
37647,Djibouti
37647,Egypt
37647,Kenya
37647,Madagascar
37647,Maldives
37647,Mauritius
37647,Oman
37647,Seychelles
37647,"South Africa"
37647,Tanzania
37702,"South Africa"
37741,Bulgaria
37866,Jordan
37884,Australia
38027,Malta
38141,Djibouti
38141,Egypt
38141,Kenya
38141,Maldives
38141,Mauritius
38141,Mozambique
38141,Oman
38141,Seychelles
38141,"South Africa"
38141,"Sri Lanka"
38141,Tanzania
38144,Djibouti
38144,Egypt
38144,Kenya
38144,Maldives
38144,Mauritius
38144,Mozambique
38144,Oman
38144,Seychelles
38144,"South Africa"
38144,"Sri Lanka"
38144,Tanzania
38147,Djibouti
38147,Egypt
38147,Kenya
38147,Maldives
38147,Mauritius
38147,Mozambique
38147,Oman
38147,Seychelles
38147,"South Africa"
38147,"Sri Lanka"
38147,Tanzania
38152,Djibouti
38152,Egypt
38152,Kenya
38152,Maldives
38152,Mauritius
38152,Mozambique
38152,Oman
38152,Seychelles
38152,"South Africa"
38152,"Sri Lanka"
38152,Tanzania
38155,Djibouti
38155,Egypt
38155,Kenya
38155,Maldives
38155,Mauritius
38155,Mozambique
38155,Oman
38155,Seychelles
38155,"South Africa"
38155,"Sri Lanka"
38155,Tanzania
38165,Djibouti
38165,Egypt
38165,Kenya
38165,Maldives
38165,Mauritius
38165,Mozambique
38165,Oman
38165,Seychelles
38165,"South Africa"
38165,"Sri Lanka"
38165,Tanzania
38166,Djibouti
38166,Egypt
38166,Kenya
38166,Maldives
38166,Mauritius
38166,Mozambique
38166,Oman
38166,Seychelles
38166,"South Africa"
38166,"Sri Lanka"
38166,Tanzania
38168,Djibouti
38168,Egypt
38168,Kenya
38168,Maldives
38168,Mauritius
38168,Mozambique
38168,Oman
38168,Seychelles
38168,"South Africa"
38168,"Sri Lanka"
38168,Tanzania
38173,Djibouti
38173,Egypt
38173,Kenya
38173,Maldives
38173,Mauritius
38173,Mozambique
38173,Oman
38173,Seychelles
38173,"South Africa"
38173,"Sri Lanka"
38173,Tanzania
38174,Djibouti
38174,Egypt
38174,Kenya
38174,Maldives
38174,Mauritius
38174,Mozambique
38174,Oman
38174,Seychelles
38174,"South Africa"
38174,"Sri Lanka"
38174,Tanzania
38175,Djibouti
38175,Egypt
38175,Kenya
38175,Maldives
38175,Mauritius
38175,Mozambique
38175,Oman
38175,Seychelles
38175,"South Africa"
38175,"Sri Lanka"
38175,Tanzania
38187,Djibouti
38187,Egypt
38187,Kenya
38187,Maldives
38187,Mauritius
38187,Mozambique
38187,Oman
38187,Seychelles
38187,"South Africa"
38187,"Sri Lanka"
38187,Tanzania
38202,Oman
38301,Mauritius
38489,"Bosnia and Herzegovina"
38546,Jordan
38590,Jordan
38620,Serbia
38636,Mauritius
38709,Jordan
38919,Thailand
38976,Netherlands
38976,"South Africa"
39009,Mauritius
39051,Albania
39051,Bulgaria
39051,"Czech Republic"
39051,Romania
39051,Russia
39051,Ukraine
39051,"United Arab Emirates"
39095,Jordan
39124,Malta
39124,Mauritius
39124,Oman
39124,"South Africa"
39124,"Sri Lanka"
39126,Malta
39126,Mauritius
39126,Oman
39126,"South Africa"
39126,"Sri Lanka"
39146,Malta
39146,Mauritius
39146,Oman
39146,"South Africa"
39146,"Sri Lanka"
39173,Malta
39173,Mauritius
39173,Oman
39173,"South Africa"
39173,"Sri Lanka"
39187,Malta
39187,Mauritius
39187,Oman
39187,"South Africa"
39187,"Sri Lanka"
39193,"South Africa"
39211,Finland
39339,"United States of America"
39342,Malaysia
39415,Djibouti
39415,Kenya
39415,Oman
39415,"South Africa"
39415,"Sri Lanka"
39423,Djibouti
39423,Kenya
39423,Oman
39423,"South Africa"
39423,"Sri Lanka"
39425,Djibouti
39425,Kenya
39425,Oman
39425,"South Africa"
39425,"Sri Lanka"
39427,Djibouti
39427,Kenya
39427,Oman
39427,"South Africa"
39427,"Sri Lanka"
39431,Djibouti
39431,Kenya
39431,Oman
39431,"South Africa"
39431,"Sri Lanka"
39461,"South Korea"
39513,Jordan
39653,Djibouti
39653,Jordan
39653,Maldives
39653,Malta
39653,Mauritius
39653,Mozambique
39653,Oman
39653,Seychelles
39653,"South Africa"
39653,"Sri Lanka"
39653,Tanzania
39654,Djibouti
39654,Jordan
39654,Maldives
39654,Malta
39654,Mauritius
39654,Mozambique
39654,Oman
39654,Seychelles
39654,"South Africa"
39654,"Sri Lanka"
39654,Tanzania
39658,Djibouti
39658,Jordan
39658,Maldives
39658,Malta
39658,Mauritius
39658,Mozambique
39658,Oman
39658,Seychelles
39658,"South Africa"
39658,"Sri Lanka"
39658,Tanzania
39660,Djibouti
39660,Jordan
39660,Maldives
39660,Malta
39660,Mauritius
39660,Mozambique
39660,Oman
39660,Seychelles
39660,"South Africa"
39660,"Sri Lanka"
39660,Tanzania
39662,Djibouti
39662,Jordan
39662,Maldives
39662,Malta
39662,Mauritius
39662,Mozambique
39662,Oman
39662,Seychelles
39662,"South Africa"
39662,"Sri Lanka"
39662,Tanzania
39676,Djibouti
39676,Jordan
39676,Maldives
39676,Malta
39676,Mauritius
39676,Mozambique
39676,Oman
39676,Seychelles
39676,"South Africa"
39676,"Sri Lanka"
39676,Tanzania
39680,Djibouti
39680,Jordan
39680,Maldives
39680,Malta
39680,Mauritius
39680,Mozambique
39680,Oman
39680,Seychelles
39680,"South Africa"
39680,"Sri Lanka"
39680,Tanzania
39689,Djibouti
39689,Jordan
39689,Maldives
39689,Malta
39689,Mauritius
39689,Mozambique
39689,Oman
39689,Seychelles
39689,"South Africa"
39689,"Sri Lanka"
39689,Tanzania
39690,Djibouti
39690,Jordan
39690,Maldives
39690,Malta
39690,Mauritius
39690,Mozambique
39690,Oman
39690,Seychelles
39690,"South Africa"
39690,"Sri Lanka"
39690,Tanzania
39692,Djibouti
39692,Jordan
39692,Maldives
39692,Malta
39692,Mauritius
39692,Mozambique
39692,Oman
39692,Seychelles
39692,"South Africa"
39692,"Sri Lanka"
39692,Tanzania
39696,Djibouti
39696,Jordan
39696,Maldives
39696,Malta
39696,Mauritius
39696,Mozambique
39696,Oman
39696,Seychelles
39696,"South Africa"
39696,"Sri Lanka"
39696,Tanzania
39740,Mauritius
39748,"United States of America"
40056,"United States of America"
40104,Australia
40288,Jordan
40477,"South Africa"
40504,Djibouti
40504,Egypt
40504,India
40504,Kenya
40504,Madagascar
40504,Malaysia
40504,Maldives
40504,Malta
40504,Mauritius
40504,Mozambique
40504,Oman
40504,Seychelles
40504,"South Africa"
40504,"Sri Lanka"
40504,Tanzania
40506,Djibouti
40506,Egypt
40506,India
40506,Kenya
40506,Madagascar
40506,Malaysia
40506,Maldives
40506,Malta
40506,Mauritius
40506,Mozambique
40506,Oman
40506,Seychelles
40506,"South Africa"
40506,"Sri Lanka"
40506,Tanzania
40507,Djibouti
40507,Egypt
40507,India
40507,Kenya
40507,Madagascar
40507,Malaysia
40507,Maldives
40507,Malta
40507,Mauritius
40507,Mozambique
40507,Oman
40507,Seychelles
40507,"South Africa"
40507,"Sri Lanka"
40507,Tanzania
40515,Djibouti
40515,Egypt
40515,India
40515,Kenya
40515,Madagascar
40515,Malaysia
40515,Maldives
40515,Malta
40515,Mauritius
40515,Mozambique
40515,Oman
40515,Seychelles
40515,"South Africa"
40515,"Sri Lanka"
40515,Tanzania
40517,Djibouti
40517,Egypt
40517,India
40517,Kenya
40517,Madagascar
40517,Malaysia
40517,Maldives
40517,Malta
40517,Mauritius
40517,Mozambique
40517,Oman
40517,Seychelles
40517,"South Africa"
40517,"Sri Lanka"
40517,Tanzania
40519,Djibouti
40519,Egypt
40519,India
40519,Kenya
40519,Madagascar
40519,Malaysia
40519,Maldives
40519,Malta
40519,Mauritius
40519,Mozambique
40519,Oman
40519,Seychelles
40519,"South Africa"
40519,"Sri Lanka"
40519,Tanzania
40520,Djibouti
40520,Egypt
40520,India
40520,Kenya
40520,Madagascar
40520,Malaysia
40520,Maldives
40520,Malta
40520,Mauritius
40520,Mozambique
40520,Oman
40520,Seychelles
40520,"South Africa"
40520,"Sri Lanka"
40520,Tanzania
40525,Djibouti
40525,Egypt
40525,India
40525,Kenya
40525,Madagascar
40525,Malaysia
40525,Maldives
40525,Malta
40525,Mauritius
40525,Mozambique
40525,Oman
40525,Seychelles
40525,"South Africa"
40525,"Sri Lanka"
40525,Tanzania
40527,Djibouti
40527,Egypt
40527,India
40527,Kenya
40527,Madagascar
40527,Malaysia
40527,Maldives
40527,Malta
40527,Mauritius
40527,Mozambique
40527,Oman
40527,Seychelles
40527,"South Africa"
40527,"Sri Lanka"
40527,Tanzania
40528,Djibouti
40528,Egypt
40528,India
40528,Kenya
40528,Madagascar
40528,Malaysia
40528,Maldives
40528,Malta
40528,Mauritius
40528,Mozambique
40528,Oman
40528,Seychelles
40528,"South Africa"
40528,"Sri Lanka"
40528,Tanzania
40531,Djibouti
40531,Egypt
40531,India
40531,Kenya
40531,Madagascar
40531,Malaysia
40531,Maldives
40531,Malta
40531,Mauritius
40531,Mozambique
40531,Oman
40531,Seychelles
40531,"South Africa"
40531,"Sri Lanka"
40531,Tanzania
40537,Djibouti
40537,Egypt
40537,India
40537,Kenya
40537,Madagascar
40537,Malaysia
40537,Maldives
40537,Malta
40537,Mauritius
40537,Mozambique
40537,Oman
40537,Seychelles
40537,"South Africa"
40537,"Sri Lanka"
40537,Tanzania
40538,Djibouti
40538,Egypt
40538,India
40538,Kenya
40538,Madagascar
40538,Malaysia
40538,Maldives
40538,Malta
40538,Mauritius
40538,Mozambique
40538,Oman
40538,Seychelles
40538,"South Africa"
40538,"Sri Lanka"
40538,Tanzania
40540,Djibouti
40540,Egypt
40540,India
40540,Kenya
40540,Madagascar
40540,Malaysia
40540,Maldives
40540,Malta
40540,Mauritius
40540,Mozambique
40540,Oman
40540,Seychelles
40540,"South Africa"
40540,"Sri Lanka"
40540,Tanzania
40541,"South Africa"
40570,Belgium
40638,Cyprus
40638,Djibouti
40638,Egypt
40638,Kenya
40638,Kuwait
40638,Madagascar
40638,Maldives
40638,Malta
40638,Mauritius
40638,Mozambique
40638,Oman
40638,Seychelles
40638,Singapore
40638,"South Africa"
40638,"Sri Lanka"
40638,"United Arab Emirates"
40642,Cyprus
40642,Djibouti
40642,Egypt
40642,Kenya
40642,Kuwait
40642,Madagascar
40642,Maldives
40642,Malta
40642,Mauritius
40642,Mozambique
40642,Oman
40642,Seychelles
40642,Singapore
40642,"South Africa"
40642,"Sri Lanka"
40642,"United Arab Emirates"
40647,Cyprus
40647,Djibouti
40647,Egypt
40647,Kenya
40647,Kuwait
40647,Madagascar
40647,Maldives
40647,Malta
40647,Mauritius
40647,Mozambique
40647,Oman
40647,Seychelles
40647,Singapore
40647,"South Africa"
40647,"Sri Lanka"
40647,"United Arab Emirates"
40655,Cyprus
40655,Djibouti
40655,Egypt
40655,Kenya
40655,Kuwait
40655,Madagascar
40655,Maldives
40655,Malta
40655,Mauritius
40655,Mozambique
40655,Oman
40655,Seychelles
40655,Singapore
40655,"South Africa"
40655,"Sri Lanka"
40655,"United Arab Emirates"
40658,Cyprus
40658,Djibouti
40658,Egypt
40658,Kenya
40658,Kuwait
40658,Madagascar
40658,Maldives
40658,Malta
40658,Mauritius
40658,Mozambique
40658,Oman
40658,Seychelles
40658,Singapore
40658,"South Africa"
40658,"Sri Lanka"
40658,"United Arab Emirates"
40660,Cyprus
40660,Djibouti
40660,Egypt
40660,Kenya
40660,Kuwait
40660,Madagascar
40660,Maldives
40660,Malta
40660,Mauritius
40660,Mozambique
40660,Oman
40660,Seychelles
40660,Singapore
40660,"South Africa"
40660,"Sri Lanka"
40660,"United Arab Emirates"
40663,Cyprus
40663,Djibouti
40663,Egypt
40663,Kenya
40663,Kuwait
40663,Madagascar
40663,Maldives
40663,Malta
40663,Mauritius
40663,Mozambique
40663,Oman
40663,Seychelles
40663,Singapore
40663,"South Africa"
40663,"Sri Lanka"
40663,"United Arab Emirates"
40670,Cyprus
40670,Djibouti
40670,Egypt
40670,Kenya
40670,Kuwait
40670,Madagascar
40670,Maldives
40670,Malta
40670,Mauritius
40670,Mozambique
40670,Oman
40670,Seychelles
40670,Singapore
40670,"South Africa"
40670,"Sri Lanka"
40670,"United Arab Emirates"
40671,Cyprus
40671,Djibouti
40671,Egypt
40671,Kenya
40671,Kuwait
40671,Madagascar
40671,Maldives
40671,Malta
40671,Mauritius
40671,Mozambique
40671,Oman
40671,Seychelles
40671,Singapore
40671,"South Africa"
40671,"Sri Lanka"
40671,"United Arab Emirates"
40680,Cyprus
40680,Djibouti
40680,Egypt
40680,Kenya
40680,Kuwait
40680,Madagascar
40680,Maldives
40680,Malta
40680,Mauritius
40680,Mozambique
40680,Oman
40680,Seychelles
40680,Singapore
40680,"South Africa"
40680,"Sri Lanka"
40680,"United Arab Emirates"
40681,Comoros
40681,Djibouti
40681,Egypt
40681,Kenya
40681,Madagascar
40681,Malta
40681,Mauritius
40681,Mozambique
40681,Oman
40681,Singapore
40681,"South Africa"
40681,"Sri Lanka"
40681,"United Arab Emirates"
40681,"Vessel and/or Platform in International Waters"
40682,Comoros
40682,Djibouti
40682,Kenya
40682,Madagascar
40682,Maldives
40682,Malta
40682,Mauritius
40682,Mozambique
40682,Oman
40682,Singapore
40682,"South Africa"
40682,"Sri Lanka"
40695,Cyprus
40695,Djibouti
40695,Egypt
40695,Kenya
40695,Kuwait
40695,Madagascar
40695,Maldives
40695,Malta
40695,Mauritius
40695,Mozambique
40695,Oman
40695,Seychelles
40695,Singapore
40695,"South Africa"
40695,"Sri Lanka"
40695,"United Arab Emirates"
40697,Cyprus
40697,Djibouti
40697,Egypt
40697,Kenya
40697,Kuwait
40697,Madagascar
40697,Maldives
40697,Malta
40697,Mauritius
40697,Mozambique
40697,Oman
40697,Seychelles
40697,Singapore
40697,"South Africa"
40697,"Sri Lanka"
40697,"United Arab Emirates"
40706,Cyprus
40706,Djibouti
40706,Egypt
40706,Kenya
40706,Kuwait
40706,Madagascar
40706,Maldives
40706,Malta
40706,Mauritius
40706,Mozambique
40706,Oman
40706,Seychelles
40706,Singapore
40706,"South Africa"
40706,"Sri Lanka"
40706,"United Arab Emirates"
40707,Cyprus
40707,Djibouti
40707,Egypt
40707,Kenya
40707,Kuwait
40707,Madagascar
40707,Maldives
40707,Malta
40707,Mauritius
40707,Mozambique
40707,Oman
40707,Seychelles
40707,Singapore
40707,"South Africa"
40707,"Sri Lanka"
40707,"United Arab Emirates"
40711,Cyprus
40711,Djibouti
40711,Egypt
40711,Kenya
40711,Kuwait
40711,Madagascar
40711,Maldives
40711,Malta
40711,Mauritius
40711,Mozambique
40711,Oman
40711,Seychelles
40711,Singapore
40711,"South Africa"
40711,"Sri Lanka"
40711,"United Arab Emirates"
40715,Cyprus
40715,Djibouti
40715,Egypt
40715,Kenya
40715,Kuwait
40715,Madagascar
40715,Maldives
40715,Malta
40715,Mauritius
40715,Mozambique
40715,Oman
40715,Seychelles
40715,Singapore
40715,"South Africa"
40715,"Sri Lanka"
40715,"United Arab Emirates"
40731,Egypt
40731,Kenya
40731,Madagascar
40731,Maldives
40731,Mauritius
40731,Oman
40731,Seychelles
40731,Singapore
40731,"South Africa"
40731,"Sri Lanka"
40731,Tanzania
40743,Egypt
40743,Kenya
40743,Madagascar
40743,Maldives
40743,Mauritius
40743,Oman
40743,Seychelles
40743,Singapore
40743,"South Africa"
40743,"Sri Lanka"
40743,Tanzania
40752,Egypt
40752,Kenya
40752,Madagascar
40752,Maldives
40752,Mauritius
40752,Oman
40752,Seychelles
40752,Singapore
40752,"South Africa"
40752,"Sri Lanka"
40752,Tanzania
40753,Egypt
40753,Kenya
40753,Madagascar
40753,Maldives
40753,Mauritius
40753,Oman
40753,Seychelles
40753,Singapore
40753,"South Africa"
40753,"Sri Lanka"
40753,Tanzania
40767,Egypt
40767,Kenya
40767,Madagascar
40767,Maldives
40767,Mauritius
40767,Oman
40767,Seychelles
40767,Singapore
40767,"South Africa"
40767,"Sri Lanka"
40767,Tanzania
40769,Egypt
40769,Kenya
40769,Madagascar
40769,Maldives
40769,Mauritius
40769,Oman
40769,Seychelles
40769,Singapore
40769,"South Africa"
40769,"Sri Lanka"
40769,Tanzania
40772,Egypt
40772,Kenya
40772,Madagascar
40772,Maldives
40772,Mauritius
40772,Oman
40772,Seychelles
40772,Singapore
40772,"South Africa"
40772,"Sri Lanka"
40772,Tanzania
40781,Egypt
40781,Kenya
40781,Madagascar
40781,Maldives
40781,Mauritius
40781,Oman
40781,Seychelles
40781,Singapore
40781,"South Africa"
