licence_group,source
38177,Maldives
38177,Mauritius
38177,Mozambique
38177,Oman
38177,Seychelles
38177,"South Africa"
38177,"Sri Lanka"
38177,Tanzania
38178,Djibouti
38178,Egypt
38178,Kenya
38178,Maldives
38178,Mauritius
38178,Mozambique
38178,Oman
38178,Seychelles
38178,"South Africa"
38178,"Sri Lanka"
38178,Tanzania
38180,Djibouti
38180,Egypt
38180,Kenya
38180,Maldives
38180,Mauritius
38180,Mozambique
38180,Oman
38180,Seychelles
38180,"South Africa"
38180,"Sri Lanka"
38180,Tanzania
38206,Oman
38311,Mauritius
38491,"Bosnia and Herzegovina"
38561,Jordan
38600,Jordan
38606,Serbia
38610,Mauritius
38708,Jordan
38927,Thailand
38932,Netherlands
38932,"South Africa"
39012,Mauritius
39037,Albania
39037,Bulgaria
39037,"Czech Republic"
39037,Romania
39037,Russia
39037,Ukraine
39037,"United Arab Emirates"
39105,Jordan
39136,Malta
39136,Mauritius
39136,Oman
39136,"South Africa"
39136,"Sri Lanka"
39144,Malta
39144,Mauritius
39144,Oman
39144,"South Africa"
39144,"Sri Lanka"
39148,Malta
39148,Mauritius
39148,Oman
39148,"South Africa"
39148,"Sri Lanka"
39155,Malta
39155,Mauritius
39155,Oman
39155,"South Africa"
39155,"Sri Lanka"
39167,Malta
39167,Mauritius
39167,Oman
39167,"South Africa"
39167,"Sri Lanka"
39199,Finland
39200,"South Africa"
39294,"United States of America"
39353,Malaysia
39420,Djibouti
39420,Kenya
39420,Oman
39420,"South Africa"
39420,"Sri Lanka"
39423,Djibouti
39423,Kenya
39423,Oman
39423,"South Africa"
39423,"Sri Lanka"
39425,Djibouti
39425,Kenya
39425,Oman
39425,"South Africa"
39425,"Sri Lanka"
39429,Djibouti
39429,Kenya
39429,Oman
39429,"South Africa"
39429,"Sri Lanka"
39431,Djibouti
39431,Kenya
39431,Oman
39431,"South Africa"
39431,"Sri Lanka"
39468,"South Korea"
39534,Jordan
39658,Djibouti
39658,Jordan
39658,Maldives
39658,Malta
39658,Mauritius
39658,Mozambique
39658,Oman
39658,Seychelles
39658,"South Africa"
39658,"Sri Lanka"
39658,Tanzania
39669,Djibouti
39669,Jordan
39669,Maldives
39669,Malta
39669,Mauritius
39669,Mozambique
39669,Oman
39669,Seychelles
39669,"South Africa"
39669,"Sri Lanka"
39669,Tanzania
39671,Djibouti
39671,Jordan
39671,Maldives
39671,Malta
39671,Mauritius
39671,Mozambique
39671,Oman
39671,Seychelles
39671,"South Africa"
39671,"Sri Lanka"
39671,Tanzania
39672,Djibouti
39672,Jordan
39672,Maldives
39672,Malta
39672,Mauritius
39672,Mozambique
39672,Oman
39672,Seychelles
39672,"South Africa"
39672,"Sri Lanka"
39672,Tanzania
39674,Djibouti
39674,Jordan
39674,Maldives
39674,Malta
39674,Mauritius
39674,Mozambique
39674,Oman
39674,Seychelles
39674,"South Africa"
39674,"Sri Lanka"
39674,Tanzania
39675,Djibouti
39675,Jordan
39675,Maldives
39675,Malta
39675,Mauritius
39675,Mozambique
39675,Oman
39675,Seychelles
39675,"South Africa"
39675,"Sri Lanka"
39675,Tanzania
39685,Djibouti
39685,Jordan
39685,Maldives
39685,Malta
39685,Mauritius
39685,Mozambique
39685,Oman
39685,Seychelles
39685,"South Africa"
39685,"Sri Lanka"
39685,Tanzania
39686,Djibouti
39686,Jordan
39686,Maldives
39686,Malta
39686,Mauritius
39686,Mozambique
39686,Oman
39686,Seychelles
39686,"South Africa"
39686,"Sri Lanka"
39686,Tanzania
39687,Djibouti
39687,Jordan
39687,Maldives
39687,Malta
39687,Mauritius
39687,Mozambique
39687,Oman
39687,Seychelles
39687,"South Africa"
39687,"Sri Lanka"
39687,Tanzania
39688,Djibouti
39688,Jordan
39688,Maldives
39688,Malta
39688,Mauritius
39688,Mozambique
39688,Oman
39688,Seychelles
39688,"South Africa"
39688,"Sri Lanka"
39688,Tanzania
39692,Djibouti
39692,Jordan
39692,Maldives
39692,Malta
39692,Mauritius
39692,Mozambique
39692,Oman
39692,Seychelles
39692,"South Africa"
39692,"Sri Lanka"
39692,Tanzania
39735,Mauritius
39745,"United States of America"
40074,"United States of America"
40109,Australia
40318,Jordan
40471,"South Africa"
40507,Djibouti
40507,Egypt
40507,India
40507,Kenya
40507,Madagascar
40507,Malaysia
40507,Maldives
40507,Malta
40507,Mauritius
40507,Mozambique
40507,Oman
40507,Seychelles
40507,"South Africa"
40507,"Sri Lanka"
40507,Tanzania
40515,Djibouti
40515,Egypt
40515,India
40515,Kenya
40515,Madagascar
40515,Malaysia
40515,Maldives
40515,Malta
40515,Mauritius
40515,Mozambique
40515,Oman
40515,Seychelles
40515,"South Africa"
40515,"Sri Lanka"
40515,Tanzania
40518,Djibouti
40518,Egypt
40518,India
40518,Kenya
40518,Madagascar
40518,Malaysia
40518,Maldives
40518,Malta
40518,Mauritius
40518,Mozambique
40518,Oman
40518,Seychelles
40518,"South Africa"
40518,"Sri Lanka"
40518,Tanzania
40521,Djibouti
40521,Egypt
40521,India
40521,Kenya
40521,Madagascar
40521,Malaysia
40521,Maldives
40521,Malta
40521,Mauritius
40521,Mozambique
40521,Oman
40521,Seychelles
40521,"South Africa"
40521,"Sri Lanka"
40521,Tanzania
40522,Djibouti
40522,Egypt
40522,India
40522,Kenya
40522,Madagascar
40522,Malaysia
40522,Maldives
40522,Malta
40522,Mauritius
40522,Mozambique
40522,Oman
40522,Seychelles
40522,"South Africa"
40522,"Sri Lanka"
40522,Tanzania
40523,Djibouti
40523,Egypt
40523,India
40523,Kenya
40523,Madagascar
40523,Malaysia
40523,Maldives
40523,Malta
40523,Mauritius
40523,Mozambique
40523,Oman
40523,Seychelles
40523,"South Africa"
40523,"Sri Lanka"
40523,Tanzania
40525,Djibouti
40525,Egypt
40525,India
40525,Kenya
40525,Madagascar
40525,Malaysia
40525,Maldives
40525,Malta
40525,Mauritius
40525,Mozambique
40525,Oman
40525,Seychelles
40525,"South Africa"
40525,"Sri Lanka"
40525,Tanzania
40530,Djibouti
40530,Egypt
40530,India
40530,Kenya
40530,Madagascar
40530,Malaysia
40530,Maldives
40530,Malta
40530,Mauritius
40530,Mozambique
40530,Oman
40530,Seychelles
40530,"South Africa"
40530,"Sri Lanka"
40530,Tanzania
40533,Djibouti
40533,Egypt
40533,India
40533,Kenya
40533,Madagascar
40533,Malaysia
40533,Maldives
40533,Malta
40533,Mauritius
40533,Mozambique
40533,Oman
40533,Seychelles
40533,"South Africa"
40533,"Sri Lanka"
40533,Tanzania
40535,Djibouti
40535,Egypt
40535,India
40535,Kenya
40535,Madagascar
40535,Malaysia
40535,Maldives
40535,Malta
40535,Mauritius
40535,Mozambique
40535,Oman
40535,Seychelles
40535,"South Africa"
40535,"Sri Lanka"
40535,Tanzania
40536,Djibouti
40536,Egypt
40536,India
40536,Kenya
40536,Madagascar
40536,Malaysia
40536,Maldives
40536,Malta
40536,Mauritius
40536,Mozambique
40536,Oman
40536,Seychelles
40536,"South Africa"
40536,"Sri Lanka"
40536,Tanzania
40537,Djibouti
40537,Egypt
40537,India
40537,Kenya
40537,Madagascar
40537,Malaysia
40537,Maldives
40537,Malta
40537,Mauritius
40537,Mozambique
40537,Oman
40537,Seychelles
40537,"South Africa"
40537,"Sri Lanka"
40537,Tanzania
40538,Djibouti
40538,Egypt
40538,India
40538,Kenya
40538,Madagascar
40538,Malaysia
40538,Maldives
40538,Malta
40538,Mauritius
40538,Mozambique
40538,Oman
40538,Seychelles
40538,"South Africa"
40538,"Sri Lanka"
40538,Tanzania
40539,Djibouti
40539,Egypt
40539,India
40539,Kenya
40539,Madagascar
40539,Malaysia
40539,Maldives
40539,Malta
40539,Mauritius
40539,Mozambique
40539,Oman
40539,Seychelles
40539,"South Africa"
40539,"Sri Lanka"
40539,Tanzania
40550,Belgium
40558,"South Africa"
40634,Cyprus
40634,Djibouti
40634,Egypt
40634,Kenya
40634,Kuwait
40634,Madagascar
40634,Maldives
40634,Malta
40634,Mauritius
40634,Mozambique
40634,Oman
40634,Seychelles
40634,Singapore
40634,"South Africa"
40634,"Sri Lanka"
40634,"United Arab Emirates"
40637,Cyprus
40637,Djibouti
40637,Egypt
40637,Kenya
40637,Kuwait
40637,Madagascar
40637,Maldives
40637,Malta
40637,Mauritius
40637,Mozambique
40637,Oman
40637,Seychelles
40637,Singapore
40637,"South Africa"
40637,"Sri Lanka"
40637,"United Arab Emirates"
40655,Cyprus
40655,Djibouti
40655,Egypt
40655,Kenya
40655,Kuwait
40655,Madagascar
40655,Maldives
40655,Malta
40655,Mauritius
40655,Mozambique
40655,Oman
40655,Seychelles
40655,Singapore
40655,"South Africa"
40655,"Sri Lanka"
40655,"United Arab Emirates"
40657,Cyprus
40657,Djibouti
40657,Egypt
40657,Kenya
40657,Kuwait
40657,Madagascar
40657,Maldives
40657,Malta
40657,Mauritius
40657,Mozambique
40657,Oman
40657,Seychelles
40657,Singapore
40657,"South Africa"
40657,"Sri Lanka"
40657,"United Arab Emirates"
40658,Cyprus
40658,Djibouti
40658,Egypt
40658,Kenya
40658,Kuwait
40658,Madagascar
40658,Maldives
40658,Malta
40658,Mauritius
40658,Mozambique
40658,Oman
40658,Seychelles
40658,Singapore
40658,"South Africa"
40658,"Sri Lanka"
40658,"United Arab Emirates"
40664,Cyprus
40664,Djibouti
40664,Egypt
40664,Kenya
40664,Kuwait
40664,Madagascar
40664,Maldives
40664,Malta
40664,Mauritius
40664,Mozambique
40664,Oman
40664,Seychelles
40664,Singapore
40664,"South Africa"
40664,"Sri Lanka"
40664,"United Arab Emirates"
40668,Comoros
40668,Djibouti
40668,Egypt
40668,Kenya
40668,Madagascar
40668,Malta
40668,Mauritius
40668,Mozambique
40668,Oman
40668,Singapore
40668,"South Africa"
40668,"Sri Lanka"
40668,"United Arab Emirates"
40668,"Vessel and/or Platform in International Waters"
40669,Cyprus
40669,Djibouti
40669,Egypt
40669,Kenya
40669,Kuwait
40669,Madagascar
40669,Maldives
40669,Malta
40669,Mauritius
40669,Mozambique
40669,Oman
40669,Seychelles
40669,Singapore
40669,"South Africa"
40669,"Sri Lanka"
40669,"United Arab Emirates"
40670,Cyprus
40670,Djibouti
40670,Egypt
40670,Kenya
40670,Kuwait
40670,Madagascar
40670,Maldives
40670,Malta
40670,Mauritius
40670,Mozambique
40670,Oman
40670,Seychelles
40670,Singapore
40670,"South Africa"
40670,"Sri Lanka"
40670,"United Arab Emirates"
40673,Cyprus
40673,Djibouti
40673,Egypt
40673,Kenya
40673,Kuwait
40673,Madagascar
40673,Maldives
40673,Malta
40673,Mauritius
40673,Mozambique
40673,Oman
40673,Seychelles
40673,Singapore
40673,"South Africa"
40673,"Sri Lanka"
40673,"United Arab Emirates"
40686,Cyprus
40686,Djibouti
40686,Egypt
40686,Kenya
40686,Kuwait
40686,Madagascar
40686,Maldives
40686,Malta
40686,Mauritius
40686,Mozambique
40686,Oman
40686,Seychelles
40686,Singapore
40686,"South Africa"
40686,"Sri Lanka"
40686,"United Arab Emirates"
40692,Cyprus
40692,Djibouti
40692,Egypt
40692,Kenya
40692,Kuwait
40692,Madagascar
40692,Maldives
40692,Malta
40692,Mauritius
40692,Mozambique
40692,Oman
40692,Seychelles
40692,Singapore
40692,"South Africa"
40692,"Sri Lanka"
40692,"United Arab Emirates"
40699,Cyprus
40699,Djibouti
40699,Egypt
40699,Kenya
40699,Kuwait
40699,Madagascar
40699,Maldives
40699,Malta
40699,Mauritius
40699,Mozambique
40699,Oman
40699,Seychelles
40699,Singapore
40699,"South Africa"
40699,"Sri Lanka"
40699,"United Arab Emirates"
40702,Cyprus
40702,Djibouti
40702,Egypt
40702,Kenya
40702,Kuwait
40702,Madagascar
40702,Maldives
40702,Malta
40702,Mauritius
40702,Mozambique
40702,Oman
40702,Seychelles
40702,Singapore
40702,"South Africa"
40702,"Sri Lanka"
40702,"United Arab Emirates"
40704,Comoros
40704,Djibouti
40704,Kenya
40704,Madagascar
40704,Maldives
40704,Malta
40704,Mauritius
40704,Mozambique
40704,Oman
40704,Singapore
40704,"South Africa"
40704,"Sri Lanka"
40705,Cyprus
40705,Djibouti
40705,Egypt
40705,Kenya
40705,Kuwait
40705,Madagascar
40705,Maldives
40705,Malta
40705,Mauritius
40705,Mozambique
40705,Oman
40705,Seychelles
40705,Singapore
40705,"South Africa"
40705,"Sri Lanka"
40705,"United Arab Emirates"
40709,Cyprus
40709,Djibouti
40709,Egypt
40709,Kenya
40709,Kuwait
40709,Madagascar
40709,Maldives
40709,Malta
40709,Mauritius
40709,Mozambique
40709,Oman
40709,Seychelles
40709,Singapore
40709,"South Africa"
40709,"Sri Lanka"
40709,"United Arab Emirates"
40719,Cyprus
40719,Djibouti
40719,Egypt
40719,Kenya
40719,Kuwait
40719,Madagascar
40719,Maldives
40719,Malta
40719,Mauritius
40719,Mozambique
40719,Oman
40719,Seychelles
40719,Singapore
40719,"South Africa"
40719,"Sri Lanka"
40719,"United Arab Emirates"
40754,Egypt
40754,Kenya
40754,Madagascar
40754,Maldives
40754,Mauritius
40754,Oman
40754,Seychelles
40754,Singapore
40754,"South Africa"
40754,"Sri Lanka"
40754,Tanzania
40760,Egypt
40760,Kenya
40760,Madagascar
40760,Maldives
40760,Mauritius
40760,Oman
40760,Seychelles
40760,Singapore
40760,"South Africa"
40760,"Sri Lanka"
40760,Tanzania
40761,Egypt
40761,Kenya
40761,Madagascar
40761,Maldives
40761,Mauritius
40761,Oman
40761,Seychelles
40761,Singapore
40761,"South Africa"
40761,"Sri Lanka"
40761,Tanzania
40764,Egypt
40764,Kenya
40764,Madagascar
40764,Maldives
40764,Mauritius
40764,Oman
40764,Seychelles
40764,Singapore
40764,"South Africa"
40764,"Sri Lanka"
40764,Tanzania
40766,Egypt
40766,Kenya
40766,Madagascar
40766,Maldives
40766,Mauritius
40766,Oman
40766,Seychelles
40766,Singapore
40766,"South Africa"
40766,"Sri Lanka"
40766,Tanzania
40770,Egypt
40770,Kenya
40770,Madagascar
40770,Maldives
40770,Mauritius
40770,Oman
40770,Seychelles
40770,Singapore
40770,"South Africa"
40770,"Sri Lanka"
40770,Tanzania
40771,Egypt
40771,Kenya
40771,Madagascar
40771,Maldives
40771,Mauritius
40771,Oman
40771,Seychelles
40771,Singapore
40771,"South Africa"
40771,"Sri Lanka"
40771,Tanzania
40781,Egypt
40781,Kenya
40781,Madagascar
40781,Maldives
40781,Mauritius
40781,Oman
40781,Seychelles
40781,Singapore
40781,"South Africa"
40781,"Sri Lanka"
40781,Tanzania
40791,Egypt
40791,Kenya
40791,Madagascar
40791,Maldives
40791,Mauritius
40791,Oman
40791,Seychelles
40791,Singapore
40791,"South Africa"
40791,"Sri Lanka"
40791,Tanzania
40793,Egypt
40793,Kenya
40793,Madagascar
40793,Maldives
40793,Mauritius
40793,Oman
40793,Seychelles
40793,Singapore
40793,"South Africa"
40793,"Sri Lanka"
40793,Tanzania
40814,Egypt
40814,Kenya
40814,Madagascar
40814,Maldives
40814,Mauritius
40814,Oman
40814,Seychelles
40814,Singapore
40814,"South Africa"
40814,"Sri Lanka"
40814,Tanzania
40858,"Sri Lanka"
40912,Mauritius
40912,Oman
40912,"South Africa"
40912,"Sri Lanka"
40931,Mauritius
40931,Oman
40931,"South Africa"
40931,"Sri Lanka"
40936,Mauritius
40936,Oman
40936,"South Africa"
40936,"Sri Lanka"
40939,Mauritius
40939,Oman
40939,"South Africa"
40939,"Sri Lanka"
40969,Djibouti
40969,Egypt
40969,Jordan
40969,Malta
40969,Mauritius
40969,Oman
40969,"South Africa"
40969,"Sri Lanka"
40986,Djibouti
40986,Egypt
40986,Jordan
40986,Malta
40986,Mauritius
40986,Oman
40986,"South Africa"
40986,"Sri Lanka"
40990,Djibouti
40990,Egypt
40990,Jordan
40990,Malta
40990,Mauritius
40990,Oman
40990,"South Africa"
40990,"Sri Lanka"
40991,Djibouti
40991,Egypt
40991,Jordan
40991,Malta
40991,Mauritius
40991,Oman
40991,"South Africa"
40991,"Sri Lanka"
40998,"United States of America"
40999,Djibouti
40999,Egypt
40999,Jordan
40999,Malta
40999,Mauritius
40999,Oman
40999,"South Africa"
40999,"Sri Lanka"
41002,Djibouti
41002,Egypt
41002,Jordan
41002,Malta
41002,Mauritius
41002,Oman
41002,"South Africa"
41002,"Sri Lanka"
41004,Djibouti
41004,Egypt
41004,Jordan
41004,Malta
41004,Mauritius
41004,Oman
41004,"South Africa"
41004,"Sri Lanka"
41009,Oman
41010,Djibouti
41010,Egypt
41010,Jordan
41010,Malta
41010,Mauritius
41010,Oman
41010,"South Africa"
41010,"Sri Lanka"
41025,Egypt
41025,Kenya
41025,Mauritius
41025,Mozambique
41025,Oman
41025,"South Africa"
41025,"Sri Lanka"
41030,Egypt
41030,Kenya
41030,Mauritius
41030,Mozambique
41030,Oman
41030,"South Africa"
41030,"Sri Lanka"
41041,Egypt
41041,Kenya
41041,Mauritius
41041,Mozambique
41041,Oman
41041,"South Africa"
41041,"Sri Lanka"
41055,Egypt
41055,Kenya
41055,Mauritius
41055,Mozambique
41055,Oman
41055,"South Africa"
41055,"Sri Lanka"
41055,"Vessel and/or Platform in International Waters"
41060,Egypt
41060,Kenya
41060,Mauritius
41060,Mozambique
41060,Oman
41060,"South Africa"
41060,"Sri Lanka"
41062,Egypt
41062,Kenya
41062,Mauritius
41062,Mozambique
41062,Oman
41062,"South Africa"
41062,"Sri Lanka"
41064,Egypt
41064,Kenya
41064,Mauritius
41064,Mozambique
41064,Oman
41064,"South Africa"
41064,"Sri Lanka"
41072,Egypt
41072,Kenya
41072,Mauritius
41072,Mozambique
41072,Oman
41072,"South Africa"
41072,"Sri Lanka"
41078,Jordan
41127,Jordan
41310,Finland
41347,Bulgaria
41418,"South Africa"
41439,"South Africa"
41493,"South Africa"
41654,Jordan
41868,"South Africa"
41935,Benin
41935,Egypt
41935,Ghana
41935,India
41935,Kenya
41935,Madagascar
41935,Maldives
41935,Mauritius
41935,Mozambique
41935,Nigeria
41935,Oman
41935,Pakistan
41935,"Saudi Arabia"
41935,Seychelles
41935,"South Africa"
41935,"Sri Lanka"
41935,Tanzania
41935,Togo
41935,"United Arab Emirates"
41935,"United Kingdom"
41937,Benin
41937,Djibouti
41937,Egypt
41937,Ghana
41937,India
41937,Kenya
41937,Madagascar
41937,Maldives
41937,Mauritius
41937,Mozambique
41937,Nigeria
41937,Oman
41937,Pakistan
41937,"Saudi Arabia"
41937,Seychelles
41937,"South Africa"
41937,"Sri Lanka"
41937,Tanzania
41937,Togo
41937,"United Arab Emirates"
41937,"United Kingdom"
41945,Benin
41945,Djibouti
41945,Egypt
41945,Ghana
41945,India
41945,Kenya
41945,Madagascar
41945,Maldives
41945,Mauritius
41945,Mozambique
41945,Nigeria
41945,Oman
41945,Pakistan
41945,"Saudi Arabia"
41945,Seychelles
41945,"South Africa"
41945,"Sri Lanka"
41945,Tanzania
41945,Togo
41945,"United Arab Emirates"
41945,"United Kingdom"
41949,Benin
41949,Egypt
41949,Ghana
41949,India
41949,Kenya
41949,Madagascar
41949,Maldives
41949,Mauritius
41949,Mozambique
41949,Nigeria
41949,Oman
41949,Pakistan
41949,"Saudi Arabia"
41949,Seychelles
41949,"South Africa"
41949,"Sri Lanka"
41949,Tanzania
41949,Togo
41949,"United Arab Emirates"
41949,"United Kingdom"
41954,Benin
41954,Egypt
41954,Ghana
41954,India
41954,Kenya
41954,Madagascar
41954,Maldives
41954,Mauritius
41954,Mozambique
41954,Nigeria
41954,Oman
41954,Pakistan
41954,"Saudi Arabia"
41954,Seychelles
41954,"South Africa"
41954,"Sri Lanka"
41954,Tanzania
41954,Togo
41954,"United Arab Emirates"
41954,"United Kingdom"
41955,Benin
41955,Egypt
41955,Ghana
41955,India
41955,Kenya
41955,Madagascar
41955,Maldives
41955,Mauritius
41955,Mozambique
41955,Nigeria
41955,Oman
41955,Pakistan
41955,"Saudi Arabia"
41955,Seychelles
41955,"South Africa"
41955,"Sri Lanka"
41955,Tanzania
41955,Togo
41955,"United Arab Emirates"
41955,"United Kingdom"
41957,Benin
41957,Djibouti
41957,Egypt
41957,Ghana
41957,India
41957,Kenya
41957,Madagascar
41957,Maldives
41957,Mauritius
41957,Mozambique
41957,Nigeria
41957,Oman
41957,Pakistan
41957,"Saudi Arabia"
41957,Seychelles
41957,"South Africa"
41957,"Sri Lanka"
41957,Tanzania
41957,Togo
41957,"United Arab Emirates"
41957,"United Kingdom"
41959,Benin
41959,Egypt
41959,Ghana
41959,India
41959,Kenya
41959,Madagascar
41959,Maldives
41959,Mauritius
41959,Mozambique
41959,Nigeria
41959,Oman
41959,Pakistan
41959,"Saudi Arabia"
41959,Seychelles
41959,"South Africa"
41959,"Sri Lanka"
41959,Tanzania
41959,Togo
41959,"United Arab Emirates"
41959,"United Kingdom"
41960,Benin
41960,Egypt
41960,Ghana
41960,India
41960,Kenya
41960,Madagascar
41960,Maldives
41960,Mauritius
41960,Mozambique
41960,Nigeria
41960,Oman
41960,Pakistan
41960,"Saudi Arabia"
41960,Seychelles
41960,"South Africa"
41960,"Sri Lanka"
41960,Tanzania
41960,Togo
41960,"United Arab Emirates"
41960,"United Kingdom"
41967,Benin
41967,Egypt
41967,Ghana
41967,India
41967,Kenya
41967,Madagascar
41967,Maldives
41967,Mauritius
41967,Mozambique
41967,Nigeria
41967,Oman
41967,Pakistan
41967,"Saudi Arabia"
41967,Seychelles
41967,"South Africa"
41967,"Sri Lanka"
41967,Tanzania
41967,Togo
41967,"United Arab Emirates"
41967,"United Kingdom"
41971,Benin
41971,Djibouti
41971,Egypt
41971,Ghana
41971,India
41971,Kenya
41971,Madagascar
41971,Maldives
41971,Mauritius
41971,Mozambique
41971,Nigeria
41971,Oman
41971,Pakistan
41971,"Saudi Arabia"
41971,Seychelles
41971,"South Africa"
41971,"Sri Lanka"
41971,Tanzania
41971,Togo
41971,"United Arab Emirates"
41971,"United Kingdom"
41979,Benin
41979,Egypt
41979,Ghana
41979,India
41979,Kenya
41979,Madagascar
41979,Maldives
41979,Mauritius
41979,Mozambique
41979,Nigeria
41979,Oman
41979,Pakistan
41979,"Saudi Arabia"
41979,Seychelles
41979,"South Africa"
41979,"Sri Lanka"
41979,Tanzania
41979,Togo
41979,"United Arab Emirates"
41979,"United Kingdom"
41980,Djibouti
41980,Egypt
41980,Madagascar
41980,Mauritius
41980,Oman
41980,"South Africa"
41980,"Sri Lanka"
41981,Benin
41981,Djibouti
41981,Egypt
41981,Ghana
41981,India
41981,Kenya
41981,Madagascar
41981,Maldives
41981,Mauritius
41981,Mozambique
41981,Nigeria
41981,Oman
41981,Pakistan
41981,"Saudi Arabia"
41981,Seychelles
41981,"South Africa"
41981,"Sri Lanka"
41981,Tanzania
41981,Togo
41981,"United Arab Emirates"
41981,"United Kingdom"
41983,Benin
41983,Djibouti
41983,Egypt
41983,Ghana
41983,India
41983,Kenya
41983,Madagascar
41983,Maldives
41983,Mauritius
41983,Mozambique
41983,Nigeria
41983,Oman
41983,Pakistan
41983,"Saudi Arabia"
41983,Seychelles
41983,"South Africa"
41983,"Sri Lanka"
41983,Tanzania
41983,Togo
41983,"United Arab Emirates"
41983,"United Kingdom"
41984,Benin
41984,Egypt
41984,Ghana
41984,India
41984,Kenya
41984,Madagascar
41984,Maldives
41984,Mauritius
41984,Mozambique
41984,Nigeria
41984,Oman
41984,Pakistan
41984,"Saudi Arabia"
41984,Seychelles
41984,"South Africa"
41984,"Sri Lanka"
41984,Tanzania
41984,Togo
41984,"United Arab Emirates"
41984,"United Kingdom"
41988,Benin
41988,Egypt
41988,Ghana
41988,India
41988,Kenya
41988,Madagascar
41988,Maldives
41988,Mauritius
41988,Mozambique
41988,Nigeria
41988,Oman
41988,Pakistan
41988,"Saudi Arabia"
41988,Seychelles
41988,"South Africa"
41988,"Sri Lanka"
41988,Tanzania
41988,Togo
41988,"United Arab Emirates"
41988,"United Kingdom"
41991,Benin
41991,Egypt
41991,Ghana
41991,India
41991,Kenya
41991,Madagascar
41991,Maldives
41991,Mauritius
41991,Mozambique
41991,Nigeria
41991,Oman
41991,Pakistan
41991,"Saudi Arabia"
41991,Seychelles
41991,"South Africa"
41991,"Sri Lanka"
41991,Tanzania
41991,Togo
41991,"United Arab Emirates"
41991,"United Kingdom"
41992,Benin
41992,Egypt
41992,Ghana
41992,India
41992,Kenya
41992,Madagascar
41992,Maldives
41992,Mauritius
41992,Mozambique
41992,Nigeria
41992,Oman
41992,Pakistan
41992,"Saudi Arabia"
41992,Seychelles
41992,"South Africa"
41992,"Sri Lanka"
41992,Tanzania
41992,Togo
41992,"United Arab Emirates"
41992,"United Kingdom"
41993,Benin
41993,Egypt
41993,Ghana
41993,India
41993,Kenya
41993,Madagascar
41993,Maldives
41993,Mauritius
41993,Mozambique
41993,Nigeria
41993,Oman
41993,Pakistan
41993,"Saudi Arabia"
41993,Seychelles
41993,"South Africa"
41993,"Sri Lanka"
41993,Tanzania
41993,Togo
41993,"United Arab Emirates"
41993,"United Kingdom"
41999,Benin
41999,Egypt
41999,Ghana
41999,India
41999,Kenya
41999,Madagascar
41999,Maldives
41999,Mauritius
41999,Mozambique
41999,Nigeria
41999,Oman
41999,Pakistan
41999,"Saudi Arabia"
41999,Seychelles
41999,"South Africa"
41999,"Sri Lanka"
41999,Tanzania
41999,Togo
41999,"United Arab Emirates"
42000,Benin
42000,Egypt
42000,Ghana
42000,India
42000,Kenya
42000,Madagascar
42000,Maldives
42000,Mauritius
42000,Mozambique
42000,Nigeria
42000,Oman
42000,Pakistan
42000,"Saudi Arabia"
42000,Seychelles
42000,"South Africa"
42000,"Sri Lanka"
42000,Tanzania
42000,Togo
42000,"United Arab Emirates"
42001,Benin
42001,Egypt
42001,Ghana
42001,India
42001,Kenya
42001,Madagascar
42001,Maldives
42001,Mauritius
42001,Mozambique
42001,Nigeria
42001,Oman
42001,Pakistan
42001,"Saudi Arabia"
42001,Seychelles
42001,"South Africa"
42001,"Sri Lanka"
42001,Tanzania
42001,Togo
42001,"United Arab Emirates"
42004,Benin
42004,Egypt
42004,Ghana
42004,India
42004,Kenya
42004,Madagascar
42004,Maldives
42004,Mauritius
42004,Mozambique
42004,Nigeria
42004,Oman
42004,Pakistan
42004,"Saudi Arabia"
42004,Seychelles
42004,"South Africa"
42004,"Sri Lanka"
42004,Tanzania
42004,Togo
42004,"United Arab Emirates"
42007,Benin
42007,Egypt
42007,Ghana
42007,India
42007,Kenya
42007,Madagascar
42007,Maldives
42007,Mauritius
42007,Mozambique
42007,Nigeria
42007,Oman
42007,Pakistan
42007,"Saudi Arabia"
42007,Seychelles
42007,"South Africa"
42007,"Sri Lanka"
42007,Tanzania
42007,Togo
42007,"United Arab Emirates"
42011,Benin
42011,Egypt
42011,Ghana
42011,India
42011,Kenya
42011,Madagascar
42011,Maldives
42011,Mauritius
42011,Mozambique
42011,Nigeria
42011,Oman
42011,Pakistan
42011,"Saudi Arabia"
42011,Seychelles
42011,"South Africa"
42011,"Sri Lanka"
42011,Tanzania
42011,Togo
42011,"United Arab Emirates"
42013,Benin
42013,Egypt
42013,Ghana
42013,India
42013,Kenya
42013,Madagascar
42013,Maldives
42013,Mauritius
42013,Mozambique
42013,Nigeria
42013,Oman
42013,Pakistan
42013,"Saudi Arabia"
42013,Seychelles
42013,"South Africa"
42013,"Sri Lanka"
42013,Tanzania
42013,Togo
42013,"United Arab Emirates"
42024,Benin
42024,Egypt
42024,Ghana
42024,India
42024,Kenya
42024,Madagascar
42024,Maldives
42024,Mauritius
42024,Mozambique
42024,Nigeria
42024,Oman
42024,Pakistan
42024,"Saudi Arabia"
42024,Seychelles
42024,"South Africa"
42024,"Sri Lanka"
42024,Tanzania
42024,Togo
42024,"United Arab Emirates"
42026,Benin
42026,Egypt
42026,Ghana
42026,India
42026,Kenya
