licence_group,source
35701,Egypt
35701,Gibraltar
35701,"Hong Kong Special Administrative Region"
35701,India
35701,Kenya
35701,Madagascar
35701,Malaysia
35701,Maldives
35701,Malta
35701,Mauritius
35701,Mexico
35701,Netherlands
35701,Oman
35701,Philippines
35701,Qatar
35701,Seychelles
35701,"South Africa"
35701,"Sri Lanka"
35701,Tanzania
35701,Thailand
35701,"United States of America"
35702,Argentina
35702,Brazil
35702,Egypt
35702,Gibraltar
35702,"Hong Kong Special Administrative Region"
35702,India
35702,Kenya
35702,Madagascar
35702,Malaysia
35702,Maldives
35702,Malta
35702,Mauritius
35702,Mexico
35702,Netherlands
35702,Oman
35702,Philippines
35702,Qatar
35702,Seychelles
35702,"South Africa"
35702,"Sri Lanka"
35702,Tanzania
35702,Thailand
35702,"United States of America"
35704,Argentina
35704,Brazil
35704,Egypt
35704,Gibraltar
35704,"Hong Kong Special Administrative Region"
35704,India
35704,Kenya
35704,Madagascar
35704,Malaysia
35704,Maldives
35704,Malta
35704,Mauritius
35704,Mexico
35704,Netherlands
35704,Oman
35704,Philippines
35704,Qatar
35704,Seychelles
35704,"South Africa"
35704,"Sri Lanka"
35704,Tanzania
35704,Thailand
35704,"United States of America"
35856,Djibouti
35856,Egypt
35856,Kenya
35856,Malaysia
35856,Maldives
35856,Malta
35856,Mauritius
35856,Mozambique
35856,Oman
35856,Seychelles
35856,Singapore
35856,"South Africa"
35856,"Sri Lanka"
35856,Tanzania
35857,Djibouti
35857,Egypt
35857,Kenya
35857,Malaysia
35857,Maldives
35857,Malta
35857,Mauritius
35857,Mozambique
35857,Oman
35857,Seychelles
35857,Singapore
35857,"South Africa"
35857,"Sri Lanka"
35857,Tanzania
35863,Djibouti
35863,Egypt
35863,Kenya
35863,Malaysia
35863,Maldives
35863,Malta
35863,Mauritius
35863,Mozambique
35863,Oman
35863,Seychelles
35863,Singapore
35863,"South Africa"
35863,"Sri Lanka"
35863,Tanzania
35864,Djibouti
35864,Egypt
35864,Kenya
35864,Malaysia
35864,Maldives
35864,Malta
35864,Mauritius
35864,Mozambique
35864,Oman
35864,Seychelles
35864,Singapore
35864,"South Africa"
35864,"Sri Lanka"
35864,Tanzania
35868,Djibouti
35868,Egypt
35868,Kenya
35868,Malaysia
35868,Maldives
35868,Malta
35868,Mauritius
35868,Mozambique
35868,Oman
35868,Seychelles
35868,Singapore
35868,"South Africa"
35868,"Sri Lanka"
35868,Tanzania
35872,"South Africa"
35877,Djibouti
35877,Egypt
35877,Kenya
35877,Malaysia
35877,Maldives
35877,Malta
35877,Mauritius
35877,Mozambique
35877,Oman
35877,Seychelles
35877,Singapore
35877,"South Africa"
35877,"Sri Lanka"
35877,Tanzania
35878,Djibouti
35878,Egypt
35878,Kenya
35878,Malaysia
35878,Maldives
35878,Malta
35878,Mauritius
35878,Mozambique
35878,Oman
35878,Seychelles
35878,Singapore
35878,"South Africa"
35878,"Sri Lanka"
35878,Tanzania
35879,Djibouti
35879,Egypt
35879,Kenya
35879,Malaysia
35879,Maldives
35879,Malta
35879,Mauritius
35879,Mozambique
35879,Oman
35879,Seychelles
35879,Singapore
35879,"South Africa"
35879,"Sri Lanka"
35879,Tanzania
35880,"South Africa"
35882,Djibouti
35882,Egypt
35882,Kenya
35882,Malaysia
35882,Maldives
35882,Malta
35882,Mauritius
35882,Mozambique
35882,Oman
35882,Seychelles
35882,Singapore
35882,"South Africa"
35882,"Sri Lanka"
35882,Tanzania
35885,Djibouti
35885,Egypt
35885,Kenya
35885,Malaysia
35885,Maldives
35885,Malta
35885,Mauritius
35885,Mozambique
35885,Oman
35885,Seychelles
35885,Singapore
35885,"South Africa"
35885,"Sri Lanka"
35885,Tanzania
35889,Djibouti
35889,Egypt
35889,Kenya
35889,Malaysia
35889,Maldives
35889,Malta
35889,Mauritius
35889,Mozambique
35889,Oman
35889,Seychelles
35889,Singapore
35889,"South Africa"
35889,"Sri Lanka"
35889,Tanzania
35892,Djibouti
35892,Egypt
35892,Kenya
35892,Malaysia
35892,Maldives
35892,Malta
35892,Mauritius
35892,Mozambique
35892,Oman
35892,Seychelles
35892,Singapore
35892,"South Africa"
35892,"Sri Lanka"
35892,Tanzania
35896,"South Africa"
35902,"South Africa"
35904,Djibouti
35904,Egypt
35904,Kenya
35904,Malaysia
35904,Maldives
35904,Malta
35904,Mauritius
35904,Mozambique
35904,Oman
35904,Seychelles
35904,Singapore
35904,"South Africa"
35904,"Sri Lanka"
35904,Tanzania
35906,"South Africa"
35910,Djibouti
35910,Egypt
35910,Kenya
35910,Malaysia
35910,Maldives
35910,Malta
35910,Mauritius
35910,Mozambique
35910,Oman
35910,Seychelles
35910,Singapore
35910,"South Africa"
35910,"Sri Lanka"
35910,Tanzania
35914,Kenya
35914,Oman
35914,"Sri Lanka"
35928,Kenya
35928,Oman
35928,"Sri Lanka"
35971,Kenya
35971,Oman
35971,"Sri Lanka"
35978,Djibouti
35978,India
35978,Kenya
35978,Madagascar
35978,Maldives
35978,Malta
35978,Mauritius
35978,Mozambique
35978,Oman
35978,"South Africa"
35978,"Sri Lanka"
35978,Tanzania
35982,Djibouti
35982,India
35982,Kenya
35982,Madagascar
35982,Maldives
35982,Malta
35982,Mauritius
35982,Mozambique
35982,Oman
35982,"South Africa"
35982,"Sri Lanka"
35982,Tanzania
35983,Djibouti
35983,India
35983,Kenya
35983,Madagascar
35983,Maldives
35983,Malta
35983,Mauritius
35983,Mozambique
35983,Oman
35983,"South Africa"
35983,"Sri Lanka"
35983,Tanzania
36001,Djibouti
36001,India
36001,Kenya
36001,Madagascar
36001,Maldives
36001,Malta
36001,Mauritius
36001,Mozambique
36001,Oman
36001,"South Africa"
36001,"Sri Lanka"
36001,Tanzania
36004,Djibouti
36004,India
36004,Kenya
36004,Madagascar
36004,Maldives
36004,Malta
36004,Mauritius
36004,Mozambique
36004,Oman
36004,"South Africa"
36004,"Sri Lanka"
36004,Tanzania
36014,Djibouti
36014,India
36014,Kenya
36014,Madagascar
36014,Maldives
36014,Malta
36014,Mauritius
36014,Mozambique
36014,Oman
36014,"South Africa"
36014,"Sri Lanka"
36014,Tanzania
36021,Djibouti
36021,India
36021,Kenya
36021,Madagascar
36021,Maldives
36021,Malta
36021,Mauritius
36021,Mozambique
36021,Oman
36021,"South Africa"
36021,"Sri Lanka"
36021,Tanzania
36027,Djibouti
36027,India
36027,Kenya
36027,Madagascar
36027,Maldives
36027,Malta
36027,Mauritius
36027,Mozambique
36027,Oman
36027,"South Africa"
36027,"Sri Lanka"
36027,Tanzania
36053,Djibouti
36053,India
36053,Kenya
36053,Madagascar
36053,Maldives
36053,Malta
36053,Mauritius
36053,Mozambique
36053,Oman
36053,"South Africa"
36053,"Sri Lanka"
36053,Tanzania
36054,Djibouti
36054,India
36054,Kenya
36054,Madagascar
36054,Maldives
36054,Malta
36054,Mauritius
36054,Mozambique
36054,Oman
36054,"South Africa"
36054,"Sri Lanka"
36054,Tanzania
36058,"Non Specific Country"
36099,Malta
36099,Mauritius
36099,Oman
36099,"South Africa"
36099,"Sri Lanka"
36106,Malta
36106,Mauritius
36106,Oman
36106,"South Africa"
36106,"Sri Lanka"
36116,Malta
36116,Mauritius
36116,Oman
36116,"South Africa"
36116,"Sri Lanka"
36146,"Bosnia and Herzegovina"
36150,Malta
36150,Mauritius
36150,Oman
36150,"South Africa"
36150,"Sri Lanka"
36158,Malta
36158,Mauritius
36158,Oman
36158,"South Africa"
36158,"Sri Lanka"
36199,Canada
36252,Jordan
36253,Jordan
36254,Jordan
36255,Jordan
36260,Jordan
36268,Jordan
36270,Jordan
36286,Jordan
36293,Jordan
36296,Jordan
36298,Jordan
36306,Jordan
36488,Malta
36497,Canada
36515,"South Africa"
36571,Djibouti
36571,Egypt
36571,Kenya
36571,Madagascar
36571,Maldives
36571,Mauritius
36571,Seychelles
36571,"South Africa"
36571,"Sri Lanka"
36571,Tanzania
36732,Djibouti
36732,Malta
36732,Mauritius
36732,Oman
36732,"South Africa"
36732,"Sri Lanka"
36736,Djibouti
36736,Malta
36736,Mauritius
36736,Oman
36736,"South Africa"
36736,"Sri Lanka"
36738,Djibouti
36738,Malta
36738,Mauritius
36738,Oman
36738,"South Africa"
36738,"Sri Lanka"
36755,Djibouti
36755,Malta
36755,Mauritius
36755,Oman
36755,"South Africa"
36755,"Sri Lanka"
36759,Djibouti
36759,Malta
36759,Mauritius
36759,Oman
36759,"South Africa"
36759,"Sri Lanka"
36761,Djibouti
36761,Malta
36761,Mauritius
36761,Oman
36761,"South Africa"
36761,"Sri Lanka"
36768,Djibouti
36768,Kenya
36768,Malta
36768,Mauritius
36768,Oman
36768,"South Africa"
36768,"Sri Lanka"
36770,Djibouti
36770,Kenya
36770,Malta
36770,Mauritius
36770,Oman
36770,"South Africa"
36770,"Sri Lanka"
36771,Djibouti
36771,Kenya
36771,Malta
36771,Mauritius
36771,Oman
36771,"South Africa"
36771,"Sri Lanka"
36782,Djibouti
36782,Kenya
36782,Malta
36782,Mauritius
36782,Oman
36782,"South Africa"
36782,"Sri Lanka"
36785,Djibouti
36785,Kenya
36785,Malta
36785,Mauritius
36785,Oman
36785,"South Africa"
36785,"Sri Lanka"
36786,Djibouti
36786,Kenya
36786,Malta
36786,Mauritius
36786,Oman
36786,"South Africa"
36786,"Sri Lanka"
36787,Djibouti
36787,Kenya
36787,Malta
36787,Mauritius
36787,Oman
36787,"South Africa"
36787,"Sri Lanka"
36839,Bulgaria
36883,Australia
36883,Djibouti
36883,Egypt
36883,Malaysia
36883,Malta
36883,Oman
36883,Singapore
36883,"South Africa"
36883,"Sri Lanka"
36883,Tanzania
36883,Thailand
36886,Australia
36886,Djibouti
36886,Egypt
36886,Malaysia
36886,Malta
36886,Oman
36886,Singapore
36886,"South Africa"
36886,"Sri Lanka"
36886,Tanzania
36886,Thailand
36890,Australia
36890,Djibouti
36890,Egypt
36890,Malaysia
36890,Malta
36890,Oman
36890,Singapore
36890,"South Africa"
36890,"Sri Lanka"
36890,Tanzania
36890,Thailand
36892,Australia
36892,Djibouti
36892,Egypt
36892,Malaysia
36892,Malta
36892,Oman
36892,Singapore
36892,"South Africa"
36892,"Sri Lanka"
36892,Tanzania
36892,Thailand
36896,Australia
36896,Djibouti
36896,Egypt
36896,Malaysia
36896,Malta
36896,Oman
36896,Singapore
36896,"South Africa"
36896,"Sri Lanka"
36896,Tanzania
36896,Thailand
36916,Australia
36916,Djibouti
36916,Egypt
36916,Malaysia
36916,Malta
36916,Oman
36916,Singapore
36916,"South Africa"
36916,"Sri Lanka"
36916,Tanzania
36916,Thailand
36921,Australia
36921,Djibouti
36921,Egypt
36921,Malaysia
36921,Malta
36921,Oman
36921,Singapore
36921,"South Africa"
36921,"Sri Lanka"
36921,Tanzania
36921,Thailand
36922,Australia
36922,Djibouti
36922,Egypt
36922,Malaysia
36922,Malta
36922,Oman
36922,Singapore
36922,"South Africa"
36922,"Sri Lanka"
36922,Tanzania
36922,Thailand
36930,Australia
36930,Djibouti
36930,Egypt
36930,Malaysia
36930,Malta
36930,Oman
36930,Singapore
36930,"South Africa"
36930,"Sri Lanka"
36930,Tanzania
36930,Thailand
36935,Australia
36935,Djibouti
36935,Egypt
36935,Malaysia
36935,Malta
36935,Oman
36935,Singapore
36935,"South Africa"
36935,"Sri Lanka"
36935,Tanzania
36935,Thailand
36937,"South Africa"
36939,Australia
36939,Djibouti
36939,Egypt
36939,Malaysia
36939,Malta
36939,Oman
36939,Singapore
36939,"South Africa"
36939,"Sri Lanka"
36939,Tanzania
36939,Thailand
36953,"Sri Lanka"
36997,"Bosnia and Herzegovina"
36997,Romania
37170,China
37178,"South Africa"
37393,Djibouti
37393,Egypt
37393,Jordan
37393,Malta
37393,Mauritius
37393,Oman
37393,"South Africa"
37393,"Sri Lanka"
37397,Djibouti
37397,Egypt
37397,Jordan
37397,Malta
37397,Mauritius
37397,Oman
37397,"South Africa"
37397,"Sri Lanka"
37401,Djibouti
37401,Egypt
37401,Jordan
37401,Malta
37401,Mauritius
37401,Oman
37401,"South Africa"
37401,"Sri Lanka"
37402,Djibouti
37402,Egypt
37402,Jordan
37402,Malta
37402,Mauritius
37402,Oman
37402,"South Africa"
37402,"Sri Lanka"
37413,Djibouti
37413,Egypt
37413,Jordan
37413,Malta
37413,Mauritius
37413,Oman
37413,"South Africa"
37413,"Sri Lanka"
37417,Djibouti
37417,Egypt
37417,Jordan
37417,Malta
37417,Mauritius
37417,Oman
37417,"South Africa"
37417,"Sri Lanka"
37421,Djibouti
37421,Egypt
37421,Jordan
37421,Malta
37421,Mauritius
37421,Oman
37421,"South Africa"
37421,"Sri Lanka"
37422,Mauritius
37423,Djibouti
37423,Egypt
37423,Jordan
37423,Malta
37423,Mauritius
37423,Oman
37423,"South Africa"
37423,"Sri Lanka"
37513,Jordan
37585,Jordan
37596,Jordan
37618,Australia
37673,Djibouti
37673,Egypt
37673,Kenya
37673,Madagascar
37673,Maldives
37673,Mauritius
37673,Oman
37673,Seychelles
37673,"South Africa"
37673,Tanzania
37679,"South Africa"
37728,Bulgaria
37869,Jordan
37892,Australia
38027,Malta
38140,Djibouti
38140,Egypt
38140,Kenya
38140,Maldives
38140,Mauritius
38140,Mozambique
38140,Oman
38140,Seychelles
38140,"South Africa"
38140,"Sri Lanka"
38140,Tanzania
38142,Djibouti
38142,Egypt
38142,Kenya
38142,Maldives
38142,Mauritius
38142,Mozambique
38142,Oman
38142,Seychelles
38142,"South Africa"
38142,"Sri Lanka"
38142,Tanzania
38146,Djibouti
38146,Egypt
38146,Kenya
38146,Maldives
38146,Mauritius
38146,Mozambique
38146,Oman
38146,Seychelles
38146,"South Africa"
38146,"Sri Lanka"
38146,Tanzania
38155,Djibouti
38155,Egypt
38155,Kenya
38155,Maldives
38155,Mauritius
38155,Mozambique
38155,Oman
38155,Seychelles
38155,"South Africa"
38155,"Sri Lanka"
38155,Tanzania
38156,Djibouti
38156,Egypt
38156,Kenya
38156,Maldives
38156,Mauritius
38156,Mozambique
38156,Oman
38156,Seychelles
38156,"South Africa"
38156,"Sri Lanka"
38156,Tanzania
38157,Djibouti
38157,Egypt
38157,Kenya
38157,Maldives
38157,Mauritius
38157,Mozambique
38157,Oman
38157,Seychelles
38157,"South Africa"
38157,"Sri Lanka"
38157,Tanzania
38159,Djibouti
38159,Egypt
38159,Kenya
38159,Maldives
38159,Mauritius
38159,Mozambique
38159,Oman
38159,Seychelles
38159,"South Africa"
38159,"Sri Lanka"
38159,Tanzania
38173,Djibouti
38173,Egypt
38173,Kenya
38173,Maldives
38173,Mauritius
38173,Mozambique
38173,Oman
38173,Seychelles
38173,"South Africa"
38173,"Sri Lanka"
38173,Tanzania
38182,Djibouti
38182,Egypt
38182,Kenya
38182,Maldives
38182,Mauritius
38182,Mozambique
38182,Oman
38182,Seychelles
38182,"South Africa"
38182,"Sri Lanka"
38182,Tanzania
38185,Djibouti
38185,Egypt
38185,Kenya
38185,Maldives
38185,Mauritius
38185,Mozambique
38185,Oman
38185,Seychelles
38185,"South Africa"
38185,"Sri Lanka"
38185,Tanzania
38186,Djibouti
38186,Egypt
38186,Kenya
38186,Maldives
38186,Mauritius
38186,Mozambique
38186,Oman
38186,Seychelles
38186,"South Africa"
38186,"Sri Lanka"
38186,Tanzania
38187,Djibouti
38187,Egypt
38187,Kenya
38187,Maldives
38187,Mauritius
38187,Mozambique
38187,Oman
38187,Seychelles
38187,"South Africa"
38187,"Sri Lanka"
38187,Tanzania
38199,Oman
38349,Mauritius
38486,"Bosnia and Herzegovina"
38513,Jordan
38601,Mauritius
38609,Serbia
38612,Jordan
38713,Jordan
38923,Thailand
38954,Netherlands
38954,"South Africa"
38991,Mauritius
39079,Albania
39079,Bulgaria
39079,"Czech Republic"
39079,Romania
39079,Russia
39079,Ukraine
39079,"United Arab Emirates"
39094,Jordan
39143,Malta
39143,Mauritius
39143,Oman
39143,"South Africa"
39143,"Sri Lanka"
39147,Malta
39147,Mauritius
39147,Oman
39147,"South Africa"
39147,"Sri Lanka"
39154,Malta
39154,Mauritius
39154,Oman
39154,"South Africa"
39154,"Sri Lanka"
39181,Malta
39181,Mauritius
39181,Oman
39181,"South Africa"
39181,"Sri Lanka"
39185,Malta
39185,Mauritius
39185,Oman
39185,"South Africa"
39185,"Sri Lanka"
39216,"South Africa"
39242,Finland
39311,"United States of America"
39355,Malaysia
39406,Djibouti
39406,Kenya
39406,Oman
39406,"South Africa"
39406,"Sri Lanka"
39414,Djibouti
39414,Kenya
39414,Oman
39414,"South Africa"
39414,"Sri Lanka"
39438,Djibouti
39438,Kenya
39438,Oman
39438,"South Africa"
39438,"Sri Lanka"
39443,Djibouti
39443,Kenya
39443,Oman
39443,"South Africa"
39443,"Sri Lanka"
39445,Djibouti
39445,Kenya
39445,Oman
39445,"South Africa"
39445,"Sri Lanka"
39463,"South Korea"
39493,Jordan
39659,Djibouti
39659,Jordan
39659,Maldives
39659,Malta
39659,Mauritius
39659,Mozambique
39659,Oman
39659,Seychelles
39659,"South Africa"
39659,"Sri Lanka"
39659,Tanzania
39661,Djibouti
39661,Jordan
39661,Maldives
39661,Malta
39661,Mauritius
39661,Mozambique
39661,Oman
39661,Seychelles
39661,"South Africa"
39661,"Sri Lanka"
39661,Tanzania
39666,Djibouti
39666,Jordan
39666,Maldives
39666,Malta
39666,Mauritius
39666,Mozambique
39666,Oman
39666,Seychelles
39666,"South Africa"
39666,"Sri Lanka"
39666,Tanzania
39667,Djibouti
39667,Jordan
39667,Maldives
39667,Malta
39667,Mauritius
39667,Mozambique
39667,Oman
39667,Seychelles
39667,"South Africa"
39667,"Sri Lanka"
39667,Tanzania
39670,Djibouti
39670,Jordan
39670,Maldives
39670,Malta
39670,Mauritius
39670,Mozambique
39670,Oman
39670,Seychelles
39670,"South Africa"
39670,"Sri Lanka"
39670,Tanzania
39680,Djibouti
39680,Jordan
39680,Maldives
39680,Malta
39680,Mauritius
39680,Mozambique
39680,Oman
39680,Seychelles
39680,"South Africa"
39680,"Sri Lanka"
39680,Tanzania
39686,Djibouti
39686,Jordan
39686,Maldives
39686,Malta
39686,Mauritius
39686,Mozambique
39686,Oman
39686,Seychelles
39686,"South Africa"
39686,"Sri Lanka"
39686,Tanzania
39690,Djibouti
39690,Jordan
39690,Maldives
39690,Malta
39690,Mauritius
39690,Mozambique
39690,Oman
39690,Seychelles
39690,"South Africa"
39690,"Sri Lanka"
39690,Tanzania
39692,Djibouti
39692,Jordan
39692,Maldives
39692,Malta
39692,Mauritius
39692,Mozambique
39692,Oman
39692,Seychelles
39692,"South Africa"
39692,"Sri Lanka"
39692,Tanzania
39693,Djibouti
39693,Jordan
39693,Maldives
39693,Malta
39693,Mauritius
39693,Mozambique
39693,Oman
39693,Seychelles
39693,"South Africa"
39693,"Sri Lanka"
39693,Tanzania
39696,Djibouti
39696,Jordan
39696,Maldives
39696,Malta
39696,Mauritius
39696,Mozambique
39696,Oman
39696,Seychelles
39696,"South Africa"
39696,"Sri Lanka"
39696,Tanzania
39746,"United States of America"
39769,Mauritius
40036,"United States of America"
40085,Australia
40315,Jordan
40482,"South Africa"
40506,Djibouti
40506,Egypt
40506,India
40506,Kenya
40506,Madagascar
40506,Malaysia
40506,Maldives
40506,Malta
40506,Mauritius
40506,Mozambique
40506,Oman
40506,Seychelles
40506,"South Africa"
40506,"Sri Lanka"
40506,Tanzania
40509,Djibouti
40509,Egypt
40509,India
40509,Kenya
40509,Madagascar
40509,Malaysia
40509,Maldives
40509,Malta
40509,Mauritius
40509,Mozambique
40509,Oman
40509,Seychelles
40509,"South Africa"
40509,"Sri Lanka"
40509,Tanzania
40510,Djibouti
40510,Egypt
40510,India
40510,Kenya
40510,Madagascar
40510,Malaysia
40510,Maldives
40510,Malta
40510,Mauritius
40510,Mozambique
40510,Oman
40510,Seychelles
40510,"South Africa"
40510,"Sri Lanka"
40510,Tanzania
40511,Djibouti
40511,Egypt
40511,India
40511,Kenya
40511,Madagascar
40511,Malaysia
40511,Maldives
40511,Malta
40511,Mauritius
40511,Mozambique
40511,Oman
40511,Seychelles
40511,"South Africa"
40511,"Sri Lanka"
40511,Tanzania
40514,Djibouti
40514,Egypt
40514,India
40514,Kenya
40514,Madagascar
40514,Malaysia
40514,Maldives
40514,Malta
40514,Mauritius
40514,Mozambique
40514,Oman
40514,Seychelles
40514,"South Africa"
40514,"Sri Lanka"
40514,Tanzania
40515,Djibouti
40515,Egypt
40515,India
40515,Kenya
40515,Madagascar
40515,Malaysia
40515,Maldives
40515,Malta
40515,Mauritius
40515,Mozambique
40515,Oman
40515,Seychelles
40515,"South Africa"
40515,"Sri Lanka"
40515,Tanzania
40517,Djibouti
40517,Egypt
40517,India
40517,Kenya
40517,Madagascar
40517,Malaysia
40517,Maldives
40517,Malta
40517,Mauritius
40517,Mozambique
40517,Oman
40517,Seychelles
40517,"South Africa"
40517,"Sri Lanka"
40517,Tanzania
40528,Djibouti
40528,Egypt
40528,India
40528,Kenya
40528,Madagascar
40528,Malaysia
40528,Maldives
40528,Malta
40528,Mauritius
40528,Mozambique
40528,Oman
40528,Seychelles
40528,"South Africa"
40528,"Sri Lanka"
40528,Tanzania
40531,Djibouti
40531,Egypt
40531,India
40531,Kenya
40531,Madagascar
40531,Malaysia
40531,Maldives
40531,Malta
40531,Mauritius
40531,Mozambique
40531,Oman
40531,Seychelles
40531,"South Africa"
40531,"Sri Lanka"
40531,Tanzania
40536,Djibouti
40536,Egypt
40536,India
40536,Kenya
40536,Madagascar
40536,Malaysia
40536,Maldives
40536,Malta
40536,Mauritius
40536,Mozambique
40536,Oman
40536,Seychelles
40536,"South Africa"
40536,"Sri Lanka"
40536,Tanzania
40537,Djibouti
40537,Egypt
40537,India
40537,Kenya
40537,Madagascar
40537,Malaysia
40537,Maldives
40537,Malta
40537,Mauritius
40537,Mozambique
40537,Oman
40537,Seychelles
40537,"South Africa"
40537,"Sri Lanka"
40537,Tanzania
40538,Djibouti
40538,Egypt
40538,India
40538,Kenya
40538,Madagascar
40538,Malaysia
40538,Maldives
40538,Malta
40538,Mauritius
40538,Mozambique
40538,Oman
40538,Seychelles
40538,"South Africa"
40538,"Sri Lanka"
40538,Tanzania
40539,Djibouti
40539,Egypt
40539,India
40539,Kenya
40539,Madagascar
40539,Malaysia
40539,Maldives
40539,Malta
40539,Mauritius
40539,Mozambique
40539,Oman
40539,Seychelles
40539,"South Africa"
40539,"Sri Lanka"
40539,Tanzania
40540,Djibouti
40540,Egypt
40540,India
40540,Kenya
40540,Madagascar
40540,Malaysia
40540,Maldives
40540,Malta
40540,Mauritius
40540,Mozambique
40540,Oman
40540,Seychelles
40540,"South Africa"
40540,"Sri Lanka"
40540,Tanzania
40550,Belgium
40555,"South Africa"
40637,Cyprus
40637,Djibouti
40637,Egypt
40637,Kenya
40637,Kuwait
40637,Madagascar
40637,Maldives
40637,Malta
40637,Mauritius
40637,Mozambique
40637,Oman
40637,Seychelles
40637,Singapore
40637,"South Africa"
40637,"Sri Lanka"
40637,"United Arab Emirates"
40642,Comoros
40642,Djibouti
40642,Egypt
40642,Kenya
40642,Madagascar
40642,Malta
40642,Mauritius
40642,Mozambique
40642,Oman
40642,Singapore
40642,"South Africa"
40642,"Sri Lanka"
40642,"United Arab Emirates"
40642,"Vessel and/or Platform in International Waters"
40643,Cyprus
40643,Djibouti
40643,Egypt
40643,Kenya
40643,Kuwait
40643,Madagascar
40643,Maldives
40643,Malta
40643,Mauritius
40643,Mozambique
40643,Oman
40643,Seychelles
40643,Singapore
40643,"South Africa"
40643,"Sri Lanka"
40643,"United Arab Emirates"
40644,Cyprus
40644,Djibouti
40644,Egypt
40644,Kenya
40644,Kuwait
40644,Madagascar
40644,Maldives
40644,Malta
40644,Mauritius
40644,Mozambique
40644,Oman
40644,Seychelles
40644,Singapore
40644,"South Africa"
40644,"Sri Lanka"
40644,"United Arab Emirates"
40645,Comoros
40645,Djibouti
40645,Kenya
40645,Madagascar
40645,Maldives
40645,Malta
40645,Mauritius
40645,Mozambique
40645,Oman
40645,Singapore
40645,"South Africa"
40645,"Sri Lanka"
40646,Cyprus
40646,Djibouti
40646,Egypt
40646,Kenya
40646,Kuwait
40646,Madagascar
40646,Maldives
40646,Malta
40646,Mauritius
40646,Mozambique
40646,Oman
40646,Seychelles
40646,Singapore
40646,"South Africa"
40646,"Sri Lanka"
40646,"United Arab Emirates"
40649,Cyprus
40649,Djibouti
40649,Egypt
40649,Kenya
40649,Kuwait
40649,Madagascar
40649,Maldives
40649,Malta
40649,Mauritius
40649,Mozambique
40649,Oman
40649,Seychelles
40649,Singapore
40649,"South Africa"
40649,"Sri Lanka"
40649,"United Arab Emirates"
40669,Cyprus
40669,Djibouti
40669,Egypt
40669,Kenya
40669,Kuwait
40669,Madagascar
40669,Maldives
40669,Malta
40669,Mauritius
40669,Mozambique
40669,Oman
40669,Seychelles
40669,Singapore
40669,"South Africa"
40669,"Sri Lanka"
40669,"United Arab Emirates"
40672,Cyprus
40672,Djibouti
40672,Egypt
40672,Kenya
40672,Kuwait
40672,Madagascar
40672,Maldives
40672,Malta
40672,Mauritius
40672,Mozambique
40672,Oman
40672,Seychelles
40672,Singapore
40672,"South Africa"
40672,"Sri Lanka"
40672,"United Arab Emirates"
40673,Cyprus
40673,Djibouti
40673,Egypt
40673,Kenya
40673,Kuwait
40673,Madagascar
40673,Maldives
40673,Malta
40673,Mauritius
40673,Mozambique
40673,Oman
40673,Seychelles
40673,Singapore
40673,"South Africa"
40673,"Sri Lanka"
40673,"United Arab Emirates"
40683,Cyprus
40683,Djibouti
40683,Egypt
40683,Kenya
40683,Kuwait
40683,Madagascar
40683,Maldives
40683,Malta
40683,Mauritius
40683,Mozambique
40683,Oman
40683,Seychelles
40683,Singapore
40683,"South Africa"
40683,"Sri Lanka"
40683,"United Arab Emirates"
40687,Cyprus
40687,Djibouti
40687,Egypt
40687,Kenya
40687,Kuwait
40687,Madagascar
40687,Maldives
40687,Malta
40687,Mauritius
40687,Mozambique
40687,Oman
40687,Seychelles
40687,Singapore
40687,"South Africa"
40687,"Sri Lanka"
40687,"United Arab Emirates"
40697,Cyprus
40697,Djibouti
40697,Egypt
40697,Kenya
40697,Kuwait
40697,Madagascar
40697,Maldives
40697,Malta
40697,Mauritius
40697,Mozambique
40697,Oman
40697,Seychelles
40697,Singapore
40697,"South Africa"
40697,"Sri Lanka"
40697,"United Arab Emirates"
40700,Cyprus
40700,Djibouti
40700,Egypt
40700,Kenya
40700,Kuwait
40700,Madagascar
40700,Maldives
40700,Malta
40700,Mauritius
40700,Mozambique
40700,Oman
40700,Seychelles
40700,Singapore
40700,"South Africa"
40700,"Sri Lanka"
40700,"United Arab Emirates"
40708,Cyprus
40708,Djibouti
40708,Egypt
40708,Kenya
40708,Kuwait
40708,Madagascar
40708,Maldives
40708,Malta
40708,Mauritius
40708,Mozambique
40708,Oman
40708,Seychelles
40708,Singapore
40708,"South Africa"
40708,"Sri Lanka"
40708,"United Arab Emirates"
40721,Cyprus
40721,Djibouti
40721,Egypt
40721,Kenya
40721,Kuwait
40721,Madagascar
40721,Maldives
40721,Malta
40721,Mauritius
40721,Mozambique
40721,Oman
40721,Seychelles
40721,Singapore
40721,"South Africa"
40721,"Sri Lanka"
40721,"United Arab Emirates"
40723,Cyprus
40723,Djibouti
40723,Egypt
40723,Kenya
40723,Kuwait
40723,Madagascar
40723,Maldives
40723,Malta
40723,Mauritius
40723,Mozambique
40723,Oman
40723,Seychelles
40723,Singapore
40723,"South Africa"
40723,"Sri Lanka"
40723,"United Arab Emirates"
40728,Cyprus
40728,Djibouti
40728,Egypt
40728,Kenya
40728,Kuwait
40728,Madagascar
40728,Maldives
40728,Malta
40728,Mauritius
40728,Mozambique
40728,Oman
40728,Seychelles
40728,Singapore
