licence_group,source
21136,Namibia
21136,Bulgaria
21136,Romania
21136,Angola
21136,Portugal
21136,Chad
21136,"Equatorial Guinea"
21136,"South Africa"
21136,Austria
21136,Mozambique
21136,Uganda
21136,Greece
21136,Hungary
21136,Botswana
21139,Turkey
21139,Italy
21139,France
21139,Switzerland
21139,"Republic of Congo"
21139,Nigeria
21139,Cameroon
21139,"Guinea, Republic of"
21139,Ghana
21139,Israel
21139,Norway
21139,"United States of America"
21139,Senegal
21139,Slovenia
21139,Germany
21139,Tanzania
21139,Spain
21139,Ukraine
21139,Mauritania
21139,Netherlands
21139,Denmark
21139,Poland
21139,Morocco
21139,Gabon
21139,Kenya
21139,Namibia
21139,Bulgaria
21139,Romania
21139,Angola
21139,Portugal
21139,Chad
21139,"Equatorial Guinea"
21139,"South Africa"
21139,Austria
21139,Mozambique
21139,Uganda
21139,Greece
21139,Hungary
21139,Botswana
21140,Turkey
21140,Italy
21140,France
21140,Switzerland
21140,"Republic of Congo"
21140,Nigeria
21140,Cameroon
21140,"Guinea, Republic of"
21140,Ghana
21140,Israel
21140,Norway
21140,"United States of America"
21140,Senegal
21140,Slovenia
21140,Germany
21140,Tanzania
21140,Spain
21140,Ukraine
21140,Mauritania
21140,Netherlands
21140,Denmark
21140,Poland
21140,Morocco
21140,Gabon
21140,Kenya
21140,Namibia
21140,Bulgaria
21140,Romania
21140,Angola
21140,Portugal
21140,Chad
21140,"Equatorial Guinea"
21140,"South Africa"
21140,Austria
21140,Mozambique
21140,Uganda
21140,Greece
21140,Hungary
21140,Botswana
21141,Turkey
21141,Italy
21141,France
21141,Switzerland
21141,"Republic of Congo"
21141,Nigeria
21141,Cameroon
21141,"Guinea, Republic of"
21141,Ghana
21141,Israel
21141,Norway
21141,"United States of America"
21141,Senegal
21141,Slovenia
21141,Germany
21141,Tanzania
21141,Spain
21141,Ukraine
21141,Mauritania
21141,Netherlands
21141,Denmark
21141,Poland
21141,Morocco
21141,Gabon
21141,Kenya
21141,Namibia
21141,Bulgaria
21141,Romania
21141,Angola
21141,Portugal
21141,Chad
21141,"Equatorial Guinea"
21141,"South Africa"
21141,Austria
21141,Mozambique
21141,Uganda
21141,Greece
21141,Hungary
21141,Botswana
21149,Turkey
21149,Italy
21149,France
21149,Switzerland
21149,"Republic of Congo"
21149,Nigeria
21149,Cameroon
21149,"Guinea, Republic of"
21149,Ghana
21149,Israel
21149,Norway
21149,"United States of America"
21149,Senegal
21149,Slovenia
21149,Germany
21149,Tanzania
21149,Spain
21149,Ukraine
21149,Mauritania
21149,Netherlands
21149,Denmark
21149,Poland
21149,Morocco
21149,Gabon
21149,Kenya
21149,Namibia
21149,Bulgaria
21149,Romania
21149,Angola
21149,Portugal
21149,Chad
21149,"Equatorial Guinea"
21149,"South Africa"
21149,Austria
21149,Mozambique
21149,Uganda
21149,Greece
21149,Hungary
21149,Botswana
21150,Turkey
21150,Italy
21150,France
21150,Switzerland
21150,"Republic of Congo"
21150,Nigeria
21150,Cameroon
21150,"Guinea, Republic of"
21150,Ghana
21150,Israel
21150,Norway
21150,"United States of America"
21150,Senegal
21150,Slovenia
21150,Germany
21150,Tanzania
21150,Spain
21150,Ukraine
21150,Mauritania
21150,Netherlands
21150,Denmark
21150,Poland
21150,Morocco
21150,Gabon
21150,Kenya
21150,Namibia
21150,Bulgaria
21150,Romania
21150,Angola
21150,Portugal
21150,Chad
21150,"Equatorial Guinea"
21150,"South Africa"
21150,Austria
21150,Mozambique
21150,Uganda
21150,Greece
21150,Hungary
21150,Botswana
21151,Turkey
21151,Italy
21151,France
21151,Switzerland
21151,"Republic of Congo"
21151,Nigeria
21151,Cameroon
21151,"Guinea, Republic of"
21151,Ghana
21151,Israel
21151,Norway
21151,"United States of America"
21151,Senegal
21151,Slovenia
21151,Germany
21151,Tanzania
21151,Spain
21151,Ukraine
21151,Mauritania
21151,Netherlands
21151,Denmark
21151,Poland
21151,Morocco
21151,Gabon
21151,Kenya
21151,Namibia
21151,Bulgaria
21151,Romania
21151,Angola
21151,Portugal
21151,Chad
21151,"Equatorial Guinea"
21151,"South Africa"
21151,Austria
21151,Mozambique
21151,Uganda
21151,Greece
21151,Hungary
21151,Botswana
21152,Turkey
21152,Italy
21152,France
21152,Switzerland
21152,"Republic of Congo"
21152,Nigeria
21152,Cameroon
21152,"Guinea, Republic of"
21152,Ghana
21152,Israel
21152,Norway
21152,"United States of America"
21152,Senegal
21152,Slovenia
21152,Germany
21152,Tanzania
21152,Spain
21152,Ukraine
21152,Mauritania
21152,Netherlands
21152,Denmark
21152,Poland
21152,Morocco
21152,Gabon
21152,Kenya
21152,Namibia
21152,Bulgaria
21152,Romania
21152,Angola
21152,Portugal
21152,Chad
21152,"Equatorial Guinea"
21152,"South Africa"
21152,Austria
21152,Mozambique
21152,Uganda
21152,Greece
21152,Hungary
21152,Botswana
21153,Turkey
21153,Italy
21153,France
21153,Switzerland
21153,"Republic of Congo"
21153,Nigeria
21153,Cameroon
21153,"Guinea, Republic of"
21153,Ghana
21153,Israel
21153,Norway
21153,"United States of America"
21153,Senegal
21153,Slovenia
21153,Germany
21153,Tanzania
21153,Spain
21153,Ukraine
21153,Mauritania
21153,Netherlands
21153,Denmark
21153,Poland
21153,Morocco
21153,Gabon
21153,Kenya
21153,Namibia
21153,Bulgaria
21153,Romania
21153,Angola
21153,Portugal
21153,Chad
21153,"Equatorial Guinea"
21153,"South Africa"
21153,Austria
21153,Mozambique
21153,Uganda
21153,Greece
21153,Hungary
21153,Botswana
21156,Turkey
21156,Italy
21156,France
21156,Switzerland
21156,"Republic of Congo"
21156,Nigeria
21156,Cameroon
21156,"Guinea, Republic of"
21156,Ghana
21156,Israel
21156,Norway
21156,"United States of America"
21156,Senegal
21156,Slovenia
21156,Germany
21156,Tanzania
21156,Spain
21156,Ukraine
21156,Mauritania
21156,Netherlands
21156,Denmark
21156,Poland
21156,Morocco
21156,Gabon
21156,Kenya
21156,Namibia
21156,Bulgaria
21156,Romania
21156,Angola
21156,Portugal
21156,Chad
21156,"Equatorial Guinea"
21156,"South Africa"
21156,Austria
21156,Mozambique
21156,Uganda
21156,Greece
21156,Hungary
21156,Botswana
21206,"United Arab Emirates"
21300,Jordan
21331,China
21809,Belarus
21916,"Saudi Arabia"
21916,"South Africa"
21916,"United States of America"
21916,Spain
21916,France
22185,Germany
22225,Brunei
22229,Brunei
22235,Malaysia
22235,Germany
22235,Singapore
22234,Malaysia
22234,Germany
22234,Singapore
22239,Brunei
22244,"United States of America"
22257,"United States of America"
22261,Brunei
22403,"United States of America"
22410,"United States of America"
22411,"United States of America"
22514,Belarus
22537,"South Africa"
22594,"United States of America"
22633,Jordan
22654,Bulgaria
22730,Belarus
22751,"South Africa"
22754,"South Africa"
22755,"South Africa"
22757,"South Africa"
22762,"South Africa"
22765,"South Africa"
22767,"South Africa"
22768,"South Africa"
22771,"South Africa"
22778,"South Africa"
22780,"South Africa"
22782,"South Africa"
22785,"South Africa"
22787,"South Africa"
22790,"South Africa"
22791,"South Africa"
22794,"South Africa"
22796,"South Africa"
22798,"South Africa"
22799,"South Africa"
22803,"South Africa"
22804,"South Africa"
22810,"South Africa"
22813,"South Africa"
22816,"South Africa"
22818,"South Africa"
22819,"South Africa"
22821,"South Africa"
22905,Bulgaria
23090,Belarus
23185,Iraq
23207,Kuwait
23207,"United States of America"
23573,"South Africa"
23777,China
23971,"United States of America"
23975,"United States of America"
24052,Austria
24060,"United States of America"
24076,"South Africa"
24270,"United States of America"
24289,Croatia
24289,Bulgaria
24307,"South Africa"
24371,Romania
24375,"United States of America"
24645,France
24926,Jordan
24950,"South Africa"
25020,Jordan
25215,"United States of America"
25257,"United States of America"
25280,"South Africa"
25423,India
25426,"South Africa"
25689,"United States of America"
25713,"Bosnia and Herzegovina"
26133,Jordan
26135,Jordan
26138,Jordan
26139,Jordan
26144,Jordan
26145,Jordan
26148,Jordan
26159,Jordan
26160,Jordan
26163,Jordan
26166,Jordan
26184,Jordan
26187,Jordan
26196,Jordan
26199,Jordan
26255,"South Africa"
26459,"United States of America"
26474,"United States of America"
26571,Brazil
26571,"United States of America"
26574,"South Africa"
26581,"South Africa"
26589,"South Africa"
26598,"South Africa"
26601,"South Africa"
26834,Germany
26955,Malta
27102,"South Africa"
27142,"Korea, South"
27147,Jordan
27202,"Non Specific Country"
27203,"Non Specific Country"
27218,"Non Specific Country"
27274,Israel
27283,"South Africa"
27786,Serbia
27804,"South Africa"
28008,Ukraine
28034,"South Africa"
28089,"Bosnia and Herzegovina"
28120,Jordan
28151,Canada
28314,Jordan
28514,Australia
28702,"South Africa"
28855,Malaysia
28855,France
28854,Malaysia
28854,France
28860,Malaysia
28860,France
28859,Malaysia
28859,France
28861,Malaysia
28861,France
28862,Malaysia
28862,France
28864,Malaysia
28864,France
28865,Malaysia
28865,France
28870,Malaysia
28870,France
28869,Malaysia
28869,France
28876,Malaysia
28876,France
28875,Malaysia
28875,France
28879,Malaysia
28879,France
28878,Malaysia
28878,France
28881,Malaysia
28881,France
28880,Malaysia
28880,France
28884,Malaysia
28884,France
28885,Malaysia
28885,France
28888,Malaysia
28888,France
28887,Malaysia
28887,France
28892,Malaysia
28892,France
28891,Malaysia
28891,France
28896,Malaysia
28896,France
28897,Malaysia
28897,France
28899,Malaysia
28899,France
28898,Malaysia
28898,France
28900,Malaysia
28900,France
28901,Malaysia
28901,France
28902,Malaysia
28902,France
28903,Malaysia
28903,France
28905,Malaysia
28905,France
28904,Malaysia
28904,France
28907,Malaysia
28907,France
28906,Malaysia
28906,France
28911,Malaysia
28911,France
28910,Malaysia
28910,France
28914,Malaysia
28914,France
28913,Malaysia
28913,France
28919,Malaysia
28919,France
28920,Malaysia
28920,France
28922,Malaysia
28922,France
28923,Malaysia
28923,France
28925,Malaysia
28925,France
28926,Malaysia
28926,France
28929,Malaysia
28929,France
28928,Malaysia
28928,France
28997,Australia
29074,Australia
29216,"South Africa"
29226,"South Africa"
29234,"South Africa"
29244,"South Africa"
29248,"South Africa"
29249,"South Africa"
29250,"South Africa"
29255,"South Africa"
29257,"South Africa"
29261,"South Africa"
29264,"South Africa"
29266,"South Africa"
29342,Australia
29474,Australia
29576,"South Africa"
29790,"South Africa"
29891,Australia
29921,"United States of America"
29952,"South Africa"
30012,Australia
30114,"South Africa"
30232,"South Africa"
30294,"South Africa"
30423,"South Africa"
30449,Turkey
31011,Turkey
31152,"South Africa"
31542,Portugal
31629,"Non Specific Country"
31641,"Non Specific Country"
31679,"Non Specific Country"
31680,"Non Specific Country"
31686,Turkey
31696,"Non Specific Country"
31723,"Non Specific Country"
31733,"Non Specific Country"
31750,France
31786,Romania
31786,Serbia
31786,"Bosnia and Herzegovina"
31786,Bulgaria
31825,Jordan
31913,Ukraine
31994,Ireland
32025,Jordan
32088,"South Africa"
32271,Malta
32286,"South Africa"
32418,Jordan
32464,"Bosnia and Herzegovina"
32510,"United States of America"
32553,Turkey
32561,"South Africa"
32581,"South Africa"
32786,Jordan
32958,"United Arab Emirates"
32958,Qatar
32961,Malta
32976,Malta
32977,Malta
32978,Malta
32980,China
32995,Jordan
32996,Malta
33000,Malta
33013,Malta
33016,Malta
33017,Malta
33045,Malta
33067,Malta
33241,"South Africa"
33266,"South Africa"
33284,Australia
33366,Malta
33401,Malta
33403,Malta
33416,Malta
33419,Malta
33445,Malta
33464,Malta
33469,Malta
33497,Malta
33509,Malta
33610,Malta
33615,Malta
33707,Malta
34056,Bulgaria
34206,Canada
34221,"United States of America"
34255,Malta
34389,Jordan
34478,"South Africa"
34572,Iraq
34574,Canada
34574,Australia
34574,Italy
34574,Singapore
34574,Egypt
34574,Denmark
34574,"United States of America"
34574,France
34574,Switzerland
34574,Sweden
34574,Netherlands
34574,Germany
34574,Ireland
34574,Belgium
34574,Norway
34574,Spain
34584,Libya
34585,Jordan
34617,Malta
34635,"South Africa"
34675,Australia
34761,Belarus
34767,"Non Specific Country"
35036,Hungary
35120,China
35119,China
35176,"South Africa"
35197,"South Africa"
35256,Jordan
35288,"South Africa"
35303,Serbia
35303,India
35408,Malta
35463,Jordan
35495,Jordan
35597,"South Africa"
35597,Oman
35597,Tanzania
35597,India
35597,Malta
35597,Mauritius
35597,Djibouti
35597,"United Arab Emirates"
35597,"Sri Lanka"
35597,Kenya
35598,"South Africa"
35598,Oman
35598,Tanzania
35598,India
35598,Malta
35598,Mauritius
35598,Djibouti
35598,"United Arab Emirates"
35598,"Sri Lanka"
35598,Kenya
35599,"South Africa"
35599,Oman
35599,Tanzania
35599,India
35599,Malta
35599,Mauritius
35599,Djibouti
35599,"United Arab Emirates"
35599,"Sri Lanka"
35599,Kenya
35603,"South Africa"
35603,Oman
35603,Tanzania
35603,India
35603,Malta
35603,Mauritius
35603,Djibouti
35603,"United Arab Emirates"
35603,"Sri Lanka"
35603,Kenya
35606,"South Africa"
35606,Egypt
35606,Oman
35606,Tanzania
35606,India
35606,Malta
35606,Mauritius
35606,Djibouti
35606,"United Arab Emirates"
35606,"Sri Lanka"
35606,Kenya
35607,"South Africa"
35607,Oman
35607,Tanzania
35607,India
35607,Malta
35607,Mauritius
35607,Djibouti
35607,"United Arab Emirates"
35607,"Sri Lanka"
35607,Kenya
35609,"South Africa"
35609,Oman
35609,Tanzania
35609,India
35609,Malta
35609,Mauritius
35609,Djibouti
35609,"United Arab Emirates"
35609,"Sri Lanka"
35609,Kenya
35611,"South Africa"
35611,Oman
35611,Tanzania
35611,India
35611,Malta
35611,Mauritius
35611,Djibouti
35611,"United Arab Emirates"
35611,"Sri Lanka"
35611,Kenya
35613,"South Africa"
35613,Oman
35613,Tanzania
35613,India
35613,Malta
35613,Mauritius
35613,Djibouti
35613,"United Arab Emirates"
35613,"Sri Lanka"
35613,Kenya
35614,"South Africa"
35614,Oman
35614,Tanzania
35614,India
35614,Malta
35614,Mauritius
35614,Djibouti
35614,"United Arab Emirates"
35614,"Sri Lanka"
35614,Kenya
35620,"Non Specific Country"
35622,"Non Specific Country"
35623,"Non Specific Country"
35633,"Non Specific Country"
35635,"Non Specific Country"
35642,"Non Specific Country"
35645,"Non Specific Country"
35646,Brazil
35646,Madagascar
35646,Qatar
35646,Malta
35646,Netherlands
35646,Gibraltar
35646,Argentina
35646,"United States of America"
35646,Thailand
35646,Tanzania
35646,Maldives
35646,Oman
35646,Philippines
35646,Mauritius
35646,Seychelles
35646,Mexico
35646,Egypt
35646,"South Africa"
35646,India
35646,Malaysia
35646,"Hong Kong Special Administrative Region"
35646,"Sri Lanka"
35646,Kenya
35650,Brazil
35650,Madagascar
35650,Qatar
35650,Malta
35650,Netherlands
35650,Gibraltar
35650,Argentina
35650,"United States of America"
35650,Thailand
35650,Tanzania
35650,Maldives
35650,Oman
35650,Philippines
35650,Mauritius
35650,Seychelles
35650,Mexico
35650,Egypt
35650,"South Africa"
35650,India
35650,Malaysia
35650,"Hong Kong Special Administrative Region"
35650,"Sri Lanka"
35650,Kenya
35656,Brazil
35656,Madagascar
35656,Qatar
35656,Malta
35656,Netherlands
35656,Gibraltar
35656,Argentina
35656,"United States of America"
35656,Thailand
35656,Tanzania
35656,Maldives
35656,Oman
35656,Philippines
35656,Mauritius
35656,Seychelles
35656,Mexico
35656,Egypt
35656,"South Africa"
35656,India
35656,Malaysia
35656,"Hong Kong Special Administrative Region"
35656,"Sri Lanka"
35656,Kenya
35657,Brazil
35657,Madagascar
35657,Qatar
35657,Malta
35657,Netherlands
35657,Gibraltar
35657,Argentina
35657,"United States of America"
35657,Thailand
35657,Tanzania
35657,Maldives
35657,Oman
35657,Philippines
35657,Mauritius
35657,Seychelles
35657,Mexico
35657,Egypt
35657,"South Africa"
35657,India
35657,Malaysia
35657,"Hong Kong Special Administrative Region"
35657,"Sri Lanka"
35657,Kenya
35661,Brazil
35661,Madagascar
35661,Qatar
35661,Malta
35661,Netherlands
35661,Gibraltar
35661,Argentina
35661,"United States of America"
35661,Thailand
35661,Tanzania
35661,Maldives
35661,Oman
35661,Philippines
35661,Mauritius
35661,Seychelles
35661,Mexico
35661,Egypt
35661,"South Africa"
35661,India
35661,Malaysia
35661,"Hong Kong Special Administrative Region"
35661,"Sri Lanka"
35661,Kenya
35664,Brazil
35664,Madagascar
35664,Qatar
35664,Malta
35664,Netherlands
35664,Gibraltar
35664,Argentina
35664,"United States of America"
35664,Thailand
35664,Tanzania
35664,Maldives
35664,Oman
35664,Philippines
35664,Mauritius
35664,Seychelles
35664,Mexico
35664,Egypt
35664,"South Africa"
35664,India
35664,Malaysia
35664,"Hong Kong Special Administrative Region"
35664,"Sri Lanka"
35664,Kenya
35665,Brazil
35665,Madagascar
35665,Qatar
35665,Malta
35665,Netherlands
35665,Gibraltar
35665,Argentina
35665,"United States of America"
35665,Thailand
35665,Tanzania
35665,Maldives
35665,Oman
35665,Philippines
35665,Mauritius
35665,Seychelles
35665,Mexico
35665,Egypt
35665,"South Africa"
35665,India
35665,Malaysia
35665,"Hong Kong Special Administrative Region"
35665,"Sri Lanka"
35665,Kenya
35677,Brazil
35677,Madagascar
35677,Qatar
35677,Malta
35677,Netherlands
35677,Gibraltar
35677,Argentina
35677,"United States of America"
35677,Thailand
35677,Tanzania
35677,Maldives
35677,Oman
35677,Philippines
35677,Mauritius
35677,Seychelles
35677,Mexico
35677,Egypt
35677,"South Africa"
35677,India
35677,Malaysia
35677,"Hong Kong Special Administrative Region"
35677,"Sri Lanka"
35677,Kenya
35684,Brazil
35684,Madagascar
35684,Qatar
35684,Malta
35684,Netherlands
35684,Gibraltar
35684,Argentina
35684,"United States of America"
35684,Thailand
35684,Tanzania
35684,Maldives
35684,Oman
35684,Philippines
35684,Mauritius
35684,Seychelles
35684,Mexico
35684,Egypt
35684,"South Africa"
35684,India
35684,Malaysia
35684,"Hong Kong Special Administrative Region"
35684,"Sri Lanka"
35684,Kenya
35686,Brazil
35686,Madagascar
35686,Qatar
35686,Malta
35686,Netherlands
35686,Gibraltar
35686,Argentina
35686,"United States of America"
35686,Thailand
35686,Tanzania
35686,Maldives
35686,Oman
35686,Philippines
35686,Mauritius
35686,Seychelles
35686,Mexico
35686,Egypt
35686,"South Africa"
35686,India
35686,Malaysia
35686,"Hong Kong Special Administrative Region"
35686,"Sri Lanka"
35686,Kenya
35687,Brazil
35687,Madagascar
35687,Qatar
35687,Malta
35687,Netherlands
35687,Gibraltar
35687,Argentina
35687,"United States of America"
35687,Thailand
35687,Tanzania
35687,Maldives
35687,Oman
35687,Philippines
35687,Mauritius
35687,Seychelles
35687,Mexico
35687,Egypt
35687,"South Africa"
35687,India
35687,Malaysia
35687,"Hong Kong Special Administrative Region"
35687,"Sri Lanka"
35687,Kenya
35689,Brazil
35689,Madagascar
35689,Qatar
35689,Malta
35689,Netherlands
35689,Gibraltar
35689,Argentina
35689,"United States of America"
35689,Thailand
35689,Tanzania
35689,Maldives
35689,Oman
35689,Philippines
35689,Mauritius
35689,Seychelles
35689,Mexico
35689,Egypt
35689,"South Africa"
35689,India
35689,Malaysia
35689,"Hong Kong Special Administrative Region"
35689,"Sri Lanka"
35689,Kenya
35690,Brazil
35690,Madagascar
35690,Qatar
35690,Malta
35690,Netherlands
35690,Gibraltar
35690,Argentina
35690,"United States of America"
35690,Thailand
35690,Tanzania
35690,Maldives
35690,Oman
35690,Philippines
35690,Mauritius
35690,Seychelles
35690,Mexico
35690,Egypt
35690,"South Africa"
35690,India
35690,Malaysia
35690,"Hong Kong Special Administrative Region"
35690,"Sri Lanka"
35690,Kenya
35695,Brazil
35695,Madagascar
35695,Qatar
35695,Malta
35695,Netherlands
35695,Gibraltar
35695,Argentina
35695,"United States of America"
35695,Thailand
35695,Tanzania
35695,Maldives
35695,Oman
35695,Philippines
35695,Mauritius
35695,Seychelles
35695,Mexico
35695,Egypt
35695,"South Africa"
35695,India
35695,Malaysia
35695,"Hong Kong Special Administrative Region"
35695,"Sri Lanka"
35695,Kenya
35701,Brazil
35701,Madagascar
35701,Qatar
35701,Malta
35701,Netherlands
35701,Gibraltar
35701,Argentina
35701,"United States of America"
35701,Thailand
35701,Tanzania
35701,Maldives
35701,Oman
35701,Philippines
35701,Mauritius
35701,Seychelles
35701,Mexico
35701,Egypt
35701,"South Africa"
35701,India
35701,Malaysia
35701,"Hong Kong Special Administrative Region"
35701,"Sri Lanka"
35701,Kenya
35703,Brazil
35703,Madagascar
35703,Qatar
35703,Malta
35703,Netherlands
35703,Gibraltar
35703,Argentina
35703,"United States of America"
35703,Thailand
35703,Tanzania
35703,Maldives
35703,Oman
35703,Philippines
35703,Mauritius
35703,Seychelles
35703,Mexico
35703,Egypt
35703,"South Africa"
35703,India
35703,Malaysia
35703,"Hong Kong Special Administrative Region"
35703,"Sri Lanka"
35703,Kenya
35704,Brazil
35704,Madagascar
35704,Qatar
35704,Malta
35704,Netherlands
35704,Gibraltar
35704,Argentina
35704,"United States of America"
35704,Thailand
35704,Tanzania
35704,Maldives
35704,Oman
35704,Philippines
35704,Mauritius
35704,Seychelles
35704,Mexico
35704,Egypt
35704,"South Africa"
35704,India
35704,Malaysia
35704,"Hong Kong Special Administrative Region"
35704,"Sri Lanka"
35704,Kenya
35708,Brazil
35708,Madagascar
35708,Qatar
35708,Malta
35708,Netherlands
35708,Gibraltar
35708,Argentina
35708,"United States of America"
35708,Thailand
35708,Tanzania
35708,Maldives
35708,Oman
35708,Philippines
35708,Mauritius
35708,Seychelles
35708,Mexico
35708,Egypt
35708,"South Africa"
35708,India
35708,Malaysia
35708,"Hong Kong Special Administrative Region"
35708,"Sri Lanka"
35708,Kenya
35711,Brazil
35711,Madagascar
35711,Qatar
35711,Malta
35711,Netherlands
35711,Gibraltar
35711,Argentina
35711,"United States of America"
35711,Thailand
35711,Tanzania
35711,Maldives
35711,Oman
35711,Philippines
35711,Mauritius
35711,Seychelles
35711,Mexico
35711,Egypt
35711,"South Africa"
35711,India
35711,Malaysia
35711,"Hong Kong Special Administrative Region"
35711,"Sri Lanka"
35711,Kenya
35718,Brazil
35718,Madagascar
35718,Qatar
35718,Malta
35718,Netherlands
35718,Gibraltar
35718,Argentina
35718,"United States of America"
35718,Thailand
35718,Tanzania
35718,Maldives
35718,Oman
35718,Philippines
35718,Mauritius
35718,Seychelles
35718,Mexico
35718,Egypt
35718,"South Africa"
35718,India
35718,Malaysia
35718,"Hong Kong Special Administrative Region"
35718,"Sri Lanka"
35718,Kenya
35721,Brazil
35721,Madagascar
35721,Qatar
35721,Malta
35721,Netherlands
35721,Gibraltar
35721,Argentina
35721,"United States of America"
35721,Thailand
35721,Tanzania
35721,Maldives
35721,Oman
35721,Philippines
35721,Mauritius
35721,Seychelles
35721,Mexico
35721,Egypt
35721,"South Africa"
35721,India
35721,Malaysia
35721,"Hong Kong Special Administrative Region"
35721,"Sri Lanka"
35721,Kenya
35724,Brazil
35724,Madagascar
35724,Qatar
35724,Malta
35724,Netherlands
35724,Gibraltar
35724,Argentina
35724,"United States of America"
35724,Thailand
35724,Tanzania
35724,Maldives
35724,Oman
35724,Philippines
35724,Mauritius
35724,Seychelles
35724,Mexico
35724,Egypt
35724,"South Africa"
35724,India
35724,Malaysia
35724,"Hong Kong Special Administrative Region"
35724,"Sri Lanka"
35724,Kenya
35725,Brazil
35725,Madagascar
35725,Qatar
35725,Malta
35725,Netherlands
35725,Gibraltar
35725,Argentina
35725,"United States of America"
35725,Thailand
35725,Tanzania
35725,Maldives
35725,Oman
35725,Philippines
35725,Mauritius
35725,Seychelles
35725,Mexico
35725,Egypt
35725,"South Africa"
35725,India
35725,Malaysia
35725,"Hong Kong Special Administrative Region"
35725,"Sri Lanka"
35725,Kenya
35881,"South Africa"
35882,Maldives
35882,Singapore
35882,Egypt
35882,Oman
35882,Tanzania
35882,"South Africa"
35882,Malta
35882,Mauritius
35882,Malaysia
35882,Djibouti
35882,Seychelles
35882,Mozambique
35882,"Sri Lanka"
35882,Kenya
35883,"South Africa"
35884,Maldives
35884,Singapore
35884,Egypt
35884,Oman
35884,Tanzania
35884,"South Africa"
35884,Malta
35884,Mauritius
35884,Malaysia
35884,Djibouti
35884,Seychelles
35884,Mozambique
35884,"Sri Lanka"
35884,Kenya
35887,"South Africa"
35892,Maldives
35892,Singapore
35892,Egypt
35892,Oman
35892,Tanzania
35892,"South Africa"
35892,Malta
35892,Mauritius
35892,Malaysia
35892,Djibouti
35892,Seychelles
35892,Mozambique
35892,"Sri Lanka"
35892,Kenya
35899,Maldives
35899,Singapore
35899,Egypt
35899,Oman
35899,Tanzania
35899,"South Africa"
35899,Malta
35899,Mauritius
35899,Malaysia
35899,Djibouti
35899,Seychelles
35899,Mozambique
35899,"Sri Lanka"
35899,Kenya
35904,Maldives
35904,Singapore
35904,Egypt
35904,Oman
35904,Tanzania
35904,"South Africa"
35904,Malta
35904,Mauritius
35904,Malaysia
35904,Djibouti
35904,Seychelles
35904,Mozambique
35904,"Sri Lanka"
35904,Kenya
35911,Maldives
35911,Singapore
35911,Egypt
35911,Oman
35911,Tanzania
35911,"South Africa"
35911,Malta
35911,Mauritius
35911,Malaysia
35911,Djibouti
35911,Seychelles
35911,Mozambique
35911,"Sri Lanka"
35911,Kenya
35914,Maldives
35914,Singapore
35914,Egypt
35914,Oman
35914,Tanzania
35914,"South Africa"
35914,Malta
35914,Mauritius
35914,Malaysia
35914,Djibouti
35914,Seychelles
35914,Mozambique
35914,"Sri Lanka"
35914,Kenya
35919,Maldives
35919,Singapore
35919,Egypt
35919,Oman
35919,Tanzania
35919,"South Africa"
35919,Malta
35919,Mauritius
35919,Malaysia
35919,Djibouti
35919,Seychelles
35919,Mozambique
35919,"Sri Lanka"
35919,Kenya
35921,Maldives
35921,Singapore
35921,Egypt
35921,Oman
35921,Tanzania
35921,"South Africa"
35921,Malta
35921,Mauritius
35921,Malaysia
35921,Djibouti
35921,Seychelles
35921,Mozambique
35921,"Sri Lanka"
35921,Kenya
35922,"South Africa"
35925,"South Africa"
35927,Maldives
35927,Singapore
35927,Egypt
35927,Oman
35927,Tanzania
35927,"South Africa"
35927,Malta
35927,Mauritius
35927,Malaysia
35927,Djibouti
35927,Seychelles
35927,Mozambique
35927,"Sri Lanka"
35927,Kenya
35930,Maldives
35930,Singapore
35930,Egypt
35930,Oman
35930,Tanzania
35930,"South Africa"
35930,Malta
35930,Mauritius
35930,Malaysia
35930,Djibouti
35930,Seychelles
35930,Mozambique
35930,"Sri Lanka"
35930,Kenya
35931,Maldives
35931,Singapore
35931,Egypt
35931,Oman
35931,Tanzania
35931,"South Africa"
35931,Malta
35931,Mauritius
35931,Malaysia
35931,Djibouti
35931,Seychelles
35931,Mozambique
35931,"Sri Lanka"
35931,Kenya
35933,Maldives
35933,Singapore
35933,Egypt
35933,Oman
35933,Tanzania
35933,"South Africa"
35933,Malta
35933,Mauritius
35933,Malaysia
35933,Djibouti
35933,Seychelles
35933,Mozambique
35933,"Sri Lanka"
35933,Kenya
35934,Maldives
35934,Singapore
35934,Egypt
35934,Oman
35934,Tanzania
35934,"South Africa"
35934,Malta
35934,Mauritius
35934,Malaysia
35934,Djibouti
35934,Seychelles
35934,Mozambique
35934,"Sri Lanka"
35934,Kenya
35959,"Sri Lanka"
35959,Kenya
35959,Oman
35992,"Sri Lanka"
35992,Kenya
35992,Oman
35993,"Sri Lanka"
35993,Kenya
35993,Oman
36001,Madagascar
36001,Maldives
36001,"South Africa"
36001,Oman
36001,Tanzania
36001,India
36001,Malta
36001,Mauritius
36001,Djibouti
36001,Mozambique
36001,"Sri Lanka"
36001,Kenya
36028,Madagascar
36028,Maldives
36028,"South Africa"
36028,Oman
36028,Tanzania
36028,India
36028,Malta
36028,Mauritius
36028,Djibouti
36028,Mozambique
36028,"Sri Lanka"
36028,Kenya
36039,Madagascar
36039,Maldives
36039,"South Africa"
36039,Oman
