licence_group,source
38425,Portugal
38425,"Republic of Congo"
38425,Romania
38425,Senegal
38425,Slovenia
38425,"South Africa"
38425,Spain
38425,Switzerland
38425,Tanzania
38425,Turkey
38425,Uganda
38425,Ukraine
38425,"United States of America"
38426,Angola
38426,Austria
38426,Botswana
38426,Bulgaria
38426,Cameroon
38426,Chad
38426,Denmark
38426,"Equatorial Guinea"
38426,France
38426,Gabon
38426,Germany
38426,Ghana
38426,Greece
38426,"Guinea, Republic of"
38426,Hungary
38426,Israel
38426,Italy
38426,Kenya
38426,Mauritania
38426,Morocco
38426,Mozambique
38426,Namibia
38426,Netherlands
38426,Nigeria
38426,Norway
38426,Poland
38426,Portugal
38426,"Republic of Congo"
38426,Romania
38426,Senegal
38426,Slovenia
38426,"South Africa"
38426,Spain
38426,Switzerland
38426,Tanzania
38426,Turkey
38426,Uganda
38426,Ukraine
38426,"United States of America"
38427,Angola
38427,Austria
38427,Botswana
38427,Bulgaria
38427,Cameroon
38427,Chad
38427,Denmark
38427,"Equatorial Guinea"
38427,France
38427,Gabon
38427,Germany
38427,Ghana
38427,Greece
38427,"Guinea, Republic of"
38427,Hungary
38427,Israel
38427,Italy
38427,Kenya
38427,Mauritania
38427,Morocco
38427,Mozambique
38427,Namibia
38427,Netherlands
38427,Nigeria
38427,Norway
38427,Poland
38427,Portugal
38427,"Republic of Congo"
38427,Romania
38427,Senegal
38427,Slovenia
38427,"South Africa"
38427,Spain
38427,Switzerland
38427,Tanzania
38427,Turkey
38427,Uganda
38427,Ukraine
38427,"United States of America"
38428,Angola
38428,Austria
38428,Botswana
38428,Bulgaria
38428,Cameroon
38428,Chad
38428,Denmark
38428,"Equatorial Guinea"
38428,France
38428,Gabon
38428,Germany
38428,Ghana
38428,Greece
38428,"Guinea, Republic of"
38428,Hungary
38428,Israel
38428,Italy
38428,Kenya
38428,Mauritania
38428,Morocco
38428,Mozambique
38428,Namibia
38428,Netherlands
38428,Nigeria
38428,Norway
38428,Poland
38428,Portugal
38428,"Republic of Congo"
38428,Romania
38428,Senegal
38428,Slovenia
38428,"South Africa"
38428,Spain
38428,Switzerland
38428,Tanzania
38428,Turkey
38428,Uganda
38428,Ukraine
38428,"United States of America"
38429,Angola
38429,Austria
38429,Botswana
38429,Bulgaria
38429,Cameroon
38429,Chad
38429,Denmark
38429,"Equatorial Guinea"
38429,France
38429,Gabon
38429,Germany
38429,Ghana
38429,Greece
38429,"Guinea, Republic of"
38429,Hungary
38429,Israel
38429,Italy
38429,Kenya
38429,Mauritania
38429,Morocco
38429,Mozambique
38429,Namibia
38429,Netherlands
38429,Nigeria
38429,Norway
38429,Poland
38429,Portugal
38429,"Republic of Congo"
38429,Romania
38429,Senegal
38429,Slovenia
38429,"South Africa"
38429,Spain
38429,Switzerland
38429,Tanzania
38429,Turkey
38429,Uganda
38429,Ukraine
38429,"United States of America"
38430,Angola
38430,Austria
38430,Botswana
38430,Bulgaria
38430,Cameroon
38430,Chad
38430,Denmark
38430,"Equatorial Guinea"
38430,France
38430,Gabon
38430,Germany
38430,Ghana
38430,Greece
38430,"Guinea, Republic of"
38430,Hungary
38430,Israel
38430,Italy
38430,Kenya
38430,Mauritania
38430,Morocco
38430,Mozambique
38430,Namibia
38430,Netherlands
38430,Nigeria
38430,Norway
38430,Poland
38430,Portugal
38430,"Republic of Congo"
38430,Romania
38430,Senegal
38430,Slovenia
38430,"South Africa"
38430,Spain
38430,Switzerland
38430,Tanzania
38430,Turkey
38430,Uganda
38430,Ukraine
38430,"United States of America"
38431,Angola
38431,Austria
38431,Botswana
38431,Bulgaria
38431,Cameroon
38431,Chad
38431,Denmark
38431,"Equatorial Guinea"
38431,France
38431,Gabon
38431,Germany
38431,Ghana
38431,Greece
38431,"Guinea, Republic of"
38431,Hungary
38431,Israel
38431,Italy
38431,Kenya
38431,Mauritania
38431,Morocco
38431,Mozambique
38431,Namibia
38431,Netherlands
38431,Nigeria
38431,Norway
38431,Poland
38431,Portugal
38431,"Republic of Congo"
38431,Romania
38431,Senegal
38431,Slovenia
38431,"South Africa"
38431,Spain
38431,Switzerland
38431,Tanzania
38431,Turkey
38431,Uganda
38431,Ukraine
38431,"United States of America"
38432,Angola
38432,Austria
38432,Botswana
38432,Bulgaria
38432,Cameroon
38432,Chad
38432,Denmark
38432,"Equatorial Guinea"
38432,France
38432,Gabon
38432,Germany
38432,Ghana
38432,Greece
38432,"Guinea, Republic of"
38432,Hungary
38432,Israel
38432,Italy
38432,Kenya
38432,Mauritania
38432,Morocco
38432,Mozambique
38432,Namibia
38432,Netherlands
38432,Nigeria
38432,Norway
38432,Poland
38432,Portugal
38432,"Republic of Congo"
38432,Romania
38432,Senegal
38432,Slovenia
38432,"South Africa"
38432,Spain
38432,Switzerland
38432,Tanzania
38432,Turkey
38432,Uganda
38432,Ukraine
38432,"United States of America"
38433,Angola
38433,Austria
38433,Botswana
38433,Bulgaria
38433,Cameroon
38433,Chad
38433,Denmark
38433,"Equatorial Guinea"
38433,France
38433,Gabon
38433,Germany
38433,Ghana
38433,Greece
38433,"Guinea, Republic of"
38433,Hungary
38433,Israel
38433,Italy
38433,Kenya
38433,Mauritania
38433,Morocco
38433,Mozambique
38433,Namibia
38433,Netherlands
38433,Nigeria
38433,Norway
38433,Poland
38433,Portugal
38433,"Republic of Congo"
38433,Romania
38433,Senegal
38433,Slovenia
38433,"South Africa"
38433,Spain
38433,Switzerland
38433,Tanzania
38433,Turkey
38433,Uganda
38433,Ukraine
38433,"United States of America"
38434,Angola
38434,Austria
38434,Botswana
38434,Bulgaria
38434,Cameroon
38434,Chad
38434,Denmark
38434,"Equatorial Guinea"
38434,France
38434,Gabon
38434,Germany
38434,Ghana
38434,Greece
38434,"Guinea, Republic of"
38434,Hungary
38434,Israel
38434,Italy
38434,Kenya
38434,Mauritania
38434,Morocco
38434,Mozambique
38434,Namibia
38434,Netherlands
38434,Nigeria
38434,Norway
38434,Poland
38434,Portugal
38434,"Republic of Congo"
38434,Romania
38434,Senegal
38434,Slovenia
38434,"South Africa"
38434,Spain
38434,Switzerland
38434,Tanzania
38434,Turkey
38434,Uganda
38434,Ukraine
38434,"United States of America"
38435,"Saudi Arabia"
38435,France
38435,"South Africa"
38435,"United States of America"
38435,Spain
38436,Brunei
38437,Brunei
38438,Malaysia
38438,Singapore
38438,Germany
38439,Brunei
38440,"United States of America"
38441,"United States of America"
38442,Brunei
38443,"United States of America"
38444,"United States of America"
38445,"United States of America"
38446,"South Africa"
38447,"South Africa"
38448,"South Africa"
38449,"South Africa"
38450,"South Africa"
38451,"South Africa"
38452,"South Africa"
38453,"South Africa"
38454,"South Africa"
38455,"South Africa"
38456,"South Africa"
38457,"South Africa"
38458,"South Africa"
38459,"South Africa"
38460,"South Africa"
38461,"South Africa"
38462,"South Africa"
38463,"South Africa"
38464,"South Africa"
38465,"South Africa"
38466,"South Africa"
38467,"South Africa"
38468,"South Africa"
38469,Jordan
38470,Jordan
38471,Jordan
38472,Jordan
38473,Jordan
38474,Jordan
38475,Jordan
38476,Jordan
38477,"United States of America"
38478,"South Africa"
38479,"South Africa"
38480,"South Africa"
38481,"South Africa"
38482,"South Africa"
38483,"Non Specific Country"
38484,"Non Specific Country"
38485,"Non Specific Country"
38486,Malaysia
38486,France
38487,Malaysia
38487,France
38488,Malaysia
38488,France
38489,Malaysia
38489,France
38490,Malaysia
38490,France
38491,Malaysia
38491,France
38492,Malaysia
38492,France
38493,Malaysia
38493,France
38494,Malaysia
38494,France
38495,Malaysia
38495,France
38496,Malaysia
38496,France
38497,Malaysia
38497,France
38498,Malaysia
38498,France
38499,Malaysia
38499,France
38500,Malaysia
38500,France
38501,Malaysia
38501,France
38502,Malaysia
38502,France
38503,Malaysia
38503,France
38504,Malaysia
38504,France
38505,Malaysia
38505,France
38506,"South Africa"
38507,"South Africa"
38508,"South Africa"
38509,"South Africa"
38510,"South Africa"
38511,"South Africa"
38512,"South Africa"
38513,"South Africa"
38514,"South Africa"
38515,"South Africa"
38516,Portugal
38517,"Non Specific Country"
38518,"Non Specific Country"
38519,Turkey
38520,"Non Specific Country"
38521,"Non Specific Country"
38522,France
38523,Qatar
38523,"United Arab Emirates"
38524,"United States of America"
38525,"Non Specific Country"
38526,Djibouti
38526,India
38526,Kenya
38526,Malta
38526,Mauritius
38526,Oman
38526,"South Africa"
38526,"Sri Lanka"
38526,Tanzania
38526,"United Arab Emirates"
38527,Djibouti
38527,India
38527,Kenya
38527,Malta
38527,Mauritius
38527,Oman
38527,"South Africa"
38527,"Sri Lanka"
38527,Tanzania
38527,"United Arab Emirates"
38528,Djibouti
38528,India
38528,Kenya
38528,Malta
38528,Mauritius
38528,Oman
38528,"South Africa"
38528,"Sri Lanka"
38528,Tanzania
38528,"United Arab Emirates"
38529,Djibouti
38529,India
38529,Kenya
38529,Malta
38529,Mauritius
38529,Oman
38529,"South Africa"
38529,"Sri Lanka"
38529,Tanzania
38529,"United Arab Emirates"
38530,Djibouti
38530,India
38530,Kenya
38530,Malta
38530,Mauritius
38530,Oman
38530,"South Africa"
38530,"Sri Lanka"
38530,Tanzania
38530,"United Arab Emirates"
38531,Djibouti
38531,India
38531,Kenya
38531,Malta
38531,Mauritius
38531,Oman
38531,"South Africa"
38531,"Sri Lanka"
38531,Tanzania
38531,"United Arab Emirates"
38532,Djibouti
38532,India
38532,Kenya
38532,Malta
38532,Mauritius
38532,Oman
38532,"South Africa"
38532,"Sri Lanka"
38532,Tanzania
38532,"United Arab Emirates"
38533,Djibouti
38533,India
38533,Kenya
38533,Malta
38533,Mauritius
38533,Oman
38533,"South Africa"
38533,"Sri Lanka"
38533,Tanzania
38533,"United Arab Emirates"
38534,Djibouti
38534,India
38534,Kenya
38534,Malta
38534,Mauritius
38534,Oman
38534,"South Africa"
38534,"Sri Lanka"
38534,Tanzania
38534,"United Arab Emirates"
38535,"Non Specific Country"
38536,"Non Specific Country"
38537,"Non Specific Country"
38538,"Non Specific Country"
38539,"Non Specific Country"
38540,"Non Specific Country"
38541,"Non Specific Country"
38542,Argentina
38542,Brazil
38542,Egypt
38542,Gibraltar
38542,"Hong Kong Special Administrative Region"
38542,India
38542,Kenya
38542,Madagascar
38542,Malaysia
38542,Maldives
38542,Malta
38542,Mauritius
38542,Mexico
38542,Netherlands
38542,Oman
38542,Philippines
38542,Qatar
38542,Seychelles
38542,"South Africa"
38542,"Sri Lanka"
38542,Tanzania
38542,Thailand
38542,"United States of America"
38543,Argentina
38543,Brazil
38543,Egypt
38543,Gibraltar
38543,"Hong Kong Special Administrative Region"
38543,India
38543,Kenya
38543,Madagascar
38543,Malaysia
38543,Maldives
38543,Malta
38543,Mauritius
38543,Mexico
38543,Netherlands
38543,Oman
38543,Philippines
38543,Qatar
38543,Seychelles
38543,"South Africa"
38543,"Sri Lanka"
38543,Tanzania
38543,Thailand
38543,"United States of America"
38544,Argentina
38544,Brazil
38544,Egypt
38544,Gibraltar
38544,"Hong Kong Special Administrative Region"
38544,India
38544,Kenya
38544,Madagascar
38544,Malaysia
38544,Maldives
38544,Malta
38544,Mauritius
38544,Mexico
38544,Netherlands
38544,Oman
38544,Philippines
38544,Qatar
38544,Seychelles
38544,"South Africa"
38544,"Sri Lanka"
38544,Tanzania
38544,Thailand
38544,"United States of America"
38545,Argentina
38545,Brazil
38545,Egypt
38545,Gibraltar
38545,"Hong Kong Special Administrative Region"
38545,India
38545,Kenya
38545,Madagascar
38545,Malaysia
38545,Maldives
38545,Malta
38545,Mauritius
38545,Mexico
38545,Netherlands
38545,Oman
38545,Philippines
38545,Qatar
38545,Seychelles
38545,"South Africa"
38545,"Sri Lanka"
38545,Tanzania
38545,Thailand
38545,"United States of America"
38546,Argentina
38546,Brazil
38546,Egypt
38546,Gibraltar
38546,"Hong Kong Special Administrative Region"
38546,India
38546,Kenya
38546,Madagascar
38546,Malaysia
38546,Maldives
38546,Malta
38546,Mauritius
38546,Mexico
38546,Netherlands
38546,Oman
38546,Philippines
38546,Qatar
38546,Seychelles
38546,"South Africa"
38546,"Sri Lanka"
38546,Tanzania
38546,Thailand
38546,"United States of America"
38547,Argentina
38547,Brazil
38547,Egypt
38547,Gibraltar
38547,"Hong Kong Special Administrative Region"
38547,India
38547,Kenya
38547,Madagascar
38547,Malaysia
38547,Maldives
38547,Malta
38547,Mauritius
38547,Mexico
38547,Netherlands
38547,Oman
38547,Philippines
38547,Qatar
38547,Seychelles
38547,"South Africa"
38547,"Sri Lanka"
38547,Tanzania
38547,Thailand
38547,"United States of America"
38548,Argentina
38548,Brazil
38548,Egypt
38548,Gibraltar
38548,"Hong Kong Special Administrative Region"
38548,India
38548,Kenya
38548,Madagascar
38548,Malaysia
38548,Maldives
38548,Malta
38548,Mauritius
38548,Mexico
38548,Netherlands
38548,Oman
38548,Philippines
38548,Qatar
38548,Seychelles
38548,"South Africa"
38548,"Sri Lanka"
38548,Tanzania
38548,Thailand
38548,"United States of America"
38549,Argentina
38549,Brazil
38549,Egypt
38549,Gibraltar
38549,"Hong Kong Special Administrative Region"
38549,India
38549,Kenya
38549,Madagascar
38549,Malaysia
38549,Maldives
38549,Malta
38549,Mauritius
38549,Mexico
38549,Netherlands
38549,Oman
38549,Philippines
38549,Qatar
38549,Seychelles
38549,"South Africa"
38549,"Sri Lanka"
38549,Tanzania
38549,Thailand
38549,"United States of America"
38550,Argentina
38550,Brazil
38550,Egypt
38550,Gibraltar
38550,"Hong Kong Special Administrative Region"
38550,India
38550,Kenya
38550,Madagascar
38550,Malaysia
38550,Maldives
38550,Malta
38550,Mauritius
38550,Mexico
38550,Netherlands
38550,Oman
38550,Philippines
38550,Qatar
38550,Seychelles
38550,"South Africa"
38550,"Sri Lanka"
38550,Tanzania
38550,Thailand
38550,"United States of America"
38551,Argentina
38551,Brazil
38551,Egypt
38551,Gibraltar
38551,"Hong Kong Special Administrative Region"
38551,India
38551,Kenya
38551,Madagascar
38551,Malaysia
38551,Maldives
38551,Malta
38551,Mauritius
38551,Mexico
38551,Netherlands
38551,Oman
38551,Philippines
38551,Qatar
38551,Seychelles
38551,"South Africa"
38551,"Sri Lanka"
38551,Tanzania
38551,Thailand
38551,"United States of America"
38552,Argentina
38552,Brazil
38552,Egypt
38552,Gibraltar
38552,"Hong Kong Special Administrative Region"
38552,India
38552,Kenya
38552,Madagascar
38552,Malaysia
38552,Maldives
38552,Malta
38552,Mauritius
38552,Mexico
38552,Netherlands
38552,Oman
38552,Philippines
38552,Qatar
38552,Seychelles
38552,"South Africa"
38552,"Sri Lanka"
38552,Tanzania
38552,Thailand
38552,"United States of America"
38553,Argentina
38553,Brazil
38553,Egypt
38553,Gibraltar
38553,"Hong Kong Special Administrative Region"
38553,India
38553,Kenya
38553,Madagascar
38553,Malaysia
38553,Maldives
38553,Malta
38553,Mauritius
38553,Mexico
38553,Netherlands
38553,Oman
38553,Philippines
38553,Qatar
38553,Seychelles
38553,"South Africa"
38553,"Sri Lanka"
38553,Tanzania
38553,Thailand
38553,"United States of America"
38554,Argentina
38554,Brazil
38554,Egypt
38554,Gibraltar
38554,"Hong Kong Special Administrative Region"
38554,India
38554,Kenya
38554,Madagascar
38554,Malaysia
38554,Maldives
38554,Malta
38554,Mauritius
38554,Mexico
38554,Netherlands
38554,Oman
38554,Philippines
38554,Qatar
38554,Seychelles
38554,"South Africa"
38554,"Sri Lanka"
38554,Tanzania
38554,Thailand
38554,"United States of America"
38555,Argentina
38555,Brazil
38555,Egypt
38555,Gibraltar
38555,"Hong Kong Special Administrative Region"
38555,India
38555,Kenya
38555,Madagascar
38555,Malaysia
38555,Maldives
38555,Malta
38555,Mauritius
38555,Mexico
38555,Netherlands
38555,Oman
38555,Philippines
38555,Qatar
38555,Seychelles
38555,"South Africa"
38555,"Sri Lanka"
38555,Tanzania
38555,Thailand
38555,"United States of America"
38556,Argentina
38556,Brazil
38556,Egypt
38556,Gibraltar
38556,"Hong Kong Special Administrative Region"
38556,India
38556,Kenya
38556,Madagascar
38556,Malaysia
38556,Maldives
38556,Malta
38556,Mauritius
38556,Mexico
38556,Netherlands
38556,Oman
38556,Philippines
38556,Qatar
38556,Seychelles
38556,"South Africa"
38556,"Sri Lanka"
38556,Tanzania
38556,Thailand
38556,"United States of America"
38557,Argentina
38557,Brazil
38557,Egypt
38557,Gibraltar
38557,"Hong Kong Special Administrative Region"
38557,India
38557,Kenya
38557,Madagascar
38557,Malaysia
38557,Maldives
38557,Malta
38557,Mauritius
38557,Mexico
38557,Netherlands
38557,Oman
38557,Philippines
38557,Qatar
38557,Seychelles
38557,"South Africa"
38557,"Sri Lanka"
38557,Tanzania
38557,Thailand
38557,"United States of America"
38558,Argentina
38558,Brazil
38558,Egypt
38558,Gibraltar
38558,"Hong Kong Special Administrative Region"
38558,India
38558,Kenya
38558,Madagascar
38558,Malaysia
38558,Maldives
38558,Malta
38558,Mauritius
38558,Mexico
38558,Netherlands
38558,Oman
38558,Philippines
38558,Qatar
38558,Seychelles
38558,"South Africa"
38558,"Sri Lanka"
38558,Tanzania
38558,Thailand
38558,"United States of America"
38559,Argentina
38559,Brazil
38559,Egypt
38559,Gibraltar
38559,"Hong Kong Special Administrative Region"
38559,India
38559,Kenya
38559,Madagascar
38559,Malaysia
38559,Maldives
38559,Malta
38559,Mauritius
38559,Mexico
38559,Netherlands
38559,Oman
38559,Philippines
38559,Qatar
38559,Seychelles
38559,"South Africa"
38559,"Sri Lanka"
38559,Tanzania
38559,Thailand
38559,"United States of America"
38560,Argentina
38560,Brazil
38560,Egypt
38560,Gibraltar
38560,"Hong Kong Special Administrative Region"
38560,India
38560,Kenya
38560,Madagascar
38560,Malaysia
38560,Maldives
38560,Malta
38560,Mauritius
38560,Mexico
38560,Netherlands
38560,Oman
38560,Philippines
38560,Qatar
38560,Seychelles
38560,"South Africa"
38560,"Sri Lanka"
38560,Tanzania
38560,Thailand
38560,"United States of America"
38561,Argentina
38561,Brazil
38561,Egypt
38561,Gibraltar
38561,"Hong Kong Special Administrative Region"
38561,India
38561,Kenya
38561,Madagascar
38561,Malaysia
38561,Maldives
38561,Malta
38561,Mauritius
38561,Mexico
38561,Netherlands
38561,Oman
38561,Philippines
38561,Qatar
38561,Seychelles
38561,"South Africa"
38561,"Sri Lanka"
38561,Tanzania
38561,Thailand
38561,"United States of America"
38562,Argentina
38562,Brazil
38562,Egypt
38562,Gibraltar
38562,"Hong Kong Special Administrative Region"
38562,India
38562,Kenya
38562,Madagascar
38562,Malaysia
38562,Maldives
38562,Malta
38562,Mauritius
38562,Mexico
38562,Netherlands
38562,Oman
38562,Philippines
38562,Qatar
38562,Seychelles
38562,"South Africa"
38562,"Sri Lanka"
38562,Tanzania
38562,Thailand
38562,"United States of America"
38563,Argentina
38563,Brazil
38563,Egypt
38563,Gibraltar
38563,"Hong Kong Special Administrative Region"
38563,India
38563,Kenya
38563,Madagascar
38563,Malaysia
38563,Maldives
38563,Malta
38563,Mauritius
38563,Mexico
38563,Netherlands
38563,Oman
38563,Philippines
38563,Qatar
38563,Seychelles
38563,"South Africa"
38563,"Sri Lanka"
38563,Tanzania
38563,Thailand
38563,"United States of America"
38564,Argentina
38564,Brazil
38564,Egypt
38564,Gibraltar
38564,"Hong Kong Special Administrative Region"
38564,India
38564,Kenya
38564,Madagascar
38564,Malaysia
38564,Maldives
38564,Malta
38564,Mauritius
38564,Mexico
38564,Netherlands
38564,Oman
38564,Philippines
38564,Qatar
38564,Seychelles
38564,"South Africa"
38564,"Sri Lanka"
38564,Tanzania
38564,Thailand
38564,"United States of America"
38565,"South Africa"
38566,Djibouti
38566,Egypt
38566,Kenya
38566,Malaysia
38566,Maldives
38566,Malta
38566,Mauritius
38566,Mozambique
38566,Oman
38566,Seychelles
38566,Singapore
38566,"South Africa"
38566,"Sri Lanka"
38566,Tanzania
38567,"South Africa"
38568,Djibouti
38568,Egypt
38568,Kenya
38568,Malaysia
38568,Maldives
38568,Malta
38568,Mauritius
38568,Mozambique
38568,Oman
38568,Seychelles
38568,Singapore
38568,"South Africa"
38568,"Sri Lanka"
38568,Tanzania
38569,"South Africa"
38570,Djibouti
38570,Egypt
38570,Kenya
38570,Malaysia
38570,Maldives
38570,Malta
38570,Mauritius
38570,Mozambique
38570,Oman
38570,Seychelles
38570,Singapore
38570,"South Africa"
38570,"Sri Lanka"
38570,Tanzania
38571,Djibouti
38571,Egypt
38571,Kenya
38571,Malaysia
38571,Maldives
38571,Malta
38571,Mauritius
38571,Mozambique
38571,Oman
38571,Seychelles
38571,Singapore
38571,"South Africa"
38571,"Sri Lanka"
38571,Tanzania
38572,Djibouti
38572,Egypt
38572,Kenya
38572,Malaysia
38572,Maldives
38572,Malta
38572,Mauritius
38572,Mozambique
38572,Oman
38572,Seychelles
38572,Singapore
38572,"South Africa"
38572,"Sri Lanka"
38572,Tanzania
38573,Djibouti
38573,Egypt
38573,Kenya
38573,Malaysia
38573,Maldives
38573,Malta
38573,Mauritius
38573,Mozambique
38573,Oman
38573,Seychelles
38573,Singapore
38573,"South Africa"
38573,"Sri Lanka"
38573,Tanzania
38574,Djibouti
38574,Egypt
38574,Kenya
38574,Malaysia
38574,Maldives
38574,Malta
38574,Mauritius
38574,Mozambique
38574,Oman
38574,Seychelles
38574,Singapore
38574,"South Africa"
38574,"Sri Lanka"
38574,Tanzania
38575,Djibouti
38575,Egypt
38575,Kenya
38575,Malaysia
38575,Maldives
38575,Malta
38575,Mauritius
38575,Mozambique
38575,Oman
38575,Seychelles
38575,Singapore
38575,"South Africa"
38575,"Sri Lanka"
38575,Tanzania
38576,Djibouti
38576,Egypt
38576,Kenya
38576,Malaysia
38576,Maldives
38576,Malta
38576,Mauritius
38576,Mozambique
38576,Oman
38576,Seychelles
38576,Singapore
38576,"South Africa"
38576,"Sri Lanka"
38576,Tanzania
38577,"South Africa"
38578,"South Africa"
38579,Djibouti
38579,Egypt
38579,Kenya
38579,Malaysia
38579,Maldives
38579,Malta
38579,Mauritius
38579,Mozambique
38579,Oman
38579,Seychelles
38579,Singapore
38579,"South Africa"
38579,"Sri Lanka"
38579,Tanzania
38580,Djibouti
38580,Egypt
38580,Kenya
38580,Malaysia
38580,Maldives
38580,Malta
38580,Mauritius
38580,Mozambique
38580,Oman
38580,Seychelles
38580,Singapore
38580,"South Africa"
38580,"Sri Lanka"
38580,Tanzania
38581,Djibouti
38581,Egypt
38581,Kenya
38581,Malaysia
38581,Maldives
38581,Malta
38581,Mauritius
38581,Mozambique
38581,Oman
38581,Seychelles
38581,Singapore
38581,"South Africa"
38581,"Sri Lanka"
38581,Tanzania
38582,Djibouti
38582,Egypt
38582,Kenya
38582,Malaysia
38582,Maldives
38582,Malta
38582,Mauritius
38582,Mozambique
38582,Oman
38582,Seychelles
38582,Singapore
38582,"South Africa"
38582,"Sri Lanka"
38582,Tanzania
38583,Djibouti
38583,Egypt
38583,Kenya
38583,Malaysia
38583,Maldives
38583,Malta
38583,Mauritius
38583,Mozambique
38583,Oman
38583,Seychelles
38583,Singapore
38583,"South Africa"
38583,"Sri Lanka"
38583,Tanzania
38584,Kenya
38584,Oman
38584,"Sri Lanka"
38585,Kenya
38585,Oman
38585,"Sri Lanka"
38586,Kenya
38586,Oman
38586,"Sri Lanka"
38587,Djibouti
38587,India
38587,Kenya
38587,Madagascar
38587,Maldives
38587,Malta
38587,Mauritius
38587,Mozambique
38587,Oman
38587,"South Africa"
38587,"Sri Lanka"
38587,Tanzania
38588,Djibouti
38588,India
38588,Kenya
38588,Madagascar
38588,Maldives
38588,Malta
38588,Mauritius
38588,Mozambique
38588,Oman
38588,"South Africa"
38588,"Sri Lanka"
38588,Tanzania
38589,Djibouti
38589,India
38589,Kenya
38589,Madagascar
38589,Maldives
38589,Malta
38589,Mauritius
38589,Mozambique
38589,Oman
38589,"South Africa"
38589,"Sri Lanka"
38589,Tanzania
38590,Djibouti
38590,India
38590,Kenya
38590,Madagascar
38590,Maldives
38590,Malta
38590,Mauritius
38590,Mozambique
38590,Oman
38590,"South Africa"
38590,"Sri Lanka"
38590,Tanzania
38591,Djibouti
38591,India
38591,Kenya
38591,Madagascar
38591,Maldives
38591,Malta
38591,Mauritius
38591,Mozambique
38591,Oman
38591,"South Africa"
38591,"Sri Lanka"
38591,Tanzania
38592,Djibouti
38592,India
38592,Kenya
38592,Madagascar
38592,Maldives
38592,Malta
38592,Mauritius
38592,Mozambique
38592,Oman
38592,"South Africa"
38592,"Sri Lanka"
38592,Tanzania
38593,Djibouti
38593,India
38593,Kenya
38593,Madagascar
38593,Maldives
38593,Malta
38593,Mauritius
38593,Mozambique
38593,Oman
38593,"South Africa"
38593,"Sri Lanka"
38593,Tanzania
38594,Djibouti
38594,India
38594,Kenya
38594,Madagascar
38594,Maldives
38594,Malta
38594,Mauritius
38594,Mozambique
38594,Oman
38594,"South Africa"
38594,"Sri Lanka"
38594,Tanzania
38595,Djibouti
38595,India
38595,Kenya
38595,Madagascar
38595,Maldives
38595,Malta
38595,Mauritius
38595,Mozambique
38595,Oman
38595,"South Africa"
38595,"Sri Lanka"
38595,Tanzania
38596,Djibouti
38596,India
38596,Kenya
38596,Madagascar
38596,Maldives
38596,Malta
38596,Mauritius
38596,Mozambique
38596,Oman
38596,"South Africa"
38596,"Sri Lanka"
38596,Tanzania
38597,Malta
38597,Mauritius
38597,Oman
38597,"South Africa"
38597,"Sri Lanka"
38598,"Non Specific Country"
38599,Malta
38599,Mauritius
38599,Oman
38599,"South Africa"
38599,"Sri Lanka"
38600,Malta
38600,Mauritius
38600,Oman
38600,"South Africa"
38600,"Sri Lanka"
38601,Malta
38601,Mauritius
38601,Oman
38601,"South Africa"
38601,"Sri Lanka"
38602,Malta
38602,Mauritius
38602,Oman
38602,"South Africa"
38602,"Sri Lanka"
38603,Jordan
38604,Jordan
38605,Jordan
38606,Jordan
38607,Jordan
38608,Jordan
38609,Jordan
38610,Jordan
38611,Jordan
38612,Jordan
38613,Jordan
38614,Djibouti
38614,Malta
38614,Mauritius
38614,Oman
38614,"South Africa"
38614,"Sri Lanka"
38615,Djibouti
38615,Malta
38615,Mauritius
38615,Oman
38615,"South Africa"
38615,"Sri Lanka"
38616,Djibouti
38616,Malta
38616,Mauritius
38616,Oman
38616,"South Africa"
38616,"Sri Lanka"
38617,Djibouti
38617,Malta
38617,Mauritius
38617,Oman
38617,"South Africa"
38617,"Sri Lanka"
38618,Djibouti
38618,Malta
38618,Mauritius
38618,Oman
38618,"South Africa"
38618,"Sri Lanka"
38619,Djibouti
38619,Malta
38619,Mauritius
38619,Oman
38619,"South Africa"
38619,"Sri Lanka"
38620,Djibouti
38620,Kenya
38620,Malta
38620,Mauritius
38620,Oman
38620,"South Africa"
38620,"Sri Lanka"
38621,Djibouti
38621,Kenya
38621,Malta
38621,Mauritius
38621,Oman
38621,"South Africa"
38621,"Sri Lanka"
38622,Djibouti
38622,Kenya
38622,Malta
38622,Mauritius
38622,Oman
38622,"South Africa"
38622,"Sri Lanka"
38623,Djibouti
38623,Kenya
38623,Malta
38623,Mauritius
38623,Oman
38623,"South Africa"
38623,"Sri Lanka"
38624,Djibouti
38624,Kenya
38624,Malta
38624,Mauritius
38624,Oman
38624,"South Africa"
38624,"Sri Lanka"
38625,Djibouti
38625,Kenya
38625,Malta
38625,Mauritius
38625,Oman
38625,"South Africa"
38625,"Sri Lanka"
38626,Djibouti
38626,Kenya
38626,Malta
38626,Mauritius
38626,Oman
38626,"South Africa"
38626,"Sri Lanka"
38627,Australia
38627,Djibouti
38627,Egypt
38627,Malaysia
38627,Malta
38627,Oman
38627,Singapore
38627,"South Africa"
38627,"Sri Lanka"
38627,Tanzania
38627,Thailand
38628,Australia
38628,Djibouti
38628,Egypt
38628,Malaysia
38628,Malta
38628,Oman
38628,Singapore
38628,"South Africa"
