licence_group,source
21135,Poland
21135,Portugal
21135,"Republic of Congo"
21135,Romania
21135,Senegal
21135,Slovenia
21135,"South Africa"
21135,Spain
21135,Switzerland
21135,Tanzania
21135,Turkey
21135,Uganda
21135,Ukraine
21135,"United States of America"
21138,Angola
21138,Austria
21138,Botswana
21138,Bulgaria
21138,Cameroon
21138,Chad
21138,Denmark
21138,"Equatorial Guinea"
21138,France
21138,Gabon
21138,Germany
21138,Ghana
21138,Greece
21138,"Guinea, Republic of"
21138,Hungary
21138,Israel
21138,Italy
21138,Kenya
21138,Mauritania
21138,Morocco
21138,Mozambique
21138,Namibia
21138,Netherlands
21138,Nigeria
21138,Norway
21138,Poland
21138,Portugal
21138,"Republic of Congo"
21138,Romania
21138,Senegal
21138,Slovenia
21138,"South Africa"
21138,Spain
21138,Switzerland
21138,Tanzania
21138,Turkey
21138,Uganda
21138,Ukraine
21138,"United States of America"
21139,Angola
21139,Austria
21139,Botswana
21139,Bulgaria
21139,Cameroon
21139,Chad
21139,Denmark
21139,"Equatorial Guinea"
21139,France
21139,Gabon
21139,Germany
21139,Ghana
21139,Greece
21139,"Guinea, Republic of"
21139,Hungary
21139,Israel
21139,Italy
21139,Kenya
21139,Mauritania
21139,Morocco
21139,Mozambique
21139,Namibia
21139,Netherlands
21139,Nigeria
21139,Norway
21139,Poland
21139,Portugal
21139,"Republic of Congo"
21139,Romania
21139,Senegal
21139,Slovenia
21139,"South Africa"
21139,Spain
21139,Switzerland
21139,Tanzania
21139,Turkey
21139,Uganda
21139,Ukraine
21139,"United States of America"
21140,Angola
21140,Austria
21140,Botswana
21140,Bulgaria
21140,Cameroon
21140,Chad
21140,Denmark
21140,"Equatorial Guinea"
21140,France
21140,Gabon
21140,Germany
21140,Ghana
21140,Greece
21140,"Guinea, Republic of"
21140,Hungary
21140,Israel
21140,Italy
21140,Kenya
21140,Mauritania
21140,Morocco
21140,Mozambique
21140,Namibia
21140,Netherlands
21140,Nigeria
21140,Norway
21140,Poland
21140,Portugal
21140,"Republic of Congo"
21140,Romania
21140,Senegal
21140,Slovenia
21140,"South Africa"
21140,Spain
21140,Switzerland
21140,Tanzania
21140,Turkey
21140,Uganda
21140,Ukraine
21140,"United States of America"
21148,Angola
21148,Austria
21148,Botswana
21148,Bulgaria
21148,Cameroon
21148,Chad
21148,Denmark
21148,"Equatorial Guinea"
21148,France
21148,Gabon
21148,Germany
21148,Ghana
21148,Greece
21148,"Guinea, Republic of"
21148,Hungary
21148,Israel
21148,Italy
21148,Kenya
21148,Mauritania
21148,Morocco
21148,Mozambique
21148,Namibia
21148,Netherlands
21148,Nigeria
21148,Norway
21148,Poland
21148,Portugal
21148,"Republic of Congo"
21148,Romania
21148,Senegal
21148,Slovenia
21148,"South Africa"
21148,Spain
21148,Switzerland
21148,Tanzania
21148,Turkey
21148,Uganda
21148,Ukraine
21148,"United States of America"
21149,Angola
21149,Austria
21149,Botswana
21149,Bulgaria
21149,Cameroon
21149,Chad
21149,Denmark
21149,"Equatorial Guinea"
21149,France
21149,Gabon
21149,Germany
21149,Ghana
21149,Greece
21149,"Guinea, Republic of"
21149,Hungary
21149,Israel
21149,Italy
21149,Kenya
21149,Mauritania
21149,Morocco
21149,Mozambique
21149,Namibia
21149,Netherlands
21149,Nigeria
21149,Norway
21149,Poland
21149,Portugal
21149,"Republic of Congo"
21149,Romania
21149,Senegal
21149,Slovenia
21149,"South Africa"
21149,Spain
21149,Switzerland
21149,Tanzania
21149,Turkey
21149,Uganda
21149,Ukraine
21149,"United States of America"
21150,Angola
21150,Austria
21150,Botswana
21150,Bulgaria
21150,Cameroon
21150,Chad
21150,Denmark
21150,"Equatorial Guinea"
21150,France
21150,Gabon
21150,Germany
21150,Ghana
21150,Greece
21150,"Guinea, Republic of"
21150,Hungary
21150,Israel
21150,Italy
21150,Kenya
21150,Mauritania
21150,Morocco
21150,Mozambique
21150,Namibia
21150,Netherlands
21150,Nigeria
21150,Norway
21150,Poland
21150,Portugal
21150,"Republic of Congo"
21150,Romania
21150,Senegal
21150,Slovenia
21150,"South Africa"
21150,Spain
21150,Switzerland
21150,Tanzania
21150,Turkey
21150,Uganda
21150,Ukraine
21150,"United States of America"
21151,Angola
21151,Austria
21151,Botswana
21151,Bulgaria
21151,Cameroon
21151,Chad
21151,Denmark
21151,"Equatorial Guinea"
21151,France
21151,Gabon
21151,Germany
21151,Ghana
21151,Greece
21151,"Guinea, Republic of"
21151,Hungary
21151,Israel
21151,Italy
21151,Kenya
21151,Mauritania
21151,Morocco
21151,Mozambique
21151,Namibia
21151,Netherlands
21151,Nigeria
21151,Norway
21151,Poland
21151,Portugal
21151,"Republic of Congo"
21151,Romania
21151,Senegal
21151,Slovenia
21151,"South Africa"
21151,Spain
21151,Switzerland
21151,Tanzania
21151,Turkey
21151,Uganda
21151,Ukraine
21151,"United States of America"
21152,Angola
21152,Austria
21152,Botswana
21152,Bulgaria
21152,Cameroon
21152,Chad
21152,Denmark
21152,"Equatorial Guinea"
21152,France
21152,Gabon
21152,Germany
21152,Ghana
21152,Greece
21152,"Guinea, Republic of"
21152,Hungary
21152,Israel
21152,Italy
21152,Kenya
21152,Mauritania
21152,Morocco
21152,Mozambique
21152,Namibia
21152,Netherlands
21152,Nigeria
21152,Norway
21152,Poland
21152,Portugal
21152,"Republic of Congo"
21152,Romania
21152,Senegal
21152,Slovenia
21152,"South Africa"
21152,Spain
21152,Switzerland
21152,Tanzania
21152,Turkey
21152,Uganda
21152,Ukraine
21152,"United States of America"
21155,Angola
21155,Austria
21155,Botswana
21155,Bulgaria
21155,Cameroon
21155,Chad
21155,Denmark
21155,"Equatorial Guinea"
21155,France
21155,Gabon
21155,Germany
21155,Ghana
21155,Greece
21155,"Guinea, Republic of"
21155,Hungary
21155,Israel
21155,Italy
21155,Kenya
21155,Mauritania
21155,Morocco
21155,Mozambique
21155,Namibia
21155,Netherlands
21155,Nigeria
21155,Norway
21155,Poland
21155,Portugal
21155,"Republic of Congo"
21155,Romania
21155,Senegal
21155,Slovenia
21155,"South Africa"
21155,Spain
21155,Switzerland
21155,Tanzania
21155,Turkey
21155,Uganda
21155,Ukraine
21155,"United States of America"
21205,"United Arab Emirates"
21299,Jordan
21330,China
21808,Belarus
21915,France
21915,"Saudi Arabia"
21915,"South Africa"
21915,Spain
21915,"United States of America"
22184,Germany
22224,Brunei
22228,Brunei
22233,Germany
22233,Malaysia
22233,Singapore
22234,Germany
22234,Malaysia
22234,Singapore
22238,Brunei
22243,"United States of America"
22256,"United States of America"
22260,Brunei
22402,"United States of America"
22409,"United States of America"
22410,"United States of America"
22513,Belarus
22536,"South Africa"
22593,"United States of America"
22632,Jordan
22653,Bulgaria
22729,Belarus
22750,"South Africa"
22753,"South Africa"
22754,"South Africa"
22756,"South Africa"
22761,"South Africa"
22764,"South Africa"
22766,"South Africa"
22767,"South Africa"
22770,"South Africa"
22777,"South Africa"
22779,"South Africa"
22781,"South Africa"
22784,"South Africa"
22786,"South Africa"
22789,"South Africa"
22790,"South Africa"
22793,"South Africa"
22795,"South Africa"
22797,"South Africa"
22798,"South Africa"
22802,"South Africa"
22803,"South Africa"
22809,"South Africa"
22812,"South Africa"
22815,"South Africa"
22817,"South Africa"
22818,"South Africa"
22820,"South Africa"
22904,Bulgaria
23089,Belarus
23184,Iraq
23206,Kuwait
23206,"United States of America"
23572,"South Africa"
23776,China
23970,"United States of America"
23974,"United States of America"
24051,Austria
24059,"United States of America"
24075,"South Africa"
24269,"United States of America"
24288,Bulgaria
24288,Croatia
24306,"South Africa"
24370,Romania
24374,"United States of America"
24644,France
24925,Jordan
24949,"South Africa"
25019,Jordan
25214,"United States of America"
25256,"United States of America"
25279,"South Africa"
25422,India
25425,"South Africa"
25688,"United States of America"
25712,"Bosnia and Herzegovina"
26132,Jordan
26134,Jordan
26137,Jordan
26138,Jordan
26143,Jordan
26144,Jordan
26147,Jordan
26158,Jordan
26159,Jordan
26162,Jordan
26165,Jordan
26183,Jordan
26186,Jordan
26195,Jordan
26198,Jordan
26254,"South Africa"
26458,"United States of America"
26473,"United States of America"
26570,Brazil
26570,"United States of America"
26573,"South Africa"
26580,"South Africa"
26588,"South Africa"
26597,"South Africa"
26600,"South Africa"
26833,Germany
26954,Malta
27101,"South Africa"
27141,"Korea, South"
27146,Jordan
27201,"Non Specific Country"
27202,"Non Specific Country"
27217,"Non Specific Country"
27273,Israel
27282,"South Africa"
27785,Serbia
27803,"South Africa"
28007,Ukraine
28033,"South Africa"
28088,"Bosnia and Herzegovina"
28119,Jordan
28150,Canada
28313,Jordan
28513,Australia
28701,"South Africa"
28853,France
28853,Malaysia
28854,France
28854,Malaysia
28858,France
28858,Malaysia
28859,France
28859,Malaysia
28860,France
28860,Malaysia
28861,France
28861,Malaysia
28863,France
28863,Malaysia
28864,France
28864,Malaysia
28868,France
28868,Malaysia
28869,France
28869,Malaysia
28874,France
28874,Malaysia
28875,France
28875,Malaysia
28877,France
28877,Malaysia
28878,France
28878,Malaysia
28879,France
28879,Malaysia
28880,France
28880,Malaysia
28883,France
28883,Malaysia
28884,France
28884,Malaysia
28886,France
28886,Malaysia
28887,France
28887,Malaysia
28890,France
28890,Malaysia
28891,France
28891,Malaysia
28895,France
28895,Malaysia
28896,France
28896,Malaysia
28897,France
28897,Malaysia
28898,France
28898,Malaysia
28899,France
28899,Malaysia
28900,France
28900,Malaysia
28901,France
28901,Malaysia
28902,France
28902,Malaysia
28903,France
28903,Malaysia
28904,France
28904,Malaysia
28905,France
28905,Malaysia
28906,France
28906,Malaysia
28909,France
28909,Malaysia
28910,France
28910,Malaysia
28912,France
28912,Malaysia
28913,France
28913,Malaysia
28918,France
28918,Malaysia
28919,France
28919,Malaysia
28921,France
28921,Malaysia
28922,France
28922,Malaysia
28924,France
28924,Malaysia
28925,France
28925,Malaysia
28927,France
28927,Malaysia
28928,France
28928,Malaysia
28996,Australia
29073,Australia
29215,"South Africa"
29225,"South Africa"
29233,"South Africa"
29243,"South Africa"
29247,"South Africa"
29248,"South Africa"
29249,"South Africa"
29254,"South Africa"
29256,"South Africa"
29260,"South Africa"
29263,"South Africa"
29265,"South Africa"
29341,Australia
29473,Australia
29575,"South Africa"
29789,"South Africa"
29890,Australia
29920,"United States of America"
29951,"South Africa"
30011,Australia
30113,"South Africa"
30231,"South Africa"
30293,"South Africa"
30422,"South Africa"
30448,Turkey
31010,Turkey
31151,"South Africa"
31541,Portugal
31628,"Non Specific Country"
31640,"Non Specific Country"
31678,"Non Specific Country"
31679,"Non Specific Country"
31685,Turkey
31695,"Non Specific Country"
31722,"Non Specific Country"
31732,"Non Specific Country"
31749,France
31785,"Bosnia and Herzegovina"
31785,Bulgaria
31785,Romania
31785,Serbia
31824,Jordan
31912,Ukraine
31993,Ireland
32024,Jordan
32087,"South Africa"
32270,Malta
32285,"South Africa"
32417,Jordan
32463,"Bosnia and Herzegovina"
32509,"United States of America"
32552,Turkey
32560,"South Africa"
32580,"South Africa"
32785,Jordan
32957,Qatar
32957,"United Arab Emirates"
32960,Malta
32975,Malta
32976,Malta
32977,Malta
32979,China
32994,Jordan
32995,Malta
32999,Malta
33012,Malta
33015,Malta
33016,Malta
33044,Malta
33066,Malta
33240,"South Africa"
33265,"South Africa"
33283,Australia
33365,Malta
33400,Malta
33402,Malta
33415,Malta
33418,Malta
33444,Malta
33463,Malta
33468,Malta
33496,Malta
33508,Malta
33609,Malta
33614,Malta
33706,Malta
34055,Bulgaria
34205,Canada
34220,"United States of America"
34254,Malta
34388,Jordan
34477,"South Africa"
34571,Iraq
34573,Australia
34573,Belgium
34573,Canada
34573,Denmark
34573,Egypt
34573,France
34573,Germany
34573,Ireland
34573,Italy
34573,Netherlands
34573,Norway
34573,Singapore
34573,Spain
34573,Sweden
34573,Switzerland
34573,"United States of America"
34583,Libya
34584,Jordan
34616,Malta
34634,"South Africa"
34674,Australia
34760,Belarus
34766,"Non Specific Country"
35035,Hungary
35118,China
35119,China
35175,"South Africa"
35196,"South Africa"
35255,Jordan
35287,"South Africa"
35302,India
35302,Serbia
35407,Malta
35462,Jordan
35494,Jordan
35596,Djibouti
35596,India
35596,Kenya
35596,Malta
35596,Mauritius
35596,Oman
35596,"South Africa"
35596,"Sri Lanka"
35596,Tanzania
35596,"United Arab Emirates"
35597,Djibouti
35597,India
35597,Kenya
35597,Malta
35597,Mauritius
35597,Oman
35597,"South Africa"
35597,"Sri Lanka"
35597,Tanzania
35597,"United Arab Emirates"
35598,Djibouti
35598,India
35598,Kenya
35598,Malta
35598,Mauritius
35598,Oman
35598,"South Africa"
35598,"Sri Lanka"
35598,Tanzania
35598,"United Arab Emirates"
35602,Djibouti
35602,India
35602,Kenya
35602,Malta
35602,Mauritius
35602,Oman
35602,"South Africa"
35602,"Sri Lanka"
35602,Tanzania
35602,"United Arab Emirates"
35605,Djibouti
35605,Egypt
35605,India
35605,Kenya
35605,Malta
35605,Mauritius
35605,Oman
35605,"South Africa"
35605,"Sri Lanka"
35605,Tanzania
35605,"United Arab Emirates"
35606,Djibouti
35606,India
35606,Kenya
35606,Malta
35606,Mauritius
35606,Oman
35606,"South Africa"
35606,"Sri Lanka"
35606,Tanzania
35606,"United Arab Emirates"
35608,Djibouti
35608,India
35608,Kenya
35608,Malta
35608,Mauritius
35608,Oman
35608,"South Africa"
35608,"Sri Lanka"
35608,Tanzania
35608,"United Arab Emirates"
35610,Djibouti
35610,India
35610,Kenya
35610,Malta
35610,Mauritius
35610,Oman
35610,"South Africa"
35610,"Sri Lanka"
35610,Tanzania
35610,"United Arab Emirates"
35612,Djibouti
35612,India
35612,Kenya
35612,Malta
35612,Mauritius
35612,Oman
35612,"South Africa"
35612,"Sri Lanka"
35612,Tanzania
35612,"United Arab Emirates"
35613,Djibouti
35613,India
35613,Kenya
35613,Malta
35613,Mauritius
35613,Oman
35613,"South Africa"
35613,"Sri Lanka"
35613,Tanzania
35613,"United Arab Emirates"
35619,"Non Specific Country"
35621,"Non Specific Country"
35622,"Non Specific Country"
35632,"Non Specific Country"
35634,"Non Specific Country"
35641,"Non Specific Country"
35644,"Non Specific Country"
35645,Argentina
35645,Brazil
35645,Egypt
35645,Gibraltar
35645,"Hong Kong Special Administrative Region"
35645,India
35645,Kenya
35645,Madagascar
35645,Malaysia
35645,Maldives
35645,Malta
35645,Mauritius
35645,Mexico
35645,Netherlands
35645,Oman
35645,Philippines
35645,Qatar
35645,Seychelles
35645,"South Africa"
35645,"Sri Lanka"
35645,Tanzania
35645,Thailand
35645,"United States of America"
35649,Argentina
35649,Brazil
35649,Egypt
35649,Gibraltar
35649,"Hong Kong Special Administrative Region"
35649,India
35649,Kenya
35649,Madagascar
35649,Malaysia
35649,Maldives
35649,Malta
35649,Mauritius
35649,Mexico
35649,Netherlands
35649,Oman
35649,Philippines
35649,Qatar
35649,Seychelles
35649,"South Africa"
35649,"Sri Lanka"
35649,Tanzania
35649,Thailand
35649,"United States of America"
35655,Argentina
35655,Brazil
35655,Egypt
35655,Gibraltar
35655,"Hong Kong Special Administrative Region"
35655,India
35655,Kenya
35655,Madagascar
35655,Malaysia
35655,Maldives
35655,Malta
35655,Mauritius
35655,Mexico
35655,Netherlands
35655,Oman
35655,Philippines
35655,Qatar
35655,Seychelles
35655,"South Africa"
35655,"Sri Lanka"
35655,Tanzania
35655,Thailand
35655,"United States of America"
35656,Argentina
35656,Brazil
35656,Egypt
35656,Gibraltar
35656,"Hong Kong Special Administrative Region"
35656,India
35656,Kenya
35656,Madagascar
35656,Malaysia
35656,Maldives
35656,Malta
35656,Mauritius
35656,Mexico
35656,Netherlands
35656,Oman
35656,Philippines
35656,Qatar
35656,Seychelles
35656,"South Africa"
35656,"Sri Lanka"
35656,Tanzania
35656,Thailand
35656,"United States of America"
35660,Argentina
35660,Brazil
35660,Egypt
35660,Gibraltar
35660,"Hong Kong Special Administrative Region"
35660,India
35660,Kenya
35660,Madagascar
35660,Malaysia
35660,Maldives
35660,Malta
35660,Mauritius
35660,Mexico
35660,Netherlands
35660,Oman
35660,Philippines
35660,Qatar
35660,Seychelles
35660,"South Africa"
35660,"Sri Lanka"
35660,Tanzania
35660,Thailand
35660,"United States of America"
35663,Argentina
35663,Brazil
35663,Egypt
35663,Gibraltar
35663,"Hong Kong Special Administrative Region"
35663,India
35663,Kenya
35663,Madagascar
35663,Malaysia
35663,Maldives
35663,Malta
35663,Mauritius
35663,Mexico
35663,Netherlands
35663,Oman
35663,Philippines
35663,Qatar
35663,Seychelles
35663,"South Africa"
35663,"Sri Lanka"
35663,Tanzania
35663,Thailand
35663,"United States of America"
35664,Argentina
35664,Brazil
35664,Egypt
35664,Gibraltar
35664,"Hong Kong Special Administrative Region"
35664,India
35664,Kenya
35664,Madagascar
35664,Malaysia
35664,Maldives
35664,Malta
35664,Mauritius
35664,Mexico
35664,Netherlands
35664,Oman
35664,Philippines
35664,Qatar
35664,Seychelles
35664,"South Africa"
35664,"Sri Lanka"
35664,Tanzania
35664,Thailand
35664,"United States of America"
35676,Argentina
35676,Brazil
35676,Egypt
35676,Gibraltar
35676,"Hong Kong Special Administrative Region"
35676,India
35676,Kenya
35676,Madagascar
35676,Malaysia
35676,Maldives
35676,Malta
35676,Mauritius
35676,Mexico
35676,Netherlands
35676,Oman
35676,Philippines
35676,Qatar
35676,Seychelles
35676,"South Africa"
35676,"Sri Lanka"
35676,Tanzania
35676,Thailand
35676,"United States of America"
35683,Argentina
35683,Brazil
35683,Egypt
35683,Gibraltar
35683,"Hong Kong Special Administrative Region"
35683,India
35683,Kenya
35683,Madagascar
35683,Malaysia
35683,Maldives
35683,Malta
35683,Mauritius
35683,Mexico
35683,Netherlands
35683,Oman
35683,Philippines
35683,Qatar
35683,Seychelles
35683,"South Africa"
35683,"Sri Lanka"
35683,Tanzania
35683,Thailand
35683,"United States of America"
35685,Argentina
35685,Brazil
35685,Egypt
35685,Gibraltar
35685,"Hong Kong Special Administrative Region"
35685,India
35685,Kenya
35685,Madagascar
35685,Malaysia
35685,Maldives
35685,Malta
35685,Mauritius
35685,Mexico
35685,Netherlands
35685,Oman
35685,Philippines
35685,Qatar
35685,Seychelles
35685,"South Africa"
35685,"Sri Lanka"
35685,Tanzania
35685,Thailand
35685,"United States of America"
35686,Argentina
35686,Brazil
35686,Egypt
35686,Gibraltar
35686,"Hong Kong Special Administrative Region"
35686,India
35686,Kenya
35686,Madagascar
35686,Malaysia
35686,Maldives
35686,Malta
35686,Mauritius
35686,Mexico
35686,Netherlands
35686,Oman
35686,Philippines
35686,Qatar
35686,Seychelles
35686,"South Africa"
35686,"Sri Lanka"
35686,Tanzania
35686,Thailand
35686,"United States of America"
35688,Argentina
35688,Brazil
35688,Egypt
35688,Gibraltar
35688,"Hong Kong Special Administrative Region"
35688,India
35688,Kenya
35688,Madagascar
35688,Malaysia
35688,Maldives
35688,Malta
35688,Mauritius
35688,Mexico
35688,Netherlands
35688,Oman
35688,Philippines
35688,Qatar
35688,Seychelles
35688,"South Africa"
35688,"Sri Lanka"
35688,Tanzania
35688,Thailand
35688,"United States of America"
35689,Argentina
35689,Brazil
35689,Egypt
35689,Gibraltar
35689,"Hong Kong Special Administrative Region"
35689,India
35689,Kenya
35689,Madagascar
35689,Malaysia
35689,Maldives
35689,Malta
35689,Mauritius
35689,Mexico
35689,Netherlands
35689,Oman
35689,Philippines
35689,Qatar
35689,Seychelles
35689,"South Africa"
35689,"Sri Lanka"
35689,Tanzania
35689,Thailand
35689,"United States of America"
35694,Argentina
35694,Brazil
35694,Egypt
35694,Gibraltar
35694,"Hong Kong Special Administrative Region"
35694,India
35694,Kenya
35694,Madagascar
35694,Malaysia
35694,Maldives
35694,Malta
35694,Mauritius
35694,Mexico
35694,Netherlands
35694,Oman
35694,Philippines
35694,Qatar
35694,Seychelles
35694,"South Africa"
35694,"Sri Lanka"
35694,Tanzania
35694,Thailand
35694,"United States of America"
35700,Argentina
35700,Brazil
35700,Egypt
35700,Gibraltar
35700,"Hong Kong Special Administrative Region"
35700,India
35700,Kenya
35700,Madagascar
35700,Malaysia
35700,Maldives
35700,Malta
35700,Mauritius
35700,Mexico
35700,Netherlands
35700,Oman
35700,Philippines
35700,Qatar
35700,Seychelles
35700,"South Africa"
35700,"Sri Lanka"
35700,Tanzania
35700,Thailand
35700,"United States of America"
35702,Argentina
35702,Brazil
35702,Egypt
35702,Gibraltar
35702,"Hong Kong Special Administrative Region"
35702,India
35702,Kenya
35702,Madagascar
35702,Malaysia
35702,Maldives
35702,Malta
35702,Mauritius
35702,Mexico
35702,Netherlands
35702,Oman
35702,Philippines
35702,Qatar
35702,Seychelles
35702,"South Africa"
35702,"Sri Lanka"
35702,Tanzania
35702,Thailand
35702,"United States of America"
35703,Argentina
35703,Brazil
35703,Egypt
35703,Gibraltar
35703,"Hong Kong Special Administrative Region"
35703,India
35703,Kenya
35703,Madagascar
35703,Malaysia
35703,Maldives
35703,Malta
35703,Mauritius
35703,Mexico
35703,Netherlands
35703,Oman
35703,Philippines
35703,Qatar
35703,Seychelles
35703,"South Africa"
35703,"Sri Lanka"
35703,Tanzania
35703,Thailand
35703,"United States of America"
35707,Argentina
35707,Brazil
35707,Egypt
35707,Gibraltar
35707,"Hong Kong Special Administrative Region"
35707,India
35707,Kenya
35707,Madagascar
35707,Malaysia
35707,Maldives
35707,Malta
35707,Mauritius
35707,Mexico
35707,Netherlands
35707,Oman
35707,Philippines
35707,Qatar
35707,Seychelles
35707,"South Africa"
35707,"Sri Lanka"
35707,Tanzania
35707,Thailand
35707,"United States of America"
35710,Argentina
35710,Brazil
35710,Egypt
35710,Gibraltar
35710,"Hong Kong Special Administrative Region"
35710,India
35710,Kenya
35710,Madagascar
35710,Malaysia
35710,Maldives
35710,Malta
35710,Mauritius
35710,Mexico
35710,Netherlands
35710,Oman
35710,Philippines
35710,Qatar
35710,Seychelles
35710,"South Africa"
35710,"Sri Lanka"
35710,Tanzania
35710,Thailand
35710,"United States of America"
35717,Argentina
35717,Brazil
35717,Egypt
35717,Gibraltar
35717,"Hong Kong Special Administrative Region"
35717,India
35717,Kenya
35717,Madagascar
35717,Malaysia
35717,Maldives
35717,Malta
35717,Mauritius
35717,Mexico
35717,Netherlands
35717,Oman
35717,Philippines
35717,Qatar
35717,Seychelles
35717,"South Africa"
35717,"Sri Lanka"
35717,Tanzania
35717,Thailand
35717,"United States of America"
35720,Argentina
35720,Brazil
35720,Egypt
35720,Gibraltar
35720,"Hong Kong Special Administrative Region"
35720,India
35720,Kenya
35720,Madagascar
35720,Malaysia
35720,Maldives
35720,Malta
35720,Mauritius
35720,Mexico
35720,Netherlands
35720,Oman
35720,Philippines
35720,Qatar
35720,Seychelles
35720,"South Africa"
35720,"Sri Lanka"
35720,Tanzania
35720,Thailand
35720,"United States of America"
35723,Argentina
35723,Brazil
35723,Egypt
35723,Gibraltar
35723,"Hong Kong Special Administrative Region"
35723,India
35723,Kenya
35723,Madagascar
35723,Malaysia
35723,Maldives
35723,Malta
35723,Mauritius
35723,Mexico
35723,Netherlands
35723,Oman
35723,Philippines
35723,Qatar
35723,Seychelles
35723,"South Africa"
35723,"Sri Lanka"
35723,Tanzania
35723,Thailand
35723,"United States of America"
35724,Argentina
35724,Brazil
35724,Egypt
35724,Gibraltar
35724,"Hong Kong Special Administrative Region"
35724,India
35724,Kenya
35724,Madagascar
35724,Malaysia
35724,Maldives
35724,Malta
35724,Mauritius
35724,Mexico
35724,Netherlands
35724,Oman
35724,Philippines
35724,Qatar
35724,Seychelles
35724,"South Africa"
35724,"Sri Lanka"
35724,Tanzania
35724,Thailand
35724,"United States of America"
35880,"South Africa"
35881,Djibouti
35881,Egypt
35881,Kenya
35881,Malaysia
35881,Maldives
35881,Malta
35881,Mauritius
35881,Mozambique
35881,Oman
35881,Seychelles
35881,Singapore
35881,"South Africa"
35881,"Sri Lanka"
35881,Tanzania
35882,"South Africa"
35883,Djibouti
35883,Egypt
35883,Kenya
35883,Malaysia
35883,Maldives
35883,Malta
35883,Mauritius
35883,Mozambique
35883,Oman
35883,Seychelles
35883,Singapore
35883,"South Africa"
35883,"Sri Lanka"
35883,Tanzania
35886,"South Africa"
35891,Djibouti
35891,Egypt
35891,Kenya
35891,Malaysia
35891,Maldives
35891,Malta
35891,Mauritius
35891,Mozambique
35891,Oman
35891,Seychelles
35891,Singapore
35891,"South Africa"
35891,"Sri Lanka"
35891,Tanzania
35898,Djibouti
35898,Egypt
35898,Kenya
35898,Malaysia
35898,Maldives
35898,Malta
35898,Mauritius
35898,Mozambique
35898,Oman
35898,Seychelles
35898,Singapore
35898,"South Africa"
35898,"Sri Lanka"
35898,Tanzania
35903,Djibouti
35903,Egypt
35903,Kenya
35903,Malaysia
35903,Maldives
35903,Malta
35903,Mauritius
35903,Mozambique
35903,Oman
35903,Seychelles
35903,Singapore
35903,"South Africa"
35903,"Sri Lanka"
35903,Tanzania
35910,Djibouti
35910,Egypt
35910,Kenya
35910,Malaysia
35910,Maldives
35910,Malta
35910,Mauritius
35910,Mozambique
35910,Oman
35910,Seychelles
35910,Singapore
35910,"South Africa"
35910,"Sri Lanka"
35910,Tanzania
35913,Djibouti
35913,Egypt
35913,Kenya
35913,Malaysia
35913,Maldives
35913,Malta
35913,Mauritius
35913,Mozambique
35913,Oman
35913,Seychelles
35913,Singapore
35913,"South Africa"
35913,"Sri Lanka"
35913,Tanzania
35918,Djibouti
35918,Egypt
35918,Kenya
35918,Malaysia
35918,Maldives
35918,Malta
35918,Mauritius
35918,Mozambique
35918,Oman
35918,Seychelles
35918,Singapore
35918,"South Africa"
35918,"Sri Lanka"
35918,Tanzania
35920,Djibouti
35920,Egypt
35920,Kenya
35920,Malaysia
35920,Maldives
35920,Malta
35920,Mauritius
35920,Mozambique
35920,Oman
35920,Seychelles
35920,Singapore
35920,"South Africa"
35920,"Sri Lanka"
35920,Tanzania
35921,"South Africa"
35924,"South Africa"
35926,Djibouti
35926,Egypt
35926,Kenya
35926,Malaysia
35926,Maldives
35926,Malta
35926,Mauritius
35926,Mozambique
35926,Oman
35926,Seychelles
35926,Singapore
35926,"South Africa"
35926,"Sri Lanka"
35926,Tanzania
35929,Djibouti
35929,Egypt
35929,Kenya
35929,Malaysia
35929,Maldives
35929,Malta
35929,Mauritius
35929,Mozambique
35929,Oman
35929,Seychelles
35929,Singapore
35929,"South Africa"
35929,"Sri Lanka"
35929,Tanzania
35930,Djibouti
35930,Egypt
35930,Kenya
35930,Malaysia
35930,Maldives
35930,Malta
35930,Mauritius
35930,Mozambique
35930,Oman
35930,Seychelles
35930,Singapore
35930,"South Africa"
35930,"Sri Lanka"
35930,Tanzania
35932,Djibouti
35932,Egypt
35932,Kenya
35932,Malaysia
35932,Maldives
35932,Malta
35932,Mauritius
35932,Mozambique
35932,Oman
35932,Seychelles
35932,Singapore
35932,"South Africa"
35932,"Sri Lanka"
35932,Tanzania
35933,Djibouti
35933,Egypt
35933,Kenya
35933,Malaysia
35933,Maldives
35933,Malta
35933,Mauritius
35933,Mozambique
35933,Oman
35933,Seychelles
35933,Singapore
35933,"South Africa"
35933,"Sri Lanka"
35933,Tanzania
35958,Kenya
35958,Oman
35958,"Sri Lanka"
35991,Kenya
35991,Oman
35991,"Sri Lanka"
35992,Kenya
35992,Oman
35992,"Sri Lanka"
36000,Djibouti
36000,India
36000,Kenya
36000,Madagascar
36000,Maldives
36000,Malta
36000,Mauritius
36000,Mozambique
36000,Oman
36000,"South Africa"
36000,"Sri Lanka"
36000,Tanzania
36027,Djibouti
36027,India
36027,Kenya
36027,Madagascar
36027,Maldives
36027,Malta
36027,Mauritius
36027,Mozambique
36027,Oman
36027,"South Africa"
36027,"Sri Lanka"
36027,Tanzania
36038,Djibouti
36038,India
36038,Kenya
36038,Madagascar
