licence_group,source
40684,Singapore
40684,"South Africa"
40684,"Sri Lanka"
40684,"United Arab Emirates"
40686,Cyprus
40686,Djibouti
40686,Egypt
40686,Kenya
40686,Kuwait
40686,Madagascar
40686,Maldives
40686,Malta
40686,Mauritius
40686,Mozambique
40686,Oman
40686,Seychelles
40686,Singapore
40686,"South Africa"
40686,"Sri Lanka"
40686,"United Arab Emirates"
40691,Cyprus
40691,Djibouti
40691,Egypt
40691,Kenya
40691,Kuwait
40691,Madagascar
40691,Maldives
40691,Malta
40691,Mauritius
40691,Mozambique
40691,Oman
40691,Seychelles
40691,Singapore
40691,"South Africa"
40691,"Sri Lanka"
40691,"United Arab Emirates"
40702,Cyprus
40702,Djibouti
40702,Egypt
40702,Kenya
40702,Kuwait
40702,Madagascar
40702,Maldives
40702,Malta
40702,Mauritius
40702,Mozambique
40702,Oman
40702,Seychelles
40702,Singapore
40702,"South Africa"
40702,"Sri Lanka"
40702,"United Arab Emirates"
40704,Cyprus
40704,Djibouti
40704,Egypt
40704,Kenya
40704,Kuwait
40704,Madagascar
40704,Maldives
40704,Malta
40704,Mauritius
40704,Mozambique
40704,Oman
40704,Seychelles
40704,Singapore
40704,"South Africa"
40704,"Sri Lanka"
40704,"United Arab Emirates"
40708,Cyprus
40708,Djibouti
40708,Egypt
40708,Kenya
40708,Kuwait
40708,Madagascar
40708,Maldives
40708,Malta
40708,Mauritius
40708,Mozambique
40708,Oman
40708,Seychelles
40708,Singapore
40708,"South Africa"
40708,"Sri Lanka"
40708,"United Arab Emirates"
40714,Cyprus
40714,Djibouti
40714,Egypt
40714,Kenya
40714,Kuwait
40714,Madagascar
40714,Maldives
40714,Malta
40714,Mauritius
40714,Mozambique
40714,Oman
40714,Seychelles
40714,Singapore
40714,"South Africa"
40714,"Sri Lanka"
40714,"United Arab Emirates"
40726,Cyprus
40726,Djibouti
40726,Egypt
40726,Kenya
40726,Kuwait
40726,Madagascar
40726,Maldives
40726,Malta
40726,Mauritius
40726,Mozambique
40726,Oman
40726,Seychelles
40726,Singapore
40726,"South Africa"
40726,"Sri Lanka"
40726,"United Arab Emirates"
40750,Egypt
40750,Kenya
40750,Madagascar
40750,Maldives
40750,Mauritius
40750,Oman
40750,Seychelles
40750,Singapore
40750,"South Africa"
40750,"Sri Lanka"
40750,Tanzania
40767,Egypt
40767,Kenya
40767,Madagascar
40767,Maldives
40767,Mauritius
40767,Oman
40767,Seychelles
40767,Singapore
40767,"South Africa"
40767,"Sri Lanka"
40767,Tanzania
40770,Egypt
40770,Kenya
40770,Madagascar
40770,Maldives
40770,Mauritius
40770,Oman
40770,Seychelles
40770,Singapore
40770,"South Africa"
40770,"Sri Lanka"
40770,Tanzania
40773,Egypt
40773,Kenya
40773,Madagascar
40773,Maldives
40773,Mauritius
40773,Oman
40773,Seychelles
40773,Singapore
40773,"South Africa"
40773,"Sri Lanka"
40773,Tanzania
40775,Egypt
40775,Kenya
40775,Madagascar
40775,Maldives
40775,Mauritius
40775,Oman
40775,Seychelles
40775,Singapore
40775,"South Africa"
40775,"Sri Lanka"
40775,Tanzania
40784,Egypt
40784,Kenya
40784,Madagascar
40784,Maldives
40784,Mauritius
40784,Oman
40784,Seychelles
40784,Singapore
40784,"South Africa"
40784,"Sri Lanka"
40784,Tanzania
40790,Egypt
40790,Kenya
40790,Madagascar
40790,Maldives
40790,Mauritius
40790,Oman
40790,Seychelles
40790,Singapore
40790,"South Africa"
40790,"Sri Lanka"
40790,Tanzania
40792,Egypt
40792,Kenya
40792,Madagascar
40792,Maldives
40792,Mauritius
40792,Oman
40792,Seychelles
40792,Singapore
40792,"South Africa"
40792,"Sri Lanka"
40792,Tanzania
40796,Egypt
40796,Kenya
40796,Madagascar
40796,Maldives
40796,Mauritius
40796,Oman
40796,Seychelles
40796,Singapore
40796,"South Africa"
40796,"Sri Lanka"
40796,Tanzania
40802,Egypt
40802,Kenya
40802,Madagascar
40802,Maldives
40802,Mauritius
40802,Oman
40802,Seychelles
40802,Singapore
40802,"South Africa"
40802,"Sri Lanka"
40802,Tanzania
40808,Egypt
40808,Kenya
40808,Madagascar
40808,Maldives
40808,Mauritius
40808,Oman
40808,Seychelles
40808,Singapore
40808,"South Africa"
40808,"Sri Lanka"
40808,Tanzania
40886,"Sri Lanka"
40939,Mauritius
40939,Oman
40939,"South Africa"
40939,"Sri Lanka"
40942,Mauritius
40942,Oman
40942,"South Africa"
40942,"Sri Lanka"
40949,Mauritius
40949,Oman
40949,"South Africa"
40949,"Sri Lanka"
40954,Mauritius
40954,Oman
40954,"South Africa"
40954,"Sri Lanka"
40973,Djibouti
40973,Egypt
40973,Jordan
40973,Malta
40973,Mauritius
40973,Oman
40973,"South Africa"
40973,"Sri Lanka"
40974,Djibouti
40974,Egypt
40974,Jordan
40974,Malta
40974,Mauritius
40974,Oman
40974,"South Africa"
40974,"Sri Lanka"
40985,Djibouti
40985,Egypt
40985,Jordan
40985,Malta
40985,Mauritius
40985,Oman
40985,"South Africa"
40985,"Sri Lanka"
40989,Djibouti
40989,Egypt
40989,Jordan
40989,Malta
40989,Mauritius
40989,Oman
40989,"South Africa"
40989,"Sri Lanka"
40990,Djibouti
40990,Egypt
40990,Jordan
40990,Malta
40990,Mauritius
40990,Oman
40990,"South Africa"
40990,"Sri Lanka"
40993,Djibouti
40993,Egypt
40993,Jordan
40993,Malta
40993,Mauritius
40993,Oman
40993,"South Africa"
40993,"Sri Lanka"
40995,"United States of America"
41002,Djibouti
41002,Egypt
41002,Jordan
41002,Malta
41002,Mauritius
41002,Oman
41002,"South Africa"
41002,"Sri Lanka"
41003,Oman
41005,Djibouti
41005,Egypt
41005,Jordan
41005,Malta
41005,Mauritius
41005,Oman
41005,"South Africa"
41005,"Sri Lanka"
41031,Egypt
41031,Kenya
41031,Mauritius
41031,Mozambique
41031,Oman
41031,"South Africa"
41031,"Sri Lanka"
41046,Egypt
41046,Kenya
41046,Mauritius
41046,Mozambique
41046,Oman
41046,"South Africa"
41046,"Sri Lanka"
41047,Jordan
41051,Egypt
41051,Kenya
41051,Mauritius
41051,Mozambique
41051,Oman
41051,"South Africa"
41051,"Sri Lanka"
41053,Egypt
41053,Kenya
41053,Mauritius
41053,Mozambique
41053,Oman
41053,"South Africa"
41053,"Sri Lanka"
41057,Egypt
41057,Kenya
41057,Mauritius
41057,Mozambique
41057,Oman
41057,"South Africa"
41057,"Sri Lanka"
41067,Egypt
41067,Kenya
41067,Mauritius
41067,Mozambique
41067,Oman
41067,"South Africa"
41067,"Sri Lanka"
41071,Egypt
41071,Kenya
41071,Mauritius
41071,Mozambique
41071,Oman
41071,"South Africa"
41071,"Sri Lanka"
41083,Egypt
41083,Kenya
41083,Mauritius
41083,Mozambique
41083,Oman
41083,"South Africa"
41083,"Sri Lanka"
41083,"Vessel and/or Platform in International Waters"
41159,Jordan
41350,Finland
41360,Bulgaria
41409,"South Africa"
41444,"South Africa"
41499,"South Africa"
41655,Jordan
41912,"South Africa"
41936,Benin
41936,Egypt
41936,Ghana
41936,India
41936,Kenya
41936,Madagascar
41936,Maldives
41936,Mauritius
41936,Mozambique
41936,Nigeria
41936,Oman
41936,Pakistan
41936,"Saudi Arabia"
41936,Seychelles
41936,"South Africa"
41936,"Sri Lanka"
41936,Tanzania
41936,Togo
41936,"United Arab Emirates"
41936,"United Kingdom"
41940,Djibouti
41940,Egypt
41940,Madagascar
41940,Mauritius
41940,Oman
41940,"South Africa"
41940,"Sri Lanka"
41942,Benin
41942,Djibouti
41942,Egypt
41942,Ghana
41942,India
41942,Kenya
41942,Madagascar
41942,Maldives
41942,Mauritius
41942,Mozambique
41942,Nigeria
41942,Oman
41942,Pakistan
41942,"Saudi Arabia"
41942,Seychelles
41942,"South Africa"
41942,"Sri Lanka"
41942,Tanzania
41942,Togo
41942,"United Arab Emirates"
41942,"United Kingdom"
41945,Benin
41945,Egypt
41945,Ghana
41945,India
41945,Kenya
41945,Madagascar
41945,Maldives
41945,Mauritius
41945,Mozambique
41945,Nigeria
41945,Oman
41945,Pakistan
41945,"Saudi Arabia"
41945,Seychelles
41945,"South Africa"
41945,"Sri Lanka"
41945,Tanzania
41945,Togo
41945,"United Arab Emirates"
41945,"United Kingdom"
41947,Benin
41947,Egypt
41947,Ghana
41947,India
41947,Kenya
41947,Madagascar
41947,Maldives
41947,Mauritius
41947,Mozambique
41947,Nigeria
41947,Oman
41947,Pakistan
41947,"Saudi Arabia"
41947,Seychelles
41947,"South Africa"
41947,"Sri Lanka"
41947,Tanzania
41947,Togo
41947,"United Arab Emirates"
41947,"United Kingdom"
41955,Benin
41955,Egypt
41955,Ghana
41955,India
41955,Kenya
41955,Madagascar
41955,Maldives
41955,Mauritius
41955,Mozambique
41955,Nigeria
41955,Oman
41955,Pakistan
41955,"Saudi Arabia"
41955,Seychelles
41955,"South Africa"
41955,"Sri Lanka"
41955,Tanzania
41955,Togo
41955,"United Arab Emirates"
41955,"United Kingdom"
41959,Benin
41959,Djibouti
41959,Egypt
41959,Ghana
41959,India
41959,Kenya
41959,Madagascar
41959,Maldives
41959,Mauritius
41959,Mozambique
41959,Nigeria
41959,Oman
41959,Pakistan
41959,"Saudi Arabia"
41959,Seychelles
41959,"South Africa"
41959,"Sri Lanka"
41959,Tanzania
41959,Togo
41959,"United Arab Emirates"
41959,"United Kingdom"
41961,Benin
41961,Egypt
41961,Ghana
41961,India
41961,Kenya
41961,Madagascar
41961,Maldives
41961,Mauritius
41961,Mozambique
41961,Nigeria
41961,Oman
41961,Pakistan
41961,"Saudi Arabia"
41961,Seychelles
41961,"South Africa"
41961,"Sri Lanka"
41961,Tanzania
41961,Togo
41961,"United Arab Emirates"
41961,"United Kingdom"
41963,Benin
41963,Djibouti
41963,Egypt
41963,Ghana
41963,India
41963,Kenya
41963,Madagascar
41963,Maldives
41963,Mauritius
41963,Mozambique
41963,Nigeria
41963,Oman
41963,Pakistan
41963,"Saudi Arabia"
41963,Seychelles
41963,"South Africa"
41963,"Sri Lanka"
41963,Tanzania
41963,Togo
41963,"United Arab Emirates"
41963,"United Kingdom"
41964,Benin
41964,Egypt
41964,Ghana
41964,India
41964,Kenya
41964,Madagascar
41964,Maldives
41964,Mauritius
41964,Mozambique
41964,Nigeria
41964,Oman
41964,Pakistan
41964,"Saudi Arabia"
41964,Seychelles
41964,"South Africa"
41964,"Sri Lanka"
41964,Tanzania
41964,Togo
41964,"United Arab Emirates"
41964,"United Kingdom"
41965,Benin
41965,Egypt
41965,Ghana
41965,India
41965,Kenya
41965,Madagascar
41965,Maldives
41965,Mauritius
41965,Mozambique
41965,Nigeria
41965,Oman
41965,Pakistan
41965,"Saudi Arabia"
41965,Seychelles
41965,"South Africa"
41965,"Sri Lanka"
41965,Tanzania
41965,Togo
41965,"United Arab Emirates"
41965,"United Kingdom"
41966,Benin
41966,Djibouti
41966,Egypt
41966,Ghana
41966,India
41966,Kenya
41966,Madagascar
41966,Maldives
41966,Mauritius
41966,Mozambique
41966,Nigeria
41966,Oman
41966,Pakistan
41966,"Saudi Arabia"
41966,Seychelles
41966,"South Africa"
41966,"Sri Lanka"
41966,Tanzania
41966,Togo
41966,"United Arab Emirates"
41966,"United Kingdom"
41968,Benin
41968,Egypt
41968,Ghana
41968,India
41968,Kenya
41968,Madagascar
41968,Maldives
41968,Mauritius
41968,Mozambique
41968,Nigeria
41968,Oman
41968,Pakistan
41968,"Saudi Arabia"
41968,Seychelles
41968,"South Africa"
41968,"Sri Lanka"
41968,Tanzania
41968,Togo
41968,"United Arab Emirates"
41968,"United Kingdom"
41975,Benin
41975,Egypt
41975,Ghana
41975,India
41975,Kenya
41975,Madagascar
41975,Maldives
41975,Mauritius
41975,Mozambique
41975,Nigeria
41975,Oman
41975,Pakistan
41975,"Saudi Arabia"
41975,Seychelles
41975,"South Africa"
41975,"Sri Lanka"
41975,Tanzania
41975,Togo
41975,"United Arab Emirates"
41975,"United Kingdom"
41977,Benin
41977,Egypt
41977,Ghana
41977,India
41977,Kenya
41977,Madagascar
41977,Maldives
41977,Mauritius
41977,Mozambique
41977,Nigeria
41977,Oman
41977,Pakistan
41977,"Saudi Arabia"
41977,Seychelles
41977,"South Africa"
41977,"Sri Lanka"
41977,Tanzania
41977,Togo
41977,"United Arab Emirates"
41977,"United Kingdom"
41979,Benin
41979,Djibouti
41979,Egypt
41979,Ghana
41979,India
41979,Kenya
41979,Madagascar
41979,Maldives
41979,Mauritius
41979,Mozambique
41979,Nigeria
41979,Oman
41979,Pakistan
41979,"Saudi Arabia"
41979,Seychelles
41979,"South Africa"
41979,"Sri Lanka"
41979,Tanzania
41979,Togo
41979,"United Arab Emirates"
41979,"United Kingdom"
41985,Benin
41985,Djibouti
41985,Egypt
41985,Ghana
41985,India
41985,Kenya
41985,Madagascar
41985,Maldives
41985,Mauritius
41985,Mozambique
41985,Nigeria
41985,Oman
41985,Pakistan
41985,"Saudi Arabia"
41985,Seychelles
41985,"South Africa"
41985,"Sri Lanka"
41985,Tanzania
41985,Togo
41985,"United Arab Emirates"
41985,"United Kingdom"
41989,Benin
41989,Egypt
41989,Ghana
41989,India
41989,Kenya
41989,Madagascar
41989,Maldives
41989,Mauritius
41989,Mozambique
41989,Nigeria
41989,Oman
41989,Pakistan
41989,"Saudi Arabia"
41989,Seychelles
41989,"South Africa"
41989,"Sri Lanka"
41989,Tanzania
41989,Togo
41989,"United Arab Emirates"
41989,"United Kingdom"
41991,Benin
41991,Egypt
41991,Ghana
41991,India
41991,Kenya
41991,Madagascar
41991,Maldives
41991,Mauritius
41991,Mozambique
41991,Nigeria
41991,Oman
41991,Pakistan
41991,"Saudi Arabia"
41991,Seychelles
41991,"South Africa"
41991,"Sri Lanka"
41991,Tanzania
41991,Togo
41991,"United Arab Emirates"
41991,"United Kingdom"
41996,Benin
41996,Egypt
41996,Ghana
41996,India
41996,Kenya
41996,Madagascar
41996,Maldives
41996,Mauritius
41996,Mozambique
41996,Nigeria
41996,Oman
41996,Pakistan
41996,"Saudi Arabia"
41996,Seychelles
41996,"South Africa"
41996,"Sri Lanka"
41996,Tanzania
41996,Togo
41996,"United Arab Emirates"
41996,"United Kingdom"
42001,Benin
42001,Egypt
42001,Ghana
42001,India
42001,Kenya
42001,Madagascar
42001,Maldives
42001,Mauritius
42001,Mozambique
42001,Nigeria
42001,Oman
42001,Pakistan
42001,"Saudi Arabia"
42001,Seychelles
42001,"South Africa"
42001,"Sri Lanka"
42001,Tanzania
42001,Togo
42001,"United Arab Emirates"
42005,Benin
42005,Egypt
42005,Ghana
42005,India
42005,Kenya
42005,Madagascar
42005,Maldives
42005,Mauritius
42005,Mozambique
42005,Nigeria
42005,Oman
42005,Pakistan
42005,"Saudi Arabia"
42005,Seychelles
42005,"South Africa"
42005,"Sri Lanka"
42005,Tanzania
42005,Togo
42005,"United Arab Emirates"
42010,Benin
42010,Egypt
42010,Ghana
42010,India
42010,Kenya
42010,Madagascar
42010,Maldives
42010,Mauritius
42010,Mozambique
42010,Nigeria
42010,Oman
42010,Pakistan
42010,"Saudi Arabia"
42010,Seychelles
42010,"South Africa"
42010,"Sri Lanka"
42010,Tanzania
42010,Togo
42010,"United Arab Emirates"
42013,Benin
42013,Egypt
42013,Ghana
42013,India
42013,Kenya
42013,Madagascar
42013,Maldives
42013,Mauritius
42013,Mozambique
42013,Nigeria
42013,Oman
42013,Pakistan
42013,"Saudi Arabia"
42013,Seychelles
42013,"South Africa"
42013,"Sri Lanka"
42013,Tanzania
42013,Togo
42013,"United Arab Emirates"
42018,Benin
42018,Egypt
42018,Ghana
42018,India
42018,Kenya
42018,Madagascar
42018,Maldives
42018,Mauritius
42018,Mozambique
42018,Nigeria
42018,Oman
42018,Pakistan
42018,"Saudi Arabia"
42018,Seychelles
42018,"South Africa"
42018,"Sri Lanka"
42018,Tanzania
42018,Togo
42018,"United Arab Emirates"
42021,Benin
42021,Egypt
42021,Ghana
42021,India
42021,Kenya
42021,Madagascar
42021,Maldives
42021,Mauritius
42021,Mozambique
42021,Nigeria
42021,Oman
42021,Pakistan
42021,"Saudi Arabia"
42021,Seychelles
42021,"South Africa"
42021,"Sri Lanka"
42021,Tanzania
42021,Togo
42021,"United Arab Emirates"
42023,Benin
42023,Egypt
42023,Ghana
42023,India
42023,Kenya
42023,Madagascar
42023,Maldives
42023,Mauritius
42023,Mozambique
42023,Nigeria
42023,Oman
42023,Pakistan
42023,"Saudi Arabia"
42023,Seychelles
42023,"South Africa"
42023,"Sri Lanka"
42023,Tanzania
42023,Togo
42023,"United Arab Emirates"
42024,Benin
42024,Egypt
42024,Ghana
42024,India
42024,Kenya
42024,Madagascar
42024,Maldives
42024,Mauritius
42024,Mozambique
42024,Nigeria
42024,Oman
42024,Pakistan
42024,"Saudi Arabia"
42024,Seychelles
42024,"South Africa"
42024,"Sri Lanka"
42024,Tanzania
42024,Togo
42024,"United Arab Emirates"
42025,Benin
42025,Egypt
42025,Ghana
42025,India
42025,Kenya
42025,Madagascar
42025,Maldives
42025,Mauritius
42025,Mozambique
42025,Nigeria
42025,Oman
42025,Pakistan
42025,"Saudi Arabia"
42025,Seychelles
42025,"South Africa"
42025,"Sri Lanka"
42025,Tanzania
42025,Togo
42025,"United Arab Emirates"
42026,Benin
42026,Egypt
42026,Ghana
42026,India
42026,Kenya
42026,Madagascar
42026,Maldives
42026,Mauritius
42026,Mozambique
42026,Nigeria
42026,Oman
42026,Pakistan
42026,"Saudi Arabia"
42026,Seychelles
42026,"South Africa"
42026,"Sri Lanka"
42026,Tanzania
42026,Togo
42026,"United Arab Emirates"
42028,Benin
42028,Egypt
42028,Ghana
42028,India
42028,Kenya
42028,Madagascar
42028,Maldives
42028,Mauritius
42028,Mozambique
42028,Nigeria
42028,Oman
42028,Pakistan
42028,"Saudi Arabia"
42028,Seychelles
42028,"South Africa"
42028,"Sri Lanka"
42028,Tanzania
42028,Togo
42028,"United Arab Emirates"
42030,Benin
42030,Egypt
42030,Ghana
42030,India
42030,Kenya
42030,Madagascar
42030,Maldives
42030,Mauritius
42030,Mozambique
42030,Nigeria
42030,Oman
42030,Pakistan
42030,"Saudi Arabia"
42030,Seychelles
42030,"South Africa"
42030,"Sri Lanka"
42030,Tanzania
42030,Togo
42030,"United Arab Emirates"
42032,Benin
42032,Egypt
42032,Ghana
42032,India
42032,Kenya
42032,Madagascar
42032,Maldives
42032,Mauritius
42032,Mozambique
42032,Nigeria
42032,Oman
42032,Pakistan
42032,"Saudi Arabia"
42032,Seychelles
42032,"South Africa"
42032,"Sri Lanka"
42032,Tanzania
42032,Togo
42032,"United Arab Emirates"
42035,Benin
42035,Egypt
42035,Ghana
42035,India
42035,Kenya
42035,Madagascar
42035,Maldives
42035,Mauritius
42035,Mozambique
42035,Nigeria
42035,Oman
42035,Pakistan
42035,"Saudi Arabia"
42035,Seychelles
42035,"South Africa"
42035,"Sri Lanka"
42035,Tanzania
42035,Togo
42035,"United Arab Emirates"
42037,Benin
42037,Egypt
42037,Ghana
42037,India
42037,Kenya
42037,Madagascar
42037,Maldives
42037,Mauritius
42037,Mozambique
42037,Nigeria
42037,Oman
42037,Pakistan
42037,"Saudi Arabia"
42037,Seychelles
42037,"South Africa"
42037,"Sri Lanka"
42037,Tanzania
42037,Togo
42037,"United Arab Emirates"
42040,Benin
42040,Egypt
42040,Ghana
42040,India
42040,Kenya
42040,Madagascar
42040,Maldives
42040,Mauritius
42040,Mozambique
42040,Nigeria
42040,Oman
42040,Pakistan
42040,"Saudi Arabia"
42040,Seychelles
42040,"South Africa"
42040,"Sri Lanka"
42040,Tanzania
42040,Togo
42040,"United Arab Emirates"
42042,Benin
42042,Egypt
42042,Ghana
42042,India
42042,Kenya
42042,Madagascar
42042,Maldives
42042,Mauritius
42042,Mozambique
42042,Nigeria
42042,Oman
42042,Pakistan
42042,"Saudi Arabia"
42042,Seychelles
42042,"South Africa"
42042,"Sri Lanka"
42042,Tanzania
42042,Togo
42042,"United Arab Emirates"
42043,Benin
42043,Egypt
42043,Ghana
42043,India
42043,Kenya
42043,Madagascar
42043,Maldives
42043,Mauritius
42043,Mozambique
42043,Nigeria
42043,Oman
42043,Pakistan
42043,"Saudi Arabia"
42043,Seychelles
42043,"South Africa"
42043,"Sri Lanka"
42043,Tanzania
42043,Togo
42043,"United Arab Emirates"
42045,Benin
42045,Egypt
42045,Ghana
42045,India
42045,Kenya
42045,Madagascar
42045,Maldives
42045,Mauritius
42045,Mozambique
42045,Nigeria
42045,Oman
42045,Pakistan
42045,"Saudi Arabia"
42045,Seychelles
42045,"South Africa"
42045,"Sri Lanka"
42045,Tanzania
42045,Togo
42045,"United Arab Emirates"
42116,Bulgaria
42281,Malta
42361,"South Africa"
42454,Jordan
42474,Djibouti
42474,Malta
42474,Mauritius
42474,Oman
42474,"Sri Lanka"
42485,Djibouti
42485,Malta
42485,Mauritius
42485,Oman
42485,"Sri Lanka"
42486,Djibouti
42486,Malta
42486,Mauritius
42486,Oman
42486,"Sri Lanka"
42489,Djibouti
42489,Malta
42489,Mauritius
42489,Oman
42489,"Sri Lanka"
42502,Djibouti
42502,Malta
42502,Mauritius
42502,Oman
42502,"Sri Lanka"
42531,Jordan
42541,Romania
42558,"South Africa"
42576,Jordan
42661,Jordan
42673,"South Africa"
42777,Jordan
42813,Belarus
42845,"South Africa"
42972,"South Africa"
43064,China
43112,Turkey
43119,Djibouti
43119,Kenya
43119,Madagascar
43119,Maldives
43119,Malta
43119,Mauritius
43119,Oman
43119,"South Africa"
43119,"Sri Lanka"
43129,Djibouti
43129,Kenya
43129,Madagascar
43129,Maldives
43129,Malta
43129,Mauritius
43129,Oman
43129,"South Africa"
43129,"Sri Lanka"
43131,Djibouti
43131,Kenya
43131,Madagascar
43131,Maldives
43131,Malta
43131,Mauritius
43131,Oman
43131,"South Africa"
43131,"Sri Lanka"
43132,Djibouti
43132,Kenya
43132,Madagascar
43132,Maldives
43132,Malta
43132,Mauritius
43132,Oman
43132,"South Africa"
43132,"Sri Lanka"
43133,Djibouti
43133,Kenya
43133,Madagascar
43133,Maldives
43133,Malta
43133,Mauritius
43133,Oman
43133,"South Africa"
43133,"Sri Lanka"
43134,Djibouti
43134,Kenya
43134,Madagascar
43134,Maldives
43134,Malta
43134,Mauritius
43134,Oman
43134,"South Africa"
43134,"Sri Lanka"
43137,Djibouti
43137,Kenya
43137,Madagascar
43137,Maldives
43137,Malta
43137,Mauritius
43137,Oman
43137,"South Africa"
43137,"Sri Lanka"
43145,Djibouti
43145,Kenya
43145,Madagascar
43145,Maldives
43145,Malta
43145,Mauritius
43145,Oman
43145,"South Africa"
43145,"Sri Lanka"
43151,Djibouti
43151,Kenya
43151,Madagascar
43151,Maldives
43151,Malta
43151,Mauritius
43151,Oman
43151,"South Africa"
43151,"Sri Lanka"
43384,Jordan
43568,Jordan
43992,Netherlands
44462,Jordan
44476,Jordan
44486,France
44486,Malaysia
44486,"United Kingdom"
44489,France
44489,Malaysia
44489,"United Kingdom"
44491,France
44491,Malaysia
44491,"United Kingdom"
44494,France
44494,Malaysia
44494,"United Kingdom"
44500,France
44500,Malaysia
44500,"United Kingdom"
44501,"United Arab Emirates"
44504,France
44504,Malaysia
44504,"United Kingdom"
44506,France
44506,Malaysia
44506,"United Kingdom"
44507,France
44507,Malaysia
44507,"United Kingdom"
44511,"Non Specific Country"
44515,France
44515,Malaysia
44515,"United Kingdom"
44517,France
44517,Malaysia
44517,"United Kingdom"
44519,France
44519,Malaysia
44519,"United Kingdom"
44524,France
44524,Malaysia
44524,"United Kingdom"
44526,France
44526,Malaysia
44527,France
44527,Malaysia
44528,France
44528,Malaysia
44528,"United Kingdom"
44530,France
44530,Malaysia
44530,"United Kingdom"
44771,Jordan
44808,Malaysia
44899,"South Africa"
45085,"United States of America"
45129,Jordan
45454,"Non Specific Country"
45684,"South Africa"
45763,Serbia
45798,Belarus
46294,Belarus
46390,Singapore
46390,"United States of America"
46391,Singapore
46391,"United States of America"
46441,"United States of America"
46450,Djibouti
46450,Egypt
46450,Kenya
46450,Madagascar
46450,Maldives
46450,Malta
46450,Mauritius
46450,Oman
46450,"South Africa"
46450,"Sri Lanka"
46450,Tanzania
46450,"United Arab Emirates"
46451,Djibouti
46451,Egypt
46451,Kenya
46451,Madagascar
46451,Maldives
46451,Malta
46451,Mauritius
46451,Oman
46451,"South Africa"
46451,"Sri Lanka"
46451,Tanzania
46451,"United Arab Emirates"
46456,Djibouti
46456,Egypt
46456,Kenya
46456,Madagascar
46456,Maldives
46456,Malta
46456,Mauritius
46456,Oman
46456,"South Africa"
46456,"Sri Lanka"
46456,Tanzania
46456,"United Arab Emirates"
46457,Australia
46458,Australia
46459,Djibouti
46459,Egypt
46459,Kenya
46459,Madagascar
46459,Maldives
46459,Malta
46459,Mauritius
46459,Oman
46459,"South Africa"
46459,"Sri Lanka"
46459,Tanzania
46459,"United Arab Emirates"
46462,Djibouti
46462,Egypt
46462,Kenya
46462,Madagascar
46462,Maldives
46462,Malta
46462,Mauritius
46462,Oman
46462,"South Africa"
46462,"Sri Lanka"
46462,Tanzania
46462,"United Arab Emirates"
46463,Djibouti
46463,Egypt
46463,Kenya
46463,Madagascar
46463,Maldives
46463,Malta
46463,Mauritius
46463,Oman
46463,"South Africa"
46463,"Sri Lanka"
46463,Tanzania
46463,"United Arab Emirates"
46464,Djibouti
46464,Egypt
46464,Kenya
46464,Madagascar
46464,Maldives
46464,Malta
46464,Mauritius
46464,Oman
46464,"South Africa"
46464,"Sri Lanka"
46464,Tanzania
46464,"United Arab Emirates"
46466,Djibouti
46466,Egypt
46466,Kenya
46466,Madagascar
46466,Maldives
46466,Malta
46466,Mauritius
46466,Oman
46466,"South Africa"
46466,"Sri Lanka"
46466,Tanzania
46466,"United Arab Emirates"
46469,Djibouti
46469,Egypt
46469,Kenya
46469,Madagascar
46469,Maldives
46469,Malta
46469,Mauritius
46469,Oman
46469,"South Africa"
46469,"Sri Lanka"
46469,Tanzania
46469,"United Arab Emirates"
46473,Djibouti
46473,Egypt
46473,Kenya
46473,Madagascar
46473,Maldives
46473,Malta
46473,Mauritius
46473,Oman
46473,"South Africa"
46473,"Sri Lanka"
46473,Tanzania
46473,"United Arab Emirates"
46475,Djibouti
46475,Egypt
46475,Kenya
46475,Madagascar
46475,Maldives
46475,Malta
46475,Mauritius
46475,Oman
46475,"South Africa"
46475,"Sri Lanka"
46475,Tanzania
46475,"United Arab Emirates"
46478,Djibouti
46478,Egypt
46478,Kenya
46478,Madagascar
46478,Maldives
46478,Malta
46478,Mauritius
46478,Oman
46478,"South Africa"
46478,"Sri Lanka"
46478,Tanzania
46478,"United Arab Emirates"
46481,Djibouti
46481,Egypt
46481,Kenya
46481,Madagascar
46481,Maldives
46481,Malta
46481,Mauritius
46481,Oman
46481,"South Africa"
46481,"Sri Lanka"
46481,Tanzania
46481,"United Arab Emirates"
46481,"Vessel and/or Platform in International Waters"
46730,Jordan
46849,"South Africa"
46860,Switzerland
46898,Croatia
46899,Croatia
47000,Belarus
47003,"United States of America"
47169,"United States of America"
47276,"South Africa"
47685,Belarus
47980,Jordan
47995,"South Africa"
48018,"United States of America"
48162,"South Africa"
48256,Thailand
48370,Cambodia
48370,Canada
48436,Taiwan
48482,Australia
48651,"United States of America"
48702,"South Africa"
48761,Serbia
48777,"United States of America"
48806,Serbia
49175,Australia
49244,Belarus
49245,Belarus
49326,"United States of America"
49437,"South Africa"
49523,"South Africa"
49524,"South Africa"
49525,"South Africa"
49526,"South Africa"
49528,"South Africa"
49533,"South Africa"
49536,"South Africa"
49537,"South Africa"
49538,"South Africa"
49541,"South Africa"
49543,Belarus
49544,Belarus
49546,"South Africa"
49550,"South Africa"
49553,"South Africa"
49555,"South Africa"
49556,"South Africa"
49559,"South Africa"
