licence_id,licence_cohort_id,text
122097,110299,"Licence granted for accessories / spare parts. Academic end users."
122098,110300,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122109,110309,"Licence granted for accessories / spare parts. End use by the Air Force."
122110,110310,"Licence granted for demonstration to potential customers."
122117,110315,"Licence granted for medical research purposes. Civilian / commercial end use."
122120,110318,"Licence granted for accessories / spare parts. End use by the Air Force."
122124,110322,"Licence granted for use by athletes in training and competition. Personal end use."
122125,110323,"Licence granted for medical research purposes. Government end use."
122129,110325,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122130,110326,"Licence granted for demonstration to potential customers."
122149,110344,"Licence granted for explosive detection / disposal purposes."
122150,110345,"Licence granted for accessories / spare parts. Armed forces end use."
122153,110348,"Licence granted for accessories / spare parts. Armed forces end use."
122154,110349,"Licence granted for accessories / spare parts. Armed forces end use."
122156,110351,"Licence granted for accessories / spare parts. Armed forces end use."
122157,110352,"Licence granted for accessories / spare parts. Armed forces end use."
122158,110353,"Licence granted for accessories / spare parts. Armed forces end use."
122159,110354,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
122160,110355,"Licence granted for academic research purposes. Academic end users."
122165,110359,"Licence granted for accessories / spare parts. Armed forces end use."
122166,110360,"Licence granted for accessories / spare parts. Armed forces end use."
122167,110361,"Licence granted for accessories / spare parts. Armed forces end use."
122169,110363,"Licence granted for accessories / spare parts. Armed forces end use."
122170,110364,"Licence granted for accessories / spare parts. Armed forces end use."
122176,110367,"Licence granted for accessories / spare parts. Armed forces end use."
122178,110369,"Licence granted for accessories / spare parts. Armed forces end use."
122179,110370,"Licence granted for accessories / spare parts. Armed forces end use."
122180,110371,"Licence granted for accessories / spare parts. Armed forces end use."
122183,110373,"Licence granted for armed forces end use."
122184,110373,"Licence granted for end use by the Air Force."
122194,110382,"Licence granted for accessories / spare parts. Armed forces end use."
122199,110384,"Licence granted for accessories / spare parts. Armed forces end use."
122200,110385,"Licence granted for accessories / spare parts. End use by the Air Force."
122201,110385,"Licence granted for accessories / spare parts. End use by the Air Force."
122202,110386,"Licence granted for accessories / spare parts. Armed forces end use."
122203,110387,"Licence granted for accessories / spare parts. Armed forces end use."
122204,110388,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122207,110390,"Licence granted for accessories / spare parts. Armed forces end use."
122209,110392,"Licence granted for accessories / spare parts. Armed forces end use."
122210,110393,"Licence granted for accessories / spare parts. Armed forces end use."
122211,110394,"Licence granted for accessories / spare parts. Armed forces end use."
122213,110396,"Licence granted for accessories / spare parts. Armed forces end use."
122214,110397,"Licence granted for accessories / spare parts. Armed forces end use."
122215,110398,"Licence granted for accessories / spare parts. Armed forces end use."
122216,110399,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122216,110399,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122222,110402,"Licence granted for accessories / spare parts. Armed forces end use."
122223,110403,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122224,110404,"Licence granted for accessories / spare parts. Armed forces end use."
122230,110409,"Licence granted for accessories / spare parts. Armed forces end use."
122231,110410,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122233,110412,"Licence granted for accessories / spare parts. Armed forces end use."
122235,110414,"Licence granted for accessories / spare parts. End use by the Air Force."
122236,110415,"Licence granted for accessories / spare parts. Armed forces end use."
122239,110418,"Licence granted for accessories / spare parts. Armed forces end use."
122240,110419,"Licence granted for accessories / spare parts. Armed forces end use."
122241,110420,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122242,110420,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122244,110422,"Licence granted for accessories / spare parts. Armed forces end use."
122246,110424,"Licence granted for accessories / spare parts. Armed forces end use."
122252,110430,"Licence granted for accessories / spare parts. Armed forces end use."
122254,110432,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
122255,110433,"Licence granted for demonstration to potential customers."
122256,110434,"Licence granted for accessories / spare parts. Armed forces end use."
122261,110439,"Licence granted for end use by the Air Force."
122265,110443,"Licence granted for End use by the Navy."
122268,110445,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122269,110446,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122269,110446,"Licence granted for chemical manufacturing equipment."
122273,110450,"Licence granted for accessories / spare parts. End use by the Air Force."
122274,110451,"Licence granted for accessories / spare parts. International Organisation end use."
122278,110455,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122280,110457,"Licence granted for academic research purposes. Academic end users."
122280,110457,"Licence granted for accessories / spare parts. Academic end users."
122285,110462,"Licence granted for accessories / spare parts. End use by the Navy."
122286,110462,"Licence granted for accessories / spare parts. End use by the Navy."
122287,110462,"Licence granted for accessories / spare parts. End use by the Navy."
122288,110462,"Licence granted for accessories / spare parts. End use by the Navy."
122289,110462,"Licence granted for accessories / spare parts. End use by the Navy."
122290,110462,"Licence granted for accessories / spare parts. End use by the Navy."
122291,110463,"Licence granted for academic research purposes. Civilian / commercial end use."
122294,110464,"Licence granted for accessories / spare parts. Diplomatic missions."
122300,110470,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
122301,110471,"Licence granted for armed forces end use."
122302,110471,"Licence granted for accessories / spare parts. End use by the Air Force."
122303,110472,"Licence granted for marketing and promotional use. Civilian / commercial end use."
122305,110474,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
122306,110475,"Licence granted for End use by the Navy."
122307,110475,"Licence granted for End use by the Navy."
122308,110476,"Licence granted for End use by the Navy."
122308,110476,"Licence granted for accessories / spare parts. End use by the Air Force."
122313,110480,"Licence granted for accessories / spare parts. Armed forces end use."
122316,110483,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122319,110486,"Licence granted for academic research purposes. Academic end users."
122321,110488,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122322,110489,"Licence granted for accessories / spare parts. End use by the Navy."
122332,110498,"Licence granted for accessories / spare parts. End use by the Air Force."
122333,110499,"Licence granted for academic research purposes. Civilian / commercial end use."
122334,110500,"Licence granted for accessories / spare parts. Academic end users."
122337,110503,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122343,110509,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122344,110509,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122345,110510,"Licence granted for academic research purposes. Academic end users."
122347,110512,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122356,110520,"Licence granted for accessories / spare parts. End use by the Air Force."
122360,110524,"Licence granted for accessories / spare parts. End use by the Air Force."
122360,110524,"Licence granted for end use by the Air Force."
122364,110528,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122371,110533,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122372,110533,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122377,110538,"Licence granted for End use by the Navy."
122383,110541,"Licence granted for explosive detection / disposal purposes. Government end use."
122392,110550,"Licence granted for accessories / spare parts. End use by the Air Force."
122393,110551,"Licence granted for accessories / spare parts. End use by the Navy."
122395,110553,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122395,110553,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122398,110556,"Licence granted for demonstration to potential customers."
122399,110557,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122399,110557,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122402,110560,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122405,110563,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122406,110564,"Licence granted for accessories / spare parts. International Organisation end use."
122412,110570,"Licence granted for accessories / spare parts. Armed forces end use."
122421,110578,"Licence granted for anti-piracy operations. Civilian / commercial end use."
122423,110580,"Licence granted for academic research purposes. International Organisation end use."
122424,110581,"Licence granted for accessories / spare parts. End use by the Air Force."
122429,110586,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122445,110601,"Licence granted for accessories / spare parts. End use by the Navy."
122456,110610,"Licence granted for accessories / spare parts. Armed forces end use."
122459,110613,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122459,110613,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122471,110624,"Licence granted for sporting / hunting purposes. Personal end use."
122473,110626,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122474,110627,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122478,110631,"Licence granted for explosive detection / disposal purposes."
122480,110633,"Licence granted for demonstration to potential customers."
122484,110637,"Licence granted for accessories / spare parts. Armed forces end use."
122485,110637,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122487,110638,"Licence granted for explosive detection / disposal purposes. Government end use."
122488,110638,"Licence granted for explosive detection / disposal purposes. Government end use."
122489,110638,"Licence granted for explosive detection / disposal purposes. Government end use."
122493,110642,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122494,110643,"Licence granted for demonstration to potential customers."
122497,110646,"Licence granted for academic research purposes. Academic end users."
122498,110646,"Licence granted for academic research purposes. Academic end users."
122499,110647,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122499,110647,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122502,110650,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122503,110651,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122505,110653,"Licence granted for protective equipment for crowd control use. International Organisation end use."
122510,110658,"Licence granted for end use by the Air Force."
122511,110658,"Licence granted for armed forces end use."
122512,110658,"Licence granted for accessories / spare parts. End use by the Air Force."
122512,110658,"Licence granted for end use by the Air Force."
122513,110658,"Licence granted for accessories / spare parts. End use by the Air Force."
122513,110658,"Licence granted for end use by the Air Force."
122514,110659,"Licence granted for armed forces end use."
122515,110660,"Licence granted for armed forces end use."
122517,110662,"Licence granted for civilian / commercial end use."
122519,110664,"Licence granted for demonstration to potential customers."
122521,110666,"Licence granted for accessories / spare parts. Diplomatic missions."
122523,110668,"Licence granted for demonstration to potential customers."
122525,110670,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122525,110670,"Licence granted for accessories / spare parts. End use by the Air Force."
122527,110672,"Licence granted for accessories / spare parts. End use by the Air Force."
122528,110672,"Licence granted for accessories / spare parts. End use by the Air Force."
122529,110673,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122530,110674,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122532,110675,"Licence granted for demonstration to potential customers."
122539,110682,"Licence granted for accessories / spare parts. Armed forces end use."
122540,110683,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122541,110684,"Licence granted for demonstration to potential customers."
122544,110687,"Licence granted for medical research purposes. Civilian / commercial end use."
122546,110689,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122548,110691,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122549,110692,"Licence granted for civilian / commercial end use."
122550,110693,"Licence granted for demonstration to potential customers."
122554,110697,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122555,110698,"Licence granted for accessories / spare parts. End use by the Air Force."
122560,110703,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
122564,110707,"Licence granted for accessories / spare parts. Armed forces end use."
122566,110707,"Licence granted for accessories / spare parts. End use by the Air Force."
122574,110714,"Licence granted for accessories / spare parts. End use by the Air Force."
122575,110714,"Licence granted for accessories / spare parts. End use by the Air Force."
122578,110717,"Licence granted for armed forces end use."
122579,110717,"Licence granted for armed forces end use."
122595,110732,"Licence granted for academic research purposes. Government end use."
122597,110734,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122603,110739,"Licence granted for explosive detection / disposal purposes. Government end use."
122606,110742,"Licence granted for accessories / spare parts. Armed forces end use."
122609,110745,"Licence granted for accessories / spare parts. End use by the Air Force."
122618,110751,"Licence granted for academic research purposes. Academic end users."
122618,110751,"Licence granted for accessories / spare parts. Academic end users."
122619,110751,"Licence granted for academic research purposes. Academic end users."
122619,110751,"Licence granted for accessories / spare parts. Academic end users."
122620,110751,"Licence granted for academic research purposes. Academic end users."
122620,110751,"Licence granted for accessories / spare parts. Academic end users."
122621,110751,"Licence granted for academic research purposes. Academic end users."
122621,110751,"Licence granted for accessories / spare parts. Academic end users."
122622,110751,"Licence granted for academic research purposes. Academic end users."
122622,110751,"Licence granted for accessories / spare parts. Academic end users."
122623,110752,"Licence granted for academic research purposes. Academic end users."
122623,110752,"Licence granted for accessories / spare parts. Academic end users."
122626,110755,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
122628,110757,"Licence granted for demonstration to potential customers."
122636,110762,"Licence granted for accessories / spare parts. End use by the Air Force."
122637,110762,"Licence granted for accessories / spare parts. End use by the Air Force."
122638,110762,"Licence granted for accessories / spare parts. End use by the Air Force."
122641,110765,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122646,110770,"Licence granted for accessories / spare parts. Armed forces end use."
122650,110773,"Licence granted for accessories / spare parts. Government end use."
122651,110774,"Licence granted for accessories / spare parts. Armed forces end use."
122670,110789,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122682,110801,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122683,110801,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122685,110803,"Licence granted for accessories / spare parts. End use by the Air Force."
122686,110804,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
122694,110809,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
122703,110817,"Licence granted for anti-piracy operations. Civilian / commercial end use."
122704,110818,"Licence granted for equipment to improve broadband connectivity. Government end use."
122705,110819,"Licence granted for equipment to improve broadband connectivity. Government end use."
122706,110820,"Licence granted for equipment to improve broadband connectivity. Government end use."
122707,110821,"Licence granted for equipment to improve broadband connectivity. Government end use."
122708,110822,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122710,110824,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122711,110825,"Licence granted for academic research purposes. Academic end users."
122713,110827,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122715,110829,"Licence granted for equipment to improve broadband connectivity. Government end use."
122719,110832,"Licence granted for equipment to improve broadband connectivity. Government end use."
122720,110833,"Licence granted for accessories / spare parts. End use by the Air Force."
122724,110837,"Licence granted for accessories / spare parts. End use by the Air Force."
122728,110841,"Licence granted for equipment to improve broadband connectivity. Government end use."
122731,110843,"Licence granted for equipment to improve broadband connectivity. Government end use."
122733,110845,"Licence granted for accessories / spare parts. End use by the Navy."
122734,110846,"Licence granted for equipment to improve broadband connectivity. Government end use."
122743,110855,"Licence granted for equipment to improve broadband connectivity. Government end use."
122746,110858,"Licence granted for equipment to improve broadband connectivity. Government end use."
122757,110869,"Licence granted for academic end users."
122757,110869,"Licence granted for academic research purposes. Academic end users."
122757,110869,"Licence granted for accessories / spare parts. Academic end users."
122765,110874,"Licence granted for accessories / spare parts. Armed forces end use."
122774,110880,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122775,110880,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122779,110883,"Licence granted for accessories / spare parts. End use by the Air Force."
122780,110883,"Licence granted for accessories / spare parts. End use by the Air Force."
122783,110886,"Licence granted for accessories / spare parts. Armed forces end use."
122789,110890,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
122799,110899,"Licence granted for accessories / spare parts. Armed forces end use."
122801,110901,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122809,110905,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122816,110912,"Licence granted for accessories / spare parts. Armed forces end use."
122818,110914,"Licence granted for demonstration to potential customers. Armed forces end use."
122826,110922,"Licence granted for accessories / spare parts. Academic end users."
122827,110923,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122828,110924,"Licence granted for accessories / spare parts. Personal end use."
122834,110929,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122839,110934,"Licence granted for accessories / spare parts. End use by the Air Force."
122841,110936,"Licence granted for protective equipment for crowd control use. Government end use."
122845,110940,"Licence granted for accessories / spare parts. End use by the Air Force."
122846,110941,"Licence granted for accessories / spare parts. Armed forces end use."
122847,110942,"Licence granted for accessories / spare parts. Armed forces end use."
122858,110953,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122862,110956,"Licence granted for accessories / spare parts. Armed forces end use."
122867,110960,"Licence granted for anti-piracy operations. Civilian / commercial end use."
122870,110963,"Licence granted for accessories / spare parts. End use by the Air Force."
122872,110965,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
122873,110966,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122874,110967,"Licence granted for academic research purposes. Academic end users."
122879,110971,"Licence granted for accessories / spare parts. Diplomatic missions."
122883,110975,"Licence granted for accessories / spare parts. Law enforcement agency end use."
122888,110980,"Licence granted for accessories / spare parts. Government end use."
122890,110982,"Licence granted for accessories / spare parts. Armed forces end use."
122891,110983,"Licence granted for training purposes. Armed forces end use."
122892,110984,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122893,110985,"Licence granted for protective equipment for crowd control use. Government end use."
122900,110990,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122903,110993,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122904,110994,"Licence granted for academic research purposes. Government end use."
122908,110997,"Licence granted for civilian / commercial end use."
122909,110998,"Licence granted for protective equipment for crowd control use. Government end use."
122910,110999,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122911,111000,"Licence granted for accessories / spare parts. End use by the Air Force."
122922,111010,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122926,111013,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122928,111015,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122929,111016,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122932,111019,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122933,111020,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122935,111022,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122936,111022,"Licence granted for academic research purposes. Academic end users."
122936,111022,"Licence granted for accessories / spare parts. Academic end users."
122937,111023,"Licence granted for accessories / spare parts. End use by the Air Force."
122938,111023,"Licence granted for accessories / spare parts. International Organisation end use."
122940,111025,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122944,111029,"Licence granted for accessories / spare parts. Government end use."
122946,111031,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122947,111032,"Licence granted for accessories / spare parts. Armed forces end use."
122951,111036,"Licence granted for sporting / hunting purposes. Personal end use."
122953,111038,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122955,111040,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122956,111041,"Licence granted for accessories / spare parts. Armed forces end use."
122957,111042,"Licence granted for accessories / spare parts. Armed forces end use."
122959,111044,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122961,111045,"Licence granted for armed forces end use."
122962,111046,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122968,111052,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122969,111053,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
122970,111054,"Licence granted for accessories / spare parts. Armed forces end use."
122973,111057,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122974,111058,"Licence granted for accessories / spare parts. Armed forces end use."
122975,111059,"Licence granted for accessories / spare parts. Government end use."
122976,111060,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
122979,111063,"Licence granted for demonstration to potential customers."
122983,111067,"Licence granted for academic research purposes. Academic end users."
122983,111067,"Licence granted for accessories / spare parts. Academic end users."
122984,111068,"Licence granted for accessories / spare parts. Government end use."
122992,111076,"Licence granted for accessories / spare parts. End use by the Air Force."
122992,111076,"Licence granted for end use by the Air Force."
122995,111078,"Licence granted for accessories / spare parts. Humanitarian end use."
122996,111079,"Licence granted for accessories / spare parts. Civilian / commercial end use."
122998,111081,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123001,111084,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123002,111085,"Licence granted for accessories / spare parts. End use by the Air Force."
123003,111085,"Licence granted for accessories / spare parts. End use by the Air Force."
123007,111089,"Licence granted for accessories / spare parts. Armed forces end use."
123009,111091,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123010,111092,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123011,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123012,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123013,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123014,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123015,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123016,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123017,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123018,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123019,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123020,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123021,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123022,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123023,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123024,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123025,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123026,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123027,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123028,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123029,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123030,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123031,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123032,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123033,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123034,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123035,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123036,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123037,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123038,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123039,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123040,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123041,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123042,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123043,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123044,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123045,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123046,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123047,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123048,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123049,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123050,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123051,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123052,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123053,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123054,111093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123064,111099,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123066,111101,"Licence granted for accessories / spare parts. End use by the Navy."
123070,111104,"Licence granted for accessories / spare parts. Armed forces end use."
123073,111107,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123074,111108,"Licence granted for demonstration to potential customers."
123078,111112,"Licence granted for accessories / spare parts. Government end use."
123079,111113,"Licence granted for accessories / spare parts. International Organisation end use."
123091,111125,"Licence granted for accessories / spare parts. Academic end users."
123092,111126,"Licence granted for academic research purposes. Academic end users."
123092,111126,"Licence granted for accessories / spare parts. Academic end users."
123097,111131,"Licence granted for accessories / spare parts. Armed forces end use."
123098,111132,"Licence granted for accessories / spare parts. Armed forces end use."
123099,111132,"Licence granted for accessories / spare parts. Armed forces end use."
123104,111135,"Licence granted for accessories / spare parts. End use by the Air Force."
123105,111136,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123106,111137,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123108,111139,"Licence granted for accessories / spare parts. Government end use."
123110,111141,"Licence granted for accessories / spare parts. International Organisation end use."
123111,111142,"Licence granted for accessories / spare parts. International Organisation end use."
123112,111143,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123115,111145,"Licence granted for accessories / spare parts. Armed forces end use."
123117,111147,"Licence granted for accessories / spare parts. Armed forces end use."
123119,111149,"Licence granted for accessories / spare parts. International Organisation end use."
123120,111150,"Licence granted for accessories / spare parts. Armed forces end use."
123121,111151,"Licence granted for demonstration to potential customers. Armed forces end use."
123122,111152,"Licence granted for accessories / spare parts. Armed forces end use."
123125,111155,"Licence granted for accessories / spare parts. International Organisation end use."
123126,111156,"Licence granted for accessories / spare parts. International Organisation end use."
123128,111158,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123132,111162,"Licence granted for accessories / spare parts. International Organisation end use."
123143,111166,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123143,111166,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123147,111170,"Licence granted for accessories / spare parts. International Organisation end use."
123148,111171,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123149,111172,"Licence granted for accessories / spare parts. Armed forces end use."
123149,111172,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123150,111172,"Licence granted for accessories / spare parts. Armed forces end use."
123150,111172,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123154,111176,"Licence granted for accessories / spare parts. International Organisation end use."
123157,111179,"Licence granted for accessories / spare parts. International Organisation end use."
123159,111181,"Licence granted for accessories / spare parts. International Organisation end use."
123160,111182,"Licence granted for accessories / spare parts. International Organisation end use."
123164,111186,"Licence granted for accessories / spare parts. Armed forces end use."
123171,111192,"Licence granted for accessories / spare parts. International Organisation end use."
123173,111194,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123174,111194,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123176,111196,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123178,111198,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123186,111205,"Licence granted for testing and evaluation purposes."
123199,111218,"Licence granted for accessories / spare parts. End use by the Air Force."
123202,111221,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123212,111224,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123213,111225,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123216,111228,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123224,111236,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123225,111237,"Licence granted for explosive detection / disposal purposes."
123231,111242,"Licence granted for demonstration to potential customers."
123233,111244,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123239,111250,"Licence granted for accessories / spare parts. End use by the Air Force."
123245,111255,"Licence granted for accessories / spare parts. End use by the Air Force."
123245,111255,"Licence granted for end use by the Air Force."
123246,111256,"Licence granted for accessories / spare parts. End use by the Air Force."
123248,111258,"Licence granted for accessories / spare parts. Government end use."
123251,111261,"Licence granted for accessories / spare parts. Personal end use."
123252,111262,"Licence granted for protective equipment for crowd control use. International Organisation end use."
123257,111266,"Licence granted for accessories / spare parts. Armed forces end use."
123259,111268,"Licence granted for accessories / spare parts. Government end use."
123261,111270,"Licence granted for government end use."
123266,111275,"Licence granted for End use by the Navy."
123270,111279,"Licence granted for academic research purposes. Academic end users."
123275,111283,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123279,111287,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123282,111289,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
