bundle_id,text
53257,"Safety system for use in combat aircraft. Military end use."
53280,"Pump for use in manufacturing of polyester. Civilian end user. Pakistan is a State Party to the CWC"
53282,"Licence granted for personal end use."
53286,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53291,"Router for satellite broadband. Commercial end use."
53292,"Router for satellite broadband. Commercial end use."
53295,"Router for satellite broadband. Commercial end use."
53300,"Licence granted for trial and evaluation purposes. Government / defence end use."
53302,"Router for satellite broadband. Commercial end use."
53314,"Licence granted for components for incorporation for anti-icing system on UAV. Mexican law enforcement end use."
53318,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53323,"Router for satellite broadband. Commercial end use."
53324,"Router for satellite broadband. Commercial end use."
53325,"Router for satellite broadband. Commercial end use."
53326,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53328,"Modem/router for satellite broadband. Commercial end use."
53330,"Equipment to improve broadband connectivity. For government and civil end use."
53333,"Modem/router for satellite broadband. Commercial end use."
53334,"Equipment to improve broadband connectivity. For government and civil end use."
53338,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53340,"Equipment to improve broadband connectivity. For government and civil end use."
53341,"Modem/router for satellite broadband. Commercial end use."
53342,"Equipment to improve broadband connectivity. For government and civil end use."
53344,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53346,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53348,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53352,"These goods have been approved because they are for civil end use."
53352,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into sonobuoys."
53360,"Equipment to improve broadband connectivity. For government and civil end use."
53363,"Equipment to improve broadband connectivity. For government and civil end use."
53365,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53366,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53367,"Technical drawings for use by civil end user to assist in production of optical components."
53368,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53371,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53373,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53373,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53373,"Licence granted for personal end use."
53373,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53373,"Licence granted for non-lethal training ammunition."
53374,"Equipment to improve broadband connectivity. For government and civil end use."
53375,"Equipment to improve broadband connectivity. For government and civil end use."
53385,"Modem/router for satellite broadband. Commercial end use."
53387,"Air rifles for civilian end use."
53392,"Licence granted for components for helicopters. For civilian end use."
53397,"Licence granted for components for incorporation for Chilean government / defence end use."
53401,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53401,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53402,"Licence granted for UHF antenna for armed forces end use."
53405,"Licence granted for small arms ammunition was for sporting end-use."
53407,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53409,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53409,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53418,"Licence granted for components for military small arms training equipment, radios, target units. Law enforcement end use."
53418,"Licence granted for use by a law enforcement agency."
53437,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53437,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53438,"Licence granted for armed forces end use."
53450,"Licence granted for cargo trucks, ambulances, Land Rover Defenders and kitchen trailers. For government / defence end use."
53461,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53461,"Licence granted for components for defensive missile system. Government / civilian end use."
53462,"Licence granted for scientific use in a laboratory."
53468,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53472,"Licence granted for civilian end use."
53473,"Router for satellite broadband. Commercial end use."
53474,"Router for satellite broadband. Commercial end use."
53477,"Router for satellite broadband. Commercial end use."
53478,"Weapon sights to be shown at International Defence Industry Fair after which returned."
53485,"Router for satellite broadband. Commercial end use."
53488,"Air rifles for civilian end use."
53490,"Shotgun ammunition. Civilian end use."
53490,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53490,"Licence granted for non-lethal training ammunition."
53490,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53491,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53491,"Small arms and light weapons, along with ammunition for anti-piracy operations. Civilian end use."
53494,"Router for satellite broadband. Commercial end use."
53499,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53509,"Licence granted for government / defence end use."
53519,"Licence granted for civilian end use."
53523,"Licence granted for items to be held in stock by a commercial company against future orders."
53523,"Licence granted for civilian end use."
53528,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53528,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53528,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53528,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53528,"Licence granted for personal end use."
53528,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53528,"Shotgun ammunition. Civilian end use."
53529,"Licence granted for components for diesel engines. Government / defence end use."
53538,"Public disorder (protective/defensive) equipment to be used for operations and training."
53541,"NBC equipment for demonstration purposes. Civilian end use."
53550,"Network security equipment for commercial and civil end use."
53553,"The item is used in the formation of cleaning detergent. Civil end use"
53554,"Manufacturing equipment for making intergrated circuits. Civilian end user."
53555,"Licence granted for components for military aero engines. Ultimate end user is Columbian armed forces"
53557,"Router for satellite broadband. Commercial end use."
53560,"Router for satellite broadband. Commercial end use."
53576,"Router for satellite broadband. Commercial end use."
53579,"Product used to make toothpaste and mouthwash. Civil end use."
53585,"Router for satellite broadband. Commercial end use."
53595,"Ammunition for sporting purposes. Civilian end use."
53612,"Licence granted for hunting rifles for civilian end use."
53613,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
53628,"Licence granted for ballistic vests for demonstration to armed forces and civilian clients."
53632,"Licence granted for personal end use."
53635,"Licence granted for sporting cartridges for use in regional, national and international competitions by athletes."
53646,"Licence granted for UAV technology for demonstration to the Welsh Government for use in fishery protection."
53650,"Sighting system. Final end user is Indian Navy."
53654,"Protective masks and filters to be used as display items by the manufacturer's agent. Civilian end user."
53660,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53666,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53666,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53677,"Air rifles for civilian end use."
53685,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53685,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
53688,"Protective clothing for use in manufacture of detergents. Civilian end user. Kenya is a State Party to the CWC."
53693,"Licence granted for government / defence end use."
53693,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53695,"Network security equipment for commercial and civil end use."
53696,"Licence granted for trial and evaluation purposes. Government / defence end use."
53696,"Components for small arms and light weapons. Armed forces end use."
53697,"Licence granted for government / defence end use."
53698,"Goods for use in multi-vitamins. Civilian end use."
53708,"Seismic streamer for underwater survey. Civilian end user."
53713,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53713,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53714,"Licence granted for private/sporting use."
53714,"Licence granted for civilian end use."
53725,"The item is used in the formation of cleaning detergent. Civil end use"
53726,"Licence granted for armed forces end use."
53728,"Valves for civilian end use. Singapore is a State Party to the CWC."
53733,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53736,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53737,"Licence granted for civilian end use."
53741,"Licence granted for government end use."
53745,"Pistols, components and accessories. Civilian end use for onward sale to licensed gun owners."
53745,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53746,"Valve body and bonnet used in the production of a control valve. Non military civil end use."
53752,"Weapon sights for hunting purposes. Civilian end use."
53759,"Components for trainer aircraft for end use in Israel. Military end user."
53765,"Components for all-wheel drive vehicles with ballistic protection. International Organisation end user."
53769,"Rifles and components for sporting use. Civilian end use."
53771,"Network security equipment for commercial and civil end use."
53774,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53774,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53780,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53783,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
53787,"Licence granted for civilian end use."
53790,"Licence granted for civilian end use."
53790,"Licence granted for private/sporting use."
53802,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53802,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53808,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
53814,"Search and rescue beacons for civil end use."
53824,"Respirators for armed forces end use."
53827,"Protective equipment for Government end use. End user not involved in crowd control or public security."
53831,"Licence granted for personal end use."
53834,"Licence granted for civilian end use."
53834,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53834,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53834,"Licence granted for private/sporting use."
53841,"Licence granted for stun grenade distraction devices. Law enforcement end use."
53843,"Licence granted for ballistic helmets, vests and panels. Armed forces end user not involved in crowd control / public security."
53851,"Licence granted for civilian end use."
53851,"Weapon sights for hunting purposes. Civilian end use."
53855,"Licence granted for safety equipment for use in oil/gas sector."
53863,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53863,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53864,"Anti-pollution air monitoring equipment. Civilian Industrial end use"
53864,"Search and rescue beacons for civil end use."
53866,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53866,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53873,"Licence granted for target and hunting ammunition for civilian end use."
53886,"Air rifles for civilian end use."
53886,"Licence granted for personal end use."
53889,"Air rifles for resale. Civilian end use."
53899,"Licence granted for government / defence end use."
53899,"Licence granted for use by a law enforcement agency."
53906,"Licence granted for ballistic testing equipment. Civilian end use."
53908,"Heat exchnagers for use in an oil refinery. Civilian end use."
53920,"Licence granted for civilian end use."
53941,"Licence granted for armed forces end use."
53958,"Licence granted for personal end use."
53960,"Armour plates for evaluation purposes. Civilian end user with government / defence customers."
53961,"Protective equipment for crowd control use. Armed forces end use."
53963,"Batteries for communications equipment. Government / defence end use."
53967,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53967,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53967,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53975,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
53982,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53986,"Ballistic helmets for testing / evaluation. Law enforcement end use."
53989,"Replacement impeller for pump. Civil end use (non-Military)"
54022,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54022,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54022,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54022,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54025,"Licence granted for use by a law enforcement agency."
54025,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54025,"Licence granted for trial and evaluation purposes. Government / defence end use."
54039,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54039,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54039,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54040,"Licence granted for government / military end use."
54057,"Sporting ammunition for civilian end use."
54062,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
54065,"Artillery equipment for end user by the armed forces."
54065,"Licence granted for Armed forces end user not involved in crowd control / public security."
54076,"Licence granted for use by a law enforcement agency."
54076,"Weapon sights for hunting purposes. Civilian end use."
54084,"Night vision equipment for anti-piracy operations. Civilian end use."
54087,"Licence granted for safety equipment for use in oil/gas sector."
54088,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54088,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54088,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54100,"Fan components for incorporation. Government / defence end use."
54117,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54148,"Air rifles for civilian end use."
54149,"Respirator filters for demonstration. Civilian end user."
54156,"NBC equipment for demonstration purposes. Civilian end use."
54156,"Components for NBC equipment. Civilian end use."
54168,"Licence granted for IT communications equipment for civilian end use."
54170,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54174,"Licence granted for trial and evaluation purposes. Government / defence end use."
54177,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54187,"Licence granted for use by a law enforcement agency."
54195,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54197,"Valves for civilian end use. Thailand is a State Party to the CWC."
54200,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54216,"Sporting ammunition for civilian end use."
54221,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54221,"Replacement pump. Civil end use"
54222,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54224,"Components for trainer aircraft for end use in Israel. Military end user."
54229,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54233,"Licence granted for use by a commercial company."
54234,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54235,"Licence granted for trial and evaluation purposes. Government / defence end use."
54237,"Body armour for civilian use."
54241,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54241,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54241,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54241,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54242,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54245,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54252,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54252,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54252,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54256,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54261,"Laser for gas analysis. Civilian end use."
54263,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54273,"Licence granted for civilian end use."
54285,"Licence granted for government / defence end use."
54287,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54293,"Licence granted for personal end use."
54293,"Air rifles for civilian end use."
54297,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54297,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54303,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54306,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54308,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54311,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54318,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Licence granted for government end use."
54319,"Licence granted for government end use."
54321,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54326,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54326,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54326,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54326,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54337,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54338,"Sporting ammunition for civilian end use."
54344,"Licence granted for civilian end use."
54344,"Licence granted for personal end use."
54344,"Air rifles for civilian end use."
54348,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54349,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54353,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54355,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54372,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54382,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54383,"Ammunition for evaluation purposes. Defence / armed forces end use."
54385,"Goods for use in multi-vitamins. Civilian end use."
54385,"Ingredients for toothpaste manufacture. Civilian end use."
54386,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54393,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54394,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54394,"Body armour for civilian use."
54396,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54396,"Components for transmission unit. Government end users in countries listed."
54407,"Valves for civilian end use. Thailand is a State Party to the CWC."
54408,"Civilian end user testing on behalf of government / military."
54409,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54410,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54411,"Batteries for communications equipment. Government / defence end use."
54411,"Licence granted for components for ground to air communications system. Armed forces end use."
54412,"Communications software for law enforcement end use."
54414,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54414,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54414,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54414,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54420,"Licence granted for civilian end use."
54420,"Equipment designed for the remote treatment of animals. Government end use."
54423,"Valves for offshore rig. Civil end use"
54425,"Pump for use in petrochemical plant. Civilian end use."
54427,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54427,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54443,"Valves for civilian end use. Thailand is a State Party to the CWC."
54448,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54448,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54453,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54454,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54458,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54458,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54460,"Licence granted for water treatment valves. Civil end use"
54463,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54467,"Licence granted for hunting rifles for civilian end use."
54468,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54474,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54486,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54486,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54490,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54492,"Licence granted for personal end use."
54496,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54496,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54496,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54496,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54499,"Ballistic briefcase shield for VIP protection. Government / military end use."
54500,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54500,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54500,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54501,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54510,"Licence granted for government / military end use."
54522,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54522,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54522,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54522,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54523,"Equipment to be used to produce components not intended for military end use."
54524,"Network security equipment for commercial and civil end use."
54527,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54529,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54531,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54535,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54545,"Night vision equipment. Civilian end user with government / military customers."
54548,"Licence granted for personal end use."
54548,"Licence granted for civilian end use."
54549,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54551,"Rifle used for individual use in sporting competitions. (Non-military)"
54557,"Components for trainer aircraft for end use in Israel. Military end user."
54560,"Components and equipment for use in combat aircraft."
54566,"Components and equipment for use in combat aircraft."
54570,"Licence granted for end use by the Air Force."
54575,"Licence granted for civilian end use."
54575,"Licence granted for personal end use."
54575,"Air rifles for civilian end use."
54575,"Accessories for small arms and light weapons. Personal end use."
54580,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54593,"Protective shields and helmets for government / defence end use."
54593,"Licence granted for 20mm artillery cannon for government / defence end use."
54593,"Licence granted for radio intercom equipment for government / defence end use."
54593,"Protective helmets for government / defence end use."
54593,"Licence granted for sporting shotgun cartridges for personal end use."
54598,"Licence granted for trial and evaluation purposes. Government / defence end use."
54598,"Small quantity of equipment for trial and evaluation by government end users."
54598,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54599,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54601,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54601,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54601,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54601,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54602,"Non-lethal equipment for government end use. Components for IED disruption."
54604,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54611,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54617,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54637,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54637,"Licence granted for radio intercom equipment for government / defence end use."
54638,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54638,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54638,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54643,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54643,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54659,"Licence granted for civilian end use."
54660,"Small arms and light weapons, components and accessories. Government / defence end use."
54660,"Licence granted for personal end use."
54665,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54669,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54669,"Components for transmission unit. Government end users in countries listed."
54678,"Licence granted for trial and evaluation purposes. Government / defence end use."
54678,"Small quantity of equipment for trial and evaluation by government end users."
54679,"Licence granted for personal end use."
54680,"Licence granted for civilian end use."
54684,"Measuring equipment for government end use."
54688,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54694,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54695,"Licence granted for use by a law enforcement agency."
54696,"Licence granted for naval end use."
54696,"Licence granted for end use by the Air Force."
54702,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54703,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54707,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54708,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54709,"Licence granted for government / defence end use."
54717,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54722,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54725,"Repair of cameras for a recovery vehicle. Government / defence end use."
54727,"For demonstration by in-country agent to potential customers."
54729,"Licence granted for scientific use in a laboratory."
54730,"Licence granted for scientific use in a laboratory."
54731,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54731,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54735,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54737,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54746,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54746,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54746,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54760,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54764,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54764,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54769,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54773,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54773,"Components for transmission unit. Government end users in countries listed."
54775,"Protective helmets for the Coast Guard."
54788,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54789,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54789,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54790,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54791,"Valves for civilian end use. Thailand is a State Party to the CWC."
54804,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54811,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54814,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54814,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54835,"Supervised research programme leading to masters degree for end user."
54853,"Licence granted for personal end use."
