bundle_id,text
53362,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53362,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53363,"Licence granted for small arms ammunition was for sporting end-use."
53364,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53365,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53365,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53371,"Licence granted for components for incorporation for Chilean government / defence end use."
53377,"Licence granted for components for military small arms training equipment, radios, target units. Law enforcement end use."
53377,"Licence granted for use by a law enforcement agency."
53385,"Licence granted for UHF antenna for armed forces end use."
53386,"Air rifles for civilian end use."
53389,"Licence granted for components for helicopters. For civilian end use."
53398,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53398,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53399,"Licence granted for cargo trucks, ambulances, Land Rover Defenders and kitchen trailers. For government / defence end use."
53424,"Licence granted for armed forces end use."
53433,"Router for satellite broadband. Commercial end use."
53435,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53435,"Small arms and light weapons, along with ammunition for anti-piracy operations. Civilian end use."
53437,"Router for satellite broadband. Commercial end use."
53440,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53443,"Air rifles for civilian end use."
53450,"Shotgun ammunition. Civilian end use."
53450,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53450,"Licence granted for non-lethal training ammunition."
53450,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53453,"Licence granted for civilian end use."
53460,"Router for satellite broadband. Commercial end use."
53461,"Weapon sights to be shown at International Defence Industry Fair after which returned."
53464,"Router for satellite broadband. Commercial end use."
53466,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53466,"Licence granted for components for defensive missile system. Government / civilian end use."
53468,"Router for satellite broadband. Commercial end use."
53472,"Licence granted for scientific use in a laboratory."
53476,"Licence granted for government / defence end use."
53477,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53477,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53477,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53477,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53477,"Licence granted for personal end use."
53477,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53477,"Shotgun ammunition. Civilian end use."
53481,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53498,"Licence granted for items to be held in stock by a commercial company against future orders."
53498,"Licence granted for civilian end use."
53504,"Licence granted for civilian end use."
53508,"Licence granted for components for diesel engines. Government / defence end use."
53513,"Public disorder (protective/defensive) equipment to be used for operations and training."
53515,"Router for satellite broadband. Commercial end use."
53517,"Router for satellite broadband. Commercial end use."
53525,"Router for satellite broadband. Commercial end use."
53533,"Product used to make toothpaste and mouthwash. Civil end use."
53538,"NBC equipment for demonstration purposes. Civilian end use."
53542,"Router for satellite broadband. Commercial end use."
53553,"Network security equipment for commercial and civil end use."
53555,"Licence granted for components for military aero engines. Ultimate end user is Columbian armed forces"
53556,"Manufacturing equipment for making intergrated circuits. Civilian end user."
53562,"The item is used in the formation of cleaning detergent. Civil end use"
53564,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
53580,"Licence granted for ballistic vests for demonstration to armed forces and civilian clients."
53585,"Licence granted for sporting cartridges for use in regional, national and international competitions by athletes."
53589,"Ammunition for sporting purposes. Civilian end use."
53597,"Licence granted for hunting rifles for civilian end use."
53607,"Licence granted for personal end use."
53617,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53619,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53619,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53620,"Protective masks and filters to be used as display items by the manufacturer's agent. Civilian end user."
53627,"Air rifles for civilian end use."
53654,"Protective clothing for use in manufacture of detergents. Civilian end user. Kenya is a State Party to the CWC."
53656,"Sighting system. Final end user is Indian Navy."
53657,"Licence granted for UAV technology for demonstration to the Welsh Government for use in fishery protection."
53664,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53664,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
53672,"Seismic streamer for underwater survey. Civilian end user."
53674,"Licence granted for government / defence end use."
53676,"Licence granted for trial and evaluation purposes. Government / defence end use."
53676,"Components for small arms and light weapons. Armed forces end use."
53677,"Network security equipment for commercial and civil end use."
53679,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53679,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53683,"Licence granted for government / defence end use."
53683,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53685,"Goods for use in multi-vitamins. Civilian end use."
53689,"Licence granted for private/sporting use."
53689,"Licence granted for civilian end use."
53695,"Pistols, components and accessories. Civilian end use for onward sale to licensed gun owners."
53695,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53699,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53701,"The item is used in the formation of cleaning detergent. Civil end use"
53703,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53713,"Weapon sights for hunting purposes. Civilian end use."
53717,"Licence granted for government end use."
53719,"Valves for civilian end use. Singapore is a State Party to the CWC."
53720,"Licence granted for civilian end use."
53725,"Licence granted for armed forces end use."
53729,"Valve body and bonnet used in the production of a control valve. Non military civil end use."
53732,"Rifles and components for sporting use. Civilian end use."
53738,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
53744,"Licence granted for civilian end use."
53748,"Network security equipment for commercial and civil end use."
53753,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53753,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53760,"Licence granted for civilian end use."
53760,"Licence granted for private/sporting use."
53768,"Components for all-wheel drive vehicles with ballistic protection. International Organisation end user."
53771,"Components for trainer aircraft for end use in Israel. Military end user."
53773,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53779,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
53780,"Licence granted for civilian end use."
53780,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53780,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53780,"Licence granted for private/sporting use."
53781,"Respirators for armed forces end use."
53786,"Licence granted for personal end use."
53792,"Search and rescue beacons for civil end use."
53798,"Licence granted for stun grenade distraction devices. Law enforcement end use."
53805,"Protective equipment for Government end use. End user not involved in crowd control or public security."
53808,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53808,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53829,"Licence granted for ballistic helmets, vests and panels. Armed forces end user not involved in crowd control / public security."
53834,"Licence granted for safety equipment for use in oil/gas sector."
53836,"Air rifles for civilian end use."
53836,"Licence granted for personal end use."
53839,"Licence granted for civilian end use."
53839,"Weapon sights for hunting purposes. Civilian end use."
53846,"Anti-pollution air monitoring equipment. Civilian Industrial end use"
53846,"Search and rescue beacons for civil end use."
53847,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53847,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53851,"Licence granted for government / defence end use."
53851,"Licence granted for use by a law enforcement agency."
53853,"Air rifles for resale. Civilian end use."
53856,"Licence granted for target and hunting ammunition for civilian end use."
53857,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53857,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53881,"Licence granted for civilian end use."
53887,"Licence granted for ballistic testing equipment. Civilian end use."
53903,"Heat exchnagers for use in an oil refinery. Civilian end use."
53919,"Licence granted for armed forces end use."
53938,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53938,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53938,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53939,"Protective equipment for crowd control use. Armed forces end use."
53948,"Ballistic helmets for testing / evaluation. Law enforcement end use."
53950,"Licence granted for personal end use."
53953,"Armour plates for evaluation purposes. Civilian end user with government / defence customers."
53955,"Batteries for communications equipment. Government / defence end use."
53957,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53961,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
53974,"Replacement impeller for pump. Civil end use (non-Military)"
53979,"Sporting ammunition for civilian end use."
53980,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
53980,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53980,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53980,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53986,"Licence granted for government / military end use."
53987,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53987,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53987,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53998,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
54004,"Artillery equipment for end user by the armed forces."
54004,"Licence granted for Armed forces end user not involved in crowd control / public security."
54016,"Licence granted for use by a law enforcement agency."
54016,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54016,"Licence granted for trial and evaluation purposes. Government / defence end use."
54035,"Licence granted for use by a law enforcement agency."
54035,"Weapon sights for hunting purposes. Civilian end use."
54069,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54069,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54069,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54079,"Fan components for incorporation. Government / defence end use."
54083,"Night vision equipment for anti-piracy operations. Civilian end use."
54084,"Licence granted for safety equipment for use in oil/gas sector."
54099,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54112,"Respirator filters for demonstration. Civilian end user."
54119,"Air rifles for civilian end use."
54133,"Valves for civilian end use. Thailand is a State Party to the CWC."
54142,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54143,"NBC equipment for demonstration purposes. Civilian end use."
54143,"Components for NBC equipment. Civilian end use."
54149,"Licence granted for use by a law enforcement agency."
54164,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54176,"Sporting ammunition for civilian end use."
54178,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54183,"Licence granted for trial and evaluation purposes. Government / defence end use."
54189,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54194,"Licence granted for IT communications equipment for civilian end use."
54200,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54200,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54200,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54201,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54202,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54202,"Replacement pump. Civil end use"
54203,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54209,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54210,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54210,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54210,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54210,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54214,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54215,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54216,"Body armour for civilian use."
54236,"Licence granted for trial and evaluation purposes. Government / defence end use."
54237,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54240,"Laser for gas analysis. Civilian end use."
54242,"Components for trainer aircraft for end use in Israel. Military end user."
54244,"Licence granted for use by a commercial company."
54245,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54252,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54255,"Licence granted for personal end use."
54255,"Air rifles for civilian end use."
54260,"Licence granted for civilian end use."
54263,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54263,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54267,"Licence granted for government / defence end use."
54279,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54281,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54284,"Licence granted for government end use."
54285,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54285,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54285,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54285,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54285,"Licence granted for government end use."
54286,"Sporting ammunition for civilian end use."
54290,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54292,"Licence granted for civilian end use."
54292,"Licence granted for personal end use."
54292,"Air rifles for civilian end use."
54298,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54302,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54309,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54315,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54321,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54322,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54322,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54322,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54322,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54325,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54330,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54341,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54343,"Ammunition for evaluation purposes. Defence / armed forces end use."
54347,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54351,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54363,"Goods for use in multi-vitamins. Civilian end use."
54363,"Ingredients for toothpaste manufacture. Civilian end use."
54366,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54371,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54371,"Body armour for civilian use."
54373,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54373,"Components for transmission unit. Government end users in countries listed."
54376,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54381,"Valves for offshore rig. Civil end use"
54382,"Licence granted for civilian end use."
54382,"Equipment designed for the remote treatment of animals. Government end use."
54384,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54384,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54384,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54384,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54390,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54390,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54390,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54390,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54394,"Communications software for law enforcement end use."
54395,"Civilian end user testing on behalf of government / military."
54396,"Valves for civilian end use. Thailand is a State Party to the CWC."
54400,"Batteries for communications equipment. Government / defence end use."
54400,"Licence granted for components for ground to air communications system. Armed forces end use."
54402,"Pump for use in petrochemical plant. Civilian end use."
54407,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54407,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54414,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54417,"Licence granted for hunting rifles for civilian end use."
54424,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54425,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54429,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54429,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54432,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54433,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54435,"Licence granted for water treatment valves. Civil end use"
54437,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54437,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54442,"Valves for civilian end use. Thailand is a State Party to the CWC."
54458,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54461,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54462,"Ballistic briefcase shield for VIP protection. Government / military end use."
54465,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54465,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54465,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54465,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54470,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54470,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
54470,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54470,"Shotgun ammunition. Civilian end use."
54472,"Licence granted for personal end use."
54474,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54474,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54481,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54483,"Night vision equipment. Civilian end user with government / military customers."
54484,"Network security equipment for commercial and civil end use."
54486,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54492,"Licence granted for government / military end use."
54494,"Rifle used for individual use in sporting competitions. (Non-military)"
54496,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54497,"Equipment to be used to produce components not intended for military end use."
54498,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54498,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54498,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54498,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54499,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54501,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54524,"Licence granted for personal end use."
54524,"Licence granted for civilian end use."
54533,"Licence granted for civilian end use."
54533,"Licence granted for personal end use."
54533,"Air rifles for civilian end use."
54533,"Accessories for small arms and light weapons. Personal end use."
54537,"Components and equipment for use in combat aircraft."
54545,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54551,"Licence granted for end use by the Air Force."
54553,"Components and equipment for use in combat aircraft."
54555,"Components for trainer aircraft for end use in Israel. Military end user."
54563,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54568,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54573,"Non-lethal equipment for government end use. Components for IED disruption."
54574,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54574,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54574,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54574,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54579,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54585,"Licence granted for trial and evaluation purposes. Government / defence end use."
54585,"Small quantity of equipment for trial and evaluation by government end users."
54585,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54599,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54601,"Protective shields and helmets for government / defence end use."
54601,"Licence granted for 20mm artillery cannon for government / defence end use."
54601,"Licence granted for radio intercom equipment for government / defence end use."
54601,"Protective helmets for government / defence end use."
54601,"Licence granted for sporting shotgun cartridges for personal end use."
54615,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54615,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54615,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54621,"Licence granted for civilian end use."
54628,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54628,"Licence granted for radio intercom equipment for government / defence end use."
54632,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54632,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54636,"Small arms and light weapons, components and accessories. Government / defence end use."
54636,"Licence granted for personal end use."
54637,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54641,"Licence granted for civilian end use."
54642,"Licence granted for government / defence end use."
54643,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54649,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54650,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54658,"Measuring equipment for government end use."
54666,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54668,"Licence granted for personal end use."
54672,"Licence granted for use by a law enforcement agency."
54673,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54675,"Licence granted for naval end use."
54675,"Licence granted for end use by the Air Force."
54679,"Licence granted for trial and evaluation purposes. Government / defence end use."
54679,"Small quantity of equipment for trial and evaluation by government end users."
54684,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54687,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54687,"Components for transmission unit. Government end users in countries listed."
54692,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54694,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54698,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54708,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54711,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54711,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54711,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54715,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54715,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54728,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54728,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54733,"For demonstration by in-country agent to potential customers."
54738,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54740,"Licence granted for scientific use in a laboratory."
54741,"Licence granted for scientific use in a laboratory."
54742,"Repair of cameras for a recovery vehicle. Government / defence end use."
54752,"Valves for civilian end use. Thailand is a State Party to the CWC."
54756,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54762,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54762,"Components for transmission unit. Government end users in countries listed."
54763,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54764,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54765,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54765,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54767,"Protective helmets for the Coast Guard."
54779,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54779,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54787,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54794,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54810,"Supervised research programme leading to masters degree for end user."
54813,"Licence granted for civil end use."
54821,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54821,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54821,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54821,"Licence granted for civilian end use."
54831,"Licence granted for personal end use."
54841,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54841,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54847,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54853,"Air rifles for civilian end use."
54857,"Licence granted for personal end use."
54858,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54858,"Body armour for civilian use."
54858,"Protective vests and helmets for civilian staff on oil exploration project"
54858,"Air rifles for civilian end use."
54869,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54869,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54869,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54869,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54877,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54877,"Components for transmission unit. Government end users in countries listed."
54886,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54888,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54888,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54888,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54897,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54904,"Licence granted for personal end use."
54912,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54912,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54912,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54912,"Licence granted for civilian end use."
54916,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54918,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54921,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54926,"Small arms testing equipment. Civilian end user."
54931,"Replacement rifle stock. Civilian end user."
54937,"Licence granted for sample products for demonstration. Government / defence end use."
54955,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
54958,"Licence granted for personal end use."
54964,"Licence granted for Presidential protection. Government / defence end use."
54964,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54964,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
