bundle_id,text
55049,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55051,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55051,"Chemical manufacturing equipment. (Valve) Civil end use"
55053,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55057,"Civil end use industrial valves for a mine."
55057,"Pump for use in petrochemical plant. Civilian end use."
55059,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55061,"Licence granted for government / defence end use."
55061,"Licence granted for sporting shotgun cartridges for personal end use."
55061,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55068,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55068,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55074,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
55074,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55074,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55075,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55075,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55079,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55079,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55081,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55083,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55091,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55099,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55099,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55099,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55103,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55105,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55108,"Night sights. Civilian end user for demonstration to government / defence customers."
55117,"Batteries for use in radios. Armed forces end use."
55118,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55118,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55119,"Communications software for law enforcement end use."
55131,"Components for transmission unit. Government end users in countries listed."
55134,"Licence granted for personal end use."
55139,"Components for trainer aircraft for end use in Israel. Military end user."
55143,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55143,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55143,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55162,"Licence granted for government end use."
55176,"Licence granted for civilian end use."
55176,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55176,"Rifle magazines. Civilian end use."
55177,"Night vision equipment. For civilian company in India."
55178,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55182,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55182,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55182,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55182,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55182,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55182,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55190,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55192,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55195,"Licence granted for evaluation purposes. Government / defence end user."
55203,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55212,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55236,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55236,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55243,"Weapon sights for hunting purposes. Civilian end use."
55247,"Licence granted for personal end use."
55247,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55247,"Air rifles for civilian end use."
55256,"Licence granted for inflatable body armour kit for naval use."
55257,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55260,"Thermal imaging cameras for VIP protection. Government end use."
55265,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55268,"For retail sale for sporting and hunting use."
55278,"Telescopic sight for personal end use."
55286,"Licence granted for personal end use."
55293,"Valves for civilian end use. Thailand is a State Party to the CWC."
55302,"Demonstration of empty plastic containers used by the explosive ordnance disposal community to defeat improvised explosive devices, unexploded ordnance. Government end use."
55309,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55311,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55319,"Licence granted for chemical manufacturing equipment, used as a spare part of a transfer pump. Civil industrial end use"
55321,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55322,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55322,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55322,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55329,"Communications software for law enforcement end use."
55332,"Batteries for use in military vehicles. Government / military end use."
55332,"Air rifles for civilian end use."
55333,"Licence granted for armed forces end use."
55336,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55336,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55336,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55336,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55337,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55340,"Thermostat for gun system. Armed forces end user not involved in crowd control / public security."
55346,"Licence granted for testing and evaluation. Civilian company with government / military customers."
55349,"Equipment to improve broadband connectivity. For government and civil end use."
55356,"Equipment to improve broadband connectivity. For government and civil end use."
55361,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55361,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55368,"Accessories for small arms and light weapons. Personal end use."
55387,"Components for transmission unit. Government end users in countries listed."
55399,"Licence granted for civilian end use."
55414,"Licence granted for personal end use."
55414,"Weapon sights for hunting purposes. Civilian end use."
55416,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55428,"Licence granted for cameras for fire fighting use. Government / defence end use."
55445,"Licence granted for personal end use."
55445,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55445,"Licence granted for government / defence end use."
55445,"Licence granted for sporting shotgun cartridges for personal end use."
55447,"Licence granted for components for sporting air rifles. Civilian end use."
55447,"Accessories for small arms and light weapons. Personal end use."
55448,"Components for escape system from trainer aircraft."
55471,"Licence granted for personal end use."
55471,"Small arms and light weapons, components and accessories. Government / defence end use."
55479,"Components for transmission unit. Government end users in countries listed."
55481,"Components for escape system from trainer aircraft."
55484,"Components for escape system from trainer aircraft."
55491,"Licence granted for bank staff. Civilian end user."
55511,"Licence granted for testing and evaluation by a Government / military end user."
55511,"Small arms and light weapons, components and accessories. Armed forces end use."
55511,"Licence granted for armed forces end use."
55525,"Components for escape system from combat aircraft. Military end use."
55531,"Components for escape system from combat aircraft. Military end use."
55537,"Components for escape system from combat aircraft. Military end use."
55541,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55542,"Small arms and light weapons, components and accessories, including add on grenade launcher. For naval end use."
55544,"Licence granted for small arms ammunition was for sporting end-use."
55546,"Components for escape system from combat aircraft. Military end use."
55549,"Pumps for use in manufacture of chemicals. Civilian end user. Mexico is a State Party to the CWC."
55551,"Components for escape system from combat aircraft. Military end use."
55555,"Components for escape system from combat aircraft. Military end use."
55566,"Components for escape system from combat aircraft. Military end use."
55568,"Components for trainer aircraft for end use in Israel. Military end user."
55570,"Components for escape system from combat aircraft. Military end use."
55572,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55572,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55576,"Components for escape system from combat aircraft. Military end use."
55578,"Components for escape system from combat aircraft. Military end use."
55582,"Components for escape system from combat aircraft. Military end use."
55583,"Components for escape system from combat aircraft. Military end use."
55585,"Licence granted for naval end use."
55588,"Components for escape system from combat aircraft. Military end use."
55590,"Components for escape system from combat aircraft. Military end use."
55594,"Components for escape system from combat aircraft. Military end use."
55597,"Components for escape system from combat aircraft. Military end use."
55606,"Components for trainer aircraft for end use in Israel. Military end user."
55618,"Radios and communications equipment for naval end use"
55624,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55624,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55636,"Spare parts for armoured fighting vehicle. Government / defence end use."
55645,"Equipment to improve broadband connectivity. For government and civil end use."
55646,"Equipment to improve broadband connectivity. For government and civil end use."
55647,"Equipment to improve broadband connectivity. For government and civil end use."
55650,"Equipment to improve broadband connectivity. For government and civil end use."
55653,"Equipment to improve broadband connectivity. For government and civil end use."
55658,"Licence granted for commercial non-military end use. Item will be used to check hardness of water and waste water analysis."
55662,"Equipment to improve broadband connectivity. For government and civil end use."
55663,"Router for satellite broadband. Commercial end use."
55664,"Equipment to improve broadband connectivity. For government and civil end use."
55667,"Equipment to improve broadband connectivity. For government and civil end use."
55670,"Equipment to improve broadband connectivity. For government and civil end use."
55672,"Equipment to improve broadband connectivity. For government and civil end use."
55675,"Equipment to improve broadband connectivity. For government and civil end use."
55678,"Equipment to improve broadband connectivity. For government and civil end use."
55679,"Equipment to improve broadband connectivity. For government and civil end use."
55681,"Equipment to improve broadband connectivity. For government and civil end use."
55683,"Equipment to improve broadband connectivity. For government and civil end use."
55686,"Equipment to improve broadband connectivity. For government and civil end use."
55688,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55688,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55689,"Licence granted for sporting ammunition for use by athletes."
55691,"Equipment to improve broadband connectivity. For government and civil end use."
55692,"Seismic equipment for oil and gas surveys. Civilian end user."
55695,"Licence granted for training and operational purposes. Government / armed forces end use."
55697,"Equipment to improve broadband connectivity. For government and civil end use."
55699,"Equipment to improve broadband connectivity. For government and civil end use."
55701,"Equipment to improve broadband connectivity. For government and civil end use."
55703,"Router for satellite broadband. Commercial end use."
55704,"Equipment to improve broadband connectivity. For government and civil end use."
55705,"Equipment to improve broadband connectivity. For government and civil end use."
55706,"Equipment to improve broadband connectivity. For government and civil end use."
55708,"Router for satellite broadband. Commercial end use."
55710,"Equipment to improve broadband connectivity. For government and civil end use."
55711,"Equipment to improve broadband connectivity. For government and civil end use."
55712,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55712,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55712,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55713,"Equipment to improve broadband connectivity. For government and civil end use."
55714,"Equipment to improve broadband connectivity. For government and civil end use."
55715,"Equipment to improve broadband connectivity. For government and civil end use."
55717,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55718,"Equipment to improve broadband connectivity. For government and civil end use."
55720,"Equipment to improve broadband connectivity. For government and civil end use."
55721,"Equipment to improve broadband connectivity. For government and civil end use."
55722,"Equipment to improve broadband connectivity. For government and civil end use."
55723,"Equipment to improve broadband connectivity. For government and civil end use."
55724,"Router for satellite broadband. Commercial end use."
55725,"Equipment to improve broadband connectivity. For government and civil end use."
55726,"Equipment to improve broadband connectivity. For government and civil end use."
55733,"Equipment to improve broadband connectivity. For government and civil end use."
55734,"Equipment to improve broadband connectivity. For government and civil end use."
55736,"Equipment to improve broadband connectivity. For government and civil end use."
55742,"Equipment to improve broadband connectivity. For government and civil end use."
55743,"Equipment to improve broadband connectivity. For government and civil end use."
55747,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55747,"Components for transmission unit. Government end users in countries listed."
55753,"Component for aircraft armament system. Civilian end user with government / military customers."
55753,"Licence granted for naval end use."
55753,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55753,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55760,"Licence granted for training and operational purposes. Government / defence end use."
55772,"Valves for civilian end use. Singapore is a State Party to the CWC."
55783,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55783,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55783,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55783,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55783,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55785,"Goods for monitoring workplace exposure levels to hydrogen fluoride. Civilian end use."
55790,"Components for trainer aircraft for end use in Israel. Military end user."
55790,"Components for transmission unit. Government end users in countries listed."
55797,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
55798,"Laboratory chemicals for research and analysis purposes used for checking the chemical composition of cement. Civilian end use."
55799,"Licence granted for rifle components and cleaning kits for armed forces end use."
55802,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55806,"Licence granted for gas detection equipment. Civilian end use."
55807,"Non-lethal training ammunition rounds. Government / defence end use."
55832,"Batteries for use in military vehicles. Government / military end use."
55840,"Valves for civilian end use. Thailand is a State Party to the CWC."
55845,"Licence granted for chemicals for use in the manufacture of alluminium windows. Civilian end use. These goods are not military rated and are not therefore subject to embargo."
55848,"Components for trainer aircraft for end use in Israel. Military end user."
55848,"Components for transmission unit. Government end users in countries listed."
55859,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
55861,"Licence granted for use by a commercial company."
55862,"Licence granted for naval end use."
55877,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55877,"Licence granted for rubber ammunition for training purposes. Government / defence end use."
55882,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55882,"Chemicals for use by university students' research. Civilian end use. Pakistan is a State Party to the CWC."
55888,"Licence granted for personal end use."
55888,"Weapon sights for hunting purposes. Civilian end use."
55893,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
55897,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55897,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55897,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55898,"Communications antenna for civil end use."
55903,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55930,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55931,"Weapon sights for civilian end user."
55932,"Licence granted for civilian end use."
55934,"Licence granted for sporting ammunition to be used by army shooting team."
55935,"Run flat tyres for demonstration purposes. Civilian end use."
55936,"Licence granted for personal end use."
55940,"Components for transmission unit. Government end users in countries listed."
55951,"Pump impellers for use in manufacture of fabrics. Civilian end use. Thailand is a State Party to the CWC."
55958,"Licence granted for air conditioning components for vehicles for demonstration purposes. Civilian end user."
55959,"Heating system for armoured vehicle. Civilian end user."
55966,"Licence granted for use by a law enforcement agency."
55971,"Licence granted for bullet resistant windscreen. International Organisation end user."
55975,"Licence granted for testing and evaluation by a Government / military end user."
55975,"Shotgun and ammunition for personal end use."
55980,"Ballistic helmets for naval end use."
55983,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55983,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55983,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55983,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55990,"Components for transmission unit. Government end users in countries listed."
55996,"Thermal imaging cameras for VIP protection. Government end use."
55996,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
56013,"Buoyancy aid and ballistic protection jackets. Government / defence end use."
56013,"Components for small arms and light weapons. Law enforcement end use."
56022,"Seismic equipment used to detect presence of oil and gas. Non military civil end use."
56028,"Licence granted for 1 sporting rifle for personal end use."
56035,"Licence granted for government end use."
56037,"Licence granted for personal end use."
56039,"Components for transmission unit. Government end users in countries listed."
56043,"Licence granted for use by a law enforcement agency."
56049,"Licence granted for use by a commercial company."
56053,"Spare parts for armoured fighting vehicle. Government / defence end use."
56066,"Non-Military Chemical Manufacturing Equipment. Civil End use."
56066,"Chemical manufacturing equipment. (Valve) Civil end use"
56068,"Components for transmission unit. Government end users in countries listed."
56070,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56071,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56071,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56071,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56071,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56071,"Licence granted for civilian / commercial end use."
56082,"Licence granted for armed forces end use."
56082,"Licence granted for personal end use."
56082,"Licence granted for government / defence end use."
56082,"Licence granted for sporting small arms, components and ammunition for the personal end use."
56085,"Licence granted for Government end use. Ultimate end user in India."
56086,"Licence granted for Armed Forces end use. Ultimate end user in India."
56089,"Licence granted for armed forces end use."
56095,"Licence granted for armed forces end use."
56097,"Licence granted for government end use."
56104,"Licence granted for civilian / commercial end use."
56107,"Components for trainer aircraft for end use in Israel. Military end user."
56107,"Components for transmission unit. Government end users in countries listed."
56110,"Licence granted for academic research purposes."
56117,"Licence granted for civilian / commercial end use."
56122,"Licence granted for cryptographic equipment. For commercial end use."
56127,"Licence granted for civilian / commercial end use."
56128,"Licence granted for Air Force end use. Ultimate end user in Australia."
56128,"Licence granted for Armed Forces end use. Ultimate end user in India."
56136,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56136,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
56137,"Valves for civilian end use. Thailand is a State Party to the CWC."
56143,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56144,"Licence granted for armed forces end use."
56146,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56146,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56148,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56148,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56148,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56148,"Licence granted for Presidential protection. Government / defence end use."
56148,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56148,"Licence granted for civilian end use."
56167,"Licence granted for cryptographic equipment. For commercial end use."
56170,"Civil end use industrial valves for a mine."
56170,"Licence granted for civilian / commercial end use."
56171,"Licence granted for cryptographic equipment. For commercial end use."
56172,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56174,"Licence granted for 1 sporting rifle for personal end use."
56174,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56174,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56175,"Licence granted for cryptographic equipment. For commercial end use."
56176,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
56176,"Final end user is in the UK."
56177,"Licence granted for Armed Forces end use. Ultimate end user in India."
56177,"Licence granted for Air Force end use. Ultimate end user in Australia."
56177,"Licence granted for Government end use. Ultimate end user in Sweden."
56180,"Licence granted for armed forces end use."
56190,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56191,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56197,"Components for transmission unit. Government end users in countries listed."
56204,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56228,"Licence granted for cryptographic equipment. For commercial end use."
56228,"Licence granted for academic research purposes."
56229,"Licence granted for cryptographic equipment. For commercial end use."
56232,"Components for trainer aircraft for end use in Israel. Military end user."
56234,"Licence granted for government end use."
56242,"Licence granted for armed forces end use."
56248,"Licence granted for use in manufacturing laser diodes, which have a variety of commercial and military end uses"
56249,"Licence granted for Government end use. Ultimate end user in Sweden."
56249,"Licence granted for Armed Forces end use. Ultimate end user in India."
56249,"Licence granted for Air Force end use. Ultimate end user in Australia."
56249,"Licence granted for Government end use. Ultimate end user in South Korea"
56265,"Licence granted for end use by the Air Force."
56271,"Licence granted for cryptographic equipment. For commercial end use."
56272,"Licence granted for civilian / commercial end use."
56272,"Accessories for small arms and light weapons. Personal end use."
56276,"Licence granted for civilian / commercial end use."
56276,"Licence granted for academic research purposes."
56278,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56278,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56278,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56278,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56278,"Licence granted for civilian / commercial end use."
56278,"Licence granted for cryptographic equipment. For commercial end use."
56278,"Licence granted for academic research purposes."
56283,"Licence granted for cryptographic equipment. For commercial end use."
56284,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56291,"Licence granted for 1 sporting rifle for personal end use."
56296,"Licence granted for humanitarian end use."
56297,"Licence granted for Armed Forces end use. Ultimate end user in United States."
56299,"Licence granted for end use by the Air Force."
56304,"Licence granted for armed forces end use."
56310,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56316,"Licence granted for civilian / commercial end use."
56319,"Licence granted for civilian / commercial end use."
56320,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56320,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56320,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56320,"Licence granted for civilian / commercial end use."
56320,"Licence granted for academic research purposes."
56321,"Licence granted for civilian / commercial end use."
56322,"Licence granted for armed forces end use."
56322,"Licence granted for personal end use."
56322,"Weapon sights for hunting purposes. Civilian end use."
56323,"Licence granted for cryptographic equipment. For commercial end use."
56329,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56330,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56335,"Licence granted for civilian / commercial end use."
56336,"Licence granted for civilian / commercial end use."
56338,"Licence granted for civilian / commercial end use."
56340,"Licence granted for civilian / commercial end use."
56347,"Licence granted for civilian / commercial end use."
56355,"Licence granted for civilian / commercial end use."
56364,"Licence granted for personal end use."
56365,"Licence granted for armed forces end use."
56373,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56373,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56377,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56377,"Licence granted for Government end use. Ultimate end user in South Korea"
56377,"Licence granted for Government end use. Ultimate end user in Sweden."
56377,"Licence granted for Armed Forces end use. Ultimate end user in India."
56377,"Licence granted for Naval end use. Ultimate end user in India."
56377,"Licence granted for Air Force end use. Ultimate end user in Australia."
56379,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56380,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56381,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56385,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56386,"Licence granted for naval end use."
56389,"Licence granted for civilian / commercial end use."
56392,"Licence granted for testing and evaluation. Civilian company with government / military customers."
56397,"Components for transmission unit. Government end users in countries listed."
56397,"Components for trainer aircraft for end use in Israel. Military end user."
56399,"Licence granted for cryptographic equipment. For commercial end use."
56399,"Licence granted for academic research purposes."
56405,"Licence granted for civilian / commercial end use."
56412,"Spare parts for armoured fighting vehicle. Government / defence end use."
56419,"Licence granted for personal end use."
56428,"Licence granted for government end use."
56428,"Licence granted for cryptographic equipment. For commercial end use."
56432,"Licence granted for armed forces end use."
56434,"Licence granted for academic research purposes."
56436,"Licence granted for government end use."
56437,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56437,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56437,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56437,"Licence granted for civilian / commercial end use."
56437,"Licence granted for cryptographic equipment. For commercial end use."
56437,"Licence granted for academic research purposes."
56440,"Licence granted for cryptographic equipment. For commercial end use."
56442,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56450,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56451,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56457,"Components for small arms and light weapons. Law enforcement end use."
56467,"Licence granted for armed forces end use."
56471,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56472,"Licence granted for naval end use."
56472,"Licence granted for end use by the Air Force."
56474,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56474,"Licence granted for personal end use."
56474,"Licence granted for 1 sporting rifle for personal end use."
56478,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56482,"Licence granted for personal end use."
56483,"Licence granted for academic research purposes."
56486,"Valves for civilian end use. Singapore is a State Party to the CWC."
56497,"Licence granted for cryptographic equipment. For commercial end use."
56498,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56499,"Licence granted for cryptographic equipment. For commercial end use."
56504,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56506,"Licence granted for cryptographic equipment. For commercial end use."
56512,"Licence granted for government end use."
56513,"Licence granted for cryptographic equipment. For commercial end use."
56514,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56520,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56524,"Licence granted for personal end use."
56527,"Licence granted for the treatment of animals. Civilan / commercial end use."
56527,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56540,"Licence granted for armed forces end use."
56559,"Licence granted for government end use."
56560,"Licence granted for cryptographic equipment. For commercial end use."
56560,"Licence granted for academic research purposes."
56565,"Licence granted for cryptographic equipment. For commercial end use."
56566,"Licence granted for end use by the Air Force."
56576,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56578,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56578,"Licence granted for the treatment of animals. Civilan / commercial end use."
56583,"Licence granted for cryptographic equipment. For commercial end use."
56583,"Licence granted for government end use."
56584,"Final end user is in Sweden."
56584,"Licence granted for naval end use."
56585,"Licence granted for Air Force end use. Ultimate end user in South Korea."
56595,"Valves for civilian end use. Singapore is a State Party to the CWC."
56598,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56604,"Valves for civilian end use. Thailand is a State Party to the CWC."
56607,"Licence granted for academic end users."
56608,"Licence granted for academic research purposes."
56613,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56615,"Licence granted for naval end use."
56625,"Licence granted for cryptographic equipment. For commercial end use."
