bundle_id,text
65586,"Licence granted for cryptographic equipment for civilian / commercial end use."
65594,"Licence granted for accessories / spare parts for civilian / commercial end use."
65597,"Licence granted for accessories / spare parts for Navy end use."
65597,"Licence granted for accessories / spare parts for civilian / commercial end use."
65598,"Licence granted for accessories / spare parts for civilian / commercial end use."
65599,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
65610,"Licence granted for academic end users."
65610,"Licence granted for accessories / spare parts for civilian / commercial end use."
65610,"Licence granted for cryptographic equipment for civilian / commercial end use."
65636,"Licence granted for civilian / commercial end use."
65645,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65650,"Licence granted for civilian / commercial end use."
65650,"Licence granted for academic end users."
65650,"Licence granted for accessories / spare parts for civilian / commercial end use."
65650,"Licence granted for cryptographic equipment for civilian / commercial end use."
65657,"Licence granted for cryptographic equipment for civilian / commercial end use."
65658,"Licence granted for sporting / hunting purposes for personal end use."
65659,"Licence granted for civilian / commercial end use."
65659,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65668,"Licence granted for personal end use."
65668,"Licence granted for civilian / commercial end use."
65668,"Licence granted for accessories / spare parts for civilian / commercial end use."
65668,"Licence granted for cryptographic equipment for civilian / commercial end use."
65669,"Licence granted for sporting / hunting purposes for personal end use."
65672,"Licence granted for training purposes. Humanitarian end use."
65705,"Licence granted for civilian / commercial end use."
65709,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65715,"Licence granted for cryptographic equipment for civilian / commercial end use."
65715,"Licence granted for academic end users."
65715,"Licence granted for accessories / spare parts for civilian / commercial end use."
65751,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65756,"Licence granted for accessories / spare parts for civilian / commercial end use."
65756,"End use country is a State Party to the CWC. Civilian / commercial end use."
65757,"Licence granted for academic research purposes by academic end users."
65761,"Licence granted for accessories / spare parts for civilian / commercial end use."
65775,"Licence granted for civilian / commercial end use."
65777,"Licence granted for accessories / spare parts for Government end use."
65785,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65796,"Licence granted for accessories / spare parts for civilian / commercial end use."
65801,"Licence granted for accessories / spare parts for civilian / commercial end use."
65801,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65834,"Licence granted for accessories / spare parts for civilian / commercial end use."
65846,"Licence granted for cryptographic equipment for civilian / commercial end use."
65866,"Licence granted for civilian / commercial end use."
65866,"Licence granted for academic end users."
65866,"Licence granted for accessories / spare parts for civilian / commercial end use."
65866,"Licence granted for cryptographic equipment for civilian / commercial end use."
65885,"Licence granted for personal end use."
65885,"Licence granted for civilian / commercial end use."
65885,"Licence granted for accessories / spare parts for civilian / commercial end use."
65885,"Licence granted for cryptographic equipment for civilian / commercial end use."
65886,"Licence granted for government end use."
65886,"Licence granted for cryptographic equipment for civilian / commercial end use."
65889,"Licence granted for accessories / spare parts for armed forces end use."
65891,"Licence granted for cryptographic equipment for end use by an International Organisation."
65892,"Licence granted for cryptographic equipment for end use by an International Organisation."
65894,"Licence granted for cryptographic equipment for end use by an International Organisation."
65899,"End use country is a State Party to the CWC. Civilian / commercial end use."
65900,"Licence granted for cryptographic equipment for end use by an International Organisation."
65901,"Licence granted for cryptographic equipment for end use by an International Organisation."
65902,"Licence granted for cryptographic equipment for end use by an International Organisation."
65903,"Licence granted for cryptographic equipment for end use by an International Organisation."
65904,"Licence granted for cryptographic equipment for end use by an International Organisation."
65905,"Licence granted for cryptographic equipment for end use by an International Organisation."
65906,"Licence granted for cryptographic equipment for end use by an International Organisation."
65907,"Licence granted for cryptographic equipment for end use by an International Organisation."
65908,"Licence granted for government end use."
65909,"Licence granted for cryptographic equipment for end use by an International Organisation."
65911,"Licence granted for cryptographic equipment for end use by an International Organisation."
65915,"Licence granted for cryptographic equipment for end use by an International Organisation."
65916,"Licence granted for cryptographic equipment for end use by an International Organisation."
65919,"Licence granted for cryptographic equipment for end use by an International Organisation."
65922,"Licence granted for cryptographic equipment for end use by an International Organisation."
65924,"Licence granted for cryptographic equipment for end use by an International Organisation."
65925,"Licence granted for accessories / spare parts for civilian / commercial end use."
65926,"Licence granted for cryptographic equipment for end use by an International Organisation."
65927,"Licence granted for cryptographic equipment for end use by an International Organisation."
65931,"Licence granted for cryptographic equipment for end use by an International Organisation."
65932,"Licence granted for cryptographic equipment for end use by an International Organisation."
65933,"Licence granted for cryptographic equipment for end use by an International Organisation."
65934,"Licence granted for cryptographic equipment for end use by an International Organisation."
65941,"Licence granted for cryptographic equipment for end use by an International Organisation."
65943,"Licence granted for cryptographic equipment for end use by an International Organisation."
65947,"Licence granted for end use by the Air Force."
65949,"Licence granted for end use by the Air Force."
65954,"Licence granted for end use by the Air Force."
65955,"Licence granted for end use by the Air Force."
65960,"Licence granted for end use by the Air Force."
65962,"Licence granted for civilian / commercial end use."
65966,"Licence granted for end use by the Air Force."
65967,"Licence granted for end use by the Air Force."
65968,"Licence granted for civilian / commercial end use."
65970,"Licence granted for end use by the Air Force."
65974,"Licence granted for end use by the Air Force."
65977,"Licence granted for end use by the Air Force."
65979,"Licence granted for end use by the Air Force."
65982,"Licence granted for civilian / commercial end use."
65985,"Licence granted for end use by the Air Force."
65989,"Licence granted for end use by the Air Force."
65993,"Licence granted for civilian / commercial end use."
65995,"Licence granted for end use by the Air Force."
65997,"Licence granted for end use by the Air Force."
66000,"Licence granted for end use by the Air Force."
66008,"Licence granted for accessories / spare parts for civilian / commercial end use."
66009,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66012,"Licence granted for government end use."
66014,"Licence granted for government end use."
66015,"Licence granted for government end use."
66017,"Licence granted for government end use."
66020,"Licence granted for academic end users."
66020,"Licence granted for accessories / spare parts for civilian / commercial end use."
66020,"Licence granted for cryptographic equipment for civilian / commercial end use."
66021,"Licence granted for government end use."
66022,"Licence granted for government end use."
66023,"Licence granted for accessories / spare parts for Navy end use."
66026,"Licence granted for government end use."
66027,"Licence granted for government end use."
66031,"Licence granted for government end use."
66036,"Licence granted for government end use."
66039,"Licence granted for government end use."
66040,"Licence granted for government end use."
66041,"Licence granted for government end use."
66042,"Licence granted for government end use."
66044,"Licence granted for government end use."
66046,"Licence granted for government end use."
66047,"Licence granted for government end use."
66048,"Licence granted for government end use."
66050,"Licence granted for government end use."
66052,"Licence granted for government end use."
66056,"Licence granted for government end use."
66059,"Licence granted for government end use."
66061,"Licence granted for government end use."
66063,"Licence granted for accessories / spare parts for civilian / commercial end use."
66064,"Licence granted for government end use."
66065,"Licence granted for government end use."
66067,"Licence granted for government end use."
66068,"Licence granted for government end use."
66069,"Licence granted for government end use."
66070,"Licence granted for government end use."
66072,"Licence granted for government end use."
66073,"Licence granted for government end use."
66075,"Licence granted for government end use."
66077,"Licence granted for government end use."
66078,"Licence granted for government end use."
66118,"Licence granted for accessories / spare parts for Navy end use."
66121,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66147,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
66149,"Licence granted for accessories / spare parts for civilian / commercial end use."
66154,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66167,"Licence granted for accessories / spare parts for civilian / commercial end use."
66172,"Licence granted for accessories / spare parts for civilian / commercial end use."
66201,"Licence granted for accessories / spare parts for civilian / commercial end use."
66220,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66226,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66226,"Licence granted for sporting / hunting purposes for personal end use."
66233,"Licence granted for accessories / spare parts for civilian / commercial end use."
66233,"Licence granted for cryptographic equipment for civilian / commercial end use."
66235,"Licence granted for accessories / spare parts for civilian / commercial end use."
66242,"Licence granted for testing and evaluation purposes. For Government end use."
66243,"Licence granted for accessories / spare parts for armed forces end use."
66245,"Licence granted for testing and evaluation purposes. For Government end use."
66254,"Licence granted for humanitarian end use."
66270,"Licence granted for accessories / spare parts for civilian / commercial end use."
66281,"Licence granted for cryptographic equipment for civilian / commercial end use."
66293,"Licence granted for civilian / commercial end use."
66296,"Licence granted for civilian / commercial end use."
66297,"Licence granted for civilian / commercial end use."
66302,"Licence granted for civilian / commercial end use."
66304,"Licence granted for civilian / commercial end use."
66305,"Licence granted for civilian / commercial end use."
66310,"Licence granted for civilian / commercial end use."
66311,"Licence granted for cryptographic equipment for civilian / commercial end use."
66311,"Licence granted for government end use."
66312,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
66313,"Licence granted for civilian / commercial end use."
66315,"Licence granted for civilian / commercial end use."
66318,"Licence granted for civilian / commercial end use."
66319,"Licence granted for civilian / commercial end use."
66324,"Licence granted for civilian / commercial end use."
66325,"Licence granted for civilian / commercial end use."
66336,"Licence granted for civilian / commercial end use."
66341,"Licence granted for end use by the Air Force."
66342,"Licence granted for civilian / commercial end use."
66343,"Licence granted for civilian / commercial end use."
66346,"Licence granted for civilian / commercial end use."
66351,"Licence granted for civilian / commercial end use."
66359,"Licence granted for civilian / commercial end use."
66364,"Licence granted for civilian / commercial end use."
66378,"End use country is a State Party to the CWC. Civilian / commercial end use."
66407,"Licence granted for armed forces end use."
66418,"Licence granted for academic end users."
66418,"Licence granted for accessories / spare parts for civilian / commercial end use."
66418,"Licence granted for cryptographic equipment for civilian / commercial end use."
66419,"Licence granted for sporting / hunting purposes for personal end use."
66424,"Licence granted for naval end use."
66464,"Licence granted for cryptographic equipment for civilian / commercial end use."
66497,"Licence granted for cryptographic equipment for civilian / commercial end use."
66497,"Licence granted for academic end users."
66497,"Licence granted for accessories / spare parts for civilian / commercial end use."
66508,"Licence granted for civilian / commercial end use."
66510,"Licence granted for civilian / commercial end use."
66510,"Licence granted for cryptographic equipment for civilian / commercial end use."
66530,"Licence granted for accessories / spare parts for Diplomatic missions."
66539,"Licence granted for academic end users."
66539,"Licence granted for accessories / spare parts for civilian / commercial end use."
66539,"Licence granted for cryptographic equipment for civilian / commercial end use."
66540,"Licence granted for accessories / spare parts for civilian / commercial end use."
66552,"Licence granted for civilian / commercial end use."
66552,"Licence granted for accessories / spare parts for civilian / commercial end use."
66552,"Licence granted for cryptographic equipment for civilian / commercial end use."
66552,"Licence granted for government end use."
66564,"Licence granted for cryptographic equipment for civilian / commercial end use."
66575,"Licence granted for academic end users."
66575,"Licence granted for accessories / spare parts for civilian / commercial end use."
66575,"Licence granted for cryptographic equipment for civilian / commercial end use."
66576,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66576,"Licence granted for accessories / spare parts for civilian / commercial end use."
66580,"Licence granted for accessories / spare parts for civilian / commercial end use."
66589,"Licence granted for cryptographic equipment for civilian / commercial end use."
66604,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66605,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66609,"Licence granted for civilian / commercial end use."
66609,"Licence granted for cryptographic equipment for civilian / commercial end use."
66611,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66617,"Licence granted for accessories / spare parts for civilian / commercial end use."
66618,"Licence granted for accessories / spare parts for civilian / commercial end use."
66619,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66622,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66633,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66634,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66652,"Licence granted for accessories / spare parts for civilian / commercial end use."
66657,"Licence granted for accessories / spare parts for Navy end use."
66657,"Licence granted for accessories / spare parts for civilian / commercial end use."
66665,"Licence granted for civilian / commercial end use."
66665,"Licence granted for accessories / spare parts for civilian / commercial end use."
66665,"Licence granted for cryptographic equipment for civilian / commercial end use."
66665,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66674,"Licence granted for accessories / spare parts for civilian / commercial end use."
66684,"Licence granted for humanitarian end use."
66698,"Licence granted for civilian / commercial end use."
66698,"Licence granted for cryptographic equipment for civilian / commercial end use."
66701,"Licence granted for civilian / commercial end use."
66701,"Licence granted for cryptographic equipment for civilian / commercial end use."
66711,"Licence granted for civilian / commercial end use."
66711,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
66719,"Licence granted for civilian / commercial end use."
66744,"Licence granted for cryptographic equipment for civilian / commercial end use."
66745,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66755,"Licence granted for cryptographic equipment for civilian / commercial end use."
66771,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66777,"Licence granted for accessories / spare parts for Navy end use."
66777,"Licence granted for accessories / spare parts for civilian / commercial end use."
66789,"Licence granted for accessories / spare parts for civilian / commercial end use."
66795,"Licence granted for humanitarian end use."
66795,"Licence granted for Diplomatic missions."
66801,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
66811,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66812,"Licence granted for accessories / spare parts for civilian / commercial end use."
66820,"Licence granted for government end use."
66820,"Licence granted for civilian / commercial end use."
66820,"Licence granted for accessories / spare parts for civilian / commercial end use."
66820,"Licence granted for cryptographic equipment for civilian / commercial end use."
66820,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66830,"Licence granted for armed forces end use."
66830,"Licence granted for cryptographic equipment for civilian / commercial end use."
66847,"End use country is a State Party to the CWC. Civilian / commercial end use."
66852,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66869,"Licence granted for use by a law enforcement agency."
66890,"Licence granted for cryptographic equipment for civilian / commercial end use."
66891,"Licence granted for accessories / spare parts for civilian / commercial end use."
66891,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66906,"Licence granted for cryptographic equipment for civilian / commercial end use."
66928,"Licence granted for cryptographic equipment for civilian / commercial end use."
66933,"Licence granted for accessories / spare parts for civilian / commercial end use."
66944,"Licence granted for humanitarian end use."
66944,"Licence revoked due to incorrect destination, not because of a policy decision."
66948,"Licence granted for accessories / spare parts for civilian / commercial end use."
66948,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66952,"Licence granted for civilian / commercial end use."
66952,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66957,"Licence granted for testing and evaluation purposes. For Government end use."
66967,"Licence granted for civilian / commercial end use."
66970,"Licence granted for sporting / hunting purposes for personal end use."
66988,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
67010,"Licence granted for armed forces end use."
67010,"Licence granted for civilian / commercial end use."
67010,"Licence granted for cryptographic equipment for civilian / commercial end use."
67011,"Licence granted for accessories / spare parts for civilian / commercial end use."
67016,"Licence granted for armed forces end use."
67029,"Licence granted for accessories / spare parts for civilian / commercial end use."
67037,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
67037,"Licence granted for civilian / commercial end use."
67049,"Licence granted for civilian / commercial end use."
67062,"Licence granted for civilian / commercial end use."
67062,"Licence granted for academic research purposes by academic end users."
67066,"Licence granted for humanitarian end use."
67066,"Licence revoked due to incorrect destination, not because of a policy decision."
67077,"Licence granted for accessories / spare parts for civilian / commercial end use."
67079,"Licence granted for cryptographic equipment for civilian / commercial end use."
67081,"Licence granted for civilian / commercial end use."
67081,"Licence granted for cryptographic equipment for civilian / commercial end use."
67086,"Licence granted for government end use."
67103,"Licence granted for civilian / commercial end use."
67103,"Licence granted for cryptographic equipment for civilian / commercial end use."
67104,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67108,"Licence granted for accessories / spare parts for armed forces end use."
67129,"Licence granted for accessories / spare parts for civilian / commercial end use."
67130,"Licence granted for government end use."
67132,"Licence granted for government end use."
67133,"Licence granted for government end use."
67136,"Licence granted for government end use."
67138,"Licence granted for government end use."
67141,"Licence granted for government end use."
67145,"Licence granted for government end use."
67147,"Licence granted for government end use."
67148,"Licence granted for government end use."
67149,"Licence granted for government end use."
67150,"Licence granted for accessories / spare parts for Navy end use."
67150,"Licence granted for accessories / spare parts for civilian / commercial end use."
67151,"Licence granted for government end use."
67152,"Licence granted for government end use."
67153,"Licence granted for government end use."
67154,"Licence granted for government end use."
67158,"Licence granted for government end use."
67159,"Licence granted for government end use."
67161,"Licence granted for cryptographic equipment for civilian / commercial end use."
67163,"Licence granted for government end use."
67164,"Licence granted for government end use."
67166,"Licence granted for government end use."
67167,"Licence granted for government end use."
67168,"Licence granted for government end use."
67169,"Licence granted for government end use."
67172,"Licence granted for cryptographic equipment for civilian / commercial end use."
67176,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67195,"Licence granted for academic research purposes by academic end users."
67201,"Licence granted for use by a law enforcement agency."
67215,"Licence granted for civilian / commercial end use."
67215,"Licence granted for cryptographic equipment for civilian / commercial end use."
67217,"Licence granted for civilian / commercial end use."
67219,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67226,"Licence granted for civilian / commercial end use."
67228,"Licence granted for humanitarian end use."
67233,"Licence granted for explosive detection / disposal purposes. For Government end use."
67263,"Licence granted for accessories / spare parts for civilian / commercial end use."
67274,"Licence granted for humanitarian end use."
67282,"Licence granted for marketing and promotional use. For civilian / commercial end use."
67307,"Licence granted for explosive detection / disposal purposes. For Government end use."
67307,"Licence granted for explosive detection / disposal purposes. For Naval end use."
67317,"Licence granted for accessories / spare parts for civilian / commercial end use."
67320,"Licence granted for civilian / commercial end use."
67320,"Licence granted for accessories / spare parts for Diplomatic missions."
67327,"Licence granted for academic end users."
67327,"Licence granted for accessories / spare parts for civilian / commercial end use."
67327,"Licence granted for cryptographic equipment for civilian / commercial end use."
67328,"Licence granted for accessories / spare parts for civilian / commercial end use."
67333,"Licence granted for sporting / hunting purposes for personal end use."
67334,"Licence granted for accessories / spare parts for civilian / commercial end use."
67334,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67354,"Licence granted for accessories / spare parts for end use by the Air Force."
67370,"End use country is a State Party to the CWC. Civilian / commercial end use."
67375,"Licence granted for accessories / spare parts for end use by the Air Force."
67376,"Licence granted for accessories / spare parts for civilian / commercial end use."
67376,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67376,"Licence granted for accessories / spare parts for armed forces end use."
67409,"End use country is a State Party to the CWC. Civilian / commercial end use."
67409,"Licence granted for cryptographic equipment for civilian / commercial end use."
67410,"Licence granted for accessories / spare parts for civilian / commercial end use."
67410,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67410,"Licence granted for use by a law enforcement agency."
67420,"Licence granted for cryptographic equipment for civilian / commercial end use."
67433,"Licence granted for cryptographic equipment for civilian / commercial end use."
67447,"Licence granted for civilian / commercial end use."
67453,"Licence granted for accessories / spare parts for armed forces end use."
67453,"Licence granted for accessories / spare parts for civilian / commercial end use."
67457,"Licence granted for accessories / spare parts for Government end use."
67463,"Licence granted for cryptographic equipment for civilian / commercial end use."
67463,"Licence granted for government end use."
67463,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67492,"Licence granted for civilian / commercial end use."
67499,"Licence granted for accessories / spare parts for armed forces end use."
67499,"Licence granted for accessories / spare parts for civilian / commercial end use."
67530,"Licence granted for civilian / commercial end use."
67530,"Licence granted for cryptographic equipment for civilian / commercial end use."
67531,"Licence granted for accessories / spare parts for armed forces end use."
67531,"Licence granted for accessories / spare parts for civilian / commercial end use."
67552,"Licence granted for civilian / commercial end use."
67581,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67586,"Licence granted for civilian / commercial end use."
67598,"Licence granted for armed forces end use."
67598,"Licence granted for civilian / commercial end use."
67598,"Licence granted for cryptographic equipment for civilian / commercial end use."
67613,"Licence granted for civilian / commercial end use."
67614,"Licence granted for accessories / spare parts for civilian / commercial end use."
67622,"Licence granted for cryptographic equipment for civilian / commercial end use."
67659,"Licence granted for civilian / commercial end use."
67659,"Licence granted for accessories / spare parts for Diplomatic missions."
67667,"Licence granted for armed forces end use."
67679,"Licence granted for training purposes. For Armed Forces end use."
67690,"Licence granted for accessories / spare parts for end use by the Navy."
67694,"Licence granted for sporting / hunting purposes for personal end use."
67695,"Licence granted for end use by the Air Force."
67699,"Licence granted for accessories / spare parts for armed forces end use."
67733,"Licence granted for armed forces end use."
67733,"Licence granted for cryptographic equipment for civilian / commercial end use."
67734,"Licence granted for civilian / commercial end use."
67756,"Licence granted for accessories / spare parts for armed forces end use."
67758,"Licence granted for civilian / commercial end use."
67758,"Licence granted for accessories / spare parts for armed forces end use."
67758,"Licence granted for accessories / spare parts for civilian / commercial end use."
67758,"Licence granted for armed forces end use."
67770,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67774,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67776,"Licence granted for Diplomatic missions."
67776,"Licence granted for civilian / commercial end use."
67802,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67804,"Licence granted for civilian / commercial end use."
67813,"Licence granted for sporting / hunting purposes for personal end use."
67845,"Licence granted for cryptographic equipment for civilian / commercial end use."
67851,"Licence granted for end use by the Air Force."
67874,"Licence granted for government end use."
67886,"Licence granted for civilian / commercial end use."
67888,"Licence granted for end use by the Air Force."
67897,"Licence granted for civilian / commercial end use."
67912,"Licence granted for sporting / hunting purposes for personal end use."
67915,"Licence granted for accessories / spare parts for armed forces end use."
67916,"Licence granted for civilian / commercial end use."
67916,"Licence granted for accessories / spare parts for civilian / commercial end use."
67922,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67922,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67948,"Licence granted for civilian / commercial end use."
67952,"Licence granted for civilian / commercial end use."
67952,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67980,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67981,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67981,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67990,"Licence granted for civilian / commercial end use."
67991,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67994,"Licence granted for Diplomatic missions."
68002,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68004,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68009,"Licence granted for sporting / hunting purposes for personal end use."
68011,"Licence granted for armed forces end use."
68011,"Licence granted for civilian / commercial end use."
68011,"Licence granted for cryptographic equipment for civilian / commercial end use."
68012,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68014,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68026,"Licence granted for cryptographic equipment for civilian / commercial end use."
68027,"Licence granted for civilian / commercial end use."
68028,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68030,"Licence granted for civilian / commercial end use."
68031,"Licence granted for civilian / commercial end use."
68031,"Licence granted for accessories / spare parts for civilian / commercial end use."
68042,"Licence granted for cryptographic equipment for civilian / commercial end use."
68048,"Licence granted for civilian / commercial end use."
68048,"Licence granted for accessories / spare parts for armed forces end use."
68059,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68059,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68064,"End use country is a State Party to the CWC. Civilian / commercial end use."
68064,"Licence granted for cryptographic equipment for civilian / commercial end use."
68081,"Licence granted for cryptographic equipment for civilian / commercial end use."
68082,"Licence granted for civilian / commercial end use."
68097,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68101,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68101,"Licence granted for civilian / commercial end use."
68101,"Licence granted for accessories / spare parts for armed forces end use."
68101,"Licence granted for armed forces end use."
68107,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68127,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68139,"Licence granted for cryptographic equipment for civilian / commercial end use."
68145,"Licence granted for civilian / commercial end use."
68150,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68162,"Licence granted for cryptographic equipment for civilian / commercial end use."
68164,"Licence granted for civilian / commercial end use."
68167,"Licence granted for accessories / spare parts for Government end use."
68193,"Licence granted for cryptographic equipment for civilian / commercial end use."
68200,"Licence granted for civilian / commercial end use."
68200,"Licence granted for accessories / spare parts for armed forces end use."
68201,"Licence granted for civilian / commercial end use."
68204,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68205,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68219,"Licence granted for cryptographic equipment for civilian / commercial end use."
68220,"Licence granted for civilian / commercial end use."
68223,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68227,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68233,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68239,"Licence granted for cryptographic equipment for civilian / commercial end use."
68248,"Licence granted for end use by a International Organisation."
68255,"Licence granted for government end use."
68273,"Licence granted for cryptographic equipment for civilian / commercial end use."
68276,"Licence granted for end use by the Air Force."
68276,"Licence granted for training purposes. For Armed Forces end use."
68294,"Licence granted for use by a law enforcement agency."
68303,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68350,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68359,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68362,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68364,"Licence granted for civilian / commercial end use."
68369,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68372,"Licence granted for armed forces end use."
68373,"Licence granted for sporting / hunting purposes for personal end use."
68374,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68376,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68390,"Licence granted for cryptographic equipment for civilian / commercial end use."
68391,"Licence granted for civilian / commercial end use."
68403,"Licence granted for training purposes. For Armed Forces end use."
68407,"Licence granted for cryptographic equipment for civilian / commercial end use."
68410,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68414,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68414,"Licence granted for items returned after repair in the UK. For end use by an International Organisation."
68423,"Licence granted for end use by the Air Force."
68425,"Licence granted for civilian / commercial end use."
68426,"Licence granted for accessories / spare parts for civilian / commercial end use."
68446,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68470,"Licence granted for civilian / commercial end use."
68474,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68493,"Licence granted for cryptographic equipment for civilian / commercial end use."
68511,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
68511,"Licence granted for civilian / commercial end use."
68511,"Licence granted for accessories / spare parts for armed forces end use."
68516,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68517,"Licence granted for use by a law enforcement agency."
68518,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68520,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68520,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68542,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68554,"Licence granted for cryptographic equipment for civilian / commercial end use."
68570,"Licence granted for testing and evaluation purposes. For Government end use."
68584,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68585,"Licence granted for civilian / commercial end use."
68604,"Licence granted for civilian / commercial end use."
68608,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68608,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68617,"Licence granted for use by a law enforcement agency."
68617,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68628,"Licence granted for civilian / commercial end use."
68644,"Licence granted for armed forces end use."
68647,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
68657,"Licence granted for armed forces end use."
68670,"Licence granted for civilian / commercial end use."
68675,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68692,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68694,"Licence granted for naval end use."
68694,"Licence granted for civilian / commercial end use."
68699,"Licence granted for accessories / spare parts for civilian / commercial end use."
68699,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68702,"Licence granted for accessories / spare parts for armed forces end use."
68705,"Licence granted for armed forces end use."
68714,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68736,"Licence granted for armed forces end use."
