bundle_id,text
55706,"Equipment to improve broadband connectivity. For government and civil end use."
55710,"Equipment to improve broadband connectivity. For government and civil end use."
55712,"Equipment to improve broadband connectivity. For government and civil end use."
55713,"Equipment to improve broadband connectivity. For government and civil end use."
55714,"Equipment to improve broadband connectivity. For government and civil end use."
55716,"Seismic equipment for oil and gas surveys. Civilian end user."
55719,"Equipment to improve broadband connectivity. For government and civil end use."
55722,"Equipment to improve broadband connectivity. For government and civil end use."
55723,"Equipment to improve broadband connectivity. For government and civil end use."
55724,"Equipment to improve broadband connectivity. For government and civil end use."
55725,"Equipment to improve broadband connectivity. For government and civil end use."
55727,"Licence granted for commercial non-military end use. Item will be used to check hardness of water and waste water analysis."
55729,"Equipment to improve broadband connectivity. For government and civil end use."
55733,"Equipment to improve broadband connectivity. For government and civil end use."
55734,"Equipment to improve broadband connectivity. For government and civil end use."
55739,"Equipment to improve broadband connectivity. For government and civil end use."
55741,"Equipment to improve broadband connectivity. For government and civil end use."
55744,"Equipment to improve broadband connectivity. For government and civil end use."
55746,"Component for aircraft armament system. Civilian end user with government / military customers."
55746,"Licence granted for naval end use."
55746,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55746,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55749,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55749,"Components for transmission unit. Government end users in countries listed."
55759,"Valves for civilian end use. Singapore is a State Party to the CWC."
55778,"Licence granted for training and operational purposes. Government / defence end use."
55785,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55785,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55785,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55785,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55785,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55788,"Components for trainer aircraft for end use in Israel. Military end user."
55788,"Components for transmission unit. Government end users in countries listed."
55798,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
55807,"Batteries for use in military vehicles. Government / military end use."
55812,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55819,"Goods for monitoring workplace exposure levels to hydrogen fluoride. Civilian end use."
55821,"Valves for civilian end use. Thailand is a State Party to the CWC."
55828,"Licence granted for gas detection equipment. Civilian end use."
55829,"Non-lethal training ammunition rounds. Government / defence end use."
55830,"Laboratory chemicals for research and analysis purposes used for checking the chemical composition of cement. Civilian end use."
55831,"Licence granted for rifle components and cleaning kits for armed forces end use."
55847,"Components for trainer aircraft for end use in Israel. Military end user."
55847,"Components for transmission unit. Government end users in countries listed."
55850,"Licence granted for chemicals for use in the manufacture of alluminium windows. Civilian end use. These goods are not military rated and are not therefore subject to embargo."
55852,"Licence granted for naval end use."
55853,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
55854,"Licence granted for use by a commercial company."
55867,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55867,"Licence granted for rubber ammunition for training purposes. Government / defence end use."
55879,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55879,"Chemicals for use by university students' research. Civilian end use. Pakistan is a State Party to the CWC."
55896,"Weapon sights for civilian end user."
55897,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
55908,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55908,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55908,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55909,"Communications antenna for civil end use."
55912,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55925,"Licence granted for personal end use."
55925,"Weapon sights for hunting purposes. Civilian end use."
55932,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55936,"Licence granted for testing and evaluation by a Government / military end user."
55936,"Shotgun and ammunition for personal end use."
55937,"Components for transmission unit. Government end users in countries listed."
55939,"Licence granted for sporting ammunition to be used by army shooting team."
55942,"Licence granted for bullet resistant windscreen. International Organisation end user."
55952,"Licence granted for personal end use."
55953,"Licence granted for civilian end use."
55964,"Ballistic helmets for naval end use."
55966,"Pump impellers for use in manufacture of fabrics. Civilian end use. Thailand is a State Party to the CWC."
55968,"Run flat tyres for demonstration purposes. Civilian end use."
55972,"Heating system for armoured vehicle. Civilian end user."
55973,"Licence granted for air conditioning components for vehicles for demonstration purposes. Civilian end user."
55978,"Licence granted for use by a law enforcement agency."
55986,"Components for transmission unit. Government end users in countries listed."
55993,"Seismic equipment used to detect presence of oil and gas. Non military civil end use."
55998,"Buoyancy aid and ballistic protection jackets. Government / defence end use."
55998,"Components for small arms and light weapons. Law enforcement end use."
56007,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56007,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56007,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56007,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56025,"Licence granted for 1 sporting rifle for personal end use."
56026,"Thermal imaging cameras for VIP protection. Government end use."
56026,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
56035,"Components for transmission unit. Government end users in countries listed."
56039,"Licence granted for use by a commercial company."
56040,"Spare parts for armoured fighting vehicle. Government / defence end use."
56042,"Licence granted for personal end use."
56052,"Licence granted for use by a law enforcement agency."
56057,"Licence granted for government end use."
56069,"Components for transmission unit. Government end users in countries listed."
56073,"Licence granted for armed forces end use."
56073,"Licence granted for personal end use."
56073,"Licence granted for government / defence end use."
56073,"Licence granted for sporting small arms, components and ammunition for the personal end use."
56075,"Licence granted for Armed Forces end use. Ultimate end user in India."
56076,"Licence granted for Government end use. Ultimate end user in India."
56079,"Licence granted for government end use."
56082,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56082,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56082,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56082,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56082,"Licence granted for civilian / commercial end use."
56088,"Licence granted for armed forces end use."
56090,"Licence granted for armed forces end use."
56092,"Non-Military Chemical Manufacturing Equipment. Civil End use."
56092,"Chemical manufacturing equipment. (Valve) Civil end use"
56094,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56101,"Components for trainer aircraft for end use in Israel. Military end user."
56101,"Components for transmission unit. Government end users in countries listed."
56108,"Licence granted for civilian / commercial end use."
56112,"Licence granted for Air Force end use. Ultimate end user in Australia."
56112,"Licence granted for Armed Forces end use. Ultimate end user in India."
56113,"Licence granted for civilian / commercial end use."
56115,"Licence granted for cryptographic equipment. For commercial end use."
56124,"Licence granted for academic research purposes."
56129,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56129,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
56131,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56132,"Licence granted for armed forces end use."
56138,"Valves for civilian end use. Thailand is a State Party to the CWC."
56144,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56144,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56146,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56146,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56146,"Licence granted for Presidential protection. Government / defence end use."
56146,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56146,"Rifle magazines. Civilian end use."
56146,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56147,"Licence granted for civilian / commercial end use."
56158,"Components for transmission unit. Government end users in countries listed."
56173,"Licence granted for Armed Forces end use. Ultimate end user in India."
56173,"Licence granted for Air Force end use. Ultimate end user in Australia."
56173,"Licence granted for Government end use. Ultimate end user in Sweden."
56174,"Licence granted for cryptographic equipment. For commercial end use."
56175,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
56175,"Final end user is in the UK."
56185,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56186,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56191,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56197,"Licence granted for armed forces end use."
56213,"Licence granted for 1 sporting rifle for personal end use."
56213,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56213,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56214,"Civil end use industrial valves for a mine."
56214,"Licence granted for civilian / commercial end use."
56218,"Licence granted for cryptographic equipment. For commercial end use."
56221,"Licence granted for cryptographic equipment. For commercial end use."
56226,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56229,"Components for trainer aircraft for end use in Israel. Military end user."
56235,"Licence granted for Government end use. Ultimate end user in Sweden."
56235,"Licence granted for Armed Forces end use. Ultimate end user in India."
56235,"Licence granted for Air Force end use. Ultimate end user in Australia."
56235,"Licence granted for Government end use. Ultimate end user in South Korea"
56236,"Licence granted for use in manufacturing laser diodes, which have a variety of commercial and military end uses"
56244,"Licence granted for cryptographic equipment. For commercial end use."
56244,"Licence granted for academic research purposes."
56255,"Licence granted for cryptographic equipment. For commercial end use."
56260,"Licence granted for armed forces end use."
56262,"Licence granted for government end use."
56264,"Licence granted for end use by the Air Force."
56278,"Licence granted for Armed Forces end use. Ultimate end user in United States."
56280,"Licence granted for humanitarian end use."
56283,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56283,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56283,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56283,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56283,"Licence granted for civilian / commercial end use."
56283,"Licence granted for cryptographic equipment. For commercial end use."
56283,"Licence granted for academic research purposes."
56287,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56291,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56293,"Licence granted for armed forces end use."
56297,"Licence granted for cryptographic equipment. For commercial end use."
56298,"Licence granted for civilian / commercial end use."
56298,"Accessories for small arms and light weapons. Personal end use."
56299,"Licence granted for end use by the Air Force."
56305,"Licence granted for 1 sporting rifle for personal end use."
56306,"Licence granted for civilian / commercial end use."
56306,"Licence granted for academic research purposes."
56310,"Licence granted for cryptographic equipment. For commercial end use."
56321,"Licence granted for civilian / commercial end use."
56323,"Licence granted for civilian / commercial end use."
56325,"Licence granted for civilian / commercial end use."
56327,"Licence granted for civilian / commercial end use."
56328,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56328,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56328,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56328,"Licence granted for civilian / commercial end use."
56328,"Licence granted for academic research purposes."
56331,"Licence granted for civilian / commercial end use."
56338,"Licence granted for civilian / commercial end use."
56343,"Licence granted for armed forces end use."
56343,"Licence granted for personal end use."
56343,"Weapon sights for hunting purposes. Civilian end use."
56345,"Licence granted for civilian / commercial end use."
56348,"Licence granted for cryptographic equipment. For commercial end use."
56350,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56351,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56352,"Licence granted for civilian / commercial end use."
56354,"Licence granted for civilian / commercial end use."
56359,"Components for transmission unit. Government end users in countries listed."
56359,"Components for trainer aircraft for end use in Israel. Military end user."
56360,"Licence granted for personal end use."
56368,"Licence granted for civilian / commercial end use."
56372,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56372,"Licence granted for Government end use. Ultimate end user in South Korea"
56372,"Licence granted for Government end use. Ultimate end user in Sweden."
56372,"Licence granted for Armed Forces end use. Ultimate end user in India."
56372,"Licence granted for Naval end use. Ultimate end user in India."
56372,"Licence granted for Air Force end use. Ultimate end user in Australia."
56373,"Licence granted for cryptographic equipment. For commercial end use."
56373,"Licence granted for government end use."
56376,"Spare parts for armoured fighting vehicle. Government / defence end use."
56385,"Licence granted for testing and evaluation. Civilian company with government / military customers."
56388,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56391,"Licence granted for cryptographic equipment. For commercial end use."
56391,"Licence granted for academic research purposes."
56399,"Licence granted for naval end use."
56401,"Licence granted for civilian / commercial end use."
56410,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56410,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56412,"Licence granted for personal end use."
56413,"Licence granted for armed forces end use."
56420,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56421,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56425,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56432,"Licence granted for armed forces end use."
56435,"Licence granted for armed forces end use."
56436,"Licence granted for government end use."
56436,"Licence granted for cryptographic equipment. For commercial end use."
56438,"Components for small arms and light weapons. Law enforcement end use."
56442,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56442,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56442,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56442,"Licence granted for civilian / commercial end use."
56442,"Licence granted for cryptographic equipment. For commercial end use."
56442,"Licence granted for academic research purposes."
56443,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56444,"Licence granted for naval end use."
56444,"Licence granted for end use by the Air Force."
56450,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56466,"Licence granted for personal end use."
56466,"Licence granted for 1 sporting rifle for personal end use."
56468,"Licence granted for academic research purposes."
56470,"Licence granted for government end use."
56473,"Licence granted for cryptographic equipment. For commercial end use."
56474,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56475,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56483,"Valves for civilian end use. Singapore is a State Party to the CWC."
56487,"Licence granted for personal end use."
56493,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56494,"Licence granted for academic research purposes."
56507,"Licence granted for cryptographic equipment. For commercial end use."
56509,"Licence granted for cryptographic equipment. For commercial end use."
56510,"Licence granted for personal end use."
56511,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56521,"Licence granted for cryptographic equipment. For commercial end use."
56525,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56530,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56531,"Licence granted for armed forces end use."
56543,"Licence granted for government end use."
56547,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56548,"Licence granted for cryptographic equipment. For commercial end use."
56549,"Licence granted for the treatment of animals. Civilan / commercial end use."
56549,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56563,"Licence granted for Air Force end use. Ultimate end user in South Korea."
56564,"Licence granted for cryptographic equipment. For commercial end use."
56564,"Licence granted for government end use."
56565,"Final end user is in Sweden."
56565,"Licence granted for naval end use."
56567,"Valves for civilian end use. Singapore is a State Party to the CWC."
56570,"Licence granted for cryptographic equipment. For commercial end use."
56570,"Licence granted for academic research purposes."
56571,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56583,"Valves for civilian end use. Thailand is a State Party to the CWC."
56591,"Licence granted for government end use."
56595,"Licence granted for cryptographic equipment. For commercial end use."
56596,"Licence granted for end use by the Air Force."
56598,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56600,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56600,"Licence granted for the treatment of animals. Civilan / commercial end use."
56609,"Licence granted for naval end use."
56615,"Licence granted for cryptographic equipment. For commercial end use."
56615,"Licence granted for government end use."
56617,"Spare parts for armoured fighting vehicle. Government / defence end use."
56619,"Licence granted for academic research purposes."
56621,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56623,"Licence granted for armed forces end use."
56625,"Licence granted for armed forces end use."
56628,"Valves for civilian end use. Thailand is a State Party to the CWC."
56635,"Licence granted for academic end users."
56636,"Licence granted for personal end use."
56644,"Licence granted for government end use."
56648,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56649,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56658,"Licence granted for cryptographic equipment. For commercial end use."
56658,"Licence granted for academic research purposes."
56661,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56663,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56664,"Licence granted for end use by the Air Force."
56672,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56672,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56673,"Licence granted for cryptographic equipment. For commercial end use."
56673,"Licence granted for government end use."
56674,"Licence granted for civilian / commercial end use."
56676,"Licence granted for civilian / commercial end use."
56678,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
56697,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56697,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56697,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56697,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56697,"Licence granted for civilian / commercial end use."
56697,"Licence granted for cryptographic equipment. For commercial end use."
56698,"Licence granted for end use by the Air Force."
56725,"Licence granted for government end use."
56727,"Licence granted for government end use."
56730,"Licence granted for cryptographic equipment. For commercial end use."
56736,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56747,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56747,"Licence granted for Air Force end use. Ultimate end user in Italy."
56753,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56753,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56753,"Licence granted for civilian / commercial end use."
56754,"Licence granted for use by a law enforcement agency."
56762,"Licence granted for naval end use."
56764,"Licence granted for humanitarian end use."
56767,"Licence granted for personal end use."
56770,"Licence granted for use by law enforcement and military end users."
56771,"Licence granted for government end use."
56779,"Licence granted for civilian / commercial end use."
56788,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
56796,"Licence granted for cryptographic equipment. For commercial end use."
56801,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56802,"Licence granted for personal end use."
56806,"Licence granted for personal end use."
56811,"Licence granted for personal end use."
56811,"Run flat tyres for demonstration purposes. Civilian end use."
56812,"Licence granted for civilian / commercial end use."
56814,"Licence granted for cryptographic equipment. For commercial end use."
56815,"Licence granted for personal end use."
56815,"Licence granted for armed forces end use."
56815,"Weapon sights for hunting purposes. Civilian end use."
56817,"Licence granted for civilian / commercial end use."
56818,"Licence granted for civilian / commercial end use."
56829,"Components for trainer aircraft for end use in Israel. Military end user."
56840,"Licence granted for personal end use."
56858,"Licence granted for armed forces end use."
56859,"Licence granted for cryptographic equipment. For commercial end use."
56860,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56864,"Licence granted for personal end use."
56864,"Licence granted for civilian / commercial end use."
56867,"Licence granted for end use by the Air Force."
56868,"Licence granted for cryptographic equipment. For commercial end use."
56873,"Licence granted for government end use."
56876,"Licence granted for cryptographic equipment. For commercial end use."
56887,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56887,"Licence granted for academic research purposes."
56900,"Licence granted for armed forces end use."
56901,"Licence granted for personal end use."
56902,"Licence granted for naval end use."
56902,"Licence granted for personal end use."
56905,"Licence granted for armed forces end use."
56908,"Licence granted for armed forces end use."
56910,"Licence granted for government end use."
56910,"Licence granted for civilian / commercial end use."
56912,"Licence granted for cryptographic equipment. For commercial end use."
56916,"Licence granted for armed forces end use."
56924,"Licence granted for Air Force end use. Ultimate end user in India."
56940,"Licence granted for personal end use."
56946,"Licence granted for cryptographic equipment. For commercial end use."
56961,"Licence granted for cryptographic equipment. For commercial end use."
56963,"Licence granted for government end use."
56964,"Licence granted for armed forces end use."
56969,"Licence granted for cryptographic equipment. For commercial end use."
56978,"Licence granted for civilian / commercial end use."
56986,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56987,"Licence granted for cryptographic equipment. For commercial end use."
56988,"Licence granted for Armed Forces end use. Ultimate end user in India."
56988,"Licence granted for Naval end use. Ultimate end user in India."
56988,"Licence granted for Air Force end use. Ultimate end user in Australia."
56988,"Licence granted for Government end use. Ultimate end user in South Korea"
56988,"Licence granted for Government end use. Ultimate end user in Sweden."
56988,"Licence granted for Government end use. Ultimate end user in Uganda."
56989,"Licence granted for government end use."
56989,"Licence granted for cryptographic equipment. For commercial end use."
57000,"Licence granted for academic research purposes."
57007,"Licence granted for end use by the Air Force."
57010,"Licence granted for the treatment of animals. Civilan / commercial end use."
57021,"Licence granted for personal end use."
57023,"Licence granted for academic research purposes."
57024,"Licence granted for government end use."
57031,"Licence granted for civilian / commercial end use."
57036,"Licence granted for cryptographic equipment. For commercial end use."
57039,"Final end user is in the UK."
57053,"Licence granted for armed forces end use."
57058,"Licence granted for cryptographic equipment. For commercial end use."
57062,"Licence granted for armed forces end use."
57066,"Licence granted for government end use."
57069,"Licence granted for civilian / commercial end use."
57072,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57077,"Components for transmission unit. Government end users in countries listed."
57087,"Licence granted for Armed Forces end use. Ultimate end user in India."
57087,"Licence granted for Air Force end use. Ultimate end user in Australia."
57087,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57088,"Licence granted for use by a law enforcement agency."
57088,"Licence granted for cryptographic equipment. For commercial end use."
57088,"Licence granted for government end use."
57092,"Licence granted for naval end use."
57094,"Licence granted for cryptographic equipment. For commercial end use."
57109,"Licence granted for armed forces end use."
57110,"Licence granted for armed forces end use."
57120,"Licence granted for personal end use."
57120,"Licence granted for civilian / commercial end use."
57121,"Licence granted for armed forces end use."
57124,"Licence granted for civilian / commercial end use."
57125,"Licence granted for civilian / commercial end use."
57126,"Licence granted for government end use."
57132,"Licence granted for armed forces end use."
57133,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57133,"Licence granted for the treatment of animals. Civilan / commercial end use."
57136,"Licence granted for academic research purposes."
57137,"Licence granted for cryptographic equipment. For commercial end use."
57139,"Licence granted for Armed Forces end use. Ultimate end user in India."
57139,"Licence granted for Air Force end use. Ultimate end user in Australia."
57139,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57145,"Licence granted for civilian / commercial end use."
57151,"Licence granted for cryptographic equipment. For commercial end use."
57154,"Licence granted for cryptographic equipment. For commercial end use."
57160,"Licence granted for end use by the Air Force."
57162,"Licence granted for naval end use."
57171,"Licence granted for Armed Forces end use. Ultimate end user in Colombia."
57180,"Licence granted for civilian / commercial end use."
57180,"Licence granted for cryptographic equipment. For commercial end use."
57186,"Licence granted for civilian / commercial end use."
57186,"Licence granted for armed forces end use."
57196,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57196,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
57199,"Licence granted for armed forces end use."
57201,"Licence granted for civilian / commercial end use."
57201,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
57201,"Licence granted for government end use."
57211,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57218,"Licence granted for cryptographic equipment. For commercial end use."
57224,"Licence granted for cryptographic equipment. For commercial end use."
57229,"Licence granted for end use by the Air Force."
57230,"Licence granted for cryptographic equipment. For commercial end use."
57247,"Licence granted for testing and evaluation purposes by a law enforcement agency."
57268,"Licence granted for academic research purposes."
57289,"Licence granted for civilian / commercial end use."
57293,"Licence granted for the treatment of animals. Civilan / commercial end use."
57294,"Licence granted for civilian / commercial end use."
57295,"Licence granted for armed forces end use."
57300,"Licence granted for personal end use."
57304,"Licence granted for armed forces end use."
57305,"Licence granted for government end use."
57306,"Licence granted for cryptographic equipment. For commercial end use."
57313,"Licence granted for end use by the Air Force."
57319,"Licence granted for civilian / commercial end use."
57320,"Licence granted for civilian / commercial end use."
57321,"Licence granted for civilian / commercial end use."
57323,"Licence granted for civilian / commercial end use."
57324,"Licence granted for civilian / commercial end use."
57325,"Licence granted for civilian / commercial end use."
57327,"Licence granted for civilian / commercial end use."
57329,"Licence granted for Diplomatic missions."
57348,"Licence granted for armed forces end use."
57350,"Licence granted for civilian / commercial end use."
57352,"Licence granted for civilian / commercial end use."
57354,"Licence granted for civilian / commercial end use."
57358,"Licence granted for civilian / commercial end use."
57359,"Licence granted for civilian / commercial end use."
57361,"Licence granted for civilian / commercial end use."
57362,"Licence granted for cryptographic equipment. For commercial end use."
57362,"Licence granted for government end use."
57363,"Licence granted for use for sporting and hunting end use."
57363,"Licence granted for personal end use."
57364,"Licence granted for civilian / commercial end use."
57364,"Licence granted for academic research purposes."
57365,"Licence granted for government end use."
57367,"Licence granted for civilian / commercial end use."
57368,"Licence granted for civilian / commercial end use."
57374,"Licence granted for civilian / commercial end use."
57380,"Licence granted for end use by the Air Force."
57385,"Final end user is in the UK."
57389,"Licence granted for personal end use."
57390,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
57390,"Chemical manufacturing equipment (Pump). Civil industrial end use"
57390,"Chemical manufacturing equipment (Valve). Civil industrial end use"
57390,"Licence granted for civilian / commercial end use."
57390,"Licence granted for academic research purposes."
57394,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57394,"Licence granted for use by a law enforcement agency."
57398,"Licence granted for civilian / commercial end use."
57400,"Licence granted for personal end use."
57401,"Licence granted for government end use."
57401,"Licence granted for cryptographic equipment. For commercial end use."
57402,"Licence granted for civilian / commercial end use."
57406,"Licence granted for civilian / commercial end use."
57407,"Licence granted for civilian / commercial end use."
57413,"Licence granted for civilian / commercial end use."
57414,"Licence granted for civilian / commercial end use."
57416,"Licence granted for civilian / commercial end use."
57417,"Licence granted for civilian / commercial end use."
57420,"Licence granted for civilian / commercial end use."
57421,"Licence granted for civilian / commercial end use."
57423,"Licence granted for civilian / commercial end use."
57427,"Licence granted for civilian / commercial end use."
57428,"Licence granted for civilian / commercial end use."
57432,"Licence granted for civilian / commercial end use."
57433,"Licence granted for civilian / commercial end use."
57436,"Licence granted for civilian / commercial end use."
57437,"Licence granted for civilian / commercial end use."
57440,"Licence granted for civilian / commercial end use."
57443,"Licence granted for civilian / commercial end use."
57444,"Licence granted for civilian / commercial end use."
57445,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57446,"Licence granted for civilian / commercial end use."
57450,"Licence granted for government end use."
57450,"Licence granted for cryptographic equipment. For commercial end use."
57451,"Licence granted for personal end use."
57454,"Licence granted for academic research purposes."
57455,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57455,"Licence granted for Armed Forces end use. Ultimate end user in India."
57455,"Licence granted for Air Force end use. Ultimate end user in Australia."
57470,"Licence granted for naval end use."
57474,"Licence granted for the protection of staff for an international organisation."
57479,"Licence granted for use by a law enforcement agency."
57480,"Licence granted for civilian / commercial end use."
57498,"Licence granted for armed forces end use."
57509,"Licence granted for government end use."
57516,"Licence granted for cryptographic equipment. For commercial end use."
57518,"Licence granted for Government end use. Ultimate end user in Colombia."
57523,"Licence granted for end use by the Air Force."
57530,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57531,"Licence granted for armed forces end use."
