bundle_id,text
54040,"Licence granted for government / military end use."
54057,"Sporting ammunition for civilian end use."
54062,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
54065,"Artillery equipment for end user by the armed forces."
54065,"Licence granted for Armed forces end user not involved in crowd control / public security."
54076,"Licence granted for use by a law enforcement agency."
54076,"Weapon sights for hunting purposes. Civilian end use."
54084,"Night vision equipment for anti-piracy operations. Civilian end use."
54087,"Licence granted for safety equipment for use in oil/gas sector."
54088,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54088,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54088,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54100,"Fan components for incorporation. Government / defence end use."
54117,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54148,"Air rifles for civilian end use."
54149,"Respirator filters for demonstration. Civilian end user."
54156,"NBC equipment for demonstration purposes. Civilian end use."
54156,"Components for NBC equipment. Civilian end use."
54168,"Licence granted for IT communications equipment for civilian end use."
54170,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54174,"Licence granted for trial and evaluation purposes. Government / defence end use."
54177,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54187,"Licence granted for use by a law enforcement agency."
54195,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54197,"Valves for civilian end use. Thailand is a State Party to the CWC."
54200,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54216,"Sporting ammunition for civilian end use."
54221,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54221,"Replacement pump. Civil end use"
54222,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54224,"Components for trainer aircraft for end use in Israel. Military end user."
54229,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54233,"Licence granted for use by a commercial company."
54234,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54235,"Licence granted for trial and evaluation purposes. Government / defence end use."
54237,"Body armour for civilian use."
54241,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54241,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54241,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54241,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54242,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54245,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54252,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54252,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54252,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54256,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54261,"Laser for gas analysis. Civilian end use."
54263,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54273,"Licence granted for civilian end use."
54285,"Licence granted for government / defence end use."
54287,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54293,"Licence granted for personal end use."
54293,"Air rifles for civilian end use."
54297,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54297,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54303,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54306,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54308,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54311,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54318,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54318,"Licence granted for government end use."
54319,"Licence granted for government end use."
54321,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54326,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54326,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54326,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54326,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54337,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54338,"Sporting ammunition for civilian end use."
54344,"Licence granted for civilian end use."
54344,"Licence granted for personal end use."
54344,"Air rifles for civilian end use."
54348,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54349,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54353,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54355,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54372,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54382,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54383,"Ammunition for evaluation purposes. Defence / armed forces end use."
54385,"Goods for use in multi-vitamins. Civilian end use."
54385,"Ingredients for toothpaste manufacture. Civilian end use."
54386,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54393,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54394,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54394,"Body armour for civilian use."
54396,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54396,"Components for transmission unit. Government end users in countries listed."
54407,"Valves for civilian end use. Thailand is a State Party to the CWC."
54408,"Civilian end user testing on behalf of government / military."
54409,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54410,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54411,"Batteries for communications equipment. Government / defence end use."
54411,"Licence granted for components for ground to air communications system. Armed forces end use."
54412,"Communications software for law enforcement end use."
54414,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54414,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54414,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54414,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54420,"Licence granted for civilian end use."
54420,"Equipment designed for the remote treatment of animals. Government end use."
54423,"Valves for offshore rig. Civil end use"
54425,"Pump for use in petrochemical plant. Civilian end use."
54427,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54427,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54443,"Valves for civilian end use. Thailand is a State Party to the CWC."
54448,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54448,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54453,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54454,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54458,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54458,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54460,"Licence granted for water treatment valves. Civil end use"
54463,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54467,"Licence granted for hunting rifles for civilian end use."
54468,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54474,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54486,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54486,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54490,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54492,"Licence granted for personal end use."
54496,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54496,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54496,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54496,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54499,"Ballistic briefcase shield for VIP protection. Government / military end use."
54500,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54500,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54500,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54501,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54510,"Licence granted for government / military end use."
54522,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54522,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54522,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54522,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54523,"Equipment to be used to produce components not intended for military end use."
54524,"Network security equipment for commercial and civil end use."
54527,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54529,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54531,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54535,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54545,"Night vision equipment. Civilian end user with government / military customers."
54548,"Licence granted for personal end use."
54548,"Licence granted for civilian end use."
54549,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54551,"Rifle used for individual use in sporting competitions. (Non-military)"
54557,"Components for trainer aircraft for end use in Israel. Military end user."
54560,"Components and equipment for use in combat aircraft."
54566,"Components and equipment for use in combat aircraft."
54570,"Licence granted for end use by the Air Force."
54575,"Licence granted for civilian end use."
54575,"Licence granted for personal end use."
54575,"Air rifles for civilian end use."
54575,"Accessories for small arms and light weapons. Personal end use."
54580,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54593,"Protective shields and helmets for government / defence end use."
54593,"Licence granted for 20mm artillery cannon for government / defence end use."
54593,"Licence granted for radio intercom equipment for government / defence end use."
54593,"Protective helmets for government / defence end use."
54593,"Licence granted for sporting shotgun cartridges for personal end use."
54598,"Licence granted for trial and evaluation purposes. Government / defence end use."
54598,"Small quantity of equipment for trial and evaluation by government end users."
54598,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54599,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54601,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54601,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54601,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54601,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54602,"Non-lethal equipment for government end use. Components for IED disruption."
54604,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54611,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54617,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54637,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54637,"Licence granted for radio intercom equipment for government / defence end use."
54638,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54638,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54638,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54643,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54643,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54659,"Licence granted for civilian end use."
54660,"Small arms and light weapons, components and accessories. Government / defence end use."
54660,"Licence granted for personal end use."
54665,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54669,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54669,"Components for transmission unit. Government end users in countries listed."
54678,"Licence granted for trial and evaluation purposes. Government / defence end use."
54678,"Small quantity of equipment for trial and evaluation by government end users."
54679,"Licence granted for personal end use."
54680,"Licence granted for civilian end use."
54684,"Measuring equipment for government end use."
54688,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54694,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54695,"Licence granted for use by a law enforcement agency."
54696,"Licence granted for naval end use."
54696,"Licence granted for end use by the Air Force."
54702,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54703,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54707,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54708,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54709,"Licence granted for government / defence end use."
54717,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54722,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54725,"Repair of cameras for a recovery vehicle. Government / defence end use."
54727,"For demonstration by in-country agent to potential customers."
54729,"Licence granted for scientific use in a laboratory."
54730,"Licence granted for scientific use in a laboratory."
54731,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54731,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54735,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54737,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54746,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54746,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54746,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54760,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54764,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54764,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54769,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54773,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54773,"Components for transmission unit. Government end users in countries listed."
54775,"Protective helmets for the Coast Guard."
54788,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54789,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54789,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54790,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54791,"Valves for civilian end use. Thailand is a State Party to the CWC."
54804,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54811,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54814,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54814,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54835,"Supervised research programme leading to masters degree for end user."
54853,"Licence granted for personal end use."
54857,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54857,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54857,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54857,"Licence granted for civilian end use."
54859,"Licence granted for civil end use."
54867,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54867,"Body armour for civilian use."
54867,"Protective vests and helmets for civilian staff on oil exploration project"
54867,"Air rifles for civilian end use."
54869,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54869,"Components for transmission unit. Government end users in countries listed."
54874,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54874,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54888,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54899,"Licence granted for personal end use."
54901,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54901,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54901,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54901,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54904,"Air rifles for civilian end use."
54915,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54915,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54915,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54920,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54923,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54929,"Licence granted for personal end use."
54935,"Small arms testing equipment. Civilian end user."
54944,"Replacement rifle stock. Civilian end user."
54946,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54948,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54953,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54957,"Licence granted for sample products for demonstration. Government / defence end use."
54959,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54959,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54959,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54959,"Licence granted for civilian end use."
54975,"Repair of radios for government / defence end use."
54976,"Licence granted for naval end use."
54976,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54976,"Licence granted for sporting shotgun cartridges for personal end use."
54977,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54977,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54986,"Licence granted for personal end use."
55000,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
55003,"Licence granted for Presidential protection. Government / defence end use."
55003,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55003,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55003,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55008,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
55011,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
55012,"Replacements and spares for use by British military."
55018,"Components for trainer aircraft for end use in Israel. Military end user."
55018,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55018,"Components for transmission unit. Government end users in countries listed."
55053,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55053,"Chemical manufacturing equipment. (Valve) Civil end use"
55054,"Licence granted for armed forces end use."
55061,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55061,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55064,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55065,"Components for transmission unit. Government end users in countries listed."
55067,"Missile defence for naval use."
55073,"Licence granted for government / defence end use."
55073,"Licence granted for sporting shotgun cartridges for personal end use."
55073,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55077,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55077,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55080,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
55080,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55080,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55086,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55089,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55089,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55091,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55091,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55094,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55097,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55100,"Civil end use industrial valves for a mine."
55100,"Pump for use in petrochemical plant. Civilian end use."
55101,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55101,"Chemical manufacturing equipment. (Valve) Civil end use"
55102,"Supervised research programme leading to masters degree for end user."
55107,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55119,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55119,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55121,"Communications software for law enforcement end use."
55129,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55129,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55129,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55131,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55135,"Batteries for use in radios. Armed forces end use."
55137,"Night sights. Civilian end user for demonstration to government / defence customers."
55144,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55153,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55157,"Components for transmission unit. Government end users in countries listed."
55159,"Components for trainer aircraft for end use in Israel. Military end user."
55178,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55178,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55178,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55192,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55195,"Night vision equipment. For civilian company in India."
55197,"Licence granted for civilian end use."
55197,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55197,"Rifle magazines. Civilian end use."
55199,"Licence granted for personal end use."
55204,"Licence granted for government end use."
55207,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55210,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55236,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55244,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55244,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55244,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55244,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55244,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55244,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55246,"Licence granted for evaluation purposes. Government / defence end user."
55251,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55254,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55254,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55265,"Licence granted for inflatable body armour kit for naval use."
55269,"Weapon sights for hunting purposes. Civilian end use."
55276,"Telescopic sight for personal end use."
55280,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55281,"For retail sale for sporting and hunting use."
55291,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55294,"Thermal imaging cameras for VIP protection. Government end use."
55296,"Licence granted for personal end use."
55296,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55296,"Air rifles for civilian end use."
55311,"Licence granted for armed forces end use."
55314,"Batteries for use in military vehicles. Government / military end use."
55314,"Air rifles for civilian end use."
55318,"Valves for civilian end use. Thailand is a State Party to the CWC."
55320,"Demonstration of empty plastic containers used by the explosive ordnance disposal community to defeat improvised explosive devices, unexploded ordnance. Government end use."
55326,"Communications software for law enforcement end use."
55330,"Licence granted for chemical manufacturing equipment, used as a spare part of a transfer pump. Civil industrial end use"
55335,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55338,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55340,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55341,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55341,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55341,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55348,"Licence granted for personal end use."
55351,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55358,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55358,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55358,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55358,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55366,"Components for transmission unit. Government end users in countries listed."
55371,"Licence granted for personal end use."
55371,"Weapon sights for hunting purposes. Civilian end use."
55386,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55386,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55390,"Thermostat for gun system. Armed forces end user not involved in crowd control / public security."
55393,"Licence granted for civilian end use."
55400,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55405,"Equipment to improve broadband connectivity. For government and civil end use."
55416,"Licence granted for testing and evaluation. Civilian company with government / military customers."
55427,"Accessories for small arms and light weapons. Personal end use."
55436,"Equipment to improve broadband connectivity. For government and civil end use."
55456,"Licence granted for testing and evaluation by a Government / military end user."
55456,"Small arms and light weapons, components and accessories. Armed forces end use."
55456,"Licence granted for armed forces end use."
55457,"Components for transmission unit. Government end users in countries listed."
55459,"Components for escape system from trainer aircraft."
55461,"Licence granted for cameras for fire fighting use. Government / defence end use."
55473,"Licence granted for bank staff. Civilian end user."
55476,"Licence granted for personal end use."
55476,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55476,"Licence granted for government / defence end use."
55476,"Licence granted for sporting shotgun cartridges for personal end use."
55478,"Components for escape system from trainer aircraft."
55486,"Components for escape system from trainer aircraft."
55515,"Licence granted for components for sporting air rifles. Civilian end use."
55515,"Accessories for small arms and light weapons. Personal end use."
55523,"Licence granted for personal end use."
55523,"Small arms and light weapons, components and accessories. Government / defence end use."
55546,"Components for escape system from combat aircraft. Military end use."
55547,"Components for trainer aircraft for end use in Israel. Military end user."
55549,"Components for escape system from combat aircraft. Military end use."
55556,"Components for escape system from combat aircraft. Military end use."
55558,"Small arms and light weapons, components and accessories, including add on grenade launcher. For naval end use."
55560,"Components for escape system from combat aircraft. Military end use."
