bundle_id,text
62322,"Licence granted for armed forces end use."
62325,"Licence granted for armed forces end use."
62326,"Licence granted for armed forces end use."
62330,"Licence granted for armed forces end use."
62332,"Licence granted for armed forces end use."
62334,"Licence granted for armed forces end use."
62335,"Licence granted for armed forces end use."
62336,"Licence granted for armed forces end use."
62339,"Licence granted for armed forces end use."
62339,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62340,"Licence granted for armed forces end use."
62342,"Licence granted for armed forces end use."
62343,"Licence granted for armed forces end use."
62345,"Licence granted for armed forces end use."
62346,"Licence granted for armed forces end use."
62348,"Licence granted for armed forces end use."
62349,"Licence granted for armed forces end use."
62353,"Licence granted for armed forces end use."
62356,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62356,"Licence granted for cryptographic equipment. For commercial end use."
62356,"Licence granted for accessories / spare parts for civilian / commercial end use."
62358,"Licence granted for armed forces end use."
62361,"Licence granted for armed forces end use."
62362,"Licence granted for armed forces end use."
62364,"Licence granted for armed forces end use."
62367,"Licence granted for armed forces end use."
62369,"Licence granted for armed forces end use."
62371,"Licence granted for armed forces end use."
62372,"Licence granted for armed forces end use."
62375,"Licence granted for accessories / spare parts for armed forces end use."
62376,"Licence granted for armed forces end use."
62377,"Licence granted for armed forces end use."
62378,"Licence granted for armed forces end use."
62379,"Licence granted for armed forces end use."
62381,"Licence granted for armed forces end use."
62387,"Licence granted for armed forces end use."
62410,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62410,"Licence granted for sporting / hunting purposes for personal end use."
62426,"Licence granted for civilian / commercial end use."
62467,"Licence granted for academic research purposes. Government end use."
62473,"Licence granted for cryptographic equipment. For commercial end use."
62480,"Licence granted for naval end use."
62499,"Licence granted for end use by a law enforcement agency."
62501,"Licence granted for accessories / spare parts for civilian / commercial end use."
62510,"Licence granted for cryptographic equipment. For commercial end use."
62540,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62542,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62542,"Licence granted for accessories / spare parts for armed forces end use."
62542,"Licence granted for armed forces end use."
62551,"Licence granted for cryptographic equipment. For commercial end use."
62571,"Licence granted for civilian / commercial end use."
62571,"Licence granted for government end use."
62581,"Licence granted for armed forces end use."
62594,"Licence granted for armed forces end use."
62597,"Licence granted for end use by a International Organisation."
62601,"Licence granted for civilian / commercial end use."
62611,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62631,"Licence granted for cryptographic equipment. For commercial end use."
62639,"Licence granted for civilian / commercial end use."
62659,"Licence granted for accessories / spare parts for end use by the Air Force."
62667,"Licence granted for cryptographic equipment. For commercial end use."
62681,"Licence granted for end use by the Air Force."
62681,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
62690,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62699,"Licence granted for cryptographic equipment. For commercial end use."
62700,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62709,"Licence granted for accessories / spare parts for armed forces end use."
62722,"Licence granted for accessories / spare parts for civilian / commercial end use."
62734,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
62735,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62735,"Licence granted for accessories / spare parts for armed forces end use."
62738,"Licence granted for cryptographic equipment. For commercial end use."
62744,"Licence granted for end use by a International Organisation."
62758,"Licence granted for naval end use."
62787,"Licence granted for end use by a law enforcement agency."
62788,"Licence granted for end use by the Air Force."
62790,"Licence granted for accessories / spare parts for armed forces end use."
62792,"Licence granted for cryptographic equipment. For commercial end use."
62800,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62803,"Licence granted for accessories / spare parts for end use by an International Organisation."
62813,"Licence granted for sporting / hunting purposes for personal end use."
62815,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62819,"Licence granted for end use by a International Organisation."
62825,"Licence granted for armed forces end use."
62874,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62881,"Licence granted for end use by the Air Force."
62883,"Licence granted for end use by the Air Force."
62884,"Licence granted for end use by the Air Force."
62886,"Licence granted for end use by the Air Force."
62897,"Licence granted for end use by the Air Force."
62899,"Licence granted for end use by the Air Force."
62903,"Licence granted for end use by the Air Force."
62908,"Licence granted for sporting / hunting purposes for personal end use."
62909,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62918,"Licence granted for government end use."
62919,"Licence granted for naval end use."
62921,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62949,"Licence granted for end use by a International Organisation."
62976,"Licence granted for humanitarian end use."
63001,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63033,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63055,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63058,"Licence granted for end use by a law enforcement agency."
63064,"Licence granted for use by a law enforcement agency."
63064,"Licence granted for civilian / commercial end use."
63065,"Licence granted for naval end use."
63070,"Licence granted for armed forces end use."
63071,"Licence granted for sporting / hunting purposes for personal end use."
63092,"Licence granted for end use by a International Organisation."
63095,"Licence granted for cryptographic equipment. For commercial end use."
63105,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
63121,"Licence granted for end use by a law enforcement agency."
63135,"Licence granted for use by a law enforcement agency."
63135,"Licence granted for civilian / commercial end use."
63147,"Licence granted for armed forces end use."
63154,"Licence granted for cryptographic equipment. For commercial end use."
63155,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63156,"Licence granted for personal end use."
63164,"Licence granted for end use by a International Organisation."
63165,"Licence granted for end use by a International Organisation."
63182,"Licence granted for civilian / commercial end use."
63185,"Licence granted for accessories / spare parts for armed forces end use."
63188,"Licence granted for end use by a International Organisation."
63190,"Licence granted for use in marketing & promotions. For civilian / commercial end use."
63200,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63215,"Licence granted for accessories / spare parts for civilian / commercial end use."
63235,"Licence granted for armed forces end use."
63235,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63239,"Licence granted for end use by a law enforcement agency."
63260,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63268,"Licence granted for end use by a International Organisation."
63303,"Licence granted for cryptographic equipment. For commercial end use."
63316,"Licence granted for civilian / commercial end use."
63318,"Licence granted for cryptographic equipment for end use by an International Organisation."
63329,"Licence granted for naval end use."
63339,"Licence granted for end use by a law enforcement agency."
63346,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63347,"Licence granted for cryptographic equipment. For commercial end use."
63380,"Licence granted for civilian / commercial end use."
63380,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63393,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63401,"Licence granted for cryptographic equipment. For commercial end use."
63426,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63453,"Licence granted for cryptographic equipment. For commercial end use."
63464,"Licence granted for cryptographic equipment. For commercial end use."
63476,"Licence granted for armed forces end use."
63478,"Licence granted for Diplomatic missions."
63495,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63499,"Licence granted for end use by a International Organisation."
63515,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63517,"Licence granted for end use by a International Organisation."
63522,"Licence granted for training purposes. For Air Force end use."
63524,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63525,"Licence granted for accessories / spare parts for Navy end use."
63525,"Licence granted for sporting / hunting purposes for personal end use."
63525,"Licence granted for accessories / spare parts for armed forces end use."
63525,"Licence granted for armed forces end use."
63531,"Licence granted for end use by a law enforcement agency."
63540,"Licence granted for cryptographic equipment. For commercial end use."
63541,"Licence granted for accessories / spare parts for Navy end use."
63552,"Licence granted for civilian / commercial end use."
63552,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63584,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63588,"Licence granted for end use by a International Organisation."
63598,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63604,"Licence granted for government end use."
63605,"Licence granted for end use by the Air Force."
63605,"Licence granted for civilian / commercial end use."
63614,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63636,"Licence granted for sporting / hunting purposes for personal end use."
63644,"Licence granted for cryptographic equipment for end use by an International Organisation."
63674,"Licence granted for end use by a International Organisation."
63676,"Licence granted for accessories / spare parts for armed forces end use."
63697,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63698,"Licence granted for sporting / hunting purposes for personal end use."
63703,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63712,"Licence granted for cryptographic equipment. For commercial end use."
63747,"Licence granted for end use by a International Organisation."
63754,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63762,"Licence granted for end use by the Air Force."
63767,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
63776,"Licence granted for end use by a International Organisation."
63782,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63788,"Licence granted for naval end use."
63788,"Licence granted for end use by the Air Force."
63788,"Licence granted for armed forces end use."
63788,"Licence granted for civilian / commercial end use."
63788,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63792,"Licence granted for accessories / spare parts for civilian / commercial end use."
63792,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63794,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63823,"Licence granted for cryptographic equipment for end use by an International Organisation."
63837,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63885,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
63888,"Licence granted for training purposes. For Armed Forces end use."
63892,"Licence granted for end use by a law enforcement agency."
63892,"Licence granted for armed forces end use."
63892,"Licence granted for sporting / hunting purposes for personal end use."
63893,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63894,"Licence granted for sporting / hunting purposes for personal end use."
63900,"Licence granted for Diplomatic missions."
63900,"Licence granted for civilian / commercial end use."
63910,"Licence granted for civilian / commercial end use."
63920,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63922,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
63929,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63930,"Licence granted for cryptographic equipment. For commercial end use."
63931,"Licence granted for government end use."
63940,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63946,"Licence granted for end use by a International Organisation."
63946,"Licence granted for civilian / commercial end use."
63946,"Licence granted for Diplomatic missions."
63965,"Licence granted for accessories / spare parts for Navy end use."
63969,"Licence granted for cryptographic equipment. For commercial end use."
63970,"Licence granted for cryptographic equipment. For commercial end use."
63971,"Licence granted for cryptographic equipment. For commercial end use."
63972,"Licence granted for cryptographic equipment. For commercial end use."
63977,"Licence granted for cryptographic equipment. For commercial end use."
63979,"Licence granted for cryptographic equipment. For commercial end use."
63980,"Licence granted for cryptographic equipment. For commercial end use."
63982,"Licence granted for cryptographic equipment. For commercial end use."
63984,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63985,"Licence granted for end use by a International Organisation."
63986,"Licence granted for cryptographic equipment. For commercial end use."
63989,"Licence granted for civilian / commercial end use."
63994,"Licence granted for cryptographic equipment. For commercial end use."
63999,"Licence granted for cryptographic equipment. For commercial end use."
64002,"Licence granted for cryptographic equipment. For commercial end use."
64003,"Licence granted for civilian / commercial end use."
64004,"Licence granted for cryptographic equipment. For commercial end use."
64010,"Licence granted for cryptographic equipment. For commercial end use."
64016,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64021,"Licence granted for cryptographic equipment. For commercial end use."
64022,"Licence granted for cryptographic equipment. For commercial end use."
64023,"Licence granted for cryptographic equipment. For commercial end use."
64024,"Licence granted for cryptographic equipment. For commercial end use."
64025,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64027,"Licence granted for cryptographic equipment. For commercial end use."
64032,"Licence granted for end use by the Air Force."
64035,"Licence granted for cryptographic equipment. For commercial end use."
64036,"Licence granted for cryptographic equipment. For commercial end use."
64040,"Licence granted for cryptographic equipment. For commercial end use."
64045,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
64049,"Licence granted for accessories / spare parts for civilian / commercial end use."
64075,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64082,"Licence granted for cryptographic equipment. For commercial end use."
64084,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64086,"Licence granted for end use by the Air Force."
64091,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
64093,"Licence granted for end use by the Air Force."
64097,"Licence granted for cryptographic equipment. For commercial end use."
64099,"Licence granted for cryptographic equipment. For commercial end use."
64102,"Licence granted for cryptographic equipment. For commercial end use."
64107,"Licence granted for cryptographic equipment. For commercial end use."
64108,"Licence granted for cryptographic equipment. For commercial end use."
64111,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64112,"Licence granted for end use by the Air Force."
64115,"Licence granted for cryptographic equipment. For commercial end use."
64118,"Licence granted for cryptographic equipment. For commercial end use."
64120,"Licence granted for cryptographic equipment. For commercial end use."
64121,"Licence granted for sporting / hunting purposes for personal end use."
64124,"Licence granted for cryptographic equipment. For commercial end use."
64126,"Licence granted for cryptographic equipment. For commercial end use."
64127,"Licence granted for cryptographic equipment. For commercial end use."
64128,"Licence granted for personal end use."
64129,"Licence granted for cryptographic equipment. For commercial end use."
64132,"Licence granted for end use by the Air Force."
64133,"Licence granted for marketing and promotional use. For civilian / commercial end use."
64143,"Licence granted for civilian / commercial end use."
64151,"Licence granted for protective equipment for crowd control use. For Government end use."
64151,"Licence granted for end use by a law enforcement agency."
64151,"Licence granted for training purposes. For law enforcement agency end use."
64164,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64168,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64172,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
64172,"Licence granted for end use by a law enforcement agency."
64172,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
64172,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64176,"Licence granted for naval end use."
64186,"Licence granted for armed forces end use."
64205,"Licence granted for humanitarian end use."
64210,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64227,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64247,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64255,"Licence granted for end use by a law enforcement agency."
64255,"Licence granted for end use by the Air Force."
64260,"Licence granted for civilian / commercial end use."
64270,"Licence granted for end use by a International Organisation."
64275,"Licence granted for sporting / hunting purposes for personal end use."
64320,"Licence granted for accessories / spare parts for Navy end use."
64324,"Licence granted for civilian / commercial end use."
64330,"Licence granted for armed forces end use."
64330,"Licence granted for end use by a law enforcement agency."
64330,"Licence granted for sporting / hunting purposes for personal end use."
64337,"Licence granted for accessories / spare parts for Navy end use."
64342,"Licence granted for sporting / hunting purposes for personal end use."
64351,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64356,"Licence granted for accessories / spare parts for armed forces end use."
64357,"Licence granted for accessories / spare parts for armed forces end use."
64361,"Licence granted for accessories / spare parts for civilian / commercial end use."
64368,"Licence granted for accessories / spare parts for Navy end use."
64379,"Licence granted for personal end use."
64384,"Licence granted for end use by a International Organisation."
64387,"Licence granted for end use by a International Organisation."
64389,"Licence granted for civilian / commercial end use."
64389,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64403,"Licence granted for civilian / commercial end use."
64404,"Licence granted for civilian / commercial end use."
64437,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64461,"Licence granted for end use by the Air Force."
64474,"Licence granted for sporting / hunting purposes for personal end use."
64479,"Licence granted for armed forces end use."
64498,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64500,"Licence granted for civilian / commercial end use."
64502,"Licence granted for armed forces end use."
64512,"Licence granted for accessories / spare parts for civilian / commercial end use."
64521,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64522,"Licence granted for end use by a law enforcement agency."
64524,"Licence granted for armed forces end use."
64529,"Licence granted for naval end use."
64532,"Licence granted for naval end use."
64544,"Licence granted for cryptographic equipment. For commercial end use."
64559,"Licence granted for naval end use."
64577,"Licence granted for naval end use."
64589,"Licence granted for end use by a International Organisation."
64597,"Licence granted for accessories / spare parts for Navy end use."
64630,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64634,"Licence granted for accessories / spare parts for armed forces end use."
64635,"Licence granted for end use by a International Organisation."
64641,"Licence granted for civilian / commercial end use."
64643,"Licence granted for civilian / commercial end use."
64655,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64657,"Licence granted for end use by the Air Force."
64657,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
64658,"Licence granted for end use by a law enforcement agency."
64666,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64679,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64688,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64688,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64688,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
64731,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64765,"Licence granted for personal end use."
64778,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64786,"Licence granted for armed forces end use."
64787,"Licence granted for sporting / hunting purposes for personal end use."
64811,"Licence granted for personal end use."
64815,"Licence granted for civilian / commercial end use."
64835,"Licence granted for end use by a International Organisation."
64846,"Licence granted for Diplomatic missions."
64848,"Licence granted for accessories / spare parts for civilian / commercial end use."
64852,"Licence granted for personal end use."
64864,"Licence granted for end use by a International Organisation."
64871,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64896,"Licence granted for end use by a International Organisation."
64897,"Licence granted for armed forces end use."
64908,"Licence granted for protective equipment for crowd control use. For Government end use."
64914,"Licence granted for naval end use."
64914,"Licence granted for end use by the Air Force."
64914,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64923,"Licence granted for accessories / spare parts for armed forces end use."
64930,"Licence granted for accessories / spare parts for civilian / commercial end use."
64940,"Licence granted for cryptographic equipment for civilian / commercial end use."
64975,"Licence granted for accessories / spare parts for Navy end use."
64981,"Licence granted for accessories / spare parts for Government end use."
65010,"Licence granted for accessories / spare parts for civilian / commercial end use."
65010,"Licence granted for sporting / hunting purposes for personal end use."
65014,"Licence granted for accessories / spare parts for civilian / commercial end use."
65016,"Licence granted for civilian / commercial end use."
65022,"Licence granted for civilian / commercial end use."
65025,"Licence granted for cryptographic equipment for civilian / commercial end use."
65043,"Licence granted for sporting / hunting purposes for personal end use."
65045,"Licence granted for cryptographic equipment for civilian / commercial end use."
65046,"Licence granted for accessories / spare parts for civilian / commercial end use."
65051,"Licence granted for anti-piracy operations. For civilian / commercial end use."
65072,"Licence granted for personal end use."
65072,"Licence granted for accessories / spare parts for civilian / commercial end use."
65075,"Licence granted for sporting / hunting purposes for personal end use."
65077,"Licence granted for end use by the Air Force."
65079,"Licence granted for accessories / spare parts for civilian / commercial end use."
65079,"Licence granted for cryptographic equipment for civilian / commercial end use."
65082,"Licence granted for accessories / spare parts for civilian / commercial end use."
65097,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65127,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65129,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65172,"Licence granted for accessories / spare parts for civilian / commercial end use."
65181,"Licence granted for humanitarian end use."
65181,"Licence granted for Diplomatic missions."
65204,"Licence granted for cryptographic equipment for civilian / commercial end use."
65217,"Licence granted for accessories / spare parts for civilian / commercial end use."
65217,"Licence granted for cryptographic equipment for civilian / commercial end use."
65219,"Licence granted for accessories / spare parts for civilian / commercial end use."
65227,"Licence granted for Diplomatic missions."
65228,"Licence granted for armed forces end use."
65257,"Licence granted for accessories / spare parts for academic end users."
65266,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65266,"Licence granted for accessories / spare parts for civilian / commercial end use."
65267,"Licence granted for civilian / commercial end use."
65272,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
65277,"Licence granted for civilian / commercial end use."
65279,"Licence granted for accessories / spare parts for civilian / commercial end use."
65286,"Licence granted for civilian / commercial end use."
65286,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
65305,"Licence granted for humanitarian end use."
65305,"Licence granted for Diplomatic missions."
65329,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65338,"Licence granted for accessories / spare parts for Government end use."
65353,"Licence granted for accessories / spare parts for civilian / commercial end use."
65354,"Licence granted for civilian / commercial end use."
65355,"Licence granted for accessories / spare parts for civilian / commercial end use."
65355,"End use country is a State Party to the CWC. Civilian / commercial end use."
65356,"Licence granted for accessories / spare parts for civilian / commercial end use."
65376,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
65376,"Licence granted for use by a law enforcement agency."
65376,"Licence granted for end use by a law enforcement agency."
65393,"Licence granted for personal end use."
65393,"Licence granted for civilian / commercial end use."
65393,"Licence granted for accessories / spare parts for civilian / commercial end use."
65403,"Licence granted for accessories / spare parts for civilian / commercial end use."
65403,"Licence granted for cryptographic equipment for civilian / commercial end use."
65404,"Licence granted for accessories / spare parts for civilian / commercial end use."
65407,"Licence granted for humanitarian end use."
65422,"Licence granted for cryptographic equipment for civilian / commercial end use."
65427,"Licence granted for accessories / spare parts for civilian / commercial end use."
65434,"Licence granted for government end use."
65441,"Licence granted for accessories / spare parts for civilian / commercial end use."
65444,"Licence granted for government end use."
65445,"Licence granted for accessories / spare parts for civilian / commercial end use."
65448,"Licence granted for government end use."
65449,"Licence granted for explosive detection / disposal purposes. For academic end users."
65451,"Licence granted for civilian / commercial end use."
65472,"Licence granted for accessories / spare parts for Government end use."
65487,"Licence granted for government end use."
65488,"Licence granted for civilian / commercial end use."
65493,"Licence granted for personal end use."
65493,"Licence granted for civilian / commercial end use."
65493,"Licence granted for accessories / spare parts for civilian / commercial end use."
65493,"Licence granted for cryptographic equipment for civilian / commercial end use."
65501,"Licence granted for accessories / spare parts for civilian / commercial end use."
65507,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
65524,"Licence granted for civilian / commercial end use."
65524,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65550,"Licence granted for accessories / spare parts for civilian / commercial end use."
65552,"Licence granted for explosive detection / disposal purposes. For Government end use."
65555,"Licence granted for accessories / spare parts for armed forces end use."
65583,"Licence granted for cryptographic equipment for civilian / commercial end use."
65591,"Licence granted for accessories / spare parts for civilian / commercial end use."
65611,"Licence granted for accessories / spare parts for Navy end use."
65611,"Licence granted for accessories / spare parts for civilian / commercial end use."
65612,"Licence granted for accessories / spare parts for civilian / commercial end use."
65615,"Licence granted for academic end users."
65615,"Licence granted for accessories / spare parts for civilian / commercial end use."
65615,"Licence granted for cryptographic equipment for civilian / commercial end use."
65620,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
65630,"Licence granted for civilian / commercial end use."
65652,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65654,"Licence granted for civilian / commercial end use."
65654,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65657,"Licence granted for cryptographic equipment for civilian / commercial end use."
65658,"Licence granted for sporting / hunting purposes for personal end use."
65661,"Licence granted for training purposes. Humanitarian end use."
65665,"Licence granted for personal end use."
65665,"Licence granted for civilian / commercial end use."
65665,"Licence granted for accessories / spare parts for civilian / commercial end use."
65665,"Licence granted for cryptographic equipment for civilian / commercial end use."
65666,"Licence granted for sporting / hunting purposes for personal end use."
65673,"Licence granted for civilian / commercial end use."
65673,"Licence granted for academic end users."
65673,"Licence granted for accessories / spare parts for civilian / commercial end use."
65673,"Licence granted for cryptographic equipment for civilian / commercial end use."
65706,"Licence granted for cryptographic equipment for civilian / commercial end use."
65706,"Licence granted for academic end users."
65706,"Licence granted for accessories / spare parts for civilian / commercial end use."
65715,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65723,"Licence granted for civilian / commercial end use."
65742,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65745,"Licence granted for accessories / spare parts for civilian / commercial end use."
65745,"End use country is a State Party to the CWC. Civilian / commercial end use."
65746,"Licence granted for academic research purposes by academic end users."
65750,"Licence granted for accessories / spare parts for civilian / commercial end use."
65755,"Licence granted for civilian / commercial end use."
65779,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65786,"Licence granted for accessories / spare parts for civilian / commercial end use."
65792,"Licence granted for accessories / spare parts for civilian / commercial end use."
65792,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65811,"Licence granted for accessories / spare parts for Government end use."
65818,"Licence granted for cryptographic equipment for civilian / commercial end use."
65830,"Licence granted for accessories / spare parts for civilian / commercial end use."
65854,"Licence granted for personal end use."
65854,"Licence granted for civilian / commercial end use."
65854,"Licence granted for accessories / spare parts for civilian / commercial end use."
65854,"Licence granted for cryptographic equipment for civilian / commercial end use."
65857,"Licence granted for accessories / spare parts for armed forces end use."
65859,"Licence granted for civilian / commercial end use."
65859,"Licence granted for academic end users."
65859,"Licence granted for accessories / spare parts for civilian / commercial end use."
65859,"Licence granted for cryptographic equipment for civilian / commercial end use."
65887,"Licence granted for government end use."
65887,"Licence granted for cryptographic equipment for civilian / commercial end use."
65892,"Licence granted for cryptographic equipment for end use by an International Organisation."
65893,"Licence granted for cryptographic equipment for end use by an International Organisation."
65894,"Licence granted for cryptographic equipment for end use by an International Organisation."
65895,"Licence granted for cryptographic equipment for end use by an International Organisation."
65896,"Licence granted for cryptographic equipment for end use by an International Organisation."
65897,"Licence granted for cryptographic equipment for end use by an International Organisation."
65898,"Licence granted for cryptographic equipment for end use by an International Organisation."
65899,"Licence granted for cryptographic equipment for end use by an International Organisation."
65901,"Licence granted for cryptographic equipment for end use by an International Organisation."
65902,"Licence granted for cryptographic equipment for end use by an International Organisation."
65903,"Licence granted for government end use."
65906,"Licence granted for cryptographic equipment for end use by an International Organisation."
65907,"Licence granted for cryptographic equipment for end use by an International Organisation."
65908,"Licence granted for cryptographic equipment for end use by an International Organisation."
65911,"Licence granted for cryptographic equipment for end use by an International Organisation."
65913,"Licence granted for cryptographic equipment for end use by an International Organisation."
65914,"Licence granted for cryptographic equipment for end use by an International Organisation."
65915,"Licence granted for cryptographic equipment for end use by an International Organisation."
65917,"End use country is a State Party to the CWC. Civilian / commercial end use."
65919,"Licence granted for accessories / spare parts for civilian / commercial end use."
65921,"Licence granted for cryptographic equipment for end use by an International Organisation."
65922,"Licence granted for cryptographic equipment for end use by an International Organisation."
65925,"Licence granted for cryptographic equipment for end use by an International Organisation."
65926,"Licence granted for cryptographic equipment for end use by an International Organisation."
65928,"Licence granted for cryptographic equipment for end use by an International Organisation."
65932,"Licence granted for cryptographic equipment for end use by an International Organisation."
65937,"Licence granted for cryptographic equipment for end use by an International Organisation."
65938,"Licence granted for cryptographic equipment for end use by an International Organisation."
65941,"Licence granted for cryptographic equipment for end use by an International Organisation."
65946,"Licence granted for end use by the Air Force."
65953,"Licence granted for end use by the Air Force."
65954,"Licence granted for end use by the Air Force."
65955,"Licence granted for end use by the Air Force."
65957,"Licence granted for end use by the Air Force."
65959,"Licence granted for end use by the Air Force."
65961,"Licence granted for civilian / commercial end use."
65963,"Licence granted for end use by the Air Force."
65967,"Licence granted for civilian / commercial end use."
65968,"Licence granted for end use by the Air Force."
65972,"Licence granted for end use by the Air Force."
65974,"Licence granted for end use by the Air Force."
65977,"Licence granted for end use by the Air Force."
65978,"Licence granted for end use by the Air Force."
65980,"Licence granted for civilian / commercial end use."
65983,"Licence granted for civilian / commercial end use."
65984,"Licence granted for end use by the Air Force."
65986,"Licence granted for end use by the Air Force."
65993,"Licence granted for end use by the Air Force."
65996,"Licence granted for end use by the Air Force."
66004,"Licence granted for accessories / spare parts for civilian / commercial end use."
66010,"Licence granted for government end use."
66011,"Licence granted for government end use."
66012,"Licence granted for government end use."
66014,"Licence granted for government end use."
66015,"Licence granted for government end use."
66018,"Licence granted for government end use."
66019,"Licence granted for government end use."
