bundle_id,text
53466,"Air rifles for civilian end use."
53468,"Shotgun ammunition. Civilian end use."
53468,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53468,"Licence granted for non-lethal training ammunition."
53468,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53469,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53469,"Small arms and light weapons, along with ammunition for anti-piracy operations. Civilian end use."
53472,"Router for satellite broadband. Commercial end use."
53478,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53488,"Licence granted for government / defence end use."
53497,"Licence granted for items to be held in stock by a commercial company against future orders."
53497,"Licence granted for civilian end use."
53498,"Licence granted for civilian end use."
53507,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53507,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53507,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53507,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53507,"Licence granted for personal end use."
53507,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53507,"Shotgun ammunition. Civilian end use."
53508,"Licence granted for components for diesel engines. Government / defence end use."
53517,"Public disorder (protective/defensive) equipment to be used for operations and training."
53520,"NBC equipment for demonstration purposes. Civilian end use."
53527,"Network security equipment for commercial and civil end use."
53530,"The item is used in the formation of cleaning detergent. Civil end use"
53531,"Manufacturing equipment for making intergrated circuits. Civilian end user."
53532,"Licence granted for components for military aero engines. Ultimate end user is Columbian armed forces"
53534,"Router for satellite broadband. Commercial end use."
53537,"Router for satellite broadband. Commercial end use."
53554,"Router for satellite broadband. Commercial end use."
53557,"Product used to make toothpaste and mouthwash. Civil end use."
53563,"Router for satellite broadband. Commercial end use."
53574,"Ammunition for sporting purposes. Civilian end use."
53591,"Licence granted for hunting rifles for civilian end use."
53592,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
53608,"Licence granted for ballistic vests for demonstration to armed forces and civilian clients."
53612,"Licence granted for personal end use."
53614,"Licence granted for sporting cartridges for use in regional, national and international competitions by athletes."
53625,"Licence granted for UAV technology for demonstration to the Welsh Government for use in fishery protection."
53629,"Sighting system. Final end user is Indian Navy."
53633,"Protective masks and filters to be used as display items by the manufacturer's agent. Civilian end user."
53641,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53647,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53647,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53657,"Air rifles for civilian end use."
53667,"Protective clothing for use in manufacture of detergents. Civilian end user. Kenya is a State Party to the CWC."
53668,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53668,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
53672,"Licence granted for government / defence end use."
53672,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53674,"Network security equipment for commercial and civil end use."
53675,"Licence granted for trial and evaluation purposes. Government / defence end use."
53675,"Components for small arms and light weapons. Armed forces end use."
53677,"Goods for use in multi-vitamins. Civilian end use."
53683,"Seismic streamer for underwater survey. Civilian end user."
53686,"Licence granted for government / defence end use."
53691,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53691,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53692,"Licence granted for private/sporting use."
53692,"Licence granted for civilian end use."
53704,"The item is used in the formation of cleaning detergent. Civil end use"
53705,"Licence granted for armed forces end use."
53707,"Valves for civilian end use. Singapore is a State Party to the CWC."
53712,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53715,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53716,"Licence granted for civilian end use."
53720,"Licence granted for government end use."
53726,"Pistols, components and accessories. Civilian end use for onward sale to licensed gun owners."
53726,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53727,"Valve body and bonnet used in the production of a control valve. Non military civil end use."
53732,"Weapon sights for hunting purposes. Civilian end use."
53738,"Components for trainer aircraft for end use in Israel. Military end user."
53744,"Components for all-wheel drive vehicles with ballistic protection. International Organisation end user."
53748,"Rifles and components for sporting use. Civilian end use."
53750,"Network security equipment for commercial and civil end use."
53753,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53753,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53759,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53762,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
53766,"Licence granted for civilian end use."
53769,"Licence granted for civilian end use."
53769,"Licence granted for private/sporting use."
53781,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53781,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53787,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
53793,"Search and rescue beacons for civil end use."
53803,"Respirators for armed forces end use."
53806,"Protective equipment for Government end use. End user not involved in crowd control or public security."
53810,"Licence granted for personal end use."
53813,"Licence granted for civilian end use."
53813,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53813,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53813,"Licence granted for private/sporting use."
53818,"Licence granted for stun grenade distraction devices. Law enforcement end use."
53822,"Licence granted for ballistic helmets, vests and panels. Armed forces end user not involved in crowd control / public security."
53830,"Licence granted for civilian end use."
53830,"Weapon sights for hunting purposes. Civilian end use."
53834,"Licence granted for safety equipment for use in oil/gas sector."
53842,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53842,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53843,"Anti-pollution air monitoring equipment. Civilian Industrial end use"
53843,"Search and rescue beacons for civil end use."
53845,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53845,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53852,"Licence granted for target and hunting ammunition for civilian end use."
53866,"Air rifles for civilian end use."
53866,"Licence granted for personal end use."
53869,"Air rifles for resale. Civilian end use."
53876,"Licence granted for government / defence end use."
53876,"Licence granted for use by a law enforcement agency."
53885,"Licence granted for ballistic testing equipment. Civilian end use."
53887,"Heat exchnagers for use in an oil refinery. Civilian end use."
53899,"Licence granted for civilian end use."
53920,"Licence granted for armed forces end use."
53937,"Licence granted for personal end use."
53939,"Armour plates for evaluation purposes. Civilian end user with government / defence customers."
53940,"Protective equipment for crowd control use. Armed forces end use."
53942,"Batteries for communications equipment. Government / defence end use."
53946,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53946,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53946,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53954,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
53962,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53965,"Ballistic helmets for testing / evaluation. Law enforcement end use."
53968,"Replacement impeller for pump. Civil end use (non-Military)"
54001,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54001,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54001,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54001,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54004,"Licence granted for use by a law enforcement agency."
54004,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54004,"Licence granted for trial and evaluation purposes. Government / defence end use."
54018,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54018,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54018,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54019,"Licence granted for government / military end use."
54036,"Sporting ammunition for civilian end use."
54041,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
54044,"Artillery equipment for end user by the armed forces."
54044,"Licence granted for Armed forces end user not involved in crowd control / public security."
54053,"Licence granted for use by a law enforcement agency."
54053,"Weapon sights for hunting purposes. Civilian end use."
54063,"Night vision equipment for anti-piracy operations. Civilian end use."
54066,"Licence granted for safety equipment for use in oil/gas sector."
54067,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54067,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54067,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54079,"Fan components for incorporation. Government / defence end use."
54096,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54128,"Respirator filters for demonstration. Civilian end user."
54131,"Air rifles for civilian end use."
54135,"NBC equipment for demonstration purposes. Civilian end use."
54135,"Components for NBC equipment. Civilian end use."
54147,"Licence granted for IT communications equipment for civilian end use."
54149,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54153,"Licence granted for trial and evaluation purposes. Government / defence end use."
54156,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54167,"Licence granted for use by a law enforcement agency."
54175,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54177,"Valves for civilian end use. Thailand is a State Party to the CWC."
54180,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54195,"Sporting ammunition for civilian end use."
54200,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54200,"Replacement pump. Civil end use"
54201,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54203,"Components for trainer aircraft for end use in Israel. Military end user."
54208,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54212,"Licence granted for use by a commercial company."
54213,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54214,"Licence granted for trial and evaluation purposes. Government / defence end use."
54216,"Body armour for civilian use."
54220,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54220,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54220,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54220,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54221,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54226,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54233,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54233,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54233,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54237,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54242,"Laser for gas analysis. Civilian end use."
54244,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54252,"Licence granted for civilian end use."
54264,"Licence granted for government / defence end use."
54266,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54272,"Licence granted for personal end use."
54272,"Air rifles for civilian end use."
54276,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54276,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54282,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54285,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54287,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54290,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54297,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54297,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54297,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54297,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54297,"Licence granted for government end use."
54298,"Licence granted for government end use."
54300,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54305,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54305,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54305,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54305,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54316,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54317,"Sporting ammunition for civilian end use."
54324,"Licence granted for civilian end use."
54324,"Licence granted for personal end use."
54324,"Air rifles for civilian end use."
54327,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54328,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54333,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54335,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54350,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54354,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54361,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54362,"Ammunition for evaluation purposes. Defence / armed forces end use."
54364,"Goods for use in multi-vitamins. Civilian end use."
54364,"Ingredients for toothpaste manufacture. Civilian end use."
54365,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54373,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54373,"Body armour for civilian use."
54375,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54375,"Components for transmission unit. Government end users in countries listed."
54386,"Valves for civilian end use. Thailand is a State Party to the CWC."
54387,"Civilian end user testing on behalf of government / military."
54388,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54389,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54390,"Batteries for communications equipment. Government / defence end use."
54390,"Licence granted for components for ground to air communications system. Armed forces end use."
54391,"Communications software for law enforcement end use."
54393,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54393,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54393,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54393,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54399,"Licence granted for civilian end use."
54399,"Equipment designed for the remote treatment of animals. Government end use."
54402,"Valves for offshore rig. Civil end use"
54404,"Pump for use in petrochemical plant. Civilian end use."
54410,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54410,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54422,"Valves for civilian end use. Thailand is a State Party to the CWC."
54427,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54427,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54432,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54435,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54439,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54439,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54441,"Licence granted for water treatment valves. Civil end use"
54444,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54448,"Licence granted for hunting rifles for civilian end use."
54449,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54454,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54465,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54465,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54469,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54471,"Licence granted for personal end use."
54475,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54475,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54475,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54475,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54478,"Ballistic briefcase shield for VIP protection. Government / military end use."
54479,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54479,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54479,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54480,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54488,"Licence granted for government / military end use."
54500,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54500,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54500,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54500,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54501,"Equipment to be used to produce components not intended for military end use."
54502,"Network security equipment for commercial and civil end use."
54505,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54507,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54509,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54513,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54524,"Night vision equipment. Civilian end user with government / military customers."
54527,"Licence granted for personal end use."
54527,"Licence granted for civilian end use."
54528,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54530,"Rifle used for individual use in sporting competitions. (Non-military)"
54535,"Components for trainer aircraft for end use in Israel. Military end user."
54538,"Components and equipment for use in combat aircraft."
54544,"Components and equipment for use in combat aircraft."
54548,"Licence granted for end use by the Air Force."
54553,"Licence granted for civilian end use."
54553,"Licence granted for personal end use."
54553,"Air rifles for civilian end use."
54553,"Accessories for small arms and light weapons. Personal end use."
54558,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54571,"Protective shields and helmets for government / defence end use."
54571,"Licence granted for 20mm artillery cannon for government / defence end use."
54571,"Licence granted for radio intercom equipment for government / defence end use."
54571,"Protective helmets for government / defence end use."
54571,"Licence granted for sporting shotgun cartridges for personal end use."
54576,"Licence granted for trial and evaluation purposes. Government / defence end use."
54576,"Small quantity of equipment for trial and evaluation by government end users."
54576,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54577,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54579,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54579,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54579,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54579,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54580,"Non-lethal equipment for government end use. Components for IED disruption."
54582,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54589,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54597,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54615,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54615,"Licence granted for radio intercom equipment for government / defence end use."
54616,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54616,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54616,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54621,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54621,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54638,"Licence granted for civilian end use."
54639,"Small arms and light weapons, components and accessories. Government / defence end use."
54639,"Licence granted for personal end use."
54643,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54647,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54647,"Components for transmission unit. Government end users in countries listed."
54656,"Licence granted for trial and evaluation purposes. Government / defence end use."
54656,"Small quantity of equipment for trial and evaluation by government end users."
54657,"Licence granted for personal end use."
54658,"Licence granted for civilian end use."
54662,"Measuring equipment for government end use."
54666,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54672,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54673,"Licence granted for use by a law enforcement agency."
54674,"Licence granted for naval end use."
54674,"Licence granted for end use by the Air Force."
54676,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54677,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54685,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54686,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54687,"Licence granted for government / defence end use."
54695,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54700,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54702,"Repair of cameras for a recovery vehicle. Government / defence end use."
54704,"For demonstration by in-country agent to potential customers."
54705,"Licence granted for scientific use in a laboratory."
54706,"Licence granted for scientific use in a laboratory."
54707,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54707,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54711,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54713,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54721,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54721,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54721,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54737,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54745,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54745,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54747,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54751,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54751,"Components for transmission unit. Government end users in countries listed."
54753,"Protective helmets for the Coast Guard."
54765,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54766,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54766,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54767,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54768,"Valves for civilian end use. Thailand is a State Party to the CWC."
54782,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54789,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54792,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54792,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54813,"Supervised research programme leading to masters degree for end user."
54831,"Licence granted for personal end use."
54836,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54836,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54836,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54836,"Licence granted for civilian end use."
54838,"Licence granted for civil end use."
54845,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54845,"Body armour for civilian use."
54845,"Protective vests and helmets for civilian staff on oil exploration project"
54845,"Air rifles for civilian end use."
54847,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54847,"Components for transmission unit. Government end users in countries listed."
54852,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54852,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54866,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54879,"Licence granted for personal end use."
54883,"Air rifles for civilian end use."
54884,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54884,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54884,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54884,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54893,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54893,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54893,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54898,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54901,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54908,"Licence granted for personal end use."
54913,"Small arms testing equipment. Civilian end user."
54923,"Replacement rifle stock. Civilian end user."
54925,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54927,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54932,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54936,"Licence granted for sample products for demonstration. Government / defence end use."
54938,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54938,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54938,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54938,"Licence granted for civilian end use."
54953,"Repair of radios for government / defence end use."
54954,"Licence granted for naval end use."
54954,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54954,"Licence granted for sporting shotgun cartridges for personal end use."
54955,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54955,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54964,"Licence granted for personal end use."
54979,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
54982,"Licence granted for Presidential protection. Government / defence end use."
54982,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54982,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54982,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54988,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
54989,"Replacements and spares for use by British military."
54990,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
54996,"Components for trainer aircraft for end use in Israel. Military end user."
54996,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54996,"Components for transmission unit. Government end users in countries listed."
55032,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55032,"Chemical manufacturing equipment. (Valve) Civil end use"
55033,"Licence granted for armed forces end use."
55039,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55039,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55042,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55043,"Components for transmission unit. Government end users in countries listed."
55045,"Missile defence for naval use."
55051,"Licence granted for government / defence end use."
55051,"Licence granted for sporting shotgun cartridges for personal end use."
55051,"Licence granted for sporting small arms, components and ammunition for the personal end use."
