bundle_id,text
58106,"Licence granted for civilian / commercial end use."
58108,"Licence granted for civilian / commercial end use."
58121,"Licence granted for armed forces end use."
58126,"Licence granted for explosive detection / disposal purposes. For Government end use."
58126,"Licence granted for armed forces end use."
58137,"Licence granted for use for sporting and hunting end use."
58137,"Licence granted for personal end use."
58138,"Licence granted for cryptographic equipment. For commercial end use."
58140,"Licence granted for end use by the Air Force."
58141,"Licence granted for armed forces end use."
58149,"Licence granted for cryptographic equipment. For commercial end use."
58151,"Licence granted for academic research purposes."
58151,"Licence granted for civilian / commercial end use."
58165,"Licence granted for end use by the Air Force."
58189,"Licence granted for armed forces end use."
58192,"Licence granted for civilian / commercial end use."
58193,"Licence granted for civilian / commercial end use."
58206,"Licence granted for cryptographic equipment. For commercial end use."
58207,"Licence granted for armed forces end use."
58210,"Licence granted for armed forces end use."
58230,"Licence granted for academic research purposes."
58239,"Licence granted for naval end use."
58240,"Licence granted for government end use."
58241,"Licence granted for academic research purposes."
58243,"Licence granted for naval end use."
58243,"Licence granted for personal end use."
58246,"Licence granted for cryptographic equipment. For commercial end use."
58246,"Licence granted for government end use."
58254,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58260,"Licence granted for personal end use."
58277,"Licence granted for armed forces end use."
58277,"Licence granted for personal end use."
58278,"Licence granted for cryptographic equipment. For commercial end use."
58283,"Licence granted for end use by the Air Force."
58283,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
58287,"Licence granted for use by a law enforcement agency."
58289,"Licence granted for academic research purposes."
58291,"Licence granted for naval end use."
58291,"Licence granted for civilian / commercial end use. Final end user is in the United States."
58325,"Licence granted for civilian / commercial end use."
58328,"Licence granted for armed forces end use."
58329,"Licence granted for cryptographic equipment. For commercial end use."
58329,"Licence granted for use by a law enforcement agency."
58330,"Licence granted for Government end use. Ultimate end user in United States."
58337,"Licence granted for end use by the Air Force."
58339,"Licence granted for cryptographic equipment. For commercial end use."
58340,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58342,"Licence granted for end use by the Air Force."
58342,"Licence granted for explosive detection / disposal purposes. For Government end use."
58352,"Licence granted for cryptographic equipment. For commercial end use."
58369,"Licence granted for armed forces end use."
58377,"Licence granted for cryptographic equipment. For commercial end use."
58379,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58381,"Licence granted for civilian / commercial end use."
58391,"Licence granted for sporting ammunition for use by athletes."
58414,"Licence granted for armed forces end use."
58417,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58420,"Licence granted for cryptographic equipment. For commercial end use."
58424,"Licence granted for cryptographic equipment. For commercial end use."
58440,"Licence granted for personal end use."
58443,"Licence granted for end use by the Air Force."
58451,"Licence granted for civilian / commercial end use."
58452,"Licence granted for the treatment of animals. Civilan / commercial end use."
58453,"Licence granted for the treatment of animals. Civilan / commercial end use."
58470,"Licence granted for cryptographic equipment. For commercial end use."
58470,"Licence granted for government end use."
58470,"Licence granted for civilian / commercial end use."
58476,"Licence granted for civilian / commercial end use."
58483,"Final end user is in the UK."
58487,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58487,"Licence granted for armed forces end use."
58488,"Licence granted for cryptographic equipment. For commercial end use."
58502,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58504,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58507,"Licence granted for naval end use."
58508,"Licence granted for civilian / commercial end use."
58509,"Licence granted for Air Force end use. Ultimate end user in Australia."
58511,"Licence granted for cryptographic equipment. For commercial end use."
58515,"Licence granted for naval end use."
58518,"Licence granted for personal end use."
58520,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58527,"Licence granted for personal end use."
58537,"Final end user is in the UK."
58538,"Licence granted for cryptographic equipment. For commercial end use."
58538,"Licence granted for government end use."
58538,"Licence granted for civilian / commercial end use."
58542,"Licence granted for civilian / commercial end use."
58545,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
58548,"Licence granted for personal end use."
58557,"Licence granted for armed forces end use."
58588,"Licence granted for explosive detection / disposal purposes. For Government end use."
58589,"Licence granted for government end use."
58605,"Licence granted for accessories / spare parts for end use by the Air Force."
58614,"Licence granted for end use by the Air Force."
58618,"Licence granted for civilian / commercial end use."
58620,"Licence granted for naval end use."
58620,"Licence granted for armed forces end use."
58622,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
58630,"Licence granted for cryptographic equipment. For commercial end use."
58633,"Licence granted for civilian / commercial end use."
58633,"Licence granted for cryptographic equipment. For commercial end use."
58642,"Licence granted for use by a law enforcement agency."
58642,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58648,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58648,"Licence granted for accessories / spare parts for armed forces end use."
58649,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58649,"Licence granted for accessories / spare parts for armed forces end use."
58650,"Licence granted for civilian / commercial end use."
58652,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58652,"Licence granted for accessories / spare parts for armed forces end use."
58657,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58657,"Licence granted for accessories / spare parts for armed forces end use."
58658,"Licence granted for civilian / commercial end use."
58660,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58660,"Licence granted for accessories / spare parts for armed forces end use."
58666,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58666,"Licence granted for accessories / spare parts for armed forces end use."
58671,"Licence granted for government end use."
58683,"Licence granted for armed forces end use."
58685,"Licence granted for cryptographic equipment. For commercial end use."
58685,"Licence granted for government end use."
58685,"Licence granted for civilian / commercial end use."
58689,"Licence granted for cryptographic equipment. For commercial end use."
58693,"Licence granted for cryptographic equipment. For commercial end use."
58694,"Licence granted for civilian / commercial end use."
58707,"Licence granted for personal end use."
58708,"Licence granted for civilian / commercial end use."
58711,"Licence granted for government end use."
58715,"Licence granted for armed forces end use."
58721,"Licence granted for armed forces end use."
58740,"Licence granted for cryptographic equipment. For commercial end use."
58750,"Licence granted for personal end use."
58758,"Licence granted for personal end use."
58759,"Licence granted for armed forces end use."
58759,"Licence granted for personal end use."
58760,"Licence granted for civilian / commercial end use."
58771,"Licence granted for cryptographic equipment. For commercial end use."
58777,"Licence granted for cryptographic equipment. For commercial end use."
58778,"Licence granted for civilian / commercial end use."
58781,"Licence granted for civilian / commercial end use."
58781,"Licence granted for academic research purposes."
58784,"Licence granted for cryptographic equipment. For commercial end use."
58784,"Licence granted for test and evaluation purposes by a commercial end user."
58784,"Licence granted for government end use."
58784,"Licence granted for civilian / commercial end use."
58785,"Licence granted for end use by the Air Force."
58792,"Licence granted for cryptographic equipment. For commercial end use."
58793,"Licence granted for armed forces end use."
58793,"Licence granted for government end use."
58794,"Licence granted for end use by the Air Force."
58795,"Licence granted for civilian / commercial end use."
58800,"Licence granted for explosive detection / disposal purposes. For Government end use."
58804,"Licence granted for personal end use."
58820,"Licence granted for civilian / commercial end use."
58820,"Licence granted for cryptographic equipment. For commercial end use."
58831,"Licence granted for civilian / commercial end use."
58834,"Final end user is in Denmark."
58842,"Licence granted for cryptographic equipment. For commercial end use."
58842,"Licence granted for government end use."
58844,"Licence granted for cryptographic equipment. For commercial end use."
58848,"Licence granted for civilian / commercial end use."
58853,"Licence granted for cryptographic equipment. For commercial end use."
58857,"Licence granted for personal end use."
58861,"Licence granted for testing and evaluation by a Government / military end user."
58861,"Licence granted for armed forces end use."
58863,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58863,"Licence granted for personal end use."
58885,"Licence granted for Air Force end use. Ultimate end user in India."
58903,"Licence granted for cryptographic equipment. For commercial end use."
58903,"Licence granted for civilian / commercial end use."
58906,"Licence granted for cryptographic equipment. For commercial end use."
58907,"Licence granted for cryptographic equipment. For commercial end use."
58908,"Licence granted for cryptographic equipment. For commercial end use."
58911,"Licence granted for accessories / spare parts for Air Force end use."
58916,"Licence granted for cryptographic equipment. For commercial end use."
58917,"Licence granted for cryptographic equipment. For commercial end use."
58920,"Licence granted for cryptographic equipment. For commercial end use."
58922,"Licence granted for cryptographic equipment. For commercial end use."
58923,"Licence granted for cryptographic equipment. For commercial end use."
58924,"Licence granted for accessories / spare parts for Air Force end use."
58924,"Licence granted for accessories / spare parts for Government end use."
58927,"Licence granted for cryptographic equipment. For commercial end use."
58929,"Licence granted for cryptographic equipment. For commercial end use."
58930,"Licence granted for cryptographic equipment. For commercial end use."
58931,"Licence granted for items returned after repair in the UK. Air Force end use."
58932,"Licence granted for cryptographic equipment. For commercial end use."
58935,"Licence granted for cryptographic equipment. For commercial end use."
58938,"Licence granted for accessories / spare parts for Navy end use."
58938,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
58940,"Licence granted for cryptographic equipment. For commercial end use."
58956,"Licence granted for testing and evaluation by a Government / military end user."
58957,"Licence granted for academic research purposes."
58957,"Licence granted for medical research purposes for end use by an International Organisation."
58962,"Licence granted for training purposes. For Air Force end use."
58963,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
58966,"Licence granted for cryptographic equipment. For commercial end use."
58969,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
58969,"All goods will be used by athletes for training and competing in National and International competition."
58971,"Licence granted for government end use."
58971,"Licence granted for civilian / commercial end use."
58971,"Licence granted for cryptographic equipment. For commercial end use."
58971,"After further review this licence was suspended."
58975,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59000,"Licence granted for training purposes and is for government / military end use."
59003,"Licence granted for end use by the Air Force."
59004,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59006,"Licence granted for protective equipment for crowd control use."
59008,"Licence granted for cryptographic equipment. For commercial end use."
59020,"Licence granted for testing and evaluation by a Government / military end user."
59026,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
59037,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59044,"Licence granted for cryptographic equipment. For commercial end use."
59045,"Licence granted for cryptographic equipment. For commercial end use."
59070,"Licence granted for civilian / commercial end use."
59075,"Licence granted for explosive detection / disposal purposes. For Government end use."
59078,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59081,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59082,"Licence granted for cryptographic equipment. For commercial end use."
59088,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59088,"After further review this licence was suspended."
59104,"Licence granted for cryptographic equipment. For commercial end use."
59109,"Licence granted for armed forces end use."
59135,"Licence granted for items returned after repair in the UK. Air Force end use."
59136,"Licence granted for cryptographic equipment. For commercial end use."
59148,"Licence granted for government end use."
59148,"Licence granted for civilian / commercial end use."
59148,"Licence granted for cryptographic equipment. For commercial end use."
59148,"After further review this licence was suspended."
59166,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59169,"Licence granted for accessories / spare parts for end use by the Air Force."
59173,"Licence granted for armed forces end use."
59182,"Licence granted for accessories / spare parts for civilian / commercial end use."
59185,"Licence granted for training purposes. For Air Force end use."
59186,"Licence granted for test and evaluation purposes by a commercial end user."
59186,"Licence granted for cryptographic equipment. For commercial end use."
59186,"Licence granted for government end use."
59186,"Licence granted for civilian / commercial end use."
59193,"Licence granted for accessories / spare parts for Government end use."
59194,"Licence granted for accessories / spare parts for Navy end use."
59220,"Licence granted for anti-piracy operations. For law enforcement agency end use."
59225,"Licence granted for cryptographic equipment. For commercial end use."
59233,"Licence granted for training purposes. For Air Force end use."
59233,"Licence granted for accessories / spare parts for Armed Forces end use."
59237,"Licence granted for testing and evaluation by a Government / military end user."
59243,"Licence granted for cryptographic equipment. For commercial end use."
59255,"Licence granted for accessories / spare parts for end use by the Air Force."
59258,"Licence granted for sporting / hunting purposes for personal end use."
59268,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59279,"Licence granted for items returned after repair in the UK. Government end use."
59281,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59282,"Licence granted for cryptographic equipment. For commercial end use."
59290,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59290,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
59290,"Licence granted for personal end use."
59290,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59300,"Licence granted for accessories / spare parts for end use by the Air Force."
59321,"Licence granted for sporting / hunting purposes for personal end use."
59322,"Licence granted for cryptographic equipment. For commercial end use."
59323,"Licence granted for testing and evaluation by a Government / military end user."
59327,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
59330,"Licence granted for items returned after repair in the UK."
59330,"Licence granted for items returned after repair in the UK. Government end use."
59332,"Licence granted for cryptographic equipment. For commercial end use."
59353,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
59359,"Licence granted for medical research purposes by academic end users."
59376,"Licence granted for cryptographic equipment. For commercial end use."
59377,"Licence granted for training purposes. For Air Force end use."
59380,"Licence granted for accessories / spare parts for Government end use."
59384,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59385,"Licence granted for training purposes and is for government / military end use."
59393,"Licence granted for cryptographic equipment. For commercial end use."
59399,"Licence granted for explosive detection / disposal purposes. For Government end use."
59399,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
59401,"Licence granted for accessories / spare parts for Armed Forces end use."
59404,"Licence granted for testing and evaluation by a Government / military end user."
59438,"Licence granted for academic research purposes."
59440,"Licence granted for accessories / spare parts for Government end use."
59449,"Licence granted for accessories / spare parts for Government end use."
59459,"Licence granted for sporting / hunting purposes for personal end use."
59470,"Licence granted for items returned after repair in the UK. Law enforcement agency end use."
59474,"Licence granted for sporting / hunting purposes for personal end use."
59485,"Licence granted for armed forces end use."
59487,"Licence granted for armed forces end use."
59488,"Licence granted for test and evaluation purposes by a commercial end user."
59488,"Licence granted for cryptographic equipment. For commercial end use."
59495,"Licence granted for cryptographic equipment. For commercial end use."
59496,"Licence granted for armed forces end use."
59498,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59508,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59516,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59547,"Licence granted for armed forces end use."
59551,"Licence granted for training purposes. For end use by an International Organisation."
59555,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
59563,"Licence granted for cryptographic equipment. For commercial end use."
59581,"Licence granted for accessories / spare parts for Government end use."
59585,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59586,"Licence granted for cryptographic equipment. For commercial end use."
59588,"Licence granted for accessories / spare parts for Government end use."
59589,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59595,"Licence granted for accessories / spare parts for Government end use."
59627,"Licence granted for cryptographic equipment. For commercial end use."
59636,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
59639,"Licence granted for testing and evaluation by a Government / military end user."
59640,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
59641,"Licence granted for accessories / spare parts for Armed Forces end use."
59645,"Licence granted for training purposes. For law enforcement agency end use."
59662,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59667,"Licence granted for accessories / spare parts for Navy end use."
59672,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
59676,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59680,"Licence granted for naval end use."
59687,"Licence granted for naval end use."
59688,"Licence granted for naval end use."
59697,"Licence granted for naval end use."
59703,"Licence granted for naval end use."
59704,"Licence granted for naval end use."
59706,"Licence granted for cryptographic equipment. For commercial end use."
59708,"Licence granted for naval end use."
59712,"Licence granted for accessories / spare parts for Air Force end use."
59717,"Licence granted for cryptographic equipment. For commercial end use."
59717,"Licence granted for government end use."
59717,"Licence granted for civilian / commercial end use."
59718,"Licence granted for naval end use."
59723,"Licence granted for naval end use."
59727,"Licence granted for naval end use."
59728,"Licence granted for naval end use."
59729,"Licence granted for naval end use."
59732,"Licence granted for naval end use."
59734,"Licence granted for naval end use."
59737,"Licence granted for training purposes and is for government / military end use."
59741,"Licence granted for naval end use."
59744,"Licence granted for naval end use."
59746,"Licence granted for naval end use."
59751,"Licence granted for explosive detection / disposal purposes. For Government end use."
59753,"Licence granted for naval end use."
59759,"Licence granted for naval end use."
59762,"Licence granted for naval end use."
59765,"Licence granted for naval end use."
59767,"Licence granted for naval end use."
59772,"Licence granted for accessories / spare parts for Navy end use."
59772,"Licence granted for use in exhibitions, marketing & promotions. Navy end use."
59774,"Licence granted for naval end use."
59784,"Licence granted for medical research purposes by academic end users."
59787,"Licence granted for armed forces end use."
59794,"Licence granted for cryptographic equipment. For commercial end use."
59795,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59797,"Licence granted for cryptographic equipment. For commercial end use."
59804,"Licence granted for cryptographic equipment. For commercial end use."
59808,"Licence granted for training purposes and is for government / military end use."
59808,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59810,"Licence granted for armed forces end use."
59810,"After further review this licence was suspended."
59810,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59822,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
59826,"Licence granted for sporting / hunting purposes for personal end use."
59841,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59842,"Licence granted for cryptographic equipment. For commercial end use."
59842,"Licence granted for test and evaluation purposes by a commercial end user."
59842,"Licence granted for government end use."
59842,"Licence granted for civilian / commercial end use."
59846,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59880,"Licence granted for accessories / spare parts for civilian / commercial end use."
59883,"Licence granted for cryptographic equipment. For commercial end use."
59883,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59885,"Licence granted for items returned after repair in the UK. Government end use."
59888,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59889,"Licence granted for protective equipment for crowd control use. For Government end use."
59911,"Licence granted for testing and evaluation by a Government / military end user."
59920,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
59940,"Licence granted for training purposes. For Air Force end use."
59963,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59970,"Licence granted for cryptographic equipment. For commercial end use."
59974,"Licence granted for accessories / spare parts for Navy end use."
59983,"Licence granted for accessories / spare parts for Navy end use."
59991,"Licence granted for cryptographic equipment. For commercial end use."
59992,"Licence granted for training purposes. For Air Force end use."
60001,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60002,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60003,"Licence granted for anti-piracy operations. For law enforcement agency end use."
60008,"Licence granted for demonstration to potential customers for Government end use."
60008,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60009,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60010,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60014,"All goods will be used by athletes for training and competing in National and International competition."
60017,"Licence granted for accessories / spare parts for Government end use."
60021,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60030,"Licence granted for accessories / spare parts for Armed Forces end use."
60034,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60035,"Licence granted for sporting / hunting purposes for personal end use."
60037,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
60039,"Licence granted for protective equipment for crowd control use. For Government end use."
60044,"All goods will be used by athletes for training and competing in National and International competition."
60045,"Licence granted for armed forces end use."
60046,"Licence granted for training purposes and is for government / military end use."
60053,"Licence granted for accessories / spare parts for Armed Forces end use."
60065,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60066,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
60066,"Licence granted for accessories / spare parts for Air Force end use."
60077,"Licence granted for cryptographic equipment. For commercial end use."
60086,"Licence granted for cryptographic equipment. For commercial end use."
60099,"Licence granted for accessories / spare parts for Armed Forces end use."
60099,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60116,"Licence granted for cryptographic equipment. For commercial end use."
60118,"All goods will be used by athletes for training and competing in National and International competition."
60118,"Licence granted for training purposes. For personal end use."
60126,"Licence granted for accessories / spare parts for Government end use."
60128,"Licence granted for accessories / spare parts for Government end use."
60135,"Licence granted for accessories / spare parts for Armed Forces end use."
60150,"Licence granted for training purposes. For Air Force end use."
60153,"Licence granted for cryptographic equipment. For commercial end use."
60153,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60154,"Licence granted for protective equipment for crowd control use. For Government end use."
60173,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60173,"Licence granted for sporting / hunting purposes for personal end use."
60174,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60175,"Licence granted for accessories / spare parts for Government end use."
60180,"Licence granted for sporting / hunting purposes for personal end use."
60185,"Licence granted for cryptographic equipment. For commercial end use."
60189,"Licence granted for accessories / spare parts for Navy end use."
60206,"Licence granted for training purposes and is for government / military end use."
60206,"Licence granted for cryptographic equipment. For commercial end use."
60209,"Licence granted for cryptographic equipment. For commercial end use."
60223,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60227,"Licence granted for cryptographic equipment. For commercial end use."
60248,"Licence granted for accessories / spare parts for Government end use."
60253,"Licence granted for accessories / spare parts for civilian / commercial end use."
60265,"Licence granted for accessories / spare parts for Government end use."
60265,"Licence granted for accessories / spare parts for Armed Forces end use."
60269,"Licence granted for protective equipment for crowd control use. For Government end use."
60271,"Licence granted for accessories / spare parts for Armed Forces end use."
60275,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60306,"Licence granted for accessories / spare parts for Government end use."
60314,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60316,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60316,"Licence granted for accessories / spare parts for civilian / commercial end use."
60318,"Licence granted for training purposes and is for government / military end use."
60335,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60347,"Licence granted for testing and evaluation by a Government / military end user."
60361,"Licence granted for accessories / spare parts for civilian / commercial end use."
60370,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60374,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60378,"Licence granted for training purposes and is for government / military end use."
60397,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60402,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60402,"Licence granted for accessories / spare parts for Navy end use."
60403,"Licence granted for armed forces end use."
60407,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60407,"Licence granted for accessories / spare parts for Government end use."
60407,"Licence granted for testing and evaluation by a Government / military end user."
60408,"Licence granted for training purposes and is for government / military end use."
60412,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60413,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60416,"Licence granted for accessories / spare parts for Air Force end use."
60425,"Licence granted for accessories / spare parts for civilian / commercial end use."
60431,"Licence granted for cryptographic equipment. For commercial end use."
60432,"Licence granted for accessories / spare parts for Air Force end use."
60450,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
60454,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60460,"Licence granted for sporting / hunting purposes for personal end use."
60473,"Licence granted for cryptographic equipment. For commercial end use."
60474,"Licence granted for training purposes. For Air Force end use."
60481,"Licence granted for cryptographic equipment. For commercial end use."
60496,"Licence granted for training purposes. For Air Force end use."
60509,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60518,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60527,"Licence granted for cryptographic equipment. For commercial end use."
60531,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60537,"Licence granted for training purposes and is for government / military end use."
60540,"Licence granted for explosive detection / disposal purposes. For Government end use."
60558,"Licence granted for armed forces end use."
60562,"Licence granted for training purposes. For Air Force end use."
60571,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60576,"Licence granted for accessories / spare parts for Air Force end use."
60576,"After further review this licence was suspended."
60585,"Licence granted for training purposes. For Air Force end use."
60604,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60605,"Licence granted for training purposes. For Air Force end use."
60605,"Licence granted for accessories / spare parts for Government end use."
60605,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60607,"Licence granted for items returned after repair in the UK. Government end use."
60612,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60625,"Licence granted for training purposes and is for government / military end use."
60625,"Licence granted for accessories / spare parts for Government end use."
60632,"Licence granted for accessories / spare parts for end use by an International Organisation."
60642,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60678,"After further review this licence was suspended."
60685,"Licence granted for accessories / spare parts for Air Force end use."
60686,"Licence granted for cryptographic equipment. For commercial end use."
60690,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60706,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60707,"Licence granted for accessories / spare parts for Armed Forces end use."
60707,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60708,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
60709,"Licence granted for medical research purposes by academic end users."
60715,"Licence granted for accessories / spare parts for Government end use."
60716,"Licence granted for testing and evaluation by a Government / military end user."
60727,"Licence granted for accessories / spare parts for Government end use."
60727,"Licence granted for training purposes. For Air Force end use."
60728,"Licence granted for cryptographic equipment. For commercial end use."
60738,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60738,"Licence granted for protective equipment for crowd control use. For Government end use."
60744,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
60746,"Licence granted for training purposes. For Air Force end use."
60750,"Licence granted for cryptographic equipment. For commercial end use."
60756,"Licence granted for explosive detection / disposal purposes. For Government end use."
60764,"Licence granted for accessories / spare parts for Navy end use."
60766,"Licence granted for protective equipment for crowd control use. For Government end use."
60766,"After further review this licence was suspended."
60767,"Licence granted for training purposes. For Air Force end use."
60789,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60797,"Licence granted for cryptographic equipment. For commercial end use."
60799,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60815,"Licence granted for testing and evaluation by a Government / military end user."
60815,"Licence granted for accessories / spare parts for Armed Forces end use."
60829,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60852,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60853,"Licence granted for sporting / hunting purposes for personal end use."
60869,"Licence granted for training purposes and is for government / military end use."
60870,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60872,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60877,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60880,"Licence granted for accessories / spare parts for Government end use."
60885,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60886,"Licence granted for accessories / spare parts for end use by an International Organisation."
60902,"Licence granted for cryptographic equipment. For commercial end use."
60904,"Licence granted for training purposes and is for government / military end use."
60907,"Licence granted for cryptographic equipment. For commercial end use."
60910,"Licence granted for cryptographic equipment. For commercial end use."
60911,"Licence granted for cryptographic equipment. For commercial end use."
60916,"Licence granted for cryptographic equipment. For commercial end use."
60923,"Licence granted for cryptographic equipment. For commercial end use."
60928,"Licence granted for cryptographic equipment. For commercial end use."
60932,"Licence granted for training purposes and is for government / military end use."
