bundle_id,text
53937,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53940,"Licence granted for personal end use."
53948,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
53950,"Protective equipment for crowd control use. Armed forces end use."
53974,"Replacement impeller for pump. Civil end use (non-Military)"
53981,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
53981,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53981,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53981,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53985,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53996,"Licence granted for use by a law enforcement agency."
53996,"Weapon sights for hunting purposes. Civilian end use."
54018,"Licence granted for use by a law enforcement agency."
54018,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54018,"Licence granted for trial and evaluation purposes. Government / defence end use."
54019,"Sporting ammunition for civilian end use."
54025,"Licence granted for government / military end use."
54026,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54026,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54026,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54047,"Artillery equipment for end user by the armed forces."
54047,"Licence granted for Armed forces end user not involved in crowd control / public security."
54064,"Fan components for incorporation. Government / defence end use."
54067,"Night vision equipment for anti-piracy operations. Civilian end use."
54071,"Licence granted for safety equipment for use in oil/gas sector."
54077,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54077,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54077,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54093,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54109,"Respirator filters for demonstration. Civilian end user."
54119,"Air rifles for civilian end use."
54133,"Licence granted for IT communications equipment for civilian end use."
54142,"Licence granted for use by a law enforcement agency."
54150,"Sporting ammunition for civilian end use."
54155,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54175,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54176,"Licence granted for trial and evaluation purposes. Government / defence end use."
54182,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54186,"Valves for civilian end use. Thailand is a State Party to the CWC."
54189,"NBC equipment for demonstration purposes. Civilian end use."
54189,"Components for NBC equipment. Civilian end use."
54194,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54198,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54199,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54200,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54200,"Replacement pump. Civil end use"
54202,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54203,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54203,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54203,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54203,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54205,"Laser for gas analysis. Civilian end use."
54213,"Licence granted for use by a commercial company."
54216,"Components for trainer aircraft for end use in Israel. Military end user."
54226,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54228,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54228,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54228,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54229,"Licence granted for trial and evaluation purposes. Government / defence end use."
54230,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54236,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54242,"Body armour for civilian use."
54247,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54259,"Licence granted for government / defence end use."
54266,"Licence granted for personal end use."
54266,"Air rifles for civilian end use."
54269,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54269,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54272,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54275,"Licence granted for civilian end use."
54281,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54286,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54286,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54286,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54286,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54290,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54300,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54301,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54302,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54303,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54309,"Licence granted for civilian end use."
54309,"Licence granted for personal end use."
54309,"Air rifles for civilian end use."
54310,"Licence granted for government end use."
54311,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54311,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54311,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54311,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54311,"Licence granted for government end use."
54315,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54319,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54321,"Sporting ammunition for civilian end use."
54327,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54332,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54340,"Goods for use in multi-vitamins. Civilian end use."
54340,"Ingredients for toothpaste manufacture. Civilian end use."
54355,"Ammunition for evaluation purposes. Defence / armed forces end use."
54356,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54362,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54367,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54369,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54372,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54372,"Components for transmission unit. Government end users in countries listed."
54375,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54375,"Body armour for civilian use."
54376,"Batteries for communications equipment. Government / defence end use."
54376,"Licence granted for components for ground to air communications system. Armed forces end use."
54377,"Valves for offshore rig. Civil end use"
54378,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54380,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54380,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54380,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54380,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54382,"Pump for use in petrochemical plant. Civilian end use."
54398,"Licence granted for civilian end use."
54398,"Equipment designed for the remote treatment of animals. Government end use."
54399,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54399,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54399,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54399,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54400,"Communications software for law enforcement end use."
54402,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54402,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54404,"Civilian end user testing on behalf of government / military."
54405,"Valves for civilian end use. Thailand is a State Party to the CWC."
54411,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54418,"Licence granted for water treatment valves. Civil end use"
54422,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54427,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54427,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54429,"Licence granted for hunting rifles for civilian end use."
54430,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54434,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54437,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54443,"Valves for civilian end use. Thailand is a State Party to the CWC."
54453,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54453,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54459,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54463,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54463,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54468,"Ballistic briefcase shield for VIP protection. Government / military end use."
54470,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54472,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54472,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54472,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
54472,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54472,"Shotgun ammunition. Civilian end use."
54475,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54478,"Licence granted for personal end use."
54484,"Equipment to be used to produce components not intended for military end use."
54485,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54485,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54485,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54485,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54491,"Rifle used for individual use in sporting competitions. (Non-military)"
54493,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54499,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54500,"Licence granted for government / military end use."
54501,"Network security equipment for commercial and civil end use."
54504,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54509,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54515,"Night vision equipment. Civilian end user with government / military customers."
54517,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54526,"Licence granted for personal end use."
54526,"Licence granted for civilian end use."
54541,"Licence granted for end use by the Air Force."
54543,"Components and equipment for use in combat aircraft."
54545,"Components for trainer aircraft for end use in Israel. Military end user."
54546,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54548,"Licence granted for civilian end use."
54548,"Licence granted for personal end use."
54548,"Air rifles for civilian end use."
54548,"Accessories for small arms and light weapons. Personal end use."
54557,"Components and equipment for use in combat aircraft."
54561,"Protective shields and helmets for government / defence end use."
54561,"Licence granted for 20mm artillery cannon for government / defence end use."
54561,"Licence granted for radio intercom equipment for government / defence end use."
54561,"Protective helmets for government / defence end use."
54561,"Licence granted for sporting shotgun cartridges for personal end use."
54567,"Non-lethal equipment for government end use. Components for IED disruption."
54568,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54568,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54568,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54568,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54585,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54586,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54589,"Licence granted for trial and evaluation purposes. Government / defence end use."
54589,"Small quantity of equipment for trial and evaluation by government end users."
54589,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54596,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54603,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54606,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54606,"Licence granted for radio intercom equipment for government / defence end use."
54608,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54625,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54625,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54625,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54628,"Licence granted for civilian end use."
54638,"Small arms and light weapons, components and accessories. Government / defence end use."
54638,"Licence granted for personal end use."
54640,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54640,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54645,"Measuring equipment for government end use."
54648,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54651,"Licence granted for naval end use."
54651,"Licence granted for end use by the Air Force."
54656,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54656,"Components for transmission unit. Government end users in countries listed."
54663,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54664,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54667,"Licence granted for use by a law enforcement agency."
54668,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54673,"Licence granted for trial and evaluation purposes. Government / defence end use."
54673,"Small quantity of equipment for trial and evaluation by government end users."
54678,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54683,"Licence granted for personal end use."
54684,"Licence granted for government / defence end use."
54685,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54689,"Licence granted for civilian end use."
54691,"Repair of cameras for a recovery vehicle. Government / defence end use."
54693,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54703,"Licence granted for scientific use in a laboratory."
54704,"Licence granted for scientific use in a laboratory."
54708,"For demonstration by in-country agent to potential customers."
54717,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54718,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54722,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54726,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54726,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54726,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54728,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54728,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54739,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54742,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54742,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54744,"Protective helmets for the Coast Guard."
54745,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54752,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54752,"Components for transmission unit. Government end users in countries listed."
54753,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54754,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54754,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54762,"Valves for civilian end use. Thailand is a State Party to the CWC."
54766,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54779,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54794,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54798,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54798,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54815,"Licence granted for civil end use."
54820,"Licence granted for personal end use."
54825,"Supervised research programme leading to masters degree for end user."
54830,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54830,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54830,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54830,"Licence granted for civilian end use."
54854,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54854,"Components for transmission unit. Government end users in countries listed."
54858,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54858,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54863,"Air rifles for civilian end use."
54869,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54869,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54869,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54869,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54871,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54877,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54877,"Body armour for civilian use."
54877,"Protective vests and helmets for civilian staff on oil exploration project"
54877,"Air rifles for civilian end use."
54881,"Licence granted for personal end use."
54893,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54900,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54907,"Licence granted for personal end use."
54908,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54908,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54908,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54910,"Replacement rifle stock. Civilian end user."
54920,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54925,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54928,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54930,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54930,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54930,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54930,"Licence granted for civilian end use."
54935,"Small arms testing equipment. Civilian end user."
54936,"Licence granted for sample products for demonstration. Government / defence end use."
54941,"Licence granted for naval end use."
54941,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54941,"Licence granted for sporting shotgun cartridges for personal end use."
54942,"Repair of radios for government / defence end use."
54954,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54954,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54959,"Replacements and spares for use by British military."
54967,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
54973,"Licence granted for Presidential protection. Government / defence end use."
54973,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54973,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54973,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54975,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
54981,"Licence granted for personal end use."
54988,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
55011,"Components for trainer aircraft for end use in Israel. Military end user."
55011,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55011,"Components for transmission unit. Government end users in countries listed."
55032,"Licence granted for armed forces end use."
55033,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55033,"Chemical manufacturing equipment. (Valve) Civil end use"
55036,"Licence granted for government / defence end use."
55036,"Licence granted for sporting shotgun cartridges for personal end use."
55036,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55037,"Missile defence for naval use."
55039,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55039,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55043,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55044,"Civil end use industrial valves for a mine."
55044,"Pump for use in petrochemical plant. Civilian end use."
55049,"Supervised research programme leading to masters degree for end user."
55055,"Components for transmission unit. Government end users in countries listed."
55058,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55059,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55059,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55060,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55065,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55065,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55067,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55072,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55072,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55078,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55085,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55085,"Chemical manufacturing equipment. (Valve) Civil end use"
55087,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
55087,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55087,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55089,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55089,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55089,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55097,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55102,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55102,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55109,"Batteries for use in radios. Armed forces end use."
55110,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55112,"Night sights. Civilian end user for demonstration to government / defence customers."
55114,"Communications software for law enforcement end use."
55118,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55131,"Components for transmission unit. Government end users in countries listed."
55138,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55138,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55138,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55152,"Components for trainer aircraft for end use in Israel. Military end user."
55154,"Licence granted for government end use."
55160,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55165,"Licence granted for civilian end use."
55165,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55165,"Rifle magazines. Civilian end use."
55167,"Night vision equipment. For civilian company in India."
55177,"Licence granted for personal end use."
55186,"Licence granted for evaluation purposes. Government / defence end user."
55187,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55191,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55201,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55207,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55216,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55216,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55216,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55216,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55216,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55216,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55233,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55233,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55239,"Telescopic sight for personal end use."
55242,"Licence granted for inflatable body armour kit for naval use."
55257,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55264,"Licence granted for personal end use."
55264,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55264,"Air rifles for civilian end use."
55269,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55275,"Weapon sights for hunting purposes. Civilian end use."
55277,"For retail sale for sporting and hunting use."
55278,"Thermal imaging cameras for VIP protection. Government end use."
55286,"Demonstration of empty plastic containers used by the explosive ordnance disposal community to defeat improvised explosive devices, unexploded ordnance. Government end use."
55291,"Licence granted for chemical manufacturing equipment, used as a spare part of a transfer pump. Civil industrial end use"
55309,"Batteries for use in military vehicles. Government / military end use."
55309,"Air rifles for civilian end use."
55312,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55312,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55312,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55313,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55317,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55319,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55320,"Licence granted for armed forces end use."
55321,"Licence granted for personal end use."
55325,"Communications software for law enforcement end use."
55327,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55327,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55327,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55327,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55328,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55332,"Valves for civilian end use. Thailand is a State Party to the CWC."
55340,"Thermostat for gun system. Armed forces end user not involved in crowd control / public security."
55351,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55371,"Equipment to improve broadband connectivity. For government and civil end use."
55373,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55373,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55376,"Components for transmission unit. Government end users in countries listed."
55380,"Licence granted for personal end use."
55380,"Weapon sights for hunting purposes. Civilian end use."
55399,"Accessories for small arms and light weapons. Personal end use."
55416,"Licence granted for testing and evaluation. Civilian company with government / military customers."
