bundle_id,text
54908,"Licence granted for personal end use."
54913,"Small arms testing equipment. Civilian end user."
54923,"Replacement rifle stock. Civilian end user."
54925,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54927,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54932,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54936,"Licence granted for sample products for demonstration. Government / defence end use."
54938,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54938,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54938,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54938,"Licence granted for civilian end use."
54953,"Repair of radios for government / defence end use."
54954,"Licence granted for naval end use."
54954,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54954,"Licence granted for sporting shotgun cartridges for personal end use."
54955,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54955,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54964,"Licence granted for personal end use."
54979,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
54982,"Licence granted for Presidential protection. Government / defence end use."
54982,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54982,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54982,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54988,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
54989,"Replacements and spares for use by British military."
54990,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
54996,"Components for trainer aircraft for end use in Israel. Military end user."
54996,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54996,"Components for transmission unit. Government end users in countries listed."
55032,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55032,"Chemical manufacturing equipment. (Valve) Civil end use"
55033,"Licence granted for armed forces end use."
55039,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55039,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55042,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55043,"Components for transmission unit. Government end users in countries listed."
55045,"Missile defence for naval use."
55051,"Licence granted for government / defence end use."
55051,"Licence granted for sporting shotgun cartridges for personal end use."
55051,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55055,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55055,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55058,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
55058,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55058,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55064,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55067,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55067,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55069,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55069,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55072,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55077,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55080,"Civil end use industrial valves for a mine."
55080,"Pump for use in petrochemical plant. Civilian end use."
55081,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55081,"Chemical manufacturing equipment. (Valve) Civil end use"
55082,"Supervised research programme leading to masters degree for end user."
55085,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55097,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55097,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55099,"Communications software for law enforcement end use."
55105,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55105,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55105,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55109,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55113,"Batteries for use in radios. Armed forces end use."
55115,"Night sights. Civilian end user for demonstration to government / defence customers."
55122,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55130,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55135,"Components for transmission unit. Government end users in countries listed."
55137,"Components for trainer aircraft for end use in Israel. Military end user."
55155,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55155,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55155,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55170,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55174,"Night vision equipment. For civilian company in India."
55176,"Licence granted for civilian end use."
55176,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55176,"Rifle magazines. Civilian end use."
55178,"Licence granted for personal end use."
55182,"Licence granted for government end use."
55185,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55188,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55216,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55224,"Licence granted for evaluation purposes. Government / defence end user."
55227,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55227,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55227,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55227,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55227,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55227,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55229,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55232,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55232,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55243,"Licence granted for inflatable body armour kit for naval use."
55247,"Weapon sights for hunting purposes. Civilian end use."
55254,"Telescopic sight for personal end use."
55259,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55260,"For retail sale for sporting and hunting use."
55270,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55273,"Thermal imaging cameras for VIP protection. Government end use."
55275,"Licence granted for personal end use."
55275,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55275,"Air rifles for civilian end use."
55289,"Licence granted for armed forces end use."
55292,"Batteries for use in military vehicles. Government / military end use."
55292,"Air rifles for civilian end use."
55296,"Valves for civilian end use. Thailand is a State Party to the CWC."
55298,"Demonstration of empty plastic containers used by the explosive ordnance disposal community to defeat improvised explosive devices, unexploded ordnance. Government end use."
55304,"Communications software for law enforcement end use."
55308,"Licence granted for chemical manufacturing equipment, used as a spare part of a transfer pump. Civil industrial end use"
55313,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55316,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55318,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55319,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55319,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55319,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55326,"Licence granted for personal end use."
55329,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55340,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55340,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55340,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55340,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55344,"Components for transmission unit. Government end users in countries listed."
55349,"Licence granted for personal end use."
55349,"Weapon sights for hunting purposes. Civilian end use."
55363,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55363,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55367,"Thermostat for gun system. Armed forces end user not involved in crowd control / public security."
55370,"Licence granted for civilian end use."
55377,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55382,"Equipment to improve broadband connectivity. For government and civil end use."
55393,"Licence granted for testing and evaluation. Civilian company with government / military customers."
55404,"Accessories for small arms and light weapons. Personal end use."
55413,"Equipment to improve broadband connectivity. For government and civil end use."
55435,"Licence granted for testing and evaluation by a Government / military end user."
55435,"Small arms and light weapons, components and accessories. Armed forces end use."
55435,"Licence granted for armed forces end use."
55436,"Components for transmission unit. Government end users in countries listed."
55438,"Components for escape system from trainer aircraft."
55440,"Licence granted for cameras for fire fighting use. Government / defence end use."
55452,"Licence granted for bank staff. Civilian end user."
55455,"Licence granted for personal end use."
55455,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55455,"Licence granted for government / defence end use."
55455,"Licence granted for sporting shotgun cartridges for personal end use."
55457,"Components for escape system from trainer aircraft."
55465,"Components for escape system from trainer aircraft."
55494,"Licence granted for components for sporting air rifles. Civilian end use."
55494,"Accessories for small arms and light weapons. Personal end use."
55502,"Licence granted for personal end use."
55502,"Small arms and light weapons, components and accessories. Government / defence end use."
55525,"Components for escape system from combat aircraft. Military end use."
55526,"Components for trainer aircraft for end use in Israel. Military end user."
55528,"Components for escape system from combat aircraft. Military end use."
55535,"Components for escape system from combat aircraft. Military end use."
55537,"Small arms and light weapons, components and accessories, including add on grenade launcher. For naval end use."
55539,"Components for escape system from combat aircraft. Military end use."
55541,"Components for escape system from combat aircraft. Military end use."
55543,"Licence granted for small arms ammunition was for sporting end-use."
55544,"Components for escape system from combat aircraft. Military end use."
55546,"Components for escape system from combat aircraft. Military end use."
55549,"Components for escape system from combat aircraft. Military end use."
55553,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55553,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55557,"Components for escape system from combat aircraft. Military end use."
55560,"Components for escape system from combat aircraft. Military end use."
55562,"Components for escape system from combat aircraft. Military end use."
55564,"Components for escape system from combat aircraft. Military end use."
55566,"Components for escape system from combat aircraft. Military end use."
55570,"Components for escape system from combat aircraft. Military end use."
55576,"Components for escape system from combat aircraft. Military end use."
55588,"Pumps for use in manufacture of chemicals. Civilian end user. Mexico is a State Party to the CWC."
55591,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55595,"Licence granted for naval end use."
55599,"Components for escape system from combat aircraft. Military end use."
55605,"Components for trainer aircraft for end use in Israel. Military end user."
55615,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55615,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55620,"Spare parts for armoured fighting vehicle. Government / defence end use."
55641,"Radios and communications equipment for naval end use"
55649,"Equipment to improve broadband connectivity. For government and civil end use."
55651,"Equipment to improve broadband connectivity. For government and civil end use."
55652,"Equipment to improve broadband connectivity. For government and civil end use."
55658,"Equipment to improve broadband connectivity. For government and civil end use."
55659,"Equipment to improve broadband connectivity. For government and civil end use."
55661,"Equipment to improve broadband connectivity. For government and civil end use."
55663,"Equipment to improve broadband connectivity. For government and civil end use."
55665,"Equipment to improve broadband connectivity. For government and civil end use."
55667,"Router for satellite broadband. Commercial end use."
55668,"Equipment to improve broadband connectivity. For government and civil end use."
55670,"Equipment to improve broadband connectivity. For government and civil end use."
55671,"Equipment to improve broadband connectivity. For government and civil end use."
55672,"Equipment to improve broadband connectivity. For government and civil end use."
55674,"Equipment to improve broadband connectivity. For government and civil end use."
55678,"Equipment to improve broadband connectivity. For government and civil end use."
55681,"Router for satellite broadband. Commercial end use."
55682,"Equipment to improve broadband connectivity. For government and civil end use."
55685,"Router for satellite broadband. Commercial end use."
55686,"Equipment to improve broadband connectivity. For government and civil end use."
55687,"Equipment to improve broadband connectivity. For government and civil end use."
55688,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55688,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55690,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55690,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55690,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55691,"Equipment to improve broadband connectivity. For government and civil end use."
55692,"Equipment to improve broadband connectivity. For government and civil end use."
55694,"Equipment to improve broadband connectivity. For government and civil end use."
55696,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55697,"Equipment to improve broadband connectivity. For government and civil end use."
55699,"Equipment to improve broadband connectivity. For government and civil end use."
55700,"Licence granted for sporting ammunition for use by athletes."
55701,"Router for satellite broadband. Commercial end use."
55703,"Licence granted for training and operational purposes. Government / armed forces end use."
55704,"Equipment to improve broadband connectivity. For government and civil end use."
55705,"Equipment to improve broadband connectivity. For government and civil end use."
55706,"Equipment to improve broadband connectivity. For government and civil end use."
55710,"Equipment to improve broadband connectivity. For government and civil end use."
55712,"Equipment to improve broadband connectivity. For government and civil end use."
55713,"Equipment to improve broadband connectivity. For government and civil end use."
55714,"Equipment to improve broadband connectivity. For government and civil end use."
55716,"Seismic equipment for oil and gas surveys. Civilian end user."
55719,"Equipment to improve broadband connectivity. For government and civil end use."
55722,"Equipment to improve broadband connectivity. For government and civil end use."
55723,"Equipment to improve broadband connectivity. For government and civil end use."
55724,"Equipment to improve broadband connectivity. For government and civil end use."
55725,"Equipment to improve broadband connectivity. For government and civil end use."
55727,"Licence granted for commercial non-military end use. Item will be used to check hardness of water and waste water analysis."
55729,"Equipment to improve broadband connectivity. For government and civil end use."
55733,"Equipment to improve broadband connectivity. For government and civil end use."
55734,"Equipment to improve broadband connectivity. For government and civil end use."
55739,"Equipment to improve broadband connectivity. For government and civil end use."
55741,"Equipment to improve broadband connectivity. For government and civil end use."
55744,"Equipment to improve broadband connectivity. For government and civil end use."
55746,"Component for aircraft armament system. Civilian end user with government / military customers."
55746,"Licence granted for naval end use."
55746,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55746,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55749,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55749,"Components for transmission unit. Government end users in countries listed."
55759,"Valves for civilian end use. Singapore is a State Party to the CWC."
55778,"Licence granted for training and operational purposes. Government / defence end use."
55785,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55785,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55785,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55785,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55785,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55788,"Components for trainer aircraft for end use in Israel. Military end user."
55788,"Components for transmission unit. Government end users in countries listed."
55798,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
55807,"Batteries for use in military vehicles. Government / military end use."
55812,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55819,"Goods for monitoring workplace exposure levels to hydrogen fluoride. Civilian end use."
55821,"Valves for civilian end use. Thailand is a State Party to the CWC."
55828,"Licence granted for gas detection equipment. Civilian end use."
55829,"Non-lethal training ammunition rounds. Government / defence end use."
55830,"Laboratory chemicals for research and analysis purposes used for checking the chemical composition of cement. Civilian end use."
55831,"Licence granted for rifle components and cleaning kits for armed forces end use."
55847,"Components for trainer aircraft for end use in Israel. Military end user."
55847,"Components for transmission unit. Government end users in countries listed."
55850,"Licence granted for chemicals for use in the manufacture of alluminium windows. Civilian end use. These goods are not military rated and are not therefore subject to embargo."
55852,"Licence granted for naval end use."
55853,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
55854,"Licence granted for use by a commercial company."
55867,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55867,"Licence granted for rubber ammunition for training purposes. Government / defence end use."
55879,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55879,"Chemicals for use by university students' research. Civilian end use. Pakistan is a State Party to the CWC."
55896,"Weapon sights for civilian end user."
55897,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
55908,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55908,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55908,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55909,"Communications antenna for civil end use."
55912,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55925,"Licence granted for personal end use."
55925,"Weapon sights for hunting purposes. Civilian end use."
55932,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55936,"Licence granted for testing and evaluation by a Government / military end user."
55936,"Shotgun and ammunition for personal end use."
55937,"Components for transmission unit. Government end users in countries listed."
55939,"Licence granted for sporting ammunition to be used by army shooting team."
55942,"Licence granted for bullet resistant windscreen. International Organisation end user."
55952,"Licence granted for personal end use."
55953,"Licence granted for civilian end use."
55964,"Ballistic helmets for naval end use."
55966,"Pump impellers for use in manufacture of fabrics. Civilian end use. Thailand is a State Party to the CWC."
55968,"Run flat tyres for demonstration purposes. Civilian end use."
55972,"Heating system for armoured vehicle. Civilian end user."
55973,"Licence granted for air conditioning components for vehicles for demonstration purposes. Civilian end user."
55978,"Licence granted for use by a law enforcement agency."
55986,"Components for transmission unit. Government end users in countries listed."
55993,"Seismic equipment used to detect presence of oil and gas. Non military civil end use."
55998,"Buoyancy aid and ballistic protection jackets. Government / defence end use."
55998,"Components for small arms and light weapons. Law enforcement end use."
56007,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56007,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56007,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56007,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56025,"Licence granted for 1 sporting rifle for personal end use."
56026,"Thermal imaging cameras for VIP protection. Government end use."
56026,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
56035,"Components for transmission unit. Government end users in countries listed."
56039,"Licence granted for use by a commercial company."
56040,"Spare parts for armoured fighting vehicle. Government / defence end use."
56042,"Licence granted for personal end use."
56052,"Licence granted for use by a law enforcement agency."
56057,"Licence granted for government end use."
56069,"Components for transmission unit. Government end users in countries listed."
56073,"Licence granted for armed forces end use."
56073,"Licence granted for personal end use."
56073,"Licence granted for government / defence end use."
56073,"Licence granted for sporting small arms, components and ammunition for the personal end use."
56075,"Licence granted for Armed Forces end use. Ultimate end user in India."
56076,"Licence granted for Government end use. Ultimate end user in India."
56079,"Licence granted for government end use."
56082,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56082,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56082,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56082,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56082,"Licence granted for civilian / commercial end use."
56088,"Licence granted for armed forces end use."
56090,"Licence granted for armed forces end use."
56092,"Non-Military Chemical Manufacturing Equipment. Civil End use."
56092,"Chemical manufacturing equipment. (Valve) Civil end use"
56094,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56101,"Components for trainer aircraft for end use in Israel. Military end user."
56101,"Components for transmission unit. Government end users in countries listed."
56108,"Licence granted for civilian / commercial end use."
56112,"Licence granted for Air Force end use. Ultimate end user in Australia."
56112,"Licence granted for Armed Forces end use. Ultimate end user in India."
56113,"Licence granted for civilian / commercial end use."
56115,"Licence granted for cryptographic equipment. For commercial end use."
56124,"Licence granted for academic research purposes."
56129,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56129,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
56131,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56132,"Licence granted for armed forces end use."
56138,"Valves for civilian end use. Thailand is a State Party to the CWC."
56144,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56144,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56146,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56146,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56146,"Licence granted for Presidential protection. Government / defence end use."
56146,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56146,"Rifle magazines. Civilian end use."
56146,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56147,"Licence granted for civilian / commercial end use."
56158,"Components for transmission unit. Government end users in countries listed."
56173,"Licence granted for Armed Forces end use. Ultimate end user in India."
56173,"Licence granted for Air Force end use. Ultimate end user in Australia."
56173,"Licence granted for Government end use. Ultimate end user in Sweden."
56174,"Licence granted for cryptographic equipment. For commercial end use."
56175,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
56175,"Final end user is in the UK."
56185,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56186,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56191,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56197,"Licence granted for armed forces end use."
56213,"Licence granted for 1 sporting rifle for personal end use."
56213,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56213,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56214,"Civil end use industrial valves for a mine."
56214,"Licence granted for civilian / commercial end use."
56218,"Licence granted for cryptographic equipment. For commercial end use."
56221,"Licence granted for cryptographic equipment. For commercial end use."
56226,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56229,"Components for trainer aircraft for end use in Israel. Military end user."
56235,"Licence granted for Government end use. Ultimate end user in Sweden."
56235,"Licence granted for Armed Forces end use. Ultimate end user in India."
56235,"Licence granted for Air Force end use. Ultimate end user in Australia."
56235,"Licence granted for Government end use. Ultimate end user in South Korea"
56236,"Licence granted for use in manufacturing laser diodes, which have a variety of commercial and military end uses"
56244,"Licence granted for cryptographic equipment. For commercial end use."
56244,"Licence granted for academic research purposes."
56255,"Licence granted for cryptographic equipment. For commercial end use."
56260,"Licence granted for armed forces end use."
56262,"Licence granted for government end use."
56264,"Licence granted for end use by the Air Force."
56278,"Licence granted for Armed Forces end use. Ultimate end user in United States."
56280,"Licence granted for humanitarian end use."
56283,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56283,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56283,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56283,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56283,"Licence granted for civilian / commercial end use."
56283,"Licence granted for cryptographic equipment. For commercial end use."
56283,"Licence granted for academic research purposes."
56287,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56291,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56293,"Licence granted for armed forces end use."
56297,"Licence granted for cryptographic equipment. For commercial end use."
56298,"Licence granted for civilian / commercial end use."
56298,"Accessories for small arms and light weapons. Personal end use."
56299,"Licence granted for end use by the Air Force."
56305,"Licence granted for 1 sporting rifle for personal end use."
56306,"Licence granted for civilian / commercial end use."
56306,"Licence granted for academic research purposes."
56310,"Licence granted for cryptographic equipment. For commercial end use."
56321,"Licence granted for civilian / commercial end use."
56323,"Licence granted for civilian / commercial end use."
56325,"Licence granted for civilian / commercial end use."
56327,"Licence granted for civilian / commercial end use."
56328,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56328,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56328,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56328,"Licence granted for civilian / commercial end use."
56328,"Licence granted for academic research purposes."
56331,"Licence granted for civilian / commercial end use."
56338,"Licence granted for civilian / commercial end use."
56343,"Licence granted for armed forces end use."
56343,"Licence granted for personal end use."
56343,"Weapon sights for hunting purposes. Civilian end use."
56345,"Licence granted for civilian / commercial end use."
56348,"Licence granted for cryptographic equipment. For commercial end use."
56350,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56351,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56352,"Licence granted for civilian / commercial end use."
56354,"Licence granted for civilian / commercial end use."
56359,"Components for transmission unit. Government end users in countries listed."
56359,"Components for trainer aircraft for end use in Israel. Military end user."
56360,"Licence granted for personal end use."
56368,"Licence granted for civilian / commercial end use."
56372,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56372,"Licence granted for Government end use. Ultimate end user in South Korea"
56372,"Licence granted for Government end use. Ultimate end user in Sweden."
56372,"Licence granted for Armed Forces end use. Ultimate end user in India."
56372,"Licence granted for Naval end use. Ultimate end user in India."
56372,"Licence granted for Air Force end use. Ultimate end user in Australia."
56373,"Licence granted for cryptographic equipment. For commercial end use."
56373,"Licence granted for government end use."
56376,"Spare parts for armoured fighting vehicle. Government / defence end use."
56385,"Licence granted for testing and evaluation. Civilian company with government / military customers."
56388,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56391,"Licence granted for cryptographic equipment. For commercial end use."
56391,"Licence granted for academic research purposes."
56399,"Licence granted for naval end use."
56401,"Licence granted for civilian / commercial end use."
56410,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56410,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56412,"Licence granted for personal end use."
56413,"Licence granted for armed forces end use."
56420,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56421,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56425,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56432,"Licence granted for armed forces end use."
56435,"Licence granted for armed forces end use."
56436,"Licence granted for government end use."
56436,"Licence granted for cryptographic equipment. For commercial end use."
56438,"Components for small arms and light weapons. Law enforcement end use."
56442,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56442,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56442,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56442,"Licence granted for civilian / commercial end use."
56442,"Licence granted for cryptographic equipment. For commercial end use."
56442,"Licence granted for academic research purposes."
56443,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56444,"Licence granted for naval end use."
56444,"Licence granted for end use by the Air Force."
