bundle_id,text
54354,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54361,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54362,"Ammunition for evaluation purposes. Defence / armed forces end use."
54364,"Goods for use in multi-vitamins. Civilian end use."
54364,"Ingredients for toothpaste manufacture. Civilian end use."
54365,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54373,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54373,"Body armour for civilian use."
54375,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54375,"Components for transmission unit. Government end users in countries listed."
54386,"Valves for civilian end use. Thailand is a State Party to the CWC."
54387,"Civilian end user testing on behalf of government / military."
54388,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54389,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54390,"Batteries for communications equipment. Government / defence end use."
54390,"Licence granted for components for ground to air communications system. Armed forces end use."
54391,"Communications software for law enforcement end use."
54393,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54393,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54393,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54393,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54399,"Licence granted for civilian end use."
54399,"Equipment designed for the remote treatment of animals. Government end use."
54402,"Valves for offshore rig. Civil end use"
54404,"Pump for use in petrochemical plant. Civilian end use."
54410,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54410,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54422,"Valves for civilian end use. Thailand is a State Party to the CWC."
54427,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54427,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54432,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54435,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54439,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54439,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54441,"Licence granted for water treatment valves. Civil end use"
54444,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54448,"Licence granted for hunting rifles for civilian end use."
54449,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54454,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54465,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54465,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54469,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54471,"Licence granted for personal end use."
54475,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54475,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54475,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54475,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54478,"Ballistic briefcase shield for VIP protection. Government / military end use."
54479,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54479,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54479,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54480,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54488,"Licence granted for government / military end use."
54500,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54500,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54500,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54500,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54501,"Equipment to be used to produce components not intended for military end use."
54502,"Network security equipment for commercial and civil end use."
54505,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54507,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54509,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54513,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54524,"Night vision equipment. Civilian end user with government / military customers."
54527,"Licence granted for personal end use."
54527,"Licence granted for civilian end use."
54528,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54530,"Rifle used for individual use in sporting competitions. (Non-military)"
54535,"Components for trainer aircraft for end use in Israel. Military end user."
54538,"Components and equipment for use in combat aircraft."
54544,"Components and equipment for use in combat aircraft."
54548,"Licence granted for end use by the Air Force."
54553,"Licence granted for civilian end use."
54553,"Licence granted for personal end use."
54553,"Air rifles for civilian end use."
54553,"Accessories for small arms and light weapons. Personal end use."
54558,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54571,"Protective shields and helmets for government / defence end use."
54571,"Licence granted for 20mm artillery cannon for government / defence end use."
54571,"Licence granted for radio intercom equipment for government / defence end use."
54571,"Protective helmets for government / defence end use."
54571,"Licence granted for sporting shotgun cartridges for personal end use."
54576,"Licence granted for trial and evaluation purposes. Government / defence end use."
54576,"Small quantity of equipment for trial and evaluation by government end users."
54576,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54577,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54579,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54579,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54579,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54579,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54580,"Non-lethal equipment for government end use. Components for IED disruption."
54582,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54589,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54597,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54615,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54615,"Licence granted for radio intercom equipment for government / defence end use."
54616,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54616,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54616,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54621,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54621,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54638,"Licence granted for civilian end use."
54639,"Small arms and light weapons, components and accessories. Government / defence end use."
54639,"Licence granted for personal end use."
54643,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54647,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54647,"Components for transmission unit. Government end users in countries listed."
54656,"Licence granted for trial and evaluation purposes. Government / defence end use."
54656,"Small quantity of equipment for trial and evaluation by government end users."
54657,"Licence granted for personal end use."
54658,"Licence granted for civilian end use."
54662,"Measuring equipment for government end use."
54666,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54672,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54673,"Licence granted for use by a law enforcement agency."
54674,"Licence granted for naval end use."
54674,"Licence granted for end use by the Air Force."
54676,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54677,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54685,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54686,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54687,"Licence granted for government / defence end use."
54695,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54700,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54702,"Repair of cameras for a recovery vehicle. Government / defence end use."
54704,"For demonstration by in-country agent to potential customers."
54705,"Licence granted for scientific use in a laboratory."
54706,"Licence granted for scientific use in a laboratory."
54707,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54707,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54711,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54713,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54721,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54721,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54721,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54737,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54745,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54745,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54747,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54751,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54751,"Components for transmission unit. Government end users in countries listed."
54753,"Protective helmets for the Coast Guard."
54765,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54766,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54766,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54767,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54768,"Valves for civilian end use. Thailand is a State Party to the CWC."
54782,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54789,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54792,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54792,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54813,"Supervised research programme leading to masters degree for end user."
54831,"Licence granted for personal end use."
54836,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54836,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54836,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54836,"Licence granted for civilian end use."
54838,"Licence granted for civil end use."
54845,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54845,"Body armour for civilian use."
54845,"Protective vests and helmets for civilian staff on oil exploration project"
54845,"Air rifles for civilian end use."
54847,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54847,"Components for transmission unit. Government end users in countries listed."
54852,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54852,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54866,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54879,"Licence granted for personal end use."
54883,"Air rifles for civilian end use."
54884,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54884,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54884,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54884,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54893,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54893,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54893,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54898,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54901,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54908,"Licence granted for personal end use."
54913,"Small arms testing equipment. Civilian end user."
54923,"Replacement rifle stock. Civilian end user."
54925,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54927,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54932,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54936,"Licence granted for sample products for demonstration. Government / defence end use."
54938,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54938,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54938,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54938,"Licence granted for civilian end use."
54953,"Repair of radios for government / defence end use."
54954,"Licence granted for naval end use."
54954,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54954,"Licence granted for sporting shotgun cartridges for personal end use."
54955,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54955,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54964,"Licence granted for personal end use."
54979,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
54982,"Licence granted for Presidential protection. Government / defence end use."
54982,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54982,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54982,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54988,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
54989,"Replacements and spares for use by British military."
54990,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
54996,"Components for trainer aircraft for end use in Israel. Military end user."
54996,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54996,"Components for transmission unit. Government end users in countries listed."
55032,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55032,"Chemical manufacturing equipment. (Valve) Civil end use"
55033,"Licence granted for armed forces end use."
55039,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55039,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55042,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55043,"Components for transmission unit. Government end users in countries listed."
55045,"Missile defence for naval use."
55051,"Licence granted for government / defence end use."
55051,"Licence granted for sporting shotgun cartridges for personal end use."
55051,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55055,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55055,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55058,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
55058,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55058,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55064,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55067,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55067,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55069,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55069,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55072,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55077,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55080,"Civil end use industrial valves for a mine."
55080,"Pump for use in petrochemical plant. Civilian end use."
55081,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55081,"Chemical manufacturing equipment. (Valve) Civil end use"
55082,"Supervised research programme leading to masters degree for end user."
55085,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55097,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55097,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55099,"Communications software for law enforcement end use."
55105,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55105,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55105,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55109,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55113,"Batteries for use in radios. Armed forces end use."
55115,"Night sights. Civilian end user for demonstration to government / defence customers."
55122,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55130,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55135,"Components for transmission unit. Government end users in countries listed."
55137,"Components for trainer aircraft for end use in Israel. Military end user."
55155,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55155,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55155,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55170,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55174,"Night vision equipment. For civilian company in India."
55176,"Licence granted for civilian end use."
55176,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55176,"Rifle magazines. Civilian end use."
55178,"Licence granted for personal end use."
55182,"Licence granted for government end use."
55185,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55188,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55216,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55224,"Licence granted for evaluation purposes. Government / defence end user."
55227,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55227,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55227,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55227,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55227,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55227,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55229,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55232,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55232,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55243,"Licence granted for inflatable body armour kit for naval use."
55247,"Weapon sights for hunting purposes. Civilian end use."
55254,"Telescopic sight for personal end use."
55259,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55260,"For retail sale for sporting and hunting use."
55270,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55273,"Thermal imaging cameras for VIP protection. Government end use."
55275,"Licence granted for personal end use."
55275,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55275,"Air rifles for civilian end use."
55289,"Licence granted for armed forces end use."
55292,"Batteries for use in military vehicles. Government / military end use."
55292,"Air rifles for civilian end use."
55296,"Valves for civilian end use. Thailand is a State Party to the CWC."
55298,"Demonstration of empty plastic containers used by the explosive ordnance disposal community to defeat improvised explosive devices, unexploded ordnance. Government end use."
55304,"Communications software for law enforcement end use."
55308,"Licence granted for chemical manufacturing equipment, used as a spare part of a transfer pump. Civil industrial end use"
55313,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55316,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55318,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55319,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55319,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55319,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55326,"Licence granted for personal end use."
55329,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55340,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55340,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55340,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55340,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55344,"Components for transmission unit. Government end users in countries listed."
55349,"Licence granted for personal end use."
55349,"Weapon sights for hunting purposes. Civilian end use."
55362,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55362,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55366,"Thermostat for gun system. Armed forces end user not involved in crowd control / public security."
55369,"Licence granted for civilian end use."
55376,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55381,"Equipment to improve broadband connectivity. For government and civil end use."
55392,"Licence granted for testing and evaluation. Civilian company with government / military customers."
55403,"Accessories for small arms and light weapons. Personal end use."
55412,"Equipment to improve broadband connectivity. For government and civil end use."
55434,"Licence granted for testing and evaluation by a Government / military end user."
55434,"Small arms and light weapons, components and accessories. Armed forces end use."
55434,"Licence granted for armed forces end use."
55435,"Components for transmission unit. Government end users in countries listed."
55437,"Components for escape system from trainer aircraft."
55439,"Licence granted for cameras for fire fighting use. Government / defence end use."
55452,"Licence granted for bank staff. Civilian end user."
55455,"Licence granted for personal end use."
55455,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55455,"Licence granted for government / defence end use."
55455,"Licence granted for sporting shotgun cartridges for personal end use."
55457,"Components for escape system from trainer aircraft."
55465,"Components for escape system from trainer aircraft."
55494,"Licence granted for components for sporting air rifles. Civilian end use."
55494,"Accessories for small arms and light weapons. Personal end use."
55502,"Licence granted for personal end use."
55502,"Small arms and light weapons, components and accessories. Government / defence end use."
55525,"Components for escape system from combat aircraft. Military end use."
55526,"Components for trainer aircraft for end use in Israel. Military end user."
55528,"Components for escape system from combat aircraft. Military end use."
55535,"Components for escape system from combat aircraft. Military end use."
55537,"Small arms and light weapons, components and accessories, including add on grenade launcher. For naval end use."
55539,"Components for escape system from combat aircraft. Military end use."
55541,"Components for escape system from combat aircraft. Military end use."
55543,"Licence granted for small arms ammunition was for sporting end-use."
55544,"Components for escape system from combat aircraft. Military end use."
55546,"Components for escape system from combat aircraft. Military end use."
55549,"Components for escape system from combat aircraft. Military end use."
55553,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55553,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55557,"Components for escape system from combat aircraft. Military end use."
55560,"Components for escape system from combat aircraft. Military end use."
55562,"Components for escape system from combat aircraft. Military end use."
55564,"Components for escape system from combat aircraft. Military end use."
55566,"Components for escape system from combat aircraft. Military end use."
55570,"Components for escape system from combat aircraft. Military end use."
55576,"Components for escape system from combat aircraft. Military end use."
55588,"Pumps for use in manufacture of chemicals. Civilian end user. Mexico is a State Party to the CWC."
55591,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55595,"Licence granted for naval end use."
55599,"Components for escape system from combat aircraft. Military end use."
55605,"Components for trainer aircraft for end use in Israel. Military end user."
55615,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55615,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55620,"Spare parts for armoured fighting vehicle. Government / defence end use."
55641,"Radios and communications equipment for naval end use"
55649,"Equipment to improve broadband connectivity. For government and civil end use."
55651,"Equipment to improve broadband connectivity. For government and civil end use."
55652,"Equipment to improve broadband connectivity. For government and civil end use."
55658,"Equipment to improve broadband connectivity. For government and civil end use."
55659,"Equipment to improve broadband connectivity. For government and civil end use."
55661,"Equipment to improve broadband connectivity. For government and civil end use."
55663,"Equipment to improve broadband connectivity. For government and civil end use."
55665,"Equipment to improve broadband connectivity. For government and civil end use."
55667,"Router for satellite broadband. Commercial end use."
55668,"Equipment to improve broadband connectivity. For government and civil end use."
55670,"Equipment to improve broadband connectivity. For government and civil end use."
55671,"Equipment to improve broadband connectivity. For government and civil end use."
55672,"Equipment to improve broadband connectivity. For government and civil end use."
55674,"Equipment to improve broadband connectivity. For government and civil end use."
55678,"Equipment to improve broadband connectivity. For government and civil end use."
55681,"Router for satellite broadband. Commercial end use."
55682,"Equipment to improve broadband connectivity. For government and civil end use."
55685,"Router for satellite broadband. Commercial end use."
55686,"Equipment to improve broadband connectivity. For government and civil end use."
55687,"Equipment to improve broadband connectivity. For government and civil end use."
55688,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55688,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55690,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55690,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55690,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55691,"Equipment to improve broadband connectivity. For government and civil end use."
55692,"Equipment to improve broadband connectivity. For government and civil end use."
55694,"Equipment to improve broadband connectivity. For government and civil end use."
55696,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55697,"Equipment to improve broadband connectivity. For government and civil end use."
55699,"Equipment to improve broadband connectivity. For government and civil end use."
55700,"Licence granted for sporting ammunition for use by athletes."
55701,"Router for satellite broadband. Commercial end use."
55703,"Licence granted for training and operational purposes. Government / armed forces end use."
55704,"Equipment to improve broadband connectivity. For government and civil end use."
55705,"Equipment to improve broadband connectivity. For government and civil end use."
55706,"Equipment to improve broadband connectivity. For government and civil end use."
55710,"Equipment to improve broadband connectivity. For government and civil end use."
55712,"Equipment to improve broadband connectivity. For government and civil end use."
55713,"Equipment to improve broadband connectivity. For government and civil end use."
55714,"Equipment to improve broadband connectivity. For government and civil end use."
55716,"Seismic equipment for oil and gas surveys. Civilian end user."
55719,"Equipment to improve broadband connectivity. For government and civil end use."
55722,"Equipment to improve broadband connectivity. For government and civil end use."
55723,"Equipment to improve broadband connectivity. For government and civil end use."
55724,"Equipment to improve broadband connectivity. For government and civil end use."
55725,"Equipment to improve broadband connectivity. For government and civil end use."
55727,"Licence granted for commercial non-military end use. Item will be used to check hardness of water and waste water analysis."
55729,"Equipment to improve broadband connectivity. For government and civil end use."
55733,"Equipment to improve broadband connectivity. For government and civil end use."
55734,"Equipment to improve broadband connectivity. For government and civil end use."
55739,"Equipment to improve broadband connectivity. For government and civil end use."
55741,"Equipment to improve broadband connectivity. For government and civil end use."
55744,"Equipment to improve broadband connectivity. For government and civil end use."
55746,"Component for aircraft armament system. Civilian end user with government / military customers."
55746,"Licence granted for naval end use."
55746,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55746,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55749,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55749,"Components for transmission unit. Government end users in countries listed."
55759,"Valves for civilian end use. Singapore is a State Party to the CWC."
55778,"Licence granted for training and operational purposes. Government / defence end use."
