bundle_id,text
65493,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65498,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
65508,"Licence granted for accessories / spare parts for civilian / commercial end use."
65547,"Licence granted for accessories / spare parts for civilian / commercial end use."
65548,"Licence granted for accessories / spare parts for armed forces end use."
65554,"Licence granted for explosive detection / disposal purposes. For Government end use."
65585,"Licence granted for accessories / spare parts for civilian / commercial end use."
65587,"Licence granted for cryptographic equipment for civilian / commercial end use."
65599,"Licence granted for academic end users."
65599,"Licence granted for accessories / spare parts for civilian / commercial end use."
65599,"Licence granted for cryptographic equipment for civilian / commercial end use."
65600,"Licence granted for civilian / commercial end use."
65607,"Licence granted for accessories / spare parts for civilian / commercial end use."
65608,"Licence granted for accessories / spare parts for Navy end use."
65608,"Licence granted for accessories / spare parts for civilian / commercial end use."
65629,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
65640,"Licence granted for civilian / commercial end use."
65640,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65642,"Licence granted for personal end use."
65642,"Licence granted for civilian / commercial end use."
65642,"Licence granted for accessories / spare parts for civilian / commercial end use."
65642,"Licence granted for cryptographic equipment for civilian / commercial end use."
65643,"Licence granted for sporting / hunting purposes for personal end use."
65645,"Licence granted for cryptographic equipment for civilian / commercial end use."
65646,"Licence granted for sporting / hunting purposes for personal end use."
65658,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65659,"Licence granted for training purposes. Humanitarian end use."
65672,"Licence granted for civilian / commercial end use."
65672,"Licence granted for academic end users."
65672,"Licence granted for accessories / spare parts for civilian / commercial end use."
65672,"Licence granted for cryptographic equipment for civilian / commercial end use."
65702,"Licence granted for cryptographic equipment for civilian / commercial end use."
65702,"Licence granted for academic end users."
65702,"Licence granted for accessories / spare parts for civilian / commercial end use."
65712,"Licence granted for civilian / commercial end use."
65725,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65743,"Licence granted for accessories / spare parts for civilian / commercial end use."
65743,"End use country is a State Party to the CWC. Civilian / commercial end use."
65744,"Licence granted for academic research purposes by academic end users."
65750,"Licence granted for accessories / spare parts for civilian / commercial end use."
65755,"Licence granted for civilian / commercial end use."
65759,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65775,"Licence granted for accessories / spare parts for Government end use."
65780,"Licence granted for accessories / spare parts for civilian / commercial end use."
65786,"Licence granted for accessories / spare parts for civilian / commercial end use."
65786,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65800,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65825,"Licence granted for accessories / spare parts for civilian / commercial end use."
65826,"Licence granted for cryptographic equipment for civilian / commercial end use."
65850,"Licence granted for personal end use."
65850,"Licence granted for civilian / commercial end use."
65850,"Licence granted for accessories / spare parts for civilian / commercial end use."
65850,"Licence granted for cryptographic equipment for civilian / commercial end use."
65853,"Licence granted for civilian / commercial end use."
65853,"Licence granted for academic end users."
65853,"Licence granted for accessories / spare parts for civilian / commercial end use."
65853,"Licence granted for cryptographic equipment for civilian / commercial end use."
65867,"Licence granted for government end use."
65867,"Licence granted for cryptographic equipment for civilian / commercial end use."
65885,"Licence granted for accessories / spare parts for armed forces end use."
65890,"Licence granted for cryptographic equipment for end use by an International Organisation."
65891,"Licence granted for government end use."
65893,"Licence granted for cryptographic equipment for end use by an International Organisation."
65897,"Licence granted for cryptographic equipment for end use by an International Organisation."
65898,"Licence granted for cryptographic equipment for end use by an International Organisation."
65899,"Licence granted for cryptographic equipment for end use by an International Organisation."
65900,"Licence granted for cryptographic equipment for end use by an International Organisation."
65901,"Licence granted for cryptographic equipment for end use by an International Organisation."
65905,"Licence granted for cryptographic equipment for end use by an International Organisation."
65906,"Licence granted for cryptographic equipment for end use by an International Organisation."
65907,"Licence granted for cryptographic equipment for end use by an International Organisation."
65908,"Licence granted for cryptographic equipment for end use by an International Organisation."
65909,"Licence granted for accessories / spare parts for civilian / commercial end use."
65910,"Licence granted for cryptographic equipment for end use by an International Organisation."
65914,"Licence granted for cryptographic equipment for end use by an International Organisation."
65915,"Licence granted for cryptographic equipment for end use by an International Organisation."
65918,"Licence granted for cryptographic equipment for end use by an International Organisation."
65919,"Licence granted for cryptographic equipment for end use by an International Organisation."
65921,"End use country is a State Party to the CWC. Civilian / commercial end use."
65923,"Licence granted for cryptographic equipment for end use by an International Organisation."
65924,"Licence granted for cryptographic equipment for end use by an International Organisation."
65925,"Licence granted for cryptographic equipment for end use by an International Organisation."
65926,"Licence granted for cryptographic equipment for end use by an International Organisation."
65927,"Licence granted for cryptographic equipment for end use by an International Organisation."
65928,"Licence granted for cryptographic equipment for end use by an International Organisation."
65929,"Licence granted for cryptographic equipment for end use by an International Organisation."
65932,"Licence granted for cryptographic equipment for end use by an International Organisation."
65936,"Licence granted for cryptographic equipment for end use by an International Organisation."
65939,"Licence granted for cryptographic equipment for end use by an International Organisation."
65942,"Licence granted for end use by the Air Force."
65945,"Licence granted for civilian / commercial end use."
65951,"Licence granted for end use by the Air Force."
65955,"Licence granted for end use by the Air Force."
65963,"Licence granted for civilian / commercial end use."
65965,"Licence granted for end use by the Air Force."
65966,"Licence granted for civilian / commercial end use."
65970,"Licence granted for end use by the Air Force."
65971,"Licence granted for end use by the Air Force."
65973,"Licence granted for end use by the Air Force."
65975,"Licence granted for end use by the Air Force."
65976,"Licence granted for civilian / commercial end use."
65979,"Licence granted for end use by the Air Force."
65980,"Licence granted for end use by the Air Force."
65983,"Licence granted for end use by the Air Force."
65990,"Licence granted for end use by the Air Force."
65992,"Licence granted for end use by the Air Force."
65993,"Licence granted for end use by the Air Force."
65995,"Licence granted for end use by the Air Force."
65997,"Licence granted for end use by the Air Force."
66004,"Licence granted for accessories / spare parts for civilian / commercial end use."
66008,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66010,"Licence granted for government end use."
66011,"Licence granted for government end use."
66014,"Licence granted for government end use."
66016,"Licence granted for government end use."
66020,"Licence granted for government end use."
66022,"Licence granted for government end use."
66023,"Licence granted for government end use."
66024,"Licence granted for government end use."
66025,"Licence granted for government end use."
66026,"Licence granted for government end use."
66028,"Licence granted for government end use."
66029,"Licence granted for government end use."
66032,"Licence granted for accessories / spare parts for civilian / commercial end use."
66033,"Licence granted for government end use."
66035,"Licence granted for government end use."
66037,"Licence granted for government end use."
66038,"Licence granted for government end use."
66040,"Licence granted for government end use."
66041,"Licence granted for government end use."
66042,"Licence granted for government end use."
66044,"Licence granted for government end use."
66047,"Licence granted for academic end users."
66047,"Licence granted for accessories / spare parts for civilian / commercial end use."
66047,"Licence granted for cryptographic equipment for civilian / commercial end use."
66048,"Licence granted for government end use."
66050,"Licence granted for government end use."
66051,"Licence granted for government end use."
66052,"Licence granted for accessories / spare parts for Navy end use."
66053,"Licence granted for government end use."
66057,"Licence granted for government end use."
66060,"Licence granted for government end use."
66061,"Licence granted for government end use."
66063,"Licence granted for government end use."
66064,"Licence granted for government end use."
66068,"Licence granted for government end use."
66069,"Licence granted for government end use."
66070,"Licence granted for government end use."
66073,"Licence granted for government end use."
66076,"Licence granted for government end use."
66095,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66129,"Licence granted for accessories / spare parts for Navy end use."
66145,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
66148,"Licence granted for accessories / spare parts for civilian / commercial end use."
66153,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66163,"Licence granted for accessories / spare parts for civilian / commercial end use."
66168,"Licence granted for accessories / spare parts for civilian / commercial end use."
66192,"Licence granted for accessories / spare parts for civilian / commercial end use."
66218,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66223,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66223,"Licence granted for sporting / hunting purposes for personal end use."
66235,"Licence granted for accessories / spare parts for civilian / commercial end use."
66239,"Licence granted for testing and evaluation purposes. For Government end use."
66254,"Licence granted for testing and evaluation purposes. For Government end use."
66259,"Licence granted for accessories / spare parts for civilian / commercial end use."
66259,"Licence granted for cryptographic equipment for civilian / commercial end use."
66266,"Licence granted for cryptographic equipment for civilian / commercial end use."
66268,"Licence granted for humanitarian end use."
66282,"Licence granted for accessories / spare parts for civilian / commercial end use."
66284,"Licence granted for accessories / spare parts for armed forces end use."
66286,"Licence granted for civilian / commercial end use."
66287,"Licence granted for civilian / commercial end use."
66291,"Licence granted for civilian / commercial end use."
66297,"Licence granted for end use by the Air Force."
66298,"Licence granted for civilian / commercial end use."
66314,"Licence granted for civilian / commercial end use."
66315,"Licence granted for civilian / commercial end use."
66316,"Licence granted for civilian / commercial end use."
66317,"Licence granted for civilian / commercial end use."
66320,"Licence granted for civilian / commercial end use."
66324,"Licence granted for civilian / commercial end use."
66325,"Licence granted for cryptographic equipment for civilian / commercial end use."
66325,"Licence granted for government end use."
66326,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
66327,"Licence granted for civilian / commercial end use."
66330,"Licence granted for civilian / commercial end use."
66333,"Licence granted for civilian / commercial end use."
66334,"Licence granted for civilian / commercial end use."
66336,"Licence granted for civilian / commercial end use."
66337,"Licence granted for civilian / commercial end use."
66340,"Licence granted for civilian / commercial end use."
66342,"Licence granted for civilian / commercial end use."
66352,"Licence granted for civilian / commercial end use."
66354,"Licence granted for civilian / commercial end use."
66366,"End use country is a State Party to the CWC. Civilian / commercial end use."
66400,"Licence granted for sporting / hunting purposes for personal end use."
66402,"Licence granted for academic end users."
66402,"Licence granted for accessories / spare parts for civilian / commercial end use."
66402,"Licence granted for cryptographic equipment for civilian / commercial end use."
66405,"Licence granted for naval end use."
66408,"Licence granted for armed forces end use."
66445,"Licence granted for cryptographic equipment for civilian / commercial end use."
66475,"Licence granted for civilian / commercial end use."
66475,"Licence granted for cryptographic equipment for civilian / commercial end use."
66477,"Licence granted for cryptographic equipment for civilian / commercial end use."
66477,"Licence granted for academic end users."
66477,"Licence granted for accessories / spare parts for civilian / commercial end use."
66483,"Licence granted for civilian / commercial end use."
66522,"Licence granted for academic end users."
66522,"Licence granted for accessories / spare parts for civilian / commercial end use."
66522,"Licence granted for cryptographic equipment for civilian / commercial end use."
66523,"Licence granted for accessories / spare parts for civilian / commercial end use."
66536,"Licence granted for civilian / commercial end use."
66536,"Licence granted for accessories / spare parts for civilian / commercial end use."
66536,"Licence granted for cryptographic equipment for civilian / commercial end use."
66536,"Licence granted for government end use."
66553,"Licence granted for accessories / spare parts for Diplomatic missions."
66562,"Licence granted for academic end users."
66562,"Licence granted for accessories / spare parts for civilian / commercial end use."
66562,"Licence granted for cryptographic equipment for civilian / commercial end use."
66563,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66563,"Licence granted for accessories / spare parts for civilian / commercial end use."
66571,"Licence granted for accessories / spare parts for civilian / commercial end use."
66572,"Licence granted for cryptographic equipment for civilian / commercial end use."
66590,"Licence granted for cryptographic equipment for civilian / commercial end use."
66597,"Licence granted for accessories / spare parts for civilian / commercial end use."
66601,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66603,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66607,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66612,"Licence granted for accessories / spare parts for civilian / commercial end use."
66615,"Licence granted for civilian / commercial end use."
66615,"Licence granted for cryptographic equipment for civilian / commercial end use."
66618,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66629,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66631,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66635,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66638,"Licence granted for civilian / commercial end use."
66638,"Licence granted for accessories / spare parts for civilian / commercial end use."
66638,"Licence granted for cryptographic equipment for civilian / commercial end use."
66638,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66640,"Licence granted for accessories / spare parts for civilian / commercial end use."
66646,"Licence granted for accessories / spare parts for Navy end use."
66646,"Licence granted for accessories / spare parts for civilian / commercial end use."
66673,"Licence granted for accessories / spare parts for civilian / commercial end use."
66679,"Licence granted for civilian / commercial end use."
66679,"Licence granted for cryptographic equipment for civilian / commercial end use."
66680,"Licence granted for civilian / commercial end use."
66680,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
66683,"Licence granted for civilian / commercial end use."
66683,"Licence granted for cryptographic equipment for civilian / commercial end use."
66689,"Licence granted for civilian / commercial end use."
66692,"Licence granted for humanitarian end use."
66729,"Licence granted for cryptographic equipment for civilian / commercial end use."
66730,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66753,"Licence granted for cryptographic equipment for civilian / commercial end use."
66762,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66767,"Licence granted for accessories / spare parts for Navy end use."
66767,"Licence granted for accessories / spare parts for civilian / commercial end use."
66787,"Licence granted for accessories / spare parts for civilian / commercial end use."
66795,"Licence granted for government end use."
66795,"Licence granted for civilian / commercial end use."
66795,"Licence granted for accessories / spare parts for civilian / commercial end use."
66795,"Licence granted for cryptographic equipment for civilian / commercial end use."
66795,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66806,"Licence granted for accessories / spare parts for civilian / commercial end use."
66809,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66820,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
66826,"Licence granted for humanitarian end use."
66826,"Licence granted for Diplomatic missions."
66827,"Licence granted for armed forces end use."
66827,"Licence granted for cryptographic equipment for civilian / commercial end use."
66834,"End use country is a State Party to the CWC. Civilian / commercial end use."
66842,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66866,"Licence granted for use by a law enforcement agency."
66881,"Licence granted for accessories / spare parts for civilian / commercial end use."
66881,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66891,"Licence granted for cryptographic equipment for civilian / commercial end use."
66896,"Licence granted for cryptographic equipment for civilian / commercial end use."
66910,"Licence granted for cryptographic equipment for civilian / commercial end use."
66913,"Licence granted for humanitarian end use."
66913,"Licence revoked due to incorrect destination, not because of a policy decision."
66918,"Licence granted for accessories / spare parts for civilian / commercial end use."
66946,"Licence granted for accessories / spare parts for civilian / commercial end use."
66946,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66948,"Licence granted for sporting / hunting purposes for personal end use."
66954,"Licence granted for civilian / commercial end use."
66971,"Licence granted for testing and evaluation purposes. For Government end use."
66975,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66982,"Licence granted for civilian / commercial end use."
66982,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
67005,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
67005,"Licence granted for civilian / commercial end use."
67007,"Licence granted for accessories / spare parts for civilian / commercial end use."
67012,"Licence granted for armed forces end use."
67012,"Licence granted for civilian / commercial end use."
67012,"Licence granted for cryptographic equipment for civilian / commercial end use."
67031,"Licence granted for armed forces end use."
67040,"Licence granted for accessories / spare parts for civilian / commercial end use."
67044,"Licence granted for civilian / commercial end use."
67044,"Licence granted for cryptographic equipment for civilian / commercial end use."
67049,"Licence granted for civilian / commercial end use."
67049,"Licence granted for academic research purposes by academic end users."
67058,"Licence granted for cryptographic equipment for civilian / commercial end use."
67059,"Licence granted for accessories / spare parts for civilian / commercial end use."
67067,"Licence granted for civilian / commercial end use."
67079,"Licence granted for humanitarian end use."
67079,"Licence revoked due to incorrect destination, not because of a policy decision."
67091,"Licence granted for civilian / commercial end use."
67091,"Licence granted for cryptographic equipment for civilian / commercial end use."
67092,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67109,"Licence granted for accessories / spare parts for civilian / commercial end use."
67118,"Licence granted for accessories / spare parts for armed forces end use."
67125,"Licence granted for government end use."
67132,"Licence granted for government end use."
67133,"Licence granted for government end use."
67135,"Licence granted for government end use."
67136,"Licence granted for government end use."
67138,"Licence granted for accessories / spare parts for Navy end use."
67138,"Licence granted for accessories / spare parts for civilian / commercial end use."
67139,"Licence granted for cryptographic equipment for civilian / commercial end use."
67141,"Licence granted for government end use."
67143,"Licence granted for government end use."
67144,"Licence granted for government end use."
67145,"Licence granted for government end use."
67146,"Licence granted for government end use."
67147,"Licence granted for government end use."
67149,"Licence granted for government end use."
67151,"Licence granted for government end use."
67153,"Licence granted for government end use."
67154,"Licence granted for government end use."
67155,"Licence granted for government end use."
67157,"Licence granted for government end use."
67159,"Licence granted for government end use."
67161,"Licence granted for government end use."
67163,"Licence granted for government end use."
67164,"Licence granted for government end use."
67165,"Licence granted for government end use."
67167,"Licence granted for government end use."
67181,"Licence granted for cryptographic equipment for civilian / commercial end use."
67188,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67195,"Licence granted for academic research purposes by academic end users."
67199,"Licence granted for use by a law enforcement agency."
67202,"Licence granted for civilian / commercial end use."
67203,"Licence granted for civilian / commercial end use."
67203,"Licence granted for cryptographic equipment for civilian / commercial end use."
67206,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67209,"Licence granted for humanitarian end use."
67216,"Licence granted for explosive detection / disposal purposes. For Government end use."
67228,"Licence granted for civilian / commercial end use."
67247,"Licence granted for accessories / spare parts for civilian / commercial end use."
67266,"Licence granted for marketing and promotional use. For civilian / commercial end use."
67275,"Licence granted for humanitarian end use."
67304,"Licence granted for explosive detection / disposal purposes. For Government end use."
67304,"Licence granted for explosive detection / disposal purposes. For Naval end use."
67312,"Licence granted for academic end users."
67312,"Licence granted for accessories / spare parts for civilian / commercial end use."
67312,"Licence granted for cryptographic equipment for civilian / commercial end use."
67313,"Licence granted for accessories / spare parts for civilian / commercial end use."
67319,"Licence granted for accessories / spare parts for civilian / commercial end use."
67319,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67322,"Licence granted for accessories / spare parts for civilian / commercial end use."
67336,"Licence granted for sporting / hunting purposes for personal end use."
67340,"Licence granted for civilian / commercial end use."
67340,"Licence granted for accessories / spare parts for Diplomatic missions."
67352,"End use country is a State Party to the CWC. Civilian / commercial end use."
67361,"Licence granted for accessories / spare parts for civilian / commercial end use."
67361,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67361,"Licence granted for accessories / spare parts for armed forces end use."
67365,"Licence granted for accessories / spare parts for end use by the Air Force."
67387,"Licence granted for accessories / spare parts for end use by the Air Force."
67396,"End use country is a State Party to the CWC. Civilian / commercial end use."
67396,"Licence granted for cryptographic equipment for civilian / commercial end use."
67397,"Licence granted for accessories / spare parts for civilian / commercial end use."
67397,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67397,"Licence granted for use by a law enforcement agency."
67399,"Licence granted for cryptographic equipment for civilian / commercial end use."
67435,"Licence granted for cryptographic equipment for civilian / commercial end use."
67435,"Licence granted for government end use."
67435,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67438,"Licence granted for civilian / commercial end use."
67442,"Licence granted for accessories / spare parts for Government end use."
67447,"Licence granted for accessories / spare parts for armed forces end use."
67447,"Licence granted for accessories / spare parts for civilian / commercial end use."
67472,"Licence granted for cryptographic equipment for civilian / commercial end use."
67480,"Licence granted for civilian / commercial end use."
67486,"Licence granted for accessories / spare parts for armed forces end use."
67486,"Licence granted for accessories / spare parts for civilian / commercial end use."
67516,"Licence granted for civilian / commercial end use."
67516,"Licence granted for cryptographic equipment for civilian / commercial end use."
67524,"Licence granted for accessories / spare parts for armed forces end use."
67524,"Licence granted for accessories / spare parts for civilian / commercial end use."
67553,"Licence granted for civilian / commercial end use."
67559,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67568,"Licence granted for civilian / commercial end use."
67595,"Licence granted for armed forces end use."
67595,"Licence granted for civilian / commercial end use."
67595,"Licence granted for cryptographic equipment for civilian / commercial end use."
67607,"Licence granted for cryptographic equipment for civilian / commercial end use."
67635,"Licence granted for civilian / commercial end use."
67636,"Licence granted for accessories / spare parts for civilian / commercial end use."
67660,"Licence granted for end use by the Air Force."
67670,"Licence granted for accessories / spare parts for end use by the Navy."
67684,"Licence granted for armed forces end use."
67690,"Licence granted for training purposes. For Armed Forces end use."
67691,"Licence granted for sporting / hunting purposes for personal end use."
67694,"Licence granted for accessories / spare parts for armed forces end use."
67703,"Licence granted for civilian / commercial end use."
67703,"Licence granted for accessories / spare parts for Diplomatic missions."
67723,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67729,"Licence granted for civilian / commercial end use."
67729,"Licence granted for accessories / spare parts for armed forces end use."
67729,"Licence granted for accessories / spare parts for civilian / commercial end use."
67729,"Licence granted for armed forces end use."
67734,"Licence granted for armed forces end use."
67734,"Licence granted for cryptographic equipment for civilian / commercial end use."
67763,"Licence granted for civilian / commercial end use."
67771,"Licence granted for accessories / spare parts for armed forces end use."
67774,"Licence granted for sporting / hunting purposes for personal end use."
67775,"Licence granted for civilian / commercial end use."
67794,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67804,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67808,"Licence granted for Diplomatic missions."
67808,"Licence granted for civilian / commercial end use."
67833,"Licence granted for cryptographic equipment for civilian / commercial end use."
67834,"Licence granted for government end use."
67846,"Licence granted for end use by the Air Force."
67885,"Licence granted for end use by the Air Force."
67889,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67889,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67890,"Licence granted for civilian / commercial end use."
67890,"Licence granted for accessories / spare parts for civilian / commercial end use."
67910,"Licence granted for civilian / commercial end use."
67911,"Licence granted for civilian / commercial end use."
67916,"Licence granted for sporting / hunting purposes for personal end use."
67919,"Licence granted for accessories / spare parts for armed forces end use."
67933,"Licence granted for civilian / commercial end use."
67946,"Licence granted for civilian / commercial end use."
67946,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67975,"Licence granted for civilian / commercial end use."
67976,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67980,"Licence granted for sporting / hunting purposes for personal end use."
67988,"Licence granted for Diplomatic missions."
67992,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67995,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67996,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67996,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67999,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68006,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68008,"Licence granted for armed forces end use."
68008,"Licence granted for civilian / commercial end use."
68008,"Licence granted for cryptographic equipment for civilian / commercial end use."
68009,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68016,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68018,"Licence granted for cryptographic equipment for civilian / commercial end use."
68019,"Licence granted for civilian / commercial end use."
68026,"Licence granted for civilian / commercial end use."
68027,"Licence granted for civilian / commercial end use."
68027,"Licence granted for accessories / spare parts for civilian / commercial end use."
68042,"Licence granted for cryptographic equipment for civilian / commercial end use."
68046,"Licence granted for civilian / commercial end use."
68046,"Licence granted for accessories / spare parts for armed forces end use."
68058,"Licence granted for civilian / commercial end use."
68076,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68076,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68080,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68080,"Licence granted for civilian / commercial end use."
68080,"Licence granted for accessories / spare parts for armed forces end use."
68080,"Licence granted for armed forces end use."
68086,"Licence granted for cryptographic equipment for civilian / commercial end use."
68090,"End use country is a State Party to the CWC. Civilian / commercial end use."
68090,"Licence granted for cryptographic equipment for civilian / commercial end use."
68094,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68100,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68118,"Licence granted for civilian / commercial end use."
68121,"Licence granted for cryptographic equipment for civilian / commercial end use."
68125,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68132,"Licence granted for civilian / commercial end use."
68142,"Licence granted for accessories / spare parts for Government end use."
68146,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68160,"Licence granted for cryptographic equipment for civilian / commercial end use."
68169,"Licence granted for civilian / commercial end use."
68173,"Licence granted for cryptographic equipment for civilian / commercial end use."
68179,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68180,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68195,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68196,"Licence granted for cryptographic equipment for civilian / commercial end use."
68213,"Licence granted for civilian / commercial end use."
68215,"Licence granted for civilian / commercial end use."
68215,"Licence granted for accessories / spare parts for armed forces end use."
68225,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68228,"Licence granted for end use by a International Organisation."
68235,"Licence granted for cryptographic equipment for civilian / commercial end use."
68240,"Licence granted for end use by the Air Force."
68240,"Licence granted for training purposes. For Armed Forces end use."
68245,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68251,"Licence granted for government end use."
68259,"Licence granted for use by a law enforcement agency."
68273,"Licence granted for cryptographic equipment for civilian / commercial end use."
68286,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68337,"Licence granted for sporting / hunting purposes for personal end use."
68338,"Licence granted for civilian / commercial end use."
68352,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68353,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68356,"Licence granted for armed forces end use."
68363,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68364,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68365,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68370,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68381,"Licence granted for cryptographic equipment for civilian / commercial end use."
68382,"Licence granted for civilian / commercial end use."
68389,"Licence granted for training purposes. For Armed Forces end use."
68395,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68406,"Licence granted for cryptographic equipment for civilian / commercial end use."
68417,"Licence granted for end use by the Air Force."
68424,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68424,"Licence granted for items returned after repair in the UK. For end use by an International Organisation."
68434,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68441,"Licence granted for civilian / commercial end use."
68457,"Licence granted for civilian / commercial end use."
68458,"Licence granted for accessories / spare parts for civilian / commercial end use."
68474,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68486,"Licence granted for cryptographic equipment for civilian / commercial end use."
68500,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
68500,"Licence granted for civilian / commercial end use."
68500,"Licence granted for accessories / spare parts for armed forces end use."
68509,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68510,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68510,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68521,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68522,"Licence granted for use by a law enforcement agency."
68545,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68555,"Licence granted for cryptographic equipment for civilian / commercial end use."
68568,"Licence granted for testing and evaluation purposes. For Government end use."
68571,"Licence granted for civilian / commercial end use."
68573,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68576,"Licence granted for civilian / commercial end use."
68582,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68582,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68608,"Licence granted for armed forces end use."
68612,"Licence granted for use by a law enforcement agency."
68612,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68617,"Licence granted for civilian / commercial end use."
68643,"Licence granted for armed forces end use."
68645,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
68653,"Licence granted for civilian / commercial end use."
68658,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68674,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68683,"Licence granted for naval end use."
