bundle_id,text
52825,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
52857,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
52874,"Licence granted for civil end use."
52879,"Licence granted for testing and evaluation by a Government / military end user."
52880,"Licence granted for private/sporting use."
52882,"Licence granted for private/sporting use."
52882,"Licence granted for training purposes and is for government / military end use."
52933,"Licence granted for use at International Airport in Kosovo to assist with security screening on outbound flights."
52955,"Licence granted for items to be held in stock by a commercial company against future orders."
52962,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
52984,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53012,"Licence granted for civil hand-held explosive detection / identification equipment."
53019,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53019,"Licence granted for components for use in missile development trials."
53064,"Licence granted for use by law enforcement and military end users."
53070,"Licence granted for training purposes and is for government / military end use."
53082,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53089,"One licence was granted for 'equipment employing cryptography' and 'software for equipment employing cryptography' with a total value of £7.7 billion. This was for commercial equipment to build local mobile phone networks in residential areas and for small businesses."
53099,"IT networking equipment for commercial end use."
53105,"IT networking equipment for commercial end use."
53106,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53116,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53117,"Licence granted for technical drawings for headset components. Components are to be sent to UK for incorporation into headsets."
53126,"Ammunition for government / defence end use."
53126,"Licence granted for testing and evaluation by a Government / military end user."
53131,"Licence granted for laboratory research. Civilian end use."
53133,"Valves for civilian end use. South Africa is a State Party to the CWC."
53134,"Licence granted for the protection of staff for an international organisation."
53138,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53147,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
53158,"Components for trainer aircraft for end use in Israel. Military end user."
53166,"Licence granted for training purposes and is for government / military end use."
53166,"Weapon sights for hunting purposes. Civilian end use."
53171,"Licence granted for naval end use."
53172,"Small arms and light weapons, along with ammunition for anti-piracy operations. Civilian end use."
53183,"Scanner system to screen cargo and trains. Government end user."
53185,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
53196,"Licence granted for civilian end use."
53206,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
53208,"Components for trainer aircraft for end use in Israel. Military end user."
53209,"Licence granted for chemicals used for pharmaceutical / healthcare production. For research purposes at a university. Civilian end use."
53210,"Licence granted for non-lethal training ammunition."
53210,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53218,"Licence granted for use by a law enforcement agency."
53234,"Safety system for use in combat aircraft. Armed forces end user."
53234,"Safety system for use in combat aircraft. Military end use."
53238,"Pump for use in manufacturing of polyester. Civilian end user. Pakistan is a State Party to the CWC"
53247,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53260,"Licence granted for personal end use."
53266,"Router for satellite broadband. Commercial end use."
53270,"Router for satellite broadband. Commercial end use."
53272,"Licence granted for trial and evaluation purposes. Government / defence end use."
53276,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53282,"Router for satellite broadband. Commercial end use."
53284,"Router for satellite broadband. Commercial end use."
53291,"Router for satellite broadband. Commercial end use."
53294,"Router for satellite broadband. Commercial end use."
53297,"Licence granted for components for incorporation for anti-icing system on UAV. Mexican law enforcement end use."
53300,"Router for satellite broadband. Commercial end use."
53302,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53303,"Technical drawings for use by civil end user to assist in production of optical components."
53305,"Equipment to improve broadband connectivity. For government and civil end use."
53306,"Equipment to improve broadband connectivity. For government and civil end use."
53307,"Modem/router for satellite broadband. Commercial end use."
53308,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53314,"Equipment to improve broadband connectivity. For government and civil end use."
53316,"Modem/router for satellite broadband. Commercial end use."
53317,"Modem/router for satellite broadband. Commercial end use."
53321,"Equipment to improve broadband connectivity. For government and civil end use."
53329,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53333,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53334,"Modem/router for satellite broadband. Commercial end use."
53335,"Equipment to improve broadband connectivity. For government and civil end use."
53336,"Equipment to improve broadband connectivity. For government and civil end use."
53338,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53340,"These goods have been approved because they are for civil end use."
53340,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into sonobuoys."
53345,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53346,"Equipment to improve broadband connectivity. For government and civil end use."
53351,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53353,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53353,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53353,"Licence granted for personal end use."
53353,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53353,"Licence granted for non-lethal training ammunition."
53354,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53358,"OIEL rejected for Russia and South Africa. These destinations require the increased scrutiny of a SIEL for such equipment."
53361,"Equipment to improve broadband connectivity. For government and civil end use."
53362,"Licence granted for components for incorporation for Chilean government / defence end use."
53368,"Licence granted for UHF antenna for armed forces end use."
53369,"Licence granted for small arms ammunition was for sporting end-use."
53372,"Licence granted for components for helicopters. For civilian end use."
53378,"Air rifles for civilian end use."
53389,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53389,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53391,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53392,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53392,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53397,"Licence granted for components for military small arms training equipment, radios, target units. Law enforcement end use."
53397,"Licence granted for use by a law enforcement agency."
53402,"Licence granted for armed forces end use."
53407,"Licence granted for cargo trucks, ambulances, Land Rover Defenders and kitchen trailers. For government / defence end use."
53418,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53418,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53429,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53429,"Small arms and light weapons, along with ammunition for anti-piracy operations. Civilian end use."
53430,"Weapon sights to be shown at International Defence Industry Fair after which returned."
53432,"Router for satellite broadband. Commercial end use."
53435,"Router for satellite broadband. Commercial end use."
53439,"Router for satellite broadband. Commercial end use."
53440,"Router for satellite broadband. Commercial end use."
53442,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53442,"Licence granted for components for defensive missile system. Government / civilian end use."
53443,"Router for satellite broadband. Commercial end use."
53445,"Air rifles for civilian end use."
53455,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53461,"Licence granted for civilian end use."
53462,"Licence granted for scientific use in a laboratory."
53468,"Shotgun ammunition. Civilian end use."
53468,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53468,"Licence granted for non-lethal training ammunition."
53468,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53476,"Licence granted for components for diesel engines. Government / defence end use."
53477,"Licence granted for civilian end use."
53478,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53480,"Licence granted for items to be held in stock by a commercial company against future orders."
53480,"Licence granted for civilian end use."
53490,"Licence granted for government / defence end use."
53498,"Public disorder (protective/defensive) equipment to be used for operations and training."
53508,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53508,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53508,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53508,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53508,"Licence granted for personal end use."
53508,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53508,"Shotgun ammunition. Civilian end use."
53519,"Network security equipment for commercial and civil end use."
53527,"Manufacturing equipment for making intergrated circuits. Civilian end user."
53528,"Licence granted for components for military aero engines. Ultimate end user is Columbian armed forces"
53531,"Router for satellite broadband. Commercial end use."
53539,"The item is used in the formation of cleaning detergent. Civil end use"
53546,"NBC equipment for demonstration purposes. Civilian end use."
53555,"Router for satellite broadband. Commercial end use."
53557,"Router for satellite broadband. Commercial end use."
53559,"Router for satellite broadband. Commercial end use."
53560,"Product used to make toothpaste and mouthwash. Civil end use."
53571,"Licence granted for hunting rifles for civilian end use."
53573,"Licence granted for personal end use."
53574,"Ammunition for sporting purposes. Civilian end use."
53578,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
53584,"Licence granted for ballistic vests for demonstration to armed forces and civilian clients."
53594,"Licence granted for sporting cartridges for use in regional, national and international competitions by athletes."
53616,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53616,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53624,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53630,"Licence granted for UAV technology for demonstration to the Welsh Government for use in fishery protection."
53633,"Air rifles for civilian end use."
53638,"Sighting system. Final end user is Indian Navy."
53648,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53648,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
53664,"Protective clothing for use in manufacture of detergents. Civilian end user. Kenya is a State Party to the CWC."
53665,"Protective masks and filters to be used as display items by the manufacturer's agent. Civilian end user."
53669,"Goods for use in multi-vitamins. Civilian end use."
53678,"Licence granted for private/sporting use."
53678,"Licence granted for civilian end use."
53680,"Licence granted for government / defence end use."
53682,"Licence granted for government / defence end use."
53682,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53683,"Licence granted for trial and evaluation purposes. Government / defence end use."
53683,"Components for small arms and light weapons. Armed forces end use."
53684,"Network security equipment for commercial and civil end use."
53688,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53688,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53691,"Seismic streamer for underwater survey. Civilian end user."
53694,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53701,"Licence granted for civilian end use."
53704,"Valve body and bonnet used in the production of a control valve. Non military civil end use."
53705,"Licence granted for armed forces end use."
53711,"Valves for civilian end use. Singapore is a State Party to the CWC."
53713,"The item is used in the formation of cleaning detergent. Civil end use"
53721,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53726,"Pistols, components and accessories. Civilian end use for onward sale to licensed gun owners."
53726,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53730,"Licence granted for government end use."
53731,"Weapon sights for hunting purposes. Civilian end use."
53733,"Rifles and components for sporting use. Civilian end use."
53740,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53744,"Licence granted for civilian end use."
53745,"Components for all-wheel drive vehicles with ballistic protection. International Organisation end user."
53756,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
53758,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53758,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53759,"Components for trainer aircraft for end use in Israel. Military end user."
53767,"Licence granted for civilian end use."
53767,"Licence granted for private/sporting use."
53770,"Network security equipment for commercial and civil end use."
53783,"Protective equipment for Government end use. End user not involved in crowd control or public security."
53788,"Licence granted for personal end use."
53797,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
53800,"Respirators for armed forces end use."
53802,"Search and rescue beacons for civil end use."
53811,"Licence granted for civilian end use."
53811,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53811,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53811,"Licence granted for private/sporting use."
53813,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53813,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53818,"Licence granted for stun grenade distraction devices. Law enforcement end use."
53823,"Licence granted for ballistic helmets, vests and panels. Armed forces end user not involved in crowd control / public security."
53832,"Licence granted for target and hunting ammunition for civilian end use."
53834,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53834,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53837,"Licence granted for government / defence end use."
53837,"Licence granted for use by a law enforcement agency."
53852,"Licence granted for civilian end use."
53852,"Weapon sights for hunting purposes. Civilian end use."
53858,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53858,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53859,"Anti-pollution air monitoring equipment. Civilian Industrial end use"
53859,"Search and rescue beacons for civil end use."
53861,"Air rifles for civilian end use."
53861,"Licence granted for personal end use."
53865,"Licence granted for safety equipment for use in oil/gas sector."
53875,"Air rifles for resale. Civilian end use."
53884,"Licence granted for ballistic testing equipment. Civilian end use."
53887,"Heat exchnagers for use in an oil refinery. Civilian end use."
53916,"Licence granted for civilian end use."
53922,"Licence granted for armed forces end use."
53928,"Protective equipment for crowd control use. Armed forces end use."
53929,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53932,"Armour plates for evaluation purposes. Civilian end user with government / defence customers."
53934,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
53936,"Ballistic helmets for testing / evaluation. Law enforcement end use."
53939,"Licence granted for personal end use."
53948,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53948,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53948,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53961,"Batteries for communications equipment. Government / defence end use."
53965,"Replacement impeller for pump. Civil end use (non-Military)"
53968,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53979,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53979,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53979,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53980,"Licence granted for government / military end use."
53984,"Sporting ammunition for civilian end use."
54007,"Artillery equipment for end user by the armed forces."
54007,"Licence granted for Armed forces end user not involved in crowd control / public security."
54017,"Licence granted for use by a law enforcement agency."
54017,"Weapon sights for hunting purposes. Civilian end use."
54018,"Licence granted for use by a law enforcement agency."
54018,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54018,"Licence granted for trial and evaluation purposes. Government / defence end use."
54030,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54030,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54030,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54030,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54066,"Fan components for incorporation. Government / defence end use."
54072,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54072,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54072,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54078,"Night vision equipment for anti-piracy operations. Civilian end use."
54079,"Licence granted for safety equipment for use in oil/gas sector."
54095,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54102,"Respirator filters for demonstration. Civilian end user."
54118,"Air rifles for civilian end use."
54140,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54141,"Licence granted for trial and evaluation purposes. Government / defence end use."
54144,"Licence granted for IT communications equipment for civilian end use."
54153,"Sporting ammunition for civilian end use."
54156,"Licence granted for use by a law enforcement agency."
54166,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54168,"Valves for civilian end use. Thailand is a State Party to the CWC."
54173,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54185,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54190,"NBC equipment for demonstration purposes. Civilian end use."
54190,"Components for NBC equipment. Civilian end use."
54198,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54199,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54199,"Replacement pump. Civil end use"
54200,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54201,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54201,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54201,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54203,"Laser for gas analysis. Civilian end use."
54205,"Body armour for civilian use."
54210,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54223,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54224,"Licence granted for trial and evaluation purposes. Government / defence end use."
54225,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54227,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54227,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54227,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54227,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54228,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54234,"Licence granted for use by a commercial company."
54236,"Components for trainer aircraft for end use in Israel. Military end user."
54237,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54256,"Licence granted for personal end use."
54256,"Air rifles for civilian end use."
54266,"Licence granted for government / defence end use."
54270,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54272,"Licence granted for civilian end use."
54275,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54275,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54280,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54280,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54280,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54280,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54280,"Licence granted for government end use."
54281,"Licence granted for government end use."
54283,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54287,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54291,"Licence granted for civilian end use."
54291,"Licence granted for personal end use."
54291,"Air rifles for civilian end use."
54292,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54296,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54299,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54300,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54306,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54312,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54312,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54312,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54312,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54322,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54324,"Sporting ammunition for civilian end use."
54326,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54332,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54335,"Goods for use in multi-vitamins. Civilian end use."
54335,"Ingredients for toothpaste manufacture. Civilian end use."
54341,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54346,"Ammunition for evaluation purposes. Defence / armed forces end use."
54348,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54353,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54367,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54370,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54370,"Components for transmission unit. Government end users in countries listed."
54371,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54371,"Body armour for civilian use."
54376,"Pump for use in petrochemical plant. Civilian end use."
54378,"Valves for civilian end use. Thailand is a State Party to the CWC."
54379,"Civilian end user testing on behalf of government / military."
54382,"Licence granted for civilian end use."
54382,"Equipment designed for the remote treatment of animals. Government end use."
54386,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54387,"Communications software for law enforcement end use."
54388,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54388,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54388,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54388,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54389,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54389,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54389,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54389,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54395,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54395,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54403,"Valves for offshore rig. Civil end use"
54404,"Batteries for communications equipment. Government / defence end use."
54404,"Licence granted for components for ground to air communications system. Armed forces end use."
54416,"Valves for civilian end use. Thailand is a State Party to the CWC."
54420,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54420,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54421,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54422,"Licence granted for hunting rifles for civilian end use."
54430,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54430,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54432,"Licence granted for water treatment valves. Civil end use"
54435,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54437,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54446,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54449,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54457,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54462,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54462,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54466,"Ballistic briefcase shield for VIP protection. Government / military end use."
54470,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54470,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54474,"Licence granted for personal end use."
54476,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54479,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54479,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54479,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
54479,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54479,"Shotgun ammunition. Civilian end use."
54482,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54493,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54501,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54509,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54509,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54509,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54509,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54510,"Equipment to be used to produce components not intended for military end use."
54517,"Network security equipment for commercial and civil end use."
54518,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54521,"Night vision equipment. Civilian end user with government / military customers."
54524,"Rifle used for individual use in sporting competitions. (Non-military)"
54525,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54527,"Licence granted for government / military end use."
54529,"Licence granted for personal end use."
54529,"Licence granted for civilian end use."
54537,"Licence granted for civilian end use."
54537,"Licence granted for personal end use."
54537,"Air rifles for civilian end use."
54537,"Accessories for small arms and light weapons. Personal end use."
54539,"Components and equipment for use in combat aircraft."
54541,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54543,"Components and equipment for use in combat aircraft."
54545,"Licence granted for end use by the Air Force."
54553,"Components for trainer aircraft for end use in Israel. Military end user."
54565,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54573,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54575,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54577,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54580,"Licence granted for trial and evaluation purposes. Government / defence end use."
54580,"Small quantity of equipment for trial and evaluation by government end users."
54580,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54582,"Protective shields and helmets for government / defence end use."
54582,"Licence granted for 20mm artillery cannon for government / defence end use."
54582,"Licence granted for radio intercom equipment for government / defence end use."
54582,"Protective helmets for government / defence end use."
54582,"Licence granted for sporting shotgun cartridges for personal end use."
54584,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54584,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54584,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54584,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54585,"Non-lethal equipment for government end use. Components for IED disruption."
54605,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54605,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54605,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54614,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54619,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54619,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54623,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54623,"Licence granted for radio intercom equipment for government / defence end use."
54635,"Licence granted for civilian end use."
54639,"Small arms and light weapons, components and accessories. Government / defence end use."
54639,"Licence granted for personal end use."
54641,"Licence granted for civilian end use."
54642,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54643,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54645,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
