bundle_id,text
53490,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53490,"Small arms and light weapons, along with ammunition for anti-piracy operations. Civilian end use."
53493,"Router for satellite broadband. Commercial end use."
53498,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53508,"Licence granted for government / defence end use."
53518,"Licence granted for civilian end use."
53522,"Licence granted for items to be held in stock by a commercial company against future orders."
53522,"Licence granted for civilian end use."
53527,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53527,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53527,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53527,"Licence granted for buoyancy life vest for air crew. Government / military end use."
53527,"Licence granted for personal end use."
53527,"Shotgun ammunition to be stocked and sold to the sporting market in South Africa. Civilian end use."
53527,"Shotgun ammunition. Civilian end use."
53528,"Licence granted for components for diesel engines. Government / defence end use."
53537,"Public disorder (protective/defensive) equipment to be used for operations and training."
53540,"NBC equipment for demonstration purposes. Civilian end use."
53549,"Network security equipment for commercial and civil end use."
53552,"The item is used in the formation of cleaning detergent. Civil end use"
53553,"Manufacturing equipment for making intergrated circuits. Civilian end user."
53554,"Licence granted for components for military aero engines. Ultimate end user is Columbian armed forces"
53556,"Router for satellite broadband. Commercial end use."
53559,"Router for satellite broadband. Commercial end use."
53575,"Router for satellite broadband. Commercial end use."
53578,"Product used to make toothpaste and mouthwash. Civil end use."
53584,"Router for satellite broadband. Commercial end use."
53594,"Ammunition for sporting purposes. Civilian end use."
53611,"Licence granted for hunting rifles for civilian end use."
53612,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
53627,"Licence granted for ballistic vests for demonstration to armed forces and civilian clients."
53631,"Licence granted for personal end use."
53634,"Licence granted for sporting cartridges for use in regional, national and international competitions by athletes."
53645,"Licence granted for UAV technology for demonstration to the Welsh Government for use in fishery protection."
53649,"Sighting system. Final end user is Indian Navy."
53653,"Protective masks and filters to be used as display items by the manufacturer's agent. Civilian end user."
53659,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53665,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53665,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
53676,"Air rifles for civilian end use."
53684,"Valve used in the production of foam. Civilian end use. South Korea is a State Party to the CWC."
53684,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
53687,"Protective clothing for use in manufacture of detergents. Civilian end user. Kenya is a State Party to the CWC."
53692,"Licence granted for government / defence end use."
53692,"Licence granted for components for military support aircraft for incorporation. Will then be returned to the UK for onward export. The equipment will not remain in Israel."
53694,"Network security equipment for commercial and civil end use."
53695,"Licence granted for trial and evaluation purposes. Government / defence end use."
53695,"Components for small arms and light weapons. Armed forces end use."
53696,"Licence granted for government / defence end use."
53697,"Goods for use in multi-vitamins. Civilian end use."
53707,"Seismic streamer for underwater survey. Civilian end user."
53712,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53712,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53713,"Licence granted for private/sporting use."
53713,"Licence granted for civilian end use."
53724,"The item is used in the formation of cleaning detergent. Civil end use"
53725,"Licence granted for armed forces end use."
53727,"Valves for civilian end use. Singapore is a State Party to the CWC."
53732,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53735,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
53736,"Licence granted for civilian end use."
53740,"Licence granted for government end use."
53744,"Pistols, components and accessories. Civilian end use for onward sale to licensed gun owners."
53744,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53745,"Valve body and bonnet used in the production of a control valve. Non military civil end use."
53751,"Weapon sights for hunting purposes. Civilian end use."
53758,"Components for trainer aircraft for end use in Israel. Military end user."
53764,"Components for all-wheel drive vehicles with ballistic protection. International Organisation end user."
53768,"Rifles and components for sporting use. Civilian end use."
53770,"Network security equipment for commercial and civil end use."
53773,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53773,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53779,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53782,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
53786,"Licence granted for civilian end use."
53789,"Licence granted for civilian end use."
53789,"Licence granted for private/sporting use."
53801,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53801,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53807,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
53813,"Search and rescue beacons for civil end use."
53823,"Respirators for armed forces end use."
53826,"Protective equipment for Government end use. End user not involved in crowd control or public security."
53830,"Licence granted for personal end use."
53833,"Licence granted for civilian end use."
53833,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
53833,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53833,"Licence granted for private/sporting use."
53840,"Licence granted for stun grenade distraction devices. Law enforcement end use."
53842,"Licence granted for ballistic helmets, vests and panels. Armed forces end user not involved in crowd control / public security."
53850,"Licence granted for civilian end use."
53850,"Weapon sights for hunting purposes. Civilian end use."
53854,"Licence granted for safety equipment for use in oil/gas sector."
53862,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53862,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53863,"Anti-pollution air monitoring equipment. Civilian Industrial end use"
53863,"Search and rescue beacons for civil end use."
53865,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
53865,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
53872,"Licence granted for target and hunting ammunition for civilian end use."
53885,"Air rifles for civilian end use."
53885,"Licence granted for personal end use."
53888,"Air rifles for resale. Civilian end use."
53898,"Licence granted for government / defence end use."
53898,"Licence granted for use by a law enforcement agency."
53905,"Licence granted for ballistic testing equipment. Civilian end use."
53907,"Heat exchnagers for use in an oil refinery. Civilian end use."
53919,"Licence granted for civilian end use."
53940,"Licence granted for armed forces end use."
53957,"Licence granted for personal end use."
53959,"Armour plates for evaluation purposes. Civilian end user with government / defence customers."
53960,"Protective equipment for crowd control use. Armed forces end use."
53962,"Batteries for communications equipment. Government / defence end use."
53966,"Non-Military Chemical Manufacturing Equipment. Civil End use."
53966,"Chemical manufacturing equipment (Pump). Civil industrial end use"
53966,"Chemical manufacturing equipment (Valve). Civil industrial end use"
53974,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
53981,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
53985,"Ballistic helmets for testing / evaluation. Law enforcement end use."
53988,"Replacement impeller for pump. Civil end use (non-Military)"
54021,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54021,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54021,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54021,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54024,"Licence granted for use by a law enforcement agency."
54024,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54024,"Licence granted for trial and evaluation purposes. Government / defence end use."
54038,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54038,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54038,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54039,"Licence granted for government / military end use."
54056,"Sporting ammunition for civilian end use."
54061,"Licence has been revoked due to a change in circumstances in Egypt after the licence was issued. The licence is no longer consistent with the Consolidated Criteria."
54064,"Artillery equipment for end user by the armed forces."
54064,"Licence granted for Armed forces end user not involved in crowd control / public security."
54075,"Licence granted for use by a law enforcement agency."
54075,"Weapon sights for hunting purposes. Civilian end use."
54083,"Night vision equipment for anti-piracy operations. Civilian end use."
54086,"Licence granted for safety equipment for use in oil/gas sector."
54087,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54087,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54087,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54099,"Fan components for incorporation. Government / defence end use."
54116,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54147,"Air rifles for civilian end use."
54148,"Respirator filters for demonstration. Civilian end user."
54155,"NBC equipment for demonstration purposes. Civilian end use."
54155,"Components for NBC equipment. Civilian end use."
54167,"Licence granted for IT communications equipment for civilian end use."
54169,"Anti-riot ballistic shield for evaluation purposes. Civilian end user."
54173,"Licence granted for trial and evaluation purposes. Government / defence end use."
54176,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54186,"Licence granted for use by a law enforcement agency."
54194,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54196,"Valves for civilian end use. Thailand is a State Party to the CWC."
54199,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54215,"Sporting ammunition for civilian end use."
54220,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54220,"Replacement pump. Civil end use"
54221,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54223,"Components for trainer aircraft for end use in Israel. Military end user."
54228,"Licence granted for batteries. Armed forces end user not involved in crowd control / public security."
54232,"Licence granted for use by a commercial company."
54233,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54234,"Licence granted for trial and evaluation purposes. Government / defence end use."
54236,"Body armour for civilian use."
54240,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54240,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54240,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54240,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54241,"Licence granted for technical data for components which will be eventually sent to UK for incorporation into equipment."
54244,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54251,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54251,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54251,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54255,"Marine seabed survey equipment for use by hydrocarbons industry. Civilian end user."
54260,"Laser for gas analysis. Civilian end use."
54262,"Glass lined mixing vessel for use in the pharmaceutical industry. Civilian end use. Uruguay are a State Party to the CWC."
54272,"Licence granted for civilian end use."
54284,"Licence granted for government / defence end use."
54286,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54292,"Licence granted for personal end use."
54292,"Air rifles for civilian end use."
54296,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54296,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54302,"Explosive shield for protection of military/civilian personnel. Armed forces end user not involved in crowd control / public security."
54305,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54307,"Valves for petro-chemical industry. Civilian end user. Kuwait is a State Party to the CWC."
54310,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54317,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54317,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54317,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54317,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54317,"Licence granted for government end use."
54318,"Licence granted for government end use."
54320,"Chemicals for academic research. Civilian end user. Singapore is a State Party to the CWC."
54325,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54325,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54325,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54325,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54336,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54337,"Sporting ammunition for civilian end use."
54343,"Licence granted for civilian end use."
54343,"Licence granted for personal end use."
54343,"Air rifles for civilian end use."
54347,"Components for naval decoys. Civilian end user intends to supply Egyptian military."
54348,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54352,"Valves for the manufacture of platforms for the oil and gas industry. South Korea is a State Party to the CWC."
54354,"Licence granted for tracked armoured vehicles and armoured personnel carriers for government / defence end use."
54371,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54381,"Chemicals used in manufacturing processes in the pharmaceutical industry. Civilian end user. Russia is a State Party to the CWC."
54382,"Ammunition for evaluation purposes. Defence / armed forces end use."
54384,"Goods for use in multi-vitamins. Civilian end use."
54384,"Ingredients for toothpaste manufacture. Civilian end use."
54385,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54392,"Licence granted for chemical for the detection of sodium content in water. Civilian end use."
54393,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54393,"Body armour for civilian use."
54395,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54395,"Components for transmission unit. Government end users in countries listed."
54406,"Valves for civilian end use. Thailand is a State Party to the CWC."
54407,"Civilian end user testing on behalf of government / military."
54408,"Licence granted for 1 ballistic shield and 1 trolley for the shield for training purposes. Armed forces end use."
54409,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54409,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54409,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54409,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54410,"Batteries for communications equipment. Government / defence end use."
54410,"Licence granted for components for ground to air communications system. Armed forces end use."
54411,"Communications software for law enforcement end use."
54413,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54413,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54413,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54413,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54419,"Licence granted for civilian end use."
54419,"Equipment designed for the remote treatment of animals. Government end use."
54422,"Valves for offshore rig. Civil end use"
54424,"Pump for use in petrochemical plant. Civilian end use."
54426,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54426,"Manufacturing equipment to be incorporated into an offshore platform facility for the drilling and production of hydrocarbons. Ultimate end user is civilian in the UK."
54442,"Valves for civilian end use. Thailand is a State Party to the CWC."
54447,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54447,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54452,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54453,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54457,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54457,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54459,"Licence granted for water treatment valves. Civil end use"
54462,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54466,"Licence granted for hunting rifles for civilian end use."
54467,"Licence granted for components for helicopter missiles. Final end user is Iraqi government / military, who are exempt from the UN arms embargo."
54473,"Impellers for the manufacture of edible oils. Civilian end user. Malaysia is a State Party to the CWC."
54485,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54485,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54489,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54491,"Licence granted for personal end use."
54495,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54495,"Valves used in petro-chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54495,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54495,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54498,"Ballistic briefcase shield for VIP protection. Government / military end use."
54499,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54499,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54499,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54500,"Digital imaging system to be used for the conversion and storage of X ray images as part of a non-destructive testing system used for final quality inspection of conventional munitions. Civilian end use."
54509,"Licence granted for government / military end use."
54521,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54521,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54521,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54521,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54522,"Equipment to be used to produce components not intended for military end use."
54523,"Network security equipment for commercial and civil end use."
54526,"Masks for civilian company for the purposes of demonstration to law enforcement agencies."
54528,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54530,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54534,"Ballistic testing equipment for ammunition testing. Government / defence end use."
54544,"Night vision equipment. Civilian end user with government / military customers."
54547,"Licence granted for personal end use."
54547,"Licence granted for civilian end use."
54548,"Components for storage of surveillance UAV for onward export to India. Commercial end user"
54550,"Rifle used for individual use in sporting competitions. (Non-military)"
54556,"Components for trainer aircraft for end use in Israel. Military end user."
54559,"Components and equipment for use in combat aircraft."
54565,"Components and equipment for use in combat aircraft."
54569,"Licence granted for end use by the Air Force."
54574,"Licence granted for civilian end use."
54574,"Licence granted for personal end use."
54574,"Air rifles for civilian end use."
54574,"Accessories for small arms and light weapons. Personal end use."
54579,"Chemicals for academic research. Civilian end user. Malaysia is a State Party to the CWC."
54592,"Protective shields and helmets for government / defence end use."
54592,"Licence granted for 20mm artillery cannon for government / defence end use."
54592,"Licence granted for radio intercom equipment for government / defence end use."
54592,"Protective helmets for government / defence end use."
54592,"Licence granted for sporting shotgun cartridges for personal end use."
54597,"Licence granted for trial and evaluation purposes. Government / defence end use."
54597,"Small quantity of equipment for trial and evaluation by government end users."
54597,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
54598,"Components for surveillance aircraft for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54600,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54600,"Chemical manufacturing equipment (Pump). Civil industrial end use"
54600,"Chemical manufacturing equipment (Valve). Civil industrial end use"
54600,"Chemical manufacturing equipment for Phosphoric acid distillation. Civil industiral end use"
54601,"Non-lethal equipment for government end use. Components for IED disruption."
54603,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54610,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54616,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54636,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54636,"Licence granted for radio intercom equipment for government / defence end use."
54637,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54637,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54637,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54642,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54642,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54658,"Licence granted for civilian end use."
54659,"Small arms and light weapons, components and accessories. Government / defence end use."
54659,"Licence granted for personal end use."
54664,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54668,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54668,"Components for transmission unit. Government end users in countries listed."
54677,"Licence granted for trial and evaluation purposes. Government / defence end use."
54677,"Small quantity of equipment for trial and evaluation by government end users."
54678,"Licence granted for personal end use."
54679,"Licence granted for civilian end use."
54683,"Measuring equipment for government end use."
54687,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54693,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54694,"Licence granted for use by a law enforcement agency."
54695,"Licence granted for naval end use."
54695,"Licence granted for end use by the Air Force."
54701,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54702,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54706,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54707,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54708,"Licence granted for government / defence end use."
54716,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54721,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54724,"Repair of cameras for a recovery vehicle. Government / defence end use."
54726,"For demonstration by in-country agent to potential customers."
54728,"Licence granted for scientific use in a laboratory."
54729,"Licence granted for scientific use in a laboratory."
54730,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54730,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54734,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54736,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54745,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54745,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54745,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54759,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54763,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54763,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54768,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54772,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54772,"Components for transmission unit. Government end users in countries listed."
54774,"Protective helmets for the Coast Guard."
54787,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54788,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54788,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54789,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54790,"Valves for civilian end use. Thailand is a State Party to the CWC."
54803,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54810,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54813,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54813,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54834,"Supervised research programme leading to masters degree for end user."
54852,"Licence granted for personal end use."
54856,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54856,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54856,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54856,"Licence granted for civilian end use."
54858,"Licence granted for civil end use."
54866,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54866,"Body armour for civilian use."
54866,"Protective vests and helmets for civilian staff on oil exploration project"
54866,"Air rifles for civilian end use."
54868,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54868,"Components for transmission unit. Government end users in countries listed."
54873,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54873,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54887,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54898,"Licence granted for personal end use."
54900,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54900,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54900,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54900,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54903,"Air rifles for civilian end use."
54914,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54914,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54914,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54919,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54922,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54928,"Licence granted for personal end use."
54934,"Small arms testing equipment. Civilian end user."
54943,"Replacement rifle stock. Civilian end user."
54945,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54947,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54952,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54956,"Licence granted for sample products for demonstration. Government / defence end use."
54958,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54958,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54958,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54958,"Licence granted for civilian end use."
54974,"Repair of radios for government / defence end use."
54975,"Licence granted for naval end use."
54975,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54975,"Licence granted for sporting shotgun cartridges for personal end use."
54976,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54976,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54985,"Licence granted for personal end use."
54999,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
55002,"Licence granted for Presidential protection. Government / defence end use."
55002,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55002,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55002,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55007,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
55010,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
55011,"Replacements and spares for use by British military."
55017,"Components for trainer aircraft for end use in Israel. Military end user."
55017,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55017,"Components for transmission unit. Government end users in countries listed."
55052,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55052,"Chemical manufacturing equipment. (Valve) Civil end use"
55053,"Licence granted for armed forces end use."
55060,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55060,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55063,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55064,"Components for transmission unit. Government end users in countries listed."
55066,"Missile defence for naval use."
55072,"Licence granted for government / defence end use."
55072,"Licence granted for sporting shotgun cartridges for personal end use."
55072,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55076,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55076,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55079,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
