bundle_id,text
54602,"Non-lethal equipment for government end use. Components for IED disruption."
54604,"Chemicals for use in the production of starch. For civilian end use. Thailand is a State Party to the CWC."
54611,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54617,"Ballistic helmets for sample and testing. Defence / armed forces end use."
54637,"Licence granted for spare parts for machine guns. Armed forces end user not involved in crowd control / public security."
54637,"Licence granted for radio intercom equipment for government / defence end use."
54638,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54638,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54638,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54643,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54643,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54659,"Licence granted for civilian end use."
54660,"Small arms and light weapons, components and accessories. Government / defence end use."
54660,"Licence granted for personal end use."
54665,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
54669,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54669,"Components for transmission unit. Government end users in countries listed."
54678,"Licence granted for trial and evaluation purposes. Government / defence end use."
54678,"Small quantity of equipment for trial and evaluation by government end users."
54679,"Licence granted for personal end use."
54680,"Licence granted for civilian end use."
54684,"Measuring equipment for government end use."
54688,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54694,"Chemicals for the manufacture of mouthwash. Civilian end use. Philippines is a State Party to the CWC."
54695,"Licence granted for use by a law enforcement agency."
54696,"Licence granted for naval end use."
54696,"Licence granted for end use by the Air Force."
54702,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54703,"Temporary export of scientific equipment for volcano studies by UK academic institution."
54707,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54708,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
54709,"Licence granted for government / defence end use."
54717,"Valves used in petro-chemical manufacture process. Civilian end user. Qatar is a State Party to the CWC."
54722,"Chemical for use in manufacture of cosmetics. Civilian end use. Nigeria is a State Party to the CWC."
54725,"Repair of cameras for a recovery vehicle. Government / defence end use."
54727,"For demonstration by in-country agent to potential customers."
54729,"Licence granted for scientific use in a laboratory."
54730,"Licence granted for scientific use in a laboratory."
54731,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54731,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54735,"Goods and components for repair of armoured personnel carrier. Government / defence end use."
54737,"Licence granted for sporting ammunition for use in testing sporting guns. Civilian end use."
54746,"Valves used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54746,"Licence granted for corrosion resistant chemical manufacturing equipment used in chemical manufacting process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54746,"Pump used in chemical manufacture process. Civilian end user. Saudi Arabia is a State Party to the CWC."
54760,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54764,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54764,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54769,"Military communications equipment. Armed forces end user not involved in crowd control / public security."
54773,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54773,"Components for transmission unit. Government end users in countries listed."
54775,"Protective helmets for the Coast Guard."
54788,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54789,"Valves used in chemical manufacture process. Civilian end user. Oman is a State Party to the CWC."
54789,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
54790,"Non-Military Chemical Manufacturing Equipment. Civil End use."
54791,"Valves for civilian end use. Thailand is a State Party to the CWC."
54804,"Components for military support vehicles. Previously imported to UK for testing. Civilian end use."
54811,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54814,"Licence granted for a truck, for use in the mining industry. Civilian end user."
54814,"Ex-military digger which will be used by an individual for general earth moving and lifting duties. Personal end use."
54835,"Supervised research programme leading to masters degree for end user."
54853,"Licence granted for personal end use."
54857,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54857,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54857,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54857,"Licence granted for civilian end use."
54859,"Licence granted for civil end use."
54867,"Body armour for unit funded by FCO to deal with humanitarian impact of Syrian war."
54867,"Body armour for civilian use."
54867,"Protective vests and helmets for civilian staff on oil exploration project"
54867,"Air rifles for civilian end use."
54869,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
54869,"Components for transmission unit. Government end users in countries listed."
54874,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54874,"Small arms and light weapons, components, body armour and ammunition for anti-piracy operations. Civilian end use."
54888,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54899,"Licence granted for personal end use."
54901,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
54901,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
54901,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
54901,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
54904,"Air rifles for civilian end use."
54915,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
54915,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
54915,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
54920,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
54923,"Licence granted for chemical manufacturing equipment (spare part for pump) Civil end use"
54929,"Licence granted for personal end use."
54935,"Small arms testing equipment. Civilian end user."
54944,"Replacement rifle stock. Civilian end user."
54946,"Licence granted for a battery charger for radio batteries. Government / defence end use."
54948,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54953,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
54957,"Licence granted for sample products for demonstration. Government / defence end use."
54959,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
54959,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
54959,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
54959,"Licence granted for civilian end use."
54975,"Repair of radios for government / defence end use."
54976,"Licence granted for naval end use."
54976,"Licence granted for sporting small arms, components and ammunition for the personal end use."
54976,"Licence granted for sporting shotgun cartridges for personal end use."
54977,"Manufacturing equipment for making intergrated circuits. Civilian end user."
54977,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
54986,"Licence granted for personal end use."
55000,"Weapons sights. Civilian end user for train and demonstration to government / armed forces."
55003,"Licence granted for Presidential protection. Government / defence end use."
55003,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55003,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55003,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55008,"Biotechnology equipment for testing pharmaceutical products. Civilian end use. South Korea is a State Party to the CWC."
55011,"Pump for use in personal care products. Civilian end use. Goods are Australia Group rated, but Vietnam is a State party to the CWC."
55012,"Replacements and spares for use by British military."
55018,"Components for trainer aircraft for end use in Israel. Military end user."
55018,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55018,"Components for transmission unit. Government end users in countries listed."
55053,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55053,"Chemical manufacturing equipment. (Valve) Civil end use"
55054,"Licence granted for armed forces end use."
55061,"Licence granted for various equipment including cartridges, flares, tear gas grenades, distress signals, man overboard signals. Armed forces end user not involved in crowd control / public security."
55061,"Licence granted for various equipment, including small arms and light weapons, components and accessories, handcuffs, tactical vest, knee protectors, elbow protectors. Armed forces end user not involved in crowd control / public security."
55064,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55065,"Components for transmission unit. Government end users in countries listed."
55067,"Missile defence for naval use."
55073,"Licence granted for government / defence end use."
55073,"Licence granted for sporting shotgun cartridges for personal end use."
55073,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55077,"Licence granted for a coating system for night sights. Export is to a civilian company in Singapore for the manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55077,"Filter system for night sights. Export to a civilian company in Singapore for manufacturing / assembly. Then returned to UK for use in an armoured vehicle. Will not enter service in Singapore."
55080,"Components for Sea King helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013"
55080,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55080,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55086,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55089,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55089,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55091,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55091,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55094,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55097,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55100,"Civil end use industrial valves for a mine."
55100,"Pump for use in petrochemical plant. Civilian end use."
55101,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55101,"Chemical manufacturing equipment. (Valve) Civil end use"
55102,"Supervised research programme leading to masters degree for end user."
55107,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55119,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55119,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55121,"Communications software for law enforcement end use."
55129,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55129,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55129,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55131,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55135,"Batteries for use in radios. Armed forces end use."
55137,"Night sights. Civilian end user for demonstration to government / defence customers."
55144,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55153,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55157,"Components for transmission unit. Government end users in countries listed."
55159,"Components for trainer aircraft for end use in Israel. Military end user."
55178,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55178,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55178,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55192,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55195,"Night vision equipment. For civilian company in India."
55197,"Licence granted for civilian end use."
55197,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55197,"Rifle magazines. Civilian end use."
55199,"Licence granted for personal end use."
55204,"Licence granted for government end use."
55207,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55210,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55236,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55244,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55244,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55244,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55244,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55244,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55244,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55246,"Licence granted for evaluation purposes. Government / defence end user."
55251,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55254,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55254,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55265,"Licence granted for inflatable body armour kit for naval use."
55269,"Weapon sights for hunting purposes. Civilian end use."
55276,"Telescopic sight for personal end use."
55280,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55281,"For retail sale for sporting and hunting use."
55291,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55294,"Thermal imaging cameras for VIP protection. Government end use."
55296,"Licence granted for personal end use."
55296,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55296,"Air rifles for civilian end use."
55311,"Licence granted for armed forces end use."
55314,"Batteries for use in military vehicles. Government / military end use."
55314,"Air rifles for civilian end use."
55318,"Valves for civilian end use. Thailand is a State Party to the CWC."
55320,"Demonstration of empty plastic containers used by the explosive ordnance disposal community to defeat improvised explosive devices, unexploded ordnance. Government end use."
55326,"Communications software for law enforcement end use."
55330,"Licence granted for chemical manufacturing equipment, used as a spare part of a transfer pump. Civil industrial end use"
55335,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55338,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55340,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55341,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55341,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55341,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
55348,"Licence granted for personal end use."
55351,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55358,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55358,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55358,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55358,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55366,"Components for transmission unit. Government end users in countries listed."
55371,"Licence granted for personal end use."
55371,"Weapon sights for hunting purposes. Civilian end use."
55386,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55386,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55390,"Thermostat for gun system. Armed forces end user not involved in crowd control / public security."
55393,"Licence granted for civilian end use."
55400,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55405,"Equipment to improve broadband connectivity. For government and civil end use."
55416,"Licence granted for testing and evaluation. Civilian company with government / military customers."
55427,"Accessories for small arms and light weapons. Personal end use."
55436,"Equipment to improve broadband connectivity. For government and civil end use."
55456,"Licence granted for testing and evaluation by a Government / military end user."
55456,"Small arms and light weapons, components and accessories. Armed forces end use."
55456,"Licence granted for armed forces end use."
55457,"Components for transmission unit. Government end users in countries listed."
55459,"Components for escape system from trainer aircraft."
55461,"Licence granted for cameras for fire fighting use. Government / defence end use."
55473,"Licence granted for bank staff. Civilian end user."
55476,"Licence granted for personal end use."
55476,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55476,"Licence granted for government / defence end use."
55476,"Licence granted for sporting shotgun cartridges for personal end use."
55478,"Components for escape system from trainer aircraft."
55486,"Components for escape system from trainer aircraft."
55515,"Licence granted for components for sporting air rifles. Civilian end use."
55515,"Accessories for small arms and light weapons. Personal end use."
55523,"Licence granted for personal end use."
55523,"Small arms and light weapons, components and accessories. Government / defence end use."
55546,"Components for escape system from combat aircraft. Military end use."
55547,"Components for trainer aircraft for end use in Israel. Military end user."
55549,"Components for escape system from combat aircraft. Military end use."
55556,"Components for escape system from combat aircraft. Military end use."
55558,"Small arms and light weapons, components and accessories, including add on grenade launcher. For naval end use."
55560,"Components for escape system from combat aircraft. Military end use."
55562,"Components for escape system from combat aircraft. Military end use."
55564,"Licence granted for small arms ammunition was for sporting end-use."
55565,"Components for escape system from combat aircraft. Military end use."
55567,"Components for escape system from combat aircraft. Military end use."
55570,"Components for escape system from combat aircraft. Military end use."
55574,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55574,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55578,"Components for escape system from combat aircraft. Military end use."
55581,"Components for escape system from combat aircraft. Military end use."
55583,"Components for escape system from combat aircraft. Military end use."
55585,"Components for escape system from combat aircraft. Military end use."
55587,"Components for escape system from combat aircraft. Military end use."
55591,"Components for escape system from combat aircraft. Military end use."
55597,"Components for escape system from combat aircraft. Military end use."
55609,"Pumps for use in manufacture of chemicals. Civilian end user. Mexico is a State Party to the CWC."
55612,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55615,"Components for escape system from combat aircraft. Military end use."
55619,"Licence granted for naval end use."
55626,"Components for trainer aircraft for end use in Israel. Military end user."
55636,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55636,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55641,"Spare parts for armoured fighting vehicle. Government / defence end use."
55661,"Radios and communications equipment for naval end use"
55670,"Equipment to improve broadband connectivity. For government and civil end use."
55672,"Equipment to improve broadband connectivity. For government and civil end use."
55673,"Equipment to improve broadband connectivity. For government and civil end use."
55679,"Equipment to improve broadband connectivity. For government and civil end use."
55680,"Equipment to improve broadband connectivity. For government and civil end use."
55682,"Equipment to improve broadband connectivity. For government and civil end use."
55684,"Equipment to improve broadband connectivity. For government and civil end use."
55686,"Equipment to improve broadband connectivity. For government and civil end use."
55688,"Router for satellite broadband. Commercial end use."
55689,"Equipment to improve broadband connectivity. For government and civil end use."
55691,"Equipment to improve broadband connectivity. For government and civil end use."
55692,"Equipment to improve broadband connectivity. For government and civil end use."
55693,"Equipment to improve broadband connectivity. For government and civil end use."
55695,"Equipment to improve broadband connectivity. For government and civil end use."
55699,"Equipment to improve broadband connectivity. For government and civil end use."
55702,"Router for satellite broadband. Commercial end use."
55703,"Equipment to improve broadband connectivity. For government and civil end use."
55706,"Router for satellite broadband. Commercial end use."
55707,"Equipment to improve broadband connectivity. For government and civil end use."
55708,"Equipment to improve broadband connectivity. For government and civil end use."
55709,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55709,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55711,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55711,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55711,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55712,"Equipment to improve broadband connectivity. For government and civil end use."
55713,"Equipment to improve broadband connectivity. For government and civil end use."
55715,"Equipment to improve broadband connectivity. For government and civil end use."
55717,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55718,"Equipment to improve broadband connectivity. For government and civil end use."
55720,"Equipment to improve broadband connectivity. For government and civil end use."
55721,"Licence granted for sporting ammunition for use by athletes."
55722,"Router for satellite broadband. Commercial end use."
55724,"Licence granted for training and operational purposes. Government / armed forces end use."
55725,"Equipment to improve broadband connectivity. For government and civil end use."
55726,"Equipment to improve broadband connectivity. For government and civil end use."
55727,"Equipment to improve broadband connectivity. For government and civil end use."
55731,"Equipment to improve broadband connectivity. For government and civil end use."
55733,"Equipment to improve broadband connectivity. For government and civil end use."
55734,"Equipment to improve broadband connectivity. For government and civil end use."
55735,"Equipment to improve broadband connectivity. For government and civil end use."
55737,"Seismic equipment for oil and gas surveys. Civilian end user."
55740,"Equipment to improve broadband connectivity. For government and civil end use."
55743,"Equipment to improve broadband connectivity. For government and civil end use."
55744,"Equipment to improve broadband connectivity. For government and civil end use."
55745,"Equipment to improve broadband connectivity. For government and civil end use."
55746,"Equipment to improve broadband connectivity. For government and civil end use."
55748,"Licence granted for commercial non-military end use. Item will be used to check hardness of water and waste water analysis."
55750,"Equipment to improve broadband connectivity. For government and civil end use."
55754,"Equipment to improve broadband connectivity. For government and civil end use."
55755,"Equipment to improve broadband connectivity. For government and civil end use."
55760,"Equipment to improve broadband connectivity. For government and civil end use."
55762,"Equipment to improve broadband connectivity. For government and civil end use."
55765,"Equipment to improve broadband connectivity. For government and civil end use."
55767,"Component for aircraft armament system. Civilian end user with government / military customers."
55767,"Licence granted for naval end use."
55767,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55767,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55770,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55770,"Components for transmission unit. Government end users in countries listed."
55780,"Valves for civilian end use. Singapore is a State Party to the CWC."
55798,"Licence granted for training and operational purposes. Government / defence end use."
55802,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55802,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55802,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55802,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55802,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55809,"Components for trainer aircraft for end use in Israel. Military end user."
55809,"Components for transmission unit. Government end users in countries listed."
55818,"Valves for civilian end use. Thailand is a State Party to the CWC."
55821,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
55830,"Batteries for use in military vehicles. Government / military end use."
55835,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55842,"Goods for monitoring workplace exposure levels to hydrogen fluoride. Civilian end use."
55849,"Licence granted for gas detection equipment. Civilian end use."
55850,"Non-lethal training ammunition rounds. Government / defence end use."
55851,"Laboratory chemicals for research and analysis purposes used for checking the chemical composition of cement. Civilian end use."
55852,"Licence granted for rifle components and cleaning kits for armed forces end use."
55868,"Components for trainer aircraft for end use in Israel. Military end user."
55868,"Components for transmission unit. Government end users in countries listed."
55871,"Licence granted for chemicals for use in the manufacture of alluminium windows. Civilian end use. These goods are not military rated and are not therefore subject to embargo."
55874,"Licence granted for naval end use."
55875,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
55876,"Licence granted for use by a commercial company."
55890,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55890,"Licence granted for rubber ammunition for training purposes. Government / defence end use."
55900,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55900,"Chemicals for use by university students' research. Civilian end use. Pakistan is a State Party to the CWC."
55915,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55918,"Weapon sights for civilian end user."
55919,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
55930,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55930,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55930,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55931,"Communications antenna for civil end use."
55934,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55947,"Licence granted for personal end use."
55947,"Weapon sights for hunting purposes. Civilian end use."
55957,"Licence granted for testing and evaluation by a Government / military end user."
55957,"Shotgun and ammunition for personal end use."
55958,"Components for transmission unit. Government end users in countries listed."
55960,"Licence granted for sporting ammunition to be used by army shooting team."
55963,"Licence granted for bullet resistant windscreen. International Organisation end user."
55973,"Licence granted for personal end use."
55974,"Licence granted for civilian end use."
55984,"Ballistic helmets for naval end use."
55986,"Pump impellers for use in manufacture of fabrics. Civilian end use. Thailand is a State Party to the CWC."
55988,"Run flat tyres for demonstration purposes. Civilian end use."
55992,"Heating system for armoured vehicle. Civilian end user."
55993,"Licence granted for air conditioning components for vehicles for demonstration purposes. Civilian end user."
55999,"Licence granted for use by a law enforcement agency."
56007,"Components for transmission unit. Government end users in countries listed."
56014,"Seismic equipment used to detect presence of oil and gas. Non military civil end use."
56019,"Buoyancy aid and ballistic protection jackets. Government / defence end use."
56019,"Components for small arms and light weapons. Law enforcement end use."
56027,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56027,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56027,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56027,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56046,"Licence granted for 1 sporting rifle for personal end use."
56047,"Thermal imaging cameras for VIP protection. Government end use."
56047,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
56056,"Components for transmission unit. Government end users in countries listed."
56060,"Licence granted for use by a commercial company."
56061,"Spare parts for armoured fighting vehicle. Government / defence end use."
56072,"Licence granted for use by a law enforcement agency."
56074,"Licence granted for personal end use."
56077,"Licence granted for government end use."
56090,"Components for transmission unit. Government end users in countries listed."
56094,"Licence granted for armed forces end use."
56094,"Licence granted for personal end use."
56094,"Licence granted for government / defence end use."
56094,"Licence granted for sporting small arms, components and ammunition for the personal end use."
56096,"Licence granted for Armed Forces end use. Ultimate end user in India."
56097,"Licence granted for Government end use. Ultimate end user in India."
56100,"Licence granted for government end use."
56103,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56103,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56103,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56103,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56103,"Licence granted for civilian / commercial end use."
56109,"Licence granted for armed forces end use."
56111,"Licence granted for armed forces end use."
56113,"Non-Military Chemical Manufacturing Equipment. Civil End use."
56113,"Chemical manufacturing equipment. (Valve) Civil end use"
56115,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56122,"Components for trainer aircraft for end use in Israel. Military end user."
56122,"Components for transmission unit. Government end users in countries listed."
56129,"Licence granted for civilian / commercial end use."
56133,"Licence granted for Air Force end use. Ultimate end user in Australia."
56133,"Licence granted for Armed Forces end use. Ultimate end user in India."
56134,"Licence granted for civilian / commercial end use."
56136,"Licence granted for cryptographic equipment. For commercial end use."
56145,"Licence granted for academic research purposes."
56150,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56150,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
56152,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56153,"Licence granted for armed forces end use."
56159,"Valves for civilian end use. Thailand is a State Party to the CWC."
56165,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56165,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56167,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56167,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56167,"Licence granted for Presidential protection. Government / defence end use."
56167,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56167,"Rifle magazines. Civilian end use."
